DLiP-ID,C000AN
DLiP-Mol-ID,30318
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H16O3/c1-20-16-8-7-12(10-17(16)21-2)9-14-11-13-5-3-4-6-15(13)18(14)19/h3-10H,11H2,1-2H3/b14-9+"
Standard Inchi Key(RDKit),FJGZVPFZRZDBNC-NTEUORMPSA-N
Canonical SMILES(RDKit),COc1ccc(/C=C2\Cc3ccccc3C2=O)cc1OC
SMILES(SDF),
MW(SDF),
MW(RDKit),280.323
MW Monoisotopic(RDKit),280.109944372
MolLogP(RDKit),3.5262
XLogP(SDF),
XLogP(CDK),3.098
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),35.53
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.806857068558296
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,96374.91110273042
qed,0.8068570685582962
Chi0,14.819626477379408
Chi1,10.223876650462413
TPSA,35.53
Chi0n,12.050653806095145
Chi0v,12.050653806095145
Chi1n,6.778710207901906
Chi1v,6.778710207901906
Chi2n,4.947044602182686
Chi2v,4.947044602182686
Chi3n,3.683036786225111
Chi3v,3.683036786225111
Chi4n,2.614763431505516
Chi4v,2.614763431505516
MolMR,81.99950000000004
MolWt,280.32300000000004
fr_SH,0
Kappa1,13.433853515940244
Kappa2,5.444482893800028
Kappa3,2.424394717428092
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,728.9933397672888
MolLogP,3.526200000000002
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.9547033254217376
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,14.219595082555067
SMR_VSA7,64.72802848439153
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,123.3713283852847
NHOHCount,0
PEOE_VSA1,9.473725907600098
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,29.335657227151092
PEOE_VSA8,17.557377644692274
PEOE_VSA9,14.219595082555067
RingCount,3
SMR_VSA10,11.85926505319882
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,280.109944372
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,17.28226861293275
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,20.002840028920005
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,21.48489165916281
SlogP_VSA6,48.03767400930054
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.783244946364939
EState_VSA3,17.919845289493818
EState_VSA4,22.263459005160254
EState_VSA5,0.0
EState_VSA6,14.219595082555067
EState_VSA7,48.54058958606515
EState_VSA8,0.0
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.16666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.16666666666666666
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.55
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,264.19499999999994
MaxEStateIndex,12.35444531053162
MinEStateIndex,0.11146749286134239
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7619047619047619
FpDensityMorgan3,2.4761904761904763
MaxPartialCharge,0.18915321872626845
MinPartialCharge,-0.4928695648868466
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.35444531053162
MinAbsEStateIndex,0.11146749286134239
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4928695648868466
MinAbsPartialCharge,0.18915321872626845
NumRadicalElectrons,0
NumValenceElectrons,106
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,280.1099443720004
MZ,0.6666666666666667
Mi,1.1067696050534872
Mm,0.6307798932060025
Mp,0.6980852565139993
Mv,0.6615951282037176
SZ,24.666666666666668
Si,40.95047538697903
Sm,23.33885604862209
Sp,25.829154491017974
Sv,24.47901974353755
nB,0
nC,18
nF,0
nH,16
nI,0
nN,0
nO,3
nP,0
nS,0
nX,0
ABC,16.211085308952253
AMW,7.570539037081093
IC0,1.3226010000039472
IC1,2.993237149412734
IC2,3.817297284430925
IC3,4.5199999871336285
IC4,4.682162149295792
IC5,4.736216203349847
MID,42.98126903007166
Mpe,0.9689454160042391
Mse,1.0025590047440016
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,81.99950000000004
SdO,12.35444531053162
SdS,0
Spe,35.85098039215685
SsF,0
SsI,0
Sse,37.09468317552806
StN,0
fMF,0.43243243243243246
nBr,0
nCl,0
AMID,2.046727096670079
BIC0,0.23810961266817895
BIC1,0.5388764550068714
BIC2,0.6872330943590896
BIC3,0.8137415941719007
BIC4,0.8429358633594727
BIC5,0.8526672864219969
CIC0,3.886852365625003
CIC1,2.2162162162162162
CIC2,1.3921560811980251
CIC3,0.6894533784953216
CIC4,0.5272912163331585
CIC5,0.4732371622791032
GGI1,4.0
GGI2,2.4444444444444455
GGI3,1.9513888888888888
GGI4,1.0355555555555558
GGI5,0.6566666666666666
GGI6,0.3192290249433107
GGI7,0.2587159863945578
GGI8,0.20208175862937766
GGI9,0.09594135802469136
JGI1,0.17391304347826084
JGI2,0.07638888888888892
JGI3,0.059132996632996634
JGI4,0.038353909465020576
JGI5,0.029848484848484853
JGI6,0.016801527628595297
JGI7,0.013616630862871461
JGI8,0.012630109914336104
JGI9,0.008721941638608307
MIC0,11.303100140655829
MIC1,26.907989076032543
MIC2,34.87572277321196
MIC3,37.36831736780656
MIC4,38.34210115159034
MIC5,38.99134439483358
MPC2,32
MPC3,44
MPC4,57
MPC5,68
MPC6,68
MPC7,76
MPC8,84
MPC9,83
Mare,0.9805405405405407
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.29282996773963527
RPCG,0.11238212882992234
SIC0,0.25388479504015415
SIC1,0.5745779718773532
SIC2,0.7327635006038783
SIC3,0.8676534119598396
SIC4,0.8987818530419847
SIC5,0.9091580000693665
SaaN,0
SaaO,0
SaaS,0
Sare,36.28000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.511200963805582
SssS,0
StCH,0
StsC,0
TIC0,48.93623700014604
TIC1,110.74977452827116
TIC2,141.23999952394422
TIC3,167.23999952394425
TIC4,173.23999952394428
TIC5,175.23999952394433
Vabc,266.29382540648527
WPol,33
apol,43.13468799999998
bpol,20.391311999999996
nRot,3
ABCGG,13.421723124214498
ATS0Z,856.0
ATS0d,126.0
ATS0i,5797.3346994154845
ATS0m,3380.915205
ATS0p,59.243618477584015
ATS0s,151.19444444444446
ATS0v,8769.816473275892
ATS1Z,984.0
ATS1d,157.0
ATS1i,5498.975815101398
ATS1m,3751.2875309999986
ATS1p,74.71360896000002
ATS1s,127.11111111111111
ATS1v,10972.73760379534
ATS2Z,1399.0
ATS2d,248.0
ATS2i,9684.69340743464
ATS2m,5249.86724
ATS2p,109.139224449943
ATS2s,197.8888888888889
ATS2v,15832.216780117185
ATS3Z,1548.0
ATS3d,257.0
ATS3i,11077.713338436199
ATS3m,5727.792225000001
ATS3p,121.22710675139602
ATS3s,245.3055555555556
ATS3v,17221.512863868164
ATS4Z,1373.0
ATS4d,240.0
ATS4i,12721.290106637289
ATS4m,4884.6472509999985
ATS4p,115.99048444564097
ATS4s,257.33333333333337
ATS4v,15911.970918921223
ATS5Z,1155.0
ATS5d,210.0
ATS5i,12537.282108833235
ATS5m,4011.536834
ATS5p,104.209698473037
ATS5s,232.72222222222229
ATS5v,13953.441396942628
ATS6Z,991.0
ATS6d,191.0
ATS6i,11479.218893057536
ATS6m,3461.8325989999994
ATS6p,92.18575355643301
ATS6s,193.08333333333334
ATS6v,12085.670652924518
ATS7Z,941.0
ATS7d,163.0
ATS7i,9885.05627756758
ATS7m,3414.156559
ATS7p,77.03198366013098
ATS7s,176.8055555555556
ATS7v,10481.858989929715
ATS8Z,837.0
ATS8d,133.0
ATS8i,7712.967299162045
ATS8m,3001.4727880000005
ATS8p,67.24933805594297
ATS8s,158.33333333333337
ATS8v,9215.236186367172
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,1
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.16666666666666666
GGI10,0.04000000000000001
JGI10,0.006666666666666668
JGT10,0.43607420002472963
Kier1,15.879017013232515
Kier2,7.05078125
Kier3,3.347107438016529
MAXdO,12.35444531053162
MID_C,37.38811399566437
MID_N,0.0
MID_O,5.59315503440729
MID_X,0.0
MID_h,5.59315503440729
MINdO,12.35444531053162
MPC10,87
MWC01,23.0
MWC02,4.709530201312334
MWC03,5.572154032177765
MWC04,6.453624998892692
MWC05,7.332369205929062
MWC06,8.219056661060598
MWC07,9.10286651367095
MWC08,9.991818891326092
MWC09,10.878254718169137
MWC10,11.768613647760164
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.526200000000002
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.1647859739235145
SRW05,2.3978952727983707
SRW06,6.688354713946762
SRW07,4.844187086458591
SRW08,8.301769763117166
SRW09,7.018401799069201
SRW10,9.959253330441985
SaaCH,13.390726473836141
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.178476054001848
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.920925925925926
SdssC,0.9201896206013274
SdssS,0
SsCH3,3.206822011211892
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8699638730451777
VE1_D,4.516762793297767
VE2_A,0.18428399395453227
VE2_D,0.2150839425379889
VE3_A,2.09518251659705
VE3_D,2.249732885809457
VR1_A,180.67450159524284
VR1_D,113.1399704911644
VR2_A,8.603547695011564
VR2_D,5.387617642436401
VR3_A,5.93863442332394
VR3_D,5.470563073827351
WPath,960
Xc-3d,1.1993236651164279
Xc-4d,0.0
Xc-5d,0.32616718007408674
Xc-6d,0.0
Xp-0d,14.819626477379408
Xp-1d,10.223876650462413
Xp-2d,8.814726073925337
Xp-3d,7.925579181458038
Xp-4d,6.588779453727082
Xp-5d,5.187084364066308
Xp-6d,3.3199504421868307
Xp-7d,2.37555385890501
ZMIC0,70.03855523927554
ZMIC1,47.95241138689479
ZMIC2,30.966955666560093
ZMIC3,25.49582333749665
ZMIC4,23.760983680399914
ZMIC5,22.72007988614188
nAcid,0
nAtom,37
nBase,0
nRing,3
piPC1,3.4657359027997265
piPC2,4.060443010546419
piPC3,4.672828834461906
piPC4,5.213576138092946
piPC5,5.738988730390821
piPC6,5.945420608606575
piPC7,6.330834367390324
piPC8,6.696879914770121
piPC9,7.000362946651623
AATS0Z,23.135135135135137
AATS0d,3.4054054054054053
AATS0i,156.6847216058239
AATS0m,91.37608662162161
AATS0p,1.6011788777725409
AATS0s,4.086336336336337
AATS0v,237.02206684529438
AATS1Z,25.23076923076923
AATS1d,4.0256410256410255
AATS1i,140.99937987439483
AATS1m,96.18685976923074
AATS1p,1.9157335630769234
AATS1s,3.2592592592592595
AATS1v,281.35224625116257
AATS2Z,21.523076923076925
AATS2d,3.8153846153846156
AATS2i,148.99528319130218
AATS2m,80.76718830769231
AATS2p,1.6790649915375846
AATS2s,3.0444444444444447
AATS2v,243.5725658479567
AATS3Z,20.64
AATS3d,3.4266666666666667
AATS3i,147.70284451248264
AATS3m,76.37056300000002
AATS3p,1.616361423351947
AATS3s,3.270740740740741
AATS3v,229.6201715182422
AATS4Z,16.542168674698797
AATS4d,2.891566265060241
AATS4i,153.26855550165408
AATS4m,58.85117169879516
AATS4p,1.3974757162125417
AATS4s,3.100401606425703
AATS4v,191.71049299905087
AATS5Z,14.4375
AATS5d,2.625
AATS5i,156.71602636041544
AATS5m,50.144210425
AATS5p,1.3026212309129623
AATS5s,2.9090277777777787
AATS5v,174.41801746178285
AATS6Z,13.575342465753424
AATS6d,2.6164383561643834
AATS6i,157.2495738775005
AATS6m,47.422364369863004
AATS6p,1.2628185418689455
AATS6s,2.644977168949772
AATS6v,165.55713223184273
AATS7Z,15.17741935483871
AATS7d,2.629032258064516
AATS7i,159.43639157367065
AATS7m,55.06704127419355
AATS7p,1.2424513493569511
