DLiP-ID,C000AN
AATSC6m,0.17789277257672156
AATSC6p,-0.009610507593026405
AATSC6s,-0.08828200655301728
AATSC6v,-0.9166994521802208
AATSC7Z,1.8870967741935485
AATSC7c,0.0002796917356082158
AATSC7d,0.03151582271024295
AATSC7i,0.20892740281298067
AATSC7m,8.958237558743132
AATSC7p,0.040520030584662324
AATSC7s,0.16276433364489165
AATSC7v,11.22221015944259
AATSC8Z,-0.3
AATSC8c,0.003624958382479924
AATSC8d,-0.12886778670562457
AATSC8i,-0.27281217902400884
AATSC8m,-1.6498071175602615
AATSC8p,-0.048529326217615194
AATSC8s,0.2141210129047967
AATSC8v,-8.811929347733122
ATS0are,226.69000000000003
ATS1are,244.25
ATS2are,405.08000000000004
ATS3are,465.01000000000005
ATS4are,506.21
ATS5are,482.41999999999996
ATS6are,425.8300000000001
ATS7are,367.81000000000006
ATS8are,305.28
ATSC0dv,150.0
ATSC0pe,4.104275675675673
ATSC0se,2.8510209729729725
ATSC1dv,48.0
ATSC1pe,0.15349861212563953
ATSC1se,-0.012662322863404178
ATSC2dv,-3.0
ATSC2pe,-0.8667978086194291
ATSC2se,-0.7030503579254933
ATSC3dv,-27.0
ATSC3pe,0.7002141709276853
ATSC3se,0.616580406135865
ATSC4dv,-81.0
ATSC4pe,-1.3018913805697578
ATSC4se,-0.7866491015339663
ATSC5dv,-55.0
ATSC5pe,-1.931501460920378
ATSC5se,-1.104936265887509
ATSC6dv,29.0
ATSC6pe,-0.039268224981739354
ATSC6se,-0.13314267640613545
ATSC7dv,58.0
ATSC7pe,1.560275894813731
ATSC7se,0.8619221533966397
ATSC8dv,0.0
ATSC8pe,0.8380869247626006
ATSC8se,0.700224739225712
AXp-0dv,0.5738406574331021
AXp-1dv,0.2947265307783437
AXp-2dv,0.1545951438182089
AXp-3dv,0.08370538150511618
AXp-4dv,0.04587304265799149
AXp-5dv,0.02533086039079227
AXp-6dv,0.013756463412729632
AXp-7dv,0.007543137883958184
BertzCT,728.9933397672888
ECIndex,392
ETA_eta,14.075643286709012
GATS1dv,0.5046153846153846
GATS1pe,0.6657784899131103
GATS1se,0.7287714783326027
GATS2dv,1.019076923076923
GATS2pe,1.1084410628822459
GATS2se,1.1838513348766517
GATS3dv,1.0224
GATS3pe,0.8082498014595195
GATS3se,0.8169853052926245
GATS4dv,1.2303614457831324
GATS4pe,1.1624668307798178
GATS4se,1.1744120035429104
GATS5dv,1.1624999999999999
GATS5pe,1.2950884443513753
GATS5se,1.280921653898552
GATS6dv,0.844931506849315
GATS6pe,0.8503033733181837
GATS6se,0.8143866134549489
GATS7dv,0.7838709677419354
GATS7pe,0.7884161969266661
GATS7se,0.815044659924663
GATS8dv,0.9719999999999999
GATS8pe,0.8857475197256389
GATS8se,0.8802204206106305
LogEE_A,3.981204689594274
LogEE_D,94.43598233993475
MATS1dv,0.3035897435897436
MATS1pe,0.03548175121129375
MATS1se,-0.004213568783552782
MATS2dv,-0.011384615384615385
MATS2pe,-0.12021804146641651
MATS2se,-0.14037002878746976
MATS3dv,-0.0888
MATS3pe,0.08416564049005383
MATS3se,0.1066914869832879
MATS4dv,-0.24072289156626506
MATS4pe,-0.14140405365163658
MATS4se,-0.12299976184255897
MATS5dv,-0.16958333333333334
MATS5pe,-0.21765580488903455
MATS5se,-0.17924562036458142
MATS6dv,0.09799086757990867
MATS6pe,-0.00484935089860247
MATS6se,-0.023669862474728104
MATS7dv,0.230752688172043
MATS7pe,0.2268688710066151
MATS7se,0.18041708667558268
MATS8dv,0.0
MATS8pe,0.15110688787302906
MATS8se,0.1817476307396982
MAXaaCH,2.002656893004115
MAXaasC,1.09187654845889
MAXdsCH,1.920925925925926
MAXdssC,0.808722127739985
MAXsCH3,1.604292695473251
MDEC-11,0.19999999999999996
MDEC-12,2.7538527749181885
MDEC-13,2.7282407558078514
MDEC-22,10.28377382908124
MDEC-23,20.4962899083994
MDEC-33,7.259024007860543
MDEO-12,0.2672612419124244
MDEO-22,0.33333333333333337
MINaaCH,1.8450368480725623
MINaasC,0.6618611950953224
MINdsCH,1.920925925925926
MINdssC,0.11146749286134239
MINsCH3,1.602529315738641
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.75
SM1_Dzi,0.5194025576349036
SM1_Dzm,0.7477967372960812
SM1_Dzp,-3.246882793017456
SM1_Dzv,-1.196983434174077
SddssSe,0
SpAD_Dt,372.56917598883524
SpAbs_A,27.652289702892205
SpAbs_D,188.87196467986962
SpMAD_A,1.316775700137724
SpMAD_D,8.99390307999379
SpMax_A,2.450960069512886
SpMax_D,94.43598233993475
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,35.53
TpiPC10,8.537148993255109
VAdjMat,5.523561956057013
VE1_DzZ,4.521524292629478
VE1_Dzi,4.518018211881187
VE1_Dzm,4.521491571098661
VE1_Dzp,4.452489445679153
VE1_Dzv,4.488762721483435
VE2_DzZ,0.21531068060140374
VE2_Dzi,0.2151437243752946
VE2_Dzm,0.21530912243326958
VE2_Dzp,0.21202330693710253
VE2_Dzv,0.2137506057849255
VE3_DzZ,2.2507865146059176
VE3_Dzi,2.2500107937279292
VE3_Dzm,2.250779277743501
VE3_Dzp,2.2354007104824536
VE3_Dzv,2.2435144453650397
VR1_DzZ,112.39090914636984
VR1_Dzi,112.74487446500343
VR1_Dzm,112.39429226014892
VR1_Dzp,118.07634906807688
VR1_Dzv,115.31248013251059
VR2_DzZ,5.35194805458904
VR2_Dzi,5.368803545952544
VR2_Dzm,5.352109155245186
VR2_Dzp,5.622683288956042
VR2_Dzv,5.491070482500504
VR3_DzZ,5.463920399437351
VR3_Dzi,5.467064862788425
VR3_Dzm,5.463950500295932
VR3_Dzp,5.513268785964618
VR3_Dzv,5.489583006671618
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.04419417382415922
Xch-6dv,0.14642278936816233
Xch-7dv,0.1847262032942915
Xpc-4dv,1.1843791057127935
Xpc-5dv,1.6402624285350855
Xpc-6dv,1.9265206478120607
Zagreb1,110.0
Zagreb2,131.0
fragCpx,109.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,23
nBondsS,25
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,6.126756756756757
AATS1are,6.262820512820513
AATS2are,6.232
AATS3are,6.200133333333334
AATS4are,6.098915662650602
AATS5are,6.03025
AATS6are,5.833287671232878
AATS7are,5.932419354838711
AATS8are,6.105599999999999
AATSC0dv,4.054054054054054
AATSC0pe,0.11092636961285603
AATSC0se,0.07705462089116141
AATSC1dv,1.2307692307692308
AATSC1pe,0.003935861849375373
AATSC1se,-0.00032467494521549176
AATSC2dv,-0.046153846153846156
AATSC2pe,-0.013335350901837371
AATSC2se,-0.010816159352699898
AATSC3dv,-0.36
AATSC3pe,0.009336188945702472
AATSC3se,0.008221072081811533
AATSC4dv,-0.9759036144578314
AATSC4pe,-0.015685438320117564
AATSC4se,-0.009477700018481522
AATSC5dv,-0.6875
AATSC5pe,-0.024143768261504724
AATSC5se,-0.013811703323593863
AATSC6dv,0.3972602739726027
AATSC6pe,-0.0005379208901608131
AATSC6se,-0.001823872279536102
AATSC7dv,0.9354838709677419
AATSC7pe,0.025165740238931145
AATSC7se,0.013901970216074833
AATSC8dv,0.0
AATSC8pe,0.01676173849525201
AATSC8se,0.014004494784514241
AETA_eta,0.6702687279385243
ATSC0are,4.352432432432433
ATSC1are,0.1020306793279748
ATSC2are,-1.0161650840029246
ATSC3are,0.8499342585829051
ATSC4are,-1.3124835646457276
ATSC5are,-1.9471512052593132
ATSC6are,-0.0956099342585808
ATSC7are,1.538356464572681
ATSC8are,0.9877940102264421
BCUTZ-1h,8.022277488831937
BCUTZ-1l,5.686176976206941
BCUTc-1h,0.41535785823617033
BCUTc-1l,-0.5283558599228795
BCUTd-1h,3.219002847219588
BCUTd-1l,0.9779705401940162
BCUTi-1h,13.637055723822572
BCUTi-1l,10.946633982726674
BCUTm-1h,16.010569106167377
BCUTm-1l,11.697709390408328
BCUTp-1h,2.007534586406922
BCUTp-1l,0.7527272018444432
BCUTs-1h,7.008269314912288
BCUTs-1l,1.38598678325064
BCUTv-1h,20.91468151951252
BCUTv-1l,14.702377159199802
BalabanJ,1.5453231080769412
Diameter,11
ETA_beta,28.25
GATS1are,0.682907256677748
GATS2are,1.1414307004470932
GATS3are,0.8061698956780919
GATS4are,1.1674402528145362
GATS5are,1.2949655365126669
GATS6are,0.8344884960088188
GATS7are,0.7977741454737748
GATS8are,0.8792324888226521
HybRatio,0.16666666666666666
Lipinski,True
LogEE_Dt,186.28458799441762
MATS1are,0.02224005502693987
MATS2are,-0.1328986587183312
MATS3are,0.09633714191091214
MATS4are,-0.13442667839764427
MATS5are,-0.2069089977645305
MATS6are,-0.011133964844945957
MATS7are,0.2109283608159864
MATS8are,0.16794461003477382
MAXssCH2,0.6838803067523304
MINssCH2,0.6838803067523304
NsssssAs,0
RotRatio,0.13043478260869565
SM1_Dzpe,0.7761627906976745
SM1_Dzse,0.7454844006568143
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,14.219595082555067
SMR_VSA7,64.72802848439153
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,143.1791032461033
SpAD_Dzi,145.3369427603498
SpAD_Dzm,143.19961050314458
SpAD_Dzp,184.2900383904859
SpAD_Dzv,162.48495932365495
SpAbs_Dt,372.5691759888351
SpDiam_A,4.776575888667079
SpDiam_D,143.24904575203774
SpMAD_Dt,17.741389332801678
SpMax_Dt,186.28458799441762
SsssssAs,0
VE1_Dzpe,4.521911626184697
VE1_Dzse,4.521457212623128
VE2_Dzpe,0.21532912505641416
VE2_Dzse,0.21530748631538704
VE3_Dzpe,2.250872175312519
VE3_Dzse,2.2507716787895857
VMcGowan,215.10999999999973
VR1_Dzpe,112.35073684511768
VR1_Dzse,112.39784286301824
VR2_Dzpe,5.3500350878627465
VR2_Dzse,5.352278231572297
VR3_Dzpe,5.463562901818227
VR3_Dzse,5.463982090394649
mZagreb1,6.527777777777778
mZagreb2,4.777777777777777
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,31
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11763330898466036
AATSC1are,0.0026161712648198666
AATSC2are,-0.01563330898466038
AATSC3are,0.0113324567811054
AATSC4are,-0.015813054995731657
AATSC5are,-0.024339390065741415
AATSC6are,-0.001309725126829874
AATSC7are,0.024812201041494855
AATSC8are,0.019755880204528842
AETA_beta,1.3452380952380953
BCUTdv-1h,6.022170435107852
BCUTdv-1l,0.9966232906076608
BCUTpe-1h,3.488618020393661
BCUTpe-1l,2.2350368182774507
BCUTse-1h,3.7017032940829258
BCUTse-1l,2.431073358823963
ETA_alpha,10.0
ETA_dBeta,2.75
ETA_eta_B,0.19033691191068414
ETA_eta_F,19.50506605756741
ETA_eta_L,4.29373178396888
ETA_eta_R,33.58070934427642
ETA_psi_1,0.5882352941176473
LabuteASA,123.3713283852847
LogEE_DzZ,71.62526590876594
LogEE_Dzi,72.69320483530038
LogEE_Dzm,71.63541462001496
LogEE_Dzp,91.3719518635721
LogEE_Dzv,80.95748360607175
PEOE_VSA1,9.473725907600098
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,29.335657227151092
PEOE_VSA8,17.557377644692274
PEOE_VSA9,14.219595082555067
SM1_Dzare,0.8571428571428571
SpAD_Dzpe,142.93575399121198
SpAD_Dzse,143.22113530861162
SpAbs_DzZ,142.50053181753196
SpAbs_Dzi,144.86700711296592
SpAbs_Dzm,142.52303250273388
SpAbs_Dzp,185.9907865201618
SpAbs_Dzv,163.11195064631755
SpDiam_Dt,265.6006206810105
SpMAD_DzZ,6.818052535528729
SpMAD_Dzi,6.9208067981118955
SpMAD_Dzm,6.8190290715783135
SpMAD_Dzp,8.775716113832662
SpMAD_Dzv,7.737379015412141
SpMax_DzZ,71.62526590876594
SpMax_Dzi,72.69320483530038
SpMax_Dzm,71.63541462001496
SpMax_Dzp,91.3719518635721
SpMax_Dzv,80.95748360607175
VE1_Dzare,4.5230958658158125
VE2_Dzare,0.21538551741980058
VE3_Dzare,2.2511340301841547
VR1_Dzare,112.22641473974682
VR2_Dzare,5.344114987606991
VR3_Dzare,5.462455735597682
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47619047619047616
AETA_dBeta,0.13095238095238096
AETA_eta_B,0.00906366247193734
AETA_eta_F,0.928812669407972
AETA_eta_L,0.2044634182842324
AETA_eta_R,1.5990813973464963
BCUTare-1h,3.543513862360081
BCUTare-1l,2.185243196163955
ETA_beta_s,12.75
ETA_dPsi_A,0.12576470588235267
ETA_dPsi_B,0.0
ETA_eta_BR,0.44833691191068414
ETA_eta_FL,5.9301448664935315
ETA_eta_RL,10.223876650462412
LogEE_Dzpe,71.50483712849635
LogEE_Dzse,71.64606691147992
PEOE_VSA10,0.0
PEOE_VSA11,17.28226861293275
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,20.002840028920005
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,21.48489165916281
SlogP_VSA6,48.03767400930054
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,142.18448236386536
SpAbs_Dzpe,142.23351146629506
SpAbs_Dzse,142.54664942230312
SpDiam_DzZ,110.15216898840069
SpDiam_Dzi,111.34836746649594
SpDiam_Dzm,110.16351297293592
SpDiam_Dzp,133.13606200787953
SpDiam_Dzv,120.77918232565513
SpMAD_Dzpe,6.806464475771999
SpMAD_Dzse,6.820054062314839
SpMax_Dzpe,71.50483712849635
SpMax_Dzse,71.64606691147992
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6071428571428571
AETA_eta_BR,0.021349376757651625
AETA_eta_FL,0.28238785078540624
AETA_eta_RL,0.48685126906963866
DetourIndex,1917
EState_VSA1,0.0
EState_VSA2,5.783244946364939
EState_VSA3,17.919845289493818
EState_VSA4,22.263459005160254
EState_VSA5,0.0
EState_VSA6,14.219595082555067
EState_VSA7,48.54058958606515
EState_VSA8,0.0
EState_VSA9,9.473725907600098
ETA_beta_ns,15.5
ETA_shape_p,0.13333333333333333
ETA_shape_x,0.0
ETA_shape_y,0.35
GhoseFilter,True
LogEE_Dzare,71.13305750846331
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,141.40897215978376
SpDiam_Dzpe,110.01759108170496
SpDiam_Dzse,110.17542033321055
SpMAD_Dzare,6.770689636374541
SpMax_Dzare,71.13305750846331
TopoPSA(NO),35.53
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.16666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7380952380952381
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.023809523809523808
FilterItLogS,-4.856206035610482
SpDiam_Dzare,109.60253212777597
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5891891891891893
ETA_epsilon_2,0.8095238095238092
ETA_epsilon_3,0.4423728813559325
ETA_epsilon_4,0.5098039215686277
ETA_epsilon_5,0.8095238095238092
AETA_beta_ns_d,0.047619047619047616
ETA_dEpsilon_A,0.14681630783325678
ETA_dEpsilon_B,0.07938526762056153
ETA_dEpsilon_C,-0.06743104021269525
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.7619047619047619
MDEDescriptor,"0.19999999999999996,2.7538527749181885,2.7282407558078514,0.0,10.28377382908124,20.4962899083994,0.0,7.259024007860543,0.0,0.0,0.0,0.2672612419124244,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,44.754687999999994
BCUTDescriptor,"11.996163372631585,15.9987095368092,-0.37530583559057046,0.1894278956937337,4.898222472809981,10.18078884431311"
BPolDescriptor,22.281311999999996
TPSADescriptor,35.53
ALOGPDescriptor,"3.9013999999999998,15.220921959999998,82.7234"
XLogPDescriptor,3.0980000000000008
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,280.1099445
ChiPathDescriptor,"14.819626477379408,10.223876650462412,8.81472607392534,7.92557918145804,6.588779453727083,5.187084364066311,3.319950442186832,2.3755538589050094,12.050653806095145,6.778710207901906,4.947044602182685,3.683036786225113,2.6147634315055157,1.7224985065738752,0.9354395120656145,0.573278479180822"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.39660880187581576,0.6465358867799967,0.0,0.0,0.044194173824159216,0.14642278936816233,0.18472620329429149"
AtomCountDescriptor,37
BondCountDescriptor,23
SmallRingDescriptor,"3,2,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.1993236651164279,0.0,0.32616718007408674,0.0,0.5414001402513132,0.0,0.07891639604638145,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,11,4,0,1,0,0"
ZagrebIndexDescriptor,110.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"42.9812690300717,2.046727096670081,8.18631006881458,8.18631006881458,0.0"
FractionalPSADescriptor,0.12684305108632088
WienerNumbersDescriptor,"960.0,33.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.3050327280564322,5.381926341892679,7.000657210155576,1.1843791057127935,1.6402624285350846,1.7465377964953999"
FractionalCSP3Descriptor,0.16666666666666666
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,1,0,1,7,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.879017013232515,7.05078125,3.347107438016529"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1101.03
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.16666666666666666
AutocorrelationDescriptorMass,"23.323407106622838,24.66045988566282,33.99255186279538,36.43120485260146,29.65673581706051"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.4316910652749554,-0.2183968011207277,-0.049965564144037154,0.12809538149997998,-0.09851816426597736"
EccentricConnectivityIndexDescriptor,392
AutocorrelationDescriptorPolarizability,"1376.0983826981692,1621.1612925474296,2280.2298506076645,2173.4931720739955,1719.0570829848166"
