DLiP-ID,T0037E
ATSC3pe,-0.8165800554016607
ATSC3se,-0.5914681218836568
ATSC4dv,-9.254916042543005
ATSC4pe,0.39878836565097053
ATSC4se,0.1998996149584485
ATSC5dv,-15.178071885366439
ATSC5pe,-1.6130072022160666
ATSC5se,-1.0622930027700828
ATSC6dv,-15.306692657569851
ATSC6pe,0.021936842105264587
ATSC6se,0.07617689473684211
ATSC7dv,-4.265927977839334
ATSC7pe,0.26766398891966614
ATSC7se,0.260418775623269
ATSC8dv,0.0
ATSC8pe,0.0
ATSC8se,0.0
AXp-0dv,0.5603796370989277
AXp-1dv,0.28149066509437126
AXp-2dv,0.1535716362940335
AXp-3dv,0.07704895864110263
AXp-4dv,0.04010126304734138
AXp-5dv,0.022239608478084576
AXp-6dv,0.012408628529461365
AXp-7dv,0.005268915215116306
BertzCT,410.8261802816365
ECIndex,149
ETA_eta,6.274799138191754
GATS1dv,0.4935801963993453
GATS1pe,0.712460161033297
GATS1se,0.7077929876690113
GATS2dv,0.7383360611020185
GATS2pe,0.5302433671615088
GATS2se,0.5853110205217408
GATS3dv,0.935412053528449
GATS3pe,0.9766522687243145
GATS3se,1.0537004126800047
GATS4dv,0.9776210647925292
GATS4pe,0.8411060431888935
GATS4se,0.8341728930599112
GATS5dv,1.2374425848688033
GATS5pe,1.6209447449088639
GATS5se,1.541869178445987
GATS6dv,1.631996726677578
GATS6pe,1.3160068774637257
GATS6se,1.1320040000205158
GATS7dv,1.522176759410802
GATS7pe,1.2620984651513885
GATS7se,1.9303655678650093
LogEE_A,3.500505315363008
LogEE_D,37.89478767757662
MATS1dv,0.2363561556646663
MATS1pe,0.014738320892392185
MATS1se,0.04510757983371882
MATS2dv,0.05186427835364007
MATS2pe,0.16164967492024437
MATS2se,0.13886810130043037
MATS3dv,-0.12008921408170468
MATS3pe,-0.2019942506902951
MATS3se,-0.22683059938781333
MATS4dv,-0.07237224949990907
MATS4pe,0.09864673594562962
MATS4se,0.07666237249441672
MATS5dv,-0.13017674767846354
MATS5pe,-0.4376165821488363
MATS5se,-0.44681921560237403
MATS6dv,-0.21419348972540464
MATS6pe,0.009710456913342727
MATS6se,0.0522779897231287
MATS7dv,-0.37806873977086736
MATS7pe,0.7503914003746222
MATS7se,1.13187965254078
MAXaaCH,1.76375
MAXaaNH,2.618416477702192
MAXaasC,0.7448148148148149
MAXsNH2,5.712592592592593
MDEC-22,1.6509636244473134
MDEC-23,6.83080311045136
MDEC-33,3.1473451902649443
MDEN-12,0.894427190999916
MDEN-22,4.242640687119286
MINaaCH,1.6521913580246914
MINaaNH,2.618416477702192
MINaasC,0.5362654320987656
MINsNH2,5.712592592592593
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.361344537815126
SM1_Dzi,1.2579088398836786
SM1_Dzm,1.3736856596887939
SM1_Dzp,-2.35696413678065
SM1_Dzv,-1.5133345114795345
SddssSe,0
SpAD_Dt,145.93474371004424
SpAbs_A,16.486788026905053
SpAbs_D,75.78957535515323
SpMAD_A,1.268214463608081
SpMAD_D,5.829967335011789
SpMax_A,2.35737957440598
SpMax_D,37.89478767757662
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,80.47999999999999
TpiPC10,7.400305546080195
VAdjMat,4.807354922057604
VE1_DzZ,3.5678780363118427
VE1_Dzi,3.5591469370288413
VE1_Dzm,3.5680901726793914
VE1_Dzp,3.5364518963840474
VE1_Dzv,3.543303973012833
VE2_DzZ,0.2744521566393725
VE2_Dzi,0.2737805336176032
VE2_Dzm,0.27446847482149167
VE2_Dzp,0.27203476126031134
VE2_Dzv,0.27256184407791023
VE3_DzZ,1.534335295952988
VE3_Dzi,1.5318851561868085
VE3_Dzm,1.534394751477844
VE3_Dzp,1.525488199828468
VE3_Dzv,1.5274238820453898
VR1_DzZ,53.77458236231704
VR1_Dzi,54.178784859619626
VR1_Dzm,53.760891573686095
VR1_Dzp,55.41700498717677
VR1_Dzv,55.143856053842256
VR2_DzZ,4.136506335562849
VR2_Dzi,4.1675988353553555
VR2_Dzm,4.1354531979758535
VR2_Dzp,4.262846537475136
VR2_Dzv,4.241835081064789
VR3_DzZ,4.247165173199997
VR3_Dzi,4.254653673032763
VR3_Dzm,4.246910544876825
VR3_Dzp,4.277250760348471
VR3_Dzv,4.2723095996789855
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.022360679774997897
Xch-6dv,0.035236601103733355
Xch-7dv,0.06523939796393365
Xpc-4dv,0.6386308831159946
Xpc-5dv,0.771414772647153
Xpc-6dv,0.8331600849098925
Zagreb1,66.0
Zagreb2,76.0
fragCpx,40.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,0
nBondsM,11
nBondsO,14
nBondsS,9
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.732810526315791
AATS1are,6.944335000000001
AATS2are,6.65229
AATS3are,6.412617647058823
AATS4are,6.5425264705882356
AATS5are,6.672090322580646
AATS6are,6.384115789473684
AATS7are,7.8674
AATSC0dv,3.7611572791628194
AATSC0pe,0.11889972299168973
AATSC0se,0.0766921274238227
AATSC1dv,0.8889726753531001
AATSC1pe,0.0017523822714680642
AATSC1se,0.003459396260387819
AATSC2dv,0.19506970805831997
AATSC2pe,0.01922010156971375
AATSC2se,0.010650090120036922
AATSC3dv,-0.45167442169234573
AATSC3pe,-0.02401706045299002
AATSC3se,-0.017396121231872258
AATSC4dv,-0.27220341301597073
AATSC4pe,0.011729069577969722
AATSC4se,0.005879400439954367
AATSC5dv,-0.4896152221085948
AATSC5pe,-0.05203249039406667
AATSC5se,-0.03426751621838977
AATSC6dv,-0.8056154030299921
AATSC6pe,0.0011545706371191887
AATSC6se,0.0040093102493074795
AATSC7dv,-1.4219759926131115
AATSC7pe,0.08922132963988871
AATSC7se,0.08680625854108966
AETA_eta,0.4826768567839811
ATSC0are,2.1731684210526296
ATSC1are,0.17717534626038628
ATSC2are,0.7272972299168969
ATSC3are,-0.620311911357339
ATSC4are,0.4007144044321333
ATSC5are,-1.4928432132963987
ATSC6are,-0.4387263157894724
ATSC7are,0.16011024930747836
ATSC8are,0.0
BCUTZ-1h,17.001101945914172
BCUTZ-1l,5.692479482719412
BCUTc-1h,0.3858932683779594
BCUTc-1l,-0.2966644716751284
BCUTd-1h,3.206847172256761
BCUTd-1l,0.9930274705628462
BCUTi-1h,14.781752154347508
BCUTi-1l,10.953633767082904
BCUTm-1h,35.450516884919026
BCUTm-1l,11.704632848045152
BCUTp-1h,2.2077408126425664
BCUTp-1l,0.8579129356762658
BCUTs-1h,4.005245052011233
BCUTs-1l,1.304358242949119
BCUTv-1h,22.455856269035646
BCUTv-1l,15.356444059525183
BalabanJ,1.905348746406305
Diameter,7
ETA_beta,19.0
GATS1are,0.750487161602511
GATS2are,0.515482366275775
GATS3are,0.8875303554439783
GATS4are,0.8438992930098497
GATS5are,1.642526673126061
GATS6are,1.5062121278172547
GATS7are,0.7069401456035573
HybRatio,0.0
Lipinski,True
LogEE_Dt,72.96737185502212
MATS1are,0.07745215571733668
MATS2are,0.2119585276893791
MATS3are,-0.15951128696825054
MATS4are,0.10304246813159215
MATS5are,-0.42102968743188485
MATS6are,-0.20188325559091463
MATS7are,0.4666143540113613
NsssssAs,0
RotRatio,0.07142857142857142
SM1_Dzpe,0.9989590273151235
SM1_Dzse,0.9110991382222962
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,20.62413380791181
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.733667477162185
SMR_VSA7,23.221734519126155
SMR_VSA8,0.0
SMR_VSA9,11.387855989696924
SpAD_DzZ,51.36299396101046
SpAD_Dzi,51.946734435051354
SpAD_Dzm,51.31027120891915
SpAD_Dzp,71.2494589916943
SpAD_Dzv,65.76197262411796
SpAbs_Dt,145.93474371004424
SpDiam_A,4.675195624977423
SpDiam_D,56.31575443916198
SpMAD_Dt,11.225749516157249
SpMax_Dt,72.96737185502212
SsssssAs,0
VE1_Dzpe,3.5595096852182797
VE1_Dzse,3.5594630202715427
VE2_Dzpe,0.27380843732448307
VE2_Dzse,0.2738048477131956
VE3_Dzpe,1.5319870709746686
VE3_Dzse,1.53197396095201
VMcGowan,128.41000000000003
VR1_Dzpe,54.210504196145386
VR1_Dzse,54.22611356875151
VR2_Dzpe,4.1700387843188755
VR2_Dzse,4.171239505288577
VR3_Dzpe,4.255238958492379
VR3_Dzse,4.255526857046128
mZagreb1,4.194444444444445
mZagreb2,2.8888888888888893
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,15
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11437728531855945
AATSC1are,0.008858767313019314
AATSC2are,0.0242432409972299
AATSC3are,-0.018244467981098206
AATSC4are,0.011785717777415685
AATSC5are,-0.048156232686980605
AATSC6are,-0.023090858725761707
AATSC7are,0.053370083102492784
AETA_beta,1.4615384615384615
BCUTdv-1h,5.2238296100035555
BCUTdv-1l,0.7740087682177379
BCUTpe-1h,3.303944235038824
BCUTpe-1l,2.2391140056966816
BCUTse-1h,3.4931365619733095
BCUTse-1l,2.435074559699814
ETA_alpha,6.214285714285715
ETA_dBeta,3.0
ETA_eta_B,0.14335661454399862
ETA_eta_F,10.62584174898473
ETA_eta_L,2.3144423832524104
ETA_eta_R,16.900640887176483
ETA_psi_1,0.5272727272727274
LabuteASA,78.90511931852339
LogEE_DzZ,25.78621579115322
LogEE_Dzi,26.07012943601292
LogEE_Dzm,25.760803732176132
LogEE_Dzp,35.08081469505161
LogEE_Dzv,32.53175527094835
PEOE_VSA1,5.733667477162185
PEOE_VSA2,0.0
PEOE_VSA3,5.098681808301038
PEOE_VSA4,0.0
PEOE_VSA5,5.098681808301038
PEOE_VSA6,11.600939890232516
PEOE_VSA7,28.625871396694567
PEOE_VSA8,16.273471080121883
PEOE_VSA9,0.0
SM1_Dzare,1.0449465360665737
SpAD_Dzpe,52.99290910157758
SpAD_Dzse,53.3632331500164
SpAbs_DzZ,50.211087044397644
SpAbs_Dzi,51.043157040937075
SpAbs_Dzm,50.1479218045671
SpAbs_Dzp,72.5185935268839
SpAbs_Dzv,66.57684505337618
SpDiam_Dt,104.00630882208438
SpMAD_DzZ,3.9509995354623433
SpMAD_Dzi,3.9959026488501044
SpMAD_Dzm,3.946943939147627
SpMAD_Dzp,5.480727614745716
SpMAD_Dzv,5.058613278778305
SpMax_DzZ,25.786215791106393
SpMax_Dzi,26.070129435978266
SpMax_Dzm,25.76080373212794
SpMax_Dzp,35.08081469505161
SpMax_Dzv,32.53175527094831
VE1_Dzare,3.558192501811207
VE2_Dzare,0.273707115523939
VE3_Dzare,1.5316169561855137
VR1_Dzare,54.25239920558299
VR2_Dzare,4.173261477352538
VR3_Dzare,4.256011480897869
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4780219780219781
AETA_dBeta,0.23076923076923078
AETA_eta_B,0.011027431887999893
AETA_eta_F,0.8173724422295946
AETA_eta_L,0.17803402948095465
AETA_eta_R,1.3000492990135757
BCUTare-1h,3.331703884513184
BCUTare-1l,2.188678064385992
ETA_beta_s,8.0
ETA_dPsi_A,0.18672727272727252
ETA_dPsi_B,0.0
ETA_eta_BR,0.3153566145439986
ETA_eta_FL,3.956414564576686
ETA_eta_RL,6.270856947829096
LogEE_Dzpe,26.573297552910045
LogEE_Dzse,26.751701124118814
PEOE_VSA10,0.0
PEOE_VSA11,5.824404497999927
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,20.62413380791181
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,18.19910120538483
SlogP_VSA7,5.022633313741326
SlogP_VSA8,11.387855989696924
SlogP_VSA9,0.0
SpAD_Dzare,52.83256609458223
SpAbs_Dzpe,52.1476360784648
SpAbs_Dzse,52.59230310998215
SpDiam_DzZ,39.12957500165744
SpDiam_Dzi,39.39238209722673
SpDiam_Dzm,39.09990370504119
SpDiam_Dzp,51.579527440081506
SpDiam_Dzv,47.97036806131065
SpMAD_Dzpe,4.076377623198275
SpMAD_Dzse,4.1048640884628
SpMax_Dzpe,26.573297552889954
SpMax_Dzse,26.75170112410222
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,13
AETA_beta_s,0.6153846153846154
AETA_eta_BR,0.024258201118769123
AETA_eta_FL,0.3043395818905143
AETA_eta_RL,0.48237361137146895
DetourIndex,465
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,16.534424086424814
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,20.62413380791181
EState_VSA9,17.3346073673947
ETA_beta_ns,11.0
ETA_shape_p,0.17931034482758618
ETA_shape_x,0.0
ETA_shape_y,0.32183908045977005
GhoseFilter,False
LogEE_Dzare,26.496663550087412
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,51.95114723914317
SpDiam_Dzpe,40.06023731988637
SpDiam_Dzse,40.29750855095741
SpMAD_Dzare,4.0640435457370945
SpMax_Dzare,26.496663550065474
TopoPSA(NO),80.47999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,26.541296296296295
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8461538461538461
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0219780219780219
FilterItLogS,-2.814496147940141
SpDiam_Dzare,39.94765801725448
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.7150375939849626
ETA_epsilon_2,0.9065934065934065
ETA_epsilon_3,0.4405405405405409
ETA_epsilon_4,0.6154285714285718
ETA_epsilon_5,0.7928571428571429
AETA_beta_ns_d,0.07692307692307693
ETA_dEpsilon_A,0.27449705344442166
ETA_dEpsilon_B,0.09960902255639081
ETA_dEpsilon_C,-0.17488803088803084
ETA_dEpsilon_D,0.11373626373626355
PetitjeanIndex,0.42857142857142855
TopoShapeIndex,0.75
CDK Descriptors
FMFDescriptor,0.8461538461538461
MDEDescriptor,"0.0,0.0,0.0,0.0,1.6509636244473134,6.83080311045136,0.0,3.1473451902649443,0.0,0.0,0.0,0.0,0.0,0.0,0.894427190999916,0.0,4.242640687119286,0.0,0.0"
APolDescriptor,24.000758000000005
BCUTDescriptor,"11.988518669303502,34.968853224138655,-0.3018500407711958,0.22209649041541757,5.511217571650002,9.60763344473358"
BPolDescriptor,6.979242
TPSADescriptor,80.47999999999999
ALOGPDescriptor,"1.7332999999999998,3.0043288899999996,54.2293"
XLogPDescriptor,2.1630000000000003
VAdjMaDescriptor,4.807354922057604
WeightDescriptor,195.03117292
ChiPathDescriptor,"9.259148545064338,6.270856947829097,5.603899445583318,4.50318378562271,3.774666338177571,2.3249734488575924,1.6079719101786478,0.8199809207151203,7.284935282286059,3.9408693113211974,2.9178610895866366,1.849175007386463,1.2030378914202413,0.667188254342537,0.3598502273543795,0.12118504994767504"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.15137471507731048,0.28240456108522144,0.0,0.0,0.022360679774997897,0.035236601103733355,0.06523939796393365"
AtomCountDescriptor,19
BondCountDescriptor,14
SmallRingDescriptor,"2,2,2,2,0,0,1,1,0,0,0"
ChiClusterDescriptor,"0.8271268251449497,0.0,0.1642664266089148,0.0,0.40038605292414486,0.0,0.040193691825431976,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,5,1,0,0,0,0"
ZagrebIndexDescriptor,66.0
LargestChainDescriptor,8
MannholdLogPDescriptor,1.5699999999999998
WeightedPathDescriptor,"26.18418785931267,2.0141682968702055,17.076620854729263,0.0,14.558911179514395"
FractionalPSADescriptor,0.412651981706597
WienerNumbersDescriptor,"239.0,16.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.7803843839470894,2.8924205732150554,3.5050842068592827,0.6386308831159945,0.7714147726471526,0.775542107360633"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.42857142857142855
AcidicGroupCountDescriptor,2
KappaShapeIndicesDescriptor,"9.551020408163266,4.022160664819944,2.0833333333333335"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,244.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"22.51285141423118,17.530257342808873,24.980573781788305,21.399178677500206,20.609670231220267"
PetitjeanShapeIndexDescriptor,"0.75,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.0943181474889306,-0.019941058876939866,-4.276838123746413E-4,-0.038162406202609384,0.0226047279605284"
EccentricConnectivityIndexDescriptor,149
AutocorrelationDescriptorPolarizability,"748.734043937256,856.9899452360839,1144.8287350605467,964.7579419335939,708.5095512675783"
