DLiP-ID,T00010
Chi3v,7.6824627817947855
Chi4n,4.012156961053294
Chi4v,5.9739660640407175
MolMR,121.30320000000005
MolWt,458.60900000000015
fr_SH,0
Kappa1,21.85627474703563
Kappa2,9.84369406867846
Kappa3,5.469229354855644
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1123.878230135725
MolLogP,3.419900000000001
NOCount,7
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.58411096124249
SMR_VSA1,13.212334168400758
SMR_VSA2,0.0
SMR_VSA3,18.785963431291318
SMR_VSA4,0.0
SMR_VSA5,61.92491649429577
SMR_VSA6,0.0
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,186.19761341760335
NHOHCount,2
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.794537184071822
PEOE_VSA3,8.417796984328938
PEOE_VSA4,13.469174827284988
PEOE_VSA5,0.0
PEOE_VSA6,62.081488902473694
PEOE_VSA7,36.958650497398246
PEOE_VSA8,6.041840829147961
PEOE_VSA9,11.728187345198613
RingCount,4
SMR_VSA10,38.69205966319022
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,458.14463269199996
NumHDonors,2
PEOE_VSA10,21.970725739898256
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.038883468458419
SlogP_VSA2,35.155738334809264
SlogP_VSA3,21.238649960405414
SlogP_VSA4,0.0
SlogP_VSA5,44.08838122925306
SlogP_VSA6,53.42642002321065
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,16.065131982555545
EState_VSA2,23.26532565694325
EState_VSA3,11.033401435232523
EState_VSA4,42.974925328599646
EState_VSA5,18.90801031431363
EState_VSA6,12.13273413692322
EState_VSA7,30.33183534230805
EState_VSA8,18.785963431291318
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.728187345198613
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,34.74036088998106
VSA_EState9,40.52073242396505
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.4090909090909091
VSA_EState10,-3.0110933139461022
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3599999999999994
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,432.4010000000001
MaxEStateIndex,13.242143014613251
MinEStateIndex,-3.9758043456580148
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7419354838709677
FpDensityMorgan3,2.4838709677419355
MaxPartialCharge,0.24307690862493575
MinPartialCharge,-0.35197679656707725
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.242143014613251
MinAbsEStateIndex,0.04081301965230577
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35197679656707725
MinAbsPartialCharge,0.24307690862493575
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,458.1446326920007
MZ,0.7076023391812866
Mi,1.1233328332064318
Mm,0.6698465003571288
Mp,0.7005212522323774
Mv,0.6420021496852248
SZ,40.333333333333336
Si,64.02997149276662
Sm,38.18125052035634
Sp,39.92971137724551
Sv,36.59412253205782
nB,0
nC,22
nF,0
nH,26
nI,0
nN,4
nO,3
nP,0
nS,2
nX,0
ABC,24.285927704901283
AMW,8.037625134947382
IC0,1.7087879828690855
IC1,3.45552554040462
IC2,4.236055803486603
IC3,4.955697031708601
IC4,5.236398786094567
IC5,5.2714865053928115
MID,63.54505545746665
Mpe,0.9696594427244584
Mse,1.0059672122768684
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,121.30320000000005
SdO,39.6710000419921
SdS,0
Spe,55.27058823529413
SsF,0
SsI,0
Sse,57.340131099781495
StN,0
fMF,0.49122807017543857
nBr,0
nCl,0
AMID,2.0498404986279564
BIC0,0.27879084358561745
BIC1,0.5637732065645364
BIC2,0.6911176709862535
BIC3,0.8085280151052123
BIC4,0.8543248487005839
BIC5,0.8600494529000052
CIC0,4.124102031295656
CIC1,2.3773644737601214
CIC2,1.5968342106781384
CIC3,0.8771929824561404
CIC4,0.5964912280701746
CIC5,0.5614035087719298
GGI1,6.0
GGI2,3.333333333333335
GGI3,2.25
GGI4,1.8572222222222226
GGI5,1.1044444444444443
GGI6,0.7819954648526077
GGI7,0.5937854308390023
GGI8,0.3718742126480221
GGI9,0.19564043209876547
JGI1,0.1764705882352941
JGI2,0.07092198581560287
JGI3,0.04591836734693877
JGI4,0.0403743961352657
JGI5,0.023009259259259257
JGI6,0.016999901409839296
JGI7,0.011875708616780046
JGI8,0.007747379430167127
JGI9,0.004549777490668963
MIC0,19.67007293778888
MIC1,35.538771033843986
MIC2,40.863757019251835
MIC3,44.36168169308909
MIC4,44.644629061510145
MIC5,45.06606765800137
MPC2,47
MPC3,60
MPC4,78
MPC5,93
MPC6,96
MPC7,104
MPC8,111
MPC9,113
Mare,0.9814736842105263
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15040619255218876
RPCG,0.10387125708346369
SIC0,0.29295734682454505
SIC1,0.5924208294710053
SIC2,0.7262361870701582
SIC3,0.8496126310755145
SIC4,0.89773658913135
SIC5,0.9037520838883293
SaaN,8.256074860754556
SaaO,0
SaaS,0.9647110317119126
Sare,55.943999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,97.40091502353788
TIC1,196.96495580306333
TIC2,241.45518079873636
TIC3,282.47473080739024
TIC4,298.4747308073903
TIC5,300.47473080739024
Vabc,393.22639869368055
WPol,49
apol,66.68261799999999
bpol,39.487382000000025
nRot,7
ABCGG,19.720683046523366
ATS0Z,1718.0
ATS0d,188.0
ATS0i,9213.308509658176
ATS0m,6808.603725
ATS0p,96.505347526074
ATS0s,269.21956447187927
ATS0v,12941.532691002532
ATS1Z,1896.0
ATS1d,242.0
ATS1i,8681.877552454203
ATS1m,7284.0950600000015
ATS1p,119.13674804000003
ATS1s,151.80401234567904
ATS1v,16517.38582418899
ATS2Z,2532.0
ATS2d,378.0
ATS2i,16353.267310652169
ATS2m,9456.161498000005
ATS2p,181.34011844394306
ATS2s,356.6604938271604
ATS2v,24323.750105373383
ATS3Z,2891.0
ATS3d,449.0
ATS3i,24684.420329010525
ATS3m,10552.148422000002
ATS3p,216.35737848886592
ATS3s,404.7391975308642
ATS3v,27827.319450968276
ATS4Z,3199.0
ATS4d,444.0
ATS4i,27263.139291327385
ATS4m,11597.922502000001
ATS4p,213.68069215196005
ATS4s,488.82887517146776
ATS4v,26928.628167441355
ATS5Z,2951.0
ATS5d,395.0
ATS5i,24695.404259515228
ATS5m,10842.023114
ATS5p,182.74802190880897
ATS5s,590.533950617284
ATS5v,24627.130785644757
ATS6Z,2640.0
ATS6d,391.0
ATS6i,20696.832592270257
ATS6m,9604.164429
ATS6p,185.78627155213104
ATS6s,433.69753086419746
ATS6v,24904.982337066667
ATS7Z,2883.0
ATS7d,423.0
ATS7i,23653.254409213285
ATS7m,10392.779908999999
ATS7p,209.10980065922504
ATS7s,492.5987654320987
ATS7v,27621.20121615276
ATS8Z,2853.0
ATS8d,427.0
ATS8i,24715.470852354236
ATS8m,10153.644214999998
ATS8p,219.33255145522503
ATS8s,476.3487654320987
ATS8v,28469.958524770384
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,9
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.4090909090909091
GGI10,0.0907172737475768
JGI10,0.002926363669276671
JGT10,0.40079372740909286
Kier1,24.134948096885815
Kier2,11.421457673155274
Kier3,6.533333333333333
MAXdO,13.242143014613251
MID_C,45.834300885513386
MID_N,8.141141683752974
MID_O,5.290704571866886
MID_X,0.0
MID_h,17.710754571953256
MINdO,13.1867140127656
MPC10,119
MWC01,34.0
MWC02,5.093750200806762
MWC03,5.932245187448011
MWC04,6.810142450115136
MWC05,7.669028288589683
MWC06,8.553525120663627
MWC07,9.423110302862831
MWC08,10.311848463756318
MWC09,11.188537913510032
MWC10,12.080583115984526
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.419900000000001
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.54907608489522
SRW05,2.3978952727983707
SRW06,7.046647277848756
SRW07,4.727387818712341
SRW08,8.633552992532433
SRW09,6.78332520060396
SRW10,10.27294544533829
SaaCH,14.293051820094897
SaaNH,0
SaaSe,0
SaaaC,0.8453971479291651
SaasC,0.9294704270597133
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.2889760487528348
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.735712501049803
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.176216849131247
VE1_D,5.485895370743227
VE2_A,0.13471667255262088
VE2_D,0.17696436679816863
VE3_A,2.5608078881972114
VE3_D,2.833582431776375
VR1_A,732.5298924202856
VR1_D,202.21985366535753
VR2_A,23.629996529686633
VR2_D,6.523221085979276
VR3_A,7.727906260314563
VR3_D,6.440757601513292
WPath,2665
Xc-3d,2.281694593530374
Xc-4d,0.2041241452319315
Xc-5d,0.5185228312386285
Xc-6d,0.08333333333333333
Xp-0d,21.683587508058327
Xp-1d,15.026806570407933
Xp-2d,13.65533313907734
Xp-3d,10.96222739461033
Xp-4d,9.250743902763872
Xp-5d,7.29769321245925
Xp-6d,4.765619681830221
Xp-7d,3.2403638952526657
ZMIC0,101.7280527049933
ZMIC1,59.47651465608976
ZMIC2,42.5349373447362
ZMIC3,32.09064290045514
ZMIC4,30.395078678994636
ZMIC5,29.58815446548627
nAcid,0
nAtom,57
nBase,0
nRing,4
piPC1,3.828641396489095
piPC2,4.415824014257172
piPC3,4.919068100570765
piPC4,5.4855746392978375
piPC5,5.939677709895574
piPC6,6.120057005438553
piPC7,6.487410484121638
piPC8,6.729081747544922
piPC9,6.713454443787303
AATS0Z,30.140350877192983
AATS0d,3.2982456140350878
AATS0i,161.63699139751188
AATS0m,119.44918815789474
AATS0p,1.6930762723872632
AATS0s,4.7231502538926184
AATS0v,227.04443317548302
AATS1Z,31.6
AATS1d,4.033333333333333
AATS1i,144.69795920757005
AATS1m,121.40158433333336
AATS1p,1.9856124673333337
AATS1s,2.5300668724279842
AATS1v,275.28976373648317
AATS2Z,23.444444444444443
AATS2d,3.5
AATS2i,151.41914176529787
AATS2m,87.55705090740746
AATS2p,1.6790751707772504
AATS2s,3.3024119798811147
AATS2v,225.21990838308687
AATS3Z,18.651612903225807
AATS3d,2.8967741935483873
AATS3i,159.25432470329372
AATS3m,68.07837691612905
AATS3p,1.395854054766877
AATS3s,2.611220629231382
AATS3v,179.5310932320534
AATS4Z,19.15568862275449
AATS4d,2.658682634730539
AATS4i,163.25233108579272
AATS4m,69.44863773652695
AATS4p,1.2795251027063477
AATS4s,2.927119013002801
AATS4v,161.24927046372068
AATS5Z,19.80536912751678
AATS5d,2.651006711409396
AATS5i,165.74096818466595
AATS5m,72.76525579865772
AATS5p,1.2264967913342883
AATS5s,3.963315104813986
AATS5v,165.28275695063596
AATS6Z,20.307692307692307
AATS6d,3.0076923076923077
AATS6i,159.20640455592505
AATS6m,73.87818791538461
AATS6p,1.4291251657856234
AATS6s,3.336134852801519
AATS6v,191.57678720820513
AATS7Z,19.47972972972973
AATS7d,2.858108108108108
AATS7i,159.8192865487384
AATS7m,70.22148587162161
AATS7p,1.4129040585082773
AATS7s,3.3283700367033693
AATS7v,186.6297379469781
AATS8Z,18.28846153846154
AATS8d,2.7371794871794872
AATS8i,158.4325054638092
AATS8m,65.08746291666665
AATS8p,1.4059778939437502
AATS8s,3.053517727128838
AATS8v,182.49973413314348
AMID_C,1.4785258350165609
AMID_N,0.26261747366945076
AMID_O,0.17066788941506084
AMID_X,0.0
AMID_h,0.5713146636113954
ATS0dv,388.8888888888889
ATS0pe,354.675
ATS0se,438.9208059999999
ATS1dv,316.0
ATS1pe,386.46200000000005
ATS1se,465.22337199999987
ATS2dv,563.0
ATS2pe,684.2810000000002
ATS2se,832.1975859999997
ATS3dv,520.6666666666666
ATS3pe,942.8354000000003
ATS3se,1174.601342
ATS4dv,556.1111111111111
ATS4pe,1029.6117999999997
ATS4se,1288.325587
ATS5dv,651.6666666666667
ATS5pe,946.0703000000002
ATS5se,1177.444324
ATS6dv,524.6666666666667
ATS6pe,827.5384999999998
ATS6se,1020.7765419999998
ATS7dv,559.6666666666666
ATS7pe,935.4661999999998
ATS7se,1158.7294860000002
ATS8dv,487.0
ATS8pe,969.0970999999998
ATS8se,1205.201474
ATSC0Z,690.5614035087718
ATSC0c,0.6898940094817206
ATSC0d,32.98245614035088
ATSC0i,93.37475339555385
ATSC0m,3118.9655842105262
ATSC0p,18.495320450040243
ATSC0s,105.94079849830341
ATSC0v,2991.6361018057883
ATSC1Z,149.93536472760846
ATSC1c,-0.4071466294380881
ATSC1d,6.088642659279776
ATSC1i,-14.270261793934319
ATSC1m,648.7208450415518
ATSC1p,-1.5943411802087504
ATSC1s,-18.646413046369446
ATSC1v,102.85924422815636
ATSC2Z,25.076638965835656
ATSC2c,0.14842674687500593
ATSC2d,-1.1246537396121887
ATSC2i,-17.587306250795763
ATSC2m,96.11559475900285
ATSC2p,-2.214797190677818
ATSC2s,46.70294088589463
ATSC2v,-639.8230875438016
ATSC3Z,174.10495537088337
ATSC3c,0.006335725632659415
ATSC3d,4.749461372730071
ATSC3i,-6.550569100505027
ATSC3m,799.9212212520772
ATSC3p,2.0756004184602452
ATSC3s,0.9751846722068371
ATSC3v,346.86710844573656
ATSC4Z,261.10957217605426
ATSC4c,-0.32811823940236345
ATSC4d,-2.246845183133272
ATSC4i,-18.623367956923754
ATSC4m,1131.9067927340718
ATSC4p,0.9639585124814571
ATSC4s,-6.557520072652935
ATSC4v,69.63892028151167
ATSC5Z,274.5500153893506
ATSC5c,0.34909746483017356
ATSC5d,8.642351492767006
ATSC5i,21.63881893359843
ATSC5m,1283.112549221607
ATSC5p,4.188462794888325
ATSC5s,52.86322049709501
ATSC5v,1277.5006589442514
ATSC6Z,-111.45583256386578
ATSC6c,-0.1195393287552741
ATSC6d,-2.5038473376423522
ATSC6i,-5.208653904900974
ATSC6m,-482.7177091994462
ATSC6p,0.02193360253040416
ATSC6s,-24.1908595332277
ATSC6v,-47.21060315414924
ATSC7Z,-193.58048630347798
ATSC7c,0.020308001097716008
ATSC7d,-5.656201908279471
ATSC7i,15.407299240891634
ATSC7m,-833.5380371080333
ATSC7p,0.5163863138196247
ATSC7s,-21.420747456957322
ATSC7v,133.34446491902708
ATSC8Z,-240.71191135734074
ATSC8c,0.016294675244456776
ATSC8d,-6.285318559556789
ATSC8i,8.233708630549033
ATSC8m,-1087.3309862603878
ATSC8p,-2.533003919662305
ATSC8s,-37.289688612640546
ATSC8v,-407.7547907342545
AXp-0d,0.699470564776075
AXp-1d,0.4419648991296451
AXp-2d,0.29053900295909235
AXp-3d,0.18270378991017217
AXp-4d,0.11859928080466503
AXp-5d,0.07846981948880914
AXp-6d,0.04964187168573147
AXp-7d,0.031157345146660246
GATS1Z,0.7784970275900616
GATS1c,1.6176407233006889
GATS1d,1.018723404255319
GATS1i,1.3314785238654716
GATS1m,0.7742895949730766
GATS1p,1.1844612659731917
GATS1s,0.7005724465137324
GATS1v,0.9671643269258247
GATS2Z,0.7872821502972411
GATS2c,0.8929418937420245
GATS2d,1.1633569739952718
GATS2i,1.1702461503216626
GATS2m,0.7968058386585665
GATS2p,0.98165493189578
GATS2s,0.4849426311671077
GATS2v,1.080303423038358
GATS3Z,0.8130271376847821
GATS3c,1.0788606082522127
GATS3d,1.024200411805079
GATS3i,1.0056876019914218
GATS3m,0.8172109407538654
GATS3p,0.8947040291275069
GATS3s,0.8087862966592819
GATS3v,0.9418120960155998
GATS4Z,0.9301466169840089
GATS4c,1.4635365582258815
GATS4d,1.128525926869665
GATS4i,1.04644596635623
GATS4m,0.9312532283898652
GATS4p,0.9823173797355835
GATS4s,1.2109658024337557
GATS4v,0.9564316576970261
GATS5Z,0.8759724314221227
GATS5c,1.28573820678431
GATS5d,0.9913751249464515
GATS5i,0.8731504392495069
GATS5m,0.8701874011756777
GATS5p,0.85411096033663
GATS5s,1.4626134809123248
GATS5v,0.7593534911714475
GATS6Z,1.0429864023482236
GATS6c,1.554526322843843
GATS6d,1.2211620294599017
GATS6i,1.0338448126899245
GATS6m,1.0390273943405135
GATS6p,0.9585011104629754
GATS6s,1.5408657024228007
GATS6v,0.9432952992209125
GATS7Z,1.1536637750498837
GATS7c,1.270266605979242
GATS7d,1.2160437032777458
GATS7i,0.9410152039839431
GATS7m,1.1424970745538274
GATS7p,1.0026749574074982
GATS7s,1.5271717698425373
GATS7v,0.9350467981851394
GATS8Z,1.1407663775683694
GATS8c,0.9706516469642015
GATS8d,1.088379705400982
GATS8i,0.9512187703247229
GATS8m,1.137016549950808
GATS8p,1.0613142487736995
GATS8s,1.4116146416144078
GATS8v,1.0244565163863408
MATS1Z,0.20626492556272544
MATS1c,-0.5606503211366587
MATS1d,0.17537234042553185
MATS1i,-0.1451864472060081
MATS1m,0.19759269095797619
MATS1p,-0.08189228866240147
MATS1s,-0.16720746534994876
MATS1v,0.032663157781043554
MATS2Z,0.0191654105200165
MATS2c,0.11354836765045276
MATS2d,-0.017996453900709225
MATS2i,-0.09940791351620522
MATS2m,0.016264262506935023
MATS2p,-0.06320089141909734
MATS2s,0.23266555194823382
MATS2v,-0.1128761640197328
MATS3Z,0.09271542391466472
MATS3c,0.0033772028381566623
MATS3d,0.05295470144131778
MATS3i,-0.025798397017830967
MATS3m,0.09431478809097527
MATS3p,0.04126910464933536
MATS3s,0.003385063204118568
MATS3v,0.042638067423552486
MATS4Z,0.12905620089529804
MATS4c,-0.1623328387121418
MATS4d,-0.02325136960122309
MATS4i,-0.06807492017219714
MATS4m,0.12386781251527973
MATS4p,0.017789136479034292
MATS4s,-0.021126851086886497
MATS4v,0.00794514171571481
MATS5Z,0.15209248588817142
MATS5c,0.1935766226146969
MATS5d,0.10023918320719694
MATS5i,0.08865284397946135
MATS5m,0.15737754169661738
MATS5p,0.08663260807170661
MATS5s,0.19088814722142475
MATS5v,0.16335820572416188
MATS6Z,-0.07076719835217878
MATS6c,-0.07597311655463192
MATS6d,-0.033285597381342076
MATS6i,-0.024458371469876634
MATS6m,-0.06786004644927572
MATS6p,0.0005199715860810607
MATS6s,-0.10011970494838071
MATS6v,-0.006919302009415731
MATS7Z,-0.10796237144618834
MATS7c,0.011336994726145046
MATS7d,-0.0660472972972973
MATS7i,0.06354921495825673
MATS7m,-0.10292668382974018
MATS7p,0.010752909812623591
MATS7s,-0.07787257207300526
MATS7v,0.017166405528103126
MATS8Z,-0.1273636619465084
MATS8c,0.008630055581270855
MATS8d,-0.06962970540098201
MATS8i,0.03221931359130528
MATS8m,-0.127380057100274
MATS8p,-0.05004080169649187
MATS8s,-0.12861030617736885
MATS8v,-0.04980128675868678
MAXaaN,4.135928562795897
MAXaaS,0.9647110317119126
MINaaN,4.12014629795866
MINaaS,0.9647110317119126
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,-3.9758043456580148
SdssSe,0
SdsssP,0
SpAD_A,40.16298191398619
SpAD_D,355.2294558970745
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,6.651349577760078
SssNH2,0
SsssAs,0
SsssCH,-0.8319870139413792
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,886
TMWC10,142.06277104373694
TSRW10,80.64493659732662
VE1_Dt,5.4446415978961324
VE2_Dt,0.17563359993213332
VE3_Dt,2.8260340434683475
VR1_Dt,206.5331805989572
VR2_Dt,6.66236066448249
VR3_Dt,6.4618631918510205
Xc-3dv,1.1745285976128628
Xc-4dv,0.05103103630798288
Xc-5dv,0.17642712701332142
Xc-6dv,0.01473139127471974
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.32147816943725344
Xch-7d,0.4637546038701379
Xp-0dv,18.791911965376777
Xp-1dv,12.820551931282363
Xp-2dv,10.159627249730953
Xp-3dv,7.682462781794782
Xp-4dv,5.973966064040717
Xp-5dv,4.304713966602955
Xp-6dv,2.8507195410148807
Xp-7dv,1.6495703510669975
Xpc-4d,4.538003052786933
Xpc-5d,7.431735929810888
Xpc-6d,11.548621825054582
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,1
n8Ring,0
n9Ring,0
nARing,1
nBonds,60
nFRing,1
nHBAcc,6
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,6.983764623185405
AATS0dv,6.822612085769981
AATS0pe,6.222368421052632
AATS0se,7.7003650175438585
AATS1dv,5.266666666666667
AATS1pe,6.441033333333334
AATS1se,7.753722866666664
AATS2dv,5.212962962962963
AATS2pe,6.335935185185186
AATS2se,7.705533203703701
AATS3dv,3.3591397849462363
AATS3pe,6.082809032258067
AATS3se,7.578073174193548
AATS4dv,3.3300066533599466
AATS4pe,6.165340119760477
AATS4se,7.714524473053893
AATS5dv,4.373601789709173
AATS5pe,6.349465100671142
AATS5se,7.902310899328859
AATS6dv,4.035897435897437
AATS6pe,6.365680769230767
AATS6se,7.852127246153845
AATS7dv,3.7815315315315314
AATS7pe,6.320717567567566
AATS7se,7.829253283783785
AATS8dv,3.121794871794872
AATS8pe,6.212160897435896
AATS8se,7.725650474358974
AATSC0Z,12.115112342259154
AATSC0c,0.012103403675117906
AATSC0d,0.5786395814096645
AATSC0i,1.6381535683430501
AATSC0m,54.71869445983379
AATSC0p,0.3244793061410569
AATSC0s,1.8586104999702353
AATSC0v,52.48484389132962
AATSC1Z,2.498922745460141
AATSC1c,-0.0067857771573014685
AATSC1d,0.10147737765466293
AATSC1i,-0.237837696565572
AATSC1m,10.812014084025863
AATSC1p,-0.026572353003479172
AATSC1s,-0.3107735507728241
AATSC1v,1.7143207371359392
AATSC2Z,0.23219110153551534
AATSC2c,0.001374321730324129
AATSC2d,-0.010413460551964711
AATSC2i,-0.1628454282481089
AATSC2m,0.8899592107315079
AATSC2p,-0.02050738139516498
AATSC2s,0.43243463783235764
AATSC2v,-5.924287847627793
AATSC3Z,1.1232577765863443
AATSC3c,4.087564924296397e-05
AATSC3d,0.030641686275677878
AATSC3i,-0.0422617361322905
AATSC3m,5.1607820725940465
AATSC3p,0.013390970441679001
AATSC3s,0.006291514014237659
AATSC3v,2.237852312553139
AATSC4Z,1.5635303723117022
AATSC4c,-0.001964779876660859
AATSC4d,-0.013454162773253127
AATSC4i,-0.11151717339475302
