DLiP-ID,I001CK
DLiP-Mol-ID,29746
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H22N4O/c27-15-20(13-16-14-24-22-4-2-1-3-21(16)22)26-18-7-5-17(6-8-18)25-19-9-11-23-12-10-19/h1-12,14,20,24,26-27H,13,15H2,(H,23,25)/t20-/m1/s1"
Standard Inchi Key(RDKit),WXMSYCXFTKRFIZ-HXUWFJFHSA-N
Canonical SMILES(RDKit),OC[C@@H](Cc1c[nH]c2ccccc12)Nc1ccc(Nc2ccncc2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),358.445
MW Monoisotopic(RDKit),358.179361324
MolLogP(RDKit),4.322
XLogP(SDF),
XLogP(CDK),2.932
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),72.97
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.396903071514127
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,MDM2-Like_P53
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,2911323.250428756
qed,0.3969030715141273
Chi0,18.476480726871785
Chi1,13.313994385738889
TPSA,72.97
Chi0n,14.891544522027777
Chi0v,14.891544522027777
Chi1n,9.011435330908437
Chi1v,9.011435330908437
Chi2n,6.525695647110969
Chi2v,6.525695647110969
Chi3n,4.586305783479458
Chi3v,4.586305783479458
Chi4n,3.2145829049015573
Chi4v,3.2145829049015573
MolMR,110.46090000000001
MolWt,358.4450000000001
fr_SH,0
Kappa1,17.121306617575115
Kappa2,7.9297259129160445
Kappa3,4.097093999994349
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,995.6993118208266
MolLogP,4.322000000000002
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.4207266527600206
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,17.24045917252558
SMR_VSA7,84.81765289115233
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,157.64484892792296
NHOHCount,4
PEOE_VSA1,20.724083123800575
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,54.44884259385427
PEOE_VSA8,46.555614470970966
PEOE_VSA9,12.648722793660879
RingCount,4
SMR_VSA10,27.96508375613174
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,358.179361324
NumHDonors,4
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,27.723207230396
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,79.25420139945534
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.648722793660879
EState_VSA3,0.0
EState_VSA4,28.999681164592957
EState_VSA5,10.949675706161791
EState_VSA6,12.393687143226153
EState_VSA7,54.727780119305955
EState_VSA8,32.7342683868303
EState_VSA9,0.0
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.83333333333332
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.13636363636363635
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.309999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,336.2690000000001
MaxEStateIndex,9.816707790234888
MinEStateIndex,-0.052580531574939915
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8888888888888888
FpDensityMorgan2,1.5925925925925926
FpDensityMorgan3,2.3703703703703702
MaxPartialCharge,0.06356497463295341
MinPartialCharge,-0.3942321033186286
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.816707790234888
MinAbsEStateIndex,0.052580531574939915
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3942321033186286
MinAbsPartialCharge,0.06356497463295341
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,358.17936132400064
MZ,0.6462585034013606
Mi,1.1212352083271788
Mm,0.6090420515887647
Mp,0.6918177441036295
Mv,0.6470767185767042
SZ,31.666666666666668
Si,54.94052520803176
Sm,29.84306052784947
Sp,33.89906946107784
Sv,31.706759210258507
nB,0
nC,22
nF,0
nH,22
nI,0
nN,4
nO,1
nP,0
nS,0
nX,0
ABC,21.132323206556666
AMW,7.309782884163278
IC0,1.4470569620735536
IC1,3.4169644306191245
IC2,4.594828855318533
IC3,5.354406017540444
IC4,5.533077191053984
IC5,5.533077191053984
MID,55.999029471068674
Mpe,0.961184473789516
Mse,0.9948868112430697
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,110.46090000000001
SdO,0
SdS,0
Spe,47.098039215686285
SsF,0
SsI,0
Sse,48.74945375091041
StN,0
fMF,0.5102040816326531
nBr,0
nCl,0
AMID,2.074038128558099
BIC0,0.2430314498615399
BIC1,0.5738750038621261
BIC2,0.7716958957673304
BIC3,0.8992659526861553
BIC4,0.9292735581125761
BIC5,0.9292735581125761
CIC0,4.167652882041654
CIC1,2.197745413496084
CIC2,1.0198809887966753
CIC3,0.2603038265747646
CIC4,0.08163265306122458
CIC5,0.08163265306122458
GGI1,4.5
GGI2,2.000000000000001
GGI3,1.4791666666666665
GGI4,0.9105555555555557
GGI5,0.49333333333333335
GGI6,0.500453514739229
GGI7,0.3038548752834467
GGI8,0.1773904006046863
GGI9,0.09905864197530864
JGI1,0.15
JGI2,0.05000000000000003
JGI3,0.038925438596491224
JGI4,0.027592592592592596
JGI5,0.014949494949494952
JGI6,0.01614366176578158
JGI7,0.011253884269757285
JGI8,0.0077126261132472295
JGI9,0.0049529320987654335
MIC0,12.719330300551396
MIC1,29.071017965918788
MIC2,37.62968736916175
MIC3,40.810362111667246
MIC4,40.9904626545689
MIC5,40.9904626545689
MPC2,40
MPC3,52
MPC4,67
MPC5,81
MPC6,78
MPC7,89
MPC8,98
MPC9,94
Mare,0.9728979591836735
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18100517804127586
RPCG,0.09648420732120264
SIC0,0.25772604502265023
SIC1,0.6085736441395014
SIC2,0.818355530897894
SIC3,0.9536389530711743
SIC4,0.985460931138448
SIC5,0.985460931138448
SaaN,4.016635391660484
SaaO,0
SaaS,0
Sare,47.672000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.816707790234888
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,70.90579114160413
TIC1,167.4312571003371
TIC2,225.14661391060812
TIC3,262.3658948594817
TIC4,271.1207823616452
TIC5,271.1207823616452
Vabc,322.4549779465875
WPol,38
