DLiP-ID,I001CK
AATSC5i,-0.06540465138642525
AATSC5m,0.7031190842099272
AATSC5p,-0.021341302965562074
AATSC5s,0.0706923911491453
AATSC5v,-2.8578474787793775
AATSC6Z,-0.12561503328415424
AATSC6c,-0.001132971213503383
AATSC6d,0.0047543749426439625
AATSC6i,-0.11513867539182354
AATSC6m,-0.6423559860227727
AATSC6p,-0.015127831259229283
AATSC6s,0.017602325145439243
AATSC6v,-2.57137640793751
AATSC7Z,0.5253885647335416
AATSC7c,-0.0003878614092346537
AATSC7d,0.01564379327928006
AATSC7i,-0.08677395582271065
AATSC7m,2.544945856259268
AATSC7p,0.010530921256077354
AATSC7s,-0.015305689953519719
AATSC7v,3.462380091332742
AATSC8Z,-0.3307302512841872
AATSC8c,0.0003067020100684654
AATSC8d,0.00045120088851868123
AATSC8i,0.14777038481292554
AATSC8m,-1.5249203412467023
AATSC8p,0.012329702623829795
AATSC8s,-0.018009471362241052
AATSC8v,0.9531060237512632
ATS0are,293.9296
ATS1are,328.36199999999997
ATS2are,532.121
ATS3are,692.2719999999999
ATS4are,717.0288999999999
ATS5are,678.8158
ATS6are,694.938
ATS7are,625.599
ATS8are,501.10900000000004
ATSC0dv,155.265306122449
ATSC0pe,3.967448979591834
ATSC0se,2.1393719183673463
ATSC1dv,21.738858808829637
ATSC1pe,-0.3690172844648051
ATSC1se,-0.28943550520616473
ATSC2dv,-37.5472719700125
ATSC2pe,-0.7955431070387318
ATSC2se,-0.4498532444814667
ATSC3dv,-55.0512286547272
ATSC3pe,-0.8511169929196151
ATSC3se,-0.2549583390254063
ATSC4dv,-40.5585172844648
ATSC4pe,-0.9983546022490623
ATSC4se,-0.44554591920033276
ATSC5dv,15.28488129945856
ATSC5pe,1.1612401915868378
ATSC5se,0.6321964398167433
ATSC6dv,14.544773011245317
ATSC6pe,0.15973306955435207
ATSC6se,0.09623154352353186
ATSC7dv,12.01249479383591
ATSC7pe,-0.01829675135360407
ATSC7se,-0.2949592503123697
ATSC8dv,-16.801749271137027
ATSC8pe,-0.556873760932944
ATSC8se,-0.19494304373177862
AXp-0dv,0.5515386860010287
AXp-1dv,0.3003811776969479
AXp-2dv,0.16314239117777418
AXp-3dv,0.08819818814383575
AXp-4dv,0.04797884932688889
AXp-5dv,0.02666839845023913
AXp-6dv,0.014548520432598955
AXp-7dv,0.00804729469479209
BertzCT,995.6993118208266
ECIndex,739
ETA_eta,18.70002303464932
GATS1dv,0.7401722882795437
GATS1pe,0.9972267253335131
GATS1se,1.0942190641859122
GATS2dv,1.0981952901474579
GATS2pe,1.0175362749666097
GATS2se,1.0487922328508006
GATS3dv,1.115621999725689
GATS3pe,1.0616972233000808
GATS3se,0.9970847087283682
GATS4dv,1.0693489165847856
GATS4pe,1.0733262696053238
GATS4se,1.0512640191275506
GATS5dv,0.8679932055326376
GATS5pe,0.7077440632462364
GATS5se,0.6572423109408635
GATS6dv,0.9287547452280382
GATS6pe,1.0667453189414553
GATS6se,1.1450463469995733
GATS7dv,1.0141218785931188
GATS7pe,1.1205882314764897
GATS7se,1.2491221020153123
GATS8dv,1.087539432176656
GATS8pe,1.2173709523932
GATS8se,1.2278503559274652
LogEE_A,4.230432343837684
LogEE_D,166.0529563947349
MATS1dv,0.13193349106203983
MATS1pe,-0.08764519154105305
MATS1se,-0.12748475411927004
MATS2dv,-0.13778488983444598
MATS2pe,-0.11424836546576504
MATS2se,-0.1198070004192815
MATS3dv,-0.1510743839436748
MATS3pe,-0.09140630440932912
MATS3se,-0.050778652268221355
MATS4dv,-0.10491652445225902
MATS4pe,-0.1010670811020259
MATS4se,-0.08364547056545794
MATS5dv,0.0412285313704872
MATS5pe,0.12258036960025076
MATS5se,0.12375876680322939
MATS6dv,0.03889973088096384
MATS6pe,0.016718509628902426
MATS6se,0.018678639214550406
MATS7dv,0.03542999498805981
MATS7pe,-0.002111907721307474
MATS7se,-0.06313759459603527
MATS8dv,-0.06312434279705573
MATS8pe,-0.0818770522020181
MATS8se,-0.05315428071851422
MAXaaCH,2.10631561440003
MAXaaNH,3.2899847775511697
MAXaaaC,1.2033785450406331
MAXaasC,1.2019665630144043
MAXssNH,3.421068515369111
MDEC-22,19.1650393187252
MDEC-23,24.330714083798128
MDEC-33,5.171471971787183
MDEN-22,0.847402015991401
MINaaCH,1.7587460771628687
MINaaNH,3.2899847775511697
MINaaaC,1.1210454315585299
MINaasC,0.9807126060300664
MINssNH,3.333615576738149
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8214285714285716
SM1_Dzi,1.0741325277088927
SM1_Dzm,0.8192662930274439
SM1_Dzp,-3.1550215370664243
SM1_Dzv,-1.6762929910317408
SddssSe,0
SpAD_Dt,556.7405719312624
SpAbs_A,36.27600321001023
SpAbs_D,332.1059127894697
SpMAD_A,1.3435556744448234
SpMAD_D,12.300218992202586
SpMax_A,2.409571975121666
SpMax_D,166.0529563947349
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,72.97
TpiPC10,8.552288067255668
VAdjMat,5.906890595608519
VE1_DzZ,5.129990530656724
VE1_Dzi,5.129327233346477
VE1_Dzm,5.129990550191878
VE1_Dzp,5.127790761698748
VE1_Dzv,5.129889308574853
VE2_DzZ,0.18999964928358237
VE2_Dzi,0.18997508271653618
VE2_Dzm,0.18999965000710659
VE2_Dzp,0.18991817635921288
VE2_Dzv,0.18999590031758715
VE3_DzZ,2.628355586315376
VE3_Dzi,2.6282262799957103
VE3_Dzm,2.628355590123405
VE3_Dzp,2.627926688695315
VE3_Dzv,2.6283358546843116
VR1_DzZ,163.82726603495573
VR1_Dzi,163.9672978856727
VR1_Dzm,163.8274526287814
VR1_Dzp,164.16380672246666
VR1_Dzv,163.87231604237346
VR2_DzZ,6.067676519813175
VR2_Dzi,6.072862884654545
VR2_Dzm,6.067683430695608
VR2_Dzp,6.080140989720987
VR2_Dzv,6.069345038606424
VR3_DzZ,6.0920643898863025
VR3_Dzi,6.092918777814891
VR3_Dzm,6.092065528852507
VR3_Dzp,6.094116523822672
VR3_Dzv,6.09233933688145
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.14758294012621131
Xch-7dv,0.14825672107906523
Xpc-4dv,1.2221213028652214
Xpc-5dv,1.6805742380094946
Xpc-6dv,1.9766633556668156
Zagreb1,140.0
Zagreb2,162.0
fragCpx,198.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,22
nBondsD,0
nBondsM,22
nBondsO,30
nBondsS,30
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,2
AATS0are,5.998563265306123
AATS1are,6.3146538461538455
AATS2are,6.187453488372093
AATS3are,6.01975652173913
AATS4are,5.877286065573769
AATS5are,5.801844444444444
AATS6are,5.889305084745763
AATS7are,5.846719626168225
AATS8are,5.965583333333334
AATSC0dv,3.1686797167846734
AATSC0pe,0.08096834652228233
AATSC0se,0.043660651395251965
AATSC1dv,0.41805497709287764
AATSC1pe,-0.00709648623970779
AATSC1se,-0.005566067407810861
AATSC2dv,-0.43659618569781977
AATSC2pe,-0.009250501244636417
AATSC2se,-0.005230851680017055
AATSC3dv,-0.47870633612806257
AATSC3pe,-0.007401017329735783
AATSC3se,-0.002217029035003533
AATSC4dv,-0.3324468629874164
AATSC4pe,-0.008183234444664445
AATSC4se,-0.0036520157311502686
AATSC5dv,0.1306400111064834
AATSC5pe,0.009925129842622546
AATSC5se,0.00540338837450208
AATSC6dv,0.12326078823089251
AATSC6pe,0.0013536700809690853
AATSC6se,0.0008155215552841683
AATSC7dv,0.11226630648444776
AATSC7pe,-0.0001709976762019072
AATSC7se,-0.00275662850759224
AATSC8dv,-0.20002082465639318
AATSC8pe,-0.006629449534916
AATSC8se,-0.0023207505206164123
AETA_eta,0.6925934457277526
ATSC0are,4.054653061224488
ATSC1are,-0.46112977925863824
ATSC2are,-0.8250563931695079
ATSC3are,-0.776328613077881
ATSC4are,-0.9603627238650563
ATSC5are,1.2717916701374392
ATSC6are,0.17915793419408516
ATSC7are,-0.21711586838817304
ATSC8are,-0.5449848396501443
BCUTZ-1h,8.006072999192293
BCUTZ-1l,5.676104698693434
BCUTc-1h,0.37418559048973693
BCUTc-1l,-0.3737463847546677
BCUTd-1h,3.240353777382569
BCUTd-1l,0.98797956467482
BCUTi-1h,14.549723885079988
BCUTi-1l,10.93703518197804
BCUTm-1h,16.00204363440271
BCUTm-1l,11.687545674178018
BCUTp-1h,2.0116708869652187
BCUTp-1l,0.788090275363236
BCUTs-1h,6.002696817145736
BCUTs-1l,1.2425412794073152
BCUTv-1h,20.912975455801348
BCUTv-1l,14.70815880883208
BalabanJ,1.1798465689767097
Diameter,16
ETA_beta,38.25
GATS1are,1.0449419121934447
GATS2are,1.0359364234801338
GATS3are,1.0607330104162425
GATS4are,1.0642441951133053
GATS5are,0.6717043761829795
GATS6are,1.0743463445919903
GATS7are,1.1520443590074316
GATS8are,1.235983853270115
HybRatio,0.13636363636363635
Lipinski,True
LogEE_Dt,278.3702859656312
MATS1are,-0.10716727956407149
MATS2are,-0.11593846956287979
MATS3are,-0.08158120830865909
MATS4are,-0.09513007619710556
MATS5are,0.1313628296716507
MATS6are,0.01834832479980803
MATS7are,-0.024521677070482795
MATS8are,-0.07840567819956563
MAXssCH2,0.7475497116252889
MAXsssCH,-0.052580531574939915
MINssCH2,0.06599571502664991
MINsssCH,-0.052580531574939915
NsssssAs,0
RotRatio,0.23333333333333334
SM1_Dzpe,0.9034577723378214
SM1_Dzse,0.8095467726672786
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,17.24045917252558
SMR_VSA7,84.81765289115233
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,257.49349869628145
SpAD_Dzi,249.41502473611015
SpAD_Dzm,257.53304037663725
SpAD_Dzp,331.7456592207793
SpAD_Dzv,307.95930820008493
SpAbs_Dt,556.7405719312624
SpDiam_A,4.714490085407402
SpDiam_D,257.30961653831514
SpMAD_Dt,20.62002118263935
SpMax_Dt,278.3702859656312
SsssssAs,0
VE1_Dzpe,5.129920729251097
VE1_Dzse,5.129999439428575
VE2_Dzpe,0.18999706404633693
VE2_Dzse,0.18999997923809536
VE3_Dzpe,2.628341979685872
VE3_Dzse,2.6283573229197734
VMcGowan,280.1900000000004
VR1_Dzpe,163.8384325355175
VR1_Dzse,163.82590821171962
VR2_Dzpe,6.068090093908056
VR2_Dzse,6.06762623006369
VR3_Dzpe,6.092132547771701
VR3_Dzse,6.092056101712448
mZagreb1,6.527777777777779
mZagreb2,6.0555555555555545
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,42
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.08274802165764261
AATSC1are,-0.008867880370358428
AATSC2are,-0.009593678990343114
AATSC3are,-0.006750683591981574
AATSC4are,-0.007871825605451282
AATSC5are,0.010870014274678968
AATSC6are,0.0015182875779159758
AATSC7are,-0.0020291202653100284
AATSC8are,-0.006487914757739814
AETA_beta,1.4166666666666667
BCUTdv-1h,5.022524364280121
BCUTdv-1l,1.9767774211002411
BCUTpe-1h,3.453678307692329
BCUTpe-1l,2.225348938181649
BCUTse-1h,3.6674008100388553
BCUTse-1l,2.421229793843873
ETA_alpha,12.933333333333334
ETA_dBeta,3.75
ETA_eta_B,0.10021917663420865
ETA_eta_F,26.232117554246067
ETA_eta_L,5.570686706441556
ETA_eta_R,44.932140588895386
ETA_psi_1,0.608150470219436
LabuteASA,157.64484892792296
LogEE_DzZ,128.77717262856402
LogEE_Dzi,124.73543470443089
LogEE_Dzm,128.7968633843567
LogEE_Dzp,165.28856636278482
LogEE_Dzv,153.66922947207362
PEOE_VSA1,20.724083123800575
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,54.44884259385427
PEOE_VSA8,46.555614470970966
PEOE_VSA9,12.648722793660879
SM1_Dzare,1.0283852954862724
SpAD_Dzpe,255.58299813140889
SpAD_Dzse,257.765085960165
SpAbs_DzZ,256.7849171029312
SpAbs_Dzi,248.50002295324705
SpAbs_Dzm,256.82627562750724
SpAbs_Dzp,333.73215426263596
SpAbs_Dzv,309.014751935179
SpDiam_Dt,396.24729700249645
SpMAD_DzZ,9.536796248010424
SpMAD_Dzi,9.23759350874482
SpMAD_Dzm,9.538260754690269
SpMAD_Dzp,12.286876267436272
SpMAD_Dzv,11.405900303706849
SpMax_DzZ,128.77717262856402
SpMax_Dzi,124.73543470443089
SpMax_Dzm,128.7968633843567
SpMax_Dzp,165.28856636278482
SpMax_Dzv,153.66922947207362
VE1_Dzare,5.129855884140167
VE2_Dzare,0.18999466237556176
VE3_Dzare,2.6283293390381512
VR1_Dzare,163.8429021853949
VR2_Dzare,6.068255636496108
VR3_Dzare,6.092159828238448
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47901234567901235
AETA_dBeta,0.1388888888888889
AETA_eta_B,0.0037118213568225426
AETA_eta_F,0.9715599094165209
AETA_eta_L,0.2063217298682058
AETA_eta_R,1.6641533551442735
BCUTare-1h,3.512168436638202
BCUTare-1l,2.175537874575443
ETA_beta_s,17.25
ETA_dPsi_A,0.10584952978056394
ETA_dPsi_B,0.0
ETA_eta_BR,0.4442191766342086
ETA_eta_FL,7.743307679297331
ETA_eta_RL,13.313994385738887
LogEE_Dzpe,127.82496046467992
LogEE_Dzse,128.912526193885
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,27.723207230396
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,79.25420139945534
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,252.96880248390937
SpAbs_Dzpe,254.80838727182635
SpAbs_Dzse,257.06616651965385
SpDiam_DzZ,201.5921887008335
SpDiam_Dzi,194.84346283313937
SpDiam_Dzm,201.6236729511085
SpDiam_Dzp,260.7513043665936
SpDiam_Dzv,242.1957282340976
SpMAD_Dzpe,9.46603696782996
SpMAD_Dzse,9.546855035561666
SpMax_Dzpe,127.82496046467992
SpMax_Dzse,128.912526193885
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6388888888888888
AETA_eta_BR,0.01645256209756328
AETA_eta_FL,0.2867891733073086
AETA_eta_RL,0.4931109031755143
DetourIndex,3614
EState_VSA1,0.0
EState_VSA2,12.648722793660879
EState_VSA3,0.0
EState_VSA4,28.999681164592957
EState_VSA5,10.949675706161791
EState_VSA6,12.393687143226153
EState_VSA7,54.727780119305955
EState_VSA8,32.7342683868303
EState_VSA9,0.0
ETA_beta_ns,21.0
ETA_shape_p,0.02577319587628866
ETA_shape_x,0.0
ETA_shape_y,0.2706185567010309
GhoseFilter,True
LogEE_Dzare,126.52234051290435
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SpAbs_Dzare,252.09277056553208
SpDiam_Dzpe,200.03530011398146
SpDiam_Dzse,201.81323894141354
SpMAD_Dzare,9.369214906811457
SpMax_Dzare,126.52234051290435
TopoPSA(NO),72.97
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.83333333333332
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7777777777777778
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.020987654320987644
FilterItLogS,-6.318345832177982
SpDiam_Dzare,197.92685704900623
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5687074829931974
ETA_epsilon_2,0.787654320987654
ETA_epsilon_3,0.4440000000000002
ETA_epsilon_4,0.4965174129353235
ETA_epsilon_5,0.7247311827956987
AETA_beta_ns_d,0.037037037037037035
ETA_dEpsilon_A,0.12470748299319723
ETA_dEpsilon_B,0.07219007005787392
ETA_dEpsilon_C,-0.052517412935323304
ETA_dEpsilon_D,0.06292313819195527
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9259259259259259
MDEDescriptor,"0.0,0.0,0.0,0.0,19.1650393187252,24.330714083798128,0.0,5.171471971787183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.847402015991401,0.0,0.0"
APolDescriptor,58.59144599999997
BCUTDescriptor,"11.850000000000007,15.994922209340281,-0.3941864395221308,0.13959704972987969,4.77617713217292,10.075858762528487"
BPolDescriptor,27.350553999999992
TPSADescriptor,72.97
ALOGPDescriptor,"3.849100000000001,14.815570810000006,108.88280000000002"
XLogPDescriptor,2.9320000000000004
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,358.1793615
ChiPathDescriptor,"18.476480726871785,13.313994385738887,11.417988906995262,9.719456179369429,8.076483224189333,6.6090045742751835,4.0915411660365,3.0516911322984894,14.891544522027777,9.011435330908437,6.525695647110966,4.586305783479457,3.214582904901558,2.1601402744693687,1.1347845937427186,0.7162092278364954"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.4728528845145639,0.5769043236060724,0.0,0.0,0.036084391824351615,0.14758294012621131,0.1482567210790652"
AtomCountDescriptor,49
BondCountDescriptor,30
SmallRingDescriptor,"4,4,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.2859126777490137,0.0,0.13608276348795434,0.0,0.6407372072107788,0.0,0.050296115882772816,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,14,2,1,2,0,0"
ZagrebIndexDescriptor,140.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"55.99902947106856,2.0740381285580947,14.847070346712407,2.4868364484749925,12.360233898237412"
FractionalPSADescriptor,0.20372474755221204
WienerNumbersDescriptor,"2167.0,38.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.01846120991345,4.860907708340507,6.238659780847657,1.2221213028652216,1.6805742380094937,1.8013931273869104"
FractionalCSP3Descriptor,0.13636363636363635
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,0,13,1,0,0,0,4,2,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.28,10.15625,5.538461538461538"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,2002.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.13636363636363635
AutocorrelationDescriptorMass,"29.214390240646868,31.661547442576133,42.49245710847834,40.71355483918407,35.021255854624286"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.2951085284348971,-0.12007075975995822,-0.061632200592905244,0.008313888795497238,0.024705689539969152"
EccentricConnectivityIndexDescriptor,739
AutocorrelationDescriptorPolarizability,"1819.5471265785168,2106.342732832891,2834.8165762936683,2658.0456304390286,2292.531314944802"
