DLiP-ID,C000N8
DLiP-Mol-ID,31080
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H11ClN2O2/c16-10-6-7-12-11(8-10)13(9-4-2-1-3-5-9)18-15(20)14(19)17-12/h1-8,15,20H,(H,17,19)"
Standard Inchi Key(RDKit),ADIMAYPTOBDMTL-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C1Nc2ccc(Cl)cc2C(c2ccccc2)=NC1O
SMILES(SDF),
MW(SDF),
MW(RDKit),286.718
MW Monoisotopic(RDKit),286.050905272
MolLogP(RDKit),2.4479
XLogP(SDF),
XLogP(CDK),3.273
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),61.69
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.84572924577293
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,48535.8965842803
qed,0.8457292457729301
Chi0,14.11251969619286
Chi1,9.647867045540842
TPSA,61.69
Chi0n,10.37679237717964
Chi0v,11.132721323198096
Chi1n,6.070503567811205
Chi1v,6.448468040820432
Chi2n,4.39655708682724
Chi2v,4.832992867299224
Chi3n,3.0277231816101513
Chi3v,3.2628202843978897
Chi4n,2.0951870536449975
Chi4v,2.267290077597865
MolMR,78.16950000000003
MolWt,286.718
fr_SH,0
Kappa1,12.843226647380193
Kappa2,5.074072414162754
Kappa3,2.3090239406052224
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,698.2746308195045
MolLogP,2.4479
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.2315864554820153
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,4.992404732635669
SMR_VSA5,6.22790117073487
SMR_VSA6,5.316788604006331
SMR_VSA7,64.6804728448282
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,120.28169926381122
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.992404732635669
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.932775232540564
PEOE_VSA7,18.19910120538483
PEOE_VSA8,16.149536297135317
PEOE_VSA9,11.399071277454265
RingCount,3
SMR_VSA10,28.907190897038284
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,286.050905272
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,6.22790117073487
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,22.953293297697783
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,53.52334128032855
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.135080900086376
EState_VSA2,0.0
EState_VSA3,21.985156082892587
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,18.19910120538483
EState_VSA7,30.33183534230805
EState_VSA8,10.309193336642
EState_VSA9,11.600939890232516
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.91916381470284
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.06666666666666667
VSA_EState10,6.025280629741608
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1699999999999995
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,275.63
MaxEStateIndex,11.737431342907533
MinEStateIndex,-1.4339058956916102
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.15
FpDensityMorgan2,1.9
FpDensityMorgan3,2.65
MaxPartialCharge,0.275713559409008
MinPartialCharge,-0.36413208417698584
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.737431342907533
MinAbsEStateIndex,0.536064814814815
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,1
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36413208417698584
MinAbsPartialCharge,0.275713559409008
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,286.0509052720003
MZ,0.7956989247311831
Mi,1.1108375987232335
Mm,0.7700333833770654
Mp,0.7411381688236434
Mv,0.7102075533640175
SZ,24.666666666666675
Si,34.435965560420236
Sm,23.871034884689028
Sp,22.975283233532945
Sv,22.016434154284543
nB,0
nC,15
nF,0
nH,11
nI,0
nN,2
nO,2
nP,0
nS,0
nX,1
ABC,15.722758127248062
AMW,9.227448557161301
IC0,1.7071928671888734
IC1,3.3412930845804234
IC2,4.026619294188054
IC3,4.8008128425751515
IC4,4.954196310386877
IC5,4.954196310386877
MID,41.01123571472575
Mpe,0.9939278937381405
Mse,1.0205225195592416
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,78.16950000000003
SdO,11.737431342907533
SdS,0
Spe,30.811764705882357
SsF,0
SsI,0
Sse,31.636198106336487
StN,0
fMF,0.5483870967741935
nBr,0
nCl,1
AMID,2.0505617857362877
BIC0,0.31865166511072845
BIC1,0.6236604108929428
