DLiP-ID,T003PB
DLiP-Mol-ID,20628
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H21F2N3O5/c1-12-18(21(30)28(3)23(33)27(12)2)14-9-7-13(8-10-14)11-17(22(31)32)26-20(29)19-15(24)5-4-6-16(19)25/h4-10,17H,11H2,1-3H3,(H,26,29)(H,31,32)/t17-/m0/s1"
Standard Inchi Key(RDKit),LYHCGYLAKNFJSM-KRWDZBQOSA-N
Canonical SMILES(RDKit),Cc1c(-c2ccc(C[C@H](NC(=O)c3c(F)cccc3F)C(=O)O)cc2)c(=O)n(C)c(=O)n1C
SMILES(SDF),
MW(SDF),
MW(RDKit),457.433
MW Monoisotopic(RDKit),457.144927212
MolLogP(RDKit),1.76332
XLogP(SDF),
XLogP(CDK),4.56
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),110.4
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.586296712973404
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,14140956.58644541
qed,0.5862967129734039
Chi0,24.446864799333692
Chi1,15.522652263201563
TPSA,110.4
Chi0n,18.056471829077335
Chi0v,18.056471829077335
Chi1n,9.861458324835736
Chi1v,9.861458324835736
Chi2n,7.528162428587111
Chi2v,7.528162428587111
Chi3n,5.432963771736072
Chi3v,5.432963771736072
Chi4n,3.466288157399988
Chi4v,3.466288157399988
MolMR,116.04900000000006
MolWt,457.43300000000016
fr_SH,0
Kappa1,23.580344518843443
Kappa2,9.190719637423154
Kappa3,4.591048447605815
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1339.9854430619873
MolLogP,1.7633199999999998
NOCount,8
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.8653778578950013
SMR_VSA1,23.47643185833399
SMR_VSA2,0.0
SMR_VSA3,14.450987899589041
SMR_VSA4,14.09534396535438
SMR_VSA5,19.386399651764595
SMR_VSA6,0.0
SMR_VSA7,91.75792680096465
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,186.2806804093166
NHOHCount,2
PEOE_VSA1,14.990415646638393
PEOE_VSA2,14.156174015934997
PEOE_VSA3,18.36990446349328
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,30.183374320007832
PEOE_VSA8,26.210093583128852
PEOE_VSA9,5.563451491696996
RingCount,3
SMR_VSA10,11.876485017303356
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,457.14492721199997
NumHDonors,2
PEOE_VSA10,23.239734002936746
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.466446624403513
PEOE_VSA14,11.659048686155323
SlogP_VSA1,16.565798897261814
SlogP_VSA2,32.15905253687473
SlogP_VSA3,25.31070277235221
SlogP_VSA4,18.558178881782414
SlogP_VSA5,21.615368162314272
SlogP_VSA6,52.053643847374914
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,46.36522931349558
EState_VSA2,6.4208216229260096
EState_VSA3,22.384282469939446
EState_VSA4,22.766200853176187
EState_VSA5,11.614771630468544
EState_VSA6,38.23687745621425
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,0.0
SlogP_VSA10,8.78083009534964
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,30.013891302599433
VSA_EState9,67.65277536406724
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,33.06550622647763
EState_VSA11,0.0
FractionCSP3,0.21739130434782608
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.08
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,436.2650000000002
MaxEStateIndex,13.835042075546415
MinEStateIndex,-1.4495292138383784
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.5757575757575757
FpDensityMorgan3,2.121212121212121
MaxPartialCharge,0.3301702439387291
MinPartialCharge,-0.4797085226374732
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.835042075546415
MinAbsEStateIndex,0.16498742861342053
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4797085226374732
MinAbsPartialCharge,0.3301702439387291
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,457.14492721200054
MZ,0.7345679012345677
Mi,1.136559997250254
Mm,0.7052698705199247
Mp,0.6746135839432249
Mv,0.6635219900339993
SZ,39.66666666666666
Si,61.37423985151372
Sm,38.084573008075935
Sp,36.429133532934145
Sv,35.83018746183596
nB,0
nC,23
nF,2
nH,21
nI,0
nN,3
nO,5
nP,0
nS,0
nX,2
ABC,25.397794079222265
AMW,8.465646800222233
IC0,1.7799778939363289
IC1,3.8090096055037694
IC2,4.867551447332104
IC3,5.342578937228459
IC4,5.45369004833957
IC5,5.45369004833957
MID,65.79683216655982
Mpe,1.01038489469862
Mse,1.03478460251949
NdO,4
NdS,0
NsF,2
NsI,0
NtN,0
SMR,116.04900000000006
SdO,48.56770896433396
SdS,0
Spe,54.56078431372548
SsF,27.67008415109283
SsI,0
Sse,55.878368536052456
StN,0
fMF,0.4074074074074074
nBr,0
nCl,0
AMID,1.9938433989866613
BIC0,0.29343088076191054
BIC1,0.6279184967302345
BIC2,0.8024200262318891
BIC3,0.8807287149078805
BIC4,0.8990454767658983
BIC5,0.8990454767658983
CIC0,3.974909608227139
CIC1,1.9458778966596988
CIC2,0.8873360548313638
CIC3,0.41230856493500934
CIC4,0.3011974538238986
CIC5,0.3011974538238986
GGI1,7.5
GGI2,5.111111111111113
GGI3,3.8125
GGI4,2.702222222222223
GGI5,1.3541666666666663
GGI6,0.9942857142857144
GGI7,0.592013888888889
GGI8,0.38599143361048116
GGI9,0.29812500000000003
JGI1,0.2142857142857143
JGI2,0.10021786492374732
JGI3,0.0646186440677966
JGI4,0.04913131313131315
JGI5,0.02881205673758866
JGI6,0.0236734693877551
JGI7,0.015579312865497073
JGI8,0.012062232300327536
JGI9,0.009316406250000001
MIC0,18.50946243207083
MIC1,37.22389108274181
MIC2,46.2260736785289
