DLiP-ID,C0016J
Kappa2,4.337089130587904
Kappa3,1.981392745540129
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,544.1053735590939
MolLogP,3.197700000000001
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.666683974691205
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,4.992404732635669
SMR_VSA5,19.88931522852921
SMR_VSA6,0.0
SMR_VSA7,40.42465760935403
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,104.44490829954132
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,9.786941916707491
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.866408164078955
PEOE_VSA7,13.847474399381248
PEOE_VSA8,17.16874381254195
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,28.85503471102433
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,249.055656304
NumHDonors,1
PEOE_VSA10,16.503136226540477
PEOE_VSA11,0.0
PEOE_VSA12,5.783244946364939
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,22.643298173124307
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,29.76891456684706
SlogP_VSA6,34.2901593585957
SlogP_VSA7,0.0
SlogP_VSA8,5.759164871656176
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,28.328222002053373
EState_VSA3,11.126902983393991
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,13.847474399381248
EState_VSA8,4.992404732635669
EState_VSA9,11.600939890232516
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,37.46663832199547
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.23076923076923078
VSA_EState10,5.977806122448978
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.6099999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,237.60099999999997
MaxEStateIndex,12.147685185185185
MinEStateIndex,-0.23879629629629595
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.2352941176470589
FpDensityMorgan2,1.8235294117647058
FpDensityMorgan3,2.411764705882353
MaxPartialCharge,0.21282306825146108
MinPartialCharge,-0.5056471427197075
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.147685185185185
MinAbsEStateIndex,0.03000000000000025
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5056471427197075
MinAbsPartialCharge,0.21282306825146108
NumRadicalElectrons,0
NumValenceElectrons,88
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,249.055656304
MZ,0.7471264367816094
Mi,1.1156162802056784
Mm,0.7168543777399452
Mp,0.7143406153210823
Mv,0.6734270513837319
SZ,21.66666666666667
Si,32.35287212596467
Sm,20.78877695445841
Sp,20.715877844311386
Sv,19.529384490128226
nB,0
nC,13
nF,0
nH,12
nI,0
nN,1
nO,2
nP,0
nS,0
nX,1
ABC,13.032230372944463
AMW,8.588126079448276
IC0,1.646764914283156
IC1,3.4906884277343577
IC2,3.840402546702505
IC3,4.0472990984266435
IC4,4.185230132909401
IC5,4.2541956501507805
MID,33.887632341749324
Mpe,0.9821501014198784
Mse,1.0143782806339001
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,68.74530000000003
SdO,12.147685185185185
SdS,0
Spe,28.482352941176472
SsF,0
SsI,0
Sse,29.416970138383103
StN,0
fMF,0.3448275862068966
nBr,0
nCl,1
AMID,1.9933901377499603
BIC0,0.31852781497289406
BIC1,0.6751913087250823
BIC2,0.7428352530512734
BIC3,0.7828545089720882
BIC4,0.8095340129192976
BIC5,0.8228737648929026
CIC0,3.211216080844416
CIC1,1.3672925673932141
CIC2,1.0175784484250667
CIC3,0.8106818967009284
CIC4,0.6727508622181713
CIC5,0.6037853449767914
GGI1,3.5
GGI2,2.4444444444444455
GGI3,1.875
GGI4,1.648888888888889
GGI5,0.5763888888888888
GGI6,0.2620408163265306
GGI7,0.06597222222222222
GGI8,0.04081632653061224
GGI9,0.0
JGI1,0.19444444444444442
JGI2,0.09401709401709404
JGI3,0.0646551724137931
JGI4,0.06341880341880343
JGI5,0.028819444444444443
JGI6,0.026204081632653062
JGI7,0.013194444444444446
JGI8,0.02040816326530612
JGI9,0.0
MIC0,19.305648800756607
MIC1,35.897192558976926
MIC2,38.526187149517504
MIC3,39.493566459862336
MIC4,40.39142852882785
MIC5,40.46094577020716
MPC2,26
MPC3,35
MPC4,46
MPC5,58
MPC6,55
MPC7,52
MPC8,48
MPC9,41
Mare,0.9903448275862068
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3471892313574002
RPCG,0.20132517508181147
SIC0,0.3389813414121665
SIC1,0.7185471559554117
SIC2,0.7905346996116964
SIC3,0.8331236994310968
SIC4,0.8615163659773633
SIC5,0.8757126992504968
SaaN,0
SaaO,0
SaaS,0
Sare,28.719999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,4.165037792894935
SsBr,0
SsCl,5.977806122448978
SsLi,0
SsOH,9.945580120937263
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,47.756182514211524
TIC1,101.22996440429637
TIC2,111.37167385437264
TIC3,117.37167385437266
TIC4,121.37167385437262
TIC5,123.37167385437263
Vabc,225.76087780655953
WPol,29
apol,34.59551599999998
bpol,14.556483999999998
nRot,1
ABCGG,11.58085886963421
ATS0Z,946.0
ATS0d,100.0
ATS0i,4617.640515692889
ATS0m,3852.4608919999996
ATS0p,48.83986285818801
ATS0s,150.2552964487121
ATS0v,7058.791341475936
ATS1Z,824.0
ATS1d,123.0
ATS1i,4297.8816440870505
ATS1m,3171.3326149999984
ATS1p,59.03273539599998
ATS1s,100.90946502057615
ATS1v,8559.311807717528
ATS2Z,1255.0
ATS2d,191.0
ATS2i,7498.985477869092
ATS2m,4827.450035999998
ATS2p,86.94036299909398
ATS2s,158.70781893004113
ATS2v,12419.212896324438
ATS3Z,1628.0
ATS3d,204.0
ATS3i,9890.551951178639
ATS3m,6260.970200999998
ATS3p,98.20189183364101
ATS3s,229.0411522633745
ATS3v,14050.074738693926
ATS4Z,1520.0
ATS4d,178.0
ATS4i,9531.206175968528
ATS4m,5814.839058000002
ATS4p,90.86685717533902
ATS4s,227.2716049382716
ATS4v,12829.588523317356
ATS5Z,1312.0
ATS5d,143.0
ATS5i,8443.453745952229
ATS5m,4871.372291999999
ATS5p,81.43625094969798
ATS5s,234.3456790123456
ATS5v,11143.610291465315
ATS6Z,802.0
ATS6d,109.0
ATS6i,8314.135881257418
ATS6m,2551.384363000001
ATS6p,65.379742079698
ATS6s,171.1234567901234
ATS6v,8167.087472050518
ATS7Z,375.0
ATS7d,70.0
ATS7i,5736.262058764037
ATS7m,1113.1251649999997
ATS7p,42.94491387054698
ATS7s,98.679012345679
ATS7v,5209.777142159975
ATS8Z,194.0
ATS8d,51.0
ATS8i,5598.641699351687
ATS8m,520.680722
ATS8p,31.846178247885998
ATS8s,57.33333333333333
ATS8v,3347.4653202010177
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,8
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.23076923076923078
GGI10,0.0
JGI10,0.0
JGT10,0.5051616480809831
Kier1,13.432098765432098
Kier2,5.325443786982248
Kier3,2.56
MAXdO,12.147685185185185
MID_C,26.574646543046864
MID_N,1.973229862739989
MID_O,3.5668855134033444
MID_X,1.77287042255913
MID_h,7.312985798702464
MINdO,12.147685185185185
MPC10,23
MWC01,18.0
MWC02,4.48863636973214
MWC03,5.351858133476067
MWC04,6.251903883165888
MWC05,7.142827401161621
MWC06,8.047829357457841
MWC07,8.948066103458935
MWC08,9.85466488783856
MWC09,10.758732323843143
MWC10,11.665929773679418
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.197700000000001
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.948759890378168
SRW05,0.0
SRW06,6.502790045915623
SRW07,0.0
SRW08,8.16763571524637
SRW09,0.0
SRW10,9.89530415972811
SaaCH,6.8169441295036535
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.9018575207860928
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.15404320987654185
SdssS,0
SsCH3,3.6984265558075085
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.6454583728878136
VE1_D,4.06071031965724
VE2_A,0.2144387278169302
VE2_D,0.2388653129210141
VE3_A,1.8241103624951227
VE3_D,1.93198616495347
VR1_A,95.1767309721411
VR1_D,81.5946742507233
VR2_A,5.598631233655359
VR2_D,4.799686720630782
VR3_A,5.086363740421884
VR3_D,4.932392244367025
WPath,472
Xc-3d,1.393846850117352
Xc-4d,0.0
Xc-5d,0.48093634719402106
Xc-6d,0.0
Xp-0d,12.576985790260121
Xp-1d,8.01974450780358
Xp-2d,7.482920261641386
Xp-3d,6.1491578324531755
Xp-4d,5.043624405229927
Xp-5d,4.206674847345866
Xp-6d,2.4452193483430307
Xp-7d,1.50687527248202
ZMIC0,55.07270530296408
ZMIC1,32.781871981203366
ZMIC2,28.048324033123222
ZMIC3,26.353164726138687
ZMIC4,24.97344976297365
ZMIC5,24.776347625378648
nAcid,0
nAtom,29
nBase,0
nRing,2
piPC1,3.2188758248682006
piPC2,3.817712325956905
piPC3,4.427836170705175
piPC4,4.961970122114975
piPC5,5.479857368007171
piPC6,5.665994068594545
piPC7,5.955432494768017
piPC8,6.152200638293575
piPC9,6.349029719675597
AATS0Z,32.62068965517241
AATS0d,3.4482758620689653
AATS0i,159.2289832997548
AATS0m,132.84347903448275
AATS0p,1.6841332020064832
AATS0s,5.181217118921107
AATS0v,243.40659798192883
AATS1Z,27.466666666666665
AATS1d,4.1
AATS1i,143.26272146956836
AATS1m,105.71108716666662
AATS1p,1.9677578465333325
AATS1s,3.363648834019205
AATS1v,285.3103935905843
AATS2Z,25.1
AATS2d,3.82
AATS2i,149.97970955738185
AATS2m,96.54900071999997
AATS2p,1.7388072599818796
AATS2s,3.1741563786008227
AATS2v,248.38425792648874
AATS3Z,25.841269841269842
AATS3d,3.238095238095238
AATS3i,156.99288811394663
AATS3m,99.38047938095235
AATS3p,1.5587601878355717
AATS3s,3.6355738454503888
AATS3v,223.017059344348
AATS4Z,24.918032786885245
AATS4d,2.918032786885246
AATS4i,156.24928157325456
AATS4m,95.32523045901642
AATS4p,1.4896206094317872
AATS4s,3.7257640153815017
AATS4v,210.3211233330714
AATS5Z,24.296296296296298
AATS5d,2.6481481481481484
AATS5i,156.36025455467092
AATS5m,90.21059799999999
AATS5p,1.5080787212907032
AATS5s,4.339734796524919
AATS5v,206.36315354565397
AATS6Z,15.72549019607843
AATS6d,2.1372549019607843
AATS6i,163.022272181518
AATS6m,50.02714437254904
AATS6p,1.281955727052902
AATS6s,3.3553618978455573
AATS6v,160.13897004020623
AATS7Z,10.416666666666666
AATS7d,1.9444444444444444
AATS7i,159.34061274344546
AATS7m,30.920143472222215
AATS7p,1.1929142741818606
AATS7s,2.741083676268861
AATS7v,144.71603172666596
AATS8Z,5.705882352941177
AATS8d,1.5
AATS8i,164.66593233387314
AATS8m,15.314138882352939
AATS8p,0.9366523014084117
AATS8s,1.6862745098039214
AATS8v,98.45486235885346
AMID_C,1.5632145025321684
AMID_N,0.11607234486705817
AMID_O,0.20981679490607907
AMID_X,0.10428649544465471
AMID_h,0.43017563521779195
ATS0dv,229.60493827160494
ATS0pe,185.5069
ATS0se,227.62896900000004
ATS1dv,235.1111111111111
ATS1pe,194.91650000000004
ATS1se,232.94339400000004
ATS2dv,343.2222222222222
ATS2pe,317.34999999999997
ATS2se,384.54076400000014
ATS3dv,390.0
ATS3pe,409.5044
ATS3se,498.31965600000007
ATS4dv,312.4444444444445
ATS4pe,393.5779999999999
ATS4se,482.5833159999998
ATS5dv,187.22222222222223
ATS5pe,359.2796000000001
ATS5se,438.62651199999993
ATS6dv,59.33333333333333
ATS6pe,333.31100000000004
ATS6se,415.6228499999999
ATS7dv,21.0
ATS7pe,218.2805
ATS7se,274.323668
ATS8dv,6.0
ATS8pe,181.74500000000003
ATS8se,237.256904
ATSC0Z,363.2413793103448
ATSC0c,0.644558968390163
ATSC0d,20.55172413793103
ATSC0i,41.20226311088395
ATSC0m,1702.5611114482763
ATSC0p,7.5691826062481375
ATSC0s,54.562939837808585
ATSC0v,1488.859759557328
ATSC1Z,-3.146254458977381
ATSC1c,-0.2834781765858514
ATSC1d,9.877526753864435
ATSC1i,-0.12393595457417539
ATSC1m,-11.963342567182249
ATSC1p,0.4123619111703408
ATSC1s,-6.598376237200291
ATSC1v,60.31069128094497
ATSC2Z,85.61831153388825
ATSC2c,-0.14019764042809893
ATSC2d,5.221165279429256
ATSC2i,-4.152949394406154
ATSC2m,407.7534135029725
ATSC2p,1.1025071723130737
ATSC2s,2.1261613095506724
ATSC2v,358.6930096077141
ATSC3Z,155.02734839476818
ATSC3c,0.01383374905384097
ATSC3d,2.5255648038049956
ATSC3i,12.282569691222966
ATSC3m,720.8775988192627
ATSC3p,0.9499323532315975
ATSC3s,2.0816147592129557
ATSC3v,392.9462206807095
ATSC4Z,136.83709869203327
ATSC4c,0.09249821031426508
ATSC4d,-12.401902497027347
ATSC4i,-7.401579863807031
ATSC4m,639.8311491605232
ATSC4p,0.0660349190522278
ATSC4s,3.983768533877897
ATSC4v,287.8777936133836
ATSC5Z,-122.17360285374552
ATSC5c,0.1513122414300824
ATSC5d,-15.268727705112957
ATSC5i,-17.928344129540005
ATSC5m,-575.4573744209277
ATSC5p,-2.2960056870611525
ATSC5s,6.102438090826401
ATSC5v,-704.6089535351795
ATSC6Z,-517.631391200951
ATSC6c,-0.12296473253597492
ATSC6d,-7.832342449464924
ATSC6i,-0.7701670752118912
ATSC6m,-2422.442328857313
ATSC6p,-4.796318256962379
ATSC6s,-34.38895386042376
ATSC6v,-1237.2672566766041
ATSC7Z,-183.64447086801425
ATSC7c,-0.08819432655833724
ATSC7d,-3.512485136741974
ATSC7i,-6.257256814034963
ATSC7m,-867.96454817717
ATSC7p,-2.2878932538859997
ATSC7s,-19.305704754484626
ATSC7v,-809.6214172427907
ATSC8Z,79.30321046373359
ATSC8c,0.03777427683545122
ATSC8d,3.4565992865636144
ATSC8i,-5.859950037101898
ATSC8m,366.857935750298
ATSC8p,-0.1871435687585763
ATSC8s,7.248793858277962
ATSC8v,48.88959223329633
AXp-0d,0.739822693544713
AXp-1d,0.4455413615446433
AXp-2d,0.2878046254477456
AXp-3d,0.17569022378437643
AXp-4d,0.10964400880934624
AXp-5d,0.072528876678377
AXp-6d,0.04445853360623692
AXp-7d,0.02897837062465423
GATS1Z,0.5845516106575533
GATS1c,1.2890950795494158
GATS1d,0.7266219239373604
GATS1i,1.0828439486248047
GATS1m,0.5881075064308605
GATS1p,0.832673551701396
GATS1s,0.753528840091613
GATS1v,0.8406003170410121
GATS2Z,0.5573153597873552
GATS2c,0.8666386413686256
GATS2d,1.049060402684564
GATS2i,1.1195981999803615
GATS2m,0.5600493395910434
GATS2p,0.8186492417455917
GATS2s,0.5900612466089159
GATS2v,0.7845364145956357
GATS3Z,0.6980359892833787
GATS3c,1.03389113051377
GATS3d,0.9947800149142434
GATS3i,0.935544521998755
GATS3m,0.6993876842976898
GATS3p,0.8541272553498659
GATS3s,0.89168737738231
GATS3v,0.7837667252446207
GATS4Z,0.85550302377625
GATS4c,1.0693845766918137
GATS4d,1.3847507976675106
GATS4i,1.0336181141050873
GATS4m,0.8530071160875713
GATS4p,0.9749246086743784
GATS4s,1.1738383897533973
GATS4v,0.8541830211126585
GATS5Z,1.3632400199706067
GATS5c,1.2358706701327644
GATS5d,1.4507208550832718
GATS5i,1.1903753110334867
GATS5m,1.3558132972582135
GATS5p,1.1526264140425702
GATS5s,1.4078162739582767
GATS5v,1.1495219300162964
GATS6Z,2.429648905318725
GATS6c,1.2418297487335106
GATS6d,1.1353467561521258
GATS6i,0.8898439847057136
GATS6m,2.4121641522203685
GATS6p,1.4539499920199523
GATS6s,1.9640484862490104
GATS6v,1.41746100693797
GATS7Z,1.1626795772419467
GATS7c,1.360923778048509
GATS7d,0.8704325130499629
GATS7i,1.044033234000124
GATS7m,1.170605140944382
GATS7p,1.1670821704721634
GATS7s,1.2077487380387617
GATS7v,1.4074532489824494
GATS8Z,0.5101129116921118
GATS8c,0.36934130876777116
GATS8d,0.3806750888274774
GATS8i,0.9834282744455143
GATS8m,0.5270370423443655
GATS8p,0.9854934649653198
GATS8s,0.12913071866968354
GATS8v,1.12071765426149
MATS1Z,-0.008372887791911832
MATS1c,-0.42514171312734744
MATS1d,0.46459731543624117
MATS1i,-0.00290772270848205
MATS1m,-0.006792451914852066
MATS1p,0.05266308594567177
MATS1s,-0.11690041595242472
MATS1v,0.039157707454090564
MATS2Z,0.13670970191760018
MATS2c,-0.12615545735309072
MATS2d,0.1473489932885908
MATS2i,-0.05846063946228446
MATS2m,0.13890660267140068
MATS2p,0.08448127006656335
MATS2s,0.022600936885092113
MATS2v,0.13973239872795662
MATS3Z,0.19645833144978775
MATS3c,0.009879493643595586
MATS3d,0.056567593480345214
MATS3i,0.1372225906916857
MATS3m,0.1949019881030644
MATS3p,0.057769837386668896
MATS3s,0.017561436795168365
MATS3v,0.12148894829347005
MATS4Z,0.17909221350381432
MATS4c,0.06822426055399347
MATS4d,-0.2868852459016394
MATS4i,-0.08540268431879496
MATS4m,0.1786614410999326
MATS4p,0.004147561457337351
MATS4s,0.034710789983895186
MATS4v,0.09192265006164807
MATS5Z,-0.18062851155693377
MATS5c,0.12607113047856308
MATS5d,-0.3989870743226448
MATS5i,-0.23368097000878452
MATS5m,-0.1815159063731009
MATS5p,-0.1629026746139893
MATS5s,0.06006339249206751
MATS5v,-0.2541549680869925
MATS6Z,-0.8103135691337479
MATS6c,-0.10847901565476724
MATS6d,-0.2167061455454666
MATS6i,-0.010628982675737449
MATS6m,-0.8090559553738439
MATS6p,-0.36031872481130445
MATS6s,-0.35838433987724894
MATS6v,-0.4725388820735539
MATS7Z,-0.4072658903444929
MATS7c,-0.11022332045893492
MATS7d,-0.13767710663683821
MATS7i,-0.12233716326500058
MATS7m,-0.4106716987178339
MATS7p,-0.24349064054348235
MATS7s,-0.2850252894202374
MATS7v,-0.43805000865266513
MATS8Z,0.18621494544276782
MATS8c,0.049986483323357575
MATS8d,0.1434563758389262
MATS8i,-0.12130869280780461
MATS8m,0.1837867887457247
MATS8p,-0.021088466748586675
MATS8s,0.11331491264677242
MATS8v,0.028007974591934333
MAXdsN,4.165037792894935
MAXsCl,5.977806122448978
MAXsOH,9.945580120937263
MINdsN,4.165037792894935
MINsCl,5.977806122448978
MINsOH,9.945580120937263
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,21.40927920787258
SpAD_D,114.93078863662163
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,-0.054849773242631183
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,419
TMWC10,107.51044823381363
TSRW10,50.1254077239125
VE1_Dt,4.111387874843181
VE2_Dt,0.24184634557901064
VE3_Dt,1.9443889050120258
VR1_Dt,76.3468268838589
VR2_Dt,4.490989816697582
VR3_Dt,4.865914721730341
Xc-3dv,0.7071075696060002
Xc-4dv,0.0
Xc-5dv,0.12649961093658035
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.12037037037037036
Xch-7d,0.28590357610788736
Xp-0dv,10.323320246439591
Xp-1dv,5.708534147561769
Xp-2dv,4.486715725785969
Xp-3dv,2.803008672259061
Xp-4dv,1.9551514842787545
Xp-5dv,1.3931270182478543
Xp-6dv,0.6744883649739576
Xp-7dv,0.358629159045231
Xpc-4d,3.3108033348081882
Xpc-5d,5.455929955726327
Xpc-6d,9.354651634876356
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,30
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,0
nSpiro,0
naRing,1
piPC10,6.167254402038721
AATS0dv,7.917411664538101
AATS0pe,6.396789655172414
AATS0se,7.84927479310345
AATS1dv,7.837037037037036
AATS1pe,6.497216666666668
AATS1se,7.764779800000001
AATS2dv,6.864444444444444
AATS2pe,6.3469999999999995
AATS2se,7.6908152800000025
AATS3dv,6.190476190476191
AATS3pe,6.500069841269841
AATS3se,7.909835809523811
AATS4dv,5.122040072859746
AATS4pe,6.452098360655737
AATS4se,7.911201901639341
AATS5dv,3.4670781893004117
AATS5pe,6.653325925925928
AATS5se,8.122713185185184
AATS6dv,1.1633986928104574
AATS6pe,6.5355098039215695
AATS6se,8.149467647058822
AATS7dv,0.5833333333333334
AATS7pe,6.063347222222222
AATS7se,7.620101888888889
AATS8dv,0.17647058823529413
AATS8pe,5.345441176470589
AATS8se,6.978144235294117
AATSC0Z,12.525564803804993
AATSC0c,0.022226171323798723
AATSC0d,0.7086801426872769
AATSC0i,1.4207676934787568
AATSC0m,58.70900384304401
AATSC0p,0.2610062967671772
AATSC0s,1.881480684062365
AATSC0v,51.339991708873384
AATSC1Z,-0.10487514863257937
AATSC1c,-0.009449272552861713
AATSC1d,0.32925089179548117
AATSC1i,-0.004131198485805846
AATSC1m,-0.39877808557274164
AATSC1p,0.013745397039011361
AATSC1s,-0.21994587457334305
AATSC1v,2.010356376031499
AATSC2Z,1.712366230677765
AATSC2c,-0.0028039528085619784
AATSC2d,0.10442330558858512
AATSC2i,-0.08305898788812309
AATSC2m,8.15506827005945
AATSC2p,0.022050143446261473
AATSC2s,0.042523226191013445
AATSC2v,7.173860192154282
AATSC3Z,2.4607515618217173
AATSC3c,0.00021958331831493602
AATSC3d,0.040088330219126916
AATSC3i,0.1949614236702058
AATSC3m,11.442501568559726
AATSC3p,0.015078291321136469
AATSC3s,0.03304150411449136
AATSC3v,6.2372415981064995
AATSC4Z,2.243231126098906
AATSC4c,0.0015163641035125424
AATSC4d,-0.2033098770004483
AATSC4i,-0.1213373748165087
AATSC4m,10.489035232139724
AATSC4p,0.0010825396565938984
AATSC4s,0.0653076808832442
AATSC4v,4.719308092022682
AATSC5Z,-2.262474126921213
AATSC5c,0.002802078545001526
AATSC5d,-0.28275421676135104
AATSC5i,-0.3320063727692593
AATSC5m,-10.656618044831996
