DLiP-ID,C0010F
PEOE_VSA8,6.4208216229260096
PEOE_VSA9,0.0
RingCount,1
SMR_VSA10,5.783244946364939
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,150.104465068
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,5.783244946364939
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.917906046161393
SlogP_VSA5,26.689117645233267
SlogP_VSA6,23.801164850570913
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.783244946364939
EState_VSA3,12.338727669087403
EState_VSA4,17.567030683064544
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,19.92349450621513
EState_VSA8,6.578935683598497
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,25.333333333333332
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.8500000000000001
NumHAcceptors,1
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,11
HeavyAtomMolWt,136.10899999999998
MaxEStateIndex,11.199537037037038
MinEStateIndex,0.28171296296296333
NumHeteroatoms,1
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,3
fr_prisulfonamd,0
FpDensityMorgan1,1.7272727272727273
FpDensityMorgan2,2.3636363636363638
FpDensityMorgan3,2.8181818181818183
MaxPartialCharge,0.15836923542949272
MinPartialCharge,-0.2945568590881993
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.199537037037038
MinAbsEStateIndex,0.28171296296296333
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.2945568590881993
MinAbsPartialCharge,0.15836923542949272
NumRadicalElectrons,0
NumValenceElectrons,60
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,150.104465068
MZ,0.5466666666666666
Mi,1.1246565437865776
Mm,0.5002780784281077
Mp,0.6428048383233533
Mv,0.580303749236719
SZ,13.666666666666666
Si,28.11641359466444
Sm,12.506951960702692
Sp,16.070120958083834
Sv,14.507593730917975
nB,0
nC,10
nF,0
nH,14
nI,0
nN,0
nO,1
nP,0
nS,0
nX,0
ABC,8.134853562976977
AMW,6.00417860272
IC0,1.1829661954675212
IC1,2.771510777487775
IC2,3.6234651896016477
IC3,4.023465189601647
IC4,4.023465189601647
IC5,4.023465189601647
MID,21.235187334831878
Mpe,0.9370980392156862
Mse,0.9818208302986163
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,46.30200000000003
SdO,11.199537037037038
SdS,0
Spe,23.427450980392155
SsF,0
SsI,0
Sse,24.545520757465408
StN,0
fMF,0.24
nBr,0
nCl,0
AMID,1.9304715758938071
BIC0,0.2460742372150875
BIC1,0.5765146993352295
BIC2,0.7537336536098238
BIC3,0.8369394926804276
BIC4,0.8369394926804276
BIC5,0.8369394926804276
CIC0,3.460889994307203
CIC1,1.8723454122869492
CIC2,1.0203910001730767
CIC3,0.6203910001730772
CIC4,0.6203910001730772
CIC5,0.6203910001730772
GGI1,3.0
GGI2,1.7777777777777786
GGI3,0.6875
GGI4,0.6533333333333334
GGI5,0.23611111111111113
GGI6,0.0
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.2727272727272727
JGI2,0.11851851851851854
JGI3,0.04910714285714285
JGI4,0.08166666666666668
JGI5,0.04722222222222222
JGI6,0.0
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,9.795141781886036
MIC1,24.25638465178071
MIC2,26.875634699191494
MIC3,27.278834699191496
MIC4,27.278834699191496
MIC5,27.278834699191496
MPC2,15
MPC3,17
MPC4,17
MPC5,20
MPC6,15
MPC7,7
MPC8,0
MPC9,0
Mare,0.9488000000000001
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.4341784975221696
RPCG,0.23343716016445878
SIC0,0.2547379046905644
SIC1,0.5968123611558743
SIC2,0.7802707580781961
SIC3,0.8664060696928746
SIC4,0.8664060696928746
SIC5,0.8664060696928746
SaaN,0
SaaO,0
SaaS,0
Sare,23.720000000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,29.57415488668803
TIC1,69.28776943719438
TIC2,90.58662974004119
TIC3,100.58662974004118
TIC4,100.58662974004118
TIC5,100.58662974004118
Vabc,170.0407023468382
WPol,14
apol,26.837101999999977
bpol,14.912897999999997
nRot,1
ABCGG,7.7318892769461955
ATS0Z,438.0
ATS0d,66.0
ATS0i,4042.241975041986
ATS0m,1712.834107
ATS0p,34.756784667886
ATS0s,98.61111111111111
ATS0v,4886.732216490677
ATS1Z,492.0
ATS1d,79.0
ATS1i,3565.0025572956006
ATS1m,1804.3044310000007
ATS1p,44.81796033999998
ATS1s,68.5
ATS1v,6144.211148756382
ATS2Z,699.0
ATS2d,133.0
ATS2i,6834.84565618914
ATS2m,2523.1549749999995
ATS2p,66.320326653641
ATS2s,105.47222222222221
ATS2v,8800.401370552194
ATS3Z,772.0
ATS3d,141.0
ATS3i,8693.931537724293
ATS3m,2625.495746
ATS3p,77.40718425109397
ATS3s,155.83333333333331
ATS3v,9933.185726274762
ATS4Z,581.0
ATS4d,113.0
ATS4i,10866.098735262982
ATS4m,1773.60096
ATS4p,69.507615972131
ATS4s,164.11111111111111
ATS4v,8163.0012849307805
ATS5Z,350.0
ATS5d,84.0
ATS5i,9794.599210723163
ATS5m,1077.6339089999997
ATS5p,45.048463696865994
ATS5s,124.00000000000001
ATS5v,4932.670143230493
ATS6Z,168.0
ATS6d,39.0
ATS6i,3883.8316935579423
ATS6m,474.148418
ATS6p,20.716897648791992
ATS6s,66.33333333333333
ATS6v,2423.6648430375853
ATS7Z,66.0
ATS7d,11.0
ATS7i,1684.3480248419005
ATS7m,133.177968
ATS7p,12.24898741
ATS7s,25.0
ATS7v,1262.1027800757054
ATS8Z,15.0
ATS8d,15.0
ATS8i,2773.764780363735
ATS8m,15.240960000000001
ATS8p,6.669193572735
ATS8s,15.0
ATS8v,466.2561664639539
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,2
C2SP3,2
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.5
GGI10,0.0
JGI10,0.0
JGT10,0.5692418229918229
Kier1,9.090909090909092
Kier2,3.6
Kier3,2.2145328719723185
MAXdO,11.199537037037038
MID_C,19.48244764794759
MID_N,0.0
MID_O,1.752739686884286
MID_X,0.0
MID_h,1.752739686884286
MINdO,11.199537037037038
MPC10,0
MWC01,11.0
MWC02,3.970291913552122
MWC03,4.762173934797756
MWC04,5.594711379601839
MWC05,6.415096959171596
MWC06,7.246368080102461
MWC07,8.073091199693154
MWC08,8.903679332926599
MWC09,9.732046586838385
MWC10,10.562276180459634
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,1
NddsN,0
NdsCH,1
NdssC,3
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.4879000000000007
SRW02,3.1354942159291497
SRW03,0.0
SRW04,4.418840607796598
SRW05,0.0
SRW06,5.8998973535824915
SRW07,0.0
SRW08,7.465655310134056
SRW09,0.0
SRW10,9.071423072789514
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,3.856797052154195
SddsN,0
SdsCH,2.0190277777777776
SdssC,2.32763888888889
SdssS,0
SsCH3,3.87838813303099
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.103868686162772
VE1_D,3.2692900781235075
VE2_A,0.282169880560252
VE2_D,0.29720818892031886
VE3_A,1.2279594765148256
VE3_D,1.2798830396522647
VR1_A,37.11095183157239
VR1_D,40.066263291227735
VR2_A,3.3737228937793087
VR2_D,3.642387571929794
VR3_A,3.7092223034719773
VR3_D,3.785844845580015
WPath,152
Xc-3d,0.9714045207910318
Xc-4d,0.0
Xc-5d,0.3333333333333333
Xc-6d,0.0
Xp-0d,8.430721420318147
Xp-1d,5.1090609052806215
Xp-2d,4.771716889212703
Xp-3d,3.5815472962379302
Xp-4d,2.1946853774700132
Xp-5d,1.744054673666602
Xp-6d,0.9780956548790776
Xp-7d,0.3362873331187655
ZMIC0,39.77047819692683
ZMIC1,22.00320743073542
ZMIC2,18.24268919542615
ZMIC3,16.954251758579666
ZMIC4,16.954251758579666
ZMIC5,16.954251758579666
nAcid,0
nAtom,25
nBase,0
nRing,1
piPC1,2.70805020110221
piPC2,3.1354942159291497
piPC3,3.367295829986474
piPC4,3.4339872044851463
piPC5,3.7612001156935624
piPC6,3.713572066704308
piPC7,3.367295829986474
piPC8,0.0
piPC9,0.0
AATS0Z,17.52
AATS0d,2.64
AATS0i,161.68967900167942
AATS0m,68.51336427999999
AATS0p,1.3902713867154401
AATS0s,3.9444444444444446
AATS0v,195.4692886596271
AATS1Z,19.68
AATS1d,3.16
AATS1i,142.60010229182402
AATS1m,72.17217724000002
AATS1p,1.7927184135999992
AATS1s,2.74
AATS1v,245.76844595025526
AATS2Z,15.533333333333333
AATS2d,2.9555555555555557
AATS2i,151.88545902642534
AATS2m,56.070110555555544
AATS2p,1.4737850367475778
AATS2s,2.3438271604938268
AATS2v,195.56447490115985
AATS3Z,13.543859649122806
AATS3d,2.473684210526316
AATS3i,152.52511469691743
AATS3m,46.061328877192985
AATS3p,1.3580207763349819
AATS3s,2.7339181286549703
AATS3v,174.26641625043442
AATS4Z,8.671641791044776
AATS4d,1.6865671641791045
AATS4i,162.18057813825345
AATS4m,26.471656119402986
AATS4p,1.0374271040616567
AATS4s,2.4494195688225537
AATS4v,121.83584007359374
AATS5Z,6.140350877192983
AATS5d,1.4736842105263157
AATS5i,171.8350738723362
AATS5m,18.905858052631572
AATS5p,0.790323924506421
AATS5s,2.175438596491228
AATS5v,86.53807268825426
AATS6Z,7.304347826086956
AATS6d,1.6956521739130435
AATS6i,168.8622475459975
AATS6m,20.61514860869565
AATS6p,0.9007346803822606
AATS6s,2.8840579710144927
AATS6v,105.37673230598197
AATS7Z,6.0
AATS7d,1.0
AATS7i,153.12254771290006
AATS7m,12.107088
AATS7p,1.11354431
AATS7s,2.272727272727273
AATS7v,114.73661637051868
AATS8Z,1.0
AATS8d,1.0
AATS8i,184.917652024249
AATS8m,1.016064
AATS8p,0.444612904849
AATS8s,1.0
AATS8v,31.08374443093026
AMID_C,1.7711316043588718
AMID_N,0.0
AMID_O,0.1593399715349351
AMID_X,0.0
AMID_h,0.1593399715349351
ATS0dv,116.0
ATS0pe,144.6186
ATS0se,182.81537200000002
ATS1dv,106.0
ATS1pe,152.33700000000005
ATS1se,185.08589200000006
ATS2dv,123.0
ATS2pe,263.4465
ATS2se,328.03092399999997
ATS3dv,112.0
ATS3pe,338.36950000000013
ATS3se,421.41756799999996
ATS4dv,76.0
ATS4pe,382.70900000000006
ATS4se,489.43464
ATS5dv,34.0
ATS5pe,306.50750000000005
ATS5se,403.94154000000003
ATS6dv,3.0
ATS6pe,134.445
ATS6se,173.12564000000003
ATS7dv,0.0
ATS7pe,61.709999999999994
ATS7se,78.293952
ATS8dv,0.0
ATS8pe,72.60000000000002
ATS8se,100.77696
ATSC0Z,169.04000000000002
ATSC0c,0.15784960732569675
ATSC0d,14.16
ATSC0i,32.83852036360581
ATSC0m,810.1801533600001
ATSC0p,5.9475829175498385
ATSC0s,36.72666666666667
ATSC0v,1321.2234507653025
ATSC1Z,2.042810365310288e-14
ATSC1c,-0.053222165846414246
ATSC1d,5.560000000000003
ATSC1i,-5.595524044110789e-14
ATSC1m,6.039613253960852e-14
ATSC1p,-1.582067810090848e-15
ATSC1s,-2.299999999999999
ATSC1v,-1.4921397450962104e-13
ATSC2Z,38.408
ATSC2c,-0.01747876848220571
ATSC2d,-5.528
ATSC2i,3.248970638129079
ATSC2m,183.00502639200002
ATSC2p,0.6959439374639271
ATSC2s,2.890888888888888
ATSC2v,227.61170964969958
ATSC3Z,-87.49119999999996
ATSC3c,-0.002555481886192012
ATSC3d,-7.204799999999999
ATSC3i,-21.231100900845824
ATSC3m,-424.2496551807999
ATSC3p,-3.849403572556116
ATSC3s,-6.19902222222222
ATSC3v,-824.4587142553249
ATSC4Z,-102.0272
ATSC4c,-0.031358457301282616
ATSC4d,-1.5088000000000008
ATSC4i,-15.71653508760845
ATSC4m,-489.11018328480003
ATSC4p,-2.985215500612411
ATSC4s,-13.549688888888888
ATSC4v,-747.2174449565376
ATSC5Z,103.86879999999998
ATSC5c,0.0742203963366203
ATSC5d,-0.8448000000000002
ATSC5i,13.718646747972986
ATSC5m,498.1166229791998
ATSC5p,2.706381199224607
ATSC5s,12.838755555555554
ATSC5v,734.8275417505183
ATSC6Z,-47.03680000000002
ATSC6c,-0.045494910042576525
ATSC6d,-2.5871999999999997
ATSC6i,4.890772309466009
ATSC6m,-217.80363821119997
ATSC6p,0.6461127005935077
ATSC6s,-12.564088888888891
ATSC6v,-54.544340175818704
ATSC7Z,-68.2176
ATSC7c,-0.019068845038673683
ATSC7d,2.1295999999999995
ATSC7i,-14.428608462116562
ATSC7m,-330.17425995839994
ATSC7p,-2.668574741161929
ATSC7s,-4.410844444444444
ATSC7v,-604.9292436579547
ATSC8Z,77.97599999999998
ATSC8c,0.016033428597876105
ATSC8d,2.9039999999999995
ATSC8i,13.098594573199923
ATSC8m,375.1260105839999
ATSC8p,2.4809645182734967
ATSC8s,4.9306666666666645
ATSC8v,608.0987662627668
AXp-0d,0.7664292200289224
AXp-1d,0.4644600822982383
AXp-2d,0.31811445928084686
AXp-3d,0.21067925271987825
AXp-4d,0.12909913985117724
AXp-5d,0.0872027336833301
AXp-6d,0.0652063769919385
AXp-7d,0.04804104758839507
GATS1Z,1.0052058684335068
GATS1c,1.1301998744471002
GATS1d,0.983050847457627
GATS1i,1.199992133021011
GATS1m,1.0135987239311015
GATS1p,1.1979344908604337
GATS1s,0.6157197313487022
GATS1v,1.1575570969584865
GATS2Z,0.8408266288058053
GATS2c,0.834701592348838
GATS2d,1.7514124293785314
GATS2i,1.0225644370342308
GATS2m,0.8472829872300162
GATS2p,1.015169054755282
GATS2s,0.5252011859381618
GATS2v,0.9681073560659569
GATS3Z,1.2267417241636984
GATS3c,1.1268638798523434
GATS3d,1.4421647338685697
GATS3i,1.3336049816772102
GATS3m,1.2302612448186026
GATS3p,1.3281532968255174
GATS3s,1.0980437115660817
GATS3v,1.2985890598719048
GATS4Z,1.1951600257114805
GATS4c,1.1532565610386738
GATS4d,0.6830255502150266
GATS4i,1.1042465081253585
GATS4m,1.1921658066468603
GATS4p,1.108884508670829
GATS4s,1.336483312246175
GATS4v,1.1340361729447976
GATS5Z,0.630184073529778
GATS5c,0.6864053115655288
GATS5d,0.7285162057686589
GATS5i,0.6320519536039578
GATS5m,0.628404639445258
GATS5p,0.6246216645053521
GATS5s,0.7369121660568192
GATS5v,0.6115273779357732
GATS6Z,1.3734850511327394
GATS6c,2.0072089739697967
GATS6d,1.1790714812085483
GATS6i,0.6948979673164558
GATS6m,1.347319327408052
GATS6p,0.7143098126987637
GATS6s,2.621796743668463
GATS6v,0.8759689751589818
GATS7Z,1.7747278750591575
GATS7c,0.6448112777956146
GATS7d,0.0
GATS7i,1.997743854930023
GATS7m,1.793171681600621
GATS7p,2.030588154147714
GATS7s,0.5940692090628558
GATS7v,2.044717689279466
GATS8Z,0.0
GATS8c,0.020011168377189865
GATS8d,0.0
GATS8i,0.0
GATS8m,0.0
GATS8p,0.0
GATS8s,0.0
GATS8v,0.0
MATS1Z,1.2084774995919828e-16
MATS1c,-0.33717008707281126
MATS1d,0.39265536723163863
MATS1i,-1.7039513297658142e-15
MATS1m,7.454654657872341e-17
MATS1p,-2.66001808133277e-16
MATS1s,-0.06262479578870936
MATS1v,-1.1293621410003786e-16
MATS2Z,0.12622916338013354
MATS2c,-0.06151695337779876
MATS2d,-0.21688637790332704
MATS2i,0.05496543899858261
MATS2m,0.12548994033613445
MATS2p,0.06500716781474833
MATS2s,0.043729788964858844
MATS2v,0.0957074669936743
MATS3Z,-0.2270074144186779
MATS3c,-0.0071005902876151465
MATS3d,-0.22316384180790957
MATS3i,-0.28356595415730884
MATS3m,-0.22967041267960575
MATS3p,-0.2838690815494231
MATS3s,-0.07402984377504539
MATS3v,-0.2736892832361828
MATS4Z,-0.22521208439581544
MATS4c,-0.07412699405276785
MATS4d,-0.039758832953874716
MATS4i,-0.17858230818865892
MATS4m,-0.22526323185806252
MATS4p,-0.18728387586471887
MATS4s,-0.13766166444958003
MATS4v,-0.2110259845145013
MATS5Z,0.26950124957448035
MATS5c,0.2062267113761709
MATS5d,-0.026167112696996737
MATS5i,0.18322842385818264
MATS5m,0.2696587939793378
MATS5p,0.19957843620859156
MATS5s,0.15332273929211
MATS5v,0.24393510521088724
MATS6Z,-0.3024547830202268
MATS6c,-0.31327913964764964
MATS6d,-0.19859985261606483
MATS6i,0.16188478650234475
MATS6m,-0.29221042262063174
MATS6p,0.11808097901692016
MATS6s,-0.37184475469653094
MATS6v,-0.04487305023516072
MATS7Z,-0.9171793658305725
MATS7c,-0.2745542729756837
MATS7d,0.3418079096045197
MATS7i,-0.9985922506940592
MATS7m,-0.9262088712589885
MATS7p,-1.019732331205287
MATS7s,-0.2729527990010836
MATS7v,-1.0405803721810691
MATS8Z,0.7688121154756267
MATS8c,0.16929013286249694
MATS8d,0.3418079096045197
MATS8i,0.6647982525889929
MATS8m,0.7716925859601876
MATS8p,0.6952304694379257
MATS8s,0.22375506746535961
MATS8v,0.767090489639903
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,3
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,13.15254246595809
SpAD_D,57.06828830302037
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.6573148148148147
SssNH2,0
SsssAs,0
SsssCH,0.39462962962962944
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,113
TMWC10,87.25973556714354
TSRW10,40.99131056023181
VE1_Dt,3.2976814813824347
VE2_Dt,0.2997892255802213
VE3_Dt,1.2885298199515223
VR1_Dt,38.52088012863129
VR2_Dt,3.5018981935119355
VR3_Dt,3.7465106150877436
Xc-3dv,0.5649680634754476
Xc-4dv,0.0
Xc-5dv,0.1437287392826324
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.06804138174397717
Xch-7d,0.17536647355387364
Xp-0dv,7.184269172402757
Xp-1dv,3.963326066999694
Xp-2dv,3.2934156834403017
Xp-3dv,2.2771000214588746
Xp-4dv,1.2763993866103893
Xp-5dv,0.8912983446899865
Xp-6dv,0.4593487131435315
Xp-7dv,0.10867309797821478
Xpc-4d,2.1263013134660467
Xpc-5d,2.0206844343301853
Xpc-6d,2.8582330920336356
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,25
nFRing,0
nHBAcc,1
nHBDon,0
nHRing,0
nSpiro,0
naRing,0
piPC10,0.0
AATS0dv,4.64
AATS0pe,5.784744
AATS0se,7.312614880000001
AATS1dv,4.24
AATS1pe,6.093480000000002
AATS1se,7.403435680000002
AATS2dv,2.7333333333333334
AATS2pe,5.854366666666667
AATS2se,7.2895760888888885
AATS3dv,1.9649122807017543
AATS3pe,5.936307017543862
AATS3se,7.393290666666666
AATS4dv,1.1343283582089552
AATS4pe,5.712074626865673
AATS4se,7.304994626865672
AATS5dv,0.5964912280701754
AATS5pe,5.377324561403509
AATS5se,7.086693684210527
AATS6dv,0.13043478260869565
AATS6pe,5.845434782608695
AATS6se,7.527201739130436
AATS7dv,0.0
AATS7pe,5.609999999999999
AATS7se,7.117632
AATS8dv,0.0
AATS8pe,4.840000000000002
AATS8se,6.718464
AATSC0Z,6.7616000000000005
AATSC0c,0.00631398429302787
AATSC0d,0.5664
AATSC0i,1.3135408145442324
AATSC0m,32.407206134400006
AATSC0p,0.23790331670199355
AATSC0s,1.4690666666666667
AATSC0v,52.848938030612096
AATSC1Z,8.171241461241152e-16
AATSC1c,-0.0021288866338565696
AATSC1d,0.22240000000000013
AATSC1i,-2.2382096176443156e-15
AATSC1m,2.415845301584341e-15
AATSC1p,-6.328271240363392e-17
AATSC1s,-0.09199999999999996
AATSC1v,-5.968558980384841e-15
AATSC2Z,0.8535111111111111
AATSC2c,-0.0003884170773823491
AATSC2d,-0.12284444444444444
AATSC2i,0.07219934751397952
AATSC2m,4.066778364266667
AATSC2p,0.015465420832531714
AATSC2s,0.06424197530864197
AATSC2v,5.058037992215546
AATSC3Z,-1.5349333333333326
AATSC3c,-4.483301554722828e-05
AATSC3d,-0.12639999999999998
AATSC3i,-0.37247545440080393
AATSC3m,-7.4429764066807
AATSC3p,-0.06753339600975643
AATSC3s,-0.10875477582846
AATSC3v,-14.464187969391666
AATSC4Z,-1.522794029850746
AATSC4c,-0.00046803667613854653
AATSC4d,-0.022519402985074637
AATSC4i,-0.23457515056132017
AATSC4m,-7.300151989325373
AATSC4p,-0.044555455233021055
AATSC4s,-0.20223416252072968
AATSC4v,-11.152499178455786
AATSC5Z,1.8222596491228067
AATSC5c,0.0013021122164319351
AATSC5d,-0.014821052631578952
AATSC5i,0.24067801312233308
AATSC5m,8.738888122442102
AATSC5p,0.047480371916221176
AATSC5s,0.22524132553606235
AATSC5v,12.891711258781022
AATSC6Z,-2.045078260869566
AATSC6c,-0.0019780395670685445
AATSC6d,-0.11248695652173912
AATSC6i,0.2126422743246091
AATSC6m,-9.469723400486956
AATSC6p,0.02809185654754381
AATSC6s,-0.546264734299517
AATSC6v,-2.3714930511225525
AATSC7Z,-6.2016
AATSC7c,-0.001733531367152153
AATSC7d,0.19359999999999997
AATSC7i,-1.311691678374233
AATSC7m,-30.015841814399995
AATSC7p,-0.24259770374199355
AATSC7s,-0.40098585858585856
