DLiP-ID,C0014J
DLiP-Mol-ID,31817
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H10N4OS3/c19-8-11-15(13-4-2-6-25-13)12(9-20)18-22(16(11)21)17(23)14(26-18)7-10-3-1-5-24-10/h1-7,15H,21H2/b14-7-"
Standard Inchi Key(RDKit),YKVPEDPSIBRJCY-AUWJEWJLSA-N
Canonical SMILES(RDKit),N#CC1=C(N)n2c(s/c(=C\c3cccs3)c2=O)=C(C#N)C1c1cccs1
SMILES(SDF),
MW(SDF),
MW(RDKit),394.506
MW Monoisotopic(RDKit),394.00167394
MolLogP(RDKit),1.98416
XLogP(SDF),
XLogP(CDK),1.2
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),8
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),95.6
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.71886421917692
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,1593272.3489372118
qed,0.7188642191769198
Chi0,18.25878406613483
Chi1,12.65139700539098
TPSA,95.6
Chi0n,13.170786371061961
Chi0v,15.62027611384514
Chi1n,7.502793645792422
Chi1v,10.078595849229938
Chi2n,5.456415069633113
Chi2v,8.445608567884392
Chi3n,4.033352304963444
Chi3v,6.898058797432319
Chi4n,2.894285232355213
Chi4v,5.588163254007305
MolMR,104.8124
MolWt,394.50600000000014
fr_SH,0
Kappa1,16.55263758687716
Kappa2,6.430097148736989
Kappa3,2.43785838159568
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1276.3220713761802
MolLogP,1.98416
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.1070026801518
SMR_VSA1,0.0
SMR_VSA2,10.523783109476973
SMR_VSA3,4.567099647791355
SMR_VSA4,5.733667477162185
SMR_VSA5,5.917906046161393
SMR_VSA6,0.0
SMR_VSA7,69.90196466974376
SMR_VSA8,0.0
SMR_VSA9,12.138442625584547
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,159.6628275210895
NHOHCount,2
PEOE_VSA1,5.733667477162185
PEOE_VSA2,9.361636831863176
PEOE_VSA3,0.0
PEOE_VSA4,10.523783109476973
PEOE_VSA5,34.01035763380421
PEOE_VSA6,12.13273413692322
PEOE_VSA7,28.96887978468893
PEOE_VSA8,9.754294387402599
PEOE_VSA9,33.73490340949365
RingCount,4
SMR_VSA10,51.480456366749756
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,394.00167394
NumHDonors,1
PEOE_VSA10,10.483796276803037
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052007
PEOE_VSA14,0.0
SlogP_VSA1,20.488102230584005
SlogP_VSA2,4.567099647791355
SlogP_VSA3,0.0
SlogP_VSA4,22.66222573506152
SlogP_VSA5,15.672200433563992
SlogP_VSA6,45.393235528919355
SlogP_VSA7,0.0
SlogP_VSA8,17.470098732945548
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,2
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.917906046161393
EState_VSA2,16.953345521163676
EState_VSA3,14.768272388439078
EState_VSA4,9.754294387402599
EState_VSA5,38.57745728159557
EState_VSA6,6.076020106833881
EState_VSA7,35.02559381477827
EState_VSA8,12.138442625584547
EState_VSA9,5.733667477162185
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,34.01035763380421
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.2807180650037795
VSA_EState9,57.67460851753465
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,15.318320293548794
EState_VSA11,0.0
FractionCSP3,0.05555555555555555
VSA_EState10,4.211340084128233
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,2
HallKierAlpha,-2.9099999999999993
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,384.42600000000016
MaxEStateIndex,12.869432083018392
MinEStateIndex,-0.5299650153271191
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.1153846153846154
FpDensityMorgan2,1.8461538461538463
FpDensityMorgan3,2.4615384615384617
MaxPartialCharge,0.27435678162044475
MinPartialCharge,-0.38384710507980624
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.869432083018392
MinAbsEStateIndex,0.10368480725623574
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
