DLiP-ID,C0014J
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.38384710507980624
MinAbsPartialCharge,0.27435678162044475
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,394.0016739400003
MZ,0.9351851851851849
Mi,1.0891369333953014
Mm,0.9123234257486197
Mp,0.8421478709248172
Mv,0.7782487957120564
SZ,33.66666666666666
Si,39.208929602230846
Sm,32.84364332695031
Sp,30.31732335329342
Sv,28.016956645634032
nB,0
nC,18
nF,0
nH,10
nI,0
nN,4
nO,1
nP,0
nS,3
nX,0
ABC,20.360915223213304
AMW,10.944490942777785
IC0,1.8079022659701258
IC1,3.8361468783588815
IC2,4.514101654930178
IC3,4.947702779220089
IC4,5.114369445886756
IC5,5.114369445886756
MID,53.35794910819471
Mpe,0.9938997821350759
Mse,1.0181374929189935
NdO,1
NdS,0
NsF,0
NsI,0
NtN,2
SMR,104.8124
SdO,12.869432083018392
SdS,0
Spe,35.78039215686273
SsF,0
SsI,0
Sse,36.65294974508377
StN,19.441907306157848
fMF,0.5555555555555556
nBr,0
nCl,0
AMID,2.0522288118536425
BIC0,0.31871768370278375
BIC1,0.6762798357123196
BIC2,0.7957974557248676
BIC3,0.872237619878568
BIC4,0.9016195256100483
BIC5,0.9016195256100483
CIC0,3.3620227354721863
CIC1,1.3337781230834307
CIC2,0.6558233465121344
CIC3,0.2222222222222232
CIC4,0.055555555555556246
CIC5,0.055555555555556246
GGI1,4.0
GGI2,2.88888888888889
GGI3,2.791666666666666
GGI4,2.261666666666667
GGI5,1.4591666666666665
GGI6,0.81015873015873
GGI7,0.3125
GGI8,0.22376543209876543
GGI9,0.08000000000000002
JGI1,0.13793103448275862
JGI2,0.06878306878306881
JGI3,0.06344696969696971
JGI4,0.04523333333333334
JGI5,0.02977891156462585
JGI6,0.02131996658312447
JGI7,0.013020833333333332
JGI8,0.010655496766607877
JGI9,0.005714285714285716
MIC0,23.333915956356535
MIC1,44.49226019496183
MIC2,53.43755319502134
MIC3,55.7084564616389
MIC4,56.59862312830556
MIC5,56.59862312830556
MPC2,42
MPC3,62
MPC4,89
MPC5,108
MPC6,132
MPC7,156
MPC8,175
MPC9,176
Mare,1.0011111111111113
NaaN,0
NaaO,0
NaaS,3
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,2
RNCG,0.19956777708864304
RPCG,0.14264214139586306
SIC0,0.349696033398116
SIC1,0.7420120944285784
SIC2,0.8731464486759146
SIC3,0.9570163547517174
SIC4,0.9892540886879293
SIC5,0.9892540886879293
SaaN,0
SaaO,0
SaaS,4.211340084128233
Sare,36.040000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,4.310070966658269
TIC0,65.08448157492452
TIC1,138.10128762091972
TIC2,162.5076595774864
TIC3,178.1173000519232
TIC4,184.11730005192322
TIC5,184.11730005192322
Vabc,314.4251925786173
WPol,44
apol,50.62993
bpol,20.56007
nRot,2
ABCGG,17.913948867860704
ATS0Z,1686.0
ATS0d,152.0
ATS0i,5483.87588850529
ATS0m,6731.197815000001
ATS0p,85.35953304848998
ATS0s,216.7602880658436
ATS0v,10914.120855948262
ATS1Z,1514.0
ATS1d,194.0
ATS1i,5484.206549368799
ATS1m,5945.349163000001
ATS1p,96.41703908000002
ATS1s,141.2469135802469
ATS1v,13113.31400403694
ATS2Z,2344.0
ATS2d,303.0
ATS2i,8730.97542002041
ATS2m,9126.149156
ATS2p,148.617505574849
ATS2s,188.7283950617284
ATS2v,19602.152807746876
ATS3Z,2448.0
ATS3d,321.0
ATS3i,11074.733570002205
ATS3m,9321.884392
ATS3p,158.794356009396
ATS3s,247.29320987654324
ATS3v,20964.342327213595
ATS4Z,2984.0
ATS4d,318.0
ATS4i,12138.994111573176
ATS4m,11593.194070999998
ATS4p,172.92708700539603
ATS4s,345.57133058984914
ATS4v,22950.474627785476
ATS5Z,3098.0
ATS5d,289.0
ATS5i,12411.617042405185
ATS5m,11994.251041
ATS5p,169.35494761109402
ATS5s,361.065157750343
ATS5v,22469.51841539264
ATS6Z,2248.0
ATS6d,232.0
ATS6i,11127.36167993715
ATS6m,8483.380330999998
ATS6p,133.532618782
ATS6s,424.04320987654324
ATS6v,17859.323480806066
ATS7Z,1536.0
ATS7d,188.0
ATS7i,9620.612865716303
ATS7m,5685.980225999999
ATS7p,104.18104444624498
ATS7s,210.06481481481484
ATS7v,13389.814461260665
ATS8Z,1246.0
ATS8d,144.0
ATS8i,7190.219692759867
ATS8m,4619.876705
ATS8p,87.755251965396
ATS8s,167.76234567901236
ATS8v,11198.318002880089
C1SP1,2
C1SP2,5
C1SP3,0
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.05555555555555555
GGI10,0.033884297520661175
JGI10,0.003388429752066118
JGT10,0.3992723300101738
Kier1,19.322235434007133
Kier2,8.16326530612245
Kier3,3.446409989594173
MAXdO,12.869432083018392
MAXtN,9.791337501049803
MID_C,37.89151561503384
MID_N,7.550564490652568
MID_O,1.8000126884017849
MID_X,0.0
MID_h,15.466433493160892
MINdO,12.869432083018392
MINtN,9.650569805108045
MPC10,177
MWC01,29.0
MWC02,4.962844630259907
MWC03,5.860786223465865
MWC04,6.78105762593618
MWC05,7.70210434005105
MWC06,8.6328406149422
MWC07,9.563037414545692
MWC08,10.498828941842357
MWC09,11.43423933672659
MWC10,12.37323403212859
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,1
NdCH2,0
NddsN,0
NdsCH,1
NdssC,3
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.98416
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.424950017481403
SRW05,3.4339872044851463
SRW06,6.9726062513017535
SRW07,5.68697535633982
SRW08,8.626764827845529
SRW09,7.703007682479236
SRW10,10.347500070256531
SaaCH,11.378997770123764
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.8005596760309066
SaasN,1.2969444444444442
SdCH2,0
SddsN,0
SdsCH,1.7891442271352984
SdssC,0.7196136988746116
SdssS,0
SsCH3,0
SsNH2,6.199450034643487
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.221158392382637
VE1_D,5.012870019585542
VE2_A,0.16235224586087063
VE2_D,0.19280269306098236
VE3_A,2.3956210359715757
VE3_D,2.567520054304295
VR1_A,275.4154989442858
VR1_D,161.19248660638564
VR2_A,10.592903805549453
VR2_D,6.199711023322525
VR3_A,6.57379230767703
VR3_D,6.038110664872196
WPath,1524
Xc-3d,1.552828170711101
Xc-4d,0.0
Xc-5d,0.5502863994157586
Xc-6d,0.0
Xp-0d,18.25878406613483
Xp-1d,12.65139700539098
Xp-2d,11.10749779976229
Xp-3d,10.238980230008432
Xp-4d,9.238832442283222
Xp-5d,6.722487185730248
Xp-6d,5.243365377361113
Xp-7d,3.797888658034065
ZMIC0,84.48403585923387
ZMIC1,51.85990264549994
ZMIC2,35.023641611830385
ZMIC3,30.77009306444981
ZMIC4,29.18513056372865
ZMIC5,29.18513056372865
nAcid,0
nAtom,36
nBase,0
nRing,4
piPC1,3.817712325956905
piPC2,4.4744918623459755
piPC3,5.199187400640846
piPC4,5.907233392624675
piPC5,6.432337017034903
piPC6,7.0140278785649315
piPC7,7.533693709848633
piPC8,8.001187507608705
piPC9,8.359193446767348
AATS0Z,46.833333333333336
AATS0d,4.222222222222222
AATS0i,152.3298857918136
AATS0m,186.97771708333337
AATS0p,2.3710981402358327
AATS0s,6.0211191129401005
AATS0v,303.1700237763406
AATS1Z,38.82051282051282
AATS1d,4.9743589743589745
AATS1i,140.62068075304612
AATS1m,152.44485033333336
AATS1p,2.472231771282052
AATS1s,3.6217157328268437
AATS1v,336.2388206163318
AATS2Z,37.806451612903224
AATS2d,4.887096774193548
AATS2i,140.82218419387758
AATS2m,147.19595412903226
AATS2p,2.3970565415298224
AATS2s,3.0440063719633614
AATS2v,316.1637549636593
AATS3Z,32.21052631578947
AATS3d,4.223684210526316
AATS3i,145.7201785526606
AATS3m,122.65637357894737
AATS3p,2.0893994211762634
AATS3s,3.2538580246913584
AATS3v,275.84660956859994
AATS4Z,36.839506172839506
AATS4d,3.925925925925926
AATS4i,149.86412483423675
AATS4m,143.12585272839505
AATS4p,2.134902308708593
AATS4s,4.266312723331471
AATS4v,283.33919293562315
AATS5Z,37.325301204819276
AATS5d,3.4819277108433737
AATS5i,149.5375547277733
AATS5m,144.50904868674698
AATS5p,2.0404210555553495
AATS5s,4.3501826234981085
AATS5v,270.71708934208
AATS6Z,31.22222222222222
AATS6d,3.2222222222222223
AATS6i,154.5466899991271
AATS6m,117.82472681944442
AATS6p,1.8546197053055553
AATS6s,5.8894890260631
AATS6v,248.0461594556398
AATS7Z,25.18032786885246
AATS7d,3.081967213114754
AATS7i,157.71496501174266
AATS7m,93.21279059016392
AATS7p,1.7078859745286064
AATS7s,3.443685488767456
AATS7v,219.50515510263384
AATS8Z,25.958333333333332
AATS8d,3.0
AATS8i,149.7962435991639
AATS8m,96.24743135416666
AATS8p,1.82823441594575
AATS8s,3.4950488683127574
AATS8v,233.2982917266685
AMID_C,1.4573659851936092
AMID_N,0.2904063265635603
AMID_O,0.06923125724622249
AMID_X,0.0
AMID_h,0.5948628266600343
ATS0dv,353.33333333333337
ATS0pe,234.2142
ATS0se,283.30373499999996
ATS1dv,350.6666666666667
ATS1pe,257.054
ATS1se,305.5247679999999
ATS2dv,507.66666666666663
ATS2pe,403.15690000000006
ATS2se,483.53386000000006
ATS3dv,565.0
ATS3pe,489.8787
ATS3se,593.6638759999998
ATS4dv,645.4444444444445
ATS4pe,537.0427
ATS4se,645.094809
ATS5dv,590.1111111111111
ATS5pe,547.1960999999999
ATS5se,661.841823
ATS6dv,503.0
ATS6pe,486.7891
ATS6se,585.38437
ATS7dv,247.33333333333331
ATS7pe,387.87940000000003
ATS7se,476.895752
ATS8dv,220.33333333333331
ATS8pe,300.4277
ATS8se,369.343772
ATSC0Z,552.5555555555557
ATSC0c,0.6577969441585159
ATSC0d,23.555555555555557
ATSC0i,69.2632288226205
ATSC0m,2408.46405875
ATSC0p,14.154260498353887
ATSC0s,78.2622599451303
ATSC0v,1679.6893947910921
ATSC1Z,3.6759259259259465
ATSC1c,-0.3756697403086188
ATSC1d,10.148148148148147
ATSC1i,7.8986395071251385
ATSC1m,31.150598104166903
ATSC1p,1.723825917511343
ATSC1s,0.5604495313214466
ATSC1v,173.7278847855498
ATSC2Z,-41.34567901234565
ATSC2c,0.21507137473894866
ATSC2d,2.8765432098765453
ATSC2i,3.174864581085971
ATSC2m,-159.9638228194441
ATSC2p,-0.6573363617024188
ATSC2s,2.714368046029573
ATSC2v,-72.30816336892325
ATSC3Z,-231.61728395061726
ATSC3c,-0.41846457489953776
ATSC3d,-4.728395061728392
ATSC3i,-29.516110555419115
ATSC3m,-993.825305222222
ATSC3p,-6.930259569806653
ATSC3s,-1.7828837067520138
ATSC3v,-421.02809009689787
ATSC4Z,147.58333333333334
ATSC4c,0.28000323858432485
ATSC4d,-8.777777777777777
ATSC4i,22.13781388431139
ATSC4m,639.9810900625004
ATSC4p,4.089754190225862
ATSC4s,-4.31507916095108
ATSC4v,246.63095839585537
ATSC5Z,150.60802469135805
ATSC5c,-0.03000562879319607
ATSC5d,-11.753086419753087
ATSC5i,-44.595751827780894
ATSC5m,654.8354187430559
ATSC5p,-2.218076587192186
ATSC5s,-19.919441110349034
ATSC5v,5.325619730401479
ATSC6Z,-277.0
ATSC6c,0.11731307511630171
ATSC6d,-4.111111111111112
ATSC6i,-18.05911693123102
ATSC6m,-1235.3274556666663
ATSC6p,-5.664672495857221
ATSC6s,43.418810013717405
ATSC6v,-971.6230456928108
ATSC7Z,-61.60802469135804
ATSC7c,-0.1548394407253429
ATSC7d,-0.46913580246913644
ATSC7i,33.37914219169885
ATSC7m,-286.7317875763892
ATSC7p,2.226847852070631
ATSC7s,-41.39948893080324
ATSC7v,157.55858510306697
ATSC8Z,-126.85185185185186
ATSC8c,0.029686485429333668
ATSC8d,-5.851851851851853
ATSC8i,-15.944359323478347
ATSC8m,-555.6678737500001
ATSC8p,-3.603657540788907
ATSC8s,-5.242141060813899
ATSC8v,-334.09933934823135
AXp-0d,0.7022609256205704
AXp-1d,0.4362550691514131
AXp-2d,0.2644642333276736
AXp-3d,0.16514484241949084
AXp-4d,0.10380710609306991
AXp-5d,0.06224525171972452
AXp-6d,0.03972246498000843
AXp-7d,0.02434544011560298
GATS1Z,0.7162523782270414
GATS1c,1.4986239899112144
GATS1d,0.5905297532656022
GATS1i,0.7788056636740095
GATS1m,0.7001592545562834
GATS1p,0.6406002876981005
GATS1s,0.5378297898983094
GATS1v,0.6075302746593415
GATS2Z,0.9537064665321768
GATS2c,0.6674156398193186
GATS2d,1.0065429093122336
GATS2i,0.8530710473263046
GATS2m,0.9344978292455255
GATS2p,0.931896473409385
GATS2s,0.4821816484837067
GATS2v,0.8290407735785558
GATS3Z,1.212666821890842
GATS3c,1.2630076157759997
GATS3d,1.1925893743793445
GATS3i,1.1323559510998211
GATS3m,1.2003311636096121
GATS3p,1.22920047166214
GATS3s,0.7538356262557175
GATS3v,1.037178198874211
GATS4Z,0.7577585629063609
GATS4c,1.0280206905983036
GATS4d,1.2473794549266246
GATS4i,0.8718605113474065
GATS4m,0.7544308042764065
GATS4p,0.7621072333860952
GATS4s,1.0843312210932268
GATS4v,0.7776282485366426
GATS5Z,0.9039596956093022
GATS5c,1.163395478437759
GATS5d,1.1994203228006364
GATS5i,1.2848682973309609
GATS5m,0.8963659434109346
GATS5p,1.0760478040908281
GATS5s,1.3990625662354566
GATS5v,0.9044678936991003
GATS6Z,1.17534687311482
GATS6c,1.1781075238595236
GATS6d,1.0215212264150944
GATS6i,1.2368665715221818
GATS6m,1.1779010142718367
GATS6p,1.136994975578311
GATS6s,1.2484188730325836
GATS6v,1.1386696865743366
GATS7Z,1.0087999789024666
GATS7c,1.220024741955656
GATS7d,1.0352227033714816
GATS7i,0.7594379152757336
GATS7m,1.025600345176835
GATS7p,0.8709032266209487
GATS7s,1.4826009617032831
GATS7v,1.007934349545128
GATS8Z,1.1969007641262817
GATS8c,0.8571568957375887
GATS8d,1.0524764150943395
GATS8i,1.0791464582657277
GATS8m,1.2013466383095766
GATS8p,1.211402246146192
GATS8s,0.9823054821287011
GATS8v,1.2152515667884503
MATS1Z,0.006140852913424835
MATS1c,-0.5271719047293438
MATS1d,0.39767779390420893
MATS1i,0.10526583840616062
MATS1m,0.01193889447738898
MATS1p,0.1124201383775352
MATS1s,0.006610312930840618
MATS1v,0.09547253309916413
MATS2Z,-0.04344751983290409
MATS2c,0.18984605231631274
MATS2d,0.07090687766281198
MATS2i,0.026615417561324285
MATS2m,-0.03856491831969411
MATS2p,-0.02696567424395526
MATS2s,0.020138501916417095
MATS2v,-0.02499592205092018
MATS3Z,-0.19855641516822414
MATS3c,-0.3013392864694592
MATS3d,-0.09508440913604761
MATS3i,-0.20185769222593675
MATS3m,-0.19546040282186672
MATS3p,-0.23192695467545532
MATS3s,-0.010790946513493927
MATS3v,-0.11873287947487211
MATS4Z,0.11870768818285406
MATS4c,0.18918586490919687
MATS4d,-0.16561844863731653
MATS4i,0.14205269607376406
MATS4m,0.1180985196745685
MATS4p,0.12841847366032746
MATS4s,-0.02450495247348188
MATS4v,0.0652583505182396
MATS5Z,0.11822152878556252
MATS5c,-0.0197849651212619
MATS5d,-0.21641282109570356
MATS5i,-0.2792641356940954
MATS5m,0.11792785525228572
MATS5p,-0.06796945096768683
MATS5s,-0.11039494126655994
MATS5v,0.0013751991053277501
MATS6Z,-0.25065352905690724
MATS6c,0.08917119192942892
MATS6d,-0.08726415094339623
MATS6i,-0.13036583218982956
MATS6m,-0.2564554474414298
MATS6p,-0.20010485523125746
MATS6s,0.2773930247104949
MATS6v,-0.28922699896359544
MATS7Z,-0.06580122827201314
MATS7c,-0.1389192430191716
MATS7d,-0.011753789050417584
MATS7i,0.2844101584417047
MATS7m,-0.07026003118725084
MATS7p,0.09284874260293863
MATS7s,-0.3121873210378489
MATS7v,0.05535868403730725
MATS8Z,-0.1721797707621154
MATS8c,0.033847624665515115
MATS8d,-0.18632075471698117
MATS8i,-0.1726496107080607
MATS8m,-0.1730359661371883
MATS8p,-0.19094908956253873
MATS8s,-0.05023629266988808
MATS8v,-0.14917907161183105
MAXaaS,1.5205898240201088
MAXtsC,2.2046649817334343
MINaaS,1.2332558578987147
MINtsC,2.1054059849248343
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.06148787212394
SpAD_D,243.7156790769459
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,-0.5299650153271191
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1172
TMWC10,132.80897315989844
TSRW10,78.27332885409514
VE1_Dt,5.056755600709803
VE2_Dt,0.1944906000273001
VE3_Dt,2.57623653704892
VR1_Dt,155.31028816989794
VR2_Dt,5.973472621919152
VR3_Dt,6.000936420057367
Xc-3dv,1.1045569444159502
Xc-4dv,0.0
Xc-5dv,0.23933363698329407
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.36724255472665146
Xch-6d,0.44727726099903314
Xch-7d,0.7120275527345964
Xp-0dv,15.62027611384514
Xp-1dv,10.078595849229938
Xp-2dv,8.445608567884388
Xp-3dv,6.898058797432317
Xp-4dv,5.588163254007302
Xp-5dv,3.503021741281608
Xp-6dv,2.413631248881995
Xp-7dv,1.7190727403926946
Xpc-4d,4.576006316142193
Xpc-5d,8.578204892243827
Xpc-6d,14.289787145469612
n3Ring,0
n4Ring,0
n5Ring,3
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,39
nFRing,1
nHBAcc,8
nHBDon,1
nHRing,4
nSpiro,0
naRing,3
piPC10,8.701211225045933
AATS0dv,9.814814814814817
AATS0pe,6.50595
AATS0se,7.869548194444444
AATS1dv,8.991452991452991
AATS1pe,6.5911282051282045
AATS1se,7.833968410256407
AATS2dv,8.188172043010752
AATS2pe,6.502530645161292
AATS2se,7.7989332258064525
AATS3dv,7.434210526315789
AATS3pe,6.445772368421053
AATS3se,7.8113667894736825
AATS4dv,7.968449931412895
AATS4pe,6.630156790123457
AATS4se,7.964133444444445
AATS5dv,7.109772423025435
AATS5pe,6.592724096385541
AATS5se,7.973997867469879
AATS6dv,6.986111111111111
AATS6pe,6.760959722222222
AATS6se,8.130338472222222
AATS7dv,4.054644808743169
AATS7pe,6.3586786885245905
AATS7se,7.817963147540984
AATS8dv,4.590277777777778
AATS8pe,6.258910416666667
AATS8se,7.694661916666667
AATSC0Z,15.348765432098768
AATSC0c,0.01827213733773655
AATSC0d,0.654320987654321
AATSC0i,1.9239785784061252
AATSC0m,66.90177940972222
AATSC0p,0.39317390273205244
AATSC0s,2.1739516651425084
AATSC0v,46.658038744197
AATSC1Z,0.09425451092117812
AATSC1c,-0.00963255744381074
AATSC1d,0.2602089268755935
AATSC1i,0.2025292181314138
AATSC1m,0.7987332847222283
AATSC1p,0.0442006645515729
AATSC1s,0.014370500803114016
AATSC1v,4.454561148347431
AATSC2Z,-0.666865790521704
AATSC2c,0.0034688931409507847
AATSC2d,0.04639585822381525
AATSC2i,0.05120749324332211
AATSC2m,-2.5800616583781304
AATSC2p,-0.010602199382297077
AATSC2s,0.04378012977467053
AATSC2v,-1.166260699498762
AATSC3Z,-3.0475958414554905
AATSC3c,-0.005506112827625496
AATSC3d,-0.06221572449642621
AATSC3i,-0.3883698757291989
AATSC3m,-13.076648752923974
AATSC3p,-0.0911876259185086
AATSC3s,-0.023458996141473867
AATSC3v,-5.539843290748657
AATSC4Z,1.82201646090535
AATSC4c,0.003456830105979319
AATSC4d,-0.10836762688614539
AATSC4i,0.27330634425075795
AATSC4m,7.901001111882721
AATSC4p,0.05049079247192422
AATSC4s,-0.05327258223396395
