DLiP-ID,C003AY
DLiP-Mol-ID,31129
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H8O7/c16-6-3-8-12(10(18)4-6)14(20)11-7(13(8)19)1-5(15(21)22)2-9(11)17/h1-4,16-18H,(H,21,22)"
Standard Inchi Key(RDKit),ZJXVNNSMRGTDBI-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)c1cc(O)c2c(c1)C(=O)c1cc(O)cc(O)c1C2=O
SMILES(SDF),
MW(SDF),
MW(RDKit),300.222
MW Monoisotopic(RDKit),300.027002596
MolLogP(RDKit),1.277
XLogP(SDF),
XLogP(CDK),1.505
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),132.13
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.531743526666651
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
Common Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
RDKit Descriptors
Ipc,77280.82580765834
qed,0.5317435266666511
Chi0,16.179280085832076
Chi1,10.307438208038288
TPSA,132.13
Chi0n,10.823000330149926
Chi0v,10.823000330149926
Chi1n,6.066200703454215
Chi1v,6.066200703454215
Chi2n,4.768789573018858
Chi2v,4.768789573018858
Chi3n,3.4101650496241263
Chi3v,3.4101650496241263
Chi4n,2.467699878754569
Chi4v,2.467699878754569
MolMR,71.7027
MolWt,300.22200000000004
fr_SH,0
Kappa1,13.624737496262508
Kappa2,4.3211868747640345
Kappa3,1.722968082735397
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,879.9450806029398
MolLogP,1.2770000000000001
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.3610867095401504
SMR_VSA1,34.809721131578286
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,52.08272573233142
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,3
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,122.23899382413695
NHOHCount,4
PEOE_VSA1,20.426109579362823
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,18.19910120538483
PEOE_VSA8,17.193270051855603
PEOE_VSA9,16.690354475090988
RingCount,3
SMR_VSA10,17.535795180681728
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,2
fr_lactam,0
fr_phenol,3
ExactMolWt,300.027002596
NumHDonors,4
PEOE_VSA10,17.248535499851716
PEOE_VSA11,5.783244946364939
PEOE_VSA12,5.783244946364939
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,37.96190476004455
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,42.200869010700444
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,34.784330680533444
EState_VSA2,27.817257458484978
EState_VSA3,0.0
EState_VSA4,24.26546827384644
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,5.106527394840706
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.33333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,29.703193736737582
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3499999999999996
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,292.158
MaxEStateIndex,12.406519274376416
MinEStateIndex,-1.3723129251700679
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7727272727272727
FpDensityMorgan2,1.3181818181818181
FpDensityMorgan3,1.9090909090909092
MaxPartialCharge,0.3353429705969684
MinPartialCharge,-0.5077973188636736
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.406519274376416
MinAbsEStateIndex,0.252834467120181
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5077973188636736
MinAbsPartialCharge,0.3353429705969684
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,3
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,300.0270025960002
MZ,0.8555555555555557
Mi,1.1042287032021052
Mm,0.8331862459412204
Mp,0.7185298203592817
Mv,0.7390301648687154
SZ,25.66666666666667
Si,33.12686109606316
Sm,24.99558737823661
Sp,21.555894610778452
Sv,22.170904946061462
nB,0
nC,15
nF,0
nH,8
nI,0
nN,0
nO,7
nP,0
nS,0
nX,0
ABC,17.372330315986467
AMW,10.00090008653334
IC0,1.4983958159908184
IC1,3.069576746316394
IC2,3.8150610122030697
IC3,4.481727678869736
IC4,4.840223928941851
IC5,4.906890595608519
MID,44.41241785360419
Mpe,1.0448366013071897
Mse,1.0621995630007282
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,71.7027
SdO,35.786487885277566
SdS,0
Spe,31.345098039215692
SsF,0
SsI,0
Sse,31.865986890021848
StN,0
fMF,0.4666666666666667
nBr,0
nCl,0
AMID,2.0187462660729176
BIC0,0.27967919204503033
BIC1,0.5729439011829454
BIC2,0.7120903369513869
BIC3,0.8365252777773491
BIC4,0.9034394672734286
BIC5,0.915882961356025
CIC0,3.4084947796177003
CIC1,1.8373138492921246
CIC2,1.091829583405449
CIC3,0.4251629167387829
CIC4,0.06666666666666732
CIC5,0.0
GGI1,5.5
GGI2,3.1111111111111125
GGI3,2.75
GGI4,2.6755555555555555
GGI5,1.2777777777777777
GGI6,0.4848979591836735
GGI7,0.29861111111111116
GGI8,0.1728395061728395
GGI9,0.03125
JGI1,0.22916666666666666
JGI2,0.08408408408408412
JGI3,0.06395348837209303
JGI4,0.0637037037037037
JGI5,0.038720538720538725
JGI6,0.02108251996450755
JGI7,0.02132936507936508
JGI8,0.019204389574759943
JGI9,0.005208333333333333
MIC0,14.355848815032488
MIC1,31.209957257357377
MIC2,40.96156877492224
MIC3,45.944319393086666
MIC4,49.03801694649269
MIC5,49.105216946492696
MPC2,37
MPC3,52
MPC4,74
MPC5,100
MPC6,117
MPC7,130
MPC8,142
MPC9,152
Mare,1.0613333333333332
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,4
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17686712154407702
RPCG,0.1168008253219015
SIC0,0.30536564588006626
SIC1,0.6255645375634723
SIC2,0.7774905386350788
SIC3,0.9133539033620828
SIC4,0.9864136635272994
SIC5,1.0
SaaN,0
SaaO,0
SaaS,0
Sare,31.839999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,38.06440717645083
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,44.95187447972455
TIC1,92.08730238949182
TIC2,114.4518303660921
TIC3,134.45183036609208
TIC4,145.20671786825554
TIC5,147.20671786825557
Vabc,246.93031859313348
WPol,43
apol,35.998343999999996
bpol,10.629655999999999
nRot,1
ABCGG,14.499613255763771
ATS0Z,996.0
ATS0d,130.0
ATS0i,4679.415558161492
ATS0m,3963.866334
ATS0p,49.89283123879201
ATS0s,345.55555555555554
ATS0v,8116.158920437884
ATS1Z,1004.0
ATS1d,162.0
ATS1i,4582.1346500712
ATS1m,3910.5742999999998
ATS1p,63.379929184000005
ATS1s,158.66666666666666
ATS1v,10105.894832253298
ATS2Z,1576.0
ATS2d,251.0
ATS2i,6906.106345497297
ATS2m,6169.559828999999
ATS2p,97.01141572
ATS2s,271.8888888888889
ATS2v,15390.389840304353
ATS3Z,1942.0
ATS3d,285.0
ATS3i,9818.386548395847
ATS3m,7472.024194999999
ATS3p,114.76268181999997
ATS3s,364.7777777777777
ATS3v,18385.5426459182
ATS4Z,2046.0
ATS4d,257.0
ATS4i,11395.022634972893
ATS4m,7840.901781999998
ATS4p,105.504003545094
ATS4s,512.3333333333333
ATS4v,17361.53788437499
ATS5Z,1732.0
ATS5d,198.0
ATS5i,10065.396391675098
ATS5m,6542.774013000001
ATS5p,84.81037155969801
ATS5s,558.1111111111111
ATS5v,13983.789520071803
ATS6Z,1236.0
ATS6d,146.0
ATS6i,8114.042189567595
ATS6m,4618.582451000001
ATS6p,63.490060467395985
ATS6s,405.1111111111113
ATS6v,10199.95272934185
ATS7Z,819.0
ATS7d,98.0
ATS7i,6253.240981268096
ATS7m,2954.06971
ATS7p,45.117417428848995
ATS7s,276.55555555555554
ATS7v,7038.940843150515
ATS8Z,517.0
ATS8d,62.0
ATS8i,4830.4410208073905
ATS8m,1899.7623009999998
ATS8p,27.321658581641003
ATS8s,157.33333333333337
ATS8v,4202.701715963359
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,5
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.5464530894990522
Kier1,16.84375
Kier2,6.135865595325055
Kier3,2.8106508875739644
MAXdO,12.406519274376416
MID_C,32.055427130170976
MID_N,0.0
MID_O,12.356990723433217
MID_X,0.0
MID_h,12.356990723433217
MINdO,10.993610428739398
MPC10,138
MWC01,24.0
MWC02,4.812184355372417
MWC03,5.707110264748875
MWC04,6.642486801367256
MWC05,7.560601162768557
MWC06,8.499640032168648
MWC07,9.42617729477462
MWC08,10.366938509842946
MWC09,11.2973159613101
MWC10,12.239057610602
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,8
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.2770000000000001
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.2832037287379885
SRW05,0.0
SRW06,6.880384082186005
SRW07,0.0
SRW08,8.58466490653125
SRW09,0.0
SRW10,10.349742654652538
SaaCH,3.7329784475518606
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-3.286318709582595
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.9642214663643225
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.141749436198325
VE1_D,4.619923424870327
VE2_A,0.1882613380090148
VE2_D,0.2099965193122876
VE3_A,2.2095756280743326
VE3_D,2.3188354906171633
VR1_A,139.6905530608533
VR1_D,123.34820815351723
VR2_A,6.34957059367515
VR2_D,5.6067367342507834
VR3_A,5.727887001297362
VR3_D,5.603468676712173
WPath,922
Xc-3d,2.139367584043726
Xc-4d,0.0
Xc-5d,0.6999582493392408
Xc-6d,0.0
Xp-0d,16.179280085832076
Xp-1d,10.307438208038288
Xp-2d,10.207288388946315
Xp-3d,8.508791021814869
Xp-4d,7.656412745399447
Xp-5d,6.267779080088594
Xp-6d,4.585787872284941
Xp-7d,3.1401736748828863
ZMIC0,76.50196607169678
ZMIC1,55.789267513600585
ZMIC2,38.39212199406165
ZMIC3,30.151826672962148
ZMIC4,25.382497763830962
ZMIC5,25.188705057457064
nAcid,1
nAtom,30
nBase,0
nRing,3
piPC1,3.5263605246161616
piPC2,4.204692619390966
piPC3,4.855928904335275
piPC4,5.487904134333403
piPC5,6.0785019654252
piPC6,6.440148774336123
piPC7,6.821448199371417
piPC8,7.119837882936922
piPC9,7.514050160807927
AATS0Z,33.2
AATS0d,4.333333333333333
AATS0i,155.98051860538308
AATS0m,132.1288778
AATS0p,1.6630943746264004
AATS0s,11.518518518518517
AATS0v,270.5386306812628
AATS1Z,31.375
AATS1d,5.0625
AATS1i,143.191707814725
AATS1m,122.20544687499999
AATS1p,1.9806227870000002
AATS1s,4.958333333333333
AATS1v,315.80921350791556
AATS2Z,32.16326530612245
AATS2d,5.122448979591836
AATS2i,140.94094582647546
AATS2m,125.9093842653061
AATS2p,1.979824810612245
AATS2s,5.548752834467121
AATS2v,314.08958857763986
AATS3Z,28.98507462686567
AATS3d,4.253731343283582
AATS3i,146.54308281187832
AATS3m,111.52274917910447
AATS3p,1.712875848059701
AATS3s,5.444444444444444
AATS3v,274.41108426743585
AATS4Z,27.64864864864865
AATS4d,3.472972972972973
AATS4i,153.98679236449854
AATS4m,105.95813218918916
AATS4p,1.4257297776364053
AATS4s,6.923423423423422
AATS4v,234.61537681587825
AATS5Z,27.0625
AATS5d,3.09375
AATS5i,157.2718186199234
AATS5m,102.23084395312502
AATS5p,1.3251620556202814
AATS5s,8.72048611111111
AATS5v,218.49671125112192
AATS6Z,24.235294117647058
AATS6d,2.8627450980392157
AATS6i,159.09886646210973
AATS6m,90.5604402156863
AATS6p,1.244903146419529
AATS6s,7.943355119825712
AATS6v,199.99907312435002
AATS7Z,21.0
AATS7d,2.5128205128205128
AATS7i,160.3395123402076
AATS7m,75.74537717948718
AATS7p,1.1568568571499742
AATS7s,7.0911680911680905
AATS7v,180.485662644885
AATS8Z,17.82758620689655
AATS8d,2.1379310344827585
AATS8i,166.56693175197898
AATS8m,65.50904486206896
AATS8p,0.9421261579876208
AATS8s,5.4252873563218404
AATS8v,144.92074882632272
AMID_C,1.4570648695532262
AMID_N,0.0
AMID_O,0.5616813965196917
AMID_X,0.0
AMID_h,0.5616813965196917
ATS0dv,420.0
ATS0pe,219.0927
ATS0se,260.3174640000001
ATS1dv,392.0
ATS1pe,224.65849999999995
ATS1se,264.78116
ATS2dv,608.0
ATS2pe,340.47760000000005
ATS2se,400.142292
ATS3dv,734.0
ATS3pe,469.4275000000001
ATS3se,556.700396
ATS4dv,784.0
ATS4pe,527.9448
ATS4se,630.973168
ATS5dv,657.0
ATS5pe,472.56160000000006
ATS5se,564.4883639999999
ATS6dv,431.0
ATS6pe,365.51039999999995
ATS6se,440.62902799999995
ATS7dv,279.0
ATS7pe,276.9552
ATS7se,335.86002399999995
ATS8dv,180.0
ATS8pe,190.88410000000002
ATS8se,236.95015600000002
ATSC0Z,205.46666666666664
ATSC0c,1.8502459112792058
ATSC0d,25.46666666666666
ATSC0i,41.32481608351743
ATSC0m,959.4246912
ATSC0p,6.696805547380799
ATSC0s,135.76296296296294
ATSC0v,1176.8482336601717
ATSC1Z,-31.564444444444458
ATSC1c,-1.045348255800069
ATSC1d,8.435555555555553
ATSC1i,13.737258863304788
ATSC1m,-135.52960287999966
ATSC1p,2.2930068316940835
ATSC1s,-30.087901234567894
ATSC1v,283.85763765142565
ATSC2Z,13.071111111111083
ATSC2c,0.29208514864614354
ATSC2d,-0.12888888888888922
ATSC2i,1.3836918286346371
ATSC2m,59.92804464000061
ATSC2p,0.2092038665881662
ATSC2s,13.379753086419763
ATSC2v,39.49704344153747
ATSC3Z,-60.34222222222224
ATSC3c,-0.36723151108124424
ATSC3d,-4.20888888888889
ATSC3i,-15.186135196424033
ATSC3m,-279.7698908799995
ATSC3p,-2.3600067684819153
ATSC3s,-51.69283950617284
ATSC3v,-349.1711115767161
ATSC4Z,53.58222222222222
ATSC4c,0.0711975713568456
ATSC4d,-11.551111111111108
ATSC4i,-16.64262037393869
ATSC4m,249.82453864000001
ATSC4p,-2.325698620428238
ATSC4s,-18.25975308641976
ATSC4v,-48.46154776965312
ATSC5Z,-56.79555555555557
ATSC5c,0.1791865972544483
ATSC5d,-8.328888888888889
ATSC5i,-5.370313155435776
ATSC5m,-276.1822833599997
ATSC5p,-1.2757104583626413
ATSC5s,13.120493827160496
ATSC5v,-441.9368221111928
ATSC6Z,-17.560000000000002
ATSC6c,0.16001343186467598
ATSC6d,-4.826666666666665
ATSC6i,-4.070966755041983
ATSC6m,-88.14395104000018
ATSC6p,-0.8320100212497621
ATSC6s,14.262222222222217
ATSC6v,-215.8755991007602
ATSC7Z,-103.97333333333331
ATSC7c,-0.39704698136987904
ATSC7d,0.5600000000000003
ATSC7i,-9.538361268000392
ATSC7m,-490.87166156
ATSC7p,-1.8613464086028422
ATSC7s,-21.032592592592593
ATSC7v,-545.5902452542396
ATSC8Z,115.91555555555558
ATSC8c,-0.04835456836459008
ATSC8d,-3.0844444444444434
ATSC8i,-1.5410202600840632
ATSC8m,546.8378772399991
ATSC8p,0.259786125039557
ATSC8s,4.895802469135807
ATSC8v,446.10642837140995
AXp-0d,0.7354218220832762
AXp-1d,0.4294765920015953
AXp-2d,0.27587265916071124
AXp-3d,0.16363059657336285
AXp-4d,0.10346503709999252
AXp-5d,0.06267779080088594
AXp-6d,0.03919476813918753
AXp-7d,0.024155182114483743
GATS1Z,0.7145319597663855
GATS1c,1.337033291126044
GATS1d,0.711714659685864
GATS1i,0.6664731846527197
GATS1m,0.7058410900682478
GATS1p,0.634189678501072
GATS1s,0.8855814873417721
GATS1v,0.5680923558149891
GATS2Z,0.50119853262525
GATS2c,0.5216430879683176
GATS2d,1.069024468426114
GATS2i,0.9474497806067121
GATS2m,0.5069536077958351
GATS2p,0.933169871897218
GATS2s,0.5880263497804185
GATS2v,0.783244567650726
GATS3Z,0.8426394955785642
GATS3c,0.845264324804805
GATS3d,1.0537626006095182
GATS3i,1.126231587316138
GATS3m,0.8440819936959882
GATS3p,1.1078755510280371
