DLiP-ID,I000C2
DLiP-Mol-ID,28175
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H21N3O2/c1-26-20-6-7-21-16(15-27-22(21)14-20)8-13-24-17-2-4-18(5-3-17)25-19-9-11-23-12-10-19/h2-7,9-12,14-15,24H,8,13H2,1H3,(H,23,25)"
Standard Inchi Key(RDKit),FTQGQNXVAYRYQZ-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc2c(CCNc3ccc(Nc4ccncc4)cc3)coc2c1
SMILES(SDF),
MW(SDF),
MW(RDKit),359.429
MW Monoisotopic(RDKit),359.163376912
MolLogP(RDKit),5.2346
XLogP(SDF),
XLogP(CDK),3.409
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),59.32
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.472775814457983
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,MDM2-Like_P53
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,2889376.236078397
qed,0.4727758144579827
Chi0,18.476480726871788
Chi1,13.313994385738889
TPSA,59.32
Chi0n,15.106126969076293
Chi0v,15.106126969076293
Chi1n,8.867796549213722
Chi1v,8.867796549213722
Chi2n,6.2380462404333255
Chi2v,6.2380462404333255
Chi3n,4.440242174838596
Chi3v,4.440242174838596
Chi4n,2.998947392447842
Chi4v,2.998947392447842
MolMR,108.9214
MolWt,359.4290000000001
fr_SH,0
Kappa1,16.96952987102625
Kappa2,7.826181344561608
Kappa3,4.031981287138386
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1010.8595447050219
MolLogP,5.234600000000003
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.3380453507152743
SMR_VSA1,9.154013890853395
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,24.28813115520277
SMR_VSA7,78.8176052467167
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,157.54932924829635
NHOHCount,2
PEOE_VSA1,19.787591098866056
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,60.51520966231588
PEOE_VSA8,47.45319365611582
PEOE_VSA9,13.37296053691659
RingCount,4
SMR_VSA10,28.031403180157724
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,359.163376912
NumHDonors,2
PEOE_VSA10,11.332531974926148
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,15.37044016181271
SlogP_VSA2,18.638532468137317
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,77.67130469207305
SlogP_VSA7,0.0
SlogP_VSA8,10.969244356107037
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,46.746493042280214
EState_VSA5,5.563451491696996
EState_VSA6,19.503484684503686
EState_VSA7,36.59499833794711
EState_VSA8,39.88302400280631
EState_VSA9,9.154013890853395
SlogP_VSA10,17.062158824050687
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.6461212897944915
VSA_EState9,50.020545376872185
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.13636363636363635
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4699999999999993
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,338.26100000000014
MaxEStateIndex,5.6461212897944915
MinEStateIndex,0.807398067977495
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9259259259259259
FpDensityMorgan2,1.6666666666666667
FpDensityMorgan3,2.4444444444444446
MaxPartialCharge,0.13733502741167708
MinPartialCharge,-0.49662363604222615
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.6461212897944915
MinAbsEStateIndex,0.807398067977495
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49662363604222615
MinAbsPartialCharge,0.13733502741167708
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,359.16337691200056
MZ,0.6597222222222222
Mi,1.1177401708509838
Mm,0.6234371964588016
Mp,0.6941947729540918
Mv,0.6540141843069409
SZ,31.666666666666664
Si,53.651528200847224
Sm,29.924985430022478
Sp,33.32134910179641
Sv,31.392680846733164
nB,0
nC,22
nF,0
nH,21
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
