DLiP-ID,C002EJ
Kappa3,4.007128139222813
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1262.8370816838355
MolLogP,2.2628000000000004
NOCount,8
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.184066661719204
SMR_VSA1,18.318861563241462
SMR_VSA2,0.0
SMR_VSA3,4.567099647791355
SMR_VSA4,11.056879783769336
SMR_VSA5,25.2877142808116
SMR_VSA6,5.316788604006331
SMR_VSA7,64.4481921185137
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,167.1922986221404
NHOHCount,4
PEOE_VSA1,14.990415646638391
PEOE_VSA2,9.589074368143644
PEOE_VSA3,13.556770721936878
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,38.112942673227685
PEOE_VSA7,30.183374320007832
PEOE_VSA8,11.93098062037737
PEOE_VSA9,11.204086992299825
RingCount,3
SMR_VSA10,32.520782089523706
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,415.12019177199994
NumHDonors,3
PEOE_VSA10,16.208446800498674
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,11.466446624403513
PEOE_VSA14,0.0
SlogP_VSA1,16.01502923666628
SlogP_VSA2,23.998603756312505
SlogP_VSA3,16.56804755932016
SlogP_VSA4,5.917906046161393
SlogP_VSA5,24.205463075150064
SlogP_VSA6,58.220957207282474
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,32.802701102792
EState_VSA2,16.50077579636273
EState_VSA3,17.447681337993632
EState_VSA4,0.0
EState_VSA5,28.832567921637793
EState_VSA6,24.26546827384644
EState_VSA7,13.847474399381248
EState_VSA8,5.316788604006331
EState_VSA9,5.138973737607942
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,24.964835067871903
VSA_EState9,58.719323923956644
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.113398747313283
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,-4.100825658495211
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1699999999999986
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,394.3030000000002
MaxEStateIndex,13.051927870685311
MinEStateIndex,-4.100825658495211
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1379310344827587
FpDensityMorgan2,1.7586206896551724
FpDensityMorgan3,2.413793103448276
MaxPartialCharge,0.267239502579807
MinPartialCharge,-0.5061882338492589
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.051927870685311
MinAbsEStateIndex,0.08114055807508147
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5061882338492589
MinAbsPartialCharge,0.267239502579807
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,415.1201917720005
MZ,0.7266666666666666
Mi,1.123994676873618
Mm,0.6918058446424112
Mp,0.6899718922155688
Mv,0.6544826582536131
SZ,36.33333333333333
Si,56.199733843680896
Sm,34.59029223212056
Sp,34.49859461077844
Sv,32.72413291268065
nB,0
nC,20
nF,0
nH,21
nI,0
nN,3
nO,5
nP,0
nS,1
nX,0
ABC,22.558884610304847
AMW,8.30240383544001
IC0,1.743021074720695
IC1,3.7781719394718385
IC2,4.453660689688186
IC3,4.933660689688186
IC4,5.133660689688186
IC5,5.1736606896881865
MID,58.13030327085364
Mpe,0.9890196078431372
Mse,1.0208375819373634
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,110.47920000000002
SdO,49.48253096104399
SdS,0
Spe,49.450980392156865
SsF,0
SsI,0
Sse,51.04187909686817
StN,0
fMF,0.36
nBr,0
nCl,0
AMID,2.0044932162363325
BIC0,0.29160773747067414
BIC1,0.6320888410492209
BIC2,0.7450982297446769
BIC3,0.8254023155735606
BIC4,0.8588623513355953
BIC5,0.8655543584880024
CIC0,3.9008351150540292
CIC1,1.8656842503028859
CIC2,1.1901955000865385
CIC3,0.7101955000865381
CIC4,0.5101955000865388
CIC5,0.4701955000865379
GGI1,7.0
GGI2,4.000000000000002
GGI3,3.375
GGI4,2.52888888888889
GGI5,1.6180555555555558
GGI6,0.9779591836734693
GGI7,0.6736111111111112
GGI8,0.382716049382716
GGI9,0.29812500000000003
JGI1,0.2258064516129032
JGI2,0.08695652173913047
JGI3,0.0661764705882353
JGI4,0.04683127572016462
JGI5,0.03370949074074074
JGI6,0.022743236829615567
JGI7,0.017272079772079767
JGI8,0.011256354393609294
JGI9,0.011041666666666668
MIC0,19.226481713387066
MIC1,36.77536177613258
MIC2,41.85745443635066
MIC3,44.70141443635065
MIC4,45.34313443635065
MIC5,45.38345443635066
MPC2,46
MPC3,60
MPC4,82
MPC5,102
MPC6,110
MPC7,120
MPC8,124
MPC9,130
Mare,1.0028
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17656667462467535
RPCG,0.10226296050478476
SIC0,0.3088351325957985
SIC1,0.6694309373645903
SIC2,0.7891166145865164
SIC3,0.8741648482515842
SIC4,0.9096016122786957
SIC5,0.9166889650841181
SaaN,0
SaaO,0
SaaS,0
Sare,50.14
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.649393699609472
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,87.15105373603474
TIC1,188.90859697359193
TIC2,222.6830344844093
TIC3,246.68303448440932
TIC4,256.6830344844093
TIC5,258.68303448440935
Vabc,356.42909707691285
WPol,51
apol,57.61265299999998
bpol,31.169346999999995
nRot,5
ABCGG,18.805415531589464
ATS0Z,1464.0
ATS0d,175.0
ATS0i,8087.46423895183
ATS0m,5802.891516000001
ATS0p,80.370891001829
ATS0s,345.605024005487
ATS0v,11531.77030928961
ATS1Z,1633.0
ATS1d,217.0
ATS1i,7618.00187144435
ATS1m,6282.998267
ATS1p,100.542158156
ATS1s,167.87345679012344
ATS1v,14456.003816849392
ATS2Z,2238.0
ATS2d,343.0
ATS2i,13359.714730930951
ATS2m,8492.209092000001
ATS2p,148.61012053879202
ATS2s,382.6141975308642
ATS2v,21249.178704020054
ATS3Z,2639.0
ATS3d,395.0
ATS3i,18296.58238929317
ATS3m,9852.318415999998
ATS3p,175.605486837886
ATS3s,430.43055555555554
ATS3v,24964.203308119835
ATS4Z,2863.0
ATS4d,401.0
ATS4i,21637.81975476592
ATS4m,10655.479207999999
ATS4p,177.483068396074
ATS4s,642.8827160493827
ATS4v,25404.749675827734
ATS5Z,2593.0
ATS5d,375.0
ATS5i,19906.380565131123
ATS5m,9437.452937999999
ATS5p,174.27814396364099
ATS5s,534.6604938271605
ATS5v,25124.939865575474
ATS6Z,2399.0
ATS6d,350.0
ATS6i,20407.627906214835
ATS6m,8650.001329
ATS6p,167.40572140073502
ATS6s,599.1358024691359
ATS6v,23494.593138806988
ATS7Z,2336.0
ATS7d,325.0
ATS7i,18911.190719902388
ATS7m,8516.928691000001
ATS7p,154.523248227282
ATS7s,436.7345679012346
ATS7v,21372.683350647047
ATS8Z,2112.0
ATS8d,281.0
ATS8i,18819.709522752666
ATS8m,7560.620130999999
ATS8p,140.097465299282
ATS8s,600.5540123456791
ATS8v,19052.546377844097
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.2
GGI10,0.21477400265279054
JGI10,0.010227333459656693
JGT10,0.5320208815228024
Kier1,23.658688865764827
Kier2,9.646502835538753
Kier3,5.257777777777778
MAXdO,13.051927870685311
MID_C,41.267942548544376
MID_N,5.963619672054752
MID_O,8.764173366575218
MID_X,0.0
MID_h,16.862360722309262
MINdO,11.767034113206549
MPC10,129
MWC01,31.0
MWC02,5.043425116919247
MWC03,5.905361848054571
MWC04,6.823286122355687
MWC05,7.7102051944325325
MWC06,8.63141433550626
MWC07,9.528284882554852
MWC08,10.45007599474564
MWC09,11.352087474843115
MWC10,12.274044329115535
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.2628000000000004
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.5093883366279774
SRW05,0.0
SRW06,7.072421900537371
SRW07,0.0
SRW08,8.734721003944811
SRW09,0.0
SRW10,10.453428114630672
SaaCH,12.279683509231669
SaaNH,0
SaaSe,0
SaaaC,0.8498311523683557
SaasC,-1.3025292632485088
SaasN,1.4307668414588055
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9242044595616015
SdssS,0
SsCH3,3.85350971015383
SsNH2,5.190806820177311
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.3888357426303855
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.351431516228611
VE1_D,5.310333204144921
VE2_A,0.1500493626285728
VE2_D,0.1831149380739628
VE3_A,2.535215612147181
VE3_D,2.7343653205873357
VR1_A,290.9510639884608
VR1_D,181.09242678575495
VR2_A,10.032795309946925
VR2_D,6.244566440888102
VR3_A,6.737865825034497
VR3_D,6.263718283148514
WPath,2120
Xc-3d,3.1987533325429665
Xc-4d,0.28867513459481287
Xc-5d,0.8875923870186966
Xc-6d,0.11785113019775792
Xp-0d,21.34457050376173
Xp-1d,13.608079470920517
Xp-2d,13.431195100863274
Xp-3d,10.086360393442629
Xp-4d,9.046998604075851
Xp-5d,7.0570348967821594
Xp-6d,4.791158861984655
Xp-7d,3.349551658563769
ZMIC0,94.69907288798265
ZMIC1,51.18905932247341
ZMIC2,37.27325297431637
ZMIC3,30.199226880902078
ZMIC4,28.61017590981021
ZMIC5,28.464421662219223
nAcid,0
nAtom,50
nBase,0
nRing,3
piPC1,3.7954891891721947
piPC2,4.499809670330265
piPC3,5.087596335232384
piPC4,5.740194760687756
piPC5,6.298604518326243
piPC6,6.641549269453074
piPC7,6.9967672575997915
piPC8,7.3106807064966235
piPC9,7.625566489406898
AATS0Z,29.28
AATS0d,3.5
AATS0i,161.7492847790366
AATS0m,116.05783032000001
AATS0p,1.6074178200365798
AATS0s,6.91210048010974
AATS0v,230.6354061857922
AATS1Z,31.403846153846153
AATS1d,4.173076923076923
AATS1i,146.50003598931443
AATS1m,120.82688974999999
AATS1p,1.9335030414615384
AATS1s,3.228335707502374
AATS1v,278.0000734009499
AATS2Z,25.431818181818183
AATS2d,3.897727272727273
AATS2i,151.81494012421535
AATS2m,96.50237604545455
AATS2p,1.6887513697590002
AATS2s,4.347888608305275
AATS2v,241.46793981840972
AATS3Z,22.364406779661017
AATS3d,3.347457627118644
AATS3i,155.0557829601116
AATS3m,83.49422386440676
AATS3p,1.4881820918464914
AATS3s,3.647716572504708
AATS3v,211.5610449840664
AATS4Z,21.526315789473685
AATS4d,3.0150375939849625
AATS4i,162.69037409598434
AATS4m,80.11638502255639
AATS4p,1.334459160872737
AATS4s,4.833704631950246
AATS4v,191.0131554573514
AATS5Z,20.57936507936508
AATS5d,2.9761904761904763
AATS5i,157.9871473423105
AATS5m,74.90042014285713
AATS5p,1.3831598727273093
AATS5s,4.243337252596512
AATS5v,199.4042846474244
AATS6Z,18.7421875
AATS6d,2.734375
AATS6i,159.4345930173034
AATS6m,67.5781353828125
AATS6p,1.3078571984432423
AATS6s,4.680748456790124
AATS6v,183.5515088969296
AATS7Z,19.630252100840337
AATS7d,2.73109243697479
AATS7i,158.91756907481
AATS7m,71.57082933613447
AATS7p,1.2985146909855632
AATS7s,3.6700383857246606
AATS7v,179.60238109787434
AATS8Z,18.526315789473685
AATS8d,2.4649122807017543
AATS8i,165.08517125221636
AATS8m,66.32122921929823
AATS8p,1.228925134204228
AATS8s,5.26801765215508
AATS8v,167.12759980564996
AMID_C,1.423032501673944
AMID_N,0.2056420576570604
AMID_O,0.30221287470949026
AMID_X,0.0
AMID_h,0.5814607145623883
ATS0dv,434.44444444444446
ATS0pe,325.2392
ATS0se,398.0054009999999
ATS1dv,372.66666666666663
ATS1pe,343.7981
ATS1se,411.706868
ATS2dv,669.6666666666667
ATS2pe,575.7805000000001
ATS2se,694.3205159999999
ATS3dv,730.6666666666667
ATS3pe,760.3377
ATS3se,926.8835180000001
ATS4dv,817.6666666666666
ATS4pe,874.9875999999999
ATS4se,1070.0524839999998
ATS5dv,600.6666666666666
ATS5pe,831.5136999999999
ATS5se,1014.6019360000001
ATS6dv,581.3333333333333
ATS6pe,833.9648000000001
ATS6se,1024.475136
ATS7dv,442.33333333333337
ATS7pe,756.8421000000001
ATS7se,934.5233959999999
ATS8dv,503.00000000000006
ATS8pe,750.7694
ATS8se,926.210514
ATSC0Z,513.52
ATSC0c,1.2182741745745271
ATSC0d,37.22
ATSC0i,78.09278131793354
ATSC0m,2350.6848100800003
ATSC0p,13.986535287860818
ATSC0s,145.64205932784637
ATSC0v,2461.1489478527415
ATSC1Z,92.69919999999996
ATSC1c,-0.7282198478028643
ATSC1d,13.351200000000006
ATSC1i,-1.7637936327829422
ATSC1m,399.3097728368001
ATSC1p,-0.023601236361274536
ATSC1s,-30.386702606310017
ATSC1v,176.90709988396483
ATSC2Z,56.604799999999955
ATSC2c,0.2613257874956525
ATSC2d,6.152800000000003
ATSC2i,1.1218392630805174
ATSC2m,277.9427174592
ATSC2p,0.10154621490699434
ATSC2s,58.35237270233197
ATSC2v,214.05986366895468
ATSC3Z,55.61279999999998
ATSC3c,-0.7996723085013955
ATSC3d,1.380800000000002
ATSC3i,-46.33071124203782
ATSC3m,257.1776683712001
ATSC3p,-3.379018530112076
ATSC3s,-20.83062009602195
ATSC3v,-228.17562640251464
ATSC4Z,137.47679999999997
ATSC4c,1.4260264892540127
ATSC4d,-9.385199999999998
ATSC4i,40.48406051542277
ATSC4m,665.4831366271999
ATSC4p,2.5807235727084583
ATSC4s,80.64477993827161
ATSC4v,798.7333821182858
ATSC5Z,-195.83040000000005
ATSC5c,-0.9404713538934348
ATSC5d,-14.834399999999999
ATSC5i,-12.174768773147076
ATSC5m,-917.8104405216
ATSC5p,-3.5180814471016473
ATSC5s,-78.94046378600824
ATSC5v,-759.0020503905132
ATSC6Z,-125.09120000000001
ATSC6c,0.2051142758424092
ATSC6d,-7.763199999999998
ATSC6i,-9.22482069581101
ATSC6m,-594.5891758448
ATSC6p,-0.27119050496445907
ATSC6s,-15.484320027434837
ATSC6v,-633.5628591210725
ATSC7Z,63.74240000000002
ATSC7c,-0.2922554744428705
ATSC7d,-9.4236
ATSC7i,-43.108910120792
ATSC7m,246.13993492960003
ATSC7p,-4.957332238658569
ATSC7s,-43.190990432098765
ATSC7v,-630.1879464418666
ATSC8Z,-85.26560000000003
ATSC8c,0.5849825704701272
ATSC8d,2.5183999999999984
ATSC8i,43.73280040681838
ATSC8m,-405.38755838239996
ATSC8p,4.506241833584611
ATSC8s,50.30348470507547
ATSC8v,-117.67261078165399
AXp-0d,0.736019672543508
AXp-1d,0.4389703055135651
AXp-2d,0.29198250219267985
AXp-3d,0.16810600655737715
AXp-4d,0.11032925126921769
AXp-5d,0.06918661663511921
AXp-6d,0.04355598965440595
AXp-7d,0.027912930488031406
GATS1Z,0.8330886670581326
GATS1c,1.5757448358388448
GATS1d,0.8987620386062084
GATS1i,1.2385869972481005
GATS1m,0.8220124170234756
GATS1p,1.1834442090005126
GATS1s,0.7867580857105306
GATS1v,0.9037937196914482
GATS2Z,0.8175746009715475
GATS2c,0.7642067112282064
GATS2d,1.144454350056177
GATS2i,1.1080595974534841
GATS2m,0.8107606203337335
GATS2p,1.0160418673949758
GATS2s,0.4772570932243803
GATS2v,0.9166976970628344
GATS3Z,0.8211767369646784
GATS3c,1.2546700746473483
GATS3d,1.098939881055383
GATS3i,1.28868846234698
GATS3m,0.8247823056962276
GATS3p,1.0597729843342165
GATS3s,0.8799160364916777
GATS3v,1.0040556687517688
GATS4Z,0.869898984101475
GATS4c,0.8205117098127224
GATS4d,1.168019457563845
GATS4i,0.8348548207490657
GATS4m,0.864345466085828
GATS4p,0.8634624772924222
GATS4s,0.8184190035006842
GATS4v,0.8094659335826613
GATS5Z,0.9969859445050284
GATS5c,1.5940814467992404
GATS5d,1.2015642724938802
GATS5i,1.057117854722843
GATS5m,1.0079171929937538
GATS5p,0.9882625152626218
GATS5s,1.4101750217580105
GATS5v,1.037822536502935
GATS6Z,0.9247525047709924
GATS6c,1.0748048844267992
GATS6d,1.0490831542181622
GATS6i,0.9789218389918571
GATS6m,0.9408624214196462
GATS6p,0.868906609457407
GATS6s,1.288661489487817
GATS6v,1.0345656405055825
GATS7Z,0.8828340496503946
GATS7c,1.2390875955384375
GATS7d,1.10076808799823
GATS7i,1.1934155982662435
GATS7m,0.8944770535583407
GATS7p,1.1020417909891187
GATS7s,1.0945428328722522
GATS7v,1.0829427249075625
GATS8Z,1.0793323958751841
GATS8c,1.1372166490447257
GATS8d,0.8603420157055724
GATS8i,0.7132517609356817
GATS8m,1.0821162879128285
GATS8p,0.7801030446442512
GATS8s,1.104346945005632
GATS8v,0.9424432790417773
MATS1Z,0.17357424473018795
MATS1c,-0.5747568213556543
MATS1d,0.34491381804654253
MATS1i,-0.021717185474964998
MATS1m,0.16333610656960104
MATS1p,-0.0016225245233479398
MATS1s,-0.20061501059613
MATS1v,0.0691152726884193
MATS2Z,0.06263011797362937
MATS2c,0.12187778759155833
MATS2d,0.09392555322163064
MATS2i,0.008162197087203274
MATS2m,0.06718127325244813
MATS2p,0.004125161223123912
MATS2s,0.22764548489802197
MATS2v,0.04941794467388571
MATS3Z,0.04588866210218075
MATS3c,-0.27813459858974615
MATS3d,0.0157196331478429
MATS3i,-0.2513888860741593
MATS3m,0.04635823051461023
MATS3p,-0.1023689915544724
MATS3s,-0.060604292329617865
MATS3v,-0.03928433000491346
MATS4Z,0.10064458544710428
MATS4c,0.44004887825625033
MATS4d,-0.09479502086759077
MATS4i,0.1948908895993477
MATS4m,0.10642925382346902
MATS4p,0.0693664879741402
MATS4s,0.20816504918207107
MATS4v,0.12200631246850964
MATS5Z,-0.15132901579388577
MATS5c,-0.3063373795492453
MATS5d,-0.15815869604155472
MATS5i,-0.06186560867889166
MATS5m,-0.1549380379320531
MATS5p,-0.09981486033369882
MATS5s,-0.21508608853812203
MATS5v,-0.12237832663491705
MATS6Z,-0.09515452173235707
MATS6c,0.06576743205520494
MATS6d,-0.0814750134336378
MATS6i,-0.04614313286692564
MATS6m,-0.09880584407505935
MATS6p,-0.00757398375090676
MATS6s,-0.04153032811147751
MATS6v,-0.10055689317791619
MATS7Z,0.052154776850762134
MATS7c,-0.1007953877673099
MATS7d,-0.10638086508112111
MATS7i,-0.2319418919396508
MATS7m,0.04399574978459278
MATS7p,-0.1489227076219889
MATS7s,-0.12460325715814925
MATS7v,-0.10758587028110474
MATS8Z,-0.07282519275287458
MATS8c,0.21060226687262792
MATS8d,0.029676555709531736
MATS8i,0.24561876893483423
MATS8m,-0.07563819697630327
MATS8p,0.14130889574566263
MATS8s,0.15148736560038892
MATS8v,-0.020970203468387506
MAXsOH,10.649393699609472
MINsOH,10.649393699609472
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,-4.100825658495211
SdssSe,0
SdsssP,0
SpAD_A,35.60558565678183
SpAD_D,301.5469477766468
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.34094534727471193
SssNH2,0
SsssAs,0
SsssCH,0.11080491708467832
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,963
TMWC10,137.71818529852746
TSRW10,64.91309408213236
VE1_Dt,5.341597539246873
VE2_Dt,0.18419301859471976
VE3_Dt,2.740235509876683
VR1_Dt,174.99146136038055
VR2_Dt,6.034188322771743
VR3_Dt,6.229447917499166
Xc-3dv,1.5966338366116843
Xc-4dv,0.05892556509887896
Xc-5dv,0.2757017570020914
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2037037037037037
Xch-7d,0.37084211413971546
Xp-0dv,16.732774697329766
Xp-1dv,10.432425033835347
Xp-2dv,8.575498394809806
Xp-3dv,5.331404473446253
Xp-4dv,3.837308616126158
Xp-5dv,2.5643422839943186
Xp-6dv,1.444986953030895
Xp-7dv,0.8441455953048526
Xpc-4d,5.653657759758305
Xpc-5d,10.026358401652509
Xpc-6d,16.03547229062867
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,52
nFRing,1
nHBAcc,6
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,7.777889173311871
AATS0dv,8.68888888888889
AATS0pe,6.504784
AATS0se,7.960108019999998
AATS1dv,7.166666666666666
AATS1pe,6.611501923076923
AATS1se,7.917439769230769
AATS2dv,7.609848484848485
AATS2pe,6.5429602272727285
AATS2se,7.890005863636362
AATS3dv,6.192090395480227
AATS3pe,6.443539830508475
AATS3se,7.854945067796611
AATS4dv,6.147869674185463
AATS4pe,6.578854135338346
AATS4se,8.04550739849624
AATS5dv,4.7671957671957665
AATS5pe,6.599315079365078
AATS5se,8.05239631746032
AATS6dv,4.541666666666666
AATS6pe,6.515350000000001
AATS6se,8.003712
AATS7dv,3.7170868347338937
AATS7pe,6.360017647058824
AATS7se,7.853137781512604
AATS8dv,4.412280701754386
AATS8pe,6.58569649122807
AATS8se,8.124653631578948
AATSC0Z,10.2704
AATSC0c,0.024365483491490543
AATSC0d,0.7444
AATSC0i,1.561855626358671
AATSC0m,47.013696201600006
AATSC0p,0.27973070575721637
AATSC0s,2.9128411865569275
AATSC0v,49.22297895705483
AATSC1Z,1.7826769230769224
AATSC1c,-0.014004227842362774
AATSC1d,0.2567538461538463
AATSC1i,-0.03391910832274889
AATSC1m,7.679034093015387
AATSC1p,-0.0004538699300245103
AATSC1s,-0.5843596655059619
AATSC1v,3.40205961315317
AATSC2Z,0.6432363636363632
AATSC2c,0.0029696112215415057
AATSC2d,0.06991818181818185
AATSC2i,0.012748173444096789
AATSC2m,3.158439971127273
AATSC2p,0.001153934260306754
AATSC2s,0.6630951443446814
AATSC2v,2.432498450783576
AATSC3Z,0.4712949152542371
AATSC3c,-0.006776883970350809
AATSC3d,0.011701694915254255
AATSC3i,-0.3926331461189646
AATSC3m,2.1794717658576284
AATSC3p,-0.028635750255187085
AATSC3s,-0.17653067877984702
AATSC3v,-1.9336917491738528
AATSC4Z,1.0336601503759397
AATSC4c,0.0107220036786016
AATSC4d,-0.07056541353383457
AATSC4i,0.30439143244678774
AATSC4m,5.003632606219548
AATSC4p,0.019403936636905702
AATSC4s,0.6063517288591851
AATSC4v,6.005514151265307
