DLiP-ID,C000W0
DLiP-Mol-ID,31453
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H19NO5/c1-18(2,3)11-4-7-13(8-5-11)24-17(23)19-12-6-9-15(20)14(10-12)16(21)22/h4-10,20H,1-3H3,(H,19,23)(H,21,22)"
Standard Inchi Key(RDKit),QDDQSSZZYNCVHC-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(C)(C)c1ccc(OC(=O)Nc2ccc(O)c(C(=O)O)c2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),329.352
MW Monoisotopic(RDKit),329.126322708
MolLogP(RDKit),3.9988
XLogP(SDF),
XLogP(CDK),4.468
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),95.86
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.739738108888157
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,144933.56520143175
qed,0.7397381088881574
Chi0,17.90541291500631
Chi1,11.16372236358634
TPSA,95.86
Chi0n,13.66062394671889
Chi0v,13.66062394671889
Chi1n,7.323111253186188
Chi1v,7.323111253186188
Chi2n,6.3259777581130505
Chi2v,6.3259777581130505
Chi3n,3.4042520436831003
Chi3v,3.4042520436831003
Chi4n,2.0584791645909437
Chi4v,2.0584791645909437
MolMR,89.85480000000004
MolWt,329.35200000000003
fr_SH,0
Kappa1,17.33568773332693
Kappa2,6.617387968009719
Kappa3,4.253688294135572
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,759.9688546312356
MolLogP,3.998800000000003
NOCount,6
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.057904907763207
SMR_VSA1,24.538992111625106
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,26.186202068468653
SMR_VSA6,5.316788604006331
SMR_VSA7,53.59147246262526
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,139.25306912953513
NHOHCount,3
PEOE_VSA1,14.94991774348146
PEOE_VSA2,5.316788604006331
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,32.903945735995094
PEOE_VSA7,41.310277303401826
PEOE_VSA8,5.687386274683562
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,17.749931633573826
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,329.126322708
NumHDonors,3
PEOE_VSA10,17.062475158264807
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.062545358890265
SlogP_VSA1,10.05365155780638
SlogP_VSA2,22.275600148571677
SlogP_VSA3,5.41499046939678
SlogP_VSA4,0.0
SlogP_VSA5,36.692651766537686
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.062545358890265
EState_VSA2,22.41534006906124
EState_VSA3,5.749511833283905
EState_VSA4,11.629818560158606
EState_VSA5,12.13273413692322
EState_VSA6,12.13273413692322
EState_VSA7,12.13273413692322
EState_VSA8,26.088000203078202
EState_VSA9,9.843390348640755
SlogP_VSA10,10.481923458755384
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.91666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.2222222222222222
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0199999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,310.20000000000005
MaxEStateIndex,11.886513251133788
MinEStateIndex,-1.28954963435809
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0416666666666667
FpDensityMorgan2,1.6666666666666667
FpDensityMorgan3,2.2083333333333335
MaxPartialCharge,0.416587504836574
MinPartialCharge,-0.5070501499002086
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.886513251133788
MinAbsEStateIndex,6.196901183841419e-05
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5070501499002086
MinAbsPartialCharge,0.416587504836574
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,329.1263227080005
MZ,0.6744186046511628
Mi,1.1228586106900784
Mm,0.6376945164606862
Mp,0.6661894861439912
Mv,0.6390540284674262
SZ,29.0
Si,48.28292025967337
Sm,27.420864207809505
Sp,28.646147904191622
Sv,27.47932322409933
nB,0
nC,18
nF,0
nH,19
nI,0
nN,1
nO,5
nP,0
nS,0
nX,0
ABC,18.449494810563667
AMW,7.654100528093035
IC0,1.533731888287527
IC1,3.5521442564706853
IC2,4.10217877866611
IC3,4.605701672954556
IC4,4.652213300861533
IC5,4.652213300861533
MID,47.45910274241455
Mpe,0.9844049247606017
Mse,1.0174630329104493
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,89.85480000000004
SdO,22.846216448560686
SdS,0
Spe,42.329411764705874
SsF,0
SsI,0
Sse,43.75091041514932
StN,0
fMF,0.3488372093023256
nBr,0
nCl,0
AMID,1.9774626142672729
BIC0,0.26905501402051063
BIC1,0.6231351320436446
BIC2,0.7196249730720469
BIC3,0.8079555088175673
BIC4,0.816114814100449
BIC5,0.816114814100449
CIC0,3.892532866414571
CIC1,1.8741204982314126
CIC2,1.3240859760359882
CIC3,0.820563081747542
CIC4,0.7740514538405652
CIC5,0.7740514538405652
GGI1,7.5
GGI2,3.111111111111112
GGI3,2.0625
GGI4,1.235555555555556
GGI5,0.8819444444444445
GGI6,0.5273469387755103
GGI7,0.2743055555555556
GGI8,0.25447215923406397
GGI9,0.2325
JGI1,0.30000000000000004
JGI2,0.08641975308641979
JGI3,0.058928571428571434
JGI4,0.03985663082437276
JGI5,0.03674768518518519
JGI6,0.025111758989310007
JGI7,0.012468434343434344
JGI8,0.012723607961703198
JGI9,0.013676470588235297
MIC0,14.384250193972889
MIC1,31.52106883667906
MIC2,38.49851022695435
MIC3,39.517828746257564
MIC4,39.564712467187796
MIC5,39.564712467187796
MPC2,36
MPC3,41
MPC4,48
MPC5,55
MPC6,55
MPC7,57
MPC8,50
MPC9,45
Mare,0.9987906976744187
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1951260635168635
RPCG,0.16031368878417832
SIC0,0.28264966005547015
SIC1,0.6546205202008611
SIC2,0.755985740487762
SIC3,0.8487793871398391
SIC4,0.8573509607746627
SIC5,0.8573509607746627
SaaN,0
SaaO,0
SaaS,0
Sare,42.94800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,18.388672072412014
SsSH,0
SssO,5.156585648148148
SssS,0
StCH,0
StsC,0
TIC0,65.95047119636367
TIC1,152.74220302823946
TIC2,176.39368748264272
TIC3,198.0451719370459
TIC4,200.0451719370459
TIC5,200.0451719370459
Vabc,307.2274988549277
WPol,35
apol,47.839066999999986
bpol,23.102932999999997
nRot,3
ABCGG,14.887271754638466
ATS0Z,1036.0
ATS0d,141.0
ATS0i,6934.230289903231
ATS0m,4092.095448
ATS0p,63.07386519213101
ATS0s,268.50694444444446
ATS0v,9539.163433719079
ATS1Z,1103.0
ATS1d,165.0
ATS1i,6420.851123684998
ATS1m,4182.036593000001
ATS1p,78.74105723200002
ATS1s,163.6388888888889
ATS1v,11744.964402537502
ATS2Z,1647.0
ATS2d,259.0
ATS2i,10855.763598191537
ATS2m,6247.9669319999975
ATS2p,115.76166051364096
ATS2s,292.77777777777766
ATS2v,16892.143178397455
ATS3Z,1781.0
ATS3d,276.0
ATS3i,14431.127756464348
ATS3m,6417.260087
ATS3p,137.93414242054695
ATS3s,335.83333333333326
ATS3v,19447.48277229487
ATS4Z,1704.0
ATS4d,266.0
ATS4i,18968.64894885182
ATS4m,6067.626918999999
ATS4p,130.799532336017
ATS4s,429.4722222222221
ATS4v,17737.992704026055
ATS5Z,1381.0
ATS5d,219.0
ATS5i,15983.668245637975
ATS5m,4835.671948000001
ATS5p,103.702425917225
ATS5s,350.37499999999994
ATS5v,14159.086567687707
ATS6Z,1112.0
