DLiP-ID,I000PC
DLiP-Mol-ID,28754
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H27N3O4/c1-16-15-25(23(29)18-8-5-4-6-9-18)12-13-26(16)22(28)17(2)30-20-11-7-10-19(14-20)21(27)24-3/h4-11,14,16-17H,12-13,15H2,1-3H3,(H,24,27)/t16-,17-/m1/s1"
Standard Inchi Key(RDKit),LUSNYUGJESXMCA-IAGOWNOFSA-N
Canonical SMILES(RDKit),CNC(=O)c1cccc(O[C@H](C)C(=O)N2CCN(C(=O)c3ccccc3)C[C@H]2C)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),409.486
MW Monoisotopic(RDKit),409.200156344
MolLogP(RDKit),2.1866
XLogP(SDF),
XLogP(CDK),2.791
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),78.95
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.821134887759038
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,CD4_gp120
Common Target Pref Name,CD4/gp120
RDKit Descriptors
Ipc,5436806.61298556
qed,0.8211348877590381
Chi0,21.67299762850792
Chi1,14.401085903164898
TPSA,78.95
Chi0n,17.4995936575009
Chi0v,17.4995936575009
Chi1n,10.039969395627681
Chi1v,10.039969395627681
Chi2n,7.364882380348806
Chi2v,7.364882380348806
Chi3n,5.202434553446735
Chi3v,5.202434553446735
Chi4n,3.5758284365624275
Chi4v,3.5758284365624275
MolMR,113.44270000000003
MolWt,409.4860000000001
fr_SH,0
Kappa1,21.36105506976234
Kappa2,9.431920180825424
Kappa3,4.790046850205284
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,915.6740522161894
MolLogP,2.1865999999999994
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.6063275011652205
SMR_VSA1,19.120474506015512
SMR_VSA2,0.0
SMR_VSA3,15.116608065707286
SMR_VSA4,0.0
SMR_VSA5,25.99328161627751
SMR_VSA6,26.681941200414915
SMR_VSA7,65.72420659954848
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,176.1646704840474
NHOHCount,1
PEOE_VSA1,19.853471019507335
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,44.1793097416893
PEOE_VSA8,43.850685012956866
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,17.721539188054518
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,409.200156344
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,6.103966387748303
PEOE_VSA12,0.0
PEOE_VSA13,17.721539188054518
PEOE_VSA14,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,66.34910706706664
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,34.56345175091889
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.103966387748303
EState_VSA2,23.76338001720248
EState_VSA3,36.51068403441562
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,60.169431054838434
EState_VSA7,25.122838405075456
EState_VSA8,5.316788604006331
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,72.16666666666669
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.34782608695652173
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3499999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,382.2700000000002
MaxEStateIndex,12.952539402736914
MinEStateIndex,-0.704849420994804
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0333333333333334
FpDensityMorgan2,1.7333333333333334
FpDensityMorgan3,2.4
MaxPartialCharge,0.26320861007897184
MinPartialCharge,-0.4808766249750787
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.952539402736914
MinAbsEStateIndex,0.023274821260897527
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4808766249750787
MinAbsPartialCharge,0.26320861007897184
NumRadicalElectrons,0
NumValenceElectrons,158
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,409.20015634400073
MZ,0.6374269005847953
Mi,1.1283538471054417
Mm,0.5981154701757306
Mp,0.661008624855552
Mv,0.6218905695951666
SZ,36.333333333333336
Si,64.31616928501018
Sm,34.092581800016646
Sp,37.67749161676647
Sv,35.4477624669245
nB,0
nC,23
nF,0
nH,27
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,22.93172530955612
AMW,7.178950111298258
IC0,1.5315079957456468
IC1,3.3056041662429108
IC2,4.424052075150739
IC3,5.196667864928068
IC4,5.442281900015786
IC5,5.477369619314034
MID,60.38557662477494
Mpe,0.969590643274854
Mse,1.0052261024009403
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,113.44270000000003
SdO,37.416141007427875
SdS,0
Spe,55.26666666666668
SsF,0
SsI,0
Sse,57.297887836853604
StN,0
fMF,0.38596491228070173
nBr,0
nCl,0
AMID,2.012852554159165
BIC0,0.2515839579944083
BIC1,0.5430183727518169
BIC2,0.7267481035238742
BIC3,0.8536672831436446
