DLiP-ID,C0017E
VSA_EState7,0.0
VSA_EState8,13.427714931473048
VSA_EState9,52.07228506852696
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.299270500512215
EState_VSA11,0.0
FractionCSP3,0.07142857142857142
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1599999999999997
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,293.169
MaxEStateIndex,13.427714931473048
MinEStateIndex,-0.7931788548752825
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1818181818181819
FpDensityMorgan2,1.8636363636363635
FpDensityMorgan3,2.5
MaxPartialCharge,0.3234602275634332
MinPartialCharge,-0.496499001141975
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.427714931473048
MinAbsEStateIndex,0.028111772486772324
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.496499001141975
MinAbsPartialCharge,0.3234602275634332
NumRadicalElectrons,0
NumValenceElectrons,114
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,305.0811840840003
MZ,0.7745098039215687
Mi,1.139669813415273
Mm,0.7475142962088673
Mp,0.6771137020077492
Mv,0.677370840866369
SZ,26.333333333333336
Si,38.74877365611928
Sm,25.41548607110149
Sp,23.021865868263475
Sv,23.030608589456545
nB,0
nC,14
nF,1
nH,12
nI,0
nN,3
nO,4
nP,0
nS,0
nX,1
ABC,16.579694822695668
AMW,8.972976002470597
IC0,1.879303828908463
IC1,3.534146843805239
IC2,4.134334254292495
IC3,4.771142620598472
IC4,4.947613208833767
IC5,4.947613208833767
MID,43.85500764893168
Mpe,1.026066897347174
Mse,1.0469345786384476
NdO,2
NdS,0
NsF,1
NsI,0
NtN,0
SMR,78.6898
SdO,22.82275731551931
SdS,0
Spe,34.88627450980392
SsF,13.427714931473048
SsI,0
Sse,35.595775673707216
StN,0
fMF,0.4411764705882353
nBr,0
nCl,0
AMID,1.9934094385878038
BIC0,0.3463347097614364
BIC1,0.6513037980210502
BIC2,0.7619116355702902
BIC3,0.8792683063361526
BIC4,0.9117898651271008
BIC5,0.9117898651271008
CIC0,3.208159012341876
CIC1,1.5533159974451003
CIC2,0.9531285869578445
CIC3,0.3163202206518667
CIC4,0.13984963241657233
CIC5,0.13984963241657233
GGI1,5.0
GGI2,2.4444444444444455
GGI3,1.5625
GGI4,1.4755555555555557
GGI5,0.7569444444444444
GGI6,0.40489795918367344
GGI7,0.25
GGI8,0.21365583270345173
GGI9,0.14250000000000004
JGI1,0.21739130434782605
JGI2,0.07885304659498212
JGI3,0.048828125
JGI4,0.05088122605363985
JGI5,0.028034979423868314
JGI6,0.01840445269016697
JGI7,0.013157894736842105
JGI8,0.010682791635172587
JGI9,0.0095
MIC0,19.848381441737754
MIC1,35.44846434505126
MIC2,42.65731533241369
MIC3,45.35833581270894
MIC4,45.536218165650126
MIC5,45.536218165650126
MPC2,31
MPC3,38
MPC4,46
MPC5,55
MPC6,49
MPC7,47
MPC8,45
MPC9,42
Mare,1.0436470588235296
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.21621165240233325
RPCG,0.14085802816736445
SIC0,0.3693990280716407
SIC1,0.6946776721688361
SIC2,0.8126514892198022
SIC3,0.9378235811204225
SIC4,0.9725109279850382
SIC5,0.9725109279850382
SaaN,0
SaaO,0
SaaS,0
Sare,35.48400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,4.894006183294152
SssS,0
StCH,0
StsC,0
TIC0,63.89633018288774
TIC1,120.16099268937812
TIC2,140.56736464594482
TIC3,162.21884910034805
TIC4,168.21884910034808
TIC5,168.21884910034808
Vabc,257.31441115725556
WPol,32
apol,38.44651599999998
bpol,18.061483999999997
nRot,4
ABCGG,14.061702355524293
ATS0Z,1000.0
ATS0d,120.0
ATS0i,5673.212101030988
ATS0m,4005.2899371497706
ATS0p,50.893019858188
ATS0s,314.1944444444444
ATS0v,8074.791190866405
ATS1Z,1026.0
ATS1d,144.0
ATS1i,5318.3997832666
ATS1m,3974.5466028351993
ATS1p,61.966797699999994
ATS1s,148.83333333333334
ATS1v,9649.484434841388
ATS2Z,1452.0
ATS2d,208.0
ATS2i,8548.665716685897
ATS2m,5568.142662670399
ATS2p,86.67278425254699
ATS2s,286.52777777777777
ATS2v,13360.559502387234
ATS3Z,1578.0
ATS3d,227.0
ATS3i,10835.492021794396
ATS3m,5945.639046718399
ATS3p,93.90131927439599
ATS3s,305.1111111111111
ATS3v,14441.513271392325
ATS4Z,1533.0
ATS4d,202.0
ATS4i,11646.560249569644
ATS4m,5689.008875947199
ATS4p,86.17788542009399
ATS4s,347.3888888888889
ATS4v,13309.127387178258
ATS5Z,1469.0
ATS5d,176.0
ATS5i,11361.77113545779
ATS5m,5505.147097844799
ATS5p,75.521750945188
ATS5s,412.91666666666663
ATS5v,11767.457137773286
ATS6Z,1177.0
ATS6d,153.0
ATS6i,9153.718845268344
ATS6m,4348.3660762608015
ATS6p,64.122576532094
ATS6s,356.22222222222223
ATS6v,10029.225428105847
ATS7Z,974.0
ATS7d,139.0
ATS7i,7685.732167096945
ATS7m,3583.0164746704
ATS7p,62.190604103396005
ATS7s,233.1388888888889
ATS7v,9372.093173739258
ATS8Z,998.0
ATS8d,130.0
ATS8i,7065.283808390495
ATS8m,3782.4915747184004
ATS8p,60.010737471245
ATS8s,208.7777777777778
ATS8v,9157.115652460845
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.07142857142857142
GGI10,0.06601367207427813
JGI10,0.008251709009284767
JGT10,0.48398552949178286
Kier1,18.340264650283554
Kier2,8.74089490114464
Kier3,5.2631578947368425
MAXdO,11.820633582136558
MAXsF,13.427714931473048
MID_C,28.907920026711913
MID_N,6.0804170336087795
MID_O,7.098032775431336
MID_X,1.7686378131796356
MID_h,14.947087622219753
MINdO,11.002123733382753
MINsF,13.427714931473048
MPC10,44
MWC01,23.0
MWC02,4.6913478822291435
MWC03,5.5093883366279774
MWC04,6.364750756851911
MWC05,7.20414929203594
MWC06,8.06117135969092
MWC07,8.90720619496548
MWC08,9.764168012286715
MWC09,10.613123050600876
MWC10,11.469986648228536
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.3865000000000007
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.14166355650266
SRW05,0.0
SRW06,6.626717749249025
SRW07,0.0
SRW08,8.200562797008564
SRW09,0.0
SRW10,9.819942886825784
SaaCH,9.561879488123173
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-0.7152960595267588
SaasN,0
SdCH2,0
SddsN,-0.6515537603930461
SdsCH,0
SdssC,-0.7931788548752825
SdssS,0
SsCH3,1.372072501712653
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,4.579474521289997
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.056607422425393
VE1_D,4.622662996276473
VE2_A,0.1843912464738815
VE2_D,0.2101210452852942
VE3_A,2.1888043744210153
VE3_D,2.3194283055201668
VR1_A,150.87373710434235
VR1_D,116.34162360860208
VR2_A,6.857897141106471
VR2_D,5.288255618572822
VR3_A,5.804900669270329
VR3_D,5.544988254470685
WPath,1128
Xc-3d,1.5312509703768813
Xc-4d,0.0
Xc-5d,0.3219752754296894
Xc-6d,0.0
Xp-0d,16.11251969619286
Xp-1d,10.507239053047545
Xp-2d,9.353674251864788
Xp-3d,7.289713931269933
Xp-4d,5.712081356558978
Xp-5d,4.582545945527577
Xp-6d,2.762580929022354
Xp-7d,1.6635002304245734
ZMIC0,70.10020272680865
ZMIC1,44.11266685960241
ZMIC2,29.990906037066775
ZMIC3,24.664824132531386
ZMIC4,24.11997774878133
ZMIC5,24.11997774878133
nAcid,0
nAtom,34
nBase,0
nRing,2
piPC1,3.4657359027997265
piPC2,4.02535169073515
piPC3,4.51085950651685
piPC4,5.018934096910951
piPC5,5.503296947234575
piPC6,5.472270673671475
piPC7,5.595872415376057
piPC8,5.64378916393764
piPC9,5.688563078292831
AATS0Z,29.41176470588235
AATS0d,3.5294117647058822
AATS0i,166.8591794420879
AATS0m,117.80264521028737
AATS0p,1.4968535252408235
AATS0s,9.241013071895424
AATS0v,237.49385855489425
AATS1Z,29.314285714285713
AATS1d,4.114285714285714
AATS1i,151.95427952190286
AATS1m,113.55847436671998
AATS1p,1.770479934285714
AATS1s,4.252380952380952
AATS1v,275.69955528118254
AATS2Z,26.4
AATS2d,3.7818181818181817
AATS2i,155.4302857579254
AATS2m,101.23895750309816
AATS2p,1.5758688045917635
AATS2s,5.209595959595959
AATS2v,242.91926367976788
AATS3Z,23.55223880597015
AATS3d,3.388059701492537
AATS3i,161.72376151931934
AATS3m,88.74088129430447
AATS3p,1.4015122279760595
AATS3s,4.553897180762852
AATS3v,215.54497419988544
AATS4Z,21.9
AATS4d,2.8857142857142857
AATS4i,166.3794321367092
AATS4m,81.27155537067428
AATS4p,1.2311126488584856
AATS4s,4.962698412698413
AATS4v,190.13039124540367
AATS5Z,21.925373134328357
AATS5d,2.626865671641791
AATS5i,169.5786736635491
AATS5m,82.16637459469848
AATS5p,1.1271903126147462
AATS5s,6.162935323383084
AATS5v,175.63368862348187
AATS6Z,21.796296296296298
AATS6d,2.8333333333333335
AATS6i,169.51331194941378
AATS6m,80.52529770853336
AATS6p,1.1874551209647037
AATS6s,6.596707818930041
AATS6v,185.72639681677495
AATS7Z,20.72340425531915
AATS7d,2.9574468085106385
AATS7i,163.5262163212116
AATS7m,76.23439307809362
AATS7p,1.323204342625447
AATS7s,4.960401891252956
AATS7v,199.40623773913316
AATS8Z,22.681818181818183
AATS8d,2.9545454545454546
AATS8i,160.5746320088749
AATS8m,85.96571760723637
AATS8p,1.36388039707375
AATS8s,4.744949494949496
AATS8v,208.11626482865557
AMID_C,1.3139963648505415
AMID_N,0.2763825924367627
AMID_O,0.3226378534286971
AMID_X,0.08039262787180163
AMID_h,0.6794130737372615
ATS0dv,414.0
ATS0pe,240.0146
ATS0se,286.200564
ATS1dv,354.0
ATS1pe,243.6462
ATS1se,286.50123199999996
ATS2dv,502.0
ATS2pe,379.6299
ATS2se,451.41699600000004
ATS3dv,507.0
ATS3pe,461.4988
ATS3se,551.859732
ATS4dv,507.0
ATS4pe,485.3223
ATS4se,583.4418999999999
ATS5dv,515.0
ATS5pe,468.4339
ATS5se,566.4788359999999
ATS6dv,382.0
ATS6pe,381.99539999999996
ATS6se,460.989692
ATS7dv,305.0
ATS7pe,323.09870000000006
ATS7se,391.06919600000003
ATS8dv,304.0
ATS8pe,297.2772
ATS8se,357.176052
ATSC0Z,265.7647058823529
ATSC0c,1.043952205674727
ATSC0d,21.058823529411764
ATSC0i,73.87093155540394
ATSC0m,1264.496808006871
ATSC0p,7.4184730188275285
ATSC0s,134.48774509803923
ATSC0v,1467.8162631861587
ATSC1Z,6.653979238754308
ATSC1c,-0.5117733389832317
ATSC1d,5.321799307958479
ATSC1i,-1.38050321122401
ATSC1m,29.605336670226734
ATSC1p,0.1117584508047198
ATSC1s,-8.728397731641673
ATSC1v,14.62666277748247
ATSC2Z,23.439446366781993
ATSC2c,0.20699227047332164
ATSC2d,-2.1245674740484413
ATSC2i,-10.252792892087
ATSC2m,108.20045453096236
ATSC2p,-0.33678972031329724
ATSC2s,31.21263456362938
ATSC2v,-63.843203213183216
ATSC3Z,-46.830449826989636
ATSC3c,-0.2699560643814392
ATSC3d,-6.204152249134946
ATSC3i,-15.84318127785999
ATSC3m,-218.44338696331863
ATSC3p,-2.107179000285778
ATSC3s,-18.971765667051137
ATSC3v,-324.9639678630537
ATSC4Z,-54.927335640138416
ATSC4c,-0.24572651399076204
ATSC4d,-5.41522491349481
ATSC4i,-29.648652686739982
ATSC4m,-278.03569868000903
ATSC4p,-3.402134145629619
ATSC4s,-36.32199154171473
ATSC4v,-506.09517254435514
ATSC5Z,85.8166089965398
ATSC5c,0.5015893882361546
ATSC5d,-0.9100346020761249
ATSC5i,11.160601656316
ATSC5m,401.65007891054495
ATSC5p,0.546539851169633
ATSC5s,8.751273548635133
ATSC5v,216.13901008268004
ATSC6Z,-45.449826989619375
ATSC6c,-0.15396560021499142
ATSC6d,1.3771626297577861
ATSC6i,9.210881184631996
ATSC6m,-212.1510743153114
ATSC6p,1.538410148691688
ATSC6s,12.856881968473665
ATSC6v,135.46705692257285
ATSC7Z,-78.96885813148789
ATSC7c,0.030817785134282696
ATSC7d,1.124567474048443
ATSC7i,6.620668730993995
ATSC7m,-356.09487465301413
ATSC7p,1.8491121303350029
ATSC7s,-50.66606593617841
ATSC7v,66.09874096338955
ATSC8Z,24.3044982698962
ATSC8c,-0.09741295534336394
ATSC8d,-6.370242214532872
ATSC8i,-13.190744848288992
ATSC8m,113.22596187502589
ATSC8p,-1.8821400008900375
ATSC8s,-7.352604767397157
ATSC8v,-146.85894568879812
AXp-0d,0.7323872589178572
AXp-1d,0.4568364805672846
AXp-2d,0.3017314274795093
AXp-3d,0.19183457713868246
AXp-4d,0.12417568166432562
AXp-5d,0.08331901719141048
AXp-6d,0.05637920263310926
AXp-7d,0.035393621923927095
GATS1Z,0.6208499335989376
GATS1c,1.4613951374928513
GATS1d,0.82829209896249
GATS1i,1.0615498388956026
GATS1m,0.6237265665252584
GATS1p,1.0002906408711911
GATS1s,0.5631952345371091
GATS1v,0.8781258037514477
GATS2Z,0.7213147410358567
GATS2c,1.0199610457613375
GATS2d,1.1539106145251397
GATS2i,1.0663703141207515
GATS2m,0.7227735473909207
GATS2p,1.0428853159017692
GATS2s,0.5015946492682837
GATS2v,0.9599330531631719
GATS3Z,0.9516610176210581
GATS3c,1.1693882158626985
GATS3d,1.2045151338280664
GATS3i,1.161222227299029
GATS3m,0.9526498313502783
GATS3p,1.1139944773524657
GATS3s,0.8327711372970578
GATS3v,1.0416885036557142
GATS4Z,1.0598795295010437
GATS4c,1.1933036931183276
GATS4d,1.0857342378292099
GATS4i,1.2416189662748376
GATS4m,1.0677683708495698
GATS4p,1.1593918891381083
GATS4s,1.1226416764515212
GATS4v,1.0963451861601656
GATS5Z,0.8997690828724902
GATS5c,0.93043395958276
GATS5d,1.0057116651379971
GATS5i,0.7788587712456473
GATS5m,0.8949153181871526
GATS5p,0.868624270133101
GATS5s,1.16212571303603
GATS5v,0.872101653685225
GATS6Z,1.126727657272146
GATS6c,1.114801149390183
GATS6d,1.0011638733705772
GATS6i,0.7719320925939972
GATS6m,1.1143161968627153
GATS6p,0.7491650311213217
GATS6s,1.1654705953424764
GATS6v,0.8378558413806217
GATS7Z,1.174331044615863
GATS7c,0.950537470900979
GATS7d,0.9835670985379769
GATS7i,0.8221014646252732
GATS7m,1.1581623100643195
GATS7p,0.7907120412370114
GATS7s,1.4378106173202367
GATS7v,0.9218757355962757
GATS8Z,0.8437915006640108
GATS8c,0.8408619737704782
GATS8d,1.1930865921787708
GATS8i,1.283201418832855
GATS8m,0.8553857470907733
GATS8p,1.2429321658780432
GATS8s,0.9423876000072896
GATS8v,1.082706967317772
MATS1Z,0.024321760576740594
MATS1c,-0.47622031054802183
MATS1d,0.24549082202713493
MATS1i,-0.01815409978045406
MATS1m,0.02274380585709156
MATS1p,0.014634460748831802
MATS1s,-0.06304674773993718
MATS1v,0.009680202136372705
MATS2Z,0.05452130870457561
MATS2c,0.1225715673717824
MATS2d,-0.06236668359573383
MATS2i,-0.08579951569608042
MATS2m,0.052896577742635155
MATS2p,-0.02806470834629054
MATS2s,0.14347093982967216
MATS2v,-0.026888043436177306
MATS3Z,-0.08942009738822491
MATS3c,-0.1312250014334348
MATS3d,-0.14950387726173595
MATS3i,-0.10883608972770945
MATS3m,-0.08766480651379704
MATS3p,-0.1441421588848664
MATS3s,-0.07158617439311073
MATS3v,-0.1123485904232662
MATS4Z,-0.10038575855308925
MATS4c,-0.1143279142237592
MATS4d,-0.12490023942537912
MATS4i,-0.19494507323669152
MATS4m,-0.10679814289155495
MATS4p,-0.2227500392944531
MATS4s,-0.13118005781525674
MATS4v,-0.16747167980155656
MATS5Z,0.1638619650750233
MATS5c,0.24382140975830066
MATS5d,-0.02192945885099642
MATS5i,0.0766687082587054
MATS5m,0.16118856671938003
MATS5p,0.03738620879076733
MATS5s,0.03302118555588224
MATS5v,0.0747249403617035
MATS6Z,-0.10767629072188611
MATS6c,-0.09285990614523736
MATS6d,0.04117525346575628
MATS6i,0.07850779172173734
MATS6m,-0.10563617203369938
MATS6p,0.13056980994348893
MATS6s,0.060191906899032095
MATS6v,0.05810950254225239
MATS7Z,-0.21495107042280054
MATS7c,0.02135511260426184
MATS7d,0.03863069059788423
MATS7i,0.06483497408540696
MATS7m,-0.20371783146480638
MATS7p,0.18031414015414335
MATS7s,-0.2725307623515684
MATS7v,0.032576359646241206
MATS8Z,0.07066682763893922
MATS8c,-0.07210449568630431
MATS8d,-0.23374809547993902
MATS8i,-0.13798185669575505
MATS8m,0.06919178298244902
MATS8p,-0.19604855420887232
MATS8s,-0.04224591783593808
MATS8v,-0.07731343181289924
MAXssO,4.894006183294152
MINssO,4.894006183294152
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.495188083293854
SpAD_D,211.8331176345949
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,442
TMWC10,117.5852915335175
TSRW10,55.639034591296095
VE1_Dt,4.626722451011953
VE2_Dt,0.21030556595508879
VE3_Dt,2.3203060838372807
VR1_Dt,115.37808091516612
VR2_Dt,5.244458223416642
VR3_Dt,5.5366717563208185
Xc-3dv,0.42870907904759076
Xc-4dv,0.0
Xc-5dv,0.047717738121735485
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15137471507731048
Xch-7d,0.27776765336306924
Xp-0dv,11.522125701737425
Xp-1dv,6.213969340071095
Xp-2dv,4.244189531251336
Xp-3dv,2.8087497547132214
Xp-4dv,1.7604108566413286
Xp-5dv,1.1059320466742135
Xp-6dv,0.5007467594705562
Xp-7dv,0.2488833599109718
Xpc-4d,3.1977278850759534
Xpc-5d,4.5532852371122585
Xpc-6d,6.768367380365306
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,35
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,0
nSpiro,0
naRing,2
piPC10,6.072684446235076
AATS0dv,12.176470588235293
AATS0pe,7.059252941176471
AATS0se,8.417663647058824
AATS1dv,10.114285714285714
AATS1pe,6.96132
AATS1se,8.185749485714284
AATS2dv,9.127272727272727
AATS2pe,6.902361818181818
AATS2se,8.207581745454545
AATS3dv,7.567164179104478
AATS3pe,6.888041791044777
AATS3se,8.236712417910448
AATS4dv,7.242857142857143
AATS4pe,6.933175714285714
AATS4se,8.334884285714285
AATS5dv,7.686567164179104
AATS5pe,6.991550746268657
AATS5se,8.454907999999998
AATS6dv,7.074074074074074
AATS6pe,7.073988888888888
AATS6se,8.536846148148149
AATS7dv,6.48936170212766
AATS7pe,6.874440425531916
AATS7se,8.320621191489362
AATS8dv,6.909090909090909
AATS8pe,6.7562999999999995
AATS8se,8.117637545454546
AATSC0Z,7.816608996539792
AATSC0c,0.03070447663749197
AATSC0d,0.6193771626297577
AATSC0i,2.1726744575118806
AATSC0m,37.19108258843738
AATSC0p,0.21819038290669202
AATSC0s,3.9555219146482123
AATSC0v,43.17106656429878
AATSC1Z,0.19011369253583738
AATSC1c,-0.014622095399520908
AATSC1d,0.15205140879881368
AATSC1i,-0.039442948892114575
AATSC1m,0.8458667620064781
AATSC1p,0.003193098594420566
AATSC1s,-0.24938279233261923
AATSC1v,0.4179046507852134
AATSC2Z,0.426171752123309
AATSC2c,0.003763495826787666
AATSC2d,-0.038628499528153476
AATSC2i,-0.18641441621976362
AATSC2m,1.9672809914720428
AATSC2p,-0.006123449460241768
AATSC2s,0.5675024466114432
AATSC2v,-1.1607855129669675
AATSC3Z,-0.6989619377162632
AATSC3c,-0.00402919499076775
AATSC3d,-0.09259928730052158
AATSC3i,-0.23646539220686552
AATSC3m,-3.2603490591540094
AATSC3p,-0.03145043284008624
AATSC3s,-0.2831606815977782
AATSC3v,-4.850208475567966
AATSC4Z,-0.7846762234305488
AATSC4c,-0.0035103787712966006
AATSC4d,-0.07736035590706872
AATSC4i,-0.4235521812391426
AATSC4m,-3.9719385525715576
AATSC4p,-0.048601916366137414
AATSC4s,-0.5188855934530676
AATSC4v,-7.2299310363479306
AATSC5Z,1.2808449103961164
AATSC5c,0.007486408779644099
AATSC5d,-0.013582606001136192
AATSC5i,0.16657614412411942
AATSC5m,5.994777297172313
AATSC5p,0.00815731121148706
