DLiP-ID,C000U7
DLiP-Mol-ID,31379
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H11N3O5/c19-14(20)9-23-17-13-8-11(18(21)22)6-7-12(13)16-15(17)10-4-2-1-3-5-10/h1-8H,9H2,(H,19,20)"
Standard Inchi Key(RDKit),OUDJMDZZHKVBNB-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)COn1c(-c2ccccc2)nc2ccc([N+](=O)[O-])cc21
SMILES(SDF),
MW(SDF),
MW(RDKit),313.269
MW Monoisotopic(RDKit),313.069870452
MolLogP(RDKit),2.1247
XLogP(SDF),
XLogP(CDK),2.062
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),107.49
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.570792057726417
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,221060.05288509204
qed,0.5707920577264167
Chi0,16.396976746569035
Chi1,11.058550648063804
TPSA,107.49000000000001
Chi0n,11.747756478558841
Chi0v,11.747756478558841
Chi1n,6.634433488660604
Chi1v,6.634433488660604
Chi2n,4.693115804735362
Chi2v,4.693115804735362
Chi3n,3.156450965970803
Chi3v,3.156450965970803
Chi4n,2.175679688945435
Chi4v,2.175679688945435
MolMR,80.90620000000003
MolWt,313.2690000000001
fr_SH,0
Kappa1,14.514471471112941
Kappa2,5.757834794149464
Kappa3,2.8171076818128777
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,888.7686695465603
MolLogP,2.1247000000000007
NOCount,8
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,2.1954285854452205
SMR_VSA1,19.66196421146683
SMR_VSA2,0.0
SMR_VSA3,9.714386162853433
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,6.606881964512918
SMR_VSA7,58.645254816458454
SMR_VSA8,0.0
SMR_VSA9,11.387855989696924
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,129.21514127837
NHOHCount,1
PEOE_VSA1,9.94411597857734
PEOE_VSA2,10.114318268765572
PEOE_VSA3,9.77851570501903
PEOE_VSA4,4.7304076419062255
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,6.06636706846161
PEOE_VSA8,17.696185628620217
PEOE_VSA9,10.440011766433933
RingCount,3
SMR_VSA10,22.690092997867936
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,313.069870452
NumHDonors,1
PEOE_VSA10,5.516700717616262
PEOE_VSA11,5.824404497999927
PEOE_VSA12,6.606881964512918
PEOE_VSA13,5.687386274683562
PEOE_VSA14,5.969305287951849
SlogP_VSA1,4.8375885837366335
SlogP_VSA2,32.32041185897658
SlogP_VSA3,4.794537184071822
SlogP_VSA4,10.114318268765572
SlogP_VSA5,0.0
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,22.421257424929443
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.499498301282436
EState_VSA2,5.687386274683562
EState_VSA3,22.421257424929443
EState_VSA4,0.0
EState_VSA5,22.929508847291054
EState_VSA6,24.26546827384644
EState_VSA7,6.06636706846161
EState_VSA8,4.9839785209472085
EState_VSA9,9.94411597857734
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.00000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.908855452837393
EState_VSA11,0.0
FractionCSP3,0.06666666666666667
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4199999999999995
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,302.18100000000004
MaxEStateIndex,10.93976128377328
MinEStateIndex,-1.1562106324011088
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2608695652173914
FpDensityMorgan2,2.0
FpDensityMorgan3,2.652173913043478
MaxPartialCharge,0.3440049659995143
MinPartialCharge,-0.4786473791877619
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.93976128377328
MinAbsEStateIndex,0.12760492777357824
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4786473791877619
MinAbsPartialCharge,0.3440049659995143
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,313.06987045200026
MZ,0.7941176470588235
Mi,1.1236246526709404
Mm,0.7671129895634884
Mp,0.6990969179288483
Mv,0.7008217394427748
SZ,27.0
Si,38.20323819081197
Sm,26.081841645158605
Sp,23.769295209580843
Sv,23.827939141054344
nB,0
nC,15
nF,0
nH,11
nI,0
nN,3
nO,5
nP,0
nS,0
nX,0
ABC,17.913028156029004
AMW,9.207937366235301
IC0,1.763297114316859
IC1,3.558051076544457
IC2,4.182907326480826
IC3,4.888789679422001
IC4,5.028639311838575
IC5,5.028639311838575
MID,46.84896635508493
Mpe,1.0238754325259516
Mse,1.0448781114776575
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,80.90620000000003
SdO,21.726345593423066
SdS,0
Spe,34.811764705882354
SsF,0
SsI,0
Sse,35.52585579024036
StN,0
fMF,0.4411764705882353
nBr,0
nCl,0
AMID,2.036911580655867
BIC0,0.32107506945065756
BIC1,0.6478780502927837
BIC2,0.761656812939216
BIC3,0.8901894485650547
BIC4,0.9156543745132811
BIC5,0.9156543745132811
CIC0,3.3241657269334803
CIC1,1.5294117647058822
CIC2,0.9045555147695135
CIC3,0.19867316182833772
CIC4,0.0588235294117645
CIC5,0.0588235294117645
GGI1,4.5
GGI2,2.666666666666668
GGI3,1.6388888888888888
GGI4,1.2144444444444447
GGI5,0.9169444444444445
GGI6,0.6746031746031744
GGI7,0.40281320861678005
GGI8,0.27966742252456533
GGI9,0.07562500000000003
JGI1,0.18
JGI2,0.07619047619047623
JGI3,0.046825396825396826
JGI4,0.03680134680134681
JGI5,0.026968954248366008
JGI6,0.019841269841269833
JGI7,0.016112528344671202
JGI8,0.014719338027608702
JGI9,0.006875000000000003
MIC0,17.622262578737505
MIC1,36.91912931810742
MIC2,44.42427773609315
MIC3,46.6745726533374
MIC4,46.81554108281331
MIC5,46.81554108281331
MPC2,35
MPC3,46
MPC4,62
MPC5,83
MPC6,97
MPC7,113
MPC8,126
MPC9,123
Mare,1.0401176470588236
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
