DLiP-ID,C000U7
AATSC5c,-0.004625475152299002
AATSC5d,-0.1915491083311153
AATSC5i,0.3246063592327298
AATSC5m,-3.9590191286531815
AATSC5p,0.011477691832922982
AATSC5s,-0.35533670481767365
AATSC5v,0.20794223031086534
AATSC6Z,-0.4896193771626298
AATSC6c,0.005921425425270032
AATSC6d,-0.21237024221453285
AATSC6i,-0.040125839382142696
AATSC6m,-2.616934442041522
AATSC6p,-0.04025826611808564
AATSC6s,0.3568339100346021
AATSC6v,-9.798126261827246
AATSC7Z,0.10111495578623603
AATSC7c,-0.0029627084876734525
AATSC7d,-0.11978565936178392
AATSC7i,-0.3945355085913571
AATSC7m,0.3193054300509427
AATSC7p,-0.061429707421232854
AATSC7s,-0.056847793583664395
AATSC7v,-7.259575435724118
AATSC8Z,0.39267949826989607
AATSC8c,-0.0023250860330181066
AATSC8d,0.001946366782006959
AATSC8i,-0.21765237769765972
AATSC8m,1.936486330990485
AATSC8p,-0.020942455877744917
AATSC8s,-0.7679498269896193
AATSC8v,0.5000085295971441
ATS0are,236.5147
ATS1are,247.06
ATS2are,388.9898999999999
ATS3are,476.14400000000006
ATS4are,471.9269
ATS5are,446.91190000000006
ATS6are,462.618
ATS7are,452.78700000000003
ATS8are,424.018
ATSC0dv,160.1176470588235
ATSC0pe,5.902273529411763
ATSC0se,4.468952117647057
ATSC1dv,30.28719723183391
ATSC1pe,0.7466809688581308
ATSC1se,0.6110515224913495
ATSC2dv,13.626297577854668
ATSC2pe,0.9926179065743935
ATSC2se,0.8338659204152249
ATSC3dv,-11.418685121107266
ATSC3pe,-0.30001314878892826
ATSC3se,-0.012634359861591678
ATSC4dv,-48.12456747404843
ATSC4pe,-1.5377572664359862
ATSC4se,-1.207066595155709
ATSC5dv,-55.28373702422145
ATSC5pe,-1.4764670415224923
ATSC5se,-0.9673010484429065
ATSC6dv,21.0
ATSC6pe,1.9929058823529417
ATSC6se,1.8023159999999996
ATSC7dv,20.33910034602075
ATSC7pe,0.26570899653979685
ATSC7se,-0.2238142491349457
ATSC8dv,3.6020761245674695
ATSC8pe,-0.9996031141868504
ATSC8se,-1.358526339100346
AXp-0dv,0.5117503941567064
AXp-1dv,0.26755138803908235
AXp-2dv,0.13543391800992235
AXp-3dv,0.06932628969356343
AXp-4dv,0.03541920151380396
AXp-5dv,0.01848829595513243
AXp-6dv,0.008972708989112082
AXp-7dv,0.004700726533879152
BertzCT,888.7686695465603
ECIndex,373
ETA_eta,14.008182612216737
GATS1dv,0.44082169973059027
GATS1pe,0.5295515902064326
GATS1se,0.561689056834563
GATS2dv,0.7032657875401215
GATS2pe,0.6428891978367889
GATS2se,0.6661318795359078
GATS3dv,0.9215545292327072
GATS3pe,0.9023540992713889
GATS3se,0.8679083496613954
GATS4dv,1.1261808544137715
GATS4pe,1.0146985804003315
GATS4se,0.9847622820428368
GATS5dv,1.0923218221895665
GATS5pe,1.0209974383289453
GATS5se,1.0083511174228137
GATS6dv,0.791054371785452
GATS6pe,0.7227521498445514
GATS6se,0.7284732599375251
GATS7dv,0.8401374602008329
GATS7pe,0.8057580088364089
GATS7se,0.805174864697632
GATS8dv,1.1480328113519471
GATS8pe,1.2904267354852792
GATS8se,1.3381554764002712
LogEE_A,4.0663666190746035
LogEE_D,104.36061195807795
MATS1dv,0.17864723650910283
MATS1pe,0.11947916159702936
MATS1se,0.12913636138713544
MATS2dv,0.05076246825734431
MATS2pe,0.10031522110023522
MATS2se,0.11129985146858697
MATS3dv,-0.03463839613729402
MATS3pe,-0.024688905307889197
MATS3se,-0.0013731829999694123
MATS4dv,-0.14598509499317727
MATS4pe,-0.1265462653580792
MATS4se,-0.13119171421874992
MATS5dv,-0.18060249816311535
MATS5pe,-0.1308488726006304
MATS5se,-0.1132195742511102
MATS6dv,0.06557678177810435
MATS6pe,0.16882527321226676
MATS6se,0.2016486138756097
MATS7dv,0.05998448852967586
MATS7pe,0.02125853574647271
MATS7se,-0.02364985332336675
MATS8dv,0.011951230712711229
MATS8pe,-0.08997196618650934
MATS8se,-0.16149582690696834
MAXaaCH,1.832780410743524
MAXaaaC,0.4720757747543465
MAXaasC,0.7053165154950871
MAXaasN,1.2140740740740739
MAXddsN,-0.5315811602418745
MAXdssC,-1.1562106324011088
MDEC-22,9.662724080418263
MDEC-23,15.938345067484795
MDEC-33,5.109498309746021
MDEN-23,0.6324555320336759
MDEN-33,0.25
MDEO-11,1.100642416298209
MDEO-12,0.9428090415820635
MINaaCH,1.3022061602418744
MINaaaC,0.33268801965230543
MINaasC,-0.12760492777357824
MINaasN,1.2140740740740739
MINddsN,-0.5315811602418745
MINdssC,-1.1562106324011088
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6785714285714288
SM1_Dzi,1.5414196857644495
SM1_Dzm,1.6738284309400313
SM1_Dzp,-6.966016776241215
SM1_Dzv,-2.9529462750204147
SddssSe,0
SpAD_Dt,418.3307797024862
SpAbs_A,29.513661919856848
SpAbs_D,208.72122391615594
SpMAD_A,1.2832026921676891
SpMAD_D,9.07483582244156
SpMax_A,2.502514086147538
SpMax_D,104.36061195807795
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,107.49000000000001
TpiPC10,9.192935882472547
VAdjMat,5.643856189774724
VE1_DzZ,4.702992807012679
VE1_Dzi,4.699356832312714
VE1_Dzm,4.702978285319796
VE1_Dzp,4.662073124516661
VE1_Dzv,4.685196993716251
VE2_DzZ,0.20447794813098605
VE2_Dzi,0.2043198622744658
VE2_Dzm,0.20447731675303463
VE2_Dzp,0.2026988315007244
VE2_Dzv,0.20370421711809786
VE3_DzZ,2.3811081964502536
VE3_Dzi,2.3803347780983124
VE3_Dzm,2.3811051086897788
VE3_Dzp,2.372369348650167
VE3_Dzv,2.3773170854931087
VR1_DzZ,132.28750180323573
VR1_Dzi,132.65979851895204
VR1_Dzm,132.2893161874919
VR1_Dzp,135.7582371364397
VR1_Dzv,133.93659099634584
VR2_DzZ,5.751630513184162
VR2_Dzi,5.767817326910959
VR2_Dzm,5.751709399456169
VR2_Dzp,5.902532049410422
VR2_Dzv,5.823330043319385
VR3_DzZ,5.717886720986135
VR3_Dzi,5.720697068253674
VR3_Dzm,5.717900436354473
VR3_Dzp,5.743784758629741
VR3_Dzv,5.730275609371037
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.025
Xch-6dv,0.10770499689229149
Xch-7dv,0.12643836573766626
Xpc-4dv,0.9424993184180823
Xpc-5dv,1.2489662051301682
Xpc-6dv,1.625341636047902
Zagreb1,120.0
Zagreb2,141.0
fragCpx,119.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,2
nBondsM,18
nBondsO,25
nBondsS,18
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,8
naHRing,1
AATS0are,6.956314705882353
AATS1are,6.862777777777778
AATS2are,6.824384210526315
AATS3are,6.8020571428571435
AATS4are,6.741812857142857
AATS5are,6.875567692307693
AATS6are,6.803205882352941
AATS7are,6.288708333333334
AATS8are,6.62528125
AATSC0dv,4.709342560553632
AATSC0pe,0.17359628027681656
AATSC0se,0.13143976816608993
AATSC1dv,0.8413110342176087
AATSC1pe,0.020741138023836966
AATSC1se,0.016973653402537488
AATSC2dv,0.23905785224306436
AATSC2pe,0.017414349238147254
AATSC2se,0.014629226673951314
AATSC3dv,-0.16312407315867525
AATSC3pe,-0.004285902125556118
AATSC3se,-0.0001804908551655954
AATSC4dv,-0.6874938210578347
AATSC4pe,-0.021967960949085517
AATSC4se,-0.017243808502224414
AATSC5dv,-0.8505190311418684
AATSC5pe,-0.0227148775618845
AATSC5se,-0.01488155459142933
AATSC6dv,0.3088235294117647
AATSC6pe,0.029307439446366792
AATSC6se,0.02650464705882352
AATSC7dv,0.2824875048058437
AATSC7pe,0.0036904027297194005
AATSC7se,-0.0031085312379853566
AATSC8dv,0.05628243944636671
AATSC8pe,-0.015618798659169538
AATSC8se,-0.021226974048442905
AETA_eta,0.6090514179224669
ATSC0are,6.622697058823528
ATSC1are,0.9436913494809687
ATSC2are,1.1476196366782008
ATSC3are,-0.3323645328719716
ATSC4are,-1.7931527681660895
ATSC5are,-1.563120847750864
ATSC6are,2.521958823529411
ATSC7are,0.07885328719722864
ATSC8are,-1.3931768166089977
BCUTZ-1h,8.054754161740378
BCUTZ-1l,5.693776972947477
BCUTc-1h,0.5098893741789361
BCUTc-1l,-0.4589986640768694
BCUTd-1h,3.27609812026912
BCUTd-1l,0.971496804603058
BCUTi-1h,14.59488597510427
BCUTi-1l,10.955047161135282
BCUTm-1h,16.028177268372815
BCUTm-1l,11.70557356458865
BCUTp-1h,1.9960901663405333
BCUTp-1l,0.6692173280090723
BCUTs-1h,8.001937722863595
BCUTs-1l,1.4326190180814775
BCUTv-1h,20.894419319995638
BCUTv-1l,14.65153432904037
BalabanJ,1.707799810516385
Diameter,10
ETA_beta,33.25
GATS1are,0.5376787284251677
GATS2are,0.6562563263126713
GATS3are,0.9061765627867848
GATS4are,1.0180774556863559
GATS5are,1.0237677770751417
GATS6are,0.7109081647471684
GATS7are,0.7995213208409404
GATS8are,1.2937306147930667
HybRatio,0.06666666666666667
Lipinski,True
LogEE_Dt,209.16538985124313
MATS1are,0.13457720387498864
MATS2are,0.103363484749404
MATS3are,-0.024375900067116988
MATS4are,-0.13151136285269038
MATS5are,-0.12345913397164503
MATS6are,0.19040270158283656
MATS7are,0.005622524204121932
MATS8are,-0.11175585675286916
MAXssCH2,-0.5893001228269079
MINssCH2,-0.5893001228269079
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,1.7771572827417383
SM1_Dzse,1.6632629804309458
SMR_VSA1,19.66196421146683
SMR_VSA2,0.0
SMR_VSA3,9.714386162853433
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,6.606881964512918
SMR_VSA7,58.645254816458454
SMR_VSA8,0.0
SMR_VSA9,11.387855989696924
SpAD_DzZ,145.60155620931187
SpAD_Dzi,143.97003342040415
SpAD_Dzm,145.65204411950126
SpAD_Dzp,264.79433634303984
SpAD_Dzv,207.67901361366245
SpAbs_Dt,418.33077970248655
SpDiam_A,4.842859283321037
SpDiam_D,141.04392895522557
SpMAD_Dt,18.188294769673313
SpMax_Dt,209.16538985124313
SsssssAs,0
VE1_Dzpe,4.702930789625769
VE1_Dzse,4.702992828371025
VE2_Dzpe,0.2044752517228595
VE2_Dzse,0.20447794905960978
VE3_Dzpe,2.381095009571523
VE3_Dzse,2.381108200991691
VMcGowan,210.21999999999983
VR1_Dzpe,132.28762668535353
VR1_Dzse,132.28843303778376
VR2_Dzpe,5.751635942841458
VR2_Dzse,5.751671001642772
VR3_Dzpe,5.717887665006221
VR3_Dzse,5.717893760436254
mZagreb1,7.6388888888888875
mZagreb2,5.055555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,9
nBondsKS,27
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.1947852076124567
AATSC1are,0.026213648596693576
AATSC2are,0.02013367783645966
AATSC3are,-0.00474806475531388
AATSC4are,-0.025616468116658422
AATSC5are,-0.024048013042320984
AATSC6are,0.037087629757785456
AATSC7are,0.0010951845444059534
AATSC8are,-0.02176838775951559
AETA_beta,1.4456521739130435
BCUTdv-1h,7.00412098493312
BCUTdv-1l,1.9924873817246045
BCUTpe-1h,3.553211535687484
BCUTpe-1l,2.238813256984769
BCUTse-1h,3.757102326944333
BCUTse-1l,2.4341002452280454
ETA_alpha,10.366666666666669
ETA_dBeta,2.75
ETA_eta_B,0.35566291430929553
ETA_eta_F,25.272302182199866
ETA_eta_L,4.052646094829852
ETA_eta_R,39.2804847944166
ETA_psi_1,0.49053627760252405
LabuteASA,129.21514127837
LogEE_DzZ,72.87375947111555
LogEE_Dzi,72.05203495740923
LogEE_Dzm,72.89879720892193
LogEE_Dzp,130.88281669842402
LogEE_Dzv,103.19756196443551
PEOE_VSA1,9.94411597857734
PEOE_VSA2,10.114318268765572
PEOE_VSA3,9.77851570501903
PEOE_VSA4,4.7304076419062255
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,6.06636706846161
PEOE_VSA8,17.696185628620217
PEOE_VSA9,10.440011766433933
SM1_Dzare,1.9855746859004184
SpAD_Dzpe,144.20757839550876
SpAD_Dzse,145.8107195467212
SpAbs_DzZ,144.06894751365968
SpAbs_Dzi,142.56265022905404
SpAbs_Dzm,144.12376598690383
SpAbs_Dzp,268.7316501730892
SpAbs_Dzv,209.34807020389144
SpDiam_Dt,286.95369862635096
SpMAD_DzZ,6.330502443883125
SpMAD_Dzi,6.2595666704523545
SpMAD_Dzm,6.332697570413098
SpMAD_Dzp,11.512797232306081
SpMAD_Dzv,9.029522331028803
SpMax_DzZ,72.87375947111555
SpMax_Dzi,72.05203495740923
SpMax_Dzm,72.89879720892193
SpMax_Dzp,130.88281669842402
SpMax_Dzv,103.19756196443551
VE1_Dzare,4.703230557125371
VE2_Dzare,0.20448828509240743
VE3_Dzare,2.3811587481123904
VR1_Dzare,132.24075961601037
VR2_Dzare,5.749598244174364
VR3_Dzare,5.717533320654079
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4507246376811595
AETA_dBeta,0.11956521739130435
AETA_eta_B,0.015463604969969371
AETA_eta_F,1.098795747052168
AETA_eta_L,0.17620200412303702
AETA_eta_R,1.7078471649746347
BCUTare-1h,3.6077229393883377
BCUTare-1l,2.1899938267456127
ETA_beta_s,15.25
ETA_dPsi_A,0.22346372239747592
ETA_dPsi_B,0.0
ETA_eta_BR,0.6136629143092955
ETA_eta_FL,7.005904553233949
ETA_eta_RL,11.0585506480638
LogEE_Dzpe,72.18105690569966
LogEE_Dzse,72.97767555511845
PEOE_VSA10,5.516700717616262
PEOE_VSA11,5.824404497999927
PEOE_VSA12,6.606881964512918
PEOE_VSA13,5.687386274683562
SlogP_VSA1,4.8375885837366335
SlogP_VSA2,32.32041185897658
SlogP_VSA3,4.794537184071822
SlogP_VSA4,10.114318268765572
SlogP_VSA5,0.0
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,22.421257424929443
SlogP_VSA9,0.0
SpAD_Dzare,141.7438310680873
SpAbs_Dzpe,142.58495652865759
SpAbs_Dzse,144.29208812980602
SpDiam_DzZ,98.08897890712235
SpDiam_Dzi,96.38879305110896
SpDiam_Dzm,98.11831287114487
SpDiam_Dzp,183.91464820163483
SpDiam_Dzv,138.91867125706227
SpMAD_Dzpe,6.269894712848207
SpMAD_Dzse,6.339596502031356
SpMax_Dzpe,72.18105690569966
SpMax_Dzse,72.97767555511845
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6630434782608695
AETA_eta_BR,0.026680996274317196
AETA_eta_FL,0.30460454579278035
AETA_eta_RL,0.4808065499158174
DetourIndex,2368
EState_VSA1,17.499498301282436
EState_VSA2,5.687386274683562
EState_VSA3,22.421257424929443
EState_VSA4,0.0
EState_VSA5,22.929508847291054
EState_VSA6,24.26546827384644
EState_VSA7,6.06636706846161
EState_VSA8,4.9839785209472085
EState_VSA9,9.94411597857734
ETA_beta_ns,18.0
ETA_shape_p,0.1286173633440514
ETA_shape_x,0.0
ETA_shape_y,0.3665594855305465
GhoseFilter,True
LogEE_Dzare,70.95824486821323
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,139.93091505052604
SpDiam_Dzpe,97.1891491301597
SpDiam_Dzse,98.22242054120963
SpMAD_Dzare,6.162775263829883
SpMax_Dzare,70.95824486821323
TopoPSA(NO),107.49000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.00000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.782608695652174
EState_VSA10,14.908855452837393
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.049275362318840485
FilterItLogS,-2.9009514879522365
SpDiam_Dzare,95.68515825100215
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.718627450980392
ETA_epsilon_2,0.9188405797101444
ETA_epsilon_3,0.44153846153846193
ETA_epsilon_4,0.6094202898550726
ETA_epsilon_5,0.8930555555555552
AETA_beta_ns_d,0.043478260869565216
ETA_dEpsilon_A,0.2770889894419301
ETA_dEpsilon_B,0.10920716112531947
ETA_dEpsilon_C,-0.16788182831661064
ETA_dEpsilon_D,0.025785024154589276
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6521739130434783
MDEDescriptor,"0.0,0.0,0.0,0.0,9.662724080418263,15.938345067484795,0.0,5.109498309746021,0.0,0.0,1.100642416298209,0.9428090415820635,0.0,0.0,0.0,0.0,0.0,0.6324555320336759,0.25"
APolDescriptor,41.044723
BCUTDescriptor,"11.988345310549205,15.998941220336697,-0.3297686701271137,0.2871492019858069,3.7449509957976295,10.276048124580868"
BPolDescriptor,18.135277
TPSADescriptor,107.49000000000001
ALOGPDescriptor,"3.548799999999999,12.593981439999993,74.34599999999999"
XLogPDescriptor,2.0620000000000003
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,313.06987053999995
ChiPathDescriptor,"16.396976746569035,11.058550648063804,10.173782083833633,8.03895175988353,6.624811770848883,5.680801667614621,4.288357669753671,3.263571326653357,11.599401373781568,6.687906844428601,4.730392987664421,3.193127003086516,2.2090861619928313,1.5553520168396,0.8794809544127914,0.5330517607810236"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.382131042189261,0.5744741477226583,0.0,0.0,0.025,0.10770499689229149,0.13142058056554337"
AtomCountDescriptor,34
BondCountDescriptor,25
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.6498299142610595,0.0,0.4138605412657321,0.0,0.49047717730022594,0.0,0.05671569751229816,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,11,1,1,0,0,0"
ZagrebIndexDescriptor,120.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.23
WeightedPathDescriptor,"46.84896635508494,2.036911580655867,22.54762956978805,12.723263678768117,9.824365891019923"
FractionalPSADescriptor,0.3433418866357066
WienerNumbersDescriptor,"1152.0,35.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.5228498739409453,5.181421390274022,7.486200023829159,0.9177383279861103,1.2491812673536873,1.492771140621053"
FractionalCSP3Descriptor,0.06666666666666667
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"17.8112,7.92,4.158790170132325"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,790.08
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.06666666666666667
AutocorrelationDescriptorMass,"27.952286081534172,28.487570388499773,40.72919961091032,41.25504477306135,38.4530947779138"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.5013163155273724,-0.14679298754196085,-0.23577774682111485,0.13813125225583262,0.021289745482273255"
EccentricConnectivityIndexDescriptor,373
AutocorrelationDescriptorPolarizability,"1343.1965234604356,1604.7400880628165,2297.4061102695446,2288.8242747441714,2074.481763895203"
