DLiP-ID,T0045N
EState_VSA2,17.220143054332407
EState_VSA3,20.196276798045385
EState_VSA4,0.0
EState_VSA5,24.26546827384644
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,37.17667639990503
EState_VSA9,5.106527394840706
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,31.859887795898697
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.8766669087285979
VSA_EState9,52.11275715956723
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.8599999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,405.9650000000001
MaxEStateIndex,12.051110166288737
MinEStateIndex,-1.0478204622324399
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9523809523809523
FpDensityMorgan2,1.4285714285714286
FpDensityMorgan3,1.9047619047619047
MaxPartialCharge,0.3351790107864671
MinPartialCharge,-0.5055788150070158
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.051110166288737
MinAbsEStateIndex,0.04056489879902592
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5055788150070158
MinAbsPartialCharge,0.3351790107864671
NumRadicalElectrons,0
NumValenceElectrons,108
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,412.8898319680002
MZ,1.1222222222222216
Mi,1.1031798649532725
Mm,1.1518247162323432
Mp,0.7941943512974053
Mv,0.7544294524730305
SZ,33.66666666666665
Si,33.095395948598174
Sm,34.55474148697029
Sp,23.825830538922162
Sv,22.632883574190917
nB,0
nC,14
nF,0
nH,9
nI,0
nN,1
nO,4
nP,0
nS,0
nX,2
ABC,16.050927526471597
AMW,13.762994398933339
IC0,1.845814131548943
IC1,3.4729055953200554
IC2,4.123231428797621
IC3,4.773557262275185
IC4,4.906890595608519
IC5,4.906890595608519
MID,41.67200134879988
Mpe,1.022483660130719
Mse,1.0441854819130856
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,84.8613
SdO,22.796431254838645
SdS,0
Spe,30.674509803921573
SsF,0
SsI,0
Sse,31.32556445739257
StN,0
fMF,0.4666666666666667
nBr,2
nCl,0
AMID,1.9843810166095182
BIC0,0.3492286972903792
BIC1,0.657074987202704
BIC2,0.7801168686997676
BIC3,0.9031587501968308
BIC4,0.9283854647990802
BIC5,0.9283854647990802
CIC0,3.0610764640595756
CIC1,1.4339850002884633
CIC2,0.7836591668108976
CIC3,0.13333333333333375
CIC4,0.0
CIC5,0.0
GGI1,5.5
GGI2,3.1111111111111125
GGI3,1.75
GGI4,1.186666666666667
GGI5,0.6736111111111112
GGI6,0.446530612244898
GGI7,0.2986111111111111
GGI8,0.20508944318468125
GGI9,0.11125000000000004
JGI1,0.24999999999999997
JGI2,0.10035842293906817
JGI3,0.0546875
JGI4,0.04746666666666668
JGI5,0.03545321637426901
JGI6,0.022326530612244894
JGI7,0.015716374269005844
JGI8,0.014649245941762945
JGI9,0.010113636363636366
MIC0,35.99205443176046
MIC1,52.02517971160802
MIC2,60.367976630840374
MIC3,67.75030507098575
MIC4,67.88470507098576
MIC5,67.88470507098576
MPC2,31
MPC3,38
MPC4,43
MPC5,50
MPC6,53
MPC7,50
MPC8,42
MPC9,44
Mare,1.0313333333333332
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,2
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.23563471777326142
RPCG,0.15621661601682044
SIC0,0.3761677778593386
SIC1,0.7077609593391331
SIC2,0.8402941431968662
SIC3,0.9728273270545991
SIC4,1.0
SIC5,1.0
SaaN,0
SaaO,0
SaaS,0
Sare,30.939999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,6.343909265037512
SsCl,0
SsLi,0
SsOH,18.40430081288386
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,55.37442394646829
TIC1,104.18716785960166
TIC2,123.69694286392863
TIC3,143.20671786825554
TIC4,147.20671786825557
TIC5,147.20671786825557
Vabc,267.82056962102763
WPol,32
apol,39.78913699999999
bpol,14.094862999999997
nRot,3
ABCGG,13.320828023844316
ATS0Z,3268.0
ATS0d,115.0
ATS0i,4671.556800378242
ATS0m,16018.208754999998
ATS0p,65.43393214364097
ATS0s,233.73988340192045
ATS0v,8724.68453090686
ATS1Z,1259.0
ATS1d,138.0
ATS1i,4468.609785735999
ATS1m,5163.29926
ATS1p,66.74723413200002
ATS1s,127.49382716049382
ATS1v,9813.202697166695
ATS2Z,2034.0
ATS2d,194.0
ATS2i,6778.6415525689
ATS2m,8430.711411000004
ATS2p,99.33511295999996
ATS2s,219.25308641975317
ATS2v,14141.328890816267
ATS3Z,2702.0
ATS3d,204.0
ATS3i,9362.400196329
ATS3m,11163.504374000002
ATS3p,112.91507850169799
ATS3s,259.33950617283944
ATS3v,15697.906044492827
ATS4Z,3254.0
ATS4d,171.0
ATS4i,9819.539679612846
ATS4m,14496.399452000003
ATS4p,100.38223651224502
ATS4s,268.12457133058984
ATS4v,13274.084171774584
ATS5Z,1404.0
ATS5d,143.0
ATS5i,8192.218805348391
ATS5m,5323.877481
ATS5p,76.06420942679202
ATS5s,202.41975308641977
ATS5v,10208.443430722655
ATS6Z,1713.0
ATS6d,122.0
ATS6i,5746.100819419245
ATS6m,7227.516671999999
ATS6p,67.91112362539597
ATS6s,147.67901234567904
ATS6v,9611.880085899526
ATS7Z,1611.0
ATS7d,117.0
ATS7i,6000.232796017245
ATS7m,6732.2354829999995
ATS7p,69.433681174245
ATS7s,246.12962962962962
ATS7v,9282.166117776724
ATS8Z,1485.0
ATS8d,101.0
ATS8i,5604.996097117596
ATS8m,5986.976458000001
ATS8p,65.27252925339599
ATS8s,125.83333333333334
ATS8v,8098.699883813032
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.12386491174369962
JGI10,0.015483113967962453
JGT10,0.5662547071346163
Kier1,17.355371900826448
Kier2,7.513007284079085
Kier3,4.487534626038781
MAXdO,12.051110166288737
MID_C,29.178125896277766
MID_N,2.0286819629456323
MID_O,6.949631353510896
MID_X,3.515562136065582
MID_h,12.49387545252211
MINdO,10.745321088549908
MPC10,44
MWC01,22.0
MWC02,4.672828834461906
MWC03,5.501258210544727
MWC04,6.361302477572996
MWC05,7.20414929203594
MWC06,8.065579427282092
MWC07,8.912069097970134
MWC08,9.774005094757891
MWC09,10.622131899994592
MWC10,11.48424817408336
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.867700000000001
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.1298987149230735
SRW05,0.0
SRW06,6.639875833826536
SRW07,0.0
SRW08,8.23031079913502
SRW09,0.0
SRW10,9.859796863911395
SaaCH,8.707938765012177
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.8485774770830707
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.4261273405393178
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.6583030990173846
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.182955716789779
VE1_D,4.515309863611901
VE2_A,0.19918836746617996
VE2_D,0.21501475541009055
VE3_A,2.172955450661917
VE3_D,2.2494111590577828
VR1_A,118.874641478819
VR1_D,108.6464324284999
VR2_A,5.660697213277095
VR2_D,5.173639639452377
VR3_A,5.520006849639334
VR3_D,5.430036215444032
WPath,1020
Xc-3d,1.770347682815021
Xc-4d,0.0
Xc-5d,0.5566833238403333
Xc-6d,0.0
Xp-0d,15.568549621822843
Xp-1d,9.879917853109717
Xp-2d,9.282977378952898
Xp-3d,7.474535442177923
Xp-4d,5.429298617565734
Xp-5d,3.79100991680818
Xp-6d,2.810296920973583
Xp-7d,1.8041392305058845
ZMIC0,79.57143596718934
ZMIC1,58.077012381562284
ZMIC2,44.14671551112109
ZMIC3,33.42731542317849
ZMIC4,33.039730010430695
ZMIC5,33.039730010430695
nAcid,1
nAtom,30
nBase,0
nRing,2
piPC1,3.4339872044851463
piPC2,4.04305126783455
piPC3,4.5591262474866845
piPC4,5.0271645960474665
piPC5,5.50176828451651
piPC6,5.679959275682925
piPC7,5.814503596556124
piPC8,5.685703361256295
piPC9,6.01874527106157
AATS0Z,108.93333333333334
AATS0d,3.8333333333333335
AATS0i,155.71856001260807
AATS0m,533.9402918333333
AATS0p,2.181131071454699
AATS0s,7.791329446730682
AATS0v,290.8228176968953
AATS1Z,40.61290322580645
AATS1d,4.451612903225806
AATS1i,144.1487027656774
AATS1m,166.55804064516127
AATS1p,2.1531365849032262
AATS1s,4.1127041019514134
AATS1v,316.55492571505465
AATS2Z,43.276595744680854
AATS2d,4.127659574468085
AATS2i,144.22641601210427
AATS2m,179.37683853191498
AATS2p,2.113513041702127
AATS2s,4.664959285526663
AATS2v,300.87933810247375
AATS3Z,43.58064516129032
AATS3d,3.2903225806451615
AATS3i,151.0064547795
AATS3m,180.05652216129036
AATS3p,1.821210943575774
AATS3s,4.182895260852249
AATS3v,253.19203297569075
AATS4Z,52.483870967741936
AATS4d,2.7580645161290325
AATS4i,158.3796722518201
AATS4m,233.81289438709683
AATS4p,1.6190683308426614
AATS4s,4.324589860170804
AATS4v,214.09813180281589
AATS5Z,27.529411764705884
AATS5d,2.803921568627451
AATS5i,160.63174128134102
AATS5m,104.38975452941177
AATS5p,1.4914550867998435
AATS5s,3.9690147664003876
AATS5v,200.1655574651501
AATS6Z,45.078947368421055
AATS6d,3.210526315789474
AATS6i,151.21317945840119
AATS6m,190.19780715789472
AATS6p,1.7871348322472624
AATS6s,3.886289798570501
AATS6v,252.9442127868296
AATS7Z,41.30769230769231
AATS7d,3.0
AATS7i,153.85212297480115
AATS7m,172.62142264102562
AATS7p,1.7803507993396153
AATS7s,6.311016144349478
AATS7v,238.0042594301724
AATS8Z,41.25
AATS8d,2.8055555555555554
AATS8i,155.69433603104434
AATS8m,166.30490161111115
AATS8p,1.813125812594333
AATS8s,3.4953703703703707
AATS8v,224.9638856614731
AMID_C,1.3894345664894174
AMID_N,0.09660390299741106
AMID_O,0.33093482635766175
AMID_X,0.16740772076502772
AMID_h,0.5949464501201005
ATS0dv,320.1344307270233
ATS0pe,208.69420000000002
ATS0se,250.36582200000007
ATS1dv,300.0740740740741
ATS1pe,212.20700000000002
ATS1se,250.84993200000002
ATS2dv,416.6296296296297
ATS2pe,319.90170000000006
ATS2se,378.9325640000001
ATS3dv,380.7407407407407
ATS3pe,419.68129999999985
ATS3se,504.5086680000001
ATS4dv,313.6968449931413
ATS4pe,419.42240000000004
ATS4se,510.5042330000001
ATS5dv,278.074074074074
ATS5pe,336.9786
ATS5se,414.32059200000003
ATS6dv,249.18518518518522
ATS6pe,253.0338
ATS6se,305.58396000000005
ATS7dv,275.1111111111111
ATS7pe,262.2525
ATS7se,317.009724
ATS8dv,157.1111111111111
ATS8pe,237.15300000000005
ATS8se,291.206784
ATSC0Z,1907.8666666666663
ATSC0c,1.175048790092257
ATSC0d,21.366666666666667
ATSC0i,42.27274239345535
ATSC0m,10276.351709366667
ATSC0p,12.661418036815366
ATSC0s,93.0669981710105
ATSC0v,1493.1698717612214
ATSC1Z,-28.862222222222208
ATSC1c,-0.8064109348419572
ATSC1d,3.3211111111111102
ATSC1i,6.944111623329407
ATSC1m,-128.22096647888904
ATSC1p,1.4430538266275226
ATSC1s,-14.344648681603408
ATSC1v,166.73622826166607
ATSC2Z,-9.791111111111096
ATSC2c,0.23665972079214365
ATSC2d,-9.107777777777773
ATSC2i,-6.444598026764521
ATSC2m,-66.77503424111131
ATSC2p,0.010321373551628599
ATSC2s,20.428992531626267
ATSC2v,-167.02869449129372
ATSC3Z,-196.92444444444448
ATSC3c,0.06281189532336903
ATSC3d,-8.824444444444444
ATSC3i,-24.348285527290457
ATSC3m,-1100.6849511577773
ATSC3p,-5.235438597412756
ATSC3s,-10.46263984148758
ATSC3v,-611.5973992081257
ATSC4Z,631.142222222222
ATSC4c,0.0011084039113266574
ATSC4d,2.342222222222221
ATSC4i,-15.476867450843658
ATSC4m,3506.1246946422225
ATSC4p,0.8982227257205739
ATSC4s,-30.189097317482094
ATSC4v,-264.0536301688291
ATSC5Z,-444.9733333333332
ATSC5c,0.053551873984107844
ATSC5d,5.376666666666665
ATSC5i,18.80008799356966
ATSC5m,-2293.6161584900005
ATSC5p,1.2365102330075737
ATSC5s,-31.3426520347508
ATSC5v,261.28420528876654
ATSC6Z,203.83555555555552
ATSC6c,-0.640924684304341
ATSC6d,-3.197777777777777
ATSC6i,-2.918103336908967
ATSC6m,967.0367696022219
ATSC6p,-0.9053459726282638
ATSC6s,-15.391391556165207
ATSC6v,128.36311359346686
ATSC7Z,153.90666666666667
ATSC7c,0.8113351439902584
ATSC7d,-1.543333333333333
ATSC7i,9.346896262990482
ATSC7m,732.3098142233326
ATSC7p,3.089344567217488
ATSC7s,75.4775400091449
ATSC7v,190.6567822089455
ATSC8Z,-592.9066666666666
ATSC8c,-0.31214638562484764
ATSC8d,-0.40666666666666684
ATSC8i,3.852216139296571
ATSC8m,-3112.2061887733325
ATSC8p,-0.9573561557687729
ATSC8s,-10.003420210333793
ATSC8v,-103.42300081457662
AXp-0d,0.7413595058010878
AXp-1d,0.44908717514135077
AXp-2d,0.29945088319202895
AXp-3d,0.19669830110994535
AXp-4d,0.1262627585480403
AXp-5d,0.0758201983361636
AXp-6d,0.053024470207048736
AXp-7d,0.03608278461011769
GATS1Z,0.4864071563351738
GATS1c,1.562220021153203
GATS1d,0.8975391273715464
GATS1i,0.8626373963211486
GATS1m,0.4840814834683668
GATS1p,0.5074051805503192
GATS1s,0.7825100718231276
GATS1v,0.5877159695608776
GATS2Z,0.6125366716082574
GATS2c,0.5980992782965862
GATS2d,1.3572542901716067
GATS2i,1.0909447558698184
GATS2m,0.6145484531173239
GATS2p,0.6956796689422232
GATS2s,0.492547982689804
GATS2v,0.824546399566356
GATS3Z,0.9676658498260741
GATS3c,0.8040637221250301
GATS3d,1.1383423078858637
GATS3i,1.2671015921334443
GATS3m,0.9709688743445947
GATS3p,1.1030529694466382
GATS3s,0.8446310076665702
GATS3v,1.1007286185113019
GATS4Z,0.8047537755394193
GATS4c,0.9569648163857442
GATS4d,0.799028735342962
GATS4i,1.1897992689687733
GATS4m,0.7980176253343793
GATS4p,0.9453301921100243
GATS4s,1.1841891188321774
GATS4v,1.0873534328556087
GATS5Z,1.0494115180491097
GATS5c,0.8099343155527358
GATS5d,0.8249977057905844
GATS5i,0.7339585209754682
GATS5m,1.0389201611664207
GATS5p,0.9272653776242209
GATS5s,1.2941629884594847
GATS5v,0.9793300340745481
GATS6Z,0.7092104343604138
GATS6c,1.1809536089485408
GATS6d,1.0357993267099104
GATS6i,1.0120153411003614
GATS6m,0.7172598723300422
GATS6p,0.9128801958027181
GATS6s,0.9521653155138166
GATS6v,0.8770836764573844
GATS7Z,0.7298056091647539
GATS7c,0.24411795546378562
GATS7d,0.93963758550342
GATS7i,0.7956652199594932
GATS7m,0.7336390640426972
GATS7p,0.6943209940821832
GATS7s,0.27475461834371817
GATS7v,0.8849809892705558
GATS8Z,1.7862373913853755
GATS8c,0.9718554916136969
GATS8d,1.0367914716588662
GATS8i,0.8220859330629915
GATS8m,1.785599760961902
GATS8p,1.3573493483655568
GATS8s,0.9626459441160381
GATS8v,1.2123704214428221
MATS1Z,-0.014640007755101117
MATS1c,-0.6641406599108466
MATS1d,0.15042021035680134
MATS1i,0.1589702404454661
MATS1m,-0.012074791694487457
MATS1p,0.11029599521375391
MATS1s,-0.14916047956616194
MATS1v,0.10806382000120382
MATS2Z,-0.0032757243990168324
MATS2c,0.12855585021149996
MATS2d,-0.27208152155873455
MATS2i,-0.09731029915887265
MATS2m,-0.004147616146955254
MATS2p,0.0005203296154095182
MATS2s,0.1401117767120296
MATS2v,-0.07140115959334117
MATS3Z,-0.04994375297297665
MATS3c,0.025865183498837933
MATS3d,-0.19983896130038747
MATS3i,-0.27870035899944334
MATS3m,-0.05182670927954472
MATS3p,-0.20007843776405065
MATS3s,-0.05439702327062772
MATS3v,-0.19819193450121433
MATS4Z,0.16006957047109982
MATS4c,0.00045642740773382487
MATS4d,0.05304212168486736
MATS4i,-0.1771545068297437
MATS4m,0.16508893399143756
MATS4p,0.03432663689631489
MATS4s,-0.15695819163979083
MATS4v,-0.08556821831320363
MATS5Z,-0.13719460808294243
MATS5c,0.02680833562759517
MATS5d,0.14802239148389462
MATS5i,0.26160770899139074
MATS5m,-0.13129036585548157
MATS5p,0.05744687984219165
MATS5s,-0.19810302793059908
MATS5v,0.10293309170847742
MATS6Z,0.08434698809361793
MATS6c,-0.4306146060364773
MATS6d,-0.1181541998522046
MATS6i,-0.05449766591564262
MATS6m,0.07429193772815736
MATS6p,-0.05645077181858634
MATS6s,-0.13056291527362798
MATS6v,0.06786856748310693
MATS7Z,0.062053468231398214
MATS7c,0.5311302493801835
MATS7d,-0.05556222248889953
MATS7i,0.17008407297969652
MATS7m,0.05481665649851264
MATS7p,0.18768979042866588
MATS7s,0.6238478440466745
MATS7v,0.09821994537343785
MATS8Z,-0.25897453816945054
MATS8c,-0.2213712232325973
MATS8d,-0.01586063442537702
MATS8i,0.0759397175182435
MATS8m,-0.25237606016804465
MATS8p,-0.06301006681512597
MATS8s,-0.08957185331468162
MATS8v,-0.05772004621985133
MAXsBr,3.171954632518756
MAXsOH,9.602374096439197
MINsBr,3.171954632518756
MINsOH,8.801926716444664
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.863681359359482
SpAD_D,200.93752888474523
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,438
TMWC10,115.59757250870364
TSRW10,54.66654470156634
VE1_Dt,4.529011886940372
VE2_Dt,0.2156672327114463
VE3_Dt,2.2524411339280452
VR1_Dt,107.90623470686067
VR2_Dt,5.138392128898127
VR3_Dt,5.423199997593465
Xc-3dv,0.9695229917180823
Xc-4dv,0.0
Xc-5dv,0.1589979991315264
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1388888888888889
Xch-7d,0.3021754215975236
Xp-0dv,13.602947411313261
Xp-1dv,7.295490641512923
Xp-2dv,5.833799772120773
Xp-3dv,3.8777788644357747
Xp-4dv,2.7915818380354724
Xp-5dv,1.3559296175337123
Xp-6dv,0.9549111312932202
Xp-7dv,0.36807881213969706
Xpc-4d,4.0564309403728895
Xpc-5d,5.093176142725023
Xpc-6d,6.481565569943407
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,31
nFRing,0
nHBAcc,3
nHBDon,3
nHRing,0
nSpiro,0
naRing,2
piPC10,6.359790108266689
AATS0dv,10.671147690900776
AATS0pe,6.956473333333334
AATS0se,8.345527400000002
AATS1dv,9.679808841099163
AATS1pe,6.8453870967741945
AATS1se,8.091933290322581
AATS2dv,8.864460204885738
AATS2pe,6.806419148936172
AATS2se,8.062394978723407
AATS3dv,6.140979689366786
AATS3pe,6.7690532258064495
AATS3se,8.137236580645164
AATS4dv,5.0596265321474405
AATS4pe,6.764877419354839
AATS4se,8.233939241935486
AATS5dv,5.452432824981844
AATS5pe,6.607423529411764
AATS5se,8.123933176470588
AATS6dv,6.557504873294348
AATS6pe,6.658784210526316
AATS6se,8.041683157894738
AATS7dv,7.054131054131053
AATS7pe,6.724423076923077
AATS7se,8.128454461538462
AATS8dv,4.364197530864197
AATS8pe,6.587583333333335
AATS8se,8.089077333333334
AATSC0Z,63.59555555555554
AATSC0c,0.039168293003075234
AATSC0d,0.7122222222222222
AATSC0i,1.4090914131151784
AATSC0m,342.5450569788889
AATSC0p,0.42204726789384556
AATSC0s,3.1022332723670165
AATSC0v,49.77232905870738
AATSC1Z,-0.9310394265232971
AATSC1c,-0.026013255962643783
AATSC1d,0.10713261648745517
AATSC1i,0.2240036007525615
AATSC1m,-4.1361602089964205
AATSC1p,0.0465501234395975
AATSC1s,-0.462730602632368
AATSC1v,5.378588008440841
AATSC2Z,-0.20832151300236376
AATSC2c,0.005035313208343482
AATSC2d,-0.19378250591016538
AATSC2i,-0.13711910695243662
AATSC2m,-1.420745409385347
AATSC2p,0.00021960369258784254
AATSC2s,0.4346594155665163
AATSC2v,-3.5538020104530577
AATSC3Z,-3.176200716845879
AATSC3c,0.0010130950858607908
AATSC3d,-0.14232974910394264
AATSC3i,-0.39271428269823316
AATSC3m,-17.752983083189957
AATSC3p,-0.08444255802278638
AATSC3s,-0.16875225550786419
AATSC3v,-9.86447418077622
AATSC4Z,10.179713261648741
AATSC4c,1.7877482440752537e-05
AATSC4d,0.03777777777777776
AATSC4i,-0.2496268943684461
AATSC4m,56.55039830068101
AATSC4p,0.014487463318073773
AATSC4s,-0.48692092447551766
AATSC4v,-4.258929518852082
AATSC5Z,-8.724967320261435
AATSC5c,0.0010500367447864283
AATSC5d,0.10542483660130716
AATSC5i,0.36862917634450315
