DLiP-ID,C000KQ
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,14.946602202225254
EState_VSA2,21.621607959392176
EState_VSA3,15.904006908768926
EState_VSA4,11.336785877934737
EState_VSA5,49.38830667892189
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,15.022861989405627
EState_VSA9,0.0
SlogP_VSA10,16.506331029206457
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,24.894074389014865
VSA_EState9,53.40479726022768
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,23.32665243716633
EState_VSA11,0.0
FractionCSP3,0.06666666666666667
VSA_EState10,-2.8822049825758786
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.05
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,380.3220000000001
MaxEStateIndex,12.447037194507432
MinEStateIndex,-3.881323840492987
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1923076923076923
FpDensityMorgan2,1.8846153846153846
FpDensityMorgan3,2.5
MaxPartialCharge,0.27049833711994586
MinPartialCharge,-0.32633767990394696
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.447037194507432
MinAbsEStateIndex,0.002927112202905313
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.32633767990394696
MinAbsPartialCharge,0.27049833711994586
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,392.0249114840003
MZ,0.8859649122807013
Mi,1.1195188452023106
Mm,0.8597469863151763
Mp,0.744744973211472
Mv,0.716603318799747
SZ,33.66666666666665
Si,42.541716117687805
Sm,32.6703854799767
Sp,28.300308982035936
Sv,27.230926114390385
nB,0
nC,15
nF,0
nH,12
nI,0
nN,4
nO,5
nP,0
nS,2
nX,0
ABC,20.411896531525418
AMW,10.31644503905264
IC0,2.0049656866746783
IC1,3.930615502628587
IC2,4.50039140932341
IC3,5.0175357370708635
IC4,5.070167316018233
IC5,5.070167316018233
MID,52.37520195513099
Mpe,1.0234262125902989
Mse,1.0470157549737422
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,97.82860000000001
SdO,46.702464349160124
SdS,0
Spe,38.89019607843136
SsF,0
SsI,0
Sse,39.786598689002204
StN,0
fMF,0.4473684210526316
nBr,0
nCl,0
AMID,2.014430844428115
BIC0,0.35345827680436903
BIC1,0.6929338449895704
BIC2,0.7933804568610267
BIC3,0.8845485721856994
BIC4,0.8938270687324827
BIC5,0.8938270687324827
CIC0,3.242961826768907
CIC1,1.317312010814998
CIC2,0.7475361041201749
CIC3,0.23039177637272168
CIC4,0.17776019742535265
CIC5,0.17776019742535265
GGI1,8.0
GGI2,3.3333333333333344
GGI3,2.354166666666667
GGI4,1.425555555555556
GGI5,1.2227777777777773
GGI6,0.6540136054421769
GGI7,0.5000708616780045
GGI8,0.19552311665406902
GGI9,0.2053240740740741
JGI1,0.28571428571428575
JGI2,0.08130081300813012
JGI3,0.060363247863247864
JGI4,0.039598765432098774
JGI5,0.039444444444444456
JGI6,0.023357628765792032
JGI7,0.02000283446712018
JGI8,0.008146796527252875
JGI9,0.010266203703703704
MIC0,25.00526132772259
MIC1,45.80814779622233
MIC2,52.072620948375935
MIC3,53.173007693903266
MIC4,53.226060325482216
MIC5,53.226060325482216
MPC2,41
MPC3,50
MPC4,64
MPC5,77
MPC6,88
MPC7,102
MPC8,106
MPC9,95
Mare,1.0374736842105268
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14365835775089955
RPCG,0.119077107174502
SIC0,0.38204904346307555
SIC1,0.7489843357324492
SIC2,0.8575559395198932
SIC3,0.9560985216006646
SIC4,0.966127543307337
SIC5,0.966127543307337
SaaN,4.129416582595695
SaaO,0
SaaS,0.9991188579171081
Sare,39.424000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,76.18869609363777
TIC1,149.36338909988632
TIC2,171.01487355428958
TIC3,190.6663580086928
TIC4,192.66635800869284
TIC5,192.66635800869284
Vabc,299.45495602966025
WPol,39
apol,47.26151599999999
bpol,25.468483999999997
nRot,5
ABCGG,15.956819597381
ATS0Z,1580.0
ATS0d,150.0
ATS0i,6107.803460293689
ATS0m,6296.465984000002
ATS0p,72.04487485818797
ATS0s,348.2473422496571
ATS0v,9974.523510652918
ATS1Z,1610.0
ATS1d,181.0
ATS1i,5888.690005427598
ATS1m,6304.669282000001
ATS1p,85.35442770000002
ATS1s,139.7700617283951
ATS1v,12122.709031235554
ATS2Z,2304.0
ATS2d,266.0
ATS2i,9796.334390687174
ATS2m,8952.110978000002
ATS2p,124.50263261454698
ATS2s,360.37962962962956
ATS2v,17598.93837064597
ATS3Z,2418.0
ATS3d,275.0
ATS3i,12333.777329494369
ATS3m,9118.627912999998
ATS3p,136.463833710547
ATS3s,344.41066529492457
ATS3v,18589.198563681613
ATS4Z,2353.0
ATS4d,259.0
ATS4i,13098.325049695584
ATS4m,8845.206099999998
ATS4p,125.26293852679203
ATS4s,381.16975308641975
ATS4v,17272.75828154589
ATS5Z,2008.0
ATS5d,211.0
ATS5i,10977.098932744773
ATS5m,7595.17286
ATS5p,104.663120701943
ATS5s,302.18055555555554
ATS5v,14695.028380385887
ATS6Z,1715.0
ATS6d,193.0
ATS6i,9720.00504318354
ATS6m,6453.630751
ATS6p,97.38503645048998
ATS6s,284.9506172839506
ATS6v,12975.743796278573
ATS7Z,1510.0
ATS7d,178.0
ATS7i,8794.278730005035
ATS7m,5661.055953
ATS7p,84.21349763994297
ATS7s,243.76851851851853
ATS7v,11805.10628809444
ATS8Z,1460.0
ATS8d,156.0
ATS8i,7282.53484280764
ATS8m,5507.135584999998
ATS8p,75.10313659884898
ATS8s,286.23148148148147
ATS8v,10859.188548466649
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.06666666666666667
GGI10,0.09907152331394756
JGI10,0.006191970207121722
JGT10,0.5743869901331973
Kier1,20.727040816326532
Kier2,8.566329565734682
Kier3,5.2992
MAXdO,12.447037194507432
MID_C,31.327160276107566
MID_N,8.103839595468688
MID_O,8.621351203733528
MID_X,0.0
MID_h,21.048041679023424
MINdO,10.811658892385683
MPC10,105
MWC01,28.0
MWC02,4.9344739331306915
MWC03,5.771441123130016
MWC04,6.665683717782408
MWC05,7.52456122628536
MWC06,8.420902531097951
MWC07,9.28961355287069
MWC08,10.187500401613525
MWC09,11.061861345543887
MWC10,11.960894352605116
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.963700000000001
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3981627015177525
SRW05,2.3978952727983707
SRW06,6.92461239604856
SRW07,4.727387818712341
SRW08,8.529319371214077
SRW09,6.823286122355687
SRW10,10.176829799383084
SaaCH,9.754938031388596
SaaNH,0
SaaSe,0
SaaaC,0.955752078609222
SaasC,0.4825352078515597
SaasN,0
SdCH2,0
SddsN,-0.5281357209541349
SdsCH,0
SdssC,-0.2617581481146041
SdssS,0
SsCH3,1.3508698212411685
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,4.901130555079245
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.349079661765142
VE1_D,5.0107171116508225
VE2_A,0.1672722946832747
VE2_D,0.19271988890964703
VE3_A,2.4254756957355013
VE3_D,2.56709048593927
VR1_A,268.32046331930076
VR1_D,154.51779469919305
VR2_A,10.320017819973106
VR2_D,5.942992103815117
VR3_A,6.547693469842424
VR3_D,5.995820710779542
WPath,1859
Xc-3d,2.844644297210415
Xc-4d,0.2041241452319315
Xc-5d,0.5984617125293379
Xc-6d,0.10206207261596575
Xp-0d,18.896976746569027
Xp-1d,12.242020625571204
Xp-2d,12.214642174749718
Xp-3d,8.966825850220818
Xp-4d,7.443671623576824
Xp-5d,5.6082851479285365
Xp-6d,4.128296172590797
Xp-7d,3.118599273757572
ZMIC0,86.07110334175489
ZMIC1,46.17657990472997
ZMIC2,32.923652501315885
ZMIC3,29.888604092941048
ZMIC4,29.717660539601912
ZMIC5,29.717660539601912
nAcid,0
nAtom,38
nBase,0
nRing,3
piPC1,3.713572066704308
piPC2,4.391357962102766
piPC3,4.902493135476552
piPC4,5.508628939046869
piPC5,6.028278520230698
piPC6,6.4172172547635515
piPC7,6.847996981017555
piPC8,7.131626690341944
piPC9,7.164388005289784
AATS0Z,41.578947368421055
AATS0d,3.9473684210526314
AATS0i,160.73167000772864
AATS0m,165.69647326315794
AATS0p,1.895917759425999
AATS0s,9.164403743412029
AATS0v,262.48746080665575
AATS1Z,40.25
AATS1d,4.525
AATS1i,147.21725013568997
AATS1m,157.61673205000002
AATS1p,2.1338606925000003
AATS1s,3.4942515432098773
AATS1v,303.06772578088885
AATS2Z,35.44615384615385
AATS2d,4.092307692307692
AATS2i,150.71283677980267
AATS2m,137.72478427692312
AATS2p,1.9154251171468766
AATS2s,5.5443019943019936
AATS2v,270.752898009938
AATS3Z,30.60759493670886
AATS3d,3.481012658227848
AATS3i,156.1237636644857
AATS3m,115.42566978481011
AATS3p,1.7273903001335063
AATS3s,4.359628674619298
AATS3v,235.30631093267866
AATS4Z,28.695121951219512
AATS4d,3.158536585365854
AATS4i,159.73567133775103
AATS4m,107.8683670731707
AATS4p,1.5275968113023417
AATS4s,4.648411623005119
AATS4v,210.64339367738893
AATS5Z,29.10144927536232
AATS5d,3.0579710144927534
AATS5i,159.0883903296344
AATS5m,110.07496898550724
AATS5p,1.51685682176729
AATS5s,4.379428341384863
AATS5v,212.97142580269403
AATS6Z,28.114754098360656
AATS6d,3.1639344262295084
AATS6i,159.34434497022198
AATS6m,105.7972254262295
AATS6p,1.5964760073850817
AATS6s,4.6713215948188616
AATS6v,212.71711141440284
AATS7Z,27.454545454545453
AATS7d,3.2363636363636363
AATS7i,159.89597690918245
AATS7m,102.92829005454546
AATS7p,1.5311545025444178
AATS7s,4.432154882154882
AATS7v,214.63829614717162
AATS8Z,31.06382978723404
AATS8d,3.3191489361702127
AATS8i,154.94754984697107
AATS8m,117.17309755319145
AATS8p,1.597939076571255
AATS8s,6.090031520882585
AATS8v,231.04656486099253
AMID_C,1.204890779850291
AMID_N,0.3116861382872572
AMID_O,0.331590430912828
AMID_X,0.0
AMID_h,0.809540064577824
ATS0dv,442.8888888888889
ATS0pe,265.06469999999996
ATS0se,318.7821299999999
ATS1dv,341.66666666666663
ATS1pe,275.53830000000005
ATS1se,327.1748839999999
ATS2dv,583.3333333333334
ATS2pe,448.6725000000001
ATS2se,535.0221499999999
ATS3dv,511.44444444444446
ATS3pe,536.6616
ATS3se,649.5019350000001
ATS4dv,484.33333333333337
ATS4pe,556.4678
ATS4se,678.6397999999999
ATS5dv,439.33333333333326
ATS5pe,468.73269999999997
ATS5se,571.178438
ATS6dv,426.3333333333333
ATS6pe,407.0466
ATS6se,497.60460600000005
ATS7dv,358.0
ATS7pe,371.9506
ATS7se,454.0545840000001
ATS8dv,333.3333333333333
ATS8pe,330.74070000000006
ATS8se,397.88825
ATSC0Z,506.2105263157896
ATSC0c,0.8773805322410319
ATSC0d,28.315789473684198
ATSC0i,69.06339073210384
ATSC0m,2244.337057263158
ATSC0p,13.264588157707577
ATSC0s,152.23026541404946
ATSC0v,1710.1112400967559
ATSC1Z,77.09418282548478
ATSC1c,-0.5407456146153583
ATSC1d,3.088642659279778
ATSC1i,1.1815267248558117
ATSC1m,336.23379077562396
ATSC1p,0.05665483897265501
ATSC1s,-20.9050804806037
ATSC1v,98.06206487814984
ATSC2Z,79.48199445983383
ATSC2c,0.48529842293107583
ATSC2d,-3.6454293628808867
ATSC2i,-8.311771674611604
ATSC2m,367.5544329972306
ATSC2p,0.0738264660246695
ATSC2s,64.15254533446188
ATSC2v,-57.99870391403562
ATSC3Z,-117.91135734072023
ATSC3c,-0.37625802447194123
ATSC3d,-5.28808864265928
ATSC3i,-13.143592338997017
ATSC3m,-558.0210302576173
ATSC3p,-0.1491784759827552
ATSC3s,-27.143406720111397
ATSC3v,-350.6526412594646
ATSC4Z,-39.66481994459835
ATSC4c,0.03813137552601512
ATSC4d,2.634349030470914
ATSC4i,-13.839790848240474
ATSC4m,-170.56983125207742
ATSC4p,-1.4668830944384594
ATSC4s,-40.75302300992897
ATSC4v,-115.72804551974616
ATSC5Z,45.35457063711912
ATSC5c,-0.2488159357385549
ATSC5d,2.4792243767313034
ATSC5i,-13.264849476000315
ATSC5m,201.86898665373963
ATSC5p,-0.5170370734599193
ATSC5s,-69.16100662739532
ATSC5v,8.534277816708894
ATSC6Z,-48.44321329639888
ATSC6c,0.4668266880717883
ATSC6d,1.8088642659279786
ATSC6i,19.208961113674643
ATSC6m,-161.30228713296412
ATSC6p,-0.049464851846271696
ATSC6s,19.991255678385382
ATSC6v,243.28894203296363
ATSC7Z,-50.8836565096953
ATSC7c,-0.41697471773872513
ATSC7d,-5.562326869806095
ATSC7i,9.279050001453527
ATSC7m,-207.08607598614967
ATSC7p,0.2664546513500302
ATSC7s,-30.2701042984736
ATSC7v,278.53982570305845
ATSC8Z,-93.04986149584485
ATSC8c,0.16794026454349092
ATSC8d,-6.653739612188366
ATSC8i,-6.965445636596822
ATSC8m,-437.8078418254842
ATSC8p,-4.803648537833425
ATSC8s,10.987529460631745
ATSC8v,-591.5046233778374
AXp-0d,0.7268067979449626
AXp-1d,0.4372150223418287
AXp-2d,0.29791810182316386
AXp-3d,0.17933651700441636
AXp-4d,0.11630736911838788
AXp-5d,0.07283487205101996
AXp-6d,0.04691245650671361
AXp-7d,0.030574502683897765
GATS1Z,0.7702082033686835
GATS1c,1.5571731536126352
GATS1d,1.029019516728625
GATS1i,1.1320726023504053
GATS1m,0.7509472027700795
GATS1p,1.0425983517155821
GATS1s,0.655898872628554
GATS1v,0.7974056543604958
GATS2Z,0.797266343554553
GATS2c,0.694330957645576
GATS2d,1.1358164140692026
GATS2i,1.1323842056417892
GATS2m,0.7825085071854592
GATS2p,0.9825689702323083
GATS2s,0.46685279735476104
GATS2v,0.9089047925673771
GATS3Z,1.1579086944047419
GATS3c,1.2015747240823784
GATS3d,1.058585478330432
GATS3i,1.143455784610938
GATS3m,1.1533674035798596
GATS3p,1.0714660615832337
GATS3s,0.8899859817550876
GATS3v,1.0466510085943215
GATS4Z,1.148972455101968
GATS4c,0.9493346144519905
GATS4d,0.9083099102366492
GATS4i,1.086661134713864
GATS4m,1.1404592345218516
GATS4p,1.1305297487886197
GATS4s,1.1178793843670094
GATS4v,1.0323685577963455
GATS5Z,0.9883325648467093
GATS5c,1.0874948745272242
GATS5d,0.8900651904531011
GATS5i,1.0644448300563434
GATS5m,0.9855447315276482
GATS5p,1.042545964881748
GATS5s,1.2822877354264381
GATS5v,0.9872152418764659
GATS6Z,1.3120634466113736
GATS6c,0.6597911450502817
GATS6d,0.9853738801877022
GATS6i,0.8514390962727296
GATS6m,1.2832484818094516
GATS6p,1.199494371719574
GATS6s,0.7703720908820845
GATS6v,0.9825372039699899
GATS7Z,1.1615002173954136
GATS7c,1.254122982513835
GATS7d,1.2235383575532282
GATS7i,0.8858628140648023
GATS7m,1.150812701329821
GATS7p,1.050018181811985
GATS7s,1.1089077943024155
GATS7v,0.9009081634913707
GATS8Z,1.1414811766944069
GATS8c,0.852652680005385
GATS8d,1.292790476943764
GATS8i,1.0668697257921131
GATS8m,1.140176777320024
GATS8p,1.3233953565435868
GATS8s,1.045282478731489
GATS8v,1.1887989592785917
MATS1Z,0.14468184653774172
MATS1c,-0.5855023162782755
MATS1d,0.10362453531598516
MATS1i,0.016252465694408115
MATS1m,0.14232358736096437
MATS1p,0.0040575776936389975
MATS1s,-0.13045911995592327
MATS1v,0.05447538116232224
MATS2Z,0.09179263240398614
MATS2c,0.3233635962384786
MATS2d,-0.07526451243923367
MATS2i,-0.07035839889815239
MATS2m,0.09574229303854973
MATS2p,0.003253782727112263
MATS2s,0.2463673361059581
MATS2v,-0.019827326901833205
MATS3Z,-0.11204203089671001
MATS3c,-0.20627865091618813
MATS3d,-0.08983106677332835
MATS3i,-0.0915424832552461
MATS3m,-0.11959664358016531
MATS3p,-0.005409646679542705
MATS3s,-0.08576692804343912
MATS3v,-0.09863005115227944
MATS4Z,-0.03631148912861555
MATS4c,0.020140220565129454
MATS4d,0.043113609574757475
MATS4i,-0.0928648527767393
MATS4m,-0.03521955656806515
MATS4p,-0.05124735758566759
MATS4s,-0.12405908376456594
MATS4v,-0.031360573872358154
MATS5Z,0.04934286859481467
MATS5c,-0.15617974302314472
MATS5d,0.04821938473142615
MATS5i,-0.10577643732990887
MATS5m,0.049535440398383944
MATS5p,-0.02146655829517677
MATS5s,-0.2502043218077535
MATS5v,0.0027483808937548647
MATS6Z,-0.05961499783534285
MATS6c,0.3314526106891738
MATS6d,0.03979523432262786
MATS6i,0.1732645609195561
MATS6m,-0.04477197026145585
MATS6p,-0.002323040085092312
MATS6s,0.08180744530171442
MATS6v,0.08862408614308938
MATS7Z,-0.0694493279646118
MATS7c,-0.32835424605226315
MATS7d,-0.13572152754308897
MATS7i,0.09282747245747575
MATS7m,-0.06375051912835084
MATS7p,0.01387875286770789
MATS7s,-0.13738326071821721
MATS7v,0.11253402307769665
MATS8Z,-0.14861761856094283
MATS8c,0.15475781088412596
MATS8d,-0.18998655382425061
MATS8i,-0.08154301197749016
MATS8m,-0.157717975782918
MATS8p,-0.29279468757766186
MATS8s,0.058355902049896706
MATS8v,-0.27965302454611074
MAXaaN,4.129416582595695
MAXaaS,0.9991188579171081
MINaaN,4.129416582595695
MINaaS,0.9991188579171081
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-3.881323840492987
SdssSe,0
SdsssP,0
SpAD_A,31.97332437282464
SpAD_D,297.886692716152
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,782
TMWC10,129.81693218405965
TSRW10,75.02054474986443
VE1_Dt,5.04249343105547
VE2_Dt,0.193942055040595
VE3_Dt,2.573412133156996
VR1_Dt,151.25825987289713
VR2_Dt,5.817625379726812
VR3_Dt,5.974500151177174
Xc-3dv,1.3438099243467372
Xc-4dv,0.05103103630798288
Xc-5dv,0.17585618316092677
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.355498860309242
Xch-7d,0.5018554773641858
Xp-0dv,14.949112857475198
Xp-1dv,9.553334942010117
Xp-2dv,7.999340381281434
Xp-3dv,5.739713833955482
Xp-4dv,4.325091554363988
Xp-5dv,2.9902509976210934
Xp-6dv,2.0675002117333503
Xp-7dv,1.4067378008593245
Xpc-4d,4.897023990693878
Xpc-5d,7.056800180006892
Xpc-6d,9.313202752419617
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,40
nFRing,1
nHBAcc,7
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.520928759904104
AATS0dv,11.654970760233919
AATS0pe,6.975386842105262
AATS0se,8.389003421052628
AATS1dv,8.541666666666666
AATS1pe,6.888457500000001
AATS1se,8.179372099999998
AATS2dv,8.974358974358974
AATS2pe,6.902653846153848
AATS2se,8.23111
AATS3dv,6.4739803094233475
AATS3pe,6.793184810126583
AATS3se,8.22154348101266
AATS4dv,5.906504065040651
AATS4pe,6.7861926829268295
AATS4se,8.276095121951219
AATS5dv,6.367149758454105
AATS5pe,6.793227536231884
AATS5se,8.277948376811594
AATS6dv,6.989071038251366
AATS6pe,6.672895081967213
AATS6se,8.15745255737705
AATS7dv,6.509090909090909
AATS7pe,6.7627381818181815
AATS7se,8.255537890909093
AATS8dv,7.092198581560283
AATS8pe,7.037036170212767
AATS8se,8.465707446808512
AATSC0Z,13.3213296398892
AATSC0c,0.023088961374763996
AATSC0d,0.7451523545706368
AATSC0i,1.817457650844838
AATSC0m,59.06150150692521
AATSC0p,0.34906810941335725
AATSC0s,4.006059616159196
AATSC0v,45.00292737096726
AATSC1Z,1.9273545706371196
AATSC1c,-0.013518640365383958
AATSC1d,0.07721606648199444
AATSC1i,0.029538168121395293
AATSC1m,8.4058447693906
AATSC1p,0.0014163709743163753
AATSC1s,-0.5226270120150925
AATSC1v,2.451551621953746
AATSC2Z,1.2227999147666744
AATSC2c,0.007466129583555013
AATSC2d,-0.05608352865970595
AATSC2i,-0.12787341037864006
AATSC2m,5.654683584572779
AATSC2p,0.0011357917849949154
AATSC2s,0.9869622359147981
AATSC2v,-0.892287752523625
AATSC3Z,-1.4925488270977245
AATSC3c,-0.004762759803442294
AATSC3d,-0.06693783091973772
AATSC3i,-0.16637458656958248
AATSC3m,-7.06355734503313
AATSC3p,-0.0018883351390222177
AATSC3s,-0.3435874268368531
AATSC3v,-4.438641028600817
AATSC4Z,-0.48371731639754084
AATSC4c,0.0004650167747075015
AATSC4d,0.03212620768866968
AATSC4i,-0.16877793717366432
AATSC4m,-2.080119893318017
