DLiP-ID,C101Q6
DLiP-Mol-ID,40324
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C11H15N3O2S/c1-13(2)8-9(11(16)10(8)15)14(3)6-4-5-12-7-17/h4-6H2,1-3H3"
Standard Inchi Key(RDKit),APOWODFEIYMQEK-UHFFFAOYSA-N
Canonical SMILES(RDKit),CN(C)c1c(N(C)CCCN=C=S)c(=O)c1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),253.327
MW Monoisotopic(RDKit),253.08849772
MolLogP(RDKit),0.2777
XLogP(SDF),
XLogP(CDK),2.168
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),52.98
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),17
QED Weighted(RDKit),0.315311972515453
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BACH1/MafK
Common Target Pref Name,Uncategorized
RDKit Descriptors
Ipc,4352.021051253073
qed,0.315311972515453
Chi0,12.999635521070495
Chi1,8.002106417598538
TPSA,52.98
Chi0n,10.187706001451106
Chi0v,11.004202582378833
Chi1n,5.257289147479281
Chi1v,5.6655374379431445
Chi2n,3.9980054857581506
Chi2v,4.180579671593206
Chi3n,2.517610062778047
Chi3v,2.6467095076516274
Chi4n,1.6810659316609213
Chi4v,1.772353024578449
MolMR,73.46100000000001
MolWt,253.32699999999997
fr_SH,0
Kappa1,13.544599483204136
Kappa2,5.702690372404801
Kappa3,2.7804671127382905
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,1
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,510.8784220084787
MolLogP,0.27769999999999984
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.7283100409457774
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,4.992404732635669
SMR_VSA5,6.4208216229260096
SMR_VSA6,44.032348221557676
SMR_VSA7,20.446655151944725
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,105.06183707396806
NHOHCount,0
PEOE_VSA1,9.799819461700956
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.992404732635669
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,18.638695065972705
PEOE_VSA8,27.687772353944144
PEOE_VSA9,11.706018258038123
RingCount,1
SMR_VSA10,28.753907844539366
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,253.08849772
NumHDonors,0
PEOE_VSA10,11.374772549367124
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,10.857580783801081
PEOE_VSA14,0.0
SlogP_VSA1,20.65740024550204
SlogP_VSA2,39.39379061198227
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,6.4208216229260096
SlogP_VSA6,14.581479100779312
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.857580783801081
EState_VSA2,0.0
EState_VSA3,24.464285361192275
EState_VSA4,6.4208216229260096
EState_VSA5,0.0
EState_VSA6,30.942835409732528
EState_VSA7,0.0
EState_VSA8,22.37154002780791
EState_VSA9,0.0
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,12.217873443046695
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.87463608591585
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.5454545454545454
VSA_EState10,4.4586972474174855
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.5200000000000002
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,238.20699999999997
MaxEStateIndex,11.47854119425548
MinEStateIndex,-0.4085533719660701
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,1
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1764705882352942
FpDensityMorgan2,1.7647058823529411
FpDensityMorgan3,2.2941176470588234
MaxPartialCharge,0.2529389638691957
MinPartialCharge,-0.37257484533007396
NumAromaticRings,1
fr_unbrch_alkane,1
MaxAbsEStateIndex,11.47854119425548
MinAbsEStateIndex,0.4078397423784328
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.37257484533007396
MinAbsPartialCharge,0.2529389638691957
NumRadicalElectrons,0
NumValenceElectrons,92
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
