DLiP-ID,T004DO
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,18.75268918140918
SMR_VSA6,20.764351488467643
SMR_VSA7,35.5228477603919
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,106.2830022477187
NHOHCount,2
PEOE_VSA1,19.774493032553636
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,18.050640183084614
PEOE_VSA8,37.36120441539716
PEOE_VSA9,6.041840829147961
RingCount,3
SMR_VSA10,10.902924932081056
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,246.136827816
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,6.290026729335213
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,32.03835673875007
SlogP_VSA3,15.894547530526108
SlogP_VSA4,0.0
SlogP_VSA5,17.299220315693418
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.331867558483173
EState_VSA3,0.0
EState_VSA4,12.965578028838586
EState_VSA5,22.160304418626517
EState_VSA6,14.219595082555067
EState_VSA7,0.0
EState_VSA8,34.56623539879998
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,36.333333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.42857142857142855
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.3599999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,228.16599999999997
MaxEStateIndex,5.387080971277399
MinEStateIndex,-0.2665627362055938
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2222222222222223
FpDensityMorgan2,2.0
FpDensityMorgan3,2.7777777777777777
MaxPartialCharge,0.17717868160635591
MinPartialCharge,-0.3566939453140665
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.387080971277399
MinAbsEStateIndex,0.06587962962962934
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3566939453140665
MinAbsPartialCharge,0.17717868160635591
NumRadicalElectrons,0
NumValenceElectrons,96
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,246.136827816
MZ,0.6111111111111112
Mi,1.1316070965150917
Mm,0.569639867158808
Mp,0.6518009647371925
Mv,0.6061659881945858
SZ,22.000000000000004
Si,40.7378554745433
Sm,20.50703521771709
Sp,23.46483473053893
Sv,21.821975575005087
nB,0
nC,14
nF,0
nH,18
nI,0
nN,2
nO,2
nP,0
nS,0
nX,0
ABC,13.939935051131549
AMW,6.837134106
IC0,1.4932133643654213
IC1,3.3638263900908156
IC2,4.2390979179887855
IC3,4.461320140211008
IC4,4.516875695766563
IC5,4.516875695766563
MID,37.194000904304986
Mpe,0.9614379084967317
Mse,0.9993930565671284
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,70.55240000000003
SdO,0
SdS,0
Spe,34.611764705882344
SsF,0
SsI,0
Sse,35.97815003641662
StN,0
fMF,0.3611111111111111
nBr,0
nCl,0
AMID,2.0663333835724993
BIC0,0.2769149601723448
BIC1,0.6238183189811874
BIC2,0.7861365690531438
BIC3,0.827347463145448
BIC4,0.837650186668524
BIC5,0.837650186668524
CIC0,3.676711637076891
CIC1,1.8060986113514965
CIC2,0.9308270834535266
CIC3,0.7086048612313043
CIC4,0.6530493056757489
CIC5,0.6530493056757489
GGI1,2.5
GGI2,2.222222222222223
GGI3,1.701388888888889
GGI4,0.7505555555555556
GGI5,0.6322222222222222
GGI6,0.32326530612244897
GGI7,0.08163265306122447
GGI8,0.062499999999999986
GGI9,0.0
JGI1,0.12500000000000003
JGI2,0.07936507936507939
JGI3,0.05671296296296296
JGI4,0.027798353909465022
JGI5,0.030105820105820105
JGI6,0.021551020408163268
JGI7,0.010204081632653059
JGI8,0.015624999999999997
JGI9,0.0
MIC0,13.819754119872563
MIC1,29.66257001934813
MIC2,32.378677052802615
MIC3,33.2139548305804
MIC4,33.269954830580396
MIC5,33.269954830580396
MPC2,28
MPC3,41
MPC4,57
MPC5,72
MPC6,79
MPC7,92
MPC8,99
MPC9,80
Mare,0.9748888888888891
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.22156343368591966
RPCG,0.11005602306504979
SIC0,0.28882689090244884
SIC1,0.6506528410281331
SIC2,0.8199534648580311
SIC3,0.8629371101063136
SIC4,0.8736830214183842
SIC5,0.8736830214183842
SaaN,0
SaaO,0
SaaS,0
Sare,35.09600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.774161942554798
SssS,0
StCH,0
StsC,0
TIC0,53.75568111715516
TIC1,121.09775004326936
TIC2,152.60752504759628
TIC3,160.60752504759628
TIC4,162.60752504759628
TIC5,162.60752504759628
Vabc,220.85901454597223
WPol,30
apol,39.18627399999998
bpol,22.669725999999997
nRot,3
ABCGG,11.969722739914804
ATS0Z,748.0
ATS0d,114.0
ATS0i,5897.021418921482
ATS0m,2942.314946
ATS0p,50.75404028728201
ATS0s,98.16666666666667
ATS0v,7408.15392461944
ATS1Z,902.0
ATS1d,149.0
ATS1i,5634.781915878999
ATS1m,3394.729235999999
ATS1p,65.45581356
ATS1s,108.16666666666667
ATS1v,9586.880565553009
ATS2Z,1321.0
ATS2d,249.0
ATS2i,10689.35695881549
ATS2m,4848.467159999998
ATS2p,99.80097853679197
ATS2s,180.44444444444449
ATS2v,14267.373149462259
ATS3Z,1483.0
ATS3d,278.0
ATS3i,13073.013165892038
ATS3m,5388.766602
ATS3p,116.318650275339
ATS3s,208.66666666666669
ATS3v,16098.065082019026
ATS4Z,1458.0
ATS4d,279.0
ATS4i,15503.597080980137
ATS4m,5105.508939
ATS4p,119.487131650735
ATS4s,234.52777777777777
ATS4v,16154.506161441253
ATS5Z,1228.0
ATS5d,232.0
ATS5i,15650.766870923231
ATS5m,4152.370853
ATS5p,109.97476051813099
ATS5s,220.5
ATS5v,14328.67422946313
ATS6Z,938.0
ATS6d,186.0
ATS6i,15246.933843021272
ATS6m,3057.381663
ATS6p,95.788611149772
ATS6s,192.49999999999994
ATS6v,11803.974457793458
ATS7Z,598.0
ATS7d,138.0
ATS7i,12550.89864544457
ATS7m,1844.2601679999998
ATS7p,67.97723729947
ATS7s,146.16666666666666
ATS7v,7896.319928017704
ATS8Z,290.0
ATS8d,62.0
ATS8i,7026.393030987482
ATS8m,853.5670119999999
ATS8p,39.114413191282004
ATS8s,80.0
ATS8v,4417.415391184229
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,6
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.42857142857142855
GGI10,0.0
JGI10,0.0
JGT10,0.3663623183841438
Kier1,13.005
Kier2,5.551020408163265
Kier3,2.2843545508625818
MID_C,29.26725604858798
MID_N,4.157629842423429
MID_O,3.7691150132935785
MID_X,0.0
MID_h,7.926744855717007
MPC10,74
MWC01,20.0
MWC02,4.574710978503383
MWC03,5.459585514144159
MWC04,6.361302477572996
MWC05,7.268920128193722
MWC06,8.182279739259018
MWC07,9.09750756370184
MWC08,10.015163086426718
MWC09,10.93344619788719
MWC10,11.852927179934087
NaaCH,4
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.9736
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.030437921392435
SRW05,2.3978952727983707
SRW06,6.577861357721047
SRW07,4.844187086458591
SRW08,8.22817689595132
SRW09,7.065613363597717
SRW10,9.930178167789173
SaaCH,8.412150415721843
SaaNH,3.4927314814814814
SaaSe,0
SaaaC,2.4926965230536666
SaasC,2.5737037037037043
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.3467857142857143
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.456935941043084
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.732424814893575
VE1_D,4.179053603188132
VE2_A,0.20735693416075415
VE2_D,0.2321696446215629
VE3_A,1.904844771766368
VE3_D,2.017871475083465
VR1_A,117.27554386269664
VR1_D,92.24199657482822
VR2_A,6.515307992372035
VR2_D,5.124555365268234
VR3_A,5.3523129066049
VR3_D,5.112202186062621
WPath,557
Xc-3d,0.8776643872851506
Xc-4d,0.0
Xc-5d,0.30274943015462097
Xc-6d,0.0
Xp-0d,12.535169427003234
Xp-1d,8.846866552750667
Xp-2d,7.443137304337631
Xp-3d,6.921784774817057
Xp-4d,6.13778427972874
Xp-5d,4.917517401044112
Xp-6d,3.4288619567151644
Xp-7d,2.634536598420698
ZMIC0,60.46049759563765
ZMIC1,32.05547362337076
ZMIC2,25.38847223023506
ZMIC3,23.673518062686984
ZMIC4,23.49741111816241
ZMIC5,23.49741111816241
nAcid,0
nAtom,36
nBase,1
nRing,3
piPC1,3.258096538021482
piPC2,3.855452653939752
piPC3,4.523146350509501
piPC4,5.17367492134076
piPC5,5.691414640662337
piPC6,6.029445008293581
piPC7,6.4309158387271195
piPC8,6.769090195774463
piPC9,6.623354276262549
AATS0Z,20.77777777777778
AATS0d,3.1666666666666665
AATS0i,163.80615052559673
AATS0m,81.73097072222222
AATS0p,1.4098344524245003
AATS0s,2.726851851851852
AATS0v,205.78205346165112
AATS1Z,23.736842105263158
AATS1d,3.9210526315789473
AATS1i,148.2837346283947
AATS1m,89.33497989473682
AATS1p,1.722521409473684
AATS1s,2.8464912280701755
AATS1v,252.2863306724476
AATS2Z,19.426470588235293
AATS2d,3.661764705882353
AATS2i,157.19642586493367
AATS2m,71.3009876470588
AATS2p,1.4676614490704702
AATS2s,2.653594771241831
AATS2v,209.8143110215038
AATS3Z,17.867469879518072
AATS3d,3.3493975903614457
AATS3i,157.50618272159082
AATS3m,64.9248988192771
AATS3p,1.4014295213896264
AATS3s,2.5140562248995986
AATS3v,193.95259134962683
AATS4Z,15.1875
AATS4d,2.90625
AATS4i,161.49580292687642
AATS4m,53.18238478125
AATS4p,1.2446576213618228
AATS4s,2.442997685185185
AATS4v,168.2761058483464
AATS5Z,12.791666666666666
AATS5d,2.4166666666666665
AATS5i,163.02882157211698
AATS5m,43.25386305208334
AATS5p,1.1455704220638645
AATS5s,2.296875
AATS5v,149.25702322357427
AATS6Z,10.195652173913043
AATS6d,2.0217391304347827
AATS6i,165.72754177197035
AATS6m,33.23240938043478
AATS6p,1.0411805559757825
AATS6s,2.0923913043478253
AATS6v,128.30407019340714
AATS7Z,7.973333333333334
AATS7d,1.84
AATS7i,167.34531527259426
AATS7m,24.59013557333333
AATS7p,0.9063631639929334
AATS7s,1.9488888888888887
AATS7v,105.28426570690272
AATS8Z,6.904761904761905
AATS8d,1.4761904761904763
AATS8i,167.2950721663686
AATS8m,20.323024095238093
AATS8p,0.931295552173381
AATS8s,1.9047619047619047
AATS8v,105.17655693295782
AMID_C,1.6259586693659989
AMID_N,0.2309794356901905
AMID_O,0.2093952785163099
AMID_X,0.0
AMID_h,0.4403747142065004
ATS0dv,232.0
ATS0pe,220.3054
ATS0se,273.60627999999997
ATS1dv,232.0
ATS1pe,247.26200000000003
ATS1se,296.14443199999994
ATS2dv,350.0
ATS2pe,437.82460000000003
ATS2se,534.3677119999998
ATS3dv,349.0
ATS3pe,519.2158
ATS3se,636.618632
ATS4dv,299.0
ATS4pe,598.8027
ATS4se,741.29526
ATS5dv,218.0
ATS5pe,582.7374999999998
ATS5se,729.0422440000001
ATS6dv,140.0
ATS6pe,535.9805
ATS6se,681.12646
ATS7dv,84.0
ATS7pe,423.856
ATS7se,546.94048
ATS8dv,12.0
ATS8pe,233.16200000000003
ATS8se,302.86120000000005
ATSC0Z,264.0
ATSC0c,0.6241973608596931
ATSC0d,20.55555555555555
ATSC0i,51.89716151079653
ATSC0m,1257.0756098888887
ATSC0p,8.099482787196553
ATSC0s,16.16358024691358
ATSC0v,1805.9827215353073
ATSC1Z,19.55555555555557
ATSC1c,-0.2616106027265708
ATSC1d,12.413580246913579
ATSC1i,-6.692816530400841
ATSC1m,92.01242133950585
ATSC1p,-0.5153506571063614
ATSC1s,-0.9751371742112489
ATSC1v,24.228940852540315
ATSC2Z,-1.4444444444444269
ATSC2c,-0.17858030541690892
ATSC2d,6.617283950617283
ATSC2i,8.934299475044027
ATSC2m,4.946737098765084
ATSC2p,3.107164125244063
ATSC2s,-4.747256515775036
ATSC2v,419.3498293638029
ATSC3Z,10.22222222222225
ATSC3c,0.2673668566128859
ATSC3d,-7.6141975308642
ATSC3i,0.236358080117973
ATSC3m,41.09864303395035
ATSC3p,-0.9621889532986672
ATSC3s,5.070387517146777
ATSC3v,-166.9377541004232
ATSC4Z,-93.00000000000001
ATSC4c,0.002094352696504794
ATSC4d,-13.148148148148147
ATSC4i,-6.793566265567367
ATSC4m,-441.97610692592605
ATSC4p,-1.524307322139592
ATSC4s,-3.3482510288065845
ATSC4v,-517.3690961068977
ATSC5Z,-117.66666666666667
ATSC5c,-0.22724176485923148
ATSC5d,-10.2037037037037
ATSC5i,-14.038389702705238
ATSC5m,-560.4106545925927
ATSC5p,-3.2472417940997036
ATSC5s,-7.817386831275721
ATSC5v,-742.1863195703013
ATSC6Z,-43.44444444444446
ATSC6c,0.009192103726575584
ATSC6d,-5.364197530864196
ATSC6i,-1.884763898696008
ATSC6m,-207.00657888271581
ATSC6p,-1.2589881913599212
ATSC6s,-0.4056927297668036
ATSC6v,-255.96080612046504
ATSC7Z,18.66666666666666
ATSC7c,0.08855741938769768
ATSC7d,-4.046296296296296
ATSC7i,-7.680570831481234
ATSC7m,85.13353350925964
ATSC7p,-1.106912160195159
ATSC7s,4.338220164609054
ATSC7v,-75.01725314632642
ATSC8Z,3.9999999999999885
ATSC8c,-0.06309606358319879
ATSC8d,3.462962962962965
ATSC8i,4.678183304765249
ATSC8m,23.32214079629651
ATSC8p,1.1134278282763506
ATSC8s,-2.4223251028806576
ATSC8v,163.17916438984432
AXp-0d,0.6963983015001797
AXp-1d,0.44234332763753337
AXp-2d,0.2658263322977725
AXp-3d,0.16882401889797702
AXp-4d,0.10768042596015333
AXp-5d,0.06829885279227933
AXp-6d,0.04340331590778689
AXp-7d,0.028636267374138023
GATS1Z,0.8582535885167465
GATS1c,1.4771083921711436
GATS1d,0.6273115220483644
GATS1i,1.3694842129663525
GATS1m,0.8625856340252495
GATS1p,1.1821738303255063
GATS1s,0.9608001768790894
GATS1v,1.0302030681215446
GATS2Z,1.0138146167557933
GATS2c,1.422299093178305
GATS2d,1.07670906200318
GATS2i,1.0095181033877552
GATS2m,1.0045466195333954
GATS2p,0.8142185325606923
GATS2s,1.348043895809231
GATS2v,0.84634017720988
GATS3Z,0.93921139101862
GATS3c,0.9660114010390293
GATS3d,1.4667860631716059
GATS3i,1.1100273705680954
GATS3m,0.9431383134121597
GATS3p,1.0677050259451464
GATS3s,0.7634567293424223
GATS3v,1.0287884758558787
GATS4Z,1.1344894255050504
GATS4c,1.2891056974718833
GATS4d,1.36570945945946
GATS4i,1.0803275186278887
GATS4m,1.1307624296449892
GATS4p,1.031953229599928
GATS4s,1.1888813967920566
GATS4v,1.0536923446860282
GATS5Z,1.1538233901515151
GATS5c,1.2263294095817716
GATS5d,1.1085304054054057
GATS5i,1.082744531306818
GATS5m,1.1520102379744694
GATS5p,1.100172102056776
GATS5s,1.2271010358984153
GATS5v,1.104362039464609
GATS6Z,1.0281826416337285
GATS6c,0.8780833977214687
GATS6d,0.8606051703877794
GATS6i,0.9271402641639371
GATS6m,1.0292213854636392
GATS6p,0.9975464294770134
GATS6s,0.9172713385526066
GATS6v,1.0168873834713428
GATS7Z,0.9359848484848484
GATS7c,0.6121392344312455
GATS7d,0.8967567567567569
GATS7i,0.8698219813874006
GATS7m,0.9380161911429423
GATS7p,0.99853768680733
GATS7s,0.8055948061867483
GATS7v,0.9885707875151907
GATS8Z,0.9406565656565656
GATS8c,0.57861951847569
GATS8d,0.40540540540540554
GATS8i,0.7022874518129353
GATS8m,0.9400046046324226
GATS8p,0.8321473890155088
GATS8s,1.0569028069505444
GATS8v,0.908053089478767
MATS1Z,0.07017543859649128
MATS1c,-0.39705650676630844
MATS1d,0.5721194879089617
MATS1i,-0.12217552644920138
MATS1m,0.06934321343593798
MATS1p,-0.06027877966270462
MATS1s,-0.05715405565661341
MATS1v,0.0127098300363224
MATS2Z,-0.0028966131907308024
MATS2c,-0.15146253502621335
MATS2d,0.17042925278219398
MATS2i,0.09114030736555596
MATS2m,0.0020832961807482346
MATS2p,0.20309559091558196
MATS2s,-0.15548866099810182
MATS2v,0.12292959979366071
MATS3Z,0.016794450529390336
MATS3c,0.18578474488715405
MATS3d,-0.16066427873656797
MATS3i,0.001975382750368788
MATS3m,0.014180465614223633
MATS3p,-0.05152612563798758
MATS3s,0.1360592264034178
MATS3v,-0.04009270734146405
MATS4Z,-0.13210227272727276
MATS4c,0.0012582274620764307
MATS4d,-0.2398648648648649
MATS4i,-0.0490891462157862
MATS4m,-0.13184651646520443
MATS4p,-0.07057428984304297
MATS4s,-0.07768044682069888
MATS4v,-0.10742816568873448
MATS5Z,-0.16714015151515152
MATS5c,-0.13652038147813725
MATS5d,-0.18614864864864866
MATS5i,-0.10143899946087177
MATS5m,-0.16717689359257992
MATS5p,-0.15034486828125884
MATS5s,-0.1813657628413214
MATS5v,-0.1541099294694563
MATS6Z,-0.06439393939393942
MATS6c,0.005762456523243639
MATS6d,-0.10211515863689775
MATS6i,-0.01421111071810669
MATS6m,-0.06443731284593951
MATS6p,-0.060824569430483005
MATS6s,-0.00982142115881146
MATS6v,-0.055459321461758485
MATS7Z,0.03393939393939393
MATS7c,0.06809955307653043
MATS7d,-0.0944864864864865
MATS7i,-0.0710380662792902
MATS7m,0.03250726985949282
MATS7p,-0.06559898339849174
MATS7s,0.128829482528165
MATS7v,-0.019938331126238693
MATS8Z,0.012987012987012951
MATS8c,-0.0866430132605559
MATS8d,0.14440154440154454
MATS8i,0.07726571718667692
MATS8m,0.015902310282348495
MATS8p,0.11783057449789204
MATS8s,-0.12845413131836653
MATS8v,0.07744695091677857
MAXssO,5.387080971277399
MINssO,5.387080971277399
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,24.016578510992048
SpAD_D,128.0540475565581
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.9848507180650037
SssNH2,0
SsssAs,0
SsssCH,-0.20068310657596444
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,660
TMWC10,111.74584286562312
TSRW10,65.78792213241297
VE1_Dt,4.230756043080083
VE2_Dt,0.23504200239333795
VE3_Dt,2.0301673755780327
VR1_Dt,86.34486479398005
VR2_Dt,4.796936932998892
VR3_Dt,5.046135998056236
Xc-3dv,0.443783587483317
Xc-4dv,0.0
Xc-5dv,0.10658659186353843
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.3634023029066286
Xch-7d,0.623909490355034
Xp-0dv,10.694811758438577
Xp-1dv,6.23304175461789
Xp-2dv,4.584402445665346
Xp-3dv,3.633677557685337
Xp-4dv,2.811115184833962
Xp-5dv,1.9789144268072292
Xp-6dv,1.1842746985992818
Xp-7dv,0.7671023137728271
Xpc-4d,2.7764593826884787
Xpc-5d,5.088190259628731
Xpc-6d,8.047570922577767
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,38
nFRing,1
nHBAcc,3
nHBDon,2
nHRing,2
nSpiro,0
naRing,2
piPC10,6.734786721208861
AATS0dv,6.444444444444445
AATS0pe,6.119594444444444
AATS0se,7.600174444444444
AATS1dv,6.105263157894737
AATS1pe,6.506894736842106
AATS1se,7.793274526315788
AATS2dv,5.147058823529412
AATS2pe,6.43859705882353
AATS2se,7.858348705882349
AATS3dv,4.204819277108434
AATS3pe,6.255612048192771
AATS3se,7.670104
AATS4dv,3.1145833333333335
AATS4pe,6.237528125
AATS4se,7.721825625
AATS5dv,2.2708333333333335
AATS5pe,6.070182291666665
AATS5se,7.594190041666668
AATS6dv,1.5217391304347827
AATS6pe,5.825875
AATS6se,7.403548478260869
AATS7dv,1.12
AATS7pe,5.651413333333333
AATS7se,7.292539733333333
AATS8dv,0.2857142857142857
AATS8pe,5.551476190476191
AATS8se,7.210980952380954
AATSC0Z,7.333333333333333
AATSC0c,0.01733881557943592
AATSC0d,0.5709876543209875
AATSC0i,1.4415878197443481
AATSC0m,34.91876694135802
AATSC0p,0.22498563297768204
AATSC0s,0.44898834019204387
AATSC0v,50.16618670931409
AATSC1Z,0.5146198830409361
AATSC1c,-0.006884489545436073
AATSC1d,0.3266731643924626
AATSC1i,-0.17612675080002213
AATSC1m,2.4213795089343644
AATSC1p,-0.013561859397535826
AATSC1s,-0.02566150458450655
AATSC1v,0.6376037066457978
AATSC2Z,-0.021241830065359218
AATSC2c,-0.0026261809620133666
AATSC2d,0.09731299927378358
AATSC2i,0.13138675698594157
AATSC2m,0.07274613380536887
AATSC2p,0.045693590077118575
AATSC2s,-0.06981259582022112
AATSC2v,6.166909255350042
AATSC3Z,0.12315930388219579
AATSC3c,0.0032212874290709144
AATSC3d,-0.09173731964896625
AATSC3i,0.002847687712264735
AATSC3m,0.4951643739030163
AATSC3p,-0.011592637991550206
AATSC3s,0.06108900623068406
AATSC3v,-2.0112982421737735
AATSC4Z,-0.9687500000000001
AATSC4c,2.1816173921924936e-05
AATSC4d,-0.13695987654320987
AATSC4i,-0.07076631526632675
AATSC4m,-4.603917780478397
AATSC4p,-0.015878201272287416
AATSC4s,-0.03487761488340192
AATSC4v,-5.389261417780184
AATSC5Z,-1.2256944444444444
AATSC5c,-0.002367101717283661
AATSC5d,-0.10628858024691355
AATSC5i,-0.14623322606984623
AATSC5m,-5.837610985339507
AATSC5p,-0.03382543535520525
AATSC5s,-0.08143111282578876
AATSC5v,-7.731107495523972
AATSC6Z,-0.4722222222222224
AATSC6c,9.991417094103896e-05
AATSC6d,-0.05830649490069778
AATSC6i,-0.020486564116260958
AATSC6m,-2.2500715095947372
AATSC6p,-0.013684654253912187
