DLiP-ID,C000MF
AATSC5p,-0.004183585533993985
AATSC5s,0.20468089196462894
AATSC5v,-2.8992597919202723
AATSC6Z,-0.7434203627975254
AATSC6c,-0.0004146777002507384
AATSC6d,-0.10380622837370244
AATSC6i,-0.03435636493411752
AATSC6m,-3.4357769915067635
AATSC6p,-0.011296502077558874
AATSC6s,-0.25070631342257643
AATSC6v,-2.270495773620769
AATSC7Z,-1.0026249850853122
AATSC7c,0.0010157403766373613
AATSC7d,-0.050560792268225754
AATSC7i,-0.024269184824519098
AATSC7m,-4.637141565773775
AATSC7p,-0.01507419248291765
AATSC7s,-0.36436914184199726
AATSC7v,-3.0615786394568074
AATSC8Z,-0.9650760440975295
AATSC8c,6.229597172056336e-05
AATSC8d,0.018286794882111546
AATSC8i,0.061022691818188396
AATSC8m,-4.3152686424519215
AATSC8p,0.015735761715808472
AATSC8s,-0.5958397038706045
AATSC8v,1.3206399668737234
ATS0are,218.5249
ATS1are,226.47500000000002
ATS2are,379.97600000000006
ATS3are,456.02
ATS4are,493.03200000000004
ATS5are,399.97800000000007
ATS6are,412.117
ATS7are,365.14200000000005
ATS8are,270.49
ATSC0dv,151.88235294117646
ATSC0pe,5.2036470588235275
ATSC0se,3.76215588235294
ATSC1dv,43.650519031141876
ATSC1pe,-0.21284256055363318
ATSC1se,-0.2783054083044988
ATSC2dv,34.73356401384084
ATSC2pe,0.7421653979238754
ATSC2se,0.5759150276816597
ATSC3dv,6.896193771626304
ATSC3pe,1.5007415224913485
ATSC3se,0.8353789550173004
ATSC4dv,-48.85813148788926
ATSC4pe,-0.42840968858131323
ATSC4se,0.09365508304497805
ATSC5dv,-18.844290657439437
ATSC5pe,0.1281671280276825
ATSC5se,0.37782492041522303
ATSC6dv,-46.24221453287198
ATSC6pe,-1.6113442906574393
ATSC6se,-1.2387655363321797
ATSC7dv,-47.79930795847751
ATSC7pe,-1.8816332179930795
ATSC7se,-1.44827674048443
ATSC8dv,-36.26297577854671
ATSC8pe,-1.7986418685121106
ATSC8se,-1.3691823217993089
AXp-0dv,0.5593286185210148
AXp-1dv,0.30278069313601474
AXp-2dv,0.15534977120912455
AXp-3dv,0.08179147332325674
AXp-4dv,0.04482185604721823
AXp-5dv,0.02478276771178116
AXp-6dv,0.013240739863249498
AXp-7dv,0.00766024548718414
BertzCT,521.5073187889514
ECIndex,323
ETA_eta,13.695776850196893
GATS1dv,0.4842093615137767
GATS1pe,0.7187327246242939
GATS1se,0.7749428267874746
GATS2dv,0.8046482164660164
GATS2pe,0.751357807948946
GATS2se,0.7389018835811816
GATS3dv,0.9113413374644979
GATS3pe,0.7633872689214954
GATS3se,0.8041087374547188
GATS4dv,1.2992951200619676
GATS4pe,1.293640387963193
GATS4se,1.2917453056093462
GATS5dv,1.0600840808575498
GATS5pe,1.034347598494998
GATS5se,1.0266535546267064
GATS6dv,1.1423315259488769
GATS6pe,1.1498906310054036
GATS6se,1.161273253054999
GATS7dv,1.2137343411950106
GATS7pe,1.3526421631263454
GATS7se,1.384383048032777
GATS8dv,1.3086934591897392
GATS8pe,1.543320532321591
GATS8se,1.6022457267976153
LogEE_A,3.855989737323248
LogEE_D,80.5732096573444
MATS1dv,0.2791855704326658
MATS1pe,-0.03973392933850533
MATS1se,-0.07186140969815395
MATS2dv,0.13178589714975916
MATS2pe,0.08219015040068917
MATS2se,0.08821623735685254
MATS3dv,0.02144117393923748
MATS3pe,0.13618977012100608
MATS3se,0.10485597058493695
MATS4dv,-0.14583010586108958
MATS4pe,-0.03732236063695886
MATS4se,0.011285276928460623
MATS5dv,-0.06803927937832635
MATS5pe,0.01350691129633947
MATS5se,0.05507329246173094
MATS6dv,-0.15684341478299652
MATS6pe,-0.15952012951289482
MATS6se,-0.16962400360717814
MATS7dv,-0.18448676513795778
MATS7pe,-0.21197178761346197
MATS7se,-0.225665772481614
MATS8dv,-0.18878460901050204
MATS8pe,-0.27330484302023267
MATS8se,-0.2877630038616821
MAXaaCH,1.883996544414113
MAXaasC,0.938665622113043
MAXdssC,0.030352891156463002
MAXsCH3,1.6746209425128076
MAXsssN,1.413611111111111
MDEC-12,1.2340898160443243
MDEC-13,1.0164628412224452
MDEC-22,8.787032431966724
MDEC-23,11.036283849577089
MDEC-33,4.508797713853318
MDEO-11,0.7663094323935531
MDEO-12,0.8772053214638599
MINaaCH,1.8704612307886117
MINaasC,0.938665622113043
MINdssC,-0.6352669648106153
MINsCH3,1.6746209425128076
MINsssN,1.413611111111111
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1428571428571428
SM1_Dzi,0.9177863289708527
SM1_Dzm,1.1395624948769625
SM1_Dzp,-4.847358875538426
SM1_Dzv,-1.9153025404755315
SddssSe,0
SpAD_Dt,249.01809834761474
SpAbs_A,24.16154754085482
SpAbs_D,161.14641931468876
SpMAD_A,1.2716603968870956
SpMAD_D,8.48139049024678
SpMax_A,2.4323006705705383
SpMax_D,80.5732096573444
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,66.84
TpiPC10,7.2778954090306875
VAdjMat,5.321928094887363
VE1_DzZ,4.288523599704309
VE1_Dzi,4.28381928489207
VE1_Dzm,4.2885152008914265
VE1_Dzp,4.2712863737430675
VE1_Dzv,4.284077800787071
VE2_DzZ,0.22571176840548995
VE2_Dzi,0.22546417288905632
VE2_Dzm,0.22571132636270666
VE2_Dzp,0.22480454598647723
VE2_Dzv,0.22547777898879323
VE3_DzZ,2.097796410626301
VE3_Dzi,2.096698854136129
VE3_Dzm,2.0977944521851475
VE3_Dzp,2.0937689265315393
VE3_Dzv,2.096759199374288
VR1_DzZ,94.24013726032142
VR1_Dzi,94.67772675791925
VR1_Dzm,94.24137263166091
VR1_Dzp,96.01610878248911
VR1_Dzv,94.8979356371538
VR2_DzZ,4.960007224227443
VR2_Dzi,4.9830382504168025
VR2_Dzm,4.960072243771627
VR2_Dzp,5.05347940960469
VR2_Dzv,4.994628191429147
VR3_DzZ,5.187700062572079
VR3_Dzi,5.192332660791021
VR3_Dzm,5.187713171246137
VR3_Dzp,5.206369863381012
VR3_Dzv,5.194655838518523
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03952847075210474
Xch-6dv,0.11360520018864022
Xch-7dv,0.11480405595826258
Xpc-4dv,0.9003998372275592
Xpc-5dv,1.1468243288542876
Xpc-6dv,1.2648492177876334
Zagreb1,94.0
Zagreb2,109.0
fragCpx,58.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,20
nBondsS,26
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.42720294117647
AATS1are,6.470714285714286
AATS2are,6.440271186440679
AATS3are,6.333611111111111
AATS4are,6.573760000000001
AATS5are,6.45125806451613
AATS6are,6.24419696969697
AATS7are,6.2955517241379315
AATS8are,6.29046511627907
AATSC0dv,4.46712802768166
AATSC0pe,0.15304844290657435
AATSC0se,0.11065164359861589
AATSC1dv,1.2471576866040537
AATSC1pe,-0.006081216015818091
AATSC1se,-0.00795158309441425
AATSC2dv,0.5887044748108617
AATSC2pe,0.012579074541082633
AATSC2se,0.00976127165562135
AATSC3dv,0.09578046905036534
AATSC3pe,0.020843632256824285
AATSC3se,0.011602485486351394
AATSC4dv,-0.6514417531718568
AATSC4pe,-0.005712129181084176
AATSC4se,0.0012487344405997074
AATSC5dv,-0.3039401718941845
AATSC5pe,0.0020672117423819756
AATSC5se,0.006093950329277791
AATSC6dv,-0.7006396141344239
AATSC6pe,-0.024414307434203628
AATSC6se,-0.018769174792911812
AATSC7dv,-0.824125999284095
AATSC7pe,-0.03244195203436344
AATSC7se,-0.024970288629041895
AATSC8dv,-0.8433250181057375
AATSC8pe,-0.04182888066307234
AATSC8se,-0.03184144934416997
AETA_eta,0.7208303605366786
ATSC0are,5.67475588235294
ATSC1are,-0.3064604671280271
ATSC2are,0.817685380622838
ATSC3are,1.5666404844290656
ATSC4are,-0.21283797577854457
ATSC5are,0.26821574394463793
ATSC6are,-1.8339143598615908
ATSC7are,-2.13668650519031
ATSC8are,-2.0129059688581306
BCUTZ-1h,8.029356137361134
BCUTZ-1l,5.694855269942052
BCUTc-1h,0.4893409691771155
BCUTc-1l,-0.49221927195846543
BCUTd-1h,3.258238770607823
BCUTd-1l,0.9772465881359431
BCUTi-1h,14.54332918823905
BCUTi-1l,10.955270034046194
BCUTm-1h,16.014780945741744
BCUTm-1l,11.705934869786066
BCUTp-1h,1.9814632307807885
BCUTp-1l,0.7414110522255066
BCUTs-1h,7.009357359183869
BCUTs-1l,1.3800725607242545
BCUTv-1h,20.889897159308905
BCUTv-1l,14.700646724238128
BalabanJ,1.8754876708028188
Diameter,11
ETA_beta,22.0
GATS1are,0.7414166633162839
GATS2are,0.7573201153948292
GATS3are,0.7717130787866663
GATS4are,1.2956444563305907
GATS5are,1.0347166711415263
GATS6are,1.1575652127041482
GATS7are,1.367616326411124
GATS8are,1.5599687535447957
HybRatio,0.2857142857142857
Lipinski,True
LogEE_Dt,124.50904917380737
MATS1are,-0.05246119127472915
MATS2are,0.08303591100580378
MATS3are,0.13036727329205317
MATS4are,-0.017002766466070497
MATS5are,0.02591936220346165
MATS6are,-0.16648183300337804
MATS7are,-0.22072145323583803
MATS8are,-0.28047022663105686
MAXssCH2,0.3538078703703702
MINssCH2,0.08174036281179142
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,1.1960679314565485
SM1_Dzse,1.1342421939878375
SMR_VSA1,19.4324647167844
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,13.4684936056032
SMR_VSA6,13.151638370425493
SMR_VSA7,47.22755623573049
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,131.6867896499665
SpAD_Dzi,130.85577613659183
SpAD_Dzm,131.72004687088995
SpAD_Dzp,194.30747082334528
SpAD_Dzv,166.9679087171727
SpAbs_Dt,249.01809834761477
SpDiam_A,4.65531128542418
SpDiam_D,119.03420749893873
SpMAD_Dt,13.10621570250604
SpMax_Dt,124.50904917380737
SsssssAs,0
VE1_Dzpe,4.288190104879385
VE1_Dzse,4.288563204180898
VE2_Dzpe,0.22569421604628345
VE2_Dzse,0.2257138528516262
VE3_Dzpe,2.0977186431184704
VE3_Dzse,2.097805645574599
VMcGowan,194.0599999999997
VR1_Dzpe,94.2609241122833
VR1_Dzse,94.23801011095973
VR2_Dzpe,4.961101269067543
VR2_Dzse,4.95989526899788
VR3_Dzpe,5.187920611484587
VR3_Dzse,5.187677490731349
mZagreb1,6.916666666666667
mZagreb2,4.361111111111112
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,29
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1669045847750865
AATSC1are,-0.00875601334651506
AATSC2are,0.013859074247844713
AATSC3are,0.021758895617070353
AATSC4are,-0.002837839677047261
AATSC5are,0.004326060386203838
AATSC6are,-0.027786581210024103
AATSC7are,-0.03683942250328121
AATSC8are,-0.046811766717630945
AETA_beta,1.1578947368421053
BCUTdv-1h,6.0285562090972755
BCUTdv-1l,0.9880186497536381
BCUTpe-1h,3.501716677815533
BCUTpe-1l,2.2447242344512364
BCUTse-1h,3.7146104460906577
BCUTse-1l,2.4407043231073033
ETA_alpha,8.733333333333334
ETA_dBeta,-2.0
ETA_eta_B,0.2839846070372971
ETA_eta_F,16.205515710223647
ETA_eta_L,4.3947438095409
ETA_eta_R,29.90129256042054
ETA_psi_1,0.5208747514910539
LabuteASA,110.64616270095017
LogEE_DzZ,65.9035452009231
LogEE_Dzi,65.47619261192595
LogEE_Dzm,65.92000040885955
LogEE_Dzp,96.38836295764021
LogEE_Dzv,83.18153816798494
PEOE_VSA1,14.743300079491233
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,12.487188691387619
PEOE_VSA8,6.544756405912575
PEOE_VSA9,13.151638370425493
SM1_Dzare,1.3285248953001396
SpAD_Dzpe,130.78281009000568
SpAD_Dzse,131.82226277293955
SpAbs_DzZ,130.6642332589891
SpAbs_Dzi,130.03459889488104
SpAbs_Dzm,130.70043832284216
SpAbs_Dzp,197.62408479081896
SpAbs_Dzv,168.27837887644546
SpDiam_Dt,177.65721702530476
SpMAD_DzZ,6.930883665787711
SpMAD_Dzi,6.887146112452202
SpMAD_Dzm,6.932634045836313
SpMAD_Dzp,10.226708990702383
SpMAD_Dzv,8.787784669324878
SpMax_DzZ,65.9035452009231
SpMax_Dzi,65.47619261192595
SpMax_Dzm,65.92000040885955
SpMax_Dzp,96.38836295764021
SpMax_Dzv,83.18153816798494
VE1_Dzare,4.2881386690185
VE2_Dzare,0.22569150889571055
VE3_Dzare,2.0977066482749325
VR1_Dzare,94.24425459999543
VR2_Dzare,4.960223926315549
VR3_Dzare,5.187743751491189
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4596491228070176
AETA_dBeta,-0.10526315789473684
AETA_eta_B,0.014946558265120901
AETA_eta_F,0.8529218794854551
AETA_eta_L,0.23130230576531052
AETA_eta_R,1.5737522400221338
BCUTare-1h,3.555588855287853
BCUTare-1l,2.1947564061474205
ETA_beta_s,12.0
ETA_dPsi_A,0.19312524850894608
ETA_dPsi_B,0.0
ETA_eta_BR,0.4559846070372971
ETA_eta_FL,4.7354851457948985
ETA_eta_RL,9.130228955335799
LogEE_Dzpe,65.45435598876371
LogEE_Dzse,65.9708283440481
PEOE_VSA10,5.573104530069267
PEOE_VSA11,5.759164871656176
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,0.0
SlogP_VSA2,35.03456051342003
SlogP_VSA3,20.870693727856267
SlogP_VSA4,0.0
SlogP_VSA5,12.487188691387619
SlogP_VSA6,41.664104744033494
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,129.15049669830375
SpAbs_Dzpe,129.7126440460708
SpAbs_Dzse,130.80741449410831
SpDiam_DzZ,100.21545291413767
SpDiam_Dzi,98.8037994358308
SpDiam_Dzm,100.23905892230246
SpDiam_Dzp,144.66557166585494
SpDiam_Dzv,126.17603168765916
SpMAD_Dzpe,6.883305794210825
SpMAD_Dzse,6.938013830154714
SpMax_Dzpe,65.45435598876371
SpMax_Dzse,65.9708283440481
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.631578947368421
AETA_eta_BR,0.023999189844068267
AETA_eta_FL,0.24923606030499465
AETA_eta_RL,0.4805383660703052
DetourIndex,1146
EState_VSA1,17.63564988895953
EState_VSA2,18.72474290049476
EState_VSA3,6.544756405912575
EState_VSA4,5.563451491696996
EState_VSA5,4.899909730850478
EState_VSA6,6.923737199690624
EState_VSA7,30.33183534230805
EState_VSA8,0.0
EState_VSA9,4.736862953800049
ETA_beta_ns,10.0
ETA_shape_p,0.17175572519083965
ETA_shape_x,0.0
ETA_shape_y,0.33206106870229
GhoseFilter,True
LogEE_Dzare,64.64517071206242
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,127.96181652882478
SpDiam_Dzpe,99.47453717907916
SpDiam_Dzse,100.32478014578382
SpMAD_Dzare,6.797394563068619
SpMax_Dzare,64.64517071206242
TopoPSA(NO),66.84
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.33333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5263157894736842
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04035087719298241
FilterItLogS,-2.259051908432343
SpDiam_Dzare,98.23667152669128
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6254901960784316
ETA_epsilon_2,0.8824561403508769
ETA_epsilon_3,0.4381818181818185
ETA_epsilon_4,0.5634920634920638
ETA_epsilon_5,0.8533333333333332
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1873083778966131
ETA_dEpsilon_B,0.06199813258636777
ETA_dEpsilon_C,-0.12531024531024532
ETA_dEpsilon_D,0.029122807017543773
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.631578947368421
MDEDescriptor,"0.0,1.2340898160443243,1.0164628412224452,0.0,8.787032431966724,11.036283849577089,0.0,4.508797713853318,0.0,0.0,0.7663094323935531,0.8772053214638599,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,38.94989499999999
BCUTDescriptor,"11.899999999999997,15.997930743409121,-0.3556991546601582,0.29328011516052804,4.787895108821203,9.600063669938596"
BPolDescriptor,22.210105
TPSADescriptor,66.84
ALOGPDescriptor,"1.033300000000001,1.067708890000002,69.4492"
XLogPDescriptor,2.39
VAdjMaDescriptor,5.321928094887363
WeightDescriptor,261.10010808000004
ChiPathDescriptor,"13.828062645816686,9.1302289553358,7.883567163032278,6.658922204541972,5.179903663635553,3.7283291564457866,2.3010335395219976,1.49436704039396,10.62724375189928,6.055613862720295,4.194443822646363,2.862701566313985,1.9273398100303831,1.1895728501654952,0.6090740337094768,0.35237129241047044"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.36011338959785,0.4941551232445449,0.0,0.0,0.03952847075210474,0.1136052001886402,0.11480405595826255"
AtomCountDescriptor,34
BondCountDescriptor,20
SmallRingDescriptor,"2,1,2,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.127476015241819,0.0,0.38212862097282496,0.0,0.46125478928399105,0.0,0.06752360714175061,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,6,2,4,0,0,0"
ZagrebIndexDescriptor,94.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.45
WeightedPathDescriptor,"37.945958831572185,1.9971557279774834,13.900882325192152,10.458863813779832,3.4420185114123223"
FractionalPSADescriptor,0.25599376611334257
WienerNumbersDescriptor,"736.0,27.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.9832913782368085,4.5357499758253015,5.962713604976619,0.9003998372275591,1.1468243288542865,1.1913235097514727"
FractionalCSP3Descriptor,0.2857142857142857
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,3,0,0,5,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.39,7.135802469135802,3.7616326530612243"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,883.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.2857142857142857
AutocorrelationDescriptorMass,"22.457856443440264,22.15900568520416,30.81902829494429,32.14739620347454,27.980776994371404"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.555027381758501,-0.31133027858560414,0.1503934349521572,-0.20911750839052237,0.0424512398647847"
EccentricConnectivityIndexDescriptor,323
AutocorrelationDescriptorPolarizability,"1073.1327041901777,1233.2164761129334,1669.064353203179,1541.198702693636,1275.723361136682"
