DLiP-ID,T006RR
Chi1n,7.943021144897415
Chi1v,7.943021144897415
Chi2n,5.690241320991301
Chi2v,5.690241320991301
Chi3n,3.8403539440682297
Chi3v,3.8403539440682297
Chi4n,2.533524498966415
Chi4v,2.533524498966415
MolMR,92.36880000000002
MolWt,330.3879999999999
fr_SH,0
Kappa1,17.52270978816457
Kappa2,8.143282544643442
Kappa3,4.580858166880657
fr_ArN,1
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,3
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,751.3736535396696
MolLogP,2.2168699999999992
NOCount,7
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.8336311507685539
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,10.30076712495354
SMR_VSA4,5.733667477162185
SMR_VSA5,32.10410811463005
SMR_VSA6,6.544756405912575
SMR_VSA7,35.5228477603919
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,139.29908893398505
NHOHCount,6
PEOE_VSA1,21.14096199695643
PEOE_VSA2,14.998357973935164
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.97437738277524
PEOE_VSA7,18.90801031431363
PEOE_VSA8,35.62879802422972
PEOE_VSA9,5.563451491696996
RingCount,2
SMR_VSA10,28.615029735141682
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,330.169190564
NumHDonors,5
PEOE_VSA10,5.835619785757269
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,11.050456081168516
SlogP_VSA2,34.347367124761114
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.409283605791522
SlogP_VSA5,48.02554828209587
SlogP_VSA6,24.395944776997908
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,18.163621138034785
EState_VSA3,24.092481012232575
EState_VSA4,30.16538980085909
EState_VSA5,0.0
EState_VSA6,24.395944776997908
EState_VSA7,0.0
EState_VSA8,10.30076712495354
EState_VSA9,16.249478477794412
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.666666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.35294117647058826
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.83
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,308.21200000000005
MaxEStateIndex,12.240984842628512
MinEStateIndex,-0.7679915206050005
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2083333333333333
FpDensityMorgan2,1.9583333333333333
FpDensityMorgan3,2.6666666666666665
MaxPartialCharge,0.30283955656827666
MinPartialCharge,-0.48123038978517096
NumAromaticRings,2
fr_unbrch_alkane,4
MaxAbsEStateIndex,12.240984842628512
MinAbsEStateIndex,0.013518952192274947
NumAliphaticRings,0
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48123038978517096
MinAbsPartialCharge,0.30283955656827666
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,330.16919056400064
MZ,0.63768115942029
Mi,1.1382455946613514
Mm,0.5979808364072063
Mp,0.6491206196303049
Mv,0.6116599438933087
SZ,29.33333333333334
Si,52.35929735442217
Sm,27.50711847473149
Sp,29.859548502994024
Sv,28.1363574190922
nB,0
nC,17
nF,0
nH,22
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,18.062858070290062
AMW,7.1775910992174055
IC0,1.6029260557648437
IC1,3.816402716644386
IC2,4.681064401662155
IC3,5.088779347361361
IC4,5.219214129970056
IC5,5.219214129970056
MID,47.851863002435834
Mpe,0.9738277919863595
Mse,1.008929985116692
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,92.36880000000002
SdO,22.636605543473806
SdS,0
Spe,44.796078431372536
SsF,0
SsI,0
Sse,46.410779315367826
StN,0
fMF,0.1956521739130435
nBr,0
nCl,0
AMID,1.993827625101493
BIC0,0.278532995677543
BIC1,0.6631585265932068
BIC2,0.8134067607581166
BIC3,0.8842534880913495
BIC4,0.9069185328137113
BIC5,0.9069185328137113
CIC0,3.9206359002921696
CIC1,1.707159239412627
CIC2,0.8424975543948579
CIC3,0.43478260869565233
CIC4,0.304347826086957
CIC5,0.304347826086957
GGI1,4.5
GGI2,2.666666666666668
GGI3,1.5069444444444444
GGI4,1.1383333333333336
GGI5,0.6008333333333333
GGI6,0.4303401360544218
GGI7,0.27171910430838997
GGI8,0.13807791635172584
GGI9,0.13031635802469138
JGI1,0.18000000000000002
JGI2,0.08080808080808084
JGI3,0.04709201388888889
JGI4,0.039252873563218396
JGI5,0.025034722222222222
JGI6,0.020492387431162943
JGI7,0.015095505794910556
JGI8,0.007670995352873659
JGI9,0.008687757201646091
MIC0,15.288913296725376
MIC1,33.11128203374066
MIC2,37.866123063817035
MIC3,39.23388233777748
MIC4,39.36536059864704
MIC5,39.36536059864704
MPC2,33
MPC3,40
MPC4,49
MPC5,57
MPC6,63
MPC7,70
MPC8,70
MPC9,55
Mare,0.9885217391304352
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17855922447658615
RPCG,0.11236779203783158
SIC0,0.29019789558205483
SIC1,0.6909314581796997
SIC2,0.8474720549715218
SIC3,0.921285827486939
SIC4,0.9449000792408573
SIC5,0.9449000792408573
SaaN,0
SaaO,0
SaaS,0
Sare,45.472000000000016
SdNH,7.437687202175489
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.549986262355857
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,73.73459856518281
TIC1,175.55452496564178
TIC2,215.32896247645914
TIC3,234.0838499786226
TIC4,240.08384997862257
TIC5,240.08384997862257
Vabc,307.9778004689907
WPol,32
apol,49.86544599999998
bpol,24.376554
nRot,9
ABCGG,14.498595938220708
ATS0Z,1022.0
ATS0d,138.0
ATS0i,7625.006506710979
ATS0m,4027.5316639999996
ATS0p,63.96239590667802
ATS0s,258.44444444444446
ATS0v,9506.058730998879
ATS1Z,1111.0
ATS1d,171.0
ATS1i,7094.040332199046
ATS1m,4174.582045000002
ATS1p,81.68125844600004
ATS1s,160.94444444444446
ATS1v,11963.151588065955
ATS2Z,1577.0
ATS2d,262.0
ATS2i,12289.024060538444
ATS2m,5813.134841000004
ATS2p,121.90427070394297
ATS2s,280.24999999999994
ATS2v,17038.501633693762
ATS3Z,1632.0
ATS3d,289.0
ATS3i,17571.804505330572
ATS3m,5797.943203999997
ATS3p,136.41346814237596
ATS3s,321.0
ATS3v,18387.628622128395
ATS4Z,1579.0
ATS4d,268.0
ATS4i,18043.724003277224
ATS4m,5529.414876999999
ATS4p,128.62832503837603
ATS4s,342.8888888888888
ATS4v,17216.005336959643
ATS5Z,1349.0
ATS5d,239.0
ATS5i,17133.676221203725
ATS5m,4654.803115999999
ATS5p,113.05466587892299
ATS5s,308.8055555555556
ATS5v,14906.641796039945
ATS6Z,1182.0
ATS6d,209.0
ATS6i,15006.276382391834
ATS6m,4045.732152999999
ATS6p,100.081355179829
ATS6s,268.94444444444446
ATS6v,13286.017170426143
ATS7Z,1027.0
ATS7d,190.0
ATS7i,13283.12350750823
ATS7m,3496.43175
ATS7p,91.33296482813098
ATS7s,227.08333333333343
ATS7v,11903.663730908343
ATS8Z,1025.0
ATS8d,171.0
ATS8i,11889.671632260832
ATS8m,3585.20605
ATS8p,81.54089688843295
ATS8s,271.52777777777777
ATS8v,10785.168642536268
C1SP1,0
C1SP2,4
C1SP3,1
C2SP1,0
C2SP2,4
C2SP3,5
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.35294117647058826
GGI10,0.09019691868176719
JGI10,0.006013127912117812
JGT10,0.4301474641751214
Kier1,20.3136
Kier2,10.222222222222221
Kier3,6.3525
MAXdO,12.240984842628512
MID_C,35.20039571769527
MID_N,7.486860759810009
MID_O,5.164606524930562
MID_X,0.0
MID_h,12.651467284740573
MINdO,10.395620700845296
MPC10,52
MWC01,25.0
MWC02,4.762173934797756
MWC03,5.572154032177765
MWC04,6.421622267806518
MWC05,7.2633296174768365
MWC06,8.12651816878071
MWC07,8.986571625268054
MWC08,9.859901324373205
MWC09,10.731973865773508
MWC10,11.61258073663019
NaaCH,4
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.2168699999999992
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.209486152841421
SRW05,2.3978952727983707
SRW06,6.663132695990803
SRW07,4.727387818712341
SRW08,8.210396255104774
SRW09,6.842683282238422
SRW10,9.817984128922188
SaaCH,6.897610872881019
SaaNH,3.024583804758838
SaaSe,0
SaaaC,1.5559989246266168
SaasC,1.1700447107678078
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.932102167808613
SdssS,0
SsCH3,0
SsNH2,5.461166411227937
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.8720677437641724
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.6396237174090924
VE1_D,4.810907076920844
VE2_A,0.15165098822537884
VE2_D,0.20045446153836852
VE3_A,2.167349039320893
VE3_D,2.4463543851727425
VR1_A,3004.6554792547677
VR1_D,132.58308777776824
VR2_A,125.19397830228199
VR2_D,5.524295324073677
VR3_A,8.883386928584024
VR3_D,5.762678263817257
WPath,1689
Xc-3d,1.5827827445019544
Xc-4d,0.0
Xc-5d,0.386488648831137
Xc-6d,0.0
Xp-0d,17.526733258565955
Xp-1d,11.486071002992368
Xp-2d,10.198536222910624
Xp-3d,7.6171738319464115
Xp-4d,5.91523956882454
Xp-5d,4.424750718490422
Xp-6d,3.1892763070799175
Xp-7d,2.3487766095030835
ZMIC0,80.07506626627134
ZMIC1,37.87352026518085
ZMIC2,26.392390037321505
ZMIC3,22.79809546111744
ZMIC4,22.206016775018092
ZMIC5,22.206016775018092
nAcid,1
nAtom,46
nBase,2
nRing,2
piPC1,3.5263605246161616
piPC2,4.06474409244581
piPC3,4.601413137110379
piPC4,5.18563847008253
piPC5,5.684004847047526
piPC6,6.091415928490777
piPC7,6.502731479732892
piPC8,6.792971160045259
piPC9,6.552101019325077
AATS0Z,22.217391304347824
AATS0d,3.0
AATS0i,165.76101101545606
AATS0m,87.55503617391304
AATS0p,1.3904868675364788
AATS0s,5.618357487922705
AATS0v,206.65345067388867
AATS1Z,23.638297872340427
AATS1d,3.6382978723404253
AATS1i,150.93702834466055
AATS1m,88.82089457446813
AATS1p,1.7378991158723414
AATS1s,3.4243498817966906
AATS1v,254.53514017161606
AATS2Z,19.7125
AATS2d,3.275
AATS2i,153.61280075673056
AATS2m,72.66418551250004
AATS2p,1.523803383799287
AATS2s,3.5031249999999994
AATS2v,212.98127042117204
AATS3Z,14.972477064220184
AATS3d,2.6513761467889907
AATS3i,161.20921564523462
AATS3m,53.19213948623851
AATS3p,1.2514997077282197
AATS3s,2.944954128440367
AATS3v,168.69384056998527
AATS4Z,14.354545454545455
AATS4d,2.4363636363636365
AATS4i,164.0338545752475
AATS4m,50.26740797272726
AATS4p,1.1693484094397821
AATS4s,3.117171717171716
AATS4v,156.50913942690585
AATS5Z,13.097087378640778
AATS5d,2.320388349514563
AATS5i,166.3463710796478
AATS5m,45.19226326213592
AATS5p,1.0976181153293494
AATS5s,2.998112189859763
AATS5v,144.72467763145576
AATS6Z,13.133333333333333
AATS6d,2.3222222222222224
AATS6i,166.73640424879815
AATS6m,44.95257947777777
AATS6p,1.1120150575536556
AATS6s,2.9882716049382716
AATS6v,147.6224130047349
AATS7Z,12.679012345679013
AATS7d,2.345679012345679
AATS7i,163.98917910503988
AATS7m,43.165824074074074
AATS7p,1.1275674670139628
AATS7s,2.8034979423868323
AATS7v,146.9588114926956
AATS8Z,14.23611111111111
AATS8d,2.375
AATS8i,165.13432822584488
AATS8m,49.79452847222222
AATS8p,1.132512456783791
AATS8s,3.771219135802469
AATS8v,149.79400892411482
AMID_C,1.4666831549039696
AMID_N,0.31195253165875036
AMID_O,0.21519193853877341
AMID_X,0.0
AMID_h,0.5271444701975239
ATS0dv,326.0
ATS0pe,289.48969999999986
ATS0se,356.8566719999999
ATS1dv,309.0
ATS1pe,307.636
ATS1se,368.1217719999998
ATS2dv,417.0
ATS2pe,503.6767999999998
ATS2se,612.7494439999997
ATS3dv,369.0
ATS3pe,663.6284999999998
ATS3se,825.6315760000003
ATS4dv,352.0
ATS4pe,676.1197
ATS4se,841.7177960000005
ATS5dv,266.0
ATS5pe,627.0706999999999
ATS5se,785.7761200000001
ATS6dv,219.0
ATS6pe,552.819
ATS6se,691.271508
ATS7dv,190.0
ATS7pe,489.38650000000007
ATS7se,613.7689359999998
ATS8dv,214.0
ATS8pe,445.61660000000006
ATS8se,555.306464
ATSC0Z,348.60869565217405
ATSC0c,1.304616817628575
ATSC0d,25.304347826086946
ATSC0i,68.34949563904715
ATSC0m,1654.5701304347826
ATSC0p,9.906684933223303
ATSC0s,102.60869565217392
ATSC0v,2217.3824879365666
ATSC1Z,-10.708884688090754
ATSC1c,-0.8977911770371382
ATSC1d,7.536862003780713
ATSC1i,6.86484465333103
ATSC1m,-43.651429139886105
ATSC1p,1.226647495596844
ATSC1s,-11.1364209199748
ATSC1v,200.05624489490046
ATSC2Z,12.463137996219295
ATSC2c,0.4054851824384321
ATSC2d,-0.6162570888468827
ATSC2i,-5.730480627249456
ATSC2m,46.5270752003785
ATSC2p,-1.335260024062135
ATSC2s,37.440191136315896
ATSC2v,-275.9972419019812
ATSC3Z,9.905482041587893
ATSC3c,-0.2549625092832716
ATSC3d,0.38752362948960206
ATSC3i,-15.181987075819091
ATSC3m,51.89912457844983
ATSC3p,-0.07548437301348071
ATSC3s,-11.611426170972479
ATSC3v,77.68443024739994
ATSC4Z,-28.455576559546312
ATSC4c,0.129880409572817
ATSC4d,-0.9451795841209835
ATSC4i,-15.784871767720817
ATSC4m,-136.09822038752367
ATSC4p,-1.602666381127771
ATSC4s,-19.772001680319267
ATSC4v,-299.55373316711405
ATSC5Z,-12.754253308128536
ATSC5c,0.17890521884227562
ATSC5d,-1.703213610586011
ATSC5i,-1.2825241833617
ATSC5m,-56.37300145179603
ATSC5p,-0.2058275685994868
ATSC5s,-18.057393404746904
ATSC5v,-27.916851103318905
ATSC6Z,-71.62570888468808
ATSC6c,-0.33733876878278035
ATSC6d,-4.073724007561436
ATSC6i,-2.151875079282927
ATSC6m,-328.91162202457474
ATSC6p,0.2718265969138386
ATSC6s,-30.17643352236925
ATSC6v,-68.90565598144332
ATSC7Z,-56.115311909262765
ATSC7c,-0.24833428361845927
ATSC7d,-5.992438563327032
ATSC7i,-12.061163321932096
ATSC7m,-264.2586873308129
ATSC7p,-1.3739235739073832
ATSC7s,-22.155166981726524
ATSC7v,-312.0384218913676
ATSC8Z,5.264650283553884
ATSC8c,0.9625347750293549
ATSC8d,-3.215500945179584
ATSC8i,13.254878791885794
ATSC8m,15.105457754253237
ATSC8p,-0.17777182255395507
ATSC8s,24.62334593572778
ATSC8v,-197.3820618778866
AXp-0d,0.7302805524402481
AXp-1d,0.4594428401196947
AXp-2d,0.30904655220941285
AXp-3d,0.19042934579866028
AXp-4d,0.1207191748739702
AXp-5d,0.07762720558755126
AXp-6d,0.050623433445712976
AXp-7d,0.03355395156432976
GATS1Z,0.8884862782144427
GATS1c,1.6933127242014443
GATS1d,0.8702566352270238
GATS1i,1.2105229502637889
GATS1m,0.8906489890210526
GATS1p,1.027791627048621
GATS1s,0.7742179047962494
GATS1v,0.9585816942975024
GATS2Z,0.849537758792716
GATS2c,0.5943423874559036
GATS2d,1.2115012886597942
GATS2i,1.2239407226230472
GATS2m,0.8611261706541247
GATS2p,1.2044162529497189
GATS2s,0.392038532838983
GATS2v,1.1299959681614187
GATS3Z,0.9266850274954742
GATS3c,0.8396295951244205
GATS3d,1.03601153882531
GATS3i,1.1004354156646576
GATS3m,0.9288649179033018
GATS3p,1.0317305823438652
GATS3s,0.8500719172756956
GATS3v,1.0011228038893694
GATS4Z,1.0039258259824482
GATS4c,0.8499380581844088
GATS4d,0.9376757263355204
GATS4i,1.08246979619593
GATS4m,1.0049462612571451
GATS4p,1.0463834532531093
GATS4s,0.9973348420647148
GATS4v,1.0368058710092656
GATS5Z,1.0063582667154238
GATS5c,0.8613389835848836
GATS5d,0.9582374136723054
GATS5i,0.9457580017220739
GATS5m,1.0049086575761281
GATS5p,0.9612967876978284
GATS5s,1.0270307100543028
GATS5v,0.9750076433933333
GATS6Z,1.1015215764529804
GATS6c,1.1170382107867896
GATS6d,1.0176116838487976
GATS6i,0.9708697940161282
GATS6m,1.0968065775024765
GATS6p,0.9257612239621301
GATS6s,1.1409987052730695
GATS6v,0.9710617418635674
GATS7Z,1.0605651173747952
GATS7c,0.9992242945993752
GATS7d,1.0977472317678507
GATS7i,1.0404897115887684
GATS7m,1.0610129885685649
GATS7p,1.067726512115396
GATS7s,1.018567561205273
GATS7v,1.0735130405172475
GATS8Z,0.9860626091294584
GATS8c,0.4996344469454896
GATS8d,1.0620704467353956
GATS8i,0.8226424297522675
GATS8m,0.9883615441750888
GATS8p,0.9811829927555706
GATS8s,0.9168800023540488
GATS8v,1.0277778318666646
MATS1Z,-0.030065331727018495
MATS1c,-0.673522849948682
MATS1d,0.2915112963369159
MATS1i,0.09830042001003034
MATS1m,-0.02582101208195547
MATS1p,0.12118570650062922
MATS1s,-0.10622370477220823
MATS1v,0.08830218968143763
MATS2Z,0.020556872037914706
MATS2c,0.17871452885752812
MATS2d,-0.014003436426116884
MATS2i,-0.04820849561303906
MATS2m,0.016169195701113952
MATS2p,-0.07750064920919209
MATS2s,0.20980785075329564
MATS2v,-0.07157015758761559
MATS3Z,0.011991368045750258
MATS3c,-0.08247544848019393
MATS3d,0.006463003247265032
MATS3i,-0.0937399326017203
MATS3m,0.013237506495941392
MATS3p,-0.0032155853003080484
MATS3s,-0.04775652654676131
MATS3v,0.014785114947534712
MATS4Z,-0.03413456087439623
MATS4c,0.04163186085557801
MATS4d,-0.015620118712902233
MATS4i,-0.09657637285945544
MATS4m,-0.03439793829591787
MATS4p,-0.06765188816606722
MATS4s,-0.0805808080808081
MATS4v,-0.05649360246167803
MATS5Z,-0.016339449830115232
MATS5c,0.06124359048886808
MATS5d,-0.03006038768224736
MATS5i,-0.008380131927415938
MATS5m,-0.015216213231103781
MATS5p,-0.009278885158993735
MATS5s,-0.07859438136507414
MATS5v,-0.005622719570506847
MATS6Z,-0.10501371913195305
MATS6c,-0.13215956639806895
MATS6d,-0.08228331424207716
MATS6i,-0.016091519805104156
MATS6m,-0.10160366218273424
MATS6p,0.014024226561627395
MATS6s,-0.1503138731952291
MATS6v,-0.015882891915182735
MATS7Z,-0.09141468732389159
MATS7c,-0.10810020562881435
MATS7d,-0.1344872937083705
MATS7i,-0.10021360767638599
MATS7m,-0.09070200895082398
MATS7p,-0.07876024109813674
MATS7s,-0.12262066680616583
MATS7v,-0.07991720237207749
MATS8Z,0.009648429921565378
MATS8c,0.4713665841386528
MATS8d,-0.08118556701030931
MATS8i,0.12389842389512722
MATS8m,0.0058327591821308415
MATS8p,-0.011464626457066007
MATS8s,0.15331626647834268
MATS8v,-0.056871201466514164
MAXdNH,7.437687202175489
MAXsOH,8.549986262355857
MINdNH,7.437687202175489
MINsOH,8.549986262355857
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.69796684219833
SpAD_D,294.1752396613185
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.993017358443738
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,538
TMWC10,122.33682557308454
TSRW10,71.80079123933265
VE1_Dt,4.844352755188372
VE2_Dt,0.20184803146618216
VE3_Dt,2.453282383512258
VR1_Dt,128.79165679479897
VR2_Dt,5.366319033116624
VR3_Dt,5.733664772488173
Xc-3dv,0.4875892266729194
Xc-4dv,0.0
Xc-5dv,0.08045431915762082
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.25967970078748703
Xch-7d,0.4355953832484778
Xp-0dv,13.393102209495101
Xp-1dv,7.943021144897415
Xp-2dv,5.690241320991301
Xp-3dv,3.8403539440682297
Xp-4dv,2.5335244989664147
Xp-5dv,1.5988753619059228
Xp-6dv,0.9593818524569652
Xp-7dv,0.5833268061828757
Xpc-4d,3.171850528534746
Xpc-5d,4.338050772584002
Xpc-6d,6.129216342099248
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,47
nFRing,1
nHBAcc,3
nHBDon,5
nHRing,1
nSpiro,0
naRing,2
piPC10,6.611479091017936
AATS0dv,7.086956521739131
AATS0pe,6.293254347826084
AATS0se,7.7577537391304325
AATS1dv,6.574468085106383
AATS1pe,6.545446808510639
AATS1se,7.83237812765957
AATS2dv,5.2125
AATS2pe,6.295959999999997
AATS2se,7.659368049999996
AATS3dv,3.385321100917431
AATS3pe,6.088334862385319
AATS3se,7.574601614678902
AATS4dv,3.2
AATS4pe,6.146542727272727
AATS4se,7.651979963636368
AATS5dv,2.5825242718446604
AATS5pe,6.0880650485436885
AATS5se,7.628894368932039
AATS6dv,2.433333333333333
AATS6pe,6.142433333333333
AATS6se,7.680794533333334
AATS7dv,2.345679012345679
AATS7pe,6.04180864197531
AATS7se,7.577394271604936
AATS8dv,2.9722222222222223
AATS8pe,6.1891194444444455
AATS8se,7.712589777777778
AATSC0Z,7.578449905482045
AATSC0c,0.028361235165838588
AATSC0d,0.5500945179584119
AATSC0i,1.485858600848851
AATSC0m,35.96891587901701
AATSC0p,0.21536271593963702
AATSC0s,2.23062381852552
AATSC0v,48.2039671290558
AATSC1Z,-0.22784861038490964
AATSC1c,-0.019101939936960386
AATSC1d,0.1603587660378875
AATSC1i,0.14606052453895807
AATSC1m,-0.9287538114869384
AATSC1p,0.026098882885039237
AATSC1s,-0.23694512595691064
AATSC1v,4.25651584882767
AATSC2Z,0.1557892249527412
AATSC2c,0.005068564780480402
AATSC2d,-0.0077032136105860335
AATSC2i,-0.0716310078406182
AATSC2m,0.5815884400047312
AATSC2p,-0.01669075030077669
AATSC2s,0.4680023892039487
AATSC2v,-3.4499655237747655
AATSC3Z,0.09087598203291646
AATSC3c,-0.002339105589754785
AATSC3d,0.003555262655867909
AATSC3i,-0.13928428509925772
AATSC3m,0.47613875760045715
AATSC3p,-0.0006925171836099147
AATSC3s,-0.1065268456052521
AATSC3v,0.7127011949302747
AATSC4Z,-0.2586870596322392
AATSC4c,0.001180730996116518
AATSC4d,-0.008592541673827123
AATSC4i,-0.14349883425200743
AATSC4m,-1.2372565489774878
AATSC4p,-0.014569694373888827
AATSC4s,-0.17974546982108425
AATSC4v,-2.7232157560646733
AATSC5Z,-0.1238277020206654
