DLiP-ID,C001L6
Chi0n,18.262385194922867
Chi0v,18.262385194922867
Chi1n,10.798259933027818
Chi1v,10.798259933027818
Chi2n,10.176643995513151
Chi2v,10.176643995513151
Chi3n,8.780389868113195
Chi3v,8.780389868113195
Chi4n,7.496174514693043
Chi4v,7.496174514693043
MolMR,110.93400000000007
MolWt,396.52700000000016
fr_SH,0
Kappa1,20.30877450554773
Kappa2,6.262456621886225
Kappa3,2.4686441733216795
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,892.4994297108144
MolLogP,4.741400000000004
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.838163011917259
SMR_VSA1,19.120474506015512
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,28.58369907727774
SMR_VSA5,72.32384492406686
SMR_VSA6,0.0
SMR_VSA7,35.45028948747406
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,173.00383959231667
NHOHCount,0
PEOE_VSA1,4.736862953800049
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,32.075534719882896
PEOE_VSA7,79.92169866593865
PEOE_VSA8,18.759549292013414
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,17.535795180681728
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,2
fr_lactam,0
fr_phenol,0
ExactMolWt,396.23005950399994
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,17.167540703713566
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,23.136845991665417
SlogP_VSA3,19.120474506015512
SlogP_VSA4,28.58369907727774
SlogP_VSA5,66.72279411308317
SlogP_VSA6,35.45028948747406
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,16.985346568332318
EState_VSA2,28.817292454449444
EState_VSA3,18.75954929201341
EState_VSA4,24.835569398847294
EState_VSA5,24.993683459519783
EState_VSA6,0.0
EState_VSA7,6.076020106833881
EState_VSA8,33.42616738950425
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.75
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,5
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.64
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.97
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,364.27100000000013
MaxEStateIndex,12.92545312442521
MinEStateIndex,-1.2264219051818257
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,4
fr_prisulfonamd,0
FpDensityMorgan1,1.1724137931034482
FpDensityMorgan2,1.8620689655172413
FpDensityMorgan3,2.4827586206896552
MaxPartialCharge,0.3034759333182649
MinPartialCharge,-0.4460268601649321
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.92545312442521
MinAbsEStateIndex,0.010932736520534503
NumAliphaticRings,4
NumRotatableBonds,2
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4460268601649321
MinAbsPartialCharge,0.3034759333182649
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,4
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,2
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,396.23005950400085
MZ,0.5846994535519124
Mi,1.1226586660256994
Mm,0.5412074450879044
Mp,0.6507840973790124
Mv,0.5988269062006789
SZ,35.66666666666666
Si,68.48217862756766
Sm,33.01365415036217
Sp,39.69782994011976
Sv,36.52844127824142
nB,0
nC,25
nF,0
nH,32
nI,0
nN,0
nO,4
nP,0
nS,0
nX,0
ABC,23.18688036820995
AMW,6.495574745967227
IC0,1.2734192269994744
IC1,3.227940610938242
IC2,4.7250180749131365
IC3,5.3114842636150605
IC4,5.344271148860961
IC5,5.344271148860961
MID,58.69350609809412
Mpe,0.9508839601414336
Mse,0.9922629637147327
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,110.93400000000007
SdO,37.038649699674075
SdS,0
Spe,58.00392156862745
SsF,0
SsI,0
Sse,60.528040786598694
StN,0
fMF,0.2786885245901639
nBr,0
nCl,0
AMID,2.023914003382556
BIC0,0.20775990005339776
BIC1,0.5266424477405112
BIC2,0.7708924619487124
BIC3,0.8665751359385713
BIC4,0.8719243562560632
BIC5,0.8719243562560632
CIC0,4.657318110563413
CIC1,2.7027967266246447
CIC2,1.2057192626497502
CIC3,0.6192530739478261
CIC4,0.5864661887019258
CIC5,0.5864661887019258
GGI1,10.0
GGI2,7.1111111111111125
GGI3,5.298611111111111
GGI4,3.9566666666666674
GGI5,1.7019444444444443
GGI6,1.2197278911564626
GGI7,0.7326743197278911
GGI8,0.43537414965986393
GGI9,0.23281635802469142
JGI1,0.3125
JGI2,0.13417190775681345
JGI3,0.08028198653198654
JGI4,0.059054726368159206
JGI5,0.03094444444444444
JGI6,0.03296561867990439
JGI7,0.022896072491496597
JGI8,0.01612496850592088
JGI9,0.01164081790123457
MIC0,10.950681424052345
MIC1,31.50110403618952
MIC2,36.97629865950803
MIC3,37.928210676080234
MIC4,37.9612598564081
MIC5,37.9612598564081
MPC2,53
MPC3,80
MPC4,117
MPC5,155
MPC6,184
MPC7,236
MPC8,299
MPC9,347
Mare,0.9632786885245903
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.22814986608698365
RPCG,0.1552327891678579
SIC0,0.21471516179517058
SIC1,0.5442730687959783
SIC2,0.7966999389750051
SIC3,0.8955858203286583
SIC4,0.9011141186463466
SIC5,0.9011141186463466
SaaN,0
SaaO,0
SaaS,0
Sare,58.76000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.832675460412203
SssS,0
StCH,0
StsC,0
TIC0,77.67857284696794
TIC1,196.90437726723277
TIC2,288.2261025697013
TIC3,324.0005400805187
TIC4,326.0005400805186
TIC5,326.0005400805186
Vabc,410.8724078727187
WPol,66
apol,66.29537599999998
bpol,36.44262400000001
nRot,2
ABCGG,19.1587375783788
ATS0Z,1188.0
ATS0d,202.0
ATS0i,9829.02891023597
ATS0m,4662.989077000003
ATS0p,86.52292895516798
ATS0s,266.1875
ATS0v,12448.16547338044
ATS1Z,1404.0
ATS1d,268.0
ATS1i,9090.085783317805
ATS1m,5243.378028000003
ATS1p,117.63041792000004
ATS1s,171.60416666666669
ATS1v,16620.1755814676
ATS2Z,2365.0
ATS2d,502.0
ATS2i,18557.096631561737
ATS2m,8815.492848999998
ATS2p,197.63405050182914
ATS2s,310.1249999999999
ATS2v,27541.7725224434
ATS3Z,3181.0
ATS3d,635.0
ATS3i,27343.00597439314
ATS3m,11446.330109999995
ATS3p,278.168396994735
ATS3s,484.7777777777779
ATS3v,38078.306585207916
ATS4Z,3508.0
ATS4d,710.0
ATS4i,38920.75993234421
ATS4m,12144.863270999997
ATS4p,338.57881628396007
ATS4s,605.1319444444448
ATS4v,44194.71058623612
ATS5Z,3295.0
ATS5d,667.0
ATS5i,46114.57682542452
ATS5m,10931.161466999994
ATS5p,339.9543648028832
ATS5s,757.2152777777776
ATS5v,42322.19270512984
ATS6Z,2454.0
ATS6d,555.0
ATS6i,47114.65577562373
ATS6m,7686.6399649999985
ATS6p,281.39842934829585
ATS6s,656.7083333333333
ATS6v,33509.64175890206
ATS7Z,1893.0
ATS7d,428.0
ATS7i,35161.996447896156
ATS7m,6253.2383439999985
ATS7p,207.0084817186551
ATS7s,439.5138888888889
ATS7v,24788.45108571551
ATS8Z,1577.0
ATS8d,301.0
ATS8i,23948.873312176147
ATS8m,5301.489947
ATS8p,151.67687901529894
ATS8s,375.7222222222223
ATS8v,19189.044414983844
C1SP1,0
C1SP2,2
C1SP3,5
C2SP1,0
C2SP2,4
C2SP3,5
C3SP2,3
C3SP3,4
C4SP3,2
FCSP3,0.64
GGI10,0.10315273951637588
JGI10,0.010315273951637588
JGT10,0.7108958166315977
Kier1,22.203125
Kier2,7.266642933428266
Kier3,2.9575
MAXdO,12.92545312442521
MID_C,51.529438218210196
MID_N,0.0
MID_O,7.16406787988393
MID_X,0.0
MID_h,7.16406787988393
MINdO,12.009207625020215
MPC10,366
MWC01,32.0
MWC02,5.14166355650266
MWC03,6.07993319509559
MWC04,7.063903961472068
MWC05,8.030409562130485
MWC06,9.017119634313227
MWC07,9.993648132244084
MWC08,10.98188012693938
MWC09,11.96301333552067
MWC10,12.95232210827217
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,1
NddsN,0
NdsCH,2
NdssC,6
NdssS,0
NsCH3,5
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.741400000000004
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.6240175061873385
SRW05,2.3978952727983707
SRW06,7.292337176173877
SRW07,5.043425116919247
SRW08,9.073030421011577
SRW09,7.4127640174265625
SRW10,10.913905947134982
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,4.24206253487774
SddsN,0
SdsCH,4.196280684711645
SdssC,2.8082095210418636
SdssS,0
SsCH3,9.457880259046993
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.530769296536961
VE1_D,5.2970012529094825
VE2_A,0.1562334240185159
VE2_D,0.18265521561756837
VE3_A,2.5756024847042305
VE3_D,2.731851596086692
VR1_A,246.89935247630774
VR1_D,189.7356030227668
VR2_A,8.513770775045094
VR2_D,6.542607000785062
VR3_A,6.573691510724926
VR3_D,6.3103422769918325
WPath,1900
Xc-3d,3.640436295895415
Xc-4d,0.27883876791260265
Xc-5d,1.7667134457765152
Xc-6d,0.4555815862573616
Xp-0d,21.353006672199015
Xp-1d,13.469722343256036
Xp-2d,13.967617918463285
Xp-3d,12.010209470361824
Xp-4d,10.995578018582917
Xp-5d,9.28396396626487
Xp-6d,6.2891384400266235
Xp-7d,4.85019740770997
ZMIC0,102.98383142750902
ZMIC1,43.247351297940156
ZMIC2,28.05269736196343
ZMIC3,23.455851156701193
ZMIC4,23.32697452268274
ZMIC5,23.32697452268274
nAcid,0
nAtom,61
nBase,0
nRing,4
piPC1,3.6635616461296463
piPC2,4.219507705176107
piPC3,4.68213122712422
piPC4,5.14166355650266
piPC5,5.53338948872752
piPC6,5.717027701406222
piPC7,6.052089168924417
piPC8,6.391917113392602
piPC9,6.678342114654332
AATS0Z,19.475409836065573
AATS0d,3.3114754098360657
AATS0i,161.13162147927818
AATS0m,76.44244388524595
AATS0p,1.4184086713961965
AATS0s,4.363729508196721
AATS0v,204.06828644885968
AATS1Z,21.9375
AATS1d,4.1875
AATS1i,142.0325903643407
AATS1m,81.92778168750004
AATS1p,1.8379752800000007
AATS1s,2.681315104166667
AATS1v,259.69024346043125
AATS2Z,19.072580645161292
AATS2d,4.048387096774194
AATS2i,149.65400509323982
AATS2m,71.09268426612901
AATS2p,1.5938229879179768
AATS2s,2.501008064516128
AATS2v,222.11106872938225
AATS3Z,17.478021978021978
AATS3d,3.489010989010989
AATS3i,150.23629656259968
AATS3m,62.89192368131866
AATS3p,1.5283977856853572
AATS3s,2.6636141636141644
AATS3v,209.22146475388965
AATS4Z,13.920634920634921
AATS4d,2.8174603174603177
AATS4i,154.44746004898496
AATS4m,48.19390186904761
AATS4p,1.343566731285556
AATS4s,2.401317239858908
AATS4v,175.37583565966713
AATS5Z,11.323024054982818
AATS5d,2.2920962199312713
AATS5i,158.4693361698437
AATS5m,37.564128752577304
AATS5p,1.1682280577418667
AATS5s,2.602114356624665
AATS5v,145.4370883337795
AATS6Z,8.610526315789473
AATS6d,1.9473684210526316
AATS6i,165.3145816688552
AATS6m,26.970666543859643
AATS6p,0.9873629099940205
AATS6s,2.304239766081871
AATS6v,117.57769038211248
AATS7Z,8.929245283018869
AATS7d,2.018867924528302
AATS7i,165.85847381083093
AATS7m,29.49640728301886
AATS7p,0.9764551024464864
AATS7s,2.0731787211740045
AATS7v,116.9266560646958
AATS8Z,10.801369863013699
AATS8d,2.0616438356164384
AATS8i,164.03337885052156
AATS8m,36.311574979452054
AATS8p,1.0388827329814996
AATS8s,2.573439878234399
AATS8v,131.43181106153318
AMID_C,1.7768771799382825
AMID_N,0.0
AMID_O,0.24703682344427347
AMID_X,0.0
AMID_h,0.24703682344427347
ATS0dv,362.0
ATS0pe,364.7768999999999
ATS0se,456.91061199999984
ATS1dv,367.0
ATS1pe,398.94750000000005
ATS1se,481.5275759999997
ATS2dv,552.0
ATS2pe,752.5290999999997
ATS2se,924.8682040000001
ATS3dv,621.0
ATS3pe,1122.1665999999993
ATS3se,1378.812528
ATS4dv,578.0
ATS4pe,1501.5910000000003
ATS4se,1873.726596
ATS5dv,481.0
ATS5pe,1694.8351000000002
ATS5se,2141.552964
ATS6dv,351.0
ATS6pe,1626.7305000000001
ATS6se,2090.8578439999997
ATS7dv,325.0
ATS7pe,1183.0890000000002
ATS7se,1528.3112800000001
ATS8dv,276.0
ATS8pe,852.0365000000003
ATS8se,1085.7642199999998
ATSC0Z,437.2459016393443
ATSC0c,0.6977522229621015
ATSC0d,50.918032786885256
ATSC0i,80.81111253473227
ATSC0m,2085.3880650491797
ATSC0p,14.47248831612905
ATSC0s,106.3258196721312
ATSC0v,3184.066352558357
ATSC1Z,23.610857296425714
ATSC1c,-0.372689011248933
ATSC1d,29.922063961300747
ATSC1i,2.4664581626707873
ATSC1m,113.07483063692547
ATSC1p,0.514124274837978
ATSC1s,-3.8688244647496197
ATSC1v,156.02558661107935
ATSC2Z,207.51652781510353
ATSC2c,0.044446341914657045
ATSC2d,8.068261220102128
ATSC2i,23.987382552305696
ATSC2m,987.2365677196989
ATSC2p,4.668224436999057
ATSC2s,25.456872032607727
ATSC2v,1284.5942997051088
ATSC3Z,-118.48777210427299
ATSC3c,0.1336886161345031
ATSC3d,-30.034130610051058
ATSC3i,-3.5542147125108734
ATSC3m,-561.4853936385379
ATSC3p,-1.0987708232308908
ATSC3s,-15.370227910657233
ATSC3v,-565.5664001363803
ATSC4Z,-249.04864283794686
ATSC4c,-0.27002947295100316
ATSC4d,-50.77613544746035
ATSC4i,-35.69850550877518
ATSC4m,-1190.2842188261222
ATSC4p,-6.78579890294139
ATSC4s,-1.073012780315923
ATSC4v,-1725.942345981859
ATSC5Z,-269.7304488040849
ATSC5c,0.20743904494048968
ATSC5d,-14.49422198333781
ATSC5i,-77.56506557286399
ATSC5m,-1318.949936496909
ATSC5p,-13.98331380986404
ATSC5s,19.42769267520678
ATSC5v,-2890.025213857761
ATSC6Z,-121.59150765923147
ATSC6c,-0.1734182897898002
ATSC6d,17.596076323568926
ATSC6i,14.875092972906897
ATSC6m,-556.8563855576459
ATSC6p,2.181384736410184
ATSC6s,-65.77534600913732
ATSC6v,-3.7328119994820668
ATSC7Z,274.80112872883626
ATSC7c,0.16125103366771207
ATSC7d,4.088148347218488
ATSC7i,21.182371980073825
ATSC7m,1309.4621507635038
ATSC7p,4.6766535465084065
ATSC7s,6.924223252411242
ATSC7v,1604.0340386490293
ATSC8Z,48.116366568126836
ATSC8c,-0.05422521013753397
ATSC8d,-6.246439129266329
ATSC8i,5.10044674795624
ATSC8m,235.29603294786347
ATSC8p,1.2009046409568187
ATSC8s,-14.660067484845756
ATSC8v,404.66328232255523
AXp-0d,0.7363105749034143
AXp-1d,0.4209288232267511
AXp-2d,0.26353996072572233
AXp-3d,0.1501276183795228
AXp-4d,0.09397929930412749
AXp-5d,0.05989654171783788
AXp-6d,0.034180100217535994
AXp-7d,0.02055168393097445
GATS1Z,0.8790819961007798
GATS1c,1.4394904785032265
GATS1d,0.8837733419188666
GATS1i,1.1759838292799731
GATS1m,0.8886909365026479
GATS1p,1.1651211183872714
GATS1s,0.5571391918977776
GATS1v,1.0859228105642185
GATS2Z,0.7115653482206783
GATS2c,0.9107998446505384
GATS2d,1.6107481876908374
GATS2i,0.9681372715012825
GATS2m,0.718877310885293
GATS2p,0.9545702863912808
GATS2s,0.43104914090607543
GATS2v,0.8788525068403185
GATS3Z,1.0770462665708613
GATS3c,1.0855089550107833
GATS3d,1.6930895890973159
GATS3i,1.1171935073838895
GATS3m,1.078665657062986
GATS3p,1.117073598009804
GATS3s,0.8950626435256492
GATS3v,1.1087130037866297
GATS4Z,1.0991417787870994
GATS4c,1.144340048778381
GATS4d,1.3560543341612237
GATS4i,1.1534411149372539
GATS4m,1.1027002246144844
GATS4p,1.1590454538332966
GATS4s,0.6138398991377577
GATS4v,1.1577777323316214
GATS5Z,1.083869566292927
GATS5c,0.8007656862014726
GATS5d,0.9171805816477584
GATS5i,1.1943699728853903
GATS5m,1.089878516775492
GATS5p,1.200580102180879
GATS5s,0.8358835376488126
GATS5v,1.1889555950320099
GATS6Z,1.0419284564139801
GATS6c,0.7895202267250142
GATS6d,0.6987494492832208
GATS6i,0.8768700077002356
GATS6m,1.0381506636935787
GATS6p,0.8895013631445321
GATS6s,1.2537871039371764
GATS6v,0.9450084898422706
GATS7Z,0.7628150077531661
GATS7c,0.6268172602633428
GATS7d,0.8476442430353909
GATS7i,0.834484761247527
GATS7m,0.7653635064809784
GATS7p,0.8328276414875627
GATS7s,0.7035212768239831
GATS7v,0.8153900397717369
GATS8Z,0.9643174104905045
GATS8c,1.3149040921909747
GATS8d,0.8918443313427832
GATS8i,0.9059051282046451
GATS8m,0.9596285256381676
GATS8p,0.8962478970139853
GATS8s,1.0274967036287932
GATS8v,0.8912942959870792
MATS1Z,0.05146783143371329
MATS1c,-0.5090907662589175
MATS1d,0.5601054410817775
MATS1i,0.029090589927037717
MATS1m,0.051680763766276734
MATS1p,0.03385904958090955
MATS1s,-0.034680883056770785
MATS1v,0.046705021432482674
MATS2Z,0.23347215637517663
MATS2c,0.03133595565380073
MATS2d,0.07795006543007293
MATS2i,0.14602254903488449
MATS2m,0.2328855270517002
MATS2p,0.15867798246373996
MATS2s,0.11778078645261172
MATS2v,0.19846870273151374
MATS3Z,-0.09082517287751238
MATS3c,0.06421724147279341
MATS3d,-0.19769782696376378
MATS3i,-0.014741138327320337
MATS3m,-0.09024227315786668
MATS3p,-0.025446166119318218
MATS3s,-0.04845069541910753
MATS3v,-0.059533297452853545
MATS4Z,-0.13787569866978988
MATS4c,-0.09367835032484643
MATS4d,-0.24138891444107147
MATS4i,-0.10693213635919109
MATS4m,-0.13816342357858563
MATS4p,-0.11349770288333874
MATS4s,-0.0024428424011492295
MATS4v,-0.13121197396936704
MATS5Z,-0.1293126683941562
MATS5c,0.062319810130048496
MATS5d,-0.05967056334818098
MATS5i,-0.20120182896174657
MATS5m,-0.13258007905444055
MATS5p,-0.20253670601200938
MATS5s,0.03830181298386887
MATS5v,-0.1902638885115608
MATS6Z,-0.05951993811763966
MATS6c,-0.05319595931879477
MATS6d,0.07396549971193271
MATS6i,0.03939794577039716
MATS6m,-0.05715329790528524
MATS6p,0.0322607186275464
MATS6s,-0.1324065217295749
MATS6v,-0.00025092214020817905
MATS7Z,0.18083676896696127
MATS7c,0.06649595881854214
MATS7d,0.023101969407962667
MATS7i,0.07542190171060671
MATS7m,0.1806758224390901
MATS7p,0.09297923408571744
MATS7s,0.018738132118178593
MATS7v,0.14495241145195722
MATS8Z,0.04597736274662874
MATS8c,-0.03246960416111911
MATS8d,-0.05125519321860475
MATS8i,0.026370241739467937
MATS8m,0.04714164147827123
MATS8p,0.03466907821799264
MATS8s,-0.05760686075838779
MATS8v,0.05309928457304207
MAXssO,5.832675460412203
MINssO,5.832675460412203
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,3
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.024829963269404
SpAD_D,271.854943111804
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.9543642997131
SssNH2,0
SsssAs,0
SsssCH,0.9139810090702943
SsssNH,0
SssssB,0
SssssC,-1.694103468547913
SssssN,0
TMPC10,1898
TMWC10,142.22389361249034
TSRW10,80.93176272754759
VE1_Dt,5.376653711901958
VE2_Dt,0.18540185213455027
VE3_Dt,2.746776931016864
VR1_Dt,175.46561073992203
VR2_Dt,6.050538301376622
VR3_Dt,6.232153810497726
Xc-3dv,2.4272425315431994
Xc-4dv,0.22963966338592295
Xc-5dv,1.0382640228657443
Xc-6dv,0.24634298030065552
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.05892556509887896
Xch-6d,0.41554764287233553
Xch-7d,1.2070033720568292
Xp-0dv,18.262385194922867
Xp-1dv,10.798259933027818
Xp-2dv,10.17664399551315
Xp-3dv,8.780389868113192
Xp-4dv,7.496174514693043
Xp-5dv,5.7646375356969335
Xp-6dv,4.08292212508729
Xp-7dv,2.8963909981506855
Xpc-4d,9.223847090777838
Xpc-5d,17.563318483190866
Xpc-6d,31.566628076683727
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,4
nBonds,64
nFRing,1
nHBAcc,4
nHBDon,0
nHRing,0
nSpiro,0
naRing,0
piPC10,6.835184586147301
AATS0dv,5.934426229508197
AATS0pe,5.979949180327867
AATS0se,7.490337901639342
AATS1dv,5.734375
AATS1pe,6.233554687500001
AATS1se,7.523868374999996
AATS2dv,4.451612903225806
AATS2pe,6.068783064516127
AATS2se,7.458614548387097
AATS3dv,3.412087912087912
AATS3pe,6.165750549450546
AATS3se,7.57589301098901
AATS4dv,2.2936507936507935
AATS4pe,5.958694444444446
AATS4se,7.435423
AATS5dv,1.6529209621993126
AATS5pe,5.824175601374571
AATS5se,7.359288536082474
AATS6dv,1.231578947368421
AATS6pe,5.707826315789474
AATS6se,7.3363433122807
AATS7dv,1.5330188679245282
AATS7pe,5.580608490566038
AATS7se,7.209015471698113
AATS8dv,1.8904109589041096
AATS8pe,5.835866438356167
AATS8se,7.436741232876711
AATSC0Z,7.1679656006449886
AATSC0c,0.011438561032165598
AATSC0d,0.8347218489653321
AATSC0i,1.3247723366349553
AATSC0m,34.18668959097016
AATSC0p,0.2372539068217877
AATSC0s,1.7430462241332985
AATSC0v,52.19780905833372
AATSC1Z,0.3689196452566518
AATSC1c,-0.005823265800764578
AATSC1d,0.4675322493953242
AATSC1i,0.03853840879173105
AATSC1m,1.7667942287019605
AATSC1p,0.008033191794343406
AATSC1s,-0.06045038226171281
AATSC1v,2.437899790798115
AATSC2Z,1.6735203856056737
AATSC2c,0.00035843824124723425
AATSC2d,0.0650666227427591
AATSC2i,0.19344663348633626
AATSC2m,7.961585223545959
AATSC2p,0.037646971266121425
AATSC2s,0.2052973551016752
AATSC2v,10.35963144923475
AATSC3Z,-0.6510317148586429
AATSC3c,0.0007345528359038632
AATSC3d,-0.1650226956596212
AATSC3i,-0.01952865226654326
AATSC3m,-3.0850845804315266
AATSC3p,-0.006037202325444455
AATSC3s,-0.08445180170690787
AATSC3v,-3.1075076930570344
AATSC4Z,-0.9882882652299478
AATSC4c,-0.0010715455275833459
AATSC4d,-0.20149260098198551
AATSC4i,-0.14166073614593325
AATSC4m,-4.723350074706834
AATSC4p,-0.026927773424370596
AATSC4s,-0.004257987223475885
AATSC4v,-6.848977563420076
