DLiP-ID,C000CJ
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.027353223237554
PEOE_VSA7,24.26546827384644
PEOE_VSA8,16.335723356948126
PEOE_VSA9,17.795594172293132
RingCount,3
SMR_VSA10,29.105962786710087
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,271.066699656
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,4.899909730850478
SlogP_VSA2,17.62058908870513
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,6.4208216229260096
SlogP_VSA6,58.32190349872843
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,6.4208216229260096
EState_VSA3,6.544756405912575
EState_VSA4,11.374772549367124
EState_VSA5,9.79096695103555
EState_VSA6,11.761884949391115
EState_VSA7,36.39820241076966
EState_VSA8,17.032643867773697
EState_VSA9,5.106527394840706
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.43525604686318
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.13333333333333333
VSA_EState10,1.7314106198034767
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.939999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,258.23699999999997
MaxEStateIndex,10.834056516124967
MinEStateIndex,-0.7701955782312917
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.5263157894736843
FpDensityMorgan3,2.0526315789473686
MaxPartialCharge,0.30465715336899823
MinPartialCharge,-0.4811813126748256
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.834056516124967
MinAbsEStateIndex,0.13227702191987922
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811813126748256
MinAbsPartialCharge,0.30465715336899823
NumRadicalElectrons,0
NumValenceElectrons,96
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,271.06669965600037
MZ,0.7395833333333333
Mi,1.104029391423852
Mm,0.7059518358171677
Mp,0.7358216504491017
Mv,0.6842655391308774
SZ,23.666666666666664
Si,35.32894052556326
Sm,22.590458746149366
Sp,23.546292814371256
Sv,21.896497252188077
nB,0
nC,15
nF,0
nH,13
nI,0
nN,1
nO,2
nP,0
nS,1
nX,0
ABC,14.906261546320334
AMW,8.470834364250011
IC0,1.6028413978136884
IC1,3.125
IC2,3.625
IC3,4.125
IC4,4.25
IC5,4.25
MID,39.244053294071286
Mpe,0.9724264705882353
Mse,1.005382829570284
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,76.26580000000004
SdO,10.834056516124967
SdS,0
Spe,31.11764705882353
SsF,0
SsI,0
Sse,32.17225054624909
StN,0
fMF,0.4375
nBr,0
nCl,0
AMID,2.0654764891616466
BIC0,0.2991742117355234
BIC1,0.583288785121698
BIC2,0.6766149907411697
BIC3,0.7699411963606414
BIC4,0.7932727477655093
BIC5,0.7932727477655093
CIC0,3.3971586021863116
CIC1,1.875
CIC2,1.375
CIC3,0.875
CIC4,0.75
CIC5,0.75
GGI1,3.0
GGI2,2.000000000000001
GGI3,1.1875
GGI4,1.12
GGI5,0.4930555555555556
GGI6,0.4448979591836735
GGI7,0.1875
GGI8,0.08163265306122448
GGI9,0.0
JGI1,0.14285714285714285
JGI2,0.06896551724137935
JGI3,0.03958333333333334
JGI4,0.04148148148148148
JGI5,0.019722222222222224
JGI6,0.02118561710398445
JGI7,0.013392857142857142
JGI8,0.02040816326530612
JGI9,0.0
MIC0,17.8853591804897
MIC1,30.879406249999995
MIC2,35.509531249999995
MIC3,37.38890625
MIC4,37.514906249999996
MIC5,37.514906249999996
MPC2,29
MPC3,39
MPC4,54
MPC5,74
MPC6,80
MPC7,90
MPC8,94
MPC9,96
Mare,0.982625
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.3070206535951586
RPCG,0.1943883436159135
SIC0,0.3205682795627377
SIC1,0.625
SIC2,0.725
SIC3,0.825
SIC4,0.85
SIC5,0.85
SaaN,0
SaaO,0
SaaS,0
Sare,31.444
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.908218616150162
SsSH,0
SssO,0
SssS,1.7314106198034767
StCH,0
StsC,0
TIC0,51.29092473003803
TIC1,100.0
TIC2,116.0
TIC3,132.0
TIC4,136.0
TIC5,136.0
Vabc,237.75788680319866
WPol,30
apol,39.32230899999999
bpol,18.079691
nRot,3
ABCGG,11.92375962411895
ATS0Z,986.0
ATS0d,113.0
ATS0i,4995.317259280337
ATS0m,3913.1462979999997
ATS0p,58.51987576303701
ATS0s,152.80898491083676
ATS0v,8029.715167759079
ATS1Z,998.0
ATS1d,143.0
ATS1i,4828.75111123695
ATS1m,3840.2972709999995
ATS1p,70.817579706
ATS1s,109.13271604938271
ATS1v,9962.055301248152
ATS2Z,1520.0
ATS2d,222.0
ATS2i,8219.4970719823
ATS2m,5783.000324999999
ATS2p,107.25787353969801
ATS2s,187.30864197530863
ATS2v,14512.682035975991
ATS3Z,1698.0
ATS3d,256.0
ATS3i,11393.718435027
ATS3m,6301.995408999999
ATS3p,124.15865670849
ATS3s,194.66666666666669
ATS3v,16205.932809266822
ATS4Z,1496.0
ATS4d,240.0
ATS4i,10947.662787740315
ATS4m,5408.410411999999
ATS4p,121.286533743094
ATS4s,190.5462962962963
ATS4v,15584.592830119072
ATS5Z,1305.0
ATS5d,223.0
ATS5i,11107.868507572213
ATS5m,4630.403628
ATS5p,117.33098547879199
ATS5s,189.4537037037037
ATS5v,15139.401814189798
ATS6Z,1186.0
ATS6d,184.0
ATS6i,11554.199673361545
ATS6m,4192.481224
ATS6p,101.43118384788599
ATS6s,225.37654320987656
ATS6v,13074.337724322253
ATS7Z,990.0
ATS7d,120.0
ATS7i,10066.531403797482
ATS7m,3537.8056839999995
ATS7p,65.61617629128199
ATS7s,220.0925925925926
ATS7v,8705.330559937342
ATS8Z,344.0
ATS8d,52.0
ATS8i,5985.964834113618
ATS8m,1063.25202
ATS8p,28.040001546188
ATS8s,135.9814814814815
ATS8v,3523.5967959543573
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,12
C2SP3,1
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.13333333333333333
GGI10,0.0
JGI10,0.0
JGT10,0.3675963346477069
Kier1,13.959183673469388
Kier2,6.185493460166469
Kier3,3.029585798816568
MAXdO,10.834056516124967
MID_C,31.469896741080046
MID_N,2.2824833241221976
MID_O,3.3976547419024525
MID_X,0.0
MID_h,7.774156552991248
MINdO,10.834056516124967
MPC10,72
MWC01,21.0
MWC02,4.61512051684126
MWC03,5.4680601411351315
MWC04,6.354370040797351
MWC05,7.237778191923443
MWC06,8.136518252115291
MWC07,9.032050676295599
MWC08,9.935519023366792
MWC09,10.836379714907709
MWC10,11.741709081174191
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.764000000000002
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.0689042022202315
SRW05,0.0
SRW06,6.597145701886651
SRW07,0.0
SRW08,8.23827262463303
SRW09,0.0
SRW10,9.943813424007693
SaaCH,16.22235544217687
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.525997732426305
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.7701955782312917
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.0925462962962964
SsssP,0
VE1_A,3.798784096080578
VE1_D,4.289452484100483
VE2_A,0.19993600505687253
VE2_D,0.22576065705792017
VE3_A,1.9765349269862655
VE3_D,2.0980129848836153
VR1_A,146.04822293603883
VR1_D,99.4173635212201
VR2_A,7.686748575580991
VR2_D,5.232492816906321
VR3_A,5.625790747428106
VR3_D,5.241180667891643
WPath,658
Xc-3d,1.1498299142610593
Xc-4d,0.0
Xc-5d,0.24719387459906544
Xc-6d,0.0
Xp-0d,13.242276208189782
Xp-1d,9.254020195423491
Xp-2d,8.28753662278925
Xp-3d,6.718478331016317
Xp-4d,5.845612784675621
Xp-5d,5.201628217761323
Xp-6d,3.687508637361216
Xp-7d,2.817089166777666
ZMIC0,60.57260573633299
ZMIC1,44.5625
ZMIC2,35.0625
ZMIC3,30.5625
ZMIC4,30.0625
ZMIC5,30.0625
nAcid,1
nAtom,32
nBase,0
nRing,3
piPC1,3.367295829986474
piPC2,3.9318256327243257
piPC3,4.460144413937834
piPC4,5.035327906686628
piPC5,5.6172255398466255
piPC6,5.815621956411737
piPC7,6.22715406759071
piPC8,6.615144413293604
piPC9,6.940948246337901
AATS0Z,30.8125
AATS0d,3.53125
AATS0i,156.10366435251052
AATS0m,122.28582181249999
AATS0p,1.8287461175949065
AATS0s,4.775280778463649
AATS0v,250.92859899247122
AATS1Z,29.352941176470587
AATS1d,4.205882352941177
AATS1i,142.02209150696913
AATS1m,112.9499197352941
AATS1p,2.082869991352941
AATS1s,3.209785766158315
AATS1v,293.0016265072986
AATS2Z,27.142857142857142
AATS2d,3.9642857142857144
AATS2i,146.77673342825534
AATS2m,103.26786294642855
AATS2p,1.9153191703517503
AATS2s,3.3447971781305115
AATS2v,259.1550363567141
AATS3Z,22.945945945945947
AATS3d,3.4594594594594597
AATS3i,153.9691680409054
AATS3m,85.1621001216216
AATS3p,1.6778196852498648
AATS3s,2.630630630630631
AATS3v,218.9990920171192
AATS4Z,20.77777777777778
AATS4d,3.3333333333333335
AATS4i,152.05087205194883
AATS4m,75.11681127777777
AATS4p,1.6845351908763055
AATS4s,2.6464763374485596
AATS4v,216.45267819609822
AATS5Z,17.635135135135137
AATS5d,3.0135135135135136
AATS5i,150.1063311834083
AATS5m,62.573022
AATS5p,1.5855538578215134
AATS5s,2.560185185185185
AATS5v,204.58651100256483
AATS6Z,15.813333333333333
AATS6d,2.453333333333333
AATS6i,154.0559956448206
AATS6m,55.89974965333334
AATS6p,1.35241578463848
AATS6s,3.0050205761316873
AATS6v,174.32450299096337
AATS7Z,15.96774193548387
AATS7d,1.935483870967742
AATS7i,162.36340973866908
AATS7m,57.061381999999995
AATS7p,1.0583254240529354
AATS7s,3.5498805256869774
AATS7v,140.40855741834423
AATS8Z,9.82857142857143
AATS8d,1.4857142857142858
AATS8i,171.02756668896052
AATS8m,30.37862914285714
AATS8p,0.8011429013196572
AATS8s,3.8851851851851857
AATS8v,100.6741941701245
AMID_C,1.6563103547936866
AMID_N,0.12013070126958934
AMID_O,0.1788239337843396
AMID_X,0.0
AMID_h,0.4091661343679604
ATS0dv,246.44444444444446
ATS0pe,200.0227
ATS0se,246.096689
ATS1dv,245.33333333333331
ATS1pe,219.88099999999997
ATS1se,263.06976
ATS2dv,329.3333333333333
ATS2pe,357.08209999999997
ATS2se,431.641724
ATS3dv,303.3333333333333
ATS3pe,460.8822
ATS3se,568.265518
ATS4dv,288.3333333333333
ATS4pe,446.4442
ATS4se,550.1983740000001
ATS5dv,283.3333333333333
ATS5pe,443.945
ATS5se,550.307698
ATS6dv,270.66666666666663
ATS6pe,447.077
ATS6se,558.734786
ATS7dv,181.33333333333331
ATS7pe,377.1884
ATS7se,475.9183479999999
ATS8dv,66.0
ATS8pe,215.488
ATS8se,275.36731199999997
ATSC0Z,355.875
ATSC0c,0.6739380226525472
ATSC0d,18.46875
ATSC0i,49.80626722558818
ATSC0m,1612.4544368750003
ATSC0p,10.199751228928218
ATSC0s,54.873789008916326
ATSC0v,1684.1535949101003
ATSC1Z,16.7578125
ATSC1c,-0.4029597151133495
ATSC1d,6.251953125
ATSC1i,-1.1200218633263048
ATSC1m,80.06060763281243
ATSC1p,0.916823093194296
ATSC1s,-4.257726096322015
ATSC1v,94.65005689251936
ATSC2Z,40.09375
ATSC2c,0.1271054075510834
ATSC2d,2.4296875
ATSC2i,-4.457624403757322
ATSC2m,174.60709728124993
ATSC2p,0.8529879688235829
ATSC2s,19.437090084876548
ATSC2v,-107.85804137444131
ATSC3Z,-4.3359375
ATSC3c,-0.14071976338564163
ATSC3d,0.228515625
ATSC3i,9.03434343159411
ATSC3m,-8.428968085937512
ATSC3p,2.6429129024291176
ATSC3s,-15.695169833461936
ATSC3v,299.9877807481479
ATSC4Z,-188.03125
ATSC4c,0.20288229424738702
ATSC4d,-9.6484375
ATSC4i,11.7329932228973
ATSC4m,-850.65870609375
ATSC4p,-1.206449699063964
ATSC4s,-6.401285472393692
ATSC4v,-415.554851966673
ATSC5Z,-184.3359375
ATSC5c,-0.2059013320953661
ATSC5d,-12.146484375
ATSC5i,-13.576267505242942
ATSC5m,-840.2165815234374
ATSC5p,-5.566420154491101
ATSC5s,4.685252834576476
ATSC5v,-763.2076172811345
ATSC6Z,-26.26953125
ATSC6c,-0.004750365015132296
ATSC6d,-8.6611328125
ATSC6i,-29.93628366287171
ATSC6m,-128.15607017578117
ATSC6p,-5.312003873937667
ATSC6s,10.073198985661008
ATSC6v,-656.8103810976376
ATSC7Z,160.7421875
ATSC7c,0.18430851075563526
ATSC7d,0.654296875
ATSC7i,-16.039320146807945
ATSC7m,710.9601004296876
ATSC7p,-1.9559729340210443
ATSC7s,-7.621721348808299
ATSC7v,58.58322553925939
ATSC8Z,-27.36328125
ATSC8c,-0.08866049550931368
ATSC8d,5.8623046875
ATSC8i,5.7655772864409744
ATSC8m,-113.44245576953122
ATSC8p,1.5375965399760145
ATSC8s,-17.533274458269037
ATSC8v,201.16451677532052
AXp-0d,0.696961905694199
AXp-1d,0.4406676283534996
AXp-2d,0.2857771249237673
AXp-3d,0.17226867515426453
AXp-4d,0.1082520886051041
AXp-5d,0.07029227321299085
AXp-6d,0.0460938579670152
AXp-7d,0.031300990741974066
GATS1Z,0.7173701935990412
GATS1c,1.495271866292018
GATS1d,0.6911515875385686
GATS1i,1.0113790865814942
GATS1m,0.7139410773851848
GATS1p,0.7867613034557821
GATS1s,0.699863823375988
GATS1v,0.8006831818963537
GATS2Z,0.8244267148376736
GATS2c,0.7722485681660561
GATS2d,1.0490693739424704
GATS2i,1.0861015741948383
GATS2m,0.8208613428786987
GATS2p,0.8875280695243289
GATS2s,0.387308415907839
GATS2v,0.9254523560921613
GATS3Z,1.123002876427534
GATS3c,0.9987099621404045
GATS3d,1.1568116339689942
GATS3i,0.9907680585283871
GATS3m,1.1038996644815555
GATS3p,0.9525958052306595
GATS3s,0.9083524901650224
GATS3v,0.8753409882559615
GATS4Z,1.3423291573976504
GATS4c,0.7081546959968726
GATS4d,1.3404775333709344
GATS4i,0.944877840260157
GATS4m,1.3247195988566445
GATS4p,1.1252171590327924
GATS4s,0.7461090746966041
GATS4v,1.0649910675527994
GATS5Z,1.1618488878762852
GATS5c,0.7380591170317324
GATS5d,1.224859377143641
GATS5i,1.066080304529377
GATS5m,1.1620492405532408
GATS5p,1.216884010706768
GATS5s,0.4720444185945106
GATS5v,1.1852778081279312
GATS6Z,0.889675682004449
GATS6c,0.7437235044885929
GATS6d,0.9959165256627185
GATS6i,1.1369385011928117
GATS6m,0.9046369368718352
GATS6p,1.1297818662807995
GATS6s,0.7823543512272422
GATS6v,1.1726622073127781
GATS7Z,0.7067088162978574
GATS7c,1.0919015865368809
GATS7d,0.7580372250423011
GATS7i,1.0432562456411598
GATS7m,0.7271183986272782
GATS7p,1.0066607071010323
GATS7s,1.7147404793742966
GATS7v,0.9873804350706961
GATS8Z,1.098820813889307
GATS8c,1.9254124613161305
GATS8d,0.5035532994923857
GATS8i,0.7770861749476503
GATS8m,1.108573202765525
GATS8p,0.79071031331892
GATS8s,2.7037090891722078
GATS8v,0.8972326262424166
MATS1Z,0.0443190975020145
MATS1c,-0.5627464094797792
MATS1d,0.31860256793072556
MATS1i,-0.021164770681018682
MATS1m,0.04673072206060807
MATS1p,0.08459934988993534
MATS1s,-0.07302706250914523
MATS1v,0.05289446684453518
MATS2Z,0.06437854383059863
MATS2c,0.1077720191122198
MATS2d,0.07517524776408026
MATS2i,-0.05114243822904966
MATS2m,0.061878017684693795
MATS2p,0.047787606337712285
MATS2s,0.20240826851094096
MATS2v,-0.03659592966220561
MATS3Z,-0.005268703898840885
MATS3c,-0.09029285709784304
MATS3d,0.0053505281931677875
MATS3i,0.07843878538135264
MATS3m,-0.0022605036700208262
MATS3p,0.11204991469429951
MATS3s,-0.12368565377217271
MATS3v,0.07702649337981164
MATS4Z,-0.23482808414315262
MATS4c,0.1337955502191362
MATS4d,-0.23218650122203421
MATS4i,0.10469894543596647
MATS4m,-0.2344689731353787
MATS4p,-0.05256989648236687
MATS4s,-0.05184653396261787
MATS4v,-0.10966401513300222
MATS5Z,-0.2239911144020733
MATS5c,-0.1321166203512775
MATS5d,-0.284401152421457
MATS5i,-0.11787308520943403
MATS5m,-0.2253315763900928
MATS5p,-0.23599601140472518
MATS5s,0.03692209552884429
MATS5v,-0.19596533676577116
MATS6Z,-0.03149514108418218
MATS6c,-0.003007431452641732
MATS6d,-0.20009024252679075
MATS6i,-0.2564499424334128
MATS6m,-0.03391098813369995
MATS6p,-0.22220688871169283
MATS6s,0.07832333635979964
MATS6v,-0.16639758795274912
MATS7Z,0.23312598434118542
MATS7c,0.14115092203704668
MATS7d,0.018285028109819332
MATS7i,-0.16621118679611108
MATS7m,0.22757055344771723
MATS7p,-0.09897637647240243
MATS7s,-0.07168799047687165
MATS7v,0.01795353083917972
MATS8Z,-0.07029956345024838
MATS8c,-0.12027964255023153
MATS8d,0.2902102973168963
MATS8i,0.10583778390232346
MATS8m,-0.06432356433251071
MATS8p,0.13782714100400015
MATS8s,-0.29213259465719105
MATS8v,0.10920728635720554
MAXsOH,8.908218616150162
MAXssS,1.7314106198034767
MINsOH,8.908218616150162
MINssS,1.7314106198034767
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.05093461654572
SpAD_D,143.65223245588015
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.6222770219198792
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,668
TMWC10,113.35750563855677
TSRW10,52.60933606844117
VE1_Dt,4.343302165651705
VE2_Dt,0.22859485082377395
VE3_Dt,2.1104888126333354
VR1_Dt,93.28962335356644
VR2_Dt,4.909980176503497
VR3_Dt,5.177562769765117
Xc-3dv,0.6262594994078541
Xc-4dv,0.0
Xc-5dv,0.13693063937629152
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.21202758782931808
Xch-7d,0.37445124983759165
Xp-0dv,11.060436068745473
Xp-1dv,6.924171104862821
Xp-2dv,5.416664922868333
Xp-3dv,4.211562194014399
Xp-4dv,3.3252471429140136
Xp-5dv,2.606420202116394
Xp-6dv,1.653351843150844
Xp-7dv,1.0715293291555592
Xpc-4d,2.517725008887263
Xpc-5d,4.300921153106801
Xpc-6d,7.379415798699197
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,34
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,7.004967058689673
AATS0dv,7.701388888888889
AATS0pe,6.250709375
AATS0se,7.69052153125
AATS1dv,7.215686274509803
AATS1pe,6.467088235294117
AATS1se,7.73734588235294
AATS2dv,5.8809523809523805
AATS2pe,6.376466071428571
AATS2se,7.707887928571429
AATS3dv,4.0990990990990985
AATS3pe,6.228137837837838
AATS3se,7.679263756756757
AATS4dv,4.00462962962963
AATS4pe,6.200613888888889
AATS4se,7.641644083333334
AATS5dv,3.8288288288288284
AATS5pe,5.999256756756757
AATS5se,7.436590513513513
AATS6dv,3.6088888888888886
AATS6pe,5.961026666666666
AATS6se,7.449797146666667
AATS7dv,2.9247311827956985
AATS7pe,6.083683870967742
AATS7se,7.676102387096773
AATS8dv,1.8857142857142857
AATS8pe,6.1568
AATS8se,7.867637485714285
AATSC0Z,11.12109375
AATSC0c,0.0210605632078921
AATSC0d,0.5771484375
AATSC0i,1.5564458507996306
AATSC0m,50.38920115234376
AATSC0p,0.3187422259040068
AATSC0s,1.7148059065286352
AATSC0v,52.629799840940635
AATSC1Z,0.4928768382352941
AATSC1c,-0.01185175632686322
AATSC1d,0.18388097426470587
AATSC1i,-0.0329418195095972
AATSC1m,2.354723753906248
AATSC1p,0.026965385093949884
AATSC1s,-0.12522723812711808
AATSC1v,2.7838252027211574
AATSC2Z,0.7159598214285714
AATSC2c,0.0022697394205550606
AATSC2d,0.04338727678571429
AATSC2i,-0.07960043578138075
AATSC2m,3.11798388002232
AATSC2p,0.015231928014706837
AATSC2s,0.3470908943727955
AATSC2v,-1.9260364531150234
AATSC3Z,-0.05859375
AATSC3c,-0.0019016184241302922
AATSC3d,0.0030880489864864866
AATSC3i,0.12208572204856905
AATSC3m,-0.11390497413429071
AATSC3p,0.035715039222015105
AATSC3s,-0.21209688964137752
AATSC3v,4.053888929029026
AATSC4Z,-2.611545138888889
AATSC4c,0.0028178096423248197
AATSC4d,-0.1340060763888889
AATSC4i,0.16295823920690694
AATSC4m,-11.814704251302082
AATSC4p,-0.016756245820332832
AATSC4s,-0.08890674267213461
AATSC4v,-5.771595166203792
AATSC5Z,-2.4910261824324325
AATSC5c,-0.0027824504337211633
AATSC5d,-0.16414168074324326
AATSC5i,-0.1834630743951749
AATSC5m,-11.3542781286951
AATSC5p,-0.07522189397960947
AATSC5s,0.0633142274942767
AATSC5v,-10.31361644974506
AATSC6Z,-0.3502604166666667
AATSC6c,-6.333820020176395e-05
AATSC6d,-0.11548177083333333
AATSC6i,-0.39915044883828943
AATSC6m,-1.708747602343749
AATSC6p,-0.0708267183191689
AATSC6s,0.13430931980881344
AATSC6v,-8.7574717479685
AATSC7Z,2.592615927419355
