DLiP-ID,T006OB
DLiP-Mol-ID,24321
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H24N4O4S/c26-18(25-21-22-11-4-12-23-21)10-8-15-7-9-17(30-15)20(29)24-16(13-19(27)28)14-5-2-1-3-6-14/h1-3,5-7,9,16H,4,8,10-13H2,(H,24,29)(H,27,28)(H2,22,23,25,26)"
Standard Inchi Key(RDKit),VLJUFTHMYJULLF-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)CC(NC(=O)c1ccc(CCC(=O)NC2=NCCCN2)s1)c1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),428.514
MW Monoisotopic(RDKit),428.151826248
MolLogP(RDKit),2.092
XLogP(SDF),
XLogP(CDK),1.41
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),119.89
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.513236956364315
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,7125666.407988538
qed,0.513236956364315
Chi0,21.346724214874857
Chi1,14.50804039084698
TPSA,119.89
Chi0n,16.388863193491662
Chi0v,17.20535977441939
Chi1n,9.755241414748959
Chi1v,10.571737995676685
Chi2n,6.859386779664672
Chi2v,8.02771472551438
Chi3n,4.524990702462257
Chi3v,5.668777680928283
Chi4n,3.023489550846751
Chi4v,3.9338715549530123
MolMR,114.60640000000001
MolWt,428.5140000000001
fr_SH,0
Kappa1,21.50746527777778
Kappa2,10.540461260495269
Kappa3,6.413777485572357
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,926.097398556539
MolLogP,2.0919999999999996
NOCount,8
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.5462044310955358
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,15.950365812018994
SMR_VSA4,4.992404732635669
SMR_VSA5,31.725127320852
SMR_VSA6,13.08951281182515
SMR_VSA7,57.78231535833086
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,177.9611017898175
NHOHCount,4
PEOE_VSA1,15.740104602853368
PEOE_VSA2,24.692804888857466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,30.33183534230805
PEOE_VSA7,30.537828874472236
PEOE_VSA8,24.38748162845246
PEOE_VSA9,17.33980964577527
RingCount,3
SMR_VSA10,35.080005193333434
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,428.151826248
NumHDonors,4
PEOE_VSA10,0.0
PEOE_VSA11,5.959554568743835
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.950365812018994
SlogP_VSA2,41.939259522064546
SlogP_VSA3,16.00989599106965
SlogP_VSA4,0.0
SlogP_VSA5,45.4165887610974
SlogP_VSA6,47.456974211866935
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,1
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,24.65600270455503
EState_VSA3,23.80227979128372
EState_VSA4,23.406176714236878
EState_VSA5,11.336785877934737
EState_VSA6,30.33183534230805
EState_VSA7,12.13273413692322
EState_VSA8,20.94277054465466
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.03356095679011
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,1.2997723765432097
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-3.199999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,404.3220000000002
MaxEStateIndex,12.627142747200814
MinEStateIndex,-0.9869497918766268
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1666666666666667
FpDensityMorgan2,1.9666666666666666
FpDensityMorgan3,2.6666666666666665
MaxPartialCharge,0.3052873601694359
MinPartialCharge,-0.48116459806791667
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.627142747200814
MinAbsEStateIndex,0.13134133916063773
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48116459806791667
MinAbsPartialCharge,0.3052873601694359
NumRadicalElectrons,0
NumValenceElectrons,158
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,428.1518262480007
MZ,0.6975308641975307
Mi,1.1278522314220296
Mm,0.6606706198330546
Mp,0.6828679529829231
Mv,0.6403710940739237
SZ,37.66666666666666
Si,60.9040204967896
Sm,35.67621347098495
Sp,36.87486946107785
Sv,34.58003907999188
nB,0
nC,21
nF,0
nH,24
nI,0
nN,4
nO,4
nP,0
nS,1
nX,0
ABC,22.98409596789447
AMW,7.928737523111124
IC0,1.712706652243807
IC1,3.8350106919573386
IC2,4.8675514473321035
IC3,5.4446118076789585
IC4,5.532665279941246
IC5,5.532665279941246
MID,60.60522943558421
Mpe,0.9793028322440086
Mse,1.0130762590704325
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,114.60640000000001
SdO,35.89282894203507
SdS,0
Spe,52.882352941176464
SsF,0
SsI,0
Sse,54.70611798980336
StN,0
fMF,0.4444444444444444
nBr,0
nCl,0
AMID,2.0201743145194735
BIC0,0.2843909082634629
BIC1,0.6367944986124711
BIC2,0.8082454606644772
BIC3,0.9040649752245934
BIC4,0.9186860470348867
BIC5,0.9186860470348867
CIC0,4.042180849919661
CIC1,1.9198768102061297
CIC2,0.8873360548313647
CIC3,0.31027569448450976
CIC4,0.22222222222222232
CIC5,0.22222222222222232
GGI1,6.0
GGI2,2.4444444444444455
GGI3,1.4722222222222223
GGI4,1.5172222222222225
GGI5,0.8541666666666666
GGI6,0.6360544217687074
GGI7,0.39934098639455784
GGI8,0.23259952128999745
GGI9,0.17063271604938274
JGI1,0.1875
JGI2,0.058201058201058226
JGI3,0.03774928774928775
JGI4,0.03890313390313391
JGI5,0.020833333333333332
JGI6,0.01590136054421768
JGI7,0.0117453231292517
JGI8,0.0077533173763332484
JGI9,0.00741881374127751
MIC0,18.65192285962446
MIC1,36.95787591455371
MIC2,43.804302958873905
MIC3,45.354832157405475
MIC4,45.44359005744586
MIC5,45.44359005744586
MPC2,42
MPC3,50
MPC4,62
MPC5,71
MPC6,67
MPC7,69
MPC8,74
MPC9,74
Mare,0.9927407407407409
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15534523310041287
RPCG,0.09856281263950482
SIC0,0.2976090586653413
SIC1,0.6663919478036053
SIC2,0.8458117461900371
SIC3,0.946084837563225
SIC4,0.9613854793619022
SIC5,0.9613854793619022
SaaN,0
SaaO,0
SaaS,1.2997723765432097
Sare,53.60800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,4.206170650561278
SsBr,0
SsCl,0
SsLi,0
SsOH,9.172892648252363
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,92.48615922116558
TIC1,207.09057736569628
TIC2,262.8477781559336
TIC3,294.0090376146638
TIC4,298.7639251168273
TIC5,298.7639251168273
Vabc,386.8316159469994
WPol,39
apol,61.581031999999986
bpol,31.990967999999995
nRot,8
ABCGG,18.091312333348768
ATS0Z,1488.0
ATS0d,172.0
ATS0i,8794.800328122077
ATS0m,5890.431877000003
ATS0p,85.06042571637597
ATS0s,297.8923182441701
ATS0v,12075.461840589058
ATS1Z,1517.0
ATS1d,214.0
ATS1i,8278.81059649905
ATS1m,5782.085990000001
ATS1p,104.94563108600002
ATS1s,181.82716049382717
ATS1v,15045.42527372341
ATS2Z,2242.0
ATS2d,325.0
ATS2i,14748.43117850619
ATS2m,8382.234302000004
ATS2p,157.36220825909402
ATS2s,325.56172839506166
ATS2v,21425.560145390773
ATS3Z,2264.0
ATS3d,361.0
ATS3i,20638.915126328448
ATS3m,8066.374723999999
ATS3p,169.49066320067794
ATS3s,362.55555555555554
ATS3v,22466.755104585234
ATS4Z,2190.0
ATS4d,340.0
ATS4i,19954.361882181216
ATS4m,7849.331080999998
ATS4p,161.02341462782903
ATS4s,410.1111111111112
ATS4v,21621.99892799466
ATS5Z,2336.0
ATS5d,333.0
ATS5i,19230.89529435901
ATS5m,8567.202092999998
ATS5p,160.24974411237596
ATS5s,401.5802469135803
ATS5v,21937.188927781848
ATS6Z,2350.0
ATS6d,309.0
ATS6i,18533.704286423024
ATS6m,8523.539928
ATS6p,159.14905095558402
ATS6s,505.91975308641975
ATS6v,21679.6864533961
ATS7Z,2186.0
ATS7d,285.0
ATS7i,17498.98963770499
ATS7m,7946.641047999998
ATS7p,148.988866913829
ATS7s,350.4351851851851
ATS7v,19619.447095431373
ATS8Z,1764.0
ATS8d,256.0
ATS8i,15809.5548040218
ATS8m,6346.4046389999985
ATS8p,133.76119499152702
ATS8s,330.66666666666663
ATS8v,17134.049909240042
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,9
C2SP3,5
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.11151923273135395
JGI10,0.005310439653873998
JGT10,0.39131606763176735
Kier1,24.638671875
Kier2,12.88888888888889
Kier3,8.4672
MAXdO,12.627142747200814
MID_C,43.50673433864233
MID_N,8.089271450085297
MID_O,6.958370313924282
MID_X,0.0
MID_h,17.098495096941882
MINdO,11.197565190103607
MPC10,73
MWC01,32.0
MWC02,5.003946305945459
MWC03,5.808142489980444
MWC04,6.650279048587422
MWC05,7.473637108496206
MWC06,8.31898612539206
MWC07,9.150696519048667
MWC08,9.997296606214185
MWC09,10.83370091325064
MWC10,11.681156549005491
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.0919999999999996
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.4510384535657
SRW05,2.3978952727983707
SRW06,6.8966943316227125
SRW07,4.59511985013459
SRW08,8.416488487294606
SRW09,6.580639137284949
SRW10,9.9765056452727
SaaCH,12.537982177276458
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.1243750914823254
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9289888757182136
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,8.589732437275407
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.43667042799507
VE1_D,5.395487013720548
VE2_A,0.14788901426650233
VE2_D,0.17984956712401828
VE3_A,2.588516480189171
VE3_D,2.7841751546145725
VR1_A,425.10867434466667
VR1_D,186.8412165330214
VR2_A,14.170289144822222
VR2_D,6.2280405511007135
VR3_A,7.150957129246136
VR3_D,6.328871435375989
WPath,2956
Xc-3d,1.8408739759180548
Xc-4d,0.0
Xc-5d,0.20118446353109126
Xc-6d,0.0
Xp-0d,21.346724214874857
Xp-1d,14.50804039084698
Xp-2d,12.862122685459223
Xp-3d,9.679872741297297
Xp-4d,7.884783439137568
Xp-5d,6.060302850364107
Xp-6d,3.7301972810351494
Xp-7d,2.439202132147487
ZMIC0,97.63867465623254
ZMIC1,49.23231969367679
ZMIC2,30.295639064707032
ZMIC3,25.294960889285115
ZMIC4,24.919689361387135
ZMIC5,24.919689361387135
nAcid,1
nAtom,54
nBase,3
nRing,3
piPC1,3.7495040759303713
piPC2,4.230476736546681
piPC3,4.621289567867975
piPC4,5.07634500412429
piPC5,5.379032924729969
piPC6,5.408012225354668
piPC7,5.5422434570447745
piPC8,5.818969551131763
piPC9,6.018289031984383
AATS0Z,27.555555555555557
AATS0d,3.185185185185185
AATS0i,162.86667274300143
AATS0m,109.08207179629635
AATS0p,1.5751930688217772
AATS0s,5.516524411929076
AATS0v,223.6196637146122
AATS1Z,27.089285714285715
AATS1d,3.8214285714285716
AATS1i,147.8359035089116
AATS1m,103.25153553571431
AATS1p,1.8740291265357147
AATS1s,3.246913580246914
AATS1v,268.6683084593466
AATS2Z,23.354166666666668
AATS2d,3.3854166666666665
AATS2i,153.6294914427728
AATS2m,87.31494064583337
AATS2p,1.6391896693655628
AATS2s,3.3912680041152257
AATS2v,223.1829181811539
AATS3Z,17.6875
AATS3d,2.8203125
AATS3i,161.241524424441
AATS3m,63.018552531249995
AATS3p,1.3241458062552964
AATS3s,2.8324652777777777
AATS3v,175.52152425457214
AATS4Z,17.804878048780488
AATS4d,2.7642276422764227
AATS4i,162.23058440797737
AATS4m,63.81569984552844
AATS4p,1.3091334522587725
AATS4s,3.334236675700091
AATS4v,175.7886091706883
AATS5Z,19.466666666666665
AATS5d,2.775
AATS5i,160.25746078632508
AATS5m,71.39335077499999
AATS5p,1.3354145342697996
AATS5s,3.3465020576131694
AATS5v,182.8099077315154
AATS6Z,20.25862068965517
AATS6d,2.663793103448276
AATS6i,159.7733128139916
AATS6m,73.47879248275862
AATS6p,1.3719745772033105
AATS6s,4.36137718177948
AATS6v,186.89384873617328
AATS7Z,19.87272727272727
AATS7d,2.590909090909091
AATS7i,159.08172397913629
AATS7m,72.24219134545453
AATS7p,1.3544442446711729
AATS7s,3.18577441077441
AATS7v,178.358609958467
AATS8Z,17.818181818181817
AATS8d,2.585858585858586
AATS8i,159.69247276789696
AATS8m,64.10509736363635
AATS8p,1.3511231817325962
AATS8s,3.3400673400673395
AATS8v,173.07121120444486
AMID_C,1.4502244779547444
AMID_N,0.2696423816695099
AMID_O,0.23194567713080938
AMID_X,0.0
AMID_h,0.5699498365647294
ATS0dv,414.44444444444446
ATS0pe,343.66969999999986
ATS0se,422.55122899999986
ATS1dv,374.33333333333337
ATS1pe,367.139
ATS1se,438.9308119999999
ATS2dv,486.0
ATS2pe,615.1546000000001
ATS2se,746.1924959999998
ATS3dv,435.0
ATS3pe,797.9209000000002
ATS3se,990.312146
ATS4dv,518.6666666666667
ATS4pe,776.4833999999998
ATS4se,959.411936
ATS5dv,485.6666666666667
ATS5pe,753.5238999999999
ATS5se,933.0464800000001
ATS6dv,525.3333333333333
ATS6pe,752.8657000000001
ATS6se,927.711896
ATS7dv,374.33333333333337
ATS7pe,686.6013
ATS7se,855.62518
