DLiP-ID,T006OB
AATSC4m,-3.3627578548211705
AATSC4p,-0.010745534250383656
AATSC4s,-0.015406088030972915
AATSC4v,-2.186144745381796
AATSC5Z,1.0247256515775036
AATSC5c,-0.0019854747597917036
AATSC5d,-0.028566529492455417
AATSC5i,-0.009672071877060647
AATSC5m,4.668315672873801
AATSC5p,0.0021762468037836795
AATSC5s,-0.15684779683915986
AATSC5v,3.319327126797229
AATSC6Z,-0.9385672390142378
AATSC6c,0.0006738372021178093
AATSC6d,-0.004907525661037795
AATSC6i,0.04553027546537467
AATSC6m,-4.213581938088307
AATSC6p,0.006576654567941908
AATSC6s,0.0676525450744233
AATSC6v,-1.3925631280340993
AATSC7Z,0.6349669534854719
AATSC7c,-0.0008977990465433511
AATSC7d,0.01697219104626511
AATSC7i,-0.11168683055081485
AATSC7m,2.6748467087043304
AATSC7p,-0.004983763695371876
AATSC7s,-0.3654112934113441
AATSC7v,0.4296069703093886
AATSC8Z,0.07694226212744733
AATSC8c,0.003550811339310364
AATSC8d,-0.009477490958972452
AATSC8i,0.05279003478526234
AATSC8m,0.586282127353785
AATSC8p,0.0023258253650847967
AATSC8s,0.3701875056343377
AATSC8v,1.2821913275126582
ATS0are,340.06319999999994
ATS1are,359.062
ATS2are,604.2747
ATS3are,787.1058
ATS4are,767.576
ATS5are,743.3738
ATS6are,744.2009999999999
ATS7are,676.4996
ATS8are,598.2149
ATSC0dv,211.5720164609054
ATSC0pe,6.919283333333329
ATSC0se,4.644752537037036
ATSC1dv,37.48087181832039
ATSC1pe,-0.5908456790123423
ATSC1se,-0.49701533470507786
ATSC2dv,-3.5930498399633986
ATSC2pe,2.2946462962963
ATSC2se,1.8962601563786
ATSC3dv,-68.11309251638471
ATSC3pe,-2.4776679012345677
ATSC3se,-1.5904375137174211
ATSC4dv,5.1682670324645645
ATSC4pe,0.042904629629631694
ATSC4se,0.03670181378600521
ATSC5dv,-23.5962505715592
ATSC5pe,-0.8203407407407408
ATSC5se,-0.9291668045267513
ATSC6dv,-28.677335771985963
ATSC6pe,-1.5756549382715992
ATSC6se,-0.9882240240054996
ATSC7dv,-34.88126809937509
ATSC7pe,-1.871767901234566
ATSC7se,-1.091540353223596
ATSC8dv,60.159122085048004
ATSC8pe,2.236052777777775
ATSC8se,1.4157135339506213
AXp-0dv,0.5735119924806463
AXp-1dv,0.3303668123648964
AXp-2dv,0.19113606489319954
AXp-3dv,0.11337555361856565
AXp-4dv,0.06344954120891949
AXp-5dv,0.03639810960409645
AXp-6dv,0.020792202868029512
AXp-7dv,0.012180057273648818
BertzCT,926.097398556539
ECIndex,843
ETA_eta,26.706365817400293
GATS1dv,0.5842648256104743
GATS1pe,0.765660684649766
GATS1se,0.7826439905522351
GATS2dv,0.855604601065899
GATS2pe,0.5476763158275062
GATS2se,0.4715941455869213
GATS3dv,1.117599080102894
GATS3pe,1.0883431599370843
GATS3se,1.0594789403426317
GATS4dv,0.990708252604972
GATS4pe,0.9951887140903558
GATS4se,0.9816318050781903
GATS5dv,1.0864525791643973
GATS5pe,1.0701887478712875
GATS5se,1.1305228920081565
GATS6dv,1.1903820589316323
GATS6pe,1.3598075235849705
GATS6se,1.4701061874700836
GATS7dv,1.0975439939738156
GATS7pe,1.1810329148206145
GATS7se,1.2207433599463267
GATS8dv,0.7866610554309923
GATS8pe,0.7124266460421217
GATS8se,0.7137134415123274
LogEE_A,4.307599804726603
LogEE_D,204.0005584421671
MATS1dv,0.17082726656367053
MATS1pe,-0.08234148251659656
MATS1se,-0.1031841380601883
MATS2dv,-0.009552730879950146
MATS2pe,0.18654222980703727
MATS2se,0.22964546107840522
MATS3dv,-0.13581763498794056
MATS3pe,-0.15106566612149147
MATS3se,-0.14445674355076776
MATS4dv,0.010724458368834837
MATS4pe,0.0027222730959790445
MATS4se,0.0034690742487919353
MATS5dv,-0.0501876993697969
MATS5pe,-0.05335138272990704
MATS5se,-0.09002095562743735
MATS6dv,-0.06309810939080365
MATS6pe,-0.10600729944043571
MATS6se,-0.09904409715081736
MATS7dv,-0.08093476584879368
MATS7pe,-0.13279812872545255
MATS7se,-0.115366120846862
MATS8dv,0.15509644016607366
MATS8pe,0.17627044489412208
MATS8se,0.16625371879283976
MAXaaCH,1.8350958617078992
MAXaasC,0.9058683442512808
MAXdssC,0.5165561739893658
MAXssNH,3.0382358588963356
MDEC-22,13.280552763977738
MDEC-23,20.78177027602903
MDEC-33,6.52229036945175
MDEN-22,1.3924766500838337
MDEO-11,0.90856029641607
MINaaCH,1.6972548693490253
MINaasC,0.48152800465661283
MINdssC,-0.9869497918766268
MINssNH,2.7508196904591133
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.196428571428571
SM1_Dzi,1.506634590074004
SM1_Dzm,2.1924217327564635
SM1_Dzp,-5.977766399049397
SM1_Dzv,-2.71569755003435
SddssSe,0
SpAD_Dt,553.5157878955301
SpAbs_A,38.28854037906967
SpAbs_D,408.0011168843341
SpMAD_A,1.2762846793023224
SpMAD_D,13.600037229477804
SpMax_A,2.3506214243810475
SpMax_D,204.0005584421671
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,148.13
TpiPC10,7.734695536674227
VAdjMat,6.0
VE1_DzZ,5.389988305924155
VE1_Dzi,5.398800747732149
VE1_Dzm,5.3899749221581335
VE1_Dzp,5.379234138627043
VE1_Dzv,5.386123622618107
VE2_DzZ,0.1796662768641385
VE2_Dzi,0.17996002492440497
VE2_Dzm,0.17966583073860445
VE2_Dzp,0.17930780462090143
VE2_Dzv,0.17953745408727023
VE3_DzZ,2.7831555039993066
VE3_Dzi,2.784789133820784
VE3_Dzm,2.7831530209173634
VE3_Dzp,2.781158299293546
VE3_Dzv,2.782438235378237
VR1_DzZ,186.9564744732505
VR1_Dzi,185.89872120882455
VR1_Dzm,186.9583934225023
VR1_Dzp,188.41658506336313
VR1_Dzv,187.27882242636065
VR2_DzZ,6.231882482441683
VR2_Dzi,6.196624040294152
VR2_Dzm,6.231946447416743
VR2_Dzp,6.280552835445437
VR2_Dzv,6.242627414212022
VR3_DzZ,6.3294881216030845
VR3_Dzi,6.323814304452131
VR3_Dzm,6.329498385700164
VR3_Dzp,6.337267678057746
VR3_Dzv,6.331210824060603
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.10206207261596575
Xch-6dv,0.19480330566377002
Xch-7dv,0.17174703351423015
Xpc-4dv,1.5971166163357968
Xpc-5dv,2.0012369051579615
Xpc-6dv,2.252301875912787
Zagreb1,148.0
Zagreb2,166.0
fragCpx,154.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,11
nBondsD,4
nBondsM,15
nBondsO,32
nBondsS,41
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,1
AATS0are,6.297466666666666
AATS1are,6.411821428571429
AATS2are,6.294528125
AATS3are,6.1492640625
AATS4are,6.240455284552846
AATS5are,6.194781666666667
AATS6are,6.415525862068964
AATS7are,6.1499963636363635
AATS8are,6.042574747474747
AATSC0dv,3.9180003048315815
AATSC0pe,0.1281348765432098
AATSC0se,0.08601393587105621
AATSC1dv,0.669301282470007
AATSC1pe,-0.01055081569664897
AATSC1se,-0.008875273834019247
AATSC2dv,-0.03742760249961873
AATSC2pe,0.023902565586419792
AATSC2se,0.01975270996227708
AATSC3dv,-0.5321335352842556
AATSC3pe,-0.01935678047839506
AATSC3se,-0.012425293075917353
AATSC4dv,0.04201843115824849
AATSC4pe,0.00034881812707017636
AATSC4se,0.00029838872996752205
AATSC5dv,-0.19663542142966
AATSC5pe,-0.0068361728395061735
AATSC5se,-0.007743056704389594
AATSC6dv,-0.2472184118274652
AATSC6pe,-0.013583232226479303
AATSC6se,-0.008519172620737066
AATSC7dv,-0.3171024372670463
AATSC7pe,-0.017016071829405146
AATSC7se,-0.00992309412021451
AATSC8dv,0.6076678998489697
AATSC8pe,0.022586391694725
AATSC8se,0.014300136706571933
AETA_eta,0.890212193913343
ATSC0are,7.44541481481481
ATSC1are,-0.7228709190672129
ATSC2are,2.8420255144032938
ATSC3are,-2.8253610425240057
ATSC4are,0.23152921810699761
ATSC5are,-1.4244255144032911
ATSC6are,-1.5835318244170034
ATSC7are,-2.401782030178326
ATSC8are,2.628365432098762
BCUTZ-1h,16.00450454778819
BCUTZ-1l,5.693912826718268
BCUTc-1h,0.4346899466434536
BCUTc-1l,-0.3663117047033132
BCUTd-1h,3.143904106673323
BCUTd-1l,0.972571207277483
BCUTi-1h,14.557439679581837
BCUTi-1l,10.311163745378431
BCUTm-1h,32.06224640266898
BCUTm-1l,11.70501864665291
BCUTp-1h,2.936530524179527
BCUTp-1l,0.7414696397760858
BCUTs-1h,7.010460990495378
BCUTs-1l,0.6048744755420172
BCUTv-1h,24.440726124338454
BCUTv-1l,14.700468932207144
BalabanJ,1.3801211398554913
Diameter,17
ETA_beta,35.0
GATS1are,0.7860258344790026
GATS2are,0.5186142791959455
GATS3are,1.0956111768640109
GATS4are,0.9893088865907081
GATS5are,1.1074804925925081
GATS6are,1.3830982345962182
GATS7are,1.2112311886799743
GATS8are,0.683963221076294
HybRatio,0.3333333333333333
Lipinski,True
LogEE_Dt,276.7578939477651
MATS1are,-0.09362192945141311
MATS2are,0.2147146118267174
MATS3are,-0.16009171006067877
MATS4are,0.013652291555443764
MATS5are,-0.08609211137652703
MATS6are,-0.09900877048141814
MATS7are,-0.15836009978256121
MATS8are,0.19255527162854652
MAXssCH2,0.95535830783754
MAXsssCH,-0.614540893801391
MINssCH2,-0.20230253503480267
MINsssCH,-0.614540893801391
NsssssAs,0
RotRatio,0.25
SM1_Dzpe,1.69124847001224
SM1_Dzse,1.626387277483714
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,15.950365812018994
SMR_VSA4,4.992404732635669
SMR_VSA5,31.725127320852
SMR_VSA6,13.08951281182515
SMR_VSA7,57.78231535833086
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,321.6443196287611
SpAD_Dzi,336.5157531152853
SpAD_Dzm,321.6848981183216
SpAD_Dzp,428.94045761596385
SpAD_Dzv,404.26763235724
SpAbs_Dt,553.5157878955301
SpDiam_A,4.651539114033738
SpDiam_D,312.92501765732874
SpMAD_Dt,18.450526263184337
SpMax_Dt,276.7578939477651
SsssssAs,0
VE1_Dzpe,5.397026357033776
VE1_Dzse,5.396126503903474
VE2_Dzpe,0.17990087856779255
VE2_Dzse,0.17987088346344915
VE3_Dzpe,2.7844604159380073
VE3_Dzse,2.784293670753541
VMcGowan,315.2200000000009
VR1_Dzpe,185.9680420815534
VR1_Dzse,186.07491706883624
VR2_Dzpe,6.19893473605178
VR2_Dzse,6.202497235627875
VR3_Dzpe,6.324187130853278
VR3_Dzse,6.3247616612272255
mZagreb1,9.38888888888889
mZagreb2,6.722222222222222
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,47
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1378780521262002
AATSC1are,-0.012908409269057373
AATSC2are,0.029604432441700978
AATSC3are,-0.022073133144718794
AATSC4are,0.0018823513667235578
AATSC5are,-0.011870212620027427
AATSC6are,-0.01365113641738796
AATSC7are,-0.021834382092530236
AATSC8are,0.026549145778775374
AETA_beta,1.1666666666666667
BCUTdv-1h,6.024451345714647
BCUTdv-1l,0.6531776944946879
BCUTpe-1h,3.501649004101613
BCUTpe-1l,2.2437362907119587
BCUTse-1h,3.714546082543093
BCUTse-1l,2.439713739492852
ETA_alpha,14.266666666666667
ETA_dBeta,-3.0
ETA_eta_B,0.40617317152611676
ETA_eta_F,27.49312783642917
ETA_eta_L,7.482469372778981
ETA_eta_R,54.199493653829464
ETA_psi_1,0.5501285347043704
LabuteASA,177.9611017898175
LogEE_DzZ,160.703103658592
LogEE_Dzi,168.3080977106451
LogEE_Dzm,160.72268087182928
LogEE_Dzp,213.49440981687653
LogEE_Dzv,201.8622464236166
PEOE_VSA1,15.740104602853368
PEOE_VSA2,24.692804888857466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,30.33183534230805
PEOE_VSA7,30.537828874472236
PEOE_VSA8,24.38748162845246
PEOE_VSA9,17.33980964577527
SM1_Dzare,1.8609379886947035
SpAD_Dzpe,340.43779534132284
SpAD_Dzse,341.1593050598291
SpAbs_DzZ,319.74074820018956
SpAbs_Dzi,335.109560831216
SpAbs_Dzm,319.78479928326607
SpAbs_Dzp,433.02182892998337
SpAbs_Dzv,406.4401903972676
SpDiam_Dt,406.44083206409806
SpMAD_DzZ,10.721477320958703
SpMAD_Dzi,11.21719177050951
SpMAD_Dzm,10.722829937277387
SpMAD_Dzp,14.298015253865461
SpMAD_Dzv,13.475587745241334
SpMax_DzZ,160.703103658592
SpMax_Dzi,168.3080977106451
SpMax_Dzm,160.72268087182928
SpMax_Dzp,213.49440981687653
SpMax_Dzv,201.8622464236166
VE1_Dzare,5.3978240117090195
VE2_Dzare,0.17992746705696733
VE3_Dzare,2.784608200233194
VR1_Dzare,185.86713686475278
VR2_Dzare,6.195571228825092
VR3_Dzare,6.323644389203262
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47555555555555556
AETA_dBeta,-0.1
AETA_eta_B,0.013539105717537225
AETA_eta_F,0.9164375945476391
AETA_eta_L,0.24941564575929936
AETA_eta_R,1.8066497884609822
BCUTare-1h,3.5555877264790277
BCUTare-1l,2.1937750125783975
ETA_beta_s,19.0
ETA_dPsi_A,0.16387146529562957
ETA_dPsi_B,0.0
ETA_eta_BR,0.6641731715261168
ETA_eta_FL,7.025571018067998
ETA_eta_RL,14.508040390846979
LogEE_Dzpe,170.27527261966182
LogEE_Dzse,170.633865439164
PEOE_VSA10,0.0
PEOE_VSA11,5.959554568743835
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,15.950365812018994
SlogP_VSA2,41.939259522064546
SlogP_VSA3,16.00989599106965
SlogP_VSA4,0.0
SlogP_VSA5,45.4165887610974
SlogP_VSA6,47.456974211866935
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,338.280469168645
SpAbs_Dzpe,338.85929676931136
SpAbs_Dzse,339.6413436008445
SpDiam_DzZ,245.21145449041717
SpDiam_Dzi,261.15427545526234
SpDiam_Dzm,245.23817487775597
SpDiam_Dzp,325.21196992347825
SpDiam_Dzv,310.1936962579397
SpMAD_Dzpe,11.347926511377429
SpMAD_Dzse,11.371976835327636
SpMax_Dzpe,170.27527261966182
SpMax_Dzse,170.633865439164
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6333333333333333
AETA_eta_BR,0.022139105717537227
AETA_eta_FL,0.2341857006022666
AETA_eta_RL,0.483601346361566
DetourIndex,3978
EState_VSA1,12.011146117099809
EState_VSA2,24.65600270455503
EState_VSA3,23.80227979128372
EState_VSA4,23.406176714236878
EState_VSA5,11.336785877934737
EState_VSA6,30.33183534230805
EState_VSA7,12.13273413692322
EState_VSA8,20.94277054465466
EState_VSA9,0.0
ETA_beta_ns,16.0
ETA_shape_p,0.09345794392523363
ETA_shape_x,0.0
ETA_shape_y,0.2803738317757009
GhoseFilter,True
LogEE_Dzare,169.20226585061235
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,336.5435937125301
SpDiam_Dzpe,263.7435674223993
SpDiam_Dzse,263.8838418984432
SpMAD_Dzare,11.276015638954835
SpMax_Dzare,169.20226585061235
TopoPSA(NO),119.89
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.03356095679011
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5333333333333333
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.024444444444444418
FilterItLogS,-4.852023109303249
SpDiam_Dzare,262.39544474071397
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6135802469135802
ETA_epsilon_2,0.8644444444444441
ETA_epsilon_3,0.4395348837209298
ETA_epsilon_4,0.5645833333333328
ETA_epsilon_5,0.7980392156862743
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.17404536319265035
ETA_dEpsilon_B,0.04899691358024738
ETA_dEpsilon_C,-0.12504844961240297
ETA_dEpsilon_D,0.06640522875816979
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.8
MDEDescriptor,"0.0,0.0,0.0,0.0,13.280552763977738,20.78177027602903,0.0,6.52229036945175,0.0,0.0,0.90856029641607,0.0,0.0,0.0,0.0,0.0,1.3924766500838337,0.0,0.0"
APolDescriptor,63.471031999999965
BCUTDescriptor,"11.850000000000007,31.972072527432704,-0.3316120081316556,0.26092848528577645,4.160474196074558,11.419500894283123"
BPolDescriptor,34.69096799999999
TPSADescriptor,148.13
ALOGPDescriptor,"1.510100000000001,2.2804020100000035,109.99229999999999"
XLogPDescriptor,1.4099999999999997
VAdjMaDescriptor,6.0
WeightDescriptor,428.1518264400001
ChiPathDescriptor,"21.346724214874857,14.50804039084698,12.862122685459228,9.679872741297299,7.884783439137572,6.060302850364103,3.7301972810351494,2.439202132147486,17.20535977441939,10.571737995676685,8.027714725514379,5.668777680928284,3.9338715549530097,2.584265781890846,1.3930775921579772,0.8404239518817689"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.35549886030924205,0.354286340455376,0.0,0.0,0.10206207261596577,0.19480330566377008,0.17174703351423015"
AtomCountDescriptor,54
BondCountDescriptor,32
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.8408739759180548,0.0,0.20118446353109126,0.0,0.8687150546085115,0.0,0.07010508269634019,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,9,1,2,5,0,0"
ZagrebIndexDescriptor,148.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"60.60522943558412,2.020174314519471,25.196990193883753,9.916740627848565,12.178542900170589"
FractionalPSADescriptor,0.3459754013702858
WienerNumbersDescriptor,"2956.0,39.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.2871125415440856,4.879972484836941,6.341906325516403,1.5971166163357968,2.001236905157962,2.0727658126498505"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,6,0,0,7,1,0,0,4,3,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"24.638671875,12.88888888888889,8.4672"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,2266.09
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"40.66555038571971,37.99739378307979,53.965933459328454,49.16019305500764,48.207516102743924"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.6940433529704915,-0.386378550585765,0.1872099338875,-0.2617149627323124,0.23423170934247584"
EccentricConnectivityIndexDescriptor,843
AutocorrelationDescriptorPolarizability,"2039.1779876064854,2325.8172168866445,3036.35881297618,2809.472839681165,2702.4733360130563"
