DLiP-ID,T005TO
fr_azo,0
BertzCT,861.5879966632374
MolLogP,2.3912700000000005
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.6826186187840542
SMR_VSA1,19.4324647167844
SMR_VSA2,5.409283605791522
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,25.36643125652633
SMR_VSA6,5.316788604006331
SMR_VSA7,59.15492395432226
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,149.843188034484
NHOHCount,5
PEOE_VSA1,20.893846429809273
PEOE_VSA2,14.998357973935164
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,48.73693007985707
PEOE_VSA8,16.814289258077554
PEOE_VSA9,6.4208216229260096
RingCount,3
SMR_VSA10,23.399491077744187
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,353.13755608799994
NumHDonors,4
PEOE_VSA10,17.68909800678948
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.787319034968565
SlogP_VSA2,28.92259858564963
SlogP_VSA3,11.21535880699783
SlogP_VSA4,5.409283605791522
SlogP_VSA5,34.326534905014825
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,24.26758752578309
EState_VSA3,35.40544433721348
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,36.39820241076966
EState_VSA7,6.06636706846161
EState_VSA8,5.316788604006331
EState_VSA9,20.98634143159446
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.16666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.21052631578947367
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3499999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,334.22600000000006
MaxEStateIndex,12.344106844400855
MinEStateIndex,-0.8767360180341119
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1923076923076923
FpDensityMorgan2,1.8846153846153846
FpDensityMorgan3,2.5384615384615383
MaxPartialCharge,0.3066082779982321
MinPartialCharge,-0.48952764690471073
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.344106844400855
MinAbsEStateIndex,0.01965719217502193
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48952764690471073
MinAbsPartialCharge,0.3066082779982321
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,353.13755608800045
MZ,0.688888888888889
Mi,1.1256669044736325
Mm,0.6538043830192692
Mp,0.6774060811709915
Mv,0.6506766944840219
SZ,31.000000000000004
Si,50.655010701313465
Sm,29.421197235867115
Sp,30.48327365269462
Sv,29.280451251780985
nB,0
nC,19
nF,0
nH,19
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,20.22461852836958
AMW,7.84750124640001
IC0,1.6212723627070142
IC1,3.9427566326547163
IC2,4.6995978862318255
IC3,5.225186429663006
IC4,5.314075318551897
IC5,5.314075318551897
MID,52.70038276519497
Mpe,0.9858823529411763
Mse,1.01658978716517
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,96.84310000000004
SdO,23.14587722060866
SdS,0
Spe,44.364705882352936
SsF,0
SsI,0
Sse,45.746540422432645
StN,0
fMF,0.4
nBr,0
nCl,0
AMID,2.0269377986613453
BIC0,0.27917569779471674
BIC1,0.6789246887045365
BIC2,0.8092492966775158
BIC3,0.8997532439108562
BIC4,0.915059504692554
BIC5,0.915059504692554
CIC0,3.8705807336226608
CIC1,1.5490964636749585
CIC2,0.7922552100978493
CIC3,0.2666666666666684
CIC4,0.17777777777777803
CIC5,0.17777777777777803
GGI1,6.5
GGI2,2.88888888888889
GGI3,1.625
GGI4,1.528888888888889
GGI5,0.7916666666666667
GGI6,0.6473469387755102
GGI7,0.3229166666666667
GGI8,0.2743764172335601
GGI9,0.13687500000000002
JGI1,0.23214285714285712
JGI2,0.07407407407407413
JGI3,0.04166666666666667
JGI4,0.04496732026143792
JGI5,0.02729885057471265
JGI6,0.023975812547241116
JGI7,0.012419871794871794
JGI8,0.013718820861678003
JGI9,0.007203947368421054
MIC0,15.451883479534786
MIC1,35.11586143179317
MIC2,41.350030380994426
MIC3,42.8578680772175
MIC4,42.94746807721751
MIC5,42.94746807721751
MPC2,39
MPC3,48
MPC4,60
MPC5,76
MPC6,82
MPC7,93
MPC8,94
MPC9,106
Mare,1.0000888888888892
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.17483578776113537
RPCG,0.10950576572509871
SIC0,0.29521408061525645
SIC1,0.7179282773040209
SIC2,0.8557399121569128
SIC3,0.9514432265413495
SIC4,0.9676288176942331
SIC5,0.9676288176942331
SaaN,0
SaaO,0
SaaS,0
Sare,45.00400000000001
SdNH,7.365683731027379
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.866506619248515
SsSH,0
SssO,5.697468272722395
SssS,0
StCH,0
StsC,0
TIC0,72.95725632181563
TIC1,177.42404846946224
TIC2,211.48190488043215
TIC3,235.1333893348353
TIC4,239.13338933483536
TIC5,239.13338933483536
Vabc,322.7338604272506
WPol,39
apol,50.907066999999984
bpol,22.532933
nRot,5
ABCGG,14.852336976906958
ATS0Z,1106.0
ATS0d,153.0
ATS0i,7298.053485810732
ATS0m,4372.783666000002
ATS0p,67.63956119213098
ATS0s,271.25
ATS0v,10232.91790494742
ATS1Z,1212.0
ATS1d,189.0
ATS1i,6949.907179006946
ATS1m,4616.893000000003
ATS1p,86.09207752600004
ATS1s,171.25
ATS1v,12880.701127559818
ATS2Z,1795.0
ATS2d,291.0
ATS2i,11660.398432364245
ATS2m,6756.771495000001
ATS2p,128.403110145396
ATS2s,301.24999999999994
ATS2v,18685.120510249504
ATS3Z,1940.0
ATS3d,329.0
ATS3i,16816.18372373979
ATS3m,7004.750682999999
ATS3p,148.20172800933898
ATS3s,361.3888888888889
ATS3v,20993.123677538842
ATS4Z,1812.0
ATS4d,304.0
ATS4i,17808.153391786032
ATS4m,6445.419973999999
ATS4p,139.84945132043302
ATS4s,393.86111111111103
ATS4v,19276.20210856176
ATS5Z,1532.0
ATS5d,269.0
ATS5i,16756.731805860723
ATS5m,5398.885144999999
ATS5p,124.45310503067802
ATS5s,333.9999999999999
ATS5v,16965.869327022087
ATS6Z,1360.0
ATS6d,231.0
ATS6i,13734.835214164383
ATS6m,4894.867107
ATS6p,107.98390422297999
ATS6s,277.2222222222222
ATS6v,14903.15519703347
ATS7Z,1335.0
ATS7d,207.0
ATS7i,11830.402143616984
ATS7m,4881.433261999999
ATS7p,95.135153901886
ATS7s,322.19444444444423
ATS7v,13406.11400154929
ATS8Z,1059.0
ATS8d,181.0
ATS8i,10677.407562832239
ATS8m,3715.164396
ATS8p,83.67659603279199
ATS8s,230.3333333333334
ATS8v,11678.64289029965
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,9
C2SP3,4
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.21052631578947367
GGI10,0.16090194878073666
JGI10,0.010056371798796041
JGT10,0.48752459309075646
Kier1,20.727040816326532
Kier2,9.467455621301776
Kier3,5.75
MAXdO,12.344106844400855
MID_C,39.97480860428585
MID_N,5.46149378259749
MID_O,7.264080378311652
MID_X,0.0
MID_h,12.725574160909142
MINdO,10.801770376207806
MPC10,100
MWC01,28.0
MWC02,4.90527477843843
MWC03,5.733341276897746
MWC04,6.5998704992128365
MWC05,7.44600149832412
MWC06,8.314587291319576
MWC07,9.16858043772795
MWC08,10.037887318015784
MWC09,10.89653560109229
MWC10,11.766132545498824
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.3912700000000005
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3612921657094255
SRW05,0.0
SRW06,6.863803391452954
SRW07,0.0
SRW08,8.450412157725886
SRW09,0.0
SRW10,10.081508207028378
SaaCH,11.796647907334235
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.2650398391630087
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.1884200741848985
SdssS,0
SsCH3,0
SsNH2,5.402943493117579
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.826914577559419
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.312375345784193
VE1_D,5.009075680580384
VE2_A,0.16586059022246896
VE2_D,0.19265675694539938
VE3_A,2.417000321641743
VE3_D,2.5667628482087985
VR1_A,235.49508520527547
VR1_D,154.0252440904436
VR2_A,9.05750327712598
VR2_D,5.924047849632446
VR3_A,6.417201488649471
VR3_D,5.992627956672432
WPath,1946
Xc-3d,2.052198841323242
Xc-4d,0.0
Xc-5d,0.3678511301977579
Xc-6d,0.0
Xp-0d,18.681433796945203
Xp-1d,12.41872399336994
Xp-2d,11.639727217619182
Xp-3d,8.904143419676158
Xp-4d,7.277305417035279
Xp-5d,5.759275445880775
Xp-6d,4.098030404565766
Xp-7d,3.179506733351142
ZMIC0,85.2553611512596
ZMIC1,42.76943926138186
ZMIC2,27.69458308078956
ZMIC3,23.630820290517246
ZMIC4,23.32043334862127
ZMIC5,23.32043334862127
nAcid,1
nAtom,45
nBase,2
nRing,3
piPC1,3.6375861597263857
piPC2,4.189654742026425
piPC3,4.658710952916121
piPC4,5.1547356380700124
piPC5,5.662960480135946
piPC6,5.866822101900706
piPC7,6.181115945689946
piPC8,6.241128308231588
piPC9,6.59458444376319
AATS0Z,24.57777777777778
AATS0d,3.4
AATS0i,162.1789663513496
AATS0m,97.1729703555556
AATS0p,1.503101359825133
AATS0s,6.027777777777778
AATS0v,227.39817566549823
AATS1Z,25.78723404255319
AATS1d,4.0212765957446805
AATS1i,147.8703655107861
AATS1m,98.23176595744687
AATS1p,1.8317463303404264
AATS1s,3.643617021276596
AATS1v,274.05747079914505
AATS2Z,23.012820512820515
AATS2d,3.730769230769231
AATS2i,149.4922875944134
AATS2m,86.62527557692309
AATS2p,1.6461937198127692
AATS2s,3.8621794871794863
AATS2v,239.55282705448082
AATS3Z,18.130841121495326
AATS3d,3.074766355140187
AATS3i,157.16059554896998
AATS3m,65.4649596542056
AATS3p,1.385062878591953
AATS3s,3.3774662512980274
AATS3v,196.197417547092
AATS4Z,16.324324324324323
AATS4d,2.7387387387387387
AATS4i,160.4338143404147
AATS4m,58.0668466126126
AATS4p,1.2599049668507478
AATS4s,3.5482982982982976
AATS4v,173.65947845551136
AATS5Z,14.87378640776699
AATS5d,2.6116504854368934
AATS5i,162.6867165617546
AATS5m,52.41636063106795
AATS5p,1.2082825731133788
AATS5s,3.2427184466019408
AATS5v,164.71717793225326
AATS6Z,15.813953488372093
AATS6d,2.686046511627907
AATS6i,159.70738621121376
AATS6m,56.91705938372093
AATS6p,1.255626793290465
AATS6s,3.2235142118863043
AATS6v,173.29250229108686
AATS7Z,18.04054054054054
AATS7d,2.7972972972972974
AATS7i,159.87029923806736
AATS7m,65.96531435135134
AATS7p,1.2856101878633244
AATS7s,4.353978978978976
AATS7v,181.16370272363903
AATS8Z,16.045454545454547
AATS8d,2.742424242424242
AATS8i,161.77890246715515
AATS8m,56.290369636363636
AATS8p,1.2678272126180605
AATS8s,3.489898989898991
AATS8v,176.94913470150985
AMID_C,1.5374926386263787
AMID_N,0.21005745317682653
AMID_O,0.27938770685814046
AMID_X,0.0
AMID_h,0.489445160034967
ATS0dv,386.0
ATS0pe,290.5666999999999
ATS0se,354.9323919999999
ATS1dv,373.0
ATS1pe,311.2755000000001
ATS1se,370.75552799999974
ATS2dv,505.0
ATS2pe,505.42479999999995
ATS2se,608.6319319999998
ATS3dv,487.0
ATS3pe,683.957
ATS3se,837.6652040000001
ATS4dv,458.0
ATS4pe,699.7196999999999
ATS4se,863.5237920000001
ATS5dv,394.0
ATS5pe,637.8581
ATS5se,793.5743560000001
ATS6dv,375.0
ATS6pe,528.2154999999999
ATS6se,656.862284
ATS7dv,370.0
ATS7pe,470.061
ATS7se,578.271336
ATS8dv,262.0
ATS8pe,422.214
ATS8se,520.495848
ATSC0Z,337.20000000000005
ATSC0c,1.4073709675990933
ATSC0d,27.999999999999993
ATSC0i,68.15446444093787
ATSC0m,1597.7612019111107
ATSC0p,10.050017402297915
ATSC0s,102.40493827160493
ATSC0v,2164.028477615523
ATSC1Z,-6.231111111111148
ATSC1c,-0.9210504185448387
ATSC1d,6.222222222222224
ATSC1i,10.300363739242934
ATSC1m,-22.483559596049158
ATSC1p,1.2679353978148047
ATSC1s,-14.303799725651574
ATSC1v,226.94224061247985
ATSC2Z,23.45333333333329
ATSC2c,0.47079693779954257
ATSC2d,-7.333333333333338
ATSC2i,-8.469392034859027
ATSC2m,98.33579066518539
ATSC2p,-1.7325290001740445
ATSC2s,33.142551440329214
ATSC2v,-280.61494154946405
ATSC3Z,-125.56444444444443
ATSC3c,-0.44114526892729294
ATSC3d,-7.111111111111112
ATSC3i,-15.026355207824112
ATSC3m,-585.5782323886419
ATSC3p,-1.4774412842656321
ATSC3s,-29.706063100137182
ATSC3v,-482.0545074832486
ATSC4Z,-73.62666666666668
ATSC4c,0.3490712169927851
ATSC4d,-2.666666666666667
ATSC4i,-19.88409125185879
ATSC4m,-356.76309493629634
ATSC4p,-2.4932430460301354
ATSC4s,-1.5957613168724303
ATSC4v,-617.7763889809306
ATSC5Z,-27.368888888888875
ATSC5c,-0.1427738744444925
ATSC5d,3.4444444444444455
ATSC5i,10.52045980611384
ATSC5m,-120.71447977432105
ATSC5p,1.1160197121498252
ATSC5s,-34.0083401920439
ATSC5v,157.83081188548272
ATSC6Z,55.79555555555557
ATSC6c,-0.3709587180421661
ATSC6d,-1.7777777777777786
ATSC6i,-5.955252748094308
ATSC6m,268.6121269476542
ATSC6p,0.3713584299865923
ATSC6s,-11.231289437585728
ATSC6v,298.0920384505435
ATSC7Z,61.38222222222223
ATSC7c,0.7322465959210132
ATSC7d,-0.777777777777778
ATSC7i,7.9477072175697
ATSC7m,278.6336812572839
ATSC7p,-0.4969644494134092
ATSC7s,32.62175582990398
ATSC7v,-19.088233810692735
ATSC8Z,-128.09333333333333
ATSC8c,-0.6094081770824019
ATSC8d,-0.6666666666666671
ATSC8i,7.390199457001338
ATSC8m,-594.4316121362963
ATSC8p,0.24429831683444153
ATSC8s,-45.02724279835392
ATSC8v,-245.79920887244185
AXp-0d,0.7185166844978924
AXp-1d,0.44352585690606927
AXp-2d,0.2984545440415175
AXp-3d,0.18550298790991995
AXp-4d,0.12128842361725466
AXp-5d,0.07577994007737861
AXp-6d,0.049975980543484955
AXp-7d,0.03418824444463593
GATS1Z,0.7870826077080335
GATS1c,1.5869208597995539
GATS1d,0.9027355623100306
GATS1i,1.035042269556045
GATS1m,0.7883658046178993
GATS1p,0.9280464740684757
GATS1s,0.7886112191283131
GATS1v,0.8454357885478835
GATS2Z,0.7804087964230312
GATS2c,0.6449514338205286
GATS2d,1.3397435897435899
GATS2i,1.1555121665939962
GATS2m,0.7901778818836845
GATS2p,1.1569408842737527
GATS2s,0.43142645438662214
GATS2v,1.0562134994088257
GATS3Z,1.0902318156118
GATS3c,1.0759724065626457
GATS3d,1.116154873164219
GATS3i,1.0990090804332326
GATS3m,1.0881087916911072
GATS3p,1.0593951583896026
GATS3s,0.935796844233906
GATS3v,1.0602319963998499
GATS4Z,1.0609363812210786
GATS4c,0.8476909012671109
GATS4d,0.9414414414414416
GATS4i,1.0957544275140163
GATS4m,1.0633136529263558
GATS4p,1.077213948566085
GATS4s,0.8648710556532323
GATS4v,1.0936654192485065
GATS5Z,1.036923147796243
GATS5c,0.8702146374198867
GATS5d,0.8772538141470182
GATS5i,0.8805507951953504
GATS5m,1.0350887358520426
GATS5p,0.9256305564962465
GATS5s,1.1560330697299652
GATS5v,0.9648418919710474
GATS6Z,0.8929211840326629
GATS6c,0.9397964472646286
GATS6d,0.977574750830565
GATS6i,0.9705296740287223
GATS6m,0.8938085648254487
GATS6p,0.9929933919991831
GATS6s,0.9672359875786566
GATS6v,0.9522436993026261
GATS7Z,0.867557949408483
GATS7c,0.5795144816147133
GATS7d,0.9980694980694982
GATS7i,0.8949629852042316
GATS7m,0.8719580851943379
GATS7p,1.019687978226997
GATS7s,0.8903811766147205
GATS7v,0.9886008109929892
GATS8Z,1.251482799525504
GATS8c,1.2302155545207167
GATS8d,0.9642857142857145
GATS8i,0.9114195886680957
GATS8m,1.2434719478878242
GATS8p,0.9406736877814504
GATS8s,1.4835800742633938
GATS8v,1.0249035986476716
MATS1Z,-0.017692637742611345
MATS1c,-0.6265986751293786
MATS1d,0.21276595744680865
MATS1i,0.1447014582175057
MATS1m,-0.013473109970030189
MATS1p,0.120793890342705
MATS1s,-0.13373502907230264
MATS1v,0.1004077008404677
MATS2Z,0.040126836390181504
MATS2c,0.19299362017154173
MATS2d,-0.15109890109890123
MATS2i,-0.07169284877372929
MATS2m,0.03550730037402583
MATS2p,-0.09945614237546793
MATS2s,0.1867166083663166
MATS2v,-0.07481104670475104
MATS3Z,-0.1566058025964235
MATS3c,-0.13182621241988757
MATS3d,-0.10680907877169561
MATS3i,-0.0927231287443691
MATS3m,-0.1541351854922367
MATS3p,-0.06182614280823839
MATS3s,-0.12199806296839956
MATS3v,-0.09368324223955019
MATS4Z,-0.08851912410631273
MATS4c,0.10055298958009388
MATS4d,-0.03861003861003862
MATS4i,-0.11827718317797933
MATS4m,-0.09052271826561904
MATS4p,-0.10057437389301868
MATS4s,-0.006317373698142382
MATS4v,-0.11573317542505943
MATS5Z,-0.03546050282739635
MATS5c,-0.04432160167644088
MATS5d,0.05374479889042999
MATS5i,0.06743971108457235
MATS5m,-0.03300827167454688
MATS5p,0.048515480931086624
MATS5s,-0.1450907832770186
MATS5v,0.03186427987868321
MATS6Z,0.0865816988054843
MATS6c,-0.13792120941888703
MATS6d,-0.03322259136212627
MATS6i,-0.045721445389732926
MATS6m,0.08796862569679045
MATS6p,0.019334837918459132
MATS6s,-0.057388223611093955
MATS6v,0.07207779094680006
MATS7Z,0.11069699592831267
MATS7c,0.31639496789802646
MATS7d,-0.0168918918918919
MATS7i,0.07091340588644436
MATS7m,0.10604801303342141
MATS7p,-0.030070406749810864
MATS7s,0.1937167733871693
MATS7v,-0.0053639357660097715
MATS8Z,-0.25900463711851607
MATS8c,-0.29523528966373963
MATS8d,-0.016233766233766246
MATS8i,0.07393165507760577
MATS8m,-0.25366386448565686
MATS8p,0.01657380555054719
MATS8s,-0.29979406594273744
MATS8v,-0.07744369883265978
MAXdNH,7.365683731027379
MAXsOH,8.866506619248515
MAXssO,5.697468272722395
MINdNH,7.365683731027379
MINsOH,8.866506619248515
MINssO,5.697468272722395
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.96369922538742
SpAD_D,312.0462404735913
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.3072349401250356
SssNH2,0
SsssAs,0
SsssCH,-0.3192298600546606
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,752
TMWC10,128.86821124652758
TSRW10,60.80006718975119
VE1_Dt,5.055179256374295
VE2_Dt,0.19442997139901136
VE3_Dt,2.5759247580727784
VR1_Dt,149.6665154973644
VR2_Dt,5.756404442206323
VR3_Dt,5.9639210340611895
Xc-3dv,0.716588310306079
Xc-4dv,0.0
Xc-5dv,0.06512286786846311
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.21941609682128765
Xch-7d,0.3849001794597506
Xp-0dv,13.989431233157825
Xp-1dv,8.19336106730888
Xp-2dv,6.144048850021698
Xp-3dv,4.208026219492506
Xp-4dv,2.865435303905414
Xp-5dv,1.994098769933342
Xp-6dv,1.1414618057324448
Xp-7dv,0.6971674530919723
Xpc-4d,3.925415055298891
Xpc-5d,5.480922440157206
Xpc-6d,7.514213097002446
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,47
nFRing,1
nHBAcc,4
nHBDon,4
nHRing,1
nSpiro,0
naRing,2
piPC10,6.784916515896358
AATS0dv,8.577777777777778
AATS0pe,6.457037777777776
AATS0se,7.887386488888886
AATS1dv,7.9361702127659575
AATS1pe,6.622882978723406
AATS1se,7.888415489361696
AATS2dv,6.4743589743589745
AATS2pe,6.479805128205127
AATS2se,7.802973487179484
AATS3dv,4.5514018691588785
AATS3pe,6.392121495327102
AATS3se,7.828646766355141
AATS4dv,4.126126126126126
AATS4pe,6.30378108108108
AATS4se,7.779493621621622
AATS5dv,3.825242718446602
AATS5pe,6.192797087378641
AATS5se,7.704605398058253
AATS6dv,4.3604651162790695
AATS6pe,6.1420406976744175
AATS6se,7.637933534883722
AATS7dv,5.0
AATS7pe,6.352175675675675
AATS7se,7.814477513513514
AATS8dv,3.9696969696969697
AATS8pe,6.397181818181818
AATS8se,7.886300727272728
AATSC0Z,7.493333333333334
AATSC0c,0.03127491039109096
AATSC0d,0.622222222222222
AATSC0i,1.514543654243064
AATSC0m,35.50580448691357
AATSC0p,0.22333372005106478
AATSC0s,2.275665294924554
AATSC0v,48.0895217247894
AATSC1Z,-0.13257683215130103
AATSC1c,-0.019596817415847633
AATSC1d,0.13238770685579201
AATSC1i,0.21915667530304114
AATSC1m,-0.47837360842657783
AATSC1p,0.026977348889676695
AATSC1s,-0.30433616437556543
AATSC1v,4.828558310903826
AATSC2Z,0.3006837606837601
AATSC2c,0.0060358581769172125
AATSC2d,-0.09401709401709409
AATSC2i,-0.10858194916485932
AATSC2m,1.2607152649382742
AATSC2p,-0.022211910258641596
AATSC2s,0.42490450564524634
AATSC2v,-3.5976274557623595
AATSC3Z,-1.1734994807892003
AATSC3c,-0.004122852980628906
AATSC3d,-0.06645898234683281
AATSC3i,-0.14043322624134685
AATSC3m,-5.472693760641514
AATSC3p,-0.013807862469772263
AATSC3s,-0.2776267579452073
AATSC3v,-4.505182312927557
AATSC4Z,-0.6633033033033034
AATSC4c,0.0031447857386737396
AATSC4d,-0.024024024024024027
AATSC4i,-0.17913595722395306
AATSC4m,-3.21408193636303
AATSC4p,-0.022461649063334553
AATSC4s,-0.014376228079931804
AATSC4v,-5.565553053882258
