DLiP-ID,C000R0
Chi4n,3.6104373597728574
Chi4v,3.6104373597728574
MolMR,110.68480000000007
MolWt,393.9550000000002
fr_SH,0
Kappa1,23.499277297721914
Kappa2,12.02432192456472
Kappa3,6.242190808115945
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,615.440215132596
MolLogP,3.7647000000000035
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,3.644995501130812e-06
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.917906046161393
SMR_VSA5,51.552633324994986
SMR_VSA6,26.241151182250643
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,11.840868637711289
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,169.24609919267223
NHOHCount,1
PEOE_VSA1,9.843390348640755
PEOE_VSA2,4.899909730850478
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,12.407033161179976
PEOE_VSA6,75.28264324817862
PEOE_VSA7,31.494607549374166
PEOE_VSA8,5.917906046161393
PEOE_VSA9,6.544756405912575
RingCount,2
SMR_VSA10,18.376338449131826
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,393.207071564
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,12.207932775496605
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,42.21689359589368
SlogP_VSA3,15.132450948855558
SlogP_VSA4,17.75877468387268
SlogP_VSA5,51.5150340057083
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.570356098935537
EState_VSA2,24.93182117185429
EState_VSA3,12.10820789760957
EState_VSA4,45.193620926455196
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,30.33183534230805
EState_VSA8,30.588252767943015
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,12.407033161179976
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.916666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.5909090909090909
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.5399999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,361.69900000000007
MaxEStateIndex,12.823652525825146
MinEStateIndex,-1.581118630322499
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1481481481481481
FpDensityMorgan2,1.7777777777777777
FpDensityMorgan3,2.3703703703703702
MaxPartialCharge,0.34359342379088076
MinPartialCharge,-0.45010364604028985
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.823652525825146
MinAbsEStateIndex,0.0
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.45010364604028985
MinAbsPartialCharge,0.34359342379088076
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,393.2070715640009
MZ,0.598870056497175
Mi,1.1307653331932481
Mm,0.555919785394462
Mp,0.6471468182279508
Mv,0.5874993497017601
SZ,35.33333333333332
Si,66.71515465840164
Sm,32.79926733827325
Sp,38.1816622754491
Sv,34.66246163240385
nB,0
nC,22
nF,0
nH,32
nI,0
nN,1
nO,3
nP,0
nS,0
nX,1
ABC,19.175362843919917
AMW,6.664526636677981
IC0,1.4273484203417734
IC1,3.2228917583842382
IC2,4.393685906447192
IC3,4.801720379686971
IC4,4.975697710305452
IC5,4.975697710305452
Mpe,0.9506148222000664
Mse,0.993661041638377
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,110.68480000000007
SdO,12.823652525825146
SdS,0
Spe,56.08627450980392
SsF,0
SsI,0
Sse,58.62600145666424
StN,0
fMF,0.22033898305084745
nBr,0
nCl,1
BIC0,0.2370078455277885
BIC1,0.5351535904884478
BIC2,0.7295612029776953
BIC3,0.7973143668341208
BIC4,0.8262028930782516
BIC5,0.8262028930782516
CIC0,4.455294629020068
CIC1,2.6597512909776033
CIC2,1.48895714291465
CIC3,1.0809226696748704
CIC4,0.9069453390563895
CIC5,0.9069453390563895
GGI1,4.5
GGI2,3.333333333333335
GGI3,2.375
GGI4,1.0577777777777781
GGI5,0.5416666666666666
GGI6,0.36081632653061224
GGI7,0.22916666666666674
GGI8,0.16427311665406902
GGI9,0.17125000000000004
JGI1,0.16666666666666663
JGI2,0.09523809523809526
JGI3,0.059375000000000004
JGI4,0.027122507122507127
JGI5,0.01463963963963964
JGI6,0.012027210884353743
JGI7,0.009963768115942032
JGI8,0.00821365583270345
JGI9,0.008562500000000002
MIC0,15.284306230377528
MIC1,31.149426533116404
MIC2,34.88629371076805
MIC3,36.69810185593967
MIC4,36.8734710052031
MIC5,36.8734710052031
MPC2,35
MPC3,46
MPC4,53
MPC5,59
MPC6,54
MPC7,57
MPC8,53
MPC9,46
Mare,0.9613559322033899
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,2
RNCG,0.19373946454235383
RPCG,0.1478939496072436
SIC0,0.24263726497847163
SIC1,0.547864579125511
SIC2,0.746889768693993
SIC3,0.8162522083008027
SIC4,0.8458268959299211
SIC5,0.8458268959299211
SaaN,0
SaaO,0
SaaS,0
Sare,56.720000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,11.365804304772107
SsSH,0
SssO,5.382852891156463
SssS,0
StCH,0
StsC,5.926584467120182
TIC0,84.21355680016464
TIC1,190.15061374467007
TIC2,259.2274684803843
TIC3,283.3015024015313
TIC4,293.5661649080217
TIC5,293.5661649080217
Vabc,398.7714307205076
WPol,40
apol,63.763375999999965
bpol,36.926624000000004
nRot,7
ABCGG,16.22470878702225
ATS0Z,1354.0
ATS0d,156.0
ATS0i,9642.59404679037
ATS0m,5427.127262000001
ATS0p,83.47542495516798
ATS0v,11708.509122802867
ATS1Z,1243.0
ATS1d,199.0
ATS1i,8595.43569963324
ATS1m,4573.725839000002
ATS1p,102.04106602600004
ATS1v,14293.56042248381
ATS2Z,1739.0
ATS2d,319.0
ATS2i,16446.207543645538
ATS2m,6233.618695000003
ATS2p,149.5024342247351
ATS2v,20243.15953945222
ATS3Z,2074.0
ATS3d,385.0
ATS3i,22859.983738908828
ATS3m,7372.897235999999
ATS3p,180.684977270564
ATS3v,23937.802381195237
ATS4Z,2143.0
ATS4d,379.0
ATS4i,25162.821227679
ATS4m,7447.387126999998
ATS4p,186.887795011413
ATS4v,24768.666909890275
ATS5Z,2064.0
ATS5d,358.0
ATS5i,26848.234357146357
ATS5m,7090.097613
ATS5p,179.70607677475198
ATS5v,23807.38345646018
ATS6Z,1721.0
ATS6d,309.0
ATS6i,22146.428091923975
ATS6m,5793.4279860000015
ATS6p,164.41429418062097
ATS6v,21226.21444643725
ATS7Z,1374.0
ATS7d,276.0
ATS7i,21603.937990271967
ATS7m,4501.959782999999
ATS7p,145.72472200596
ATS7v,17964.198146022063
ATS8Z,1126.0
ATS8d,235.0
ATS8i,17890.049501913065
ATS8m,3774.913044
ATS8p,116.78635679195996
ATS8v,14433.35131902961
C1SP1,0
C1SP2,1
C1SP3,6
C2SP1,2
C2SP2,5
C2SP3,5
C3SP2,1
C3SP3,2
C4SP3,0
FCSP3,0.5909090909090909
GGI10,0.10733598612386491
JGI10,0.005366799306193245
JGT10,0.40717584280610114
Kier1,25.037037037037038
Kier2,13.26530612244898
Kier3,7.077504725897921
MAXdO,12.823652525825146
MINdO,12.823652525825146
MPC10,42
MWC01,27.0
MWC02,4.8283137373023015
MWC03,5.659482215759621
MWC04,6.511745329644728
MWC05,7.373374309910049
MWC06,8.244596756382498
MWC07,9.121618441915379
MWC08,10.004282662571022
MWC09,10.890665360757932
MWC10,11.780652248473633
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.7647000000000035
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.272999558563747
SRW05,0.0
SRW06,6.769641976852503
SRW07,0.0
SRW08,8.37539918579835
SRW09,0.0
SRW10,10.045204105154609
SaaCH,9.193694482698916
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.6185187920311481
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.5761674330225912
SdssS,0
SsCH3,4.185224310534764
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.1916238968613158
SsssP,0
WPath,2600001833
Xc-3d,1.2931484699236138
Xc-4d,0.09622504486493763
Xc-5d,0.733302020337764
Xc-6d,0.1642664266089148
Xp-1d,12.623575559058064
Xp-2d,10.257473131812905
Xp-3d,8.935693748309662
Xp-4d,6.655506318702101
Xp-5d,4.802558170975204
Xp-6d,2.7778173770897943
Xp-7d,1.9753179635620992
ZMIC0,93.00760864504092
ZMIC1,47.27002964822584
ZMIC2,34.46885558527915
ZMIC3,29.052096218909796
ZMIC4,28.067438006138467
ZMIC5,28.067438006138467
nAcid,0
nAtom,59
nBase,1
nRing,2
piPC1,3.5263605246161616
piPC2,3.9219733362813143
piPC3,4.340553386467307
piPC4,4.706146103328094
piPC5,5.077904458631359
piPC6,5.035734328151275
piPC7,5.2879513242988585
piPC8,5.393911596915271
piPC9,5.299254427369377
AATS0Z,22.949152542372882
AATS0d,2.6440677966101696
AATS0i,163.4337974032266
AATS0m,91.98520783050849
AATS0p,1.414837711104542
AATS0v,198.44930716615028
AATS1Z,21.06779661016949
AATS1d,3.3728813559322033
AATS1i,145.68535084124136
AATS1m,77.52077693220343
AATS1p,1.7295095936610176
AATS1v,242.26373597430185
AATS2Z,16.40566037735849
AATS2d,3.009433962264151
AATS2i,155.15290135514658
AATS2m,58.807723537735875
AATS2p,1.4104003228748596
AATS2v,190.97320320237944
AATS3Z,14.402777777777779
AATS3d,2.673611111111111
AATS3i,158.74988707575574
AATS3m,51.20067524999999
AATS3p,1.2547567866011389
AATS3v,166.23473875830027
AATS4Z,13.563291139240507
AATS4d,2.3987341772151898
AATS4i,159.2583622005
AATS4m,47.13536156329113
AATS4p,1.1828341456418545
AATS4v,156.7637146195587
AATS5Z,12.585365853658537
AATS5d,2.182926829268293
AATS5i,163.70874608016072
AATS5m,43.232302518292684
AATS5p,1.0957687608216584
AATS5v,145.1669722954889
AATS6Z,12.381294964028777
AATS6d,2.223021582733813
AATS6i,159.32682080520846
AATS6m,41.67933802877699
AATS6p,1.182836648781446
AATS6v,152.70657875134714
AATS7Z,10.330827067669173
AATS7d,2.075187969924812
AATS7i,162.43562398700726
AATS7m,33.84932167669172
AATS7p,1.0956746015485714
AATS7v,135.0691589926471
AATS8Z,10.330275229357799
AATS8d,2.1559633027522938
AATS8i,164.1288945129639
AATS8m,34.63222976146789
AATS8p,1.071434465981284
AATS8v,132.41606714706066
ATS0dv,294.44444444444446
ATS0pe,352.66299999999995
ATS0se,443.2146089999999
ATS1dv,278.0
ATS1pe,371.21400000000006
ATS1se,449.26535599999977
ATS2dv,397.0
ATS2pe,647.4280999999996
ATS2se,799.4188119999998
ATS3dv,460.0
ATS3pe,858.8526999999996
ATS3se,1074.5914400000001
ATS4dv,415.0
ATS4pe,951.4855000000001
ATS4se,1193.1822760000002
ATS5dv,392.0
ATS5pe,992.5236000000001
ATS5se,1251.9292920000005
ATS6dv,284.0
ATS6pe,833.0104999999999
ATS6se,1046.9416879999999
ATS7dv,216.0
ATS7pe,771.3665999999996
ATS7se,981.4877720000001
ATS8dv,194.0
ATS8pe,625.1970999999999
ATS8se,798.718648
ATSC0Z,592.2372881355932
ATSC0c,0.8649772282402853
ATSC0d,30.644067796610173
ATSC0i,77.3312766070741
ATSC0m,2796.6496636271186
ATSC0p,14.56410090572095
ATSC0v,3083.9373842041045
ATSC1Z,-50.559322033898326
ATSC1c,-0.42154184169334974
ATSC1d,15.33898305084747
ATSC1i,-7.07969075395999
ATSC1m,-237.94379462711873
ATSC1p,-1.3355774977966055
ATSC1v,-124.20786915049493
ATSC2Z,-22.10428037920141
ATSC2c,-0.2231501692221482
ATSC2d,1.9784544671071593
ATSC2i,0.1538817170749749
ATSC2m,-110.60988988939965
ATSC2p,-1.1480177178253461
ATSC2v,-158.0844274885717
ATSC3Z,106.43780522838262
ATSC3c,0.37429389166922755
ATSC3d,-5.79230106291295
ATSC3i,3.764824861240979
ATSC3m,488.5524238931342
ATSC3p,-0.7436076705062463
ATSC3v,211.76987474494447
ATSC4Z,-24.686297041080174
ATSC4c,-0.15806803166211425
ATSC4d,-3.9112324044814697
ATSC4i,-24.641857424838214
ATSC4m,-122.43325973024992
ATSC4p,-3.8160866113933376
ATSC4v,-484.95576097049786
ATSC5Z,-8.252800919276073
ATSC5c,0.0762390690438011
ATSC5d,-0.5021545532892837
ATSC5i,23.830530770673807
ATSC5m,-18.385516133007783
ATSC5p,3.688677501614986
ATSC5v,579.9463241182864
ATSC6Z,-167.38954323470264
ATSC6c,-0.08892194308123794
ATSC6d,-3.5004309106578564
ATSC6i,-17.17593869221308
ATSC6m,-791.8455793249065
ATSC6p,-3.165847274294998
ATSC6v,-899.0062952651881
ATSC7Z,-70.8399885090491
ATSC7c,-0.06224186129546234
ATSC7d,3.22608445848894
ATSC7i,-0.7006526021335651
ATSC7m,-333.73232154926734
ATSC7p,-0.14553225828986982
ATSC7v,-311.9233501463689
ATSC8Z,61.188738868141385
ATSC8c,0.08556761211412837
ATSC8d,1.6067222062625681
ATSC8i,10.05022481673787
ATSC8m,295.7334819431199
ATSC8p,2.6735151949948537
ATSC8v,487.9302304833161
AXp-1d,0.4675398355206691
AXp-2d,0.29307066090894013
AXp-3d,0.19425421191977527
AXp-4d,0.12557559091890758
AXp-5d,0.08139929103347804
AXp-6d,0.05144106253869989
AXp-7d,0.034654701115124545
GATS1Z,0.8913628298322935
GATS1c,1.5611104808168044
GATS1d,0.866150442477876
GATS1i,1.3906827256505419
GATS1m,0.8996077794323294
GATS1p,1.231478005512186
GATS1v,1.1689470198098764
GATS2Z,0.711867266834636
GATS2c,1.2661290090421988
GATS2d,1.4284521622975455
GATS2i,1.1787076871365267
GATS2m,0.7221364293875652
GATS2p,1.0325331883716655
GATS2v,1.0518618844588186
GATS3Z,0.6226272187561611
GATS3c,0.9341925334141831
GATS3d,1.4720993117010814
GATS3i,1.0548259694170374
GATS3m,0.6327316891937788
GATS3p,0.9734094666177114
GATS3v,0.9657139355997901
GATS4Z,0.7434904786159198
GATS4c,1.402638681814079
GATS4d,1.2518168197602777
GATS4i,1.1316544098004493
GATS4m,0.7490968407142323
GATS4p,1.0371281657880218
GATS4v,1.0297393567265296
GATS5Z,0.7685408293325107
GATS5c,1.5221583974712856
GATS5d,0.9174974368659614
GATS5i,0.8460282898472807
GATS5m,0.7673124735646475
GATS5p,0.7923599146804993
GATS5v,0.8505036525049732
GATS6Z,0.8430049961518966
GATS6c,1.346299238915831
GATS6d,0.7284849111860953
GATS6i,1.1076141830374324
GATS6m,0.8483231536807941
GATS6p,1.032043125653748
GATS6v,1.0949664879959746
GATS7Z,0.7554886873758146
GATS7c,1.0582033497757717
GATS7d,0.6332715084170603
GATS7i,0.9736708719760833
GATS7m,0.7620648180629265
GATS7p,0.9172376867024944
GATS7v,1.0031199765437215
GATS8Z,0.6415107814312473
GATS8c,1.0282776928613364
GATS8d,0.8074358610051148
GATS8i,0.8860527381857356
GATS8m,0.6474111288984794
GATS8p,0.7974854346047257
GATS8v,0.8641882394752812
MATS1Z,-0.08537004178352703
MATS1c,-0.4873444385939927
MATS1d,0.5005530973451331
MATS1i,-0.09155016009799526
MATS1m,-0.0850817310876605
MATS1p,-0.09170339497386859
MATS1v,-0.04027574288203332
MATS2Z,-0.02077431819629945
MATS2c,-0.14359479326160277
MATS2d,0.03593567373518127
MATS2i,0.0011075873587973414
MATS2m,-0.022014156048563764
MATS2p,-0.043874386618189105
MATS2v,-0.028531833796572613
MATS3Z,0.0736359141179987
MATS3c,0.1772954478476954
MATS3d,-0.0774451511799409
MATS3i,0.019947070268383695
MATS3m,0.07157520922014103
MATS3p,-0.020919422983510794
MATS3v,0.02813507956570035
MATS4Z,-0.015565215123216862
MATS4c,-0.06823925798409686
MATS4d,-0.04766088831634366
MATS4i,-0.11899074549529776
MATS4m,-0.0163476854041551
MATS4p,-0.09784293426488544
MATS4v,-0.05872073675252181
MATS5Z,-0.005013185613511452
MATS5c,0.03170889251810509
MATS5d,-0.0058952082883660575
MATS5i,0.11086301854843686
MATS5m,-0.002365080482435834
MATS5p,0.09111611020359699
MATS5v,0.06765352222398398
MATS6Z,-0.11996920693655139
MATS6c,-0.04363565318432845
MATS6d,-0.0484855478449099
MATS6i,-0.09427629636084528
MATS6m,-0.12018205954627238
MATS6p,-0.09226638220229466
MATS6v,-0.12373552138349062
MATS7Z,-0.05306193765565535
MATS7c,-0.03192113081120366
MATS7d,0.04670137733714817
MATS7i,-0.004019276929350858
MATS7m,-0.05293715222304117
MATS7p,-0.004432777777928857
MATS7v,-0.0448686193110423
MATS8Z,0.055924391613047936
MATS8c,0.053546396811930734
MATS8d,0.02838049037915076
MATS8i,0.07034708575051488
MATS8m,0.057238460541082684
MATS8p,0.09936295329128672
MATS8v,0.08564020307038556
MAXsOH,11.365804304772107
MAXssO,5.382852891156463
MAXtsC,3.0305220143613
MINsOH,11.365804304772107
MINssO,5.382852891156463
MINtsC,2.8960624527588816
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,9
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,100000000
SddssS,0
SdssSe,0
SdsssP,0
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,7.488049374798251
SssNH2,0
SsssAs,0
SsssCH,-0.10205231578653362
SsssNH,0
SssssB,0
SssssC,-1.581118630322499
SssssN,0
TMPC10,499
TMWC10,128.41473106271715
TSRW10,61.47057801160169
Xc-3dv,0.684621378265604
Xc-4dv,0.032274861218395144
Xc-5dv,0.19694421702263604
Xc-6dv,0.03227486121839514
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2041241452319315
Xch-7d,0.10206207261596575
Xp-0dv,17.26373128913592
Xp-1dv,9.756389182464309
Xp-2dv,6.858416459076319
Xp-3dv,5.318610081038096
Xp-4dv,3.610437359772854
Xp-5dv,2.363046465373385
Xp-6dv,1.1324256471556682
Xp-7dv,0.7100906672026225
Xpc-4d,4.115283177973869
Xpc-5d,6.479611355736993
Xpc-6d,9.837660992607303
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,59
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,0
nSpiro,0
naRing,1
piPC10,5.358647827456335
AATS0dv,4.990583804143126
AATS0pe,5.9773389830508465
AATS0se,7.512112016949151
AATS1dv,4.711864406779661
AATS1pe,6.291762711864408
AATS1se,7.614667050847454
AATS2dv,3.7452830188679247
AATS2pe,6.10781226415094
AATS2se,7.5416869056603755
AATS3dv,3.1944444444444446
AATS3pe,5.964254861111108
AATS3se,7.462440555555556
AATS4dv,2.6265822784810124
AATS4pe,6.0220601265822795
AATS4se,7.551786556962027
AATS5dv,2.3902439024390243
AATS5pe,6.051973170731708
AATS5se,7.633715195121955
AATS6dv,2.0431654676258995
AATS6pe,5.992881294964028
AATS6se,7.531954589928056
AATS7dv,1.6240601503759398
AATS7pe,5.799748872180448
AATS7se,7.3796073082706775
AATS8dv,1.7798165137614679
AATS8pe,5.735753211009173
AATS8se,7.327694018348624
AATSC0Z,10.03792013789141
AATSC0c,0.014660630987123481
AATSC0d,0.5193909796035623
AATSC0i,1.3106996035097305
AATSC0m,47.40084175639184
AATSC0p,0.24684916789357544
AATSC0v,52.270125156001775
AATSC1Z,-0.8569376615914971
AATSC1c,-0.007144776977853385
AATSC1d,0.25998276357368594
AATSC1i,-0.11999475854169474
AATSC1m,-4.03294567164608
AATSC1p,-0.022636906742315346
AATSC1v,-2.105218121194829
AATSC2Z,-0.2085309469735982
AATSC2c,-0.0021051902756806435
AATSC2d,0.018664664784029804
AATSC2i,0.001451714312028065
AATSC2m,-1.0434895272584872
AATSC2p,-0.010830355828541001
AATSC2v,-1.4913625234770915
AATSC3Z,0.7391514251971015
AATSC3c,0.002599263136591858
AATSC3d,-0.04022431293689548
AATSC3i,0.026144617091951244
AATSC3m,3.392725165924543
AATSC3p,-0.005163942156293377
AATSC3v,1.4706241301732255
AATSC4Z,-0.15624238633595047
AATSC4c,-0.0010004305801399637
AATSC4d,-0.024754635471401706
AATSC4i,-0.155961122942014
AATSC4m,-0.7748940489256324
AATSC4p,-0.02415244690755277
AATSC4v,-3.0693402593069483
AATSC5Z,-0.0503219568248541
AATSC5c,0.00046487237221829933
AATSC5d,-0.003061918007861486
AATSC5i,0.1453081144553281
AATSC5m,-0.11210680568907185
AATSC5p,0.022491935985457234
AATSC5v,3.53625807389199
AATSC6Z,-1.204241318235271
AATSC6c,-0.0006397262092175391
AATSC6d,-0.02518295619178314
AATSC6i,-0.12356790426052576
AATSC6m,-5.696730786510118
AATSC6p,-0.022775879671187035
AATSC6v,-6.467671188958188
AATSC7Z,-0.5326314925492414
AATSC7c,-0.0004679839195147544
AATSC7d,0.024256274123976993
AATSC7i,-0.005268064677695978
AATSC7m,-2.509265575558401
AATSC7p,-0.0010942275059388708
AATSC7v,-2.3452883469651793
AATSC8Z,0.5613645767719393
AATSC8c,0.0007850239643498017
AATSC8d,0.014740570699656588
AATSC8i,0.09220389740126486
AATSC8m,2.7131512104873385
AATSC8p,0.024527662339402328
AATSC8v,4.47642413287446
ATS0are,346.56379999999996
ATS1are,361.951
ATS2are,636.5489999999996
ATS3are,846.3889999999997
ATS4are,939.1549999999997
ATS5are,983.4730000000003
ATS6are,822.2850000000003
ATS7are,762.17
ATS8are,618.0449999999997
ATSC0dv,184.1544256120527
ATSC0pe,5.972823728813558
ATSC0se,3.9465722372881338
ATSC1dv,64.71186440677968
ATSC1pe,-0.1774271186440617
ATSC1se,-0.20489081355932381
ATSC2dv,57.826135529381766
ATSC2pe,0.5442438092502213
ATSC2se,0.5164078787704665
ATSC3dv,82.48185387340804
ATSC3pe,2.879848865268602
ATSC3se,1.9089292513645504
ATSC4dv,-0.6075201889622832
ATSC4pe,-0.4878313415685096
ATSC4se,-0.7362562625682302
ATSC5dv,-49.30684030770212
ATSC5pe,-1.8844761275495467
ATSC5se,-1.5119752019534665
ATSC6dv,-80.9890516773596
ATSC6pe,-2.3585965814421077
ATSC6se,-1.36620701666188
ATSC7dv,-39.88860161511698
ATSC7pe,-0.9874162022407362
ATSC7se,-0.4158759755817278
ATSC8dv,-16.51504995371701
ATSC8pe,0.30487989083596273
ATSC8se,0.12124510399310756
AXp-0dv,0.6393974551531821
AXp-1dv,0.3613477474986781
AXp-2dv,0.19595475597360912
AXp-3dv,0.11562195828343687
