DLiP-ID,C000R0
AXp-4dv,0.06812145961835574
AXp-5dv,0.04005163500632856
AXp-6dv,0.020970845317697558
AXp-7dv,0.012457731003554781
BertzCT,615.440215132596
ECIndex,5400000000
GATS1dv,0.5990632605894506
GATS1pe,0.824820954572206
GATS1se,0.8119058022125204
GATS2dv,0.9463448099411539
GATS2pe,0.8547982772926115
GATS2se,0.7706804997546237
GATS3dv,0.8978349405845419
GATS3pe,0.7217170779866898
GATS3se,0.6732888289473875
GATS4dv,1.176090543364262
GATS4pe,1.2030081620422821
GATS4se,1.2911307594937005
GATS5dv,1.4374534511150037
GATS5pe,1.528867808835065
GATS5se,1.6554359438444446
GATS6dv,1.3470474433453055
GATS6pe,1.313501624234797
GATS6se,1.3351224754433229
GATS7dv,1.1496970751998112
GATS7pe,1.0343156340950925
GATS7se,0.983179655796909
GATS8dv,1.1370094441391116
GATS8pe,0.8707379384217258
GATS8se,0.8262989266631376
MATS1dv,0.35139999590943505
MATS1pe,-0.029705734958849324
MATS1se,-0.051916144248790805
MATS2dv,0.1747785595730995
MATS2pe,0.05071774620060158
MATS2se,0.07283144884993345
MATS3dv,0.18351255121728405
MATS3pe,0.19755112997054405
MATS3se,0.19817975901830281
MATS4dv,-0.0012318943950713982
MATS4pe,-0.030498952643668416
MATS4se,-0.06966327219978401
MATS5dv,-0.09632370437585708
MATS5pe,-0.11350607491118989
MATS5se,-0.137826515152682
MATS6dv,-0.18667293886650438
MATS6pe,-0.16761434264811723
MATS6se,-0.14693784508564448
MATS7dv,-0.09608752825142644
MATS7pe,-0.07333662539198463
MATS7se,-0.04674596686446682
MATS8dv,-0.048542623594642294
MATS8pe,0.027629599900282978
MATS8se,0.016629135327288217
MAXaaCH,1.8837419932090886
MAXaasC,0.6185187920311481
MAXdssC,-0.5761674330225912
MAXsCH3,2.092612155267382
MAXsssN,2.1916238968613158
MDEC-11,0.25
MDEC-12,4.427663341405209
MDEC-13,0.6463304070095653
MDEC-14,0.2222222222222222
MDEC-22,24.294738213421837
MDEC-23,13.13017266144063
MDEC-24,4.588487114777015
MDEC-33,1.5000000000000004
MDEC-34,3.0
MDEO-11,0.33333333333333337
MDEO-12,0.8164965809277259
MINaaCH,1.8074581356494235
MINaasC,0.6185187920311481
MINdssC,-0.5761674330225912
MINsCH3,2.092612155267382
MINsssN,2.1916238968613158
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SddssSe,0
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,49.769999999999996
TpiPC10,7.268745896988472
VAdjMat,5.754887502163468
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.13413708757094495
Xch-7dv,0.06706854378547247
Xpc-4dv,1.788883105686005
Xpc-5dv,2.456180943594216
Xpc-6dv,3.115401519620011
Zagreb1,124.0
Zagreb2,143.0
fragCpx,27.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,1
nBondsM,8
nBondsO,27
nBondsS,51
nBondsT,1
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,5.873962711864406
AATS1are,6.134762711864407
AATS2are,6.005179245283015
AATS3are,5.8777013888888865
AATS4are,5.944018987341771
AATS5are,5.9967865853658555
AATS6are,5.915719424460434
AATS7are,5.730601503759398
AATS8are,5.670137614678897
AATSC0dv,3.121261451051741
AATSC0pe,0.10123430048836539
AATSC0se,0.06689105486929041
AATSC1dv,1.096811261131859
AATSC1pe,-0.003007239299051893
AATSC1se,-0.003472725653547861
AATSC2dv,0.5455295804658657
AATSC2pe,0.005134375558964352
AATSC2se,0.004871772441230816
AATSC3dv,0.572790651898667
AATSC3pe,0.019998950453254182
AATSC3se,0.013256453134476045
AATSC4dv,-0.0038450644871030584
AATSC4pe,-0.0030875401365095543
AATSC4se,-0.004659849763090065
AATSC5dv,-0.30065146529086656
AATSC5pe,-0.01149070809481431
AATSC5se,-0.009219360987521137
AATSC6dv,-0.5826550480385583
AATSC6pe,-0.016968320729799338
AATSC6se,-0.009828827457999137
AATSC7dv,-0.2999142978580224
AATSC7pe,-0.0074241819717348586
AATSC7se,-0.0031268870344490812
AATSC8dv,-0.15151421975887167
AATSC8pe,0.0027970632186785573
AATSC8se,0.0011123404036064914
ATSC0are,5.763122033898302
ATSC1are,-0.09564406779660231
ATSC2are,0.6825231255386475
ATSC3are,3.0350275782821075
ATSC4are,-0.6531166331513831
ATSC5are,-2.0467765010054437
ATSC6are,-2.3151993679976925
ATSC7are,-0.8802005170927909
ATSC8are,0.2764559034760078
BalabanJ,3.6449950441570523e-06
Diameter,100000000
GATS1are,0.8325478010094576
GATS2are,0.9122199520915344
GATS3are,0.7703949066141633
GATS4are,1.3345901146916879
GATS5are,1.7129861406134355
GATS6are,1.4308567664834726
GATS7are,1.0975726482236716
GATS8are,0.9253653742907636
HybRatio,0.65
Lipinski,True
MATS1are,-0.01659587758753506
MATS2are,0.06591825489713016
MATS3are,0.21577163151590104
MATS4are,-0.042318264927069825
MATS5are,-0.12776760968275905
MATS6are,-0.17051704220849323
MATS7are,-0.06775232048609664
MATS8are,0.0259653132406022
MAXssCH2,1.1599702380952381
MAXsssCH,-0.10205231578653362
MAXssssC,-1.581118630322499
MINssCH2,0.015838766061980758
MINsssCH,-0.10205231578653362
MINssssC,-1.581118630322499
NsssssAs,0
RotRatio,0.25925925925925924
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.917906046161393
SMR_VSA5,51.552633324994986
SMR_VSA6,26.241151182250643
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,11.840868637711289
SsssssAs,0
VMcGowan,324.0100000000009
mZagreb2,6.166666666666668
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,54
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09768003447285258
AATSC1are,-0.0016210858948576662
AATSC2are,0.006438897410741958
AATSC3are,0.021076580404736856
AATSC4are,-0.0041336495769074885
AATSC5are,-0.012480344518325876
AATSC6are,-0.016656110561134477
AATSC7are,-0.006618049000697676
AATSC8are,0.0025362926924404386
LabuteASA,169.24609919267223
PEOE_VSA1,9.843390348640755
PEOE_VSA2,4.899909730850478
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,12.407033161179976
PEOE_VSA6,75.28264324817862
PEOE_VSA7,31.494607549374166
PEOE_VSA8,5.917906046161393
PEOE_VSA9,6.544756405912575
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
PEOE_VSA10,0.0
PEOE_VSA11,12.207932775496605
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,42.21689359589368
SlogP_VSA3,15.132450948855558
SlogP_VSA4,17.75877468387268
SlogP_VSA5,51.5150340057083
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
EState_VSA1,11.570356098935537
EState_VSA2,24.93182117185429
EState_VSA3,12.10820789760957
EState_VSA4,45.193620926455196
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,30.33183534230805
EState_VSA8,30.588252767943015
EState_VSA9,4.736862953800049
GhoseFilter,True
SlogP_VSA10,0.0
SlogP_VSA11,0.0
TopoPSA(NO),49.769999999999996
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.916666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
EState_VSA10,9.901064578912528
FilterItLogS,-4.602630193330513
PetitjeanIndex,0.0
TopoShapeIndex,0.0
CDK Descriptors
FMFDescriptor,0.48148148148148145
MDEDescriptor,"0.25,4.427663341405209,0.6463304070095653,0.2222222222222222,24.294738213421837,13.13017266144063,4.588487114777015,1.5000000000000004,3.0,0.0,0.33333333333333337,0.8164965809277259,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,65.74337599999996
BCUTDescriptor,"11.899999999999991,34.968853845308125,-0.3743196155717093,0.2994522227668747,2.7299944354511148,11.724527138600244"
BPolDescriptor,40.256623999999995
TPSADescriptor,49.769999999999996
ALOGPDescriptor,"1.511200000000001,2.283725440000003,98.06439999999999"
XLogPDescriptor,4.853999999999999
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,393.20707182
ChiPathDescriptor,"18.83021635692981,12.623575559058066,10.257473131812906,8.935693748309662,6.6555063187021,4.802558170975206,2.7778173770897965,1.9753179635620994,17.26373128913592,9.75638918246431,6.858416459076318,5.318610081038094,3.6104373597728534,2.3630464653733854,1.1324256471556682,0.7100906672026226"
ChiChainDescriptor,"0.0,0.0,0.0,0.20412414523193154,0.10206207261596577,0.0,0.0,0.0,0.13413708757094497,0.06706854378547249"
AtomCountDescriptor,59
BondCountDescriptor,27
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.2931484699236138,0.09622504486493763,0.733302020337764,0.1642664266089148,0.6846213782656039,0.03227486121839514,0.196944217022636,0.03227486121839514"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,2,1,5,1,6,5,2,0"
ZagrebIndexDescriptor,124.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"52.84413640025508,1.9571902370464844,12.342895732828318,8.132643965853832,3.2102517669744866"
FractionalPSADescriptor,0.1265745292159532
WienerNumbersDescriptor,"2.6000001807E10,40.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.115283177973868,6.479611355736995,9.053786338128013,1.7888831056860044,2.456180943594215,2.793326892142391"
FractionalCSP3Descriptor,0.5909090909090909
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,9,0,0,5,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.999000000999
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"25.037037037037038,13.26530612244898,7.077504725897921"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2779.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.65
AutocorrelationDescriptorMass,"37.3963373157481,28.82691370807159,38.26556669787766,45.03603977558797,44.1475615901689"
PetitjeanShapeIndexDescriptor,"999.000999000999,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.5001341011010192,-0.29160161934773676,-0.007958840091373404,0.12598427453041652,-0.16946702182546983"
EccentricConnectivityIndexDescriptor,-1834574902
AutocorrelationDescriptorPolarizability,"1639.64256186343,1848.7546076430222,2454.0083289864865,2644.6695518313522,2403.935401938208"
