DLiP-ID,C1022T
DLiP-Mol-ID,40779
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H20ClN3O5/c21-15-10-18(24(26)27)19(29-14-5-7-28-8-6-14)11-17(15)22-13-2-3-16-12(9-13)1-4-20(25)23-16/h2-3,9-11,14,22H,1,4-8H2,(H,23,25)"
Standard Inchi Key(RDKit),RRELDGDKULRRDM-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C1CCc2cc(Nc3cc(OC4CCOCC4)c([N+](=O)[O-])cc3Cl)ccc2N1
SMILES(SDF),
MW(SDF),
MW(RDKit),417.849
MW Monoisotopic(RDKit),417.10914842
MolLogP(RDKit),4.4343
XLogP(SDF),
XLogP(CDK),2.946
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),102.73
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.550522575797034
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BCoR-BCL6
Common Target Pref Name,BCoR/BCL6
RDKit Descriptors
Ipc,4258855.6622935245
qed,0.5505225757970345
Chi0,20.38010440969447
Chi1,13.991203638441375
TPSA,102.73
Chi0n,15.573161823085544
Chi0v,16.329090769104
Chi1n,9.415375998179819
Chi1v,9.793340471189047
Chi2n,7.031573748633832
Chi2v,7.438773875374439
Chi3n,4.987023949104627
Chi3v,5.299732957592926
Chi4n,3.4657852753570846
Chi4v,3.670934783248661
MolMR,109.2508
MolWt,417.8490000000001
fr_SH,0
Kappa1,19.475291819788083
Kappa2,8.262344371671666
Kappa3,4.435465768775495
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,959.3731229945267
MolLogP,4.434300000000003
NOCount,8
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.6026765918379438
SMR_VSA1,19.19157414048959
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,31.78725287945234
SMR_VSA6,23.847341137038498
SMR_VSA7,51.032238416511944
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,171.84095080933048
NHOHCount,2
PEOE_VSA1,20.10730311561276
PEOE_VSA2,14.908855452837393
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,30.183374320007832
PEOE_VSA8,42.76997155506837
PEOE_VSA9,28.847094566268396
RingCount,4
SMR_VSA10,40.25766471831827
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,417.10914842
NumHDonors,2
PEOE_VSA10,6.103966387748303
PEOE_VSA11,5.749511833283905
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.687386274683562
SlogP_VSA1,15.37044016181271
SlogP_VSA2,30.148221094943317
SlogP_VSA3,15.95222176079788
SlogP_VSA4,10.114318268765572
SlogP_VSA5,24.825916360475023
SlogP_VSA6,30.33183534230805
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,4.923311048817671
EState_VSA2,28.4706775388086
EState_VSA3,44.58443669541343
EState_VSA4,16.93822404106412
EState_VSA5,6.06636706846161
EState_VSA6,6.06636706846161
EState_VSA7,18.19910120538483
EState_VSA8,10.633577208012662
EState_VSA9,21.074665797832616
SlogP_VSA10,22.74954509873425
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.4766719552282
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.908855452837393
EState_VSA11,0.0
FractionCSP3,0.35
VSA_EState10,6.301105822549575
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.84
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,397.6890000000001
MaxEStateIndex,11.513388621126134
MinEStateIndex,-0.4941508918290811
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.206896551724138
FpDensityMorgan2,2.0
FpDensityMorgan3,2.7586206896551726
MaxPartialCharge,0.31207509689994434
MinPartialCharge,-0.48326401091705434
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.513388621126134
MinAbsEStateIndex,0.006042411100408707
NumAliphaticRings,2
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48326401091705434
MinAbsPartialCharge,0.31207509689994434
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,417.10914842000057
MZ,0.7414965986394557
Mi,1.1270135804914756
Mm,0.7099716416414206
Mp,0.6871057069534401
Mv,0.6603473500126696
SZ,36.33333333333333
Si,55.22366544408231
Sm,34.78861044042961
Sp,33.66817964071856
Sv,32.35702015062081
nB,0
nC,20
nF,0
nH,20
nI,0
nN,3
nO,5
nP,0
nS,0
nX,1
ABC,22.90321573885471
AMW,8.512431600408174
IC0,1.7526353181540903
IC1,3.791750715855865
IC2,4.7247171813716005
IC3,5.084097599217249
IC4,5.124913925747862
IC5,5.124913925747862
MID,59.64143204493882
Mpe,0.9962384953981593
Mse,1.0262571161020855
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,109.2508
SdO,22.973019523756328
SdS,0
Spe,48.81568627450981
SsF,0
SsI,0
Sse,50.28659868900218
StN,0
fMF,0.4897959183673469
nBr,0
nCl,1
AMID,2.05660110499789
BIC0,0.29671030634240764
BIC1,0.6419199161526445
BIC2,0.7998653614617807
BIC3,0.8607062407753115
BIC4,0.8676161921058742
BIC5,0.8676161921058742
CIC0,3.862074525961118
CIC1,1.8229591282593431
CIC2,0.8899926627436079
CIC3,0.5306122448979593
CIC4,0.4897959183673466
CIC5,0.4897959183673466
GGI1,6.5
GGI2,2.88888888888889
GGI3,1.8125
GGI4,2.1022222222222227
GGI5,0.9305555555555556
GGI6,0.7485714285714287
GGI7,0.5538194444444444
GGI8,0.32804232804232797
GGI9,0.23937500000000003
JGI1,0.203125
JGI2,0.06419753086419756
JGI3,0.03940217391304348
JGI4,0.05127371273712737
JGI5,0.022696476964769653
JGI6,0.019194139194139197
JGI7,0.014968093093093094
JGI8,0.009940676607343274
JGI9,0.008865740740740743
MIC0,19.763528757420527
MIC1,39.76082494388739
MIC2,45.63519134807068
MIC3,46.44654885007543
MIC4,46.48769170721829
MIC5,46.48769170721829
MPC2,45
MPC3,58
MPC4,76
MPC5,101
MPC6,104
MPC7,118
MPC8,134
MPC9,149
Mare,1.0084897959183674
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.18861850673225747
RPCG,0.12180327406109101
SIC0,0.312150648352921
SIC1,0.6753244283549236
SIC2,0.8414891085286604
SIC3,0.9054960523999125
SIC4,0.9127655868306885
SIC5,0.9127655868306885
SaaN,0
SaaO,0
SaaS,0
Sare,49.416000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.301105822549575
SsLi,0
SsOH,0
SsSH,0
SssO,11.231184336564539
SssS,0
StCH,0
StsC,0
TIC0,85.87913058955043
TIC1,185.7957850769374
TIC2,231.51114188720842
TIC3,249.1207823616452
TIC4,251.12078236164524
TIC5,251.12078236164524
Vabc,354.31114063250476
WPol,46
apol,56.22585999999998
bpol,27.220139999999994
nRot,5
ABCGG,16.928077735341912
ATS0Z,1496.0
ATS0d,174.0
ATS0i,7963.376207544381
ATS0m,6030.734352
ATS0p,76.26867809698
ATS0s,281.0886297820454
ATS0v,11407.880286505126
ATS1Z,1470.0
ATS1d,221.0
ATS1i,7687.4607636788005
ATS1m,5663.1802609999995
ATS1p,95.78654218
ATS1s,168.4372427983539
ATS1v,14325.623767489955
ATS2Z,2224.0
ATS2d,345.0
ATS2i,13992.540289651146
ATS2m,8415.925782999999
ATS2p,146.967476519094
ATS2s,332.2397119341564
ATS2v,21451.477023781747
ATS3Z,2502.0
ATS3d,394.0
ATS3i,19831.278473720122
ATS3m,9215.737868999999
ATS3p,169.401806764433
ATS3s,376.6162551440329
ATS3v,23990.82843837311
ATS4Z,2345.0
ATS4d,358.0
ATS4i,19702.131314792412
ATS4m,8573.551436
ATS4p,159.836683151829
ATS4s,411.7808641975309
ATS4v,22128.003546346932
ATS5Z,2362.0
ATS5d,331.0
ATS5i,17103.866752498332
ATS5m,8929.919441999999
ATS5p,151.469387935829
ATS5s,324.9444444444444
ATS5v,21141.01204403181
ATS6Z,2169.0
ATS6d,327.0
ATS6i,16934.32091729522
ATS6m,7979.906358
ATS6p,148.27512396703702
ATS6s,336.641975308642
ATS6v,20651.96460685945
ATS7Z,2201.0
ATS7d,317.0
ATS7i,17935.076354284465
ATS7m,8057.263489000001
ATS7p,142.60806131043302
ATS7s,370.656378600823
ATS7v,19939.971152113623
ATS8Z,2083.0
ATS8d,270.0
ATS8i,15651.938562190231
ATS8m,7580.7209809999995
ATS8p,128.404117019339
ATS8s,369.8827160493827
ATS8v,17849.943734534656
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,11
C2SP3,5
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.35
GGI10,0.17732884399551066
JGI10,0.007709949738935245
JGT10,0.44137349385338964
Kier1,22.203125
Kier2,10.08
Kier3,5.626634958382877
MAXdO,11.513388621126134
MID_C,42.4272431180255
MID_N,6.146742213723457
MID_O,9.278908494868862
MID_X,1.7885382183209937
MID_h,17.214188926913312
MINdO,11.459630902630195
MPC10,157
MWC01,32.0
MWC02,5.043425116919247
MWC03,5.8888779583328805
MWC04,6.767343125265392
MWC05,7.631916513071252
MWC06,8.512984346642183
MWC07,9.385217621880901
MWC08,10.26760969710991
MWC09,11.143671738824636
MWC10,12.026987844785088
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.434300000000003
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.501258210544727
SRW05,0.0
SRW06,7.02197642307216
SRW07,0.0
SRW08,8.6328406149422
SRW09,0.0
SRW10,10.290618953955788
SaaCH,8.452868636243908
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.337507874812205
SaasN,0
SdCH2,0
SddsN,-0.4941508918290811
SdsCH,0
SdssC,0.006042411100408707
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.044279015388681
