DLiP-ID,C1022T
AATSC5c,0.0015077345600289537
AATSC5d,-0.012282690854119416
AATSC5i,0.05255649773194874
AATSC5m,11.297178875653664
AATSC5p,0.0024640578022447003
AATSC5s,-0.1046669904482414
AATSC5v,4.0303312580011035
AATSC6Z,-0.7085058898414966
AATSC6c,-0.0007234035560691382
AATSC6d,-0.05718136311128223
AATSC6i,-0.08833728445690371
AATSC6m,-3.3249819910729017
AATSC6p,-0.01767124949081029
AATSC6s,-0.0812727392934465
AATSC6v,-3.718430863133005
AATSC7Z,-0.7236492370603158
AATSC7c,-0.00098794394546297
AATSC7d,-0.03914656771799629
AATSC7i,-0.005134992616456743
AATSC7m,-3.220167206205749
AATSC7p,0.012004074085509192
AATSC7s,-0.3990254686375816
AATSC7v,0.030719440210123163
AATSC8Z,-2.67405508121616
AATSC8c,0.0010167196682051786
AATSC8d,0.0012755102040816237
AATSC8i,0.05655252927449784
AATSC8m,-12.464878334734664
AATSC8p,-0.014362677555163397
AATSC8s,-0.13353786082131908
AATSC8v,-5.086843196072601
ATS0are,319.3336
ATS1are,341.94800000000004
ATS2are,594.26
ATS3are,790.0921
ATS4are,772.7530999999999
ATS5are,668.1168
ATS6are,670.402
ATS7are,707.4540000000001
ATS8are,629.9321
ATSC0dv,219.25925925925924
ATSC0pe,7.498391836734692
ATSC0se,5.475456489795918
ATSC1dv,54.313681027966744
ATSC1pe,0.574749479383591
ATSC1se,0.36643252103290264
ATSC2dv,10.007558578987158
ATSC2pe,0.44006226572261625
ATSC2se,0.20005263140358182
ATSC3dv,-42.877551020408156
ATSC3pe,-2.3291344439816735
ATSC3se,-1.8000818925447724
ATSC4dv,26.4565381708239
ATSC4pe,0.914732569762599
ATSC4se,1.0472434539775095
ATSC5dv,0.4371378180901955
ATSC5pe,2.8444139108704682
ATSC5se,2.0573623286130798
ATSC6dv,-41.13706223230033
ATSC6pe,-0.9355129529362767
ATSC6se,-0.7711185085381085
ATSC7dv,-91.30259511211894
ATSC7pe,-2.862098000832985
ATSC7se,-2.2752703240316543
ATSC8dv,-40.73645754598135
ATSC8pe,-2.1564044148271524
ATSC8se,-1.2475553677634348
AXp-0dv,0.5638480467637725
AXp-1dv,0.30774036510954694
AXp-2dv,0.16630674843750104
AXp-3dv,0.09198998025347428
AXp-4dv,0.04870036514888372
AXp-5dv,0.026758943092480635
AXp-6dv,0.01307718608255169
AXp-7dv,0.007162113817405957
BertzCT,959.3731229945267
ECIndex,727
ETA_eta,25.123920517356595
GATS1dv,0.4723232848232848
GATS1pe,0.5828511298163022
GATS1se,0.6096163584487285
GATS2dv,0.8391745005875441
GATS2pe,0.775540205746098
GATS2se,0.8096520885282259
GATS3dv,1.0127724498692239
GATS3pe,1.0615721403049667
GATS3se,1.062284704162839
GATS4dv,0.9325210456357999
GATS4pe,0.9204544146439303
GATS4se,0.8865523382652775
GATS5dv,0.8930430430430429
GATS5pe,0.6318777105585268
GATS5se,0.6120664714583904
GATS6dv,0.9649668536460989
GATS6pe,0.9043599521963469
GATS6se,0.8865067627864737
GATS7dv,1.250896805896806
GATS7pe,1.242136886642756
GATS7se,1.2711682552310253
GATS8dv,1.166990427927928
GATS8pe,1.3136250031299226
GATS8se,1.3500566598923922
LogEE_A,4.3023049965559865
LogEE_D,168.78296497314358
MATS1dv,0.23342320686070692
MATS1pe,0.07222760124640867
MATS1se,0.06306180752682307
MATS2dv,0.02430963572267922
MATS2pe,0.031257500868923434
MATS2se,0.01945952292237431
MATS3dv,-0.07727631865736703
MATS3pe,-0.12274415531468971
MATS3se,-0.12991111967923202
MATS4dv,0.048463114754098396
MATS4pe,0.048996184447837814
MATS4se,0.07681810181897457
MATS5dv,0.000904550383717043
MATS5pe,0.17210638685297733
MATS5se,0.17047581513829577
MATS6dv,-0.08672924103348632
MATS6pe,-0.05767291311278782
MATS6se,-0.06510150218349973
MATS7dv,-0.18549344799344802
MATS7pe,-0.17002773284819608
MATS7se,-0.18510411138624777
MATS8dv,-0.09483096377627628
MATS8pe,-0.14678677473337579
MATS8se,-0.11629588391079586
MAXaaCH,1.9360314362965878
MAXaasC,1.0197344600144929
MAXddsN,-0.4941508918290811
MAXdssC,0.006042411100408707
MAXssNH,3.205380369740489
MDEC-22,10.910447550409266
MDEC-23,24.032111248400486
MDEC-33,9.101494149615727
MDEN-22,0.19999999999999996
MDEN-23,0.28284271247461906
MDEO-11,0.43067436424814404
MDEO-12,0.8069635782409453
MDEO-22,0.25
MINaaCH,1.3027558542547721
MINaasC,-0.1664859431426886
MINddsN,-0.4941508918290811
MINdssC,0.006042411100408707
MINssNH,2.838898645648192
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.3256302521008405
SM1_Dzi,1.6730805983598889
SM1_Dzm,2.3350131982178874
SM1_Dzp,-6.732071822112774
SM1_Dzv,-2.869657645282805
SddssSe,0
SpAD_Dt,625.7054962838859
SpAbs_A,37.740002374185764
SpAbs_D,337.56592994628716
SpMAD_A,1.3013793922133021
SpMAD_D,11.640204480906455
SpMax_A,2.423372566323497
SpMax_D,168.78296497314358
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,102.73
TpiPC10,8.61837247790584
VAdjMat,6.0
VE1_DzZ,5.292716931442706
VE1_Dzi,5.291752323476972
VE1_Dzm,5.29263661076189
VE1_Dzp,5.271751603560187
VE1_Dzv,5.284697304220064
VE2_DzZ,0.18250748039457607
VE2_Dzi,0.18247421805093006
VE2_Dzm,0.18250471071592725
VE2_Dzp,0.18178453805379954
VE2_Dzv,0.1822309415248298
VE3_DzZ,2.731042448642738
VE3_Dzi,2.7308601800858225
VE3_Dzm,2.731027272828251
VE3_Dzp,2.7270734169142314
VE3_Dzv,2.7295260801654067
VR1_DzZ,184.9088511183596
VR1_Dzi,185.40329948468383
VR1_Dzm,184.90488179977982
VR1_Dzp,188.00513503598805
VR1_Dzv,186.56466190851694
VR2_DzZ,6.376167279943434
VR2_Dzi,6.3932172236097875
VR2_Dzm,6.376030406888959
VR2_Dzp,6.48293569089614
VR2_Dzv,6.433264203741963
VR3_DzZ,6.284573743998357
VR3_Dzi,6.287244186539094
VR3_Dzm,6.284552277415445
VR3_Dzp,6.30118001347057
VR3_Dzv,6.293488628631562
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.1350651596484467
Xch-7dv,0.16692630438421763
Xpc-4dv,1.6340608891929491
Xpc-5dv,2.0549180128685296
Xpc-6dv,2.7280456377356725
Zagreb1,154.0
Zagreb2,180.0
fragCpx,212.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,32
nBondsS,38
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.517012244897959
AATS1are,6.575923076923077
AATS2are,6.459347826086956
AATS3are,6.3717104838709675
AATS4are,6.334041803278688
AATS5are,6.186266666666667
AATS6are,6.324547169811321
AATS7are,6.431400000000001
AATS8are,6.561792708333333
AATSC0dv,4.474678760393045
AATSC0pe,0.15302840483132024
AATSC0se,0.11174400999583506
AATSC1dv,1.0444938659224374
AATSC1pe,0.011052874603530596
AATSC1se,0.007046779250632743
AATSC2dv,0.10877781064116476
AATSC2pe,0.004783285496984959
AATSC2se,0.002174485123951976
AATSC3dv,-0.3457867017774851
AATSC3pe,-0.018783342290174785
AATSC3se,-0.014516789456006228
AATSC4dv,0.21685687025265493
AATSC4pe,0.007497807948873762
AATSC4se,0.00858396273752057
AATSC5dv,0.004047572389724032
AATSC5pe,0.026337165841393225
AATSC5se,0.01904965119086185
AATSC6dv,-0.3880854927575503
AATSC6pe,-0.008825593895625252
AATSC6se,-0.007274702910736872
AATSC7dv,-0.830023591928354
AATSC7pe,-0.026019072734845317
AATSC7se,-0.020684275673015038
AATSC8dv,-0.42433809943730577
AATSC8pe,-0.02246254598778284
AATSC8se,-0.012995368414202445
AETA_eta,0.8663420868053998
ATSC0are,7.861526530612242
ATSC1are,0.6843147022074141
ATSC2are,0.49310937109537756
ATSC3are,-2.7023099958350674
ATSC4are,1.231650270720533
ATSC5are,1.9393129529362736
ATSC6are,-0.8241104539775094
ATSC7are,-2.9395901707621803
ATSC8are,-1.565172386505619
BCUTZ-1h,17.00110356167595
BCUTZ-1l,5.691345763390851
BCUTc-1h,0.5112632562992588
BCUTc-1l,-0.5138461153314946
BCUTd-1h,3.2157071690328483
BCUTd-1l,0.9727320661444674
BCUTi-1h,14.594823628902267
BCUTi-1l,10.953491053298706
BCUTm-1h,35.45051761983727
BCUTm-1l,11.703643239184279
BCUTp-1h,2.2079271285585103
BCUTp-1l,0.669218783933594
BCUTs-1h,8.001938367720324
BCUTs-1l,1.2392735571202314
BCUTv-1h,22.45586616773436
BCUTv-1l,14.65153628980104
BalabanJ,1.3392979897838446
Diameter,15
ETA_beta,36.25
GATS1are,0.6009989551483804
GATS2are,0.796951094614587
GATS3are,1.0844877262780277
GATS4are,0.9031358225226591
GATS5are,0.661584826612754
GATS6are,0.8788038297319677
GATS7are,1.2362290243356082
GATS8are,1.2293572962409545
HybRatio,0.35
Lipinski,True
LogEE_Dt,312.8527481419429
MATS1are,0.08202414700737204
MATS2are,0.03340754978442073
MATS3are,-0.13583218229279836
MATS4are,0.06292406508665034
MATS5are,0.11192145265446693
MATS6are,-0.048458364645602985
MATS7are,-0.1665648265945035
MATS8are,-0.10162022212455646
MAXssCH2,0.6796477656003549
MAXsssCH,-0.13534130194677996
MINssCH2,0.44229371493861613
MINsssCH,-0.13534130194677996
NsssssAs,0
RotRatio,0.15625
SM1_Dzpe,1.9701952574252828
SM1_Dzse,1.8730471530928166
SMR_VSA1,19.19157414048959
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,31.78725287945234
SMR_VSA6,23.847341137038498
SMR_VSA7,51.032238416511944
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,255.9371766757771
SpAD_Dzi,254.65206244734395
SpAD_Dzm,255.96298611449183
SpAD_Dzp,395.7776503914544
SpAD_Dzv,336.9618809617218
SpAbs_Dt,625.7054962838859
SpDiam_A,4.846745132646994
SpDiam_D,250.0710557276928
SpMAD_Dt,21.576051595996063
SpMax_Dt,312.8527481419429
SsssssAs,0
VE1_Dzpe,5.294203992817363
VE1_Dzse,5.294133434390091
VE2_Dzpe,0.18255875837301253
VE2_Dzse,0.18255632532379626
VE3_Dzpe,2.7313233728878656
VE3_Dzse,2.7313100453134926
VMcGowan,286.3500000000005
VR1_Dzpe,185.11872123025313
VR1_Dzse,185.12506637535338
VR2_Dzpe,6.383404180353557
VR2_Dzse,6.383622978460462
VR3_Dzpe,6.285708092625762
VR3_Dzse,6.285742368123762
mZagreb1,8.86111111111111
mZagreb2,6.277777777777779
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,44
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.16043931695127023
AATSC1are,0.013159898119373348
AATSC2are,0.0053598844684280165
AATSC3are,-0.021792822547056993
AATSC4are,0.01009549402229945
AATSC5are,0.017956601416076606
AATSC6are,-0.007774626924316126
AATSC7are,-0.026723547006928913
AATSC8are,-0.0163038790261002
AETA_beta,1.25
BCUTdv-1h,7.004122668840607
BCUTdv-1l,0.7740045341389284
BCUTpe-1h,3.5532178412726423
BCUTpe-1l,2.238884362890376
BCUTse-1h,3.757103286604786
BCUTse-1l,2.4345962875374805
ETA_alpha,13.58095238095238
ETA_dBeta,-2.25
ETA_eta_B,0.42300992393172265
ETA_eta_F,28.28018498490254
ETA_eta_L,6.984074349234639
ETA_eta_R,53.404105502259135
ETA_psi_1,0.5219619326500733
LabuteASA,171.84095080933048
LogEE_DzZ,128.0487824845127
LogEE_Dzi,127.38372365809816
LogEE_Dzm,128.0620107537362
LogEE_Dzp,196.72812315743195
LogEE_Dzv,167.98617192132934
PEOE_VSA1,20.10730311561276
PEOE_VSA2,14.908855452837393
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,30.183374320007832
PEOE_VSA8,42.76997155506837
PEOE_VSA9,28.847094566268396
SM1_Dzare,2.102182459752009
SpAD_Dzpe,255.40894990490978
SpAD_Dzse,257.8041749917216
SpAbs_DzZ,253.84234457515618
SpAbs_Dzi,253.12661518972592
SpAbs_Dzm,253.85903862000538
SpAbs_Dzp,400.1883181369766
SpAbs_Dzv,338.8420014879416
SpDiam_Dt,436.3313765102098
SpMAD_DzZ,8.825419885371623
SpMAD_Dzi,8.78110560163255
SpMAD_Dzm,8.82630986601696
SpMAD_Dzp,13.647505185912221
SpMAD_Dzv,11.619375205576615
SpMax_DzZ,128.0487824845127
SpMax_Dzi,127.38372365809816
SpMax_Dzm,128.0620107537362
SpMax_Dzp,196.72812315743195
SpMax_Dzv,167.98617192132934
VE1_Dzare,5.294665651891143
VE2_Dzare,0.18257467765141872
VE3_Dzare,2.7314105699333604
VR1_Dzare,185.10817730186417
VR2_Dzare,6.383040596616006
VR3_Dzare,6.285651133347905
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4683087027914614
AETA_dBeta,-0.07758620689655173
AETA_eta_B,0.014586549101093884
AETA_eta_F,0.9751787925828462
AETA_eta_L,0.24083014997360824
AETA_eta_R,1.841520879388246
BCUTare-1h,3.607718022812444
BCUTare-1l,2.1892685914138688
ETA_beta_s,19.25
ETA_dPsi_A,0.19203806734992668
ETA_dPsi_B,0.0
ETA_eta_BR,0.7670099239317226
ETA_eta_FL,7.007129289206734
ETA_eta_RL,13.991203638441373
LogEE_Dzpe,127.77241271995231
LogEE_Dzse,128.96667532872607
PEOE_VSA10,6.103966387748303
PEOE_VSA11,5.749511833283905
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,15.37044016181271
SlogP_VSA2,30.148221094943317
SlogP_VSA3,15.95222176079788
SlogP_VSA4,10.114318268765572
SlogP_VSA5,24.825916360475023
SlogP_VSA6,30.33183534230805
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,251.96357033858789
SpAbs_Dzpe,253.65033261412188
SpAbs_Dzse,256.1297092409144
SpDiam_DzZ,189.26972574522856
SpDiam_Dzi,187.04180986645906
SpDiam_Dzm,189.2983969183683
SpDiam_Dzp,287.4384582253457
SpDiam_Dzv,246.73251469495852
SpMAD_Dzpe,8.80720516913482
SpMAD_Dzse,8.889799137645571
SpMax_Dzpe,127.77241271995231
SpMax_Dzse,128.96667532872607
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6637931034482759
AETA_eta_BR,0.026448618066611126
AETA_eta_FL,0.24162514790368048
AETA_eta_RL,0.48245529787728875
DetourIndex,4400
EState_VSA1,4.923311048817671
EState_VSA2,28.4706775388086
EState_VSA3,44.58443669541343
EState_VSA4,16.93822404106412
EState_VSA5,6.06636706846161
EState_VSA6,6.06636706846161
EState_VSA7,18.19910120538483
EState_VSA8,10.633577208012662
EState_VSA9,21.074665797832616
ETA_beta_ns,17.0
ETA_shape_p,0.1262272089761571
ETA_shape_x,0.0
ETA_shape_y,0.36079943899018235
GhoseFilter,True
LogEE_Dzare,126.05427421963022
SlogP_VSA10,22.74954509873425
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,250.10023911922957
SpDiam_Dzpe,188.42383650625243
SpDiam_Dzse,190.2703532403162
SpMAD_Dzare,8.688398977192685
SpMax_Dzare,126.05427421963022
TopoPSA(NO),102.73
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.4766719552282
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5862068965517241
EState_VSA10,14.908855452837393
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.031691297208538596
FilterItLogS,-6.147714114569054
SpDiam_Dzare,185.83862418858936
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6534499514091352
ETA_epsilon_2,0.8972085385878487
ETA_epsilon_3,0.4432098765432096
ETA_epsilon_4,0.5839188134270097
ETA_epsilon_5,0.8586789554531488
AETA_beta_ns_d,0.06896551724137931
ETA_dEpsilon_A,0.2102400748659256
ETA_dEpsilon_B,0.06953113798212551
ETA_dEpsilon_C,-0.1407089368838001
ETA_dEpsilon_D,0.038529583134699896
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.8275862068965517
MDEDescriptor,"0.0,0.0,0.0,0.0,10.910447550409266,24.032111248400486,0.0,9.101494149615727,0.0,0.0,0.43067436424814404,0.8069635782409453,0.25,0.0,0.0,0.0,0.19999999999999996,0.28284271247461906,0.0"
APolDescriptor,58.02585999999998
BCUTDescriptor,"11.994297689156209,34.968853959342994,-0.38053402889183136,0.2268362500928231,4.058798166844858,10.714030944129886"
BPolDescriptor,29.650139999999993
TPSADescriptor,102.73
ALOGPDescriptor,"3.2974000000000014,10.872846760000009,98.0133"
XLogPDescriptor,2.9460000000000006
VAdjMaDescriptor,6.0
WeightDescriptor,417.10914858
ChiPathDescriptor,"20.38010440969447,13.991203638441375,12.969621116926504,10.496731539013068,8.74049878997308,7.620889255097055,4.978801882464306,3.6910172164598474,16.180735664326725,9.846813826957044,7.4659996543667955,5.360088663866778,3.7364155541790236,2.712642969480745,1.3724490390543724,0.8419563694814611"
ChiChainDescriptor,"0.0,0.0,0.0,0.2937003916594757,0.5469707681973979,0.0,0.0,0.0,0.1350651596484467,0.17124102899227067"
AtomCountDescriptor,49
BondCountDescriptor,32
SmallRingDescriptor,"4,2,3,2,0,0,0,4,0,0,0"
ChiClusterDescriptor,"2.068708448942146,0.0,0.40530860876302277,0.0,0.8444039424850057,0.0,0.10076460289182729,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,1,2,5,0,0"
ZagrebIndexDescriptor,154.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"59.64143204493881,2.05660110499789,25.428377853826596,13.557816989737729,9.29348442744692"
FractionalPSADescriptor,0.2462904502328286
WienerNumbersDescriptor,"2362.0,46.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.381159410471686,6.5487588416335605,9.774729170156863,1.6340411592763446,2.081149102326381,2.5820311851317728"
FractionalCSP3Descriptor,0.35
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,6,0,0,5,1,0,0,1,7,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.203125,10.08,5.626634958382877"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1892.09
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.35
AutocorrelationDescriptorMass,"41.66523598938295,37.55006338513637,54.715937104300814,58.04795361363019,53.54444701218145"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.6063328447257763,-0.21883844600346997,-0.06420815951079745,-0.19201883153310062,0.21619545815376964"
EccentricConnectivityIndexDescriptor,727
AutocorrelationDescriptorPolarizability,"1921.8154361139846,2266.7473480791014,3169.597868790807,3241.223122954926,2811.9769656006692"
