DLiP-ID,C000JX
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.112436884724758
EState_VSA4,17.000349599664464
EState_VSA5,0.0
EState_VSA6,13.32439812081285
EState_VSA7,54.59730361615449
EState_VSA8,15.843987526856438
EState_VSA9,16.954736396846744
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,12.217873443046695
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.69833631355818
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.06666666666666667
VSA_EState10,5.134997019775158
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.399999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,270.252
MaxEStateIndex,5.134997019775158
MinEStateIndex,0.44533488704123636
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1
FpDensityMorgan2,1.8
FpDensityMorgan3,2.45
MaxPartialCharge,0.19094753289046898
MinPartialCharge,-0.49676780893861777
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.134997019775158
MinAbsEStateIndex,0.44533488704123636
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49676780893861777
MinAbsPartialCharge,0.19094753289046898
NumRadicalElectrons,0
NumValenceElectrons,102
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,285.0935831000004
MZ,0.7142857142857144
Mi,1.1176091603750724
Mm,0.6788182261498389
Mp,0.7194849443969206
Mv,0.6639843738187317
SZ,25.000000000000004
Si,39.116320613127535
Sm,23.75863791524436
Sp,25.18197305389222
Sv,23.239453083655608
nB,0
nC,15
nF,0
nH,15
nI,0
nN,3
nO,1
nP,0
nS,1
nX,0
ABC,14.958632204658683
AMW,8.145530945714297
IC0,1.6446657206472803
IC1,3.1720403465444535
IC2,4.04245158787903
IC3,4.857575159678482
IC4,4.993429088311724
IC5,4.993429088311724
MID,40.286335926977664
Mpe,0.9679551820728288
Mse,1.0015919259182189
NdO,0
NdS,1
NsF,0
NsI,0
NtN,0
SMR,86.38640000000001
SdO,0
SdS,5.134997019775158
Spe,33.87843137254901
SsF,0
SsI,0
Sse,35.055717407137664
StN,0
fMF,0.4857142857142857
nBr,0
nCl,0
AMID,2.0143167963488833
BIC0,0.3012521880542937
BIC1,0.5810202541443703
BIC2,0.7404528292064306
BIC3,0.8897584032549817
BIC4,0.914642665596407
BIC5,0.914642665596407
CIC0,3.484617296297686
CIC1,1.9572426704005128
CIC2,1.0868314290659367
CIC3,0.2717078572664846
CIC4,0.1358539286332423
CIC5,0.1358539286332423
GGI1,3.5
GGI2,1.333333333333334
GGI3,0.6875
GGI4,0.6133333333333335
GGI5,0.3819444444444444
GGI6,0.20163265306122452
GGI7,0.13368055555555555
GGI8,0.13529856386999242
GGI9,0.04000000000000001
JGI1,0.16666666666666669
JGI2,0.05128205128205131
JGI3,0.028645833333333332
JGI4,0.03228070175438597
JGI5,0.022467320261437912
JGI6,0.012602040816326533
JGI7,0.00954861111111111
JGI8,0.010407581836153266
JGI9,0.0030769230769230774
MIC0,18.11985468301159
MIC1,30.879830530916024
MIC2,39.23120894593908
MIC3,41.54765428306449
MIC4,41.684595043126805
MIC5,41.684595043126805
MPC2,26
MPC3,30
MPC4,34
MPC5,39
MPC6,33
MPC7,30
MPC8,28
MPC9,28
Mare,0.978857142857143
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.29140312652915956
RPCG,0.11297920215009716
SIC0,0.32064242023963296
SIC1,0.6184178833699336
SIC2,0.788112407625879
SIC3,0.9470281019064697
SIC4,0.9735140509532348
SIC5,0.9735140509532348
SaaN,0
SaaO,0
SaaS,0
Sare,34.260000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,4.073667800453515
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.087352215487899
SssS,0
StCH,0
StsC,0
TIC0,57.56330022265481
TIC1,111.02141212905588
TIC2,141.48580557576605
TIC3,170.01513058874687
TIC4,174.77001809091036
TIC5,174.77001809091036
Vabc,260.6811810471478
WPol,24
apol,42.05389499999999
bpol,19.154104999999998
nRot,4
ABCGG,11.775421956721061
ATS0Z,1022.0
ATS0d,109.0
ATS0i,5602.1814031463355
ATS0m,4051.6025229999996
ATS0p,61.18589757273501
ATS0s,105.54149519890261
ATS0v,8362.12022609995
ATS1Z,969.0
ATS1d,130.0
ATS1i,5323.4188554133
ATS1m,3699.6128239999994
ATS1p,68.27840063000001
ATS1s,119.32716049382717
ATS1v,9806.780538329842
ATS2Z,1328.0
ATS2d,187.0
ATS2i,8540.358987569596
ATS2m,4974.092404
ATS2p,92.97914209254698
ATS2s,170.0092592592593
ATS2v,13029.639343320441
ATS3Z,1330.0
ATS3d,193.0
ATS3i,10452.705012593355
ATS3m,4812.100214
ATS3p,101.65059498109399
ATS3s,187.08641975308643
ATS3v,13434.732988819951
ATS4Z,1161.0
ATS4d,167.0
ATS4i,10602.022228509988
ATS4m,4181.1498839999995
ATS4p,90.386233010188
ATS4s,168.38888888888889
ATS4v,11425.625923267091
ATS5Z,1072.0
ATS5d,142.0
ATS5i,9642.251679616476
ATS5m,3844.5544699999996
ATS5p,81.332551437886
ATS5s,144.0679012345679
ATS5v,9986.630549935762
ATS6Z,978.0
ATS6d,127.0
ATS6i,7999.886123142599
ATS6m,3577.2812729999996
ATS6p,70.66748776418798
ATS6s,126.31481481481482
ATS6v,8830.887184625644
ATS7Z,839.0
ATS7d,110.0
ATS7i,6267.665483763385
ATS7m,3018.1526759999997
ATS7p,64.275032559396
ATS7s,108.43518518518519
ATS7v,8057.667690580337
ATS8Z,702.0
ATS8d,109.0
ATS8i,6401.823769673801
ATS8m,2506.7635720000003
ATS8p,58.451787524791996
ATS8s,100.25308641975309
ATS8v,7531.384221876732
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.06666666666666667
GGI10,0.04938271604938271
JGI10,0.0044893378226711555
JGT10,0.3414670679610603
Kier1,16.3718820861678
Kier2,9.106508875739644
Kier3,6.12
MAXdS,5.134997019775158
MID_C,30.596410914518277
MID_N,6.031283858906215
MID_O,1.8902617596421905
MID_X,0.0
MID_h,9.689925012459401
MINdS,5.134997019775158
MPC10,28
MWC01,21.0
MWC02,4.553876891600541
MWC03,5.332718793265369
MWC04,6.137727054086234
MWC05,6.928537818164665
MWC06,7.736743682453495
MWC07,8.53089883847235
MWC08,9.33970057728189
MWC09,10.135194334510826
MWC10,10.943958591598234
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.0157000000000016
SRW02,3.7612001156935624
SRW03,0.0
SRW04,4.990432586778736
SRW05,0.0
SRW06,6.408528791059498
SRW07,0.0
SRW08,7.903596289614301
SRW09,0.0
SRW10,9.434523382865056
SaaCH,17.265989262532997
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.6961415466704626
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.6928703703703705
SdssC,0.44533488704123636
SdssS,0
SsCH3,1.6372402688501173
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.799739962151579
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.066100597718733
VE1_D,4.408945706402532
VE2_A,0.20330502988593663
VE2_D,0.2204472853201266
VE3_A,2.095831636659927
VE3_D,2.1767827725942253
VR1_A,118.41443891942201
VR1_D,99.2552979004427
VR2_A,5.920721945971101
VR2_D,4.962764895022135
VR3_A,5.467337845907469
VR3_D,5.290842478052167
WPath,1021
Xc-3d,0.9010475702906073
Xc-4d,0.0
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,14.208896013370174
Xp-1d,9.775188245478667
Xp-2d,8.070813116866834
Xp-3d,6.313419756919989
Xp-4d,4.793124229258066
Xp-5d,3.609876377148448
Xp-6d,2.1554791885718783
Xp-7d,1.3421953326896299
ZMIC0,64.90465852953385
ZMIC1,45.62489796646818
ZMIC2,28.500404394606033
ZMIC3,22.926129249488685
ZMIC4,22.454385375340696
ZMIC5,22.454385375340696
nAcid,0
nAtom,35
nBase,0
nRing,2
piPC1,3.4011973816621555
piPC2,3.8918202981106265
piPC3,4.343805421853684
piPC4,4.820281565605037
piPC5,5.276838334870913
piPC6,5.196076978226454
piPC7,5.335733567933459
piPC8,5.413040168907826
piPC9,5.5704891489296005
AATS0Z,29.2
AATS0d,3.1142857142857143
AATS0i,160.062325804181
AATS0m,115.76007208571427
AATS0p,1.748168502078143
AATS0s,3.0154712913972173
AATS0v,238.91772074571287
AATS1Z,26.916666666666668
AATS1d,3.611111111111111
AATS1i,147.87274598370277
AATS1m,102.76702288888887
AATS1p,1.8966222397222223
AATS1s,3.3146433470507546
AATS1v,272.41057050916226
AATS2Z,23.714285714285715
AATS2d,3.3392857142857144
AATS2i,152.50641049231422
AATS2m,88.82307864285714
AATS2p,1.6603418230811962
AATS2s,3.03587962962963
AATS2v,232.67213113072216
AATS3Z,19.850746268656717
AATS3d,2.8805970149253732
AATS3i,156.0105225760202
AATS3m,71.82239125373134
AATS3p,1.5171730594193134
AATS3s,2.7923346231803947
AATS3v,200.51840281820822
AATS4Z,17.59090909090909
AATS4d,2.5303030303030303
AATS4i,160.63670043196953
AATS4m,63.35075581818181
AATS4p,1.3694883789422423
AATS4s,2.5513468013468015
AATS4v,173.11554429192563
AATS5Z,18.16949152542373
AATS5d,2.406779661016949
AATS5i,163.4279945697708
AATS5m,65.16194016949152
AATS5p,1.3785178209811186
AATS5s,2.441828834484202
AATS5v,169.26492457518242
AATS6Z,19.959183673469386
AATS6d,2.5918367346938775
AATS6i,163.262982104951
AATS6m,73.00574026530612
AATS6p,1.4421936278405711
AATS6s,2.5778533635676495
AATS6v,180.22218744133968
AATS7Z,20.975
AATS7d,2.75
AATS7i,156.69163709408463
AATS7m,75.45381689999999
AATS7p,1.6068758139849
AATS7s,2.7108796296296296
AATS7v,201.44169226450842
AATS8Z,17.55
AATS8d,2.725
AATS8i,160.045594241845
AATS8m,62.66908930000001
AATS8p,1.4612946881198
AATS8s,2.5063271604938273
AATS8v,188.2846055469183
AMID_C,1.5298205457259137
AMID_N,0.3015641929453107
AMID_O,0.09451308798210953
AMID_X,0.0
AMID_h,0.4844962506229701
ATS0dv,248.44444444444446
ATS0pe,216.35229999999999
ATS0se,266.585173
ATS1dv,253.66666666666669
ATS1pe,235.2111
ATS1se,280.58584199999996
ATS2dv,297.33333333333337
ATS2pe,359.29200000000003
ATS2se,435.37509200000005
ATS3dv,272.0
ATS3pe,418.3003
ATS3se,513.75518
ATS4dv,210.0
ATS4pe,401.028
ATS4se,498.8251020000001
ATS5dv,190.66666666666669
ATS5pe,356.69950000000006
ATS5se,446.544678
ATS6dv,179.0
ATS6pe,300.1696
ATS6se,374.404578
ATS7dv,154.0
ATS7pe,248.5091
ATS7se,306.68580399999996
ATS8dv,139.66666666666669
ATS8pe,243.24549999999996
ATS8se,302.95727400000004
ATSC0Z,379.14285714285717
ATSC0c,0.6592962706464345
ATSC0d,16.17142857142857
ATSC0i,59.14319209304852
ATSC0m,1724.9401451428573
ATSC0p,10.656466582134284
ATSC0s,14.453889868704684
ATSC0v,1826.9860479051874
ATSC1Z,5.938775510204095
ATSC1c,-0.29682593256268813
ATSC1d,3.9951020408163265
ATSC1i,2.9806950272724277
ATSC1m,28.826552653061277
ATSC1p,-0.053723925697121616
ATSC1s,-0.4067562498250308
ATSC1v,9.294865208146334
ATSC2Z,8.000000000000018
ATSC2c,0.03380511745225714
ATSC2d,-4.845714285714285
ATSC2i,-11.816280543286029
ATSC2m,20.620741285714374
ATSC2p,-1.3392579164419989
ATSC2s,-3.0123789927493614
ATSC2v,-199.18339932527132
ATSC3Z,-100.81632653061223
ATSC3c,-0.06443475220357478
ATSC3d,-5.499591836734694
ATSC3i,-16.97787932040441
ATSC3m,-472.4426036734693
ATSC3p,-3.589501429413632
ATSC3s,-1.8208149267937621
ATSC3v,-627.5907698167015
ATSC4Z,28.959183673469397
ATSC4c,-0.011050105143970625
ATSC4d,-1.5804081632653062
ATSC4i,-18.52482521305999
ATSC4m,119.07578367346937
ATSC4p,0.20447107716748986
ATSC4s,-3.5529965566473503
ATSC4v,-238.34544068749483
ATSC5Z,-12.897959183673489
ATSC5c,-0.09892599830094956
ATSC5d,2.0824489795918364
ATSC5i,-3.8045225379294187
ATSC5m,-38.88929361224497
ATSC5p,0.370925752636918
ATSC5s,0.602468855855099
ATSC5v,155.3963102204759
ATSC6Z,35.142857142857146
ATSC6c,0.09925738906742856
ATSC6d,-0.3542857142857145
ATSC6i,10.503659259372585
ATSC6m,180.6142911428571
ATSC6p,2.607185338941142
ATSC6s,3.5482010582010575
ATSC6v,429.97988680410936
ATSC7Z,-106.3061224489796
ATSC7c,0.14927152600910706
ATSC7d,1.1183673469387758
ATSC7i,-1.7127248356566562
ATSC7m,-478.396714877551
ATSC7p,-1.8387316985474693
ATSC7s,-0.3808515998992187
ATSC7v,-321.716191232821
ATSC8Z,-50.448979591836746
ATSC8c,-0.29126622058794704
ATSC8d,0.11836734693877575
ATSC8i,15.390462121195768
ATSC8m,-214.26974159183678
ATSC8p,0.9939584516006732
ATSC8s,-2.4984098989389993
ATSC8v,226.40506442412507
AXp-0d,0.7104448006685087
AXp-1d,0.46548515454660316
AXp-2d,0.31041588911026285
AXp-3d,0.21044732523066628
AXp-4d,0.14097424203700193
AXp-5d,0.0925609327473961
AXp-6d,0.0653175511688448
AXp-7d,0.04473984442298766
GATS1Z,0.6339592229758017
GATS1c,1.4672158281487881
GATS1d,0.8176285826462506
GATS1i,1.018970301652105
GATS1m,0.6464913344166306
GATS1p,0.7878090916989597
GATS1s,0.893857300687321
GATS1v,0.8556785635364987
GATS2Z,0.7558402411454408
GATS2c,1.1567820026344722
GATS2d,1.3328180212014133
GATS2i,1.137315103923379
GATS2m,0.7706829246740795
GATS2p,0.916795188993719
GATS2s,1.1693403241944624
GATS2v,0.9559133769554956
GATS3Z,1.086149883588838
GATS3c,1.1101935874368967
GATS3d,1.1767575549812772
GATS3i,1.167275402134194
GATS3m,1.087952058355242
GATS3p,1.1271301952534751
GATS3s,1.036572528621862
GATS3v,1.1102425088765824
GATS4Z,0.877058071293188
GATS4c,0.9897687907776701
GATS4d,0.9715976014562587
GATS4i,1.1406150883158908
GATS4m,0.8872599518661927
GATS4p,0.9032886707242301
GATS4s,1.142731341304178
GATS4v,1.0256566414573025
GATS5Z,1.2919418083353555
GATS5c,0.9773952884618415
GATS5d,0.8552434569084267
GATS5i,1.0968252340735454
GATS5m,1.2622042653923202
GATS5p,1.1211142956080693
GATS5s,0.9270098276691463
GATS5v,0.9422703142798325
GATS6Z,1.2097104101625578
GATS6c,0.9771295471355836
GATS6d,1.0726905603230692
GATS6i,0.9351018775295247
GATS6m,1.1773356452598163
GATS6p,0.9692995870707282
GATS6s,0.873315974165778
GATS6v,0.8151896520924358
GATS7Z,1.5805388093443857
GATS7c,0.8001483067263268
GATS7d,0.8935512367491166
GATS7i,1.1332792321070808
GATS7m,1.5414615144833277
GATS7p,1.3721014792888035
GATS7s,0.9492018345078922
GATS7v,1.1282638866747308
GATS8Z,1.200536925395629
GATS8c,1.3282229339791016
GATS8d,1.051236749116608
GATS8i,0.7811283343574321
GATS8m,1.183517540941066
GATS8p,0.96111697856086
GATS8s,1.1641141256158636
GATS8v,0.871717275390653
MATS1Z,0.015228585782466749
MATS1c,-0.43771029902281877
MATS1d,0.24018453082057323
MATS1i,0.04899799690592174
MATS1m,0.016247413081712507
MATS1p,-0.004901398979219259
MATS1s,-0.02735993346427155
MATS1v,0.004946219769046102
MATS2Z,0.013187641296156774
MATS2c,0.032046591719599275
MATS2d,-0.1872791519434629
MATS2i,-0.12486940725037049
MATS2m,0.007471542325605807
MATS2p,-0.07854725497657472
MATS2s,-0.13025814417922338
MATS2v,-0.06813934059377942
MATS3Z,-0.13890607250109657
MATS3c,-0.05105435398257085
MATS3d,-0.177654132166025
MATS3i,-0.14995878852934943
MATS3m,-0.14307648630490036
MATS3p,-0.17596007762561502
MATS3s,-0.06580733527953399
MATS3v,-0.17944632084466058
MATS4Z,0.040504898266767154
MATS4c,-0.008888119808821515
MATS4d,-0.05182567726737338
MATS4i,-0.166101466604376
MATS4m,0.036607791346011734
MATS4p,0.010175195595604999
MATS4s,-0.13035693904973525
MATS4v,-0.06918241636295684
MATS5Z,-0.020180603629954174
MATS5c,-0.08901144577806568
MATS5d,0.07639096843744383
MATS5i,-0.03816026950436476
MATS5m,-0.013374330700359887
MATS5p,0.020648561042336217
MATS5s,0.024726684798596816
MATS5v,0.05045700919905985
MATS6Z,0.06620734201744
MATS6c,0.10753607779192839
MATS6d,-0.015648662291771843
MATS6i,0.12685506972452595
MATS6m,0.07479112149047884
MATS6p,0.17475541519765533
MATS6s,0.17534583079769916
MATS6v,0.16810664259123145
MATS7Z,-0.24533722682743025
MATS7c,0.1981090915771511
MATS7d,0.0605123674911661
MATS7i,-0.025339082625804338
MATS7m,-0.24267342069610734
MATS7p,-0.15097783339614304
MATS7s,-0.023055741598900174
MATS7v,-0.15407981229604173
MATS8Z,-0.11642803315749814
MATS8c,-0.3865605712657339
MATS8d,0.006404593639575985
MATS8i,0.22769576479503412
MATS8m,-0.10869132150514697
MATS8p,0.0816136979783408
MATS8s,-0.15124708168040976
MATS8v,0.10843237232066165
MAXdsN,4.073667800453515
MAXssO,5.087352215487899
MINdsN,4.073667800453515
MINssO,5.087352215487899
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.722316088950922
SpAD_D,210.97711927087263
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,317
TMWC10,110.6393565814336
TSRW10,52.498281166011154
VE1_Dt,4.395514725359537
VE2_Dt,0.21977573626797686
VE3_Dt,2.1737318209622893
VR1_Dt,100.55072704759483
VR2_Dt,5.027536352379742
VR3_Dt,5.303809527459524
Xc-3dv,0.40069286886619676
Xc-4dv,0.0
Xc-5dv,0.0
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.19001991384646114
Xp-0dv,11.85370944925167
Xp-1dv,6.477276501052419
Xp-2dv,4.371559867063165
Xp-3dv,2.72052468649711
Xp-4dv,1.7065014652613304
Xp-5dv,1.0360902204948488
Xp-6dv,0.47121803318122013
Xp-7dv,0.2277662062315875
Xpc-4d,1.7031290584101328
Xpc-5d,2.30424713694431
Xpc-6d,2.7613470919000136
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,36
nFRing,0
nHBAcc,3
nHBDon,2
nHRing,0
nSpiro,0
naRing,2
piPC10,5.82452409235233
AATS0dv,7.098412698412699
AATS0pe,6.181494285714285
AATS0se,7.616719228571428
AATS1dv,7.046296296296297
AATS1pe,6.533641666666666
AATS1se,7.794051166666666
AATS2dv,5.30952380952381
AATS2pe,6.415928571428572
AATS2se,7.774555214285715
AATS3dv,4.059701492537314
AATS3pe,6.243288059701492
AATS3se,7.66798776119403
AATS4dv,3.1818181818181817
AATS4pe,6.076181818181818
AATS4se,7.557956090909092
AATS5dv,3.2316384180790965
AATS5pe,6.045754237288136
AATS5se,7.56855386440678
AATS6dv,3.6530612244897958
AATS6pe,6.125910204081633
AATS6se,7.640909755102041
AATS7dv,3.85
AATS7pe,6.2127275
AATS7se,7.667145099999999
AATS8dv,3.491666666666667
AATS8pe,6.081137499999999
AATS8se,7.573931850000001
AATSC0Z,10.832653061224491
AATSC0c,0.018837036304183843
AATSC0d,0.4620408163265306
AATSC0i,1.6898054883728149
AATSC0m,49.28400414693878
AATSC0p,0.30447047377526526
AATSC0s,0.41296828196299096
AATSC0v,52.19960136871964
AATSC1Z,0.16496598639455817
AATSC1c,-0.008245164793408003
AATSC1d,0.1109750566893424
AATSC1i,0.08279708409090077
AATSC1m,0.8007375736961466
AATSC1p,-0.0014923312693644894
AATSC1s,-0.011298784717361966
AATSC1v,0.25819070022628704
AATSC2Z,0.14285714285714318
AATSC2c,0.0006036628116474488
AATSC2d,-0.08653061224489796
AATSC2i,-0.2110050097015362
AATSC2m,0.36822752295918526
AATSC2p,-0.023915319936464265
AATSC2s,-0.05379248201338145
AATSC2v,-3.5568464165227023
AATSC3Z,-1.504721291501675
AATSC3c,-0.00096171271945634
AATSC3d,-0.08208346024977155
AATSC3i,-0.25340118388663296
AATSC3m,-7.051382144380139
AATSC3p,-0.05357464820020346
AATSC3s,-0.027176342190951674
AATSC3v,-9.36702641517465
AATSC4Z,0.4387755102040818
AATSC4c,-0.00016742583551470643
AATSC4d,-0.02394557823129252
AATSC4i,-0.28067916989484837
AATSC4m,1.8041785405071118
AATSC4p,0.003098046623749846
AATSC4s,-0.053833281161323486
AATSC4v,-3.6112945558711336
AATSC5Z,-0.21860947768938116
AATSC5c,-0.0016767118356093146
AATSC5d,0.035295745416810784
AATSC5i,-0.06448343284626133
AATSC5m,-0.6591405696990673
AATSC5p,0.006286877163337593
