DLiP-ID,C000PX
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,317.37870592409797
MolLogP,1.1451
NOCount,3
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.876510166944625
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.733667477162185
SMR_VSA7,24.26546827384644
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,57.8817667502057
NHOHCount,3
PEOE_VSA1,10.717645998109393
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,12.13273413692322
PEOE_VSA8,0.0
PEOE_VSA9,11.033401435232523
RingCount,2
SMR_VSA10,16.981740716219015
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,133.063997224
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,5.948339280986494
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,9.967957041894417
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.948339280986494
EState_VSA4,11.033401435232523
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,24.26546827384644
EState_VSA8,9.967957041894417
EState_VSA9,5.733667477162185
SlogP_VSA10,5.948339280986494
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,22.499999999999996
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.51
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,10
HeavyAtomMolWt,126.09799999999998
MaxEStateIndex,5.4238888888888885
MinEStateIndex,0.4733333333333336
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3
FpDensityMorgan2,2.1
FpDensityMorgan3,2.9
MaxPartialCharge,0.1979931911548432
MinPartialCharge,-0.36937005192065003
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.4238888888888885
MinAbsEStateIndex,0.4733333333333336
NumAliphaticRings,0
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36937005192065003
MinAbsPartialCharge,0.1979931911548432
NumRadicalElectrons,0
NumValenceElectrons,50
fr_para_hydroxylation,2
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,133.063997224
MZ,0.6862745098039216
Mi,1.136807560763975
Mm,0.6521179115222813
Mp,0.6924110954561467
Mv,0.6570757653763725
SZ,11.666666666666666
Si,19.325728532987576
Sm,11.08600449587878
Sp,11.770988622754492
Sv,11.170288011398332
nB,0
nC,7
nF,0
nH,7
nI,0
nN,3
nO,0
nP,0
nS,0
nX,0
ABC,7.847124278273323
AMW,7.827293954352941
IC0,1.4958242288403436
IC1,2.866587105828959
IC2,3.3815804883091634
IC3,3.852168723603281
IC4,3.9698157824268097
IC5,3.9698157824268097
MID,20.433986037230547
Mpe,0.9773933102652826
Mse,1.0056981277580224
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,40.50610000000001
SdO,0
SdS,0
Spe,16.615686274509805
SsF,0
SsI,0
Sse,17.09686817188638
StN,0
fMF,0.5294117647058824
nBr,0
nCl,0
AMID,2.0433986037230545
BIC0,0.33542934543246433
BIC1,0.6428144550638774
BIC2,0.758298540597983
BIC3,0.8638250461121361
BIC4,0.8902066724906742
BIC5,0.8902066724906742
CIC0,2.5916386124099953
CIC1,1.2208757354213802
CIC2,0.7058823529411757
CIC3,0.235294117647058
CIC4,0.11764705882352944
CIC5,0.11764705882352944
GGI1,2.0
GGI2,0.8888888888888893
GGI3,0.7916666666666667
GGI4,0.25722222222222224
GGI5,0.08000000000000002
GGI6,0.0
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.18181818181818182
JGI2,0.05925925925925928
JGI3,0.07196969696969698
JGI4,0.04287037037037038
JGI5,0.04000000000000001
JGI6,0.0
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,13.048096577009902
MIC1,25.606888268333343
MIC2,30.009413362579267
MIC3,31.778236891991035
MIC4,31.896825127285155
MIC5,31.896825127285155
MPC2,15
MPC3,19
MPC4,25
MPC5,26
MPC6,19
MPC7,17
MPC8,15
MPC9,2
Mare,0.9908235294117645
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.33654555627042243
RPCG,0.18039829788170647
SIC0,0.3659542084993675
SIC1,0.7013120894701714
SIC2,0.8273054996812523
SIC3,0.9424351665604176
SIC4,0.9712175832802087
SIC5,0.9712175832802087
SaaN,4.03537037037037
SaaO,0
SaaS,0
Sare,16.843999999999998
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,25.429011890285842
TIC1,48.7319807990923
TIC2,57.486868301255775
TIC3,65.48686830125578
TIC4,67.48686830125577
TIC5,67.48686830125577
Vabc,105.55988362145169
WPol,11
apol,19.65755099999999
bpol,8.162448999999999
nRot,0
ABCGG,7.174621090027575
ATS0Z,406.0
ATS0d,59.0
ATS0i,2815.704245229743
ATS0m,1605.5494419999998
ATS0p,26.264590333942998
ATS0s,62.583333333333336
ATS0v,3912.1470429268707
ATS1Z,471.0
ATS1d,72.0
ATS1i,2784.4713497605007
ATS1m,1797.5606309999998
ATS1p,32.57299414
ATS1s,64.94444444444444
ATS1v,4865.998306340199
ATS2Z,676.0
ATS2d,109.0
ATS2i,4325.096566649049
ATS2m,2561.9545430000003
ATS2p,47.096344624849
ATS2s,99.55555555555556
ATS2v,6810.0423990650615
ATS3Z,551.0
ATS3d,93.0
ATS3i,5283.029214282148
ATS3m,1967.820587
ATS3p,43.303560214547
ATS3s,97.50000000000001
ATS3v,5979.993591741946
ATS4Z,345.0
ATS4d,69.0
ATS4i,4460.845371401245
ATS4m,1168.32215
ATS4p,31.445285444245002
ATS4s,71.0
ATS4v,4011.198146230249
ATS5Z,157.0
ATS5d,29.0
ATS5i,2744.491964148247
ATS5m,480.750186
ATS5p,15.736538084546998
ATS5s,45.833333333333336
ATS5v,1886.2930097530266
ATS6Z,43.0
ATS6d,15.0
ATS6i,1932.360711785445
ATS6m,81.74678399999999
ATS6p,8.144186364245
ATS6s,21.0
ATS6v,788.2975374379736
ATS7Z,4.0
ATS7d,4.0
ATS7i,739.6706080969959
ATS7m,4.064256
ATS7p,1.7784516193959998
ATS7s,4.0
ATS7v,124.33497772372105
ATS8Z,0.0
ATS8d,0.0
ATS8i,0.0
ATS8m,0.0
ATS8p,0.0
ATS8s,0.0
ATS8v,0.0
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.3959175084175085
Kier1,6.694214876033058
Kier2,2.56
Kier3,1.2409972299168974
MID_C,14.628438963960075
MID_N,5.805547073270466
MID_O,0.0
MID_X,0.0
MID_h,5.805547073270466
MPC10,0
MWC01,11.0
MWC02,3.970291913552122
MWC03,4.795790545596741
MWC04,5.659482215759621
MWC05,6.505784060128229
MWC06,7.372118028337787
MWC07,8.224967478914584
MWC08,9.089866218508309
MWC09,9.945636666044287
MWC10,10.809020627757324
NaaCH,4
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.1451
SRW02,3.1354942159291497
SRW03,0.0
SRW04,4.418840607796598
SRW05,2.3978952727983707
SRW06,5.8998973535824915
SRW07,4.727387818712341
SRW08,7.470224135899966
SRW09,6.803505257608338
SRW10,9.085117227222105
SaaCH,7.739537037037036
SaaNH,2.9250925925925926
SaaSe,0
SaaaC,1.9027777777777781
SaasC,0.4733333333333336
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,5.4238888888888885
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.01220943868948
VE1_D,3.130486722651348
VE2_A,0.30122094386894804
VE2_D,0.3130486722651348
VE3_A,1.1026738422776816
VE3_D,1.14118849490733
VR1_A,36.866520122923106
VR1_D,36.80199429892355
VR2_A,3.6866520122923108
VR2_D,3.6801994298923555
VR3_A,3.607303825446305
VR3_D,3.605552036612034
WPath,108
Xc-3d,0.6220084679281461
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,6.974691494688164
Xp-1d,4.860173345306137
Xp-2d,4.381192597461433
Xp-3d,3.4767332953613326
Xp-4d,3.0349357455310098
Xp-5d,2.2329748755510606
Xp-6d,1.110941607972934
Xp-7d,0.6792830837825812
ZMIC0,35.10203163155569
ZMIC1,24.454670123150816
ZMIC2,19.552731338825442
ZMIC3,17.321897073677945
ZMIC4,17.076313210001434
ZMIC5,17.076313210001434
nAcid,0
nAtom,17
nBase,0
nRing,2
piPC1,2.833213344056216
piPC2,3.5040547671018634
piPC3,4.141148628419903
piPC4,4.794239756968549
piPC5,5.2108513407667605
piPC6,5.309427297082767
piPC7,5.593519917304344
piPC8,5.8615315830807475
piPC9,3.956189401198791
AATS0Z,23.88235294117647
AATS0d,3.4705882352941178
AATS0i,165.6296614841025
AATS0m,94.4440848235294
AATS0p,1.544975901996647
AATS0s,3.681372549019608
AATS0v,230.1262966427571
AATS1Z,26.166666666666668
AATS1d,4.0
AATS1i,154.69285276447226
AATS1m,99.86447949999999
AATS1p,1.8096107855555554
AATS1s,3.6080246913580245
AATS1v,270.33323924112216
AATS2Z,24.142857142857142
AATS2d,3.892857142857143
AATS2i,154.46773452318033
AATS2m,91.4983765357143
AATS2p,1.6820123080303215
AATS2s,3.555555555555556
AATS2v,243.21579996660935
AATS3Z,17.21875
AATS3d,2.90625
AATS3i,165.09466294631713
AATS3m,61.49439334375
AATS3p,1.3532362567045937
AATS3s,3.0468750000000004
AATS3v,186.87479974193582
AATS4Z,12.777777777777779
AATS4d,2.5555555555555554
AATS4i,165.21649523708314
AATS4m,43.27119074074074
AATS4p,1.1646402016387039
AATS4s,2.6296296296296298
AATS4v,148.56289430482406
AATS5Z,9.8125
AATS5d,1.8125
AATS5i,171.53074775926544
AATS5m,30.046886625
AATS5p,0.9835336302841874
AATS5s,2.8645833333333335
AATS5v,117.89331310956416
AATS6Z,3.909090909090909
AATS6d,1.3636363636363635
AATS6i,175.66915561685863
AATS6m,7.431525818181817
AATS6p,0.7403805785677272
AATS6s,1.9090909090909092
AATS6v,71.66341249436124
AATS7Z,1.0
AATS7d,1.0
AATS7i,184.91765202424898
AATS7m,1.016064
AATS7p,0.44461290484899996
AATS7s,1.0
AATS7v,31.083744430930263
AMID_C,1.4628438963960075
AMID_N,0.5805547073270466
AMID_O,0.0
AMID_X,0.0
AMID_h,0.5805547073270466
ATS0dv,134.0
ATS0pe,107.12230000000001
ATS0se,130.417768
ATS1dv,151.0
ATS1pe,120.27899999999998
ATS1se,142.403788
ATS2dv,208.0
ATS2pe,182.9128
ATS2se,218.14198
ATS3dv,135.0
ATS3pe,203.1485
ATS3se,247.88942
ATS4dv,69.0
ATS4pe,162.28500000000003
ATS4se,202.283224
ATS5dv,18.0
ATS5pe,96.04599999999999
ATS5se,120.63565600000001
ATS6dv,0.0
ATS6pe,60.016000000000005
ATS6se,78.62054400000001
ATS7dv,0.0
ATS7pe,19.360000000000003
ATS7se,26.873856
ATS8dv,0.0
ATS8pe,0.0
ATS8se,0.0
ATSC0Z,117.76470588235293
ATSC0c,0.44436450322938964
ATSC0d,9.529411764705882
ATSC0i,30.07860890756645
ATSC0m,562.608988117647
ATSC0p,3.5340426093782344
ATSC0s,11.392156862745097
ATSC0v,803.6492206026804
ATSC1Z,-2.044982698961922
ATSC1c,-0.396981004548223
ATSC1d,3.2629757785467137
ATSC1i,0.12061079329273916
ATSC1m,-6.726289712802828
ATSC1p,0.5153750132096924
ATSC1s,-4.926662821991542
ATSC1v,98.25271690277151
ATSC2Z,14.26989619377165
ATSC2c,0.3875648446851016
ATSC2d,-0.577854671280276
ATSC2i,3.208398822292595
ATSC2m,61.62374727681656
ATSC2p,-0.7732138344091515
ATSC2s,5.71357170319108
ATSC2v,-139.87550950859736
ATSC3Z,-51.14532871972318
ATSC3c,-0.30513545810004594
ATSC3d,-4.937716262975779
ATSC3i,-3.4737215549225953
ATSC3m,-240.44589416262977
ATSC3p,-0.429383334191796
ATSC3s,-5.409746251441753
ATSC3v,-166.43597800747574
ATSC4Z,-28.97923875432527
ATSC4c,0.10432487372091806
ATSC4d,-5.958477508650519
ATSC4i,-11.968130271258035
ATSC4m,-139.75233712802765
ATSC4p,-1.2970272698296679
ATSC4s,1.0438292964244522
ATSC4v,-265.0117834880868
ATSC5Z,-37.01384083044983
ATSC5c,-0.01912125330406987
ATSC5d,-1.2041522491349488
ATSC5i,-6.502700286135738
ATSC5m,-176.8393666989619
ATSC5p,-0.9888654686291627
ATSC5s,-2.8739907727797003
ATSC5v,-239.81611387026402
ATSC6Z,7.152249134948081
ATSC6c,-0.03255757662643189
ATSC6d,2.6574394463667814
ATSC6i,1.0312634602363944
ATSC6m,34.535628041522514
ATSC6p,0.24752128348761213
ATSC6s,-1.4057093425605534
ATSC6v,58.44102778184708
ATSC7Z,38.878892733564
ATSC7c,0.039723322558056114
ATSC7d,1.9930795847750862
ATSC7i,2.544974582711411
ATSC7m,186.30001832525951
ATSC7p,0.9585723056733562
ATSC7s,2.1626297577854676
ATSC7v,252.62102988846502
ATSC8Z,0.0
ATSC8c,0.0
ATSC8d,0.0
ATSC8i,0.0
ATSC8m,0.0
ATSC8p,0.0
ATSC8s,0.0
ATSC8v,0.0
AXp-0d,0.6974691494688164
AXp-1d,0.4418339404823761
AXp-2d,0.29207950649742886
AXp-3d,0.18298596291375435
AXp-4d,0.1213974298212404
AXp-5d,0.08588364905965618
AXp-6d,0.05847061094594389
AXp-7d,0.03995782845779889
GATS1Z,0.803862803862804
GATS1c,1.8905755222416079
GATS1d,0.6995884773662552
GATS1i,1.153759696189507
GATS1m,0.7987438999807865
GATS1p,0.7813779969029889
GATS1s,1.3600433479951552
GATS1v,0.7332983301407884
GATS2Z,0.7375481661195948
GATS2c,0.3822598336926505
GATS2d,1.1393298059964727
GATS2i,1.0303859687388348
GATS2m,0.7458761403287046
GATS2p,1.081456070627403
GATS2s,0.40963855421686757
GATS2v,0.9957330139627354
GATS3Z,1.154845154845155
GATS3c,1.2770914336825847
GATS3d,1.154320987654321
GATS3i,1.0470843090252677
GATS3m,1.1492689632693744
GATS3p,0.9560573245083039
GATS3s,1.1588138267355137
GATS3v,0.9966601320915565
GATS4Z,1.1271691271691273
GATS4c,0.7283868679050434
GATS4d,1.3680841335162321
GATS4i,1.1030438615975355
GATS4m,1.1294597379653286
GATS4p,1.1844469015272725
GATS4s,0.7679819808333868
GATS4v,1.1807740478473192
GATS5Z,1.362887112887113
GATS5c,1.189359128885007
GATS5d,0.8919753086419753
GATS5i,1.0506758803236937
GATS5m,1.3609150683172029
GATS5p,1.194870032258165
GATS5s,1.6739099254159495
GATS5v,1.2613555385354824
GATS6Z,1.0622105167559714
GATS6c,1.0024232672912075
GATS6d,0.3052749719416386
GATS6i,0.5710747369800335
GATS6m,1.0628560934893658
GATS6p,0.9056913487769286
GATS6s,1.40447504302926
GATS6v,0.9967630482849172
GATS7Z,0.0
GATS7c,0.169147985653646
GATS7d,0.0
GATS7i,0.0
GATS7m,0.0
GATS7p,0.0
GATS7s,0.0
GATS7v,0.0
MATS1Z,-0.01640026640026628
MATS1c,-0.8437363956184403
MATS1d,0.3233882030178327
MATS1i,0.003787083173142026
MATS1m,-0.011291335696990423
MATS1p,0.13772982440554438
MATS1s,-0.4084353286160516
MATS1v,0.11546608924824958
MATS2Z,0.07356928785500227
MATS2c,0.5295365075746612
MATS2d,-0.03681657848324509
MATS2i,0.06476218477412646
MATS2m,0.06650163573581595
MATS2p,-0.13283689771022586
MATS2s,0.30450372920252444
MATS2v,-0.10567348827100875
MATS3Z,-0.23072240259740262
MATS3c,-0.36479784262148535
MATS3d,-0.2752700617283951
MATS3i,-0.06135305597821061
MATS3m,-0.22704379768491373
MATS3p,-0.06454644765291168
MATS3s,-0.25227248278829606
MATS3v,-0.11002202335263059
MATS4Z,-0.154937654937655
MATS4c,0.14782015918168673
MATS4d,-0.3936899862825789
MATS4i,-0.2505265271146153
MATS4m,-0.15640029598566452
MATS4p,-0.2310800660284232
MATS4s,0.05769108178746734
MATS4v,-0.20762699298079199
MATS5Z,-0.3339473026973027
MATS5c,-0.04571996972738966
MATS5d,-0.13425925925925936
MATS5i,-0.22970208081269317
MATS5m,-0.33396520689491194
MATS5p,-0.2972996300696375
MATS5s,-0.26804539586919107
MATS5v,-0.31705950115408554
MATS6Z,0.09386068476977548
MATS6c,-0.11323194004164097
MATS6d,0.43097643097643085
MATS6i,0.052986852120764004
MATS6m,0.09486738474526035
MATS6p,0.10824229782842788
MATS6s,-0.19069785636050693
MATS6v,0.11238479390144725
MATS7Z,1.403096903096903
MATS7c,0.3799226077799202
MATS7d,0.8888888888888887
MATS7i,0.35959581806998503
MATS7m,1.4073274593984715
MATS7p,1.1527683023121544
MATS7s,0.8067986230636836
MATS7v,1.3359552271086907
MAXaaN,4.03537037037037
MINaaN,4.03537037037037
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,3
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,13.04304932449751
SpAD_D,44.215638359475086
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,159
TMWC10,87.37295775459901
TSRW10,53.93836188954936
VE1_Dt,3.1595760537054702
VE2_Dt,0.315957605370547
VE3_Dt,1.1504378583787456
VR1_Dt,35.172444075979485
VR2_Dt,3.5172444075979485
VR3_Dt,3.5602629372752026
Xc-3dv,0.2012682285222838
Xc-4dv,0.0
Xc-5dv,0.018633899812498248
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3156411416862253
Xch-7d,0.3982714609831188
Xp-0dv,5.3339649414480865
Xp-1dv,3.0632389992843967
Xp-2dv,2.1391928683548396
Xp-3dv,1.407692449430772
Xp-4dv,0.9725327475556587
Xp-5dv,0.5690349998517806
Xp-6dv,0.21892011409422443
Xp-7dv,0.10556693929733536
Xpc-4d,1.232890204249756
Xpc-5d,2.0639079688266415
Xpc-6d,2.5961531511883966
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,18
nFRing,1
nHBAcc,2
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,0.0
AATS0dv,7.882352941176471
AATS0pe,6.301311764705883
AATS0se,7.671633411764706
AATS1dv,8.38888888888889
AATS1pe,6.6821666666666655
AATS1se,7.911321555555555
AATS2dv,7.428571428571429
AATS2pe,6.5326
AATS2se,7.790785
AATS3dv,4.21875
AATS3pe,6.348390625
AATS3se,7.746544375
AATS4dv,2.5555555555555554
AATS4pe,6.010555555555556
AATS4se,7.491971259259259
AATS5dv,1.125
AATS5pe,6.0028749999999995
AATS5se,7.539728500000001
AATS6dv,0.0
AATS6pe,5.456
AATS6se,7.147322181818183
AATS7dv,0.0
AATS7pe,4.840000000000001
AATS7se,6.718464
AATSC0Z,6.927335640138407
AATSC0c,0.026139088425258215
AATSC0d,0.5605536332179931
AATSC0i,1.769329935739203
AATSC0m,33.094646359861585
AATSC0p,0.20788485937519027
AATSC0s,0.6701268742791233
AATSC0v,47.273483564863554
AATSC1Z,-0.11361014994232901
AATSC1c,-0.022054500252679056
AATSC1d,0.1812764321414841
AATSC1i,0.006700599627374398
AATSC1m,-0.3736827618223793
AATSC1p,0.028631945178316243
AATSC1s,-0.2737034901106412
AATSC1v,5.458484272376195
AATSC2Z,0.509639149777559
AATSC2c,0.013841601595896485
AATSC2d,-0.020637666831438427
AATSC2i,0.11458567222473555
AATSC2m,2.200848117029163
AATSC2p,-0.02761477980032684
AATSC2s,0.2040561322568243
AATSC2v,-4.995553911021334
AATSC3Z,-1.5982915224913494
AATSC3c,-0.009535483065626436
AATSC3d,-0.1543036332179931
AATSC3i,-0.1085537985913311
AATSC3m,-7.51393419258218
AATSC3p,-0.013418229193493624
AATSC3s,-0.16905457035755478
AATSC3v,-5.201124312733617
AATSC4Z,-1.073305139049084
AATSC4c,0.003863884211885854
AATSC4d,-0.22068435217224144
AATSC4i,-0.443264084120668
AATSC4m,-5.176012486223247
AATSC4p,-0.04803804703072844
AATSC4s,0.03866034431201675
AATSC4v,-9.81525124029951
AATSC5Z,-2.3133650519031144
AATSC5c,-0.001195078331504367
AATSC5d,-0.0752595155709343
AATSC5i,-0.40641876788348363
AATSC5m,-11.052460418685119
AATSC5p,-0.06180409178932267
AATSC5s,-0.17962442329873127
AATSC5v,-14.988507116891501
AATSC6Z,0.6502044668134619
AATSC6c,-0.00295977969331199
AATSC6d,0.24158540421516195
AATSC6i,0.09375122365785403
AATSC6m,3.1396025492293194
AATSC6p,0.022501934862510193
AATSC6s,-0.12779175841459575
AATSC6v,5.312820707440644
AATSC7Z,9.719723183391
AATSC7c,0.009930830639514028
AATSC7d,0.49826989619377154
AATSC7i,0.6362436456778527
AATSC7m,46.57500458131488
AATSC7p,0.23964307641833904
AATSC7s,0.5406574394463669
AATSC7v,63.155257472116254
ATS0are,105.9047
ATS1are,118.137
ATS2are,179.81470000000002
ATS3are,200.852
ATS4are,160.416
ATS5are,95.38600000000001
ATS6are,59.70800000000001
ATS7are,19.360000000000003
ATS8are,0.0
ATSC0dv,57.76470588235295
ATSC0pe,1.5213058823529404
ATSC0se,0.7639618823529408
ATSC1dv,13.602076124567471
ATSC1pe,-0.3699415224913506
ATSC1se,-0.2417805813148782
ATSC2dv,7.44636678200692
ATSC2pe,0.9358491349480962
ATSC2se,0.5963194878892736
ATSC3dv,-34.91003460207612
ATSC3pe,-0.9869346020761249
ATSC3se,-0.5132602491349474
ATSC4dv,-28.03806228373702
ATSC4pe,-0.28238581314878813
ATSC4se,-0.14420581314878925
ATSC5dv,-16.131487889273355
ATSC5pe,-0.4388467128027675
ATSC5se,-0.20199800692041525
ATSC6dv,11.211072664359863
ATSC6pe,0.03972560553633305
ATSC6se,0.007823723183390413
