DLiP-ID,T004HP
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,47.99914230100217
PEOE_VSA7,17.696185628620217
PEOE_VSA8,5.563451491696996
PEOE_VSA9,11.080152209313258
RingCount,3
SMR_VSA10,22.935503385683802
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,267.05632499999996
NumHDonors,1
PEOE_VSA10,17.04019390752009
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,4.400694606261793
SlogP_VSA3,0.0
SlogP_VSA4,11.33111286753076
SlogP_VSA5,5.563451491696996
SlogP_VSA6,48.53093654769288
SlogP_VSA7,5.153109816892792
SlogP_VSA8,16.643603701010253
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,16.534424086424814
EState_VSA4,16.643603701010253
EState_VSA5,0.0
EState_VSA6,10.467061674723404
EState_VSA7,42.46456947923127
EState_VSA8,6.069221312792274
EState_VSA9,17.3346073673947
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.6968672839506174
VSA_EState9,36.748632667058594
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.261891554738487
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,6.1656111601019
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.439999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,257.63899999999995
MaxEStateIndex,9.420020786092216
MinEStateIndex,0.48921296296296335
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0526315789473684
FpDensityMorgan2,1.7894736842105263
FpDensityMorgan3,2.473684210526316
MaxPartialCharge,0.11802511425593329
MinPartialCharge,-0.3842219651005998
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.420020786092216
MinAbsEStateIndex,0.48921296296296335
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3842219651005998
MinAbsPartialCharge,0.11802511425593329
NumRadicalElectrons,0
NumValenceElectrons,92
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,267.05632500000024
MZ,0.7931034482758622
Mi,1.10690644305122
Mm,0.7685943057944009
Mp,0.7680761924427011
Mv,0.726685710676109
SZ,23.000000000000004
Si,32.10028684848538
Sm,22.289234868037628
Sp,22.27420958083833
Sv,21.07388560960716
nB,0
nC,15
nF,0
nH,10
nI,0
nN,3
nO,0
nP,0
nS,0
nX,1
ABC,14.784941202760692
AMW,9.208838793103457
IC0,1.5277214301218869
IC1,3.06487754685171
IC2,3.6855672020241235
IC3,4.513153408920675
IC4,4.789015477886191
IC5,4.789015477886191
MID,38.96285288222946
Mpe,0.9807978363759298
Mse,1.0066931210287062
NdO,0
NdS,0
NsF,0
NsI,0
NtN,1
SMR,76.97040000000003
SdO,0
SdS,0
Spe,28.443137254901963
SsF,0
SsI,0
Sse,29.19410050983248
StN,9.420020786092216
fMF,0.5172413793103449
nBr,0
nCl,1
AMID,2.0506764674857614
BIC0,0.2870616443671099
BIC1,0.5758960835634097
BIC2,0.6925248023483729
BIC3,0.8480297607283239
BIC4,0.8998647468549741
BIC5,0.8998647468549741
CIC0,3.3302595650056848
CIC1,1.7931034482758617
CIC2,1.1724137931034484
CIC3,0.3448275862068968
CIC4,0.06896551724138078
CIC5,0.06896551724138078
GGI1,2.5
GGI2,2.222222222222223
GGI3,2.6111111111111107
GGI4,1.4594444444444443
GGI5,0.6355555555555555
GGI6,0.267891156462585
GGI7,0.09378543083900225
GGI8,0.02997448979591837
GGI9,0.0
JGI1,0.11904761904761904
JGI2,0.0740740740740741
JGI3,0.07912457912457913
JGI4,0.045607638888888885
JGI5,0.02542222222222222
JGI6,0.014882842025699164
JGI7,0.010420603426555805
JGI8,0.009991496598639456
JGI9,0.0
MIC0,17.12421122198212
MIC1,33.17516600119168
MIC2,40.63026944946753
MIC3,44.49978669084684
MIC4,44.77785565636408
MIC5,44.77785565636408
MPC2,30
MPC3,44
MPC4,63
MPC5,78
MPC6,81
MPC7,86
MPC8,87
MPC9,75
Mare,0.9867586206896549
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,1
RNCG,0.284129960090811
RPCG,0.11663352901068523
SIC0,0.3144766172725154
SIC1,0.6308953348985313
SIC2,0.758662334356732
SIC3,0.9290183336343328
SIC4,0.9858036667268663
SIC5,0.9858036667268663
SaaN,0
SaaO,0
SaaS,0
Sare,28.615999999999993
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.1656111601019
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,2.225636180398085
TIC0,44.30392147353472
TIC1,88.8814488586996
TIC2,106.88144885869959
TIC3,130.88144885869957
TIC4,138.88144885869954
TIC5,138.88144885869954
Vabc,222.70007975576564
WPol,33
apol,37.19792999999999
bpol,12.252069999999996
nRot,1
ABCGG,12.877072487142184
ATS0Z,986.0
ATS0d,112.0
ATS0i,4552.97147783939
ATS0m,4019.4131019999995
ATS0p,54.662029048490005
ATS0s,122.72751867093432
ATS0v,7897.504448627388
ATS1Z,914.0
ATS1d,143.0
ATS1i,4486.489019104799
ATS1m,3556.036965999999
ATS1p,65.03439907999999
ATS1s,110.52057613168725
ATS1v,9511.626620524932
ATS2Z,1387.0
ATS2d,224.0
ATS2i,7131.487244208451
ATS2m,5376.452799999997
ATS2p,97.32591048484892
ATS2s,150.82716049382722
ATS2v,13971.746209530733
ATS3Z,1605.0
ATS3d,242.0
ATS3i,9559.403043942884
ATS3m,6149.399963999999
ATS3p,114.23421725909401
ATS3s,189.52263374485602
ATS3v,16008.460081787029
ATS4Z,1691.0
ATS4d,223.0
ATS4i,9909.613630553036
ATS4m,6474.702140000003
ATS4p,113.67339762424497
ATS4s,222.3497942386832
ATS4v,15740.067140425486
ATS5Z,1351.0
ATS5d,179.0
ATS5i,9734.93607814337
ATS5m,4948.095735
ATS5p,99.502865879698
ATS5s,237.81069958847735
ATS5v,13476.9486064695
ATS6Z,1097.0
ATS6d,137.0
ATS6i,9238.072853638894
ATS6m,4035.527565
ATS6p,81.029256748792
ATS6s,195.29012345679018
ATS6v,10642.189452927982
ATS7Z,647.0
ATS7d,88.0
ATS7i,6792.8951528058715
ATS7m,2253.521279
ATS7p,56.02687979879199
ATS7s,110.90740740740738
ATS7v,6785.185760080034
ATS8Z,289.0
ATS8d,44.0
ATS8i,4113.617642511373
ATS8m,941.2109279999997
ATS8p,28.664980428792
ATS8s,49.04938271604939
ATS8v,3157.0908498952185
C1SP1,1
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.37857107540827784
Kier1,13.959183673469388
Kier2,5.78
Kier3,2.3801652892561984
MAXtN,9.420020786092216
MID_C,31.38980744206876
MID_N,5.792328020423213
MID_O,0.0
MID_X,1.7807174197374906
MID_h,7.573045440160703
MINtN,9.420020786092216
MPC10,61
MWC01,21.0
MWC02,4.634728988229636
MWC03,5.5254529391317835
MWC04,6.440946540632921
MWC05,7.355641102974253
MWC06,8.282735880201754
MWC07,9.205830216498297
MWC08,10.137175317726008
MWC09,11.06415089616141
MWC10,11.997281848877833
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,1
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.713580000000001
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.093750200806762
SRW05,2.3978952727983707
SRW06,6.652863029353347
SRW07,4.948759890378168
SRW08,8.314587291319576
SRW09,7.234898420314831
SRW10,10.02937102422638
SaaCH,15.022621549648665
SaaNH,0
SaaSe,0
SaaaC,0.7281046863189724
SaasC,3.176618323255229
SaasN,1.6968672839506174
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,6.175631141345427
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7644680056681006
VE1_D,4.29367460220469
VE2_A,0.19812989503516318
VE2_D,0.22598287380024684
VE3_A,1.9674604374851208
VE3_D,2.098996803112636
VR1_A,130.07445534522168
VR1_D,99.9320899690389
VR2_A,6.8460239655379835
VR2_D,5.2595836825809945
VR3_A,5.509960906103568
VR3_D,5.246344741157811
WPath,628
Xc-3d,1.089206765990189
Xc-4d,0.0
Xc-5d,0.4087004333881694
Xc-6d,0.0
Xp-0d,13.405412915006313
Xp-1d,9.236382105218448
Xp-2d,8.056052446612373
Xp-3d,7.272518227012138
Xp-4d,6.694862539693382
Xp-5d,5.320815221169909
Xp-6d,3.448478810649633
Xp-7d,2.3686875459377212
ZMIC0,59.52976453239711
ZMIC1,43.81867797756549
ZMIC2,31.51513471359273
ZMIC3,24.221141767565207
ZMIC4,23.31439101096069
ZMIC5,23.31439101096069
nAcid,0
nAtom,29
nBase,0
nRing,3
piPC1,3.4657359027997265
piPC2,4.123093975508087
piPC3,4.858842942337124
piPC4,5.5747646898845575
piPC5,6.163709462988655
piPC6,6.545102682998948
piPC7,6.968122514736445
piPC8,7.376842961532993
piPC9,7.5617290890181215
AATS0Z,34.0
AATS0d,3.8620689655172415
AATS0i,156.99901647722035
AATS0m,138.60045179310345
AATS0p,1.8848975533962071
AATS0s,4.231983402446011
AATS0v,272.32773960784095
AATS1Z,29.483870967741936
AATS1d,4.612903225806452
AATS1i,144.72545222918706
AATS1m,114.71086987096771
AATS1p,2.0978838412903222
AATS1s,3.5651798752157178
AATS1v,306.8266651782236
AATS2Z,28.306122448979593
AATS2d,4.571428571428571
AATS2i,145.54055600425409
AATS2m,109.72352653061219
AATS2p,1.9862430711193657
AATS2s,3.0781053162005554
AATS2v,285.13767774552514
AATS3Z,25.476190476190474
AATS3d,3.8412698412698414
AATS3i,151.73655625306165
AATS3m,97.60952323809522
AATS3p,1.813241543795143
AATS3s,3.0082957737278733
AATS3v,254.10254098074648
AATS4Z,26.015384615384615
AATS4d,3.4307692307692306
AATS4i,152.45559431620055
AATS4m,99.6108021538462
AATS4p,1.748821501911461
AATS4s,3.4207660652105107
AATS4v,242.154879083469
AATS5Z,21.79032258064516
AATS5d,2.8870967741935485
AATS5i,157.01509803457049
AATS5m,79.80799572580645
AATS5p,1.6048849335435162
AATS5s,3.835656444975441
AATS5v,217.3701388140242
AATS6Z,19.24561403508772
AATS6d,2.4035087719298245
AATS6i,162.07145357261217
AATS6m,70.79872921052632
AATS6p,1.4215659078735436
AATS6s,3.426142516785793
AATS6v,186.70507812154355
AATS7Z,15.404761904761905
AATS7d,2.0952380952380953
AATS7i,161.73559887633027
AATS7m,53.65526854761905
AATS7p,1.3339733285426665
AATS7s,2.6406525573192234
AATS7v,161.55204190666748
AATS8Z,11.56
AATS8d,1.76
AATS8i,164.5447057004549
AATS8m,37.64843711999999
AATS8p,1.14659921715168
AATS8s,1.9619753086419756
AATS8v,126.28363399580874
AMID_C,1.6520951285299348
AMID_N,0.30485936949595854
AMID_O,0.0
AMID_X,0.09372196945986792
AMID_h,0.3985813389558265
ATS0dv,243.60493827160494
ATS0pe,183.64790000000002
ATS0se,222.97291300000006
ATS1dv,277.1111111111111
ATS1pe,202.61150000000004
ATS1se,240.00246200000004
ATS2dv,396.22222222222223
ATS2pe,315.7905000000002
ATS2se,376.65415600000006
ATS3dv,417.5555555555556
ATS3pe,399.82849999999996
ATS3se,483.582786
ATS4dv,380.8888888888889
ATS4pe,414.7845
ATS4se,501.76064799999995
ATS5dv,293.22222222222223
ATS5pe,397.2601000000001
ATS5se,482.600824
ATS6dv,179.55555555555554
ATS6pe,352.91740000000004
ATS6se,435.449094
ATS7dv,76.66666666666666
ATS7pe,249.92700000000002
ATS7se,314.372248
ATS8dv,20.333333333333332
ATS8pe,142.085
ATS8se,182.958294
ATSC0Z,329.3103448275861
ATSC0c,0.4258052860682163
ATSC0d,18.758620689655178
ATSC0i,47.712599477334784
ATSC0m,1547.969769034483
ATSC0p,6.948718831769312
ATSC0s,30.03874514503152
ATSC0v,1411.7278461094638
ATSC1Z,-1.9524375743163036
ATSC1c,-0.2679545729475027
ATSC1d,9.568370986920328
ATSC1i,2.4435036474933725
ATSC1m,-6.282854209274383
ATSC1p,0.5606052363255674
ATSC1s,-1.9745999810431742
ATSC1v,100.68018963958096
ATSC2Z,26.85493460166466
ATSC2c,0.15656792635696948
ATSC2d,4.994054696789535
ATSC2i,-3.0910317633613382
ATSC2m,118.95112949346066
ATSC2p,-0.9717810893056923
ATSC2s,-1.295281353930668
ATSC2v,-128.158169831477
ATSC3Z,19.39476813317478
ATSC3c,-0.2618911883302698
ATSC3d,-7.303210463733651
ATSC3i,-2.074423934667927
ATSC3m,99.09158002853768
ATSC3p,1.1970811407410176
ATSC3s,0.4603073307645577
ATSC3v,254.45255399294066
ATSC4Z,26.959571938168835
ATSC4c,0.20004106159903012
ATSC4d,-18.079667063020217
ATSC4i,-22.925272711194467
ATSC4m,119.66068699167687
ATSC4p,-1.9909532749196583
ATSC4s,7.477649021775158
ATSC4v,-302.3998500590376
ATSC5Z,-204.90487514863253
ATSC5c,0.027723701810047477
ATSC5d,-8.9667063020214
ATSC5i,-13.92985940731469
ATSC5m,-969.4586193495837
ATSC5p,-4.033490808730525
ATSC5s,1.729477331639901
ATSC5v,-867.5323905276506
ATSC6Z,17.941736028537463
ATSC6c,-0.0603448517564681
ATSC6d,-0.6979785969084416
ATSC6i,6.960872537088117
ATSC6m,82.88004510463708
ATSC6p,0.827828281345421
ATSC6s,-18.290465304928546
ATSC6v,-40.85807279924437
ATSC7Z,-62.69084423305586
ATSC7c,-0.025563001879701716
ATSC7d,2.4875148632580264
ATSC7i,3.587947060180244
ATSC7m,-292.6090880154581
ATSC7p,-0.2775089486501082
ATSC7s,-7.913122682387418
ATSC7v,-138.84308797844164
ATSC8Z,-20.47443519619498
ATSC8c,0.007712352184188334
ATSC8d,4.242568370986921
ATSC8i,1.0557154438747889
ATSC8m,-92.57297351248555
ATSC8p,0.06540458269948796
ATSC8s,0.7629045067047572
ATSC8v,82.28376542945662
AXp-0d,0.705548048158227
AXp-1d,0.4398277192961166
AXp-2d,0.2685350815537458
AXp-3d,0.16528450515936677
AXp-4d,0.10626765936021242
AXp-5d,0.06821557975858858
AXp-6d,0.04257381247715596
AXp-7d,0.027542878441136294
GATS1Z,0.5458132072285088
GATS1c,1.6518309631357997
GATS1d,0.5296489563567361
GATS1i,0.965363622998132
GATS1m,0.5472508358663748
GATS1p,0.6701566420247841
GATS1s,0.6806003522929067
GATS1v,0.6812281842878805
GATS2Z,0.5873747195213165
GATS2c,0.6726109334585845
GATS2d,0.9747899159663862
GATS2i,1.0065016240879394
GATS2m,0.5929021709150598
GATS2p,0.8836793267774118
GATS2s,0.43880518277126607
GATS2v,0.8604621582391051
GATS3Z,0.8414892379290287
GATS3c,1.2336233963527587
GATS3d,1.3267973856209145
GATS3i,0.9919388155461821
GATS3m,0.8392954383005372
GATS3p,0.8272325904041559
GATS3s,0.6031578621177113
GATS3v,0.8181930412436221
GATS4Z,0.9254772452678215
GATS4c,0.8678749183212419
GATS4d,1.5500565610859725
GATS4i,1.181772479221623
GATS4m,0.9253849809907999
GATS4p,1.0489210443420283
GATS4s,0.8243307355218207
GATS4v,0.9984109024326303
GATS5Z,1.3000776895794635
GATS5c,1.2877333547739918
GATS5d,1.1315227703984816
GATS5i,1.1655759006309074
GATS5m,1.2986825965510669
GATS5p,1.1954666053233152
GATS5s,1.3064393978346218
GATS5v,1.1861805264020306
GATS6Z,0.918879397446496
GATS6c,1.181864475646062
GATS6d,0.8248839009287924
GATS6i,0.9545650520852477
GATS6m,0.9219626487352032
GATS6p,0.9304194062354706
GATS6s,2.039301965668299
GATS6v,1.0282821888950207
GATS7Z,1.4019197207678886
GATS7c,0.7123002120892967
GATS7d,0.6219362745098038
GATS7i,0.8392281269935052
GATS7m,1.3995360208819039
GATS7p,1.17425336928343
GATS7s,1.3292799431201756
GATS7v,1.2173943786751271
GATS8Z,1.6052942408376967
GATS8c,0.3314510176985698
GATS8d,0.4477941176470587
GATS8i,0.7596420916922788
GATS8m,1.5999344412163576
GATS8p,1.29734630792663
GATS8s,0.6732131513188303
GATS8v,1.2494644390774037
MATS1Z,-0.005546360412092593
MATS1c,-0.5886896883292326
MATS1d,0.4771703036053127
MATS1i,0.04790890196554397
MATS1m,-0.003796914444966168
MATS1p,0.07547249633485215
MATS1s,-0.06149412783258793
MATS1v,0.06671589980559083
MATS2Z,0.04826370338711397
MATS2c,0.21761742590968033
MATS2d,0.15756302521008395
MATS2i,-0.03834178321245854
MATS2m,0.04547869698480533
MATS2p,-0.08276860247999082
MATS2s,-0.025520210092630582
MATS2v,-0.05372757431004412
MATS3Z,0.02711044627274993
MATS3c,-0.28311787250193565
MATS3d,-0.1792133520074696
MATS3i,-0.02001344650445429
MATS3m,0.02946671528736084
MATS3p,0.07930056803860146
MATS3s,0.007053806689994074
MATS3v,0.08296850823486544
MATS4Z,0.03652517116391462
MATS4c,0.2096007070396199
MATS4d,-0.4300056561085973
MATS4i,-0.21437101952669735
MATS4m,0.03448844854899674
MATS4p,-0.12783240804863966
MATS4s,0.11106262445870994
MATS4v,-0.09556860166213983
MATS5Z,-0.2910403648032427
MATS5c,0.030454149743298003
MATS5d,-0.22358277988614786
MATS5i,-0.13655888531687982
MATS5m,-0.2929362446586605
MATS5p,-0.2715080064840726
MATS5s,0.026930188680352716
MATS5v,-0.2874359109361146
MATS6Z,0.027719298245614057
MATS6c,-0.07210283124150027
MATS6d,-0.018930598555211533
MATS6i,0.074225604824559
MATS6m,0.027240222215795463
MATS6p,0.06061200668213226
MATS6s,-0.30978908358683094
MATS6v,-0.014724821504563664
MATS7Z,-0.13144602343555223
MATS7c,-0.041452383830210146
MATS7d,0.09156162464985992
MATS7i,0.051923224575520205
MATS7m,-0.13051909180218954
MATS7p,-0.027575345373154224
MATS7s,-0.18189251175857885
MATS7v,-0.06790816425807858
MATS8Z,-0.07212146596858633
MATS8c,0.021010374521807176
MATS8d,0.2623529411764705
MATS8i,0.02566680349236681
MATS8m,-0.06937128322697309
MATS8p,0.010918461052781995
MATS8s,0.029460925331759216
MATS8v,0.06761159253266487
MAXsCl,6.1656111601019
MAXtsC,2.225636180398085
MINsCl,6.1656111601019
MINtsC,2.225636180398085
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,24.9963759722061
SpAD_D,136.71095193822248
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,645
TMWC10,114.64394373043389
TSRW10,67.433325244891
VE1_Dt,4.333365017690196
VE2_Dt,0.22807184303632608
VE3_Dt,2.1081982667137513
VR1_Dt,95.23745199174533
VR2_Dt,5.012497473249755
VR3_Dt,5.198227153881572
Xc-3dv,0.5397194885866886
Xc-4dv,0.0
Xc-5dv,0.13760430850569363
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06415002990995841
Xch-6d,0.3990494006692783
Xch-7d,0.7215855950946615
Xp-0dv,10.724473032734233
Xp-1dv,6.154749573487822
Xp-2dv,4.569475801085683
Xp-3dv,3.4148378010203175
Xp-4dv,2.555781127882651
Xp-5dv,1.6584810405169412
Xp-6dv,0.9138280907465429
Xp-7dv,0.5280876438914883
Xpc-4d,3.19036196071857
Xpc-5d,6.319756415890614
Xpc-6d,10.56266760613455
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,31
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.743963979492923
AATS0dv,8.400170285227757
AATS0pe,6.332686206896552
AATS0se,7.6887211379310365
AATS1dv,8.939068100358423
AATS1pe,6.535854838709678
AATS1se,7.742014903225807
AATS2dv,8.086167800453515
AATS2pe,6.444704081632657
AATS2se,7.686819510204082
AATS3dv,6.627865961199295
AATS3pe,6.346484126984127
AATS3se,7.675917238095238
AATS4dv,5.85982905982906
AATS4pe,6.3812999999999995
AATS4se,7.719394584615384
AATS5dv,4.729390681003585
AATS5pe,6.4074209677419365
AATS5se,7.783884258064516
AATS6dv,3.1500974658869394
AATS6pe,6.191533333333334
AATS6se,7.639457789473684
AATS7dv,1.8253968253968251
AATS7pe,5.950642857142857
AATS7se,7.485053523809524
AATS8dv,0.8133333333333332
AATS8pe,5.683400000000001
AATS8se,7.3183317599999995
AATSC0Z,11.355529131985728
AATSC0c,0.01468294089890401
AATSC0d,0.6468489892984544
AATSC0i,1.6452620509425788
AATSC0m,53.3782678977408
AATSC0p,0.23961099419894177
AATSC0s,1.0358187981045353
AATSC0v,48.68027055549875
AATSC1Z,-0.0629818572360098
AATSC1c,-0.008643695901532345
AATSC1d,0.3086571286103332
AATSC1i,0.07882269830623782
AATSC1m,-0.20267271642820592
AATSC1p,0.018084039881469914
AATSC1s,-0.06369677358203787
AATSC1v,3.2477480528897082
AATSC2Z,0.548059889829891
AATSC2c,0.003195263803203459
AATSC2d,0.10191948360794968
AATSC2i,-0.06308228088492528
AATSC2m,2.4275740712951155
AATSC2p,-0.0198322671286876
AATSC2s,-0.026434313345523836
AATSC2v,-2.6154728537036123
AATSC3Z,0.3078534624313457
AATSC3c,-0.004157002989369362
AATSC3d,-0.11592397561481985
AATSC3i,-0.03292736404234805
AATSC3m,1.5728822226752013
AATSC3p,0.01900128794827012
AATSC3s,0.007306465567691392
AATSC3v,4.038929428459376
AATSC4Z,0.4147626452025975
AATSC4c,0.0030775547938312327
AATSC4d,-0.2781487240464649
AATSC4i,-0.35269650324914564
AATSC4m,1.840933646025798
AATSC4p,-0.03063005038337936
AATSC4s,0.11504075418115628
AATSC4v,-4.652305385523655
AATSC5Z,-3.304917341106976
AATSC5c,0.0004471564808072174
AATSC5d,-0.14462429519389355
AATSC5i,-0.22467515173088212
