DLiP-ID,T001IU
DLiP-Mol-ID,17241
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H27N5O6/c31-23(32)18-9-11-29(12-10-18)19-5-7-20(8-6-19)30-15-21(35-25(30)34)14-26-13-16-1-3-17(4-2-16)22-27-24(33)36-28-22/h1-8,18,21,26H,9-15H2,(H,31,32)(H,27,28,33)/t21-/m1/s1"
Standard Inchi Key(RDKit),FJUJZGZXOCKUHP-OAQYLSRUSA-N
Canonical SMILES(RDKit),O=C(O)C1CCN(c2ccc(N3C[C@@H](CNCc4ccc(-c5noc(=O)[nH]5)cc4)OC3=O)cc2)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),493.52
MW Monoisotopic(RDKit),493.196133584
MolLogP(RDKit),2.4459
XLogP(SDF),
XLogP(CDK),2.898
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),8
HBA Lipinski(RDKit),11
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),141.0
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),36
QED Weighted(RDKit),0.431370915118076
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,230353002.056834
qed,0.4313709151180756
Chi0,25.070338854006454
Chi1,17.457530133630158
TPSA,141.0
Chi0n,19.55334599452124
Chi0v,19.55334599452124
Chi1n,11.880677337512564
Chi1v,11.880677337512564
Chi2n,9.003792496756983
Chi2v,9.003792496756983
Chi3n,6.613619717131032
Chi3v,6.613619717131032
Chi4n,4.578954370108034
Chi4v,4.578954370108034
MolMR,130.8962
MolWt,493.52000000000027
fr_SH,0
Kappa1,23.61391672228374
Kappa2,10.243268178924257
Kappa3,5.2527737376925785
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,3
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1261.096855928983
MolLogP,2.4459
NOCount,11
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.0990915812454352
SMR_VSA1,23.955559653757746
SMR_VSA2,0.0
SMR_VSA3,15.457430382078986
SMR_VSA4,5.917906046161393
SMR_VSA5,25.490366039512896
SMR_VSA6,35.97884508535126
SMR_VSA7,64.64498804569115
SMR_VSA8,0.0
SMR_VSA9,11.387855989696924
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,206.19514882051737
NHOHCount,3
PEOE_VSA1,20.060088683497565
PEOE_VSA2,19.201520372842854
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.422131530971885
PEOE_VSA7,42.67056301139546
PEOE_VSA8,43.11724966471442
PEOE_VSA9,12.462662452073968
RingCount,5
SMR_VSA10,23.437317908257388
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,493.19613358399994
NumHDonors,3
PEOE_VSA10,6.103966387748303
PEOE_VSA11,5.824404497999927
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,17.818608181119718
SlogP_VSA1,20.87267088793674
SlogP_VSA2,59.592706543202226
SlogP_VSA3,16.076156543784446
SlogP_VSA4,5.917906046161393
SlogP_VSA5,18.405094737549014
SlogP_VSA6,57.84856866873805
SlogP_VSA7,0.0
SlogP_VSA8,11.387855989696924
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,1
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.725368110181304
EState_VSA2,18.11511250484811
EState_VSA3,51.38982977341482
EState_VSA4,22.501675532761116
EState_VSA5,0.0
EState_VSA6,4.899909730850478
EState_VSA7,48.53093654769288
EState_VSA8,24.880435049902808
EState_VSA9,4.736862953800049
SlogP_VSA10,16.169309733438947
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,4.525666819868058
VSA_EState9,83.97433318013196
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.36
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
