DLiP-ID,C000RT
AATSC6c,-0.0010255807891997577
AATSC6d,-0.025864707682889506
AATSC6i,0.5687183984621828
AATSC6m,-0.029178504744414094
AATSC6p,0.05318855884814905
AATSC6s,-0.11175730367649558
AATSC6v,8.83402111179912
AATSC7Z,-0.8362029384756656
AATSC7c,0.0021438117075004365
AATSC7d,-0.33512396694214874
AATSC7i,0.03542890024430613
AATSC7m,-3.994773586983471
AATSC7p,-0.019616411984421055
AATSC7s,0.016263646566676844
AATSC7v,-4.795917528465894
AATSC8Z,-3.4823353148711997
AATSC8c,-0.00017666738421827203
AATSC8d,-0.31861678990865594
AATSC8i,-0.159998346470532
AATSC8m,-16.48707613136146
AATSC8p,-0.04351263500061312
AATSC8s,-0.4737593908247815
AATSC8v,-17.273277442834896
ATS0are,201.6798
ATS1are,224.5249
ATS2are,362.32
ATS3are,449.36899999999997
ATS4are,465.53700000000003
ATS5are,410.21600000000007
ATS6are,325.98600000000005
ATS7are,242.97799999999998
ATS8are,232.25
ATSC0dv,120.96969696969697
ATSC0pe,2.577787878787877
ATSC0se,1.510405333333333
ATSC1dv,45.21487603305784
ATSC1pe,0.3242495867768591
ATSC1se,0.2019039999999998
ATSC2dv,34.326905417814494
ATSC2pe,0.32766106519742794
ATSC2se,0.07171422222222207
ATSC3dv,19.127640036730934
ATSC3pe,0.4868389348025698
ATSC3se,0.07562577777777739
ATSC4dv,-17.62809917355372
ATSC4pe,0.13106694214875994
ATSC4se,0.09144399999999947
ATSC5dv,-20.666666666666664
ATSC5pe,-0.656848484848485
ATSC5se,-0.274510666666667
ATSC6dv,-29.223140495867767
ATSC6pe,-0.9037589531680441
ATSC6se,-0.5225413333333333
ATSC7dv,-62.75114784205694
ATSC7pe,-0.40955500459136807
ATSC7se,-0.2058982222222222
ATSC8dv,-103.1166207529844
ATSC8pe,-1.6088284664830104
ATSC8se,-0.6969617777777775
AXp-0dv,0.5475632335319245
AXp-1dv,0.2847245228458653
AXp-2dv,0.1480425482052267
AXp-3dv,0.0762033099393617
AXp-4dv,0.0392722239485815
AXp-5dv,0.02026782574938798
AXp-6dv,0.010209852893346704
AXp-7dv,0.005222539705887827
BertzCT,883.8917333378804
ECIndex,370
ETA_eta,12.467478323860465
GATS1dv,0.38577154308617234
GATS1pe,0.47280849212973297
GATS1se,0.4444617074092252
GATS2dv,0.6635644169695323
GATS2pe,0.5888428124351832
GATS2se,0.6016906360871199
GATS3dv,0.8570016745820408
GATS3pe,0.8151748879328158
GATS3se,0.8930720728725855
GATS4dv,1.1022044088176353
GATS4pe,1.1626961336358401
GATS4se,1.2420639757627974
GATS5dv,1.182364729458918
GATS5pe,1.4619535189909134
GATS5se,1.4934031755794392
GATS6dv,1.2467156535292807
GATS6pe,1.3551556093693473
GATS6se,1.333084589704446
GATS7dv,1.4185370741482966
GATS7pe,1.1494506682967545
GATS7se,1.2524362555216966
GATS8dv,1.7159582322539815
GATS8pe,1.7853087937495709
GATS8se,1.9340933043835895
LogEE_A,4.0133695200592605
LogEE_D,86.28436336730515
MATS1dv,0.3426227454909819
MATS1pe,0.11530381934240062
MATS1se,0.12253576082005352
MATS2dv,0.15871573655786142
MATS2pe,0.07109508696335655
MATS2se,0.026556675713165043
MATS3dv,0.07147857358552719
MATS3pe,0.08537470303423987
MATS3se,0.02263431853643026
MATS4dv,-0.0641182364729459
MATS4pe,0.02237168349653797
MATS4se,0.02663878305514443
MATS5dv,-0.08542084168336672
MATS5pe,-0.1274054568751691
MATS5se,-0.09087317841391816
MATS6dv,-0.14762859051436203
MATS6pe,-0.21425236055762598
MATS6se,-0.21142060860582337
MATS7dv,-0.42795591182364734
MATS7pe,-0.1310747410864378
MATS7se,-0.11246387283236997
MATS8dv,-0.7402568294483706
MATS8pe,-0.541992039711113
MATS8se,-0.4007244064518802
MAXaaCH,2.0285822940287224
MAXaasC,1.120101935836063
MAXdssC,0.032716836734693944
MAXsCH3,2.0285822940287224
MDEC-12,1.8545396488776835
MDEC-13,2.0541753223280663
MDEC-22,8.828576838893078
MDEC-23,20.16270731712596
MDEC-33,11.42443142916899
MDEN-22,1.0
MINaaCH,1.8400666099773242
MINaasC,0.6430120937263797
MINdssC,0.032716836734693944
MINsCH3,2.0285822940287224
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.5357142857142858
SM1_Dzi,0.6236333567935969
SM1_Dzm,0.5342659360630688
SM1_Dzp,-2.118657900702788
SM1_Dzv,-1.0376437345448832
SddssSe,0
SpAD_Dt,476.3063775497654
SpAbs_A,28.38613371856556
SpAbs_D,172.56872673461044
SpMAD_A,1.3517206532650268
SpMAD_D,8.21755841593383
SpMax_A,2.536186967870417
SpMax_D,86.28436336730515
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,42.85
TpiPC10,9.249020825032565
VAdjMat,5.584962500721156
VE1_DzZ,4.51646565198245
VE1_Dzi,4.515423006607897
VE1_Dzm,4.516469884355912
VE1_Dzp,4.5277463292027464
VE1_Dzv,4.5268830053145175
VE2_DzZ,0.21506979295154527
VE2_Dzi,0.2150201431718046
VE2_Dzm,0.21506999449313866
VE2_Dzp,0.21560696805727364
VE2_Dzv,0.2155658573959294
VE3_DzZ,2.2496670973004598
VE3_Dzi,2.249436216380954
VE3_Dzm,2.2496680343985815
VE3_Dzp,2.2521616613583553
VE3_Dzv,2.251970969092786
VR1_DzZ,117.56629156313495
VR1_Dzi,117.7495639103907
VR1_Dzm,117.5659753265243
VR1_Dzp,117.41627465574963
VR1_Dzv,117.1518704815053
VR2_DzZ,5.59839483633976
VR2_Dzi,5.607122090970986
VR2_Dzm,5.5983797774535375
VR2_Dzp,5.5912511740833155
VR2_Dzv,5.5786604991193
VR3_DzZ,5.5089397027379485
VR3_Dzi,5.510497374097948
VR3_Dzm,5.508937012876494
VR3_Dzp,5.507662868203537
VR3_Dzv,5.505408476107193
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03125
Xch-6dv,0.15084908395819302
Xch-7dv,0.2104581869616981
Xpc-4dv,1.397104850957681
Xpc-5dv,1.9540843629687505
Xpc-6dv,2.445874754269056
Zagreb1,118.0
Zagreb2,145.0
fragCpx,156.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,1
nBondsM,19
nBondsO,24
nBondsS,17
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,3
naHRing,1
AATS0are,6.111509090909091
AATS1are,6.236802777777778
AATS2are,6.141016949152542
AATS3are,6.155739726027397
AATS4are,6.207160000000001
AATS5are,6.21539393939394
AATS6are,6.036777777777779
AATS7are,6.07445
AATS8are,6.1118421052631575
AATSC0dv,3.6657483930211203
AATSC0pe,0.07811478420569325
AATSC0se,0.045769858585858574
AATSC1dv,1.2559687786960512
AATSC1pe,0.009006932966023864
AATSC1se,0.005608444444444439
AATSC2dv,0.581811956234144
AATSC2pe,0.005553577376227592
AATSC2se,0.001215495291902069
AATSC3dv,0.26202246625658815
AATSC3pe,0.006669026504144792
AATSC3se,0.0010359695585996902
AATSC4dv,-0.23504132231404962
AATSC4pe,0.0017475592286501326
AATSC4se,0.0012192533333333262
AATSC5dv,-0.3131313131313131
AATSC5pe,-0.009952249770431592
AATSC5se,-0.00415925252525253
AATSC6dv,-0.5411692684419956
AATSC6pe,-0.016736276910519335
AATSC6se,-0.009676691358024691
AATSC7dv,-1.5687786960514234
AATSC7pe,-0.010238875114784201
AATSC7se,-0.005147455555555555
AATSC8dv,-2.713595282973274
AATSC8pe,-0.04233759122323712
AATSC8se,-0.01834109941520467
AETA_eta,0.5936894439933555
ATSC0are,2.6652060606060592
ATSC1are,0.3812085399449027
ATSC2are,0.26691643709825447
ATSC3are,0.3835865932047738
ATSC4are,0.17540440771349736
ATSC5are,-0.6568000000000006
ATSC6are,-1.020446280991735
ATSC7are,-0.41138916437098244
ATSC8are,-1.4919827364554634
BCUTZ-1h,8.021959470410176
BCUTZ-1l,5.683112967687161
BCUTc-1h,0.4100012634232554
BCUTc-1l,-0.37670302623953716
BCUTd-1h,3.264586040514538
BCUTd-1l,0.9780424189249283
BCUTi-1h,14.690795201357858
BCUTi-1l,10.944179885517716
BCUTm-1h,16.01005357367778
BCUTm-1l,11.69466039301173
BCUTp-1h,2.012052695312703
BCUTp-1l,0.7527583023148232
BCUTs-1h,7.008269270561977
BCUTs-1l,1.4218451045150549
BCUTv-1h,20.917074545852625
BCUTv-1l,14.702716576322981
BalabanJ,1.4677872906539353
Diameter,10
ETA_beta,32.25
GATS1are,0.45521600088533337
GATS2are,0.5941627272657546
GATS3are,0.846299157567842
GATS4are,1.1978240809170475
GATS5are,1.512764946254653
GATS6are,1.3898612649201036
GATS7are,1.1607057501949933
GATS8are,1.7772892592725131
HybRatio,0.05555555555555555
Lipinski,True
LogEE_Dt,238.1531887748827
MATS1are,0.1311122493608239
MATS2are,0.056015272772093325
MATS3are,0.06506144539255249
MATS4are,0.028957588133500203
MATS5are,-0.12321748957951986
MATS6are,-0.23398043019017234
MATS7are,-0.12734327211040597
MATS8are,-0.48614223029575665
NsssssAs,0
RotRatio,0.041666666666666664
SM1_Dzpe,0.5810893512851898
SM1_Dzse,0.5290207864431083
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,10.197363616602075
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,0.0
SMR_VSA7,71.28765809124548
SMR_VSA8,0.0
SMR_VSA9,22.514758973090913
SpAD_DzZ,127.54506155458463
SpAD_Dzi,124.84518730666869
SpAD_Dzm,127.55929980757813
SpAD_Dzp,139.27941246489607
SpAD_Dzv,135.47622981730527
SpAbs_Dt,476.30637754976533
SpDiam_A,4.92131552917877
SpDiam_D,129.3478876091295
SpMAD_Dt,22.68125607379835
SpMax_Dt,238.1531887748827
SsssssAs,0
VE1_Dzpe,4.516259609363855
VE1_Dzse,4.516493595167829
VE2_Dzpe,0.2150599813982788
VE2_Dzse,0.21507112357942043
VE3_Dzpe,2.249621475937545
VE3_Dzse,2.249673284239782
VMcGowan,203.8699999999998
VR1_Dzpe,117.59398073131538
VR1_Dzse,117.56260776901587
VR2_Dzpe,5.599713368157875
VR2_Dzse,5.598219417572184
VR3_Dzpe,5.5091751946264225
VR3_Dzse,5.5089083684857165
mZagreb1,5.638888888888888
mZagreb2,4.527777777777777
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,26
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.08076382001836543
AATSC1are,0.010589126109580632
AATSC2are,0.0045240074084449905
AATSC3are,0.005254610865818819
AATSC4are,0.002338725436179965
AATSC5are,-0.00995151515151516
AATSC6are,-0.018897153351698795
AATSC7are,-0.010284729109274561
AATSC8are,-0.03926270359093325
AETA_beta,1.5357142857142858
BCUTdv-1h,6.021955672416223
BCUTdv-1l,0.9959489674610102
BCUTpe-1h,3.488384251672615
BCUTpe-1l,2.232050962775713
BCUTse-1h,3.701464289721073
BCUTse-1l,2.427868104718238
ETA_alpha,10.133333333333335
ETA_dBeta,6.75
ETA_eta_B,0.1601933669496045
ETA_eta_F,21.217799081705824
ETA_eta_L,3.8250580096881523
ETA_eta_R,33.68527740556629
ETA_psi_1,0.6229508196721314
LabuteASA,121.83891623723053
LogEE_DzZ,63.79804098137395
LogEE_Dzi,62.432088286126294
LogEE_Dzm,63.805091138839686
LogEE_Dzp,69.13526387513782
LogEE_Dzv,67.49105687661815
PEOE_VSA1,0.0
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,10.197363616602075
PEOE_VSA6,48.53093654769288
PEOE_VSA7,18.55355575984923
PEOE_VSA8,16.690354475090988
PEOE_VSA9,11.257379486545457
SM1_Dzare,0.6570497906002791
SpAD_Dzpe,126.87269981943629
SpAD_Dzse,127.64135431232246
SpAbs_DzZ,127.0773044273849
SpAbs_Dzi,124.34034125593107
SpAbs_Dzm,127.09262467616178
SpAbs_Dzp,140.3891856509785
SpAbs_Dzv,136.01975748778122
SpDiam_Dt,321.4774136015466
SpMAD_DzZ,6.073574359742126
SpMAD_Dzi,5.945008919365176
SpMAD_Dzm,6.074252371789434
SpMAD_Dzp,6.63235297451886
SpMAD_Dzv,6.451249038919299
SpMax_DzZ,63.79804098137395
SpMax_Dzi,62.432088286126294
SpMax_Dzm,63.805091138839686
SpMax_Dzp,69.13526387513782
SpMax_Dzv,67.49105687661815
VE1_Dzare,4.515948941981332
VE2_Dzare,0.21504518771339676
VE3_Dzare,2.2495526849257166
VR1_Dzare,117.62781058423421
VR2_Dzare,5.601324313534962
VR3_Dzare,5.509462836795652
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4825396825396826
AETA_dBeta,0.32142857142857145
AETA_eta_B,0.007628255569028786
AETA_eta_F,1.0103713848431344
AETA_eta_L,0.18214561950895963
AETA_eta_R,1.60406082883649
BCUTare-1h,3.543275163084863
BCUTare-1l,2.1823327679114692
ETA_beta_s,12.75
ETA_dPsi_A,0.09104918032786857
ETA_dPsi_B,0.0
ETA_eta_BR,0.5041933669496045
ETA_eta_FL,6.4289621857353385
ETA_eta_RL,10.254020195423491
LogEE_Dzpe,63.46402083120791
LogEE_Dzse,63.84586862218234
PEOE_VSA10,5.693927994848461
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,15.980608562967014
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,21.48489165916281
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,22.514758973090913
SlogP_VSA9,0.0
SpAD_Dzare,125.95706541219278
SpAbs_Dzpe,126.37707475681083
SpAbs_Dzse,127.17801755711214
SpDiam_DzZ,96.51675131640968
SpDiam_Dzi,93.8385324122154
SpDiam_Dzm,96.52970471959463
SpDiam_Dzp,103.70295777189611
SpDiam_Dzv,101.8101524356876
SpMAD_Dzpe,6.041557134258871
SpMAD_Dzse,6.078159729158212
SpMax_Dzpe,63.46402083120791
SpMax_Dzse,63.84586862218234
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6071428571428571
AETA_eta_BR,0.024009207949981164
AETA_eta_FL,0.3061410564635875
AETA_eta_RL,0.4882866759725472
DetourIndex,2479
EState_VSA1,0.0
EState_VSA2,5.783244946364939
EState_VSA3,16.82083097824245
EState_VSA4,22.384282469939446
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,61.52104081584511
EState_VSA8,10.197363616602075
EState_VSA9,0.0
ETA_beta_ns,19.5
ETA_shape_p,0.08223684210526314
ETA_shape_x,0.0
ETA_shape_y,0.3947368421052631
GhoseFilter,True
LogEE_Dzare,63.00982079136307
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,125.41493039267189
SpDiam_Dzpe,95.88274757048666
SpDiam_Dzse,96.60737830630887
SpMAD_Dzare,5.997955495818704
SpMax_Dzare,63.00982079136307
TopoPSA(NO),42.85
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,46.33333333333334
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.9285714285714286
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0174603174603174
FilterItLogS,-5.872014091535643
SpDiam_Dzare,95.03354246120766
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6020202020202021
ETA_epsilon_2,0.7746031746031744
ETA_epsilon_3,0.4473684210526319
ETA_epsilon_4,0.503401360544218
ETA_epsilon_5,0.7746031746031744
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1546517809675702
ETA_dEpsilon_B,0.0986188414759841
ETA_dEpsilon_C,-0.05603293949158611
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9047619047619048
MDEDescriptor,"0.0,1.8545396488776835,2.0541753223280663,0.0,8.828576838893078,20.16270731712596,0.0,11.42443142916899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0"
APolDescriptor,42.683516
BCUTDescriptor,"11.98843876133951,16.00592913718229,-0.36606640448347855,0.2743603111799758,5.430604043757172,10.194581301038198"
BPolDescriptor,15.396483999999996
TPSADescriptor,42.85
ALOGPDescriptor,"4.0840000000000005,16.679056000000003,84.1108"
XLogPDescriptor,3.9670000000000005
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,272.0949631
ChiPathDescriptor,"14.396976746569035,10.254020195423491,9.297719978917124,8.554467155517564,7.523242769736736,6.296403312777426,4.2297437197950885,3.3078135153147734,11.498827904170414,6.833388548300767,5.181489187182933,3.886368806907447,2.7883279003492856,1.8646399689436937,1.0209852893346705,0.6475949235300907"
ChiChainDescriptor,"0.0,0.0,0.06415002990995841,0.480301762971208,0.8418299901178626,0.0,0.0,0.03125,0.15084908395819302,0.21045818696169807"
AtomCountDescriptor,33
BondCountDescriptor,24
SmallRingDescriptor,"4,4,2,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.2752328342318295,0.0,0.4880679335392587,0.0,0.6044951600744872,0.0,0.14287154358033285,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,12,5,1,0,0,0"
ZagrebIndexDescriptor,118.0
LargestChainDescriptor,11
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"43.95205519216951,2.0929550091509292,8.926862720243903,2.610844926965888,6.316017793278017"
FractionalPSADescriptor,0.15748178324143336
WienerNumbersDescriptor,"878.0,37.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.7582368510394084,6.615020455659051,9.62595976864306,1.3971048509576807,1.9540843629687512,2.219635596397534"
FractionalCSP3Descriptor,0.05555555555555555
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.583333333333334,5.893877551020408,2.491349480968858"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,876.03
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.05555555555555555
AutocorrelationDescriptorMass,"22.49442963809391,25.024436144769936,36.66127555334781,39.824005307154266,34.21155686026877"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.19557955754000156,-0.03065125026245472,-0.03127257599880756,-0.059812855223403794,-0.01369634826165945"
EccentricConnectivityIndexDescriptor,370
AutocorrelationDescriptorPolarizability,"1497.4015430117015,1815.530406761388,2668.350958097606,2659.950852959437,2125.170686949124"
