DLiP-ID,C000RT
DLiP-Mol-ID,31273
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H12N2O/c1-11-6-2-3-7-12(11)16-10-15-17(20-19-16)13-8-4-5-9-14(13)18(15)21/h2-10H,1H3"
Standard Inchi Key(RDKit),KKPUXQRFWHNBLA-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccccc1-c1cc2c(nn1)-c1ccccc1C2=O
SMILES(SDF),
MW(SDF),
MW(RDKit),272.307
MW Monoisotopic(RDKit),272.094963004
MolLogP(RDKit),3.66342
XLogP(SDF),
XLogP(CDK),3.967
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),42.85
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.530774436811436
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,130939.21934673478
qed,0.5307744368114361
Chi0,14.396976746569035
Chi1,10.254020195423491
TPSA,42.85
Chi0n,11.498827904170414
Chi0v,11.498827904170414
Chi1n,6.833388548300768
Chi1v,6.833388548300768
Chi2n,5.181489187182933
Chi2v,5.181489187182933
Chi3n,3.8863688069074476
Chi3v,3.8863688069074476
Chi4n,2.788327900349288
Chi4v,2.788327900349288
MolMR,81.07350000000004
MolWt,272.307
fr_SH,0
Kappa1,11.970782470828999
Kappa2,4.348381314116123
Kappa3,1.7079595139441004
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,883.8917333378804
MolLogP,3.663420000000002
NOCount,3
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.9189260055023862
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,10.197363616602075
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,0.0
SMR_VSA7,71.28765809124548
SMR_VSA8,0.0
SMR_VSA9,22.514758973090913
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,121.83891623723053
NHOHCount,0
PEOE_VSA1,0.0
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,10.197363616602075
PEOE_VSA6,48.53093654769288
PEOE_VSA7,18.55355575984923
PEOE_VSA8,16.690354475090988
PEOE_VSA9,11.257379486545457
RingCount,4
SMR_VSA10,5.783244946364939
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,272.09496300399996
NumHDonors,0
PEOE_VSA10,5.693927994848461
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,15.980608562967014
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,21.48489165916281
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,22.514758973090913
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.783244946364939
EState_VSA3,16.82083097824245
EState_VSA4,22.384282469939446
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,61.52104081584511
EState_VSA8,10.197363616602075
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,46.33333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.05555555555555555
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.809999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,260.21099999999996
MaxEStateIndex,12.488654415469892
MinEStateIndex,0.032716836734693944
NumHeteroatoms,3
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7619047619047619
FpDensityMorgan2,1.4285714285714286
FpDensityMorgan3,2.1904761904761907
MaxPartialCharge,0.19555107430943333
MinPartialCharge,-0.2885003960814189
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.488654415469892
MinAbsEStateIndex,0.032716836734693944
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.2885003960814189
MinAbsPartialCharge,0.19555107430943333
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,272.0949630040003
MZ,0.7171717171717172
Mi,1.099472741320472
Mm,0.687014176398907
Mp,0.7451191435311196
Mv,0.7115664563403217
SZ,23.666666666666668
Si,36.28260046357557
Sm,22.671467821163933
Sp,24.58893173652695
Sv,23.481693059230615
nB,0
nC,18
nF,0
nH,12
nI,0
nN,2
nO,1
nP,0
nS,0
nX,0
ABC,16.906261546320337
AMW,8.245301909212131
IC0,1.4056607849761658
IC1,2.807620254869814
IC2,3.588663815803673
IC3,4.369707376737532
IC4,4.756219119227336
IC5,4.900306619292897
MID,43.95205519216945
Mpe,0.972311348781937
Mse,0.9995144452537026
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,81.07350000000004
SdO,12.488654415469892
SdS,0
Spe,32.08627450980392
SsF,0
SsI,0
Sse,32.983976693372185
StN,0
fMF,0.5757575757575758
nBr,0
nCl,0
AMID,2.092955009150926
BIC0,0.2544844787039548
BIC1,0.5082988617138695
BIC2,0.6497010161836648
BIC3,0.7911031706534603
BIC4,0.8610782601997926
BIC5,0.8871642353752058
CIC0,3.6387333343822874
CIC1,2.2367738644886392
CIC2,1.4557303035547804
CIC3,0.6746867426209215
CIC4,0.2881750001311172
CIC5,0.14408750006555682
GGI1,3.0
GGI2,2.88888888888889
GGI3,2.423611111111111
GGI4,0.7677777777777779
GGI5,0.7122222222222223
GGI6,0.48004535147392285
GGI7,0.2569798752834467
GGI8,0.08491591080876792
GGI9,0.04532407407407406
JGI1,0.125
JGI2,0.08253968253968258
JGI3,0.06550300300300299
JGI4,0.02476702508960573
JGI5,0.029675925925925925
JGI6,0.025265544814416993
JGI7,0.015116463251967454
JGI8,0.006531993139135995
JGI9,0.005665509259259257
MIC0,12.142929623927099
MIC1,25.735867288301954
MIC2,35.116981498678534
MIC3,39.35948552931198
MIC4,41.33448412896305
MIC5,41.47972432902913
MPC2,35
MPC3,51
MPC4,71
MPC5,92
MPC6,100
MPC7,124
MPC8,147
MPC9,149
Mare,0.9823030303030305
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.251171937783263
RPCG,0.17024913288520316
SIC0,0.27865800167789784
SIC1,0.5565822551602863
SIC2,0.7114162238100618
SIC3,0.8662501924598374
SIC4,0.9428722274048311
SIC5,0.9714361137024159
SaaN,8.610168178382462
SaaO,0
SaaS,0
Sare,32.416000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,46.38680590421347
TIC1,92.65146841070387
TIC2,118.4259059215212
TIC3,144.20034343233854
TIC4,156.95523093450208
TIC5,161.7101184366656
Vabc,242.17751585571855
WPol,37
apol,41.06351599999999
bpol,14.046483999999998
nRot,1
ABCGG,13.327296772495366
ATS0Z,822.0
ATS0d,130.0
ATS0i,5109.241645333488
ATS0m,3257.307045
ATS0p,58.598758858188
ATS0s,141.22222222222223
ATS0v,8699.328288066821
ATS1Z,973.0
ATS1d,166.0
ATS1i,5065.257738039801
ATS1m,3755.4036679999995
ATS1p,75.36387171999999
ATS1s,121.44444444444446
ATS1v,11035.241868994433
ATS2Z,1449.0
ATS2d,262.0
ATS2i,8482.410686683646
ATS2m,5546.184746999999
ATS2p,113.71924922454699
ATS2s,185.7777777777778
ATS2v,16469.197815249554
ATS3Z,1621.0
ATS3d,276.0
ATS3i,10877.063722115896
ATS3m,6116.458544999999
ATS3p,124.517894719094
ATS3s,242.33333333333334
ATS3v,17865.247596706937
ATS4Z,1468.0
ATS4d,249.0
ATS4i,11607.680437173743
ATS4m,5404.611202999999
ATS4p,112.69718112594299
ATS4s,263.5555555555556
ATS4v,15861.621301054238
ATS5Z,1170.0
ATS5d,197.0
ATS5i,10607.435671156041
ATS5m,4240.616204
ATS5p,91.63475763564101
ATS5s,227.11111111111114
ATS5v,12761.90832489468
ATS6Z,891.0
ATS6d,171.0
ATS6i,8645.88783692884
ATS6m,3219.731403
ATS6p,76.47149238448999
ATS6s,157.55555555555557
