DLiP-ID,C000T6
Chi1n,5.989777919852854
Chi1v,5.989777919852854
Chi2n,4.150423723365101
Chi2v,4.150423723365101
Chi3n,2.7591630447385547
Chi3v,2.7591630447385547
Chi4n,1.8146567433137746
Chi4v,1.8146567433137746
MolMR,76.13010000000001
MolWt,270.284
fr_SH,0
Kappa1,13.676346406455245
Kappa2,5.927482599745123
Kappa3,2.977420227149811
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,645.0264902860007
MolLogP,3.0025000000000013
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.3232532608693375
SMR_VSA1,19.74445492755328
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,7.109797541277533
SMR_VSA7,59.66749256945914
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,116.12219758490585
NHOHCount,2
PEOE_VSA1,14.94991774348146
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.407855449141934
PEOE_VSA7,11.639471598530877
PEOE_VSA8,12.13273413692322
PEOE_VSA9,7.109797541277533
RingCount,2
SMR_VSA10,11.85926505319882
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,2
ExactMolWt,270.089208928
NumHDonors,2
PEOE_VSA10,22.81198699154871
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,23.106097277323883
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,48.54058958606515
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.783244946364939
EState_VSA2,22.81198699154871
EState_VSA3,0.0
EState_VSA4,11.629818560158606
EState_VSA5,19.252184716573023
EState_VSA6,6.076020106833881
EState_VSA7,30.33183534230805
EState_VSA8,0.0
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,52.49999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,15.007591973753232
EState_VSA11,0.0
FractionCSP3,0.0625
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.749999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,256.17199999999997
MaxEStateIndex,12.121411092214665
MinEStateIndex,-0.3998119803476936
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.15
FpDensityMorgan2,1.85
FpDensityMorgan3,2.5
MaxPartialCharge,0.1928411412653003
MinPartialCharge,-0.5076785710271898
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.121411092214665
MinAbsEStateIndex,0.02544548374905542
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5076785710271898
MinAbsPartialCharge,0.1928411412653003
NumRadicalElectrons,0
NumValenceElectrons,102
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,270.0892089280004
MZ,0.696078431372549
Mi,1.110134465125002
Mm,0.6618540847360507
Mp,0.6914952800281791
Mv,0.6662350307108392
SZ,23.666666666666664
Si,37.744571814250065
Sm,22.503038881025724
Sp,23.510839520958086
Sv,22.651991044168533
nB,0
nC,16
nF,0
nH,14
nI,0
nN,0
nO,4
nP,0
nS,0
nX,0
ABC,15.056091460581396
AMW,7.943800262588248
IC0,1.402081402756032
IC1,2.9530973991830285
IC2,3.7333716642706993
IC3,4.6312929881819
IC4,4.947613208833767
IC5,4.947613208833767
MID,39.9769524061574
Mpe,0.984544405997693
Mse,1.0158090912985733
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,76.13010000000001
SdO,12.121411092214665
SdS,0
Spe,33.47450980392156
SsF,0
SsI,0
Sse,34.537509104151496
StN,0
fMF,0.4411764705882353
nBr,0
nCl,0
AMID,1.99884762030787
BIC0,0.2583879456934103
BIC1,0.5442228738699193
BIC2,0.6880187077188904
BIC3,0.8534955807618271
BIC4,0.9117898651271008
BIC5,0.9117898651271008
CIC0,3.685381438494307
CIC1,2.1343654420673106
CIC2,1.3540911769796398
CIC3,0.45616985306843905
CIC4,0.13984963241657233
CIC5,0.13984963241657233
GGI1,4.0
GGI2,2.000000000000001
GGI3,1.8125
GGI4,1.1955555555555555
GGI5,0.5277777777777778
GGI6,0.346938775510204
GGI7,0.1840277777777778
GGI8,0.12345679012345676
GGI9,0.10375000000000001
JGI1,0.19047619047619047
JGI2,0.07142857142857145
JGI3,0.0625
JGI4,0.0442798353909465
JGI5,0.025132275132275134
JGI6,0.02040816326530612
JGI7,0.01082516339869281
JGI8,0.008230452674897117
JGI9,0.010375
MIC0,12.489247468365583
MIC1,25.991077760289507
MIC2,35.36295195825752
MIC3,39.98311627588662
MIC4,40.3019670583037
MIC5,40.3019670583037
MPC2,28
MPC3,35
MPC4,44
MPC5,48
MPC6,42
MPC7,37
MPC8,35
MPC9,36
Mare,0.9976470588235294
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.23239998171146378
RPCG,0.13418892054597495
SIC0,0.2755954090490112
SIC1,0.5804656449259195
SIC2,0.7338376280608181
SIC3,0.9103345091054608
SIC4,0.9725109279850382
SIC5,0.9725109279850382
SaaN,0
SaaO,0
SaaS,0
Sare,33.92
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,19.146001903873476
SsSH,0
SssO,5.005447373393801
SssS,0
StCH,0
StsC,0
TIC0,47.67076769370509
TIC1,100.40531157222297
TIC2,126.93463658520378
TIC3,157.4639615981846
TIC4,168.21884910034808
TIC5,168.21884910034808
Vabc,252.8485408580029
WPol,29
apol,39.26310199999999
bpol,16.648897999999996
nRot,4
ABCGG,12.896164622193602
ATS0Z,846.0
ATS0d,112.0
ATS0i,5359.361968989486
ATS0m,3346.3228360000003
ATS0p,53.419796667886004
ATS0s,203.91666666666666
ATS0v,8077.005957879726
ATS1Z,904.0
ATS1d,135.0
ATS1i,5003.2654654621
ATS1m,3446.584920999999
ATS1p,65.751167692
ATS1s,135.5
ATS1v,9830.78459606554
ATS2Z,1251.0
ATS2d,201.0
ATS2i,7935.390489539197
ATS2m,4716.165259999999
ATS2p,91.70174887254697
ATS2s,203.22222222222223
ATS2v,13526.19850417273
ATS3Z,1389.0
ATS3d,214.0
ATS3i,10107.016001748196
ATS3m,5135.271801
ATS3p,101.00908513424501
ATS3s,254.22222222222223
ATS3v,14731.440887978477
ATS4Z,1418.0
ATS4d,191.0
ATS4i,10863.40636534394
ATS4m,5250.564059
ATS4p,93.58965495449
ATS4s,356.72222222222223
ATS4v,13497.449324710338
ATS5Z,1117.0
ATS5d,173.0
ATS5i,10584.094381226294
ATS5m,3961.9711289999996
ATS5p,84.35697604964099
ATS5s,264.22222222222223
ATS5v,11971.82400206634
ATS6Z,950.0
ATS6d,148.0
ATS6i,9755.461255508142
ATS6m,3299.9357090000003
ATS6p,74.138210186792
ATS6s,267.66666666666663
ATS6v,10342.513536686529
ATS7Z,828.0
ATS7d,136.0
ATS7i,8464.178190058983
ATS7m,3014.367665
ATS7p,65.783527381584
ATS7s,174.11111111111111
ATS7v,9136.243227022605
ATS8Z,766.0
ATS8d,117.0
ATS8i,6794.764877793997
ATS8m,2734.3220349999997
ATS8p,60.730101425396
ATS8s,156.66666666666666
ATS8v,8545.229000388781
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0625
GGI10,0.037139067442097745
JGI10,0.009284766860524436
JGT10,0.452940418627404
Kier1,16.3718820861678
Kier2,7.8520408163265305
Kier3,4.496326530612245
MAXdO,12.121411092214665
MID_C,32.768220521781416
MID_N,0.0
MID_O,7.208731884375989
MID_X,0.0
MID_h,7.208731884375989
MINdO,12.121411092214665
MPC10,33
MWC01,21.0
MWC02,4.59511985013459
MWC03,5.41610040220442
MWC04,6.274762021241939
MWC05,7.112327444710911
MWC06,7.976938756959434
MWC07,8.820699399214904
MWC08,9.688498165477787
MWC09,10.535902292967453
MWC10,11.406108333406802
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.0025000000000013
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.043425116919247
SRW05,0.0
SRW06,6.529418838262226
SRW07,0.0
SRW08,8.113426639943654
SRW09,0.0
SRW10,9.749345206007481
SaaCH,11.712611708110446
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.5493318717651339
SaasN,0
SdCH2,0
SddsN,0
SdsCH,2.998040438397581
SdssC,-0.3998119803476936
SdssS,0
SsCH3,1.3669675925925926
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.66344697522552
VE1_D,4.408306422550455
VE2_A,0.183172348761276
VE2_D,0.22041532112752274
VE3_A,1.9915516812708474
VE3_D,2.176637765092149
VR1_A,204.10414397392998
VR1_D,101.09043900700534
VR2_A,10.205207198696499
VR2_D,5.054521950350267
VR3_A,6.011777553814557
VR3_D,5.309162732450732
WPath,859
Xc-3d,1.241981578395554
Xc-4d,0.0
Xc-5d,0.21269039581923277
Xc-6d,0.0
Xp-0d,14.535169427003234
Xp-1d,9.613392202930193
Xp-2d,8.35820833368184
Xp-3d,6.617113799759519
Xp-4d,5.657760017279838
Xp-5d,4.04501561013088
Xp-6d,2.2951937538296434
Xp-7d,1.3128315067569019
ZMIC0,68.13056823536297
ZMIC1,49.870535489838815
ZMIC2,31.630804824421794
ZMIC3,22.748962634913923
ZMIC4,21.725877588192937
ZMIC5,21.725877588192937
nAcid,0
nAtom,34
nBase,0
nRing,2
piPC1,3.4011973816621555
piPC2,3.970291913552122
piPC3,4.532599493153256
piPC4,5.061011501421323
piPC5,5.5093883366279774
piPC6,5.5726292044366454
piPC7,5.705239745654179
piPC8,5.905106365830485
piPC9,6.240580379692111
AATS0Z,24.88235294117647
AATS0d,3.2941176470588234
AATS0i,157.6282932055731
AATS0m,98.42125988235296
AATS0p,1.5711704902319412
AATS0s,5.997549019607843
AATS0v,237.55899876116843
AATS1Z,25.82857142857143
AATS1d,3.857142857142857
AATS1i,142.9504418703457
AATS1m,98.47385488571426
AATS1p,1.8786047912
AATS1s,3.8714285714285714
AATS1v,280.8795598875868
AATS2Z,23.166666666666668
AATS2d,3.7222222222222223
AATS2i,146.95167573220735
AATS2m,87.33639370370368
AATS2p,1.6981805346767957
AATS2s,3.763374485596708
AATS2v,250.48515748468017
AATS3Z,20.73134328358209
AATS3d,3.1940298507462686
AATS3i,150.85098510071933
AATS3m,76.6458477761194
AATS3p,1.5075982855857464
AATS3s,3.7943615257048093
AATS3v,219.87225205938026
AATS4Z,20.257142857142856
AATS4d,2.7285714285714286
AATS4i,155.19151950491343
AATS4m,75.00805798571429
AATS4p,1.3369950707784286
AATS4s,5.096031746031746
AATS4v,192.82070463871912
AATS5Z,16.671641791044777
AATS5d,2.582089552238806
AATS5i,157.97155792875066
AATS5m,59.133897447761186
AATS5p,1.2590593440244924
AATS5s,3.943615257048093
AATS5v,178.68394032934836
AATS6Z,15.573770491803279
AATS6d,2.4262295081967213
AATS6i,159.9255943525925
AATS6m,54.09730670491804
AATS6p,1.2153804948654425
AATS6s,4.387978142076502
AATS6v,169.54940224076276
AATS7Z,15.622641509433961
AATS7d,2.5660377358490565
AATS7i,159.70147528413176
AATS7m,56.87486160377359
AATS7p,1.2411986298412074
AATS7s,3.2851153039832286
AATS7v,172.3819476796718
AATS8Z,17.40909090909091
AATS8d,2.659090909090909
AATS8i,154.4264744953181
AATS8m,62.14368261363636
AATS8p,1.3802295778499092
AATS8s,3.5606060606060606
AATS8v,194.20975000883593
AMID_C,1.6384110260890707
AMID_N,0.0
AMID_O,0.3604365942187994
AMID_X,0.0
AMID_h,0.3604365942187994
ATS0dv,300.0
ATS0pe,219.1344
ATS0se,268.113616
ATS1dv,283.0
ATS1pe,230.356
ATS1se,275.17159599999997
ATS2dv,380.0
ATS2pe,349.65
ATS2se,422.002928
ATS3dv,427.0
ATS3pe,432.6569999999999
ATS3se,526.343868
ATS4dv,434.0
ATS4pe,455.86699999999996
ATS4se,557.0169080000001
ATS5dv,254.0
ATS5pe,429.64599999999996
ATS5se,530.498604
ATS6dv,248.0
ATS6pe,393.35510000000005
ATS6se,487.045244
ATS7dv,215.0
ATS7pe,321.6315
ATS7se,402.41118800000004
ATS8dv,176.0
ATS8pe,280.24300000000005
ATS8se,344.510452
ATSC0Z,252.94117647058823
ATSC0c,1.1949979425117332
ATSC0d,19.764705882352942
ATSC0i,46.481912192403485
ATSC0m,1197.6922284705884
ATSC0p,8.078879648403529
ATSC0s,73.85049019607843
ATSC0v,1685.4794808953088
ATSC1Z,-5.73356401384085
ATSC1c,-0.5156293548865601
ATSC1d,7.595155709342562
ATSC1i,3.7916075900111945
ATSC1m,-22.67295054325268
ATSC1p,0.6654130563377223
ATSC1s,-12.255406574394463
ATSC1v,102.36440214403873
ATSC2Z,0.269896193771606
ATSC2c,-0.04895383356330276
ATSC2d,-0.03806228373702192
ATSC2i,-0.2640120896130722
ATSC2m,4.52360148788922
ATSC2p,0.05710429911639747
ATSC2s,-1.2633602460592084
ATSC2v,55.06027620214234
ATSC3Z,-35.9134948096886
ATSC3c,-0.6851726983934333
ATSC3d,-7.771626297577853
ATSC3i,-13.525892604421863
ATSC3m,-171.3135739273357
ATSC3p,-2.2097900907483057
ATSC3s,-20.818939830834292
ATSC3v,-349.6377046150947
ATSC4Z,78.82698961937716
ATSC4c,1.3521287867941278
ATSC4d,-11.103806228373701
ATSC4i,-13.601819483315433
ATSC4m,340.25150238408315
ATSC4p,-2.6075210261625013
ATSC4s,63.49327181853134
ATSC4v,-414.0210056715041
ATSC5Z,-90.73702422145331
ATSC5c,-0.858611210463246
ATSC5d,-4.301038062283737
ATSC5i,-5.073224992814995
ATSC5m,-421.80107369204165
ATSC5p,-0.950436958841485
ATSC5s,-25.48805747789312
ATSC5v,-318.7204878563352
ATSC6Z,-124.33564013840831
ATSC6c,0.07064306971345086
ATSC6d,5.480968858131487
ATSC6i,5.515495363576103
ATSC6m,-579.631044079585
ATSC6p,0.4960914623907839
ATSC6s,-25.111663783160317
ATSC6v,-307.1665665655148
ATSC7Z,98.59169550173013
ATSC7c,0.17278159717505306
ATSC7d,1.42560553633218
ATSC7i,11.012851563475149
ATSC7m,473.97676614878895
ATSC7p,2.3054975961280855
ATSC7s,0.027994040753555827
ATSC7v,692.535308337461
ATSC8Z,-74.45328719723183
ATSC8c,-0.07356575598001927
ATSC8d,-5.7543252595155705
ATSC8i,-5.237043368883688
ATSC8m,-349.7591584325259
ATSC8p,-1.0458810398689788
ATSC8s,-14.68396770472895
ATSC8v,-339.6530635871365
AXp-0d,0.7267584713501617
AXp-1d,0.45778058109191394
AXp-2d,0.29850744048863714
AXp-3d,0.18906039427884339
AXp-4d,0.12858545493817813
AXp-5d,0.08427115854439333
AXp-6d,0.05464747032927723
AXp-7d,0.0354819326150514
GATS1Z,0.779063122923588
GATS1c,1.2816479932978289
GATS1d,0.7394132653061224
GATS1i,0.9472671925291559
GATS1m,0.7800538296591036
GATS1p,0.9266941195098554
GATS1s,0.8585879753647171
GATS1v,0.8504744481280965
GATS2Z,0.8202390180878553
GATS2c,0.8642646191769662
GATS2d,1.1903935185185184
GATS2i,1.0111006885934115
GATS2m,0.8221871863773258
GATS2p,0.9913294430750392
GATS2s,0.661653372864418
GATS2v,0.9115980633704487
GATS3Z,0.9629104477611939
GATS3c,1.2245004440496858
GATS3d,1.3332222814498933
GATS3i,1.134994911863803
GATS3m,0.9640346976245322
GATS3p,1.1144271934191579
GATS3s,1.0871096708551764
GATS3v,1.0373565976787016
GATS4Z,0.8209983388704318
GATS4c,0.5145175735941097
GATS4d,1.311862244897959
GATS4i,1.1126669955074773
GATS4m,0.831721496664621
GATS4p,1.1160416388339927
GATS4s,0.7001517184484893
GATS4v,1.0577013887059212
GATS5Z,1.1926848316556753
GATS5c,1.4625209711596978
GATS5d,1.1214019189765458
GATS5i,1.0181731686225064
GATS5m,1.1849603524470842
GATS5p,1.0104797578638605
GATS5s,1.4147431836205784
GATS5v,1.0346581127118952
GATS6Z,1.317483797178803
GATS6c,1.0982756145837391
GATS6d,0.7800790398126464
GATS6i,0.8934877240925755
GATS6m,1.3066281971383307
GATS6p,0.9091034037468358
GATS6s,1.7257396799005003
GATS6v,1.0327100384662484
GATS7Z,0.7630978499341816
GATS7c,0.7486078844963693
GATS7d,0.9608322102425875
GATS7i,0.8092536570124746
GATS7m,0.761970440621436
GATS7p,0.79754083143515
GATS7s,0.9318717073809147
GATS7v,0.7651545895271237
GATS8Z,1.1697383720930234
GATS8c,1.086760921519032
GATS8d,1.0814732142857142
GATS8i,1.0622565326167082
GATS8m,1.1672934274277391
GATS8p,1.067545935055943
GATS8s,0.9839699976768114
GATS8v,1.1013960371069011
MATS1Z,-0.02201993355481735
MATS1c,-0.4191614644551314
MATS1d,0.37329931972789115
MATS1i,0.07924105895936569
MATS1m,-0.01838965924027741
MATS1p,0.08001124943800948
MATS1s,-0.16120748920191355
MATS1v,0.05899787334527622
MATS2Z,0.000671834625322947
MATS2c,-0.025793169175360495
MATS2d,-0.0012125220458553058
MATS2i,-0.003576226242860768
MATS2m,0.002378067972478018
MATS2p,0.0044504387078005215
MATS2s,-0.0107710733091017
MATS2v,0.020568379327907893
MATS3Z,-0.07205137105171819
MATS3c,-0.2909624911641143
MATS3d,-0.1995380241648898
MATS3i,-0.14766788790545102
MATS3m,-0.07258563126989775
MATS3p,-0.13880464433236486
MATS3s,-0.1430570753150711
MATS3v,-0.10526861401771834
MATS4Z,0.1513687707641196
MATS4c,0.5495810867180511
MATS4d,-0.27287414965986384
MATS4i,-0.14213266458157725
MATS4m,0.13798621341539075
MATS4p,-0.1567680505003904
MATS4s,0.4175949149033349
MATS4v,-0.11931080699577834
MATS5Z,-0.18204095800069428
MATS5c,-0.3646141437386496
MATS5d,-0.11042999289267945
MATS5i,-0.05538654205440206
MATS5m,-0.1787172872667047
MATS5p,-0.05970026953449356
MATS5s,-0.1751408567332268
MATS5v,-0.09596008546224435
MATS6Z,-0.27398398780022876
MATS6c,0.03294970170338751
MATS6d,0.1545667447306791
MATS6i,0.06613778103174173
MATS6m,-0.2697462948181143
MATS6p,0.03422627981412868
MATS6s,-0.1895270433859578
MATS6v,-0.10157797613068285
MATS7Z,0.25004826678367714
MATS7c,0.09275415518280353
MATS7d,0.046271338724168914
MATS7i,0.15199134113828439
MATS7m,0.2538720380206933
MATS7p,0.1830697475714661
MATS7s,0.00024317294564259743
MATS7v,0.26358548928430514
MATS8Z,-0.22745243128964057
MATS8c,-0.04757017896204637
MATS8d,-0.2249729437229437
MATS8i,-0.08706195697889788
MATS8m,-0.22565767246571794
MATS8p,-0.10003624743869344
MATS8s,-0.15364423834106222
MATS8v,-0.1557178170805944
MAXsOH,9.776182287729906
MAXssO,5.005447373393801
MINsOH,9.36981961614357
MINssO,5.005447373393801
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.256964363203085
SpAD_D,177.49926402272456
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,379
TMWC10,112.82645666631822
TSRW10,53.19681591682617
VE1_Dt,4.405668058811697
VE2_Dt,0.22028340294058485
VE3_Dt,2.176039087657097
VR1_Dt,100.63889012219107
VR2_Dt,5.031944506109554
VR3_Dt,5.30468594525364
Xc-3dv,0.41566149674947883
Xc-4dv,0.0
Xc-5dv,0.04560021315863705
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1576176281715213
Xch-7d,0.25463861978071284
Xp-0dv,10.907076194634277
Xp-1dv,5.989777919852853
Xp-2dv,4.1504237233651
Xp-3dv,2.759163044738554
Xp-4dv,1.8146567433137748
Xp-5dv,1.120937953771656
Xp-6dv,0.48880693336714987
Xp-7dv,0.2509992350299793
Xpc-4d,2.605260223343047
Xpc-5d,4.6721939604746
Xpc-6d,6.671863386427284
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,35
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,0
nSpiro,0
naRing,2
piPC10,6.467601671705287
AATS0dv,8.823529411764707
AATS0pe,6.4451294117647056
AATS0se,7.885694588235293
AATS1dv,8.085714285714285
AATS1pe,6.5816
AATS1se,7.862045599999999
AATS2dv,7.037037037037037
AATS2pe,6.475
AATS2se,7.814869037037037
AATS3dv,6.373134328358209
AATS3pe,6.457567164179103
AATS3se,7.855878626865672
AATS4dv,6.2
AATS4pe,6.512385714285713
AATS4se,7.9573844000000005
AATS5dv,3.791044776119403
AATS5pe,6.412626865671641
AATS5se,7.917889611940298
AATS6dv,4.065573770491803
AATS6pe,6.448444262295083
AATS6se,7.984348262295082
AATS7dv,4.056603773584905
AATS7pe,6.068518867924529
AATS7se,7.592663924528303
AATS8dv,4.0
AATS8pe,6.3691590909090925
AATS8se,7.829783
AATSC0Z,7.439446366782007
AATSC0c,0.03514699830916862
AATSC0d,0.5813148788927336
AATSC0i,1.3671150644824555
AATSC0m,35.22624201384083
AATSC0p,0.23761410730598614
AATSC0s,2.1720732410611303
AATSC0v,49.572925908685555
AATSC1Z,-0.16381611468116714
AATSC1c,-0.014732267282473148
AATSC1d,0.2170044488383589
AATSC1i,0.10833164542889127
AATSC1m,-0.6477985869500765
AATSC1p,0.019011801609649208
AATSC1s,-0.35015447355412754
AATSC1v,2.9246972041153922
AATSC2Z,0.004998077662437149
AATSC2c,-0.0009065524733944956
AATSC2d,-0.0007048571062411467
AATSC2i,-0.004889112770612448
AATSC2m,0.08377039792387445
AATSC2p,0.0010574870206740273
AATSC2s,-0.023395560112207562
AATSC2v,1.0196347444841174
AATSC3Z,-0.5360223105923672
AATSC3c,-0.010226458184976616
AATSC3d,-0.11599442235190827
AATSC3i,-0.2018789940958487
AATSC3m,-2.5569190138408313
AATSC3p,-0.032981941652959784
AATSC3s,-0.3107304452363327
AATSC3v,-5.218473203210369
AATSC4Z,1.126099851705388
AATSC4c,0.019316125525630397
AATSC4d,-0.15862580326248144
AATSC4i,-0.1943117069045062
AATSC4m,4.860735748344045
AATSC4p,-0.03725030037375002
AATSC4s,0.9070467402647334
AATSC4v,-5.914585795307201
AATSC5Z,-1.3542839436037808
AATSC5c,-0.012815092693481283
AATSC5d,-0.06419459794453339
AATSC5i,-0.0757197760121641
AATSC5m,-6.295538413314055
AATSC5p,-0.014185626251365449
AATSC5s,-0.38041876832676297
AATSC5v,-4.757022206810973
AATSC6Z,-2.0382891825968574
