DLiP-ID,T003VM
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.61663763411794
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.3181818181818182
VSA_EState10,13.43891792143761
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4199999999999995
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,475.22400000000016
MaxEStateIndex,12.566689215230118
MinEStateIndex,-1.1420958074685246
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.15625
FpDensityMorgan2,1.8125
FpDensityMorgan3,2.40625
MaxPartialCharge,0.3260470673622735
MinPartialCharge,-0.4889152227194969
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.566689215230118
MinAbsEStateIndex,0.10236979475751107
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4889152227194969
MinAbsPartialCharge,0.3260470673622735
NumRadicalElectrons,0
NumValenceElectrons,170
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,496.06264816400056
MZ,0.7962962962962961
Mi,1.1188868167120078
Mm,0.7668695670943612
Mp,0.7194438456420493
Mv,0.6744221302515627
SZ,42.999999999999986
Si,60.419888102448425
Sm,41.4109566230955
Sp,38.849967664670665
Sv,36.41879503358439
nB,0
nC,22
nF,0
nH,22
nI,0
nN,2
nO,5
nP,0
nS,1
nX,2
ABC,24.64559870045134
AMW,9.186345336370382
IC0,1.8322091374509148
IC1,3.8629694883337633
IC2,5.006621354819639
IC3,5.481648844715995
IC4,5.518685881753033
IC5,5.518685881753033
MID,64.20363699286811
Mpe,0.9925925925925925
Mse,1.0250667637776163
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,124.13950000000003
SdO,35.94274098869188
SdS,0
Spe,53.599999999999994
SsF,0
SsI,0
Sse,55.353605243991275
StN,0
fMF,0.42592592592592593
nBr,0
nCl,2
AMID,2.0063636560271285
BIC0,0.30423401464905814
BIC1,0.6414369909418071
BIC2,0.8313376914622508
BIC3,0.9102148880474058
BIC4,0.9163648008702185
BIC5,0.9163648008702185
CIC0,3.9226783647125534
CIC1,1.891918013829705
CIC2,0.7482661473438288
CIC3,0.27323865744747344
CIC4,0.23620162041043535
CIC5,0.23620162041043535
GGI1,8.0
GGI2,3.333333333333335
GGI3,2.1180555555555554
GGI4,2.215555555555556
GGI5,0.7741666666666667
GGI6,0.753469387755102
GGI7,0.7040107709750567
GGI8,0.28371441169060213
GGI9,0.2518827160493827
JGI1,0.23529411764705882
JGI2,0.07092198581560288
JGI3,0.04604468599033816
JGI4,0.04923456790123459
JGI5,0.018882113821138212
JGI6,0.018836734693877547
JGI7,0.01760026927437642
JGI8,0.008344541520311827
JGI9,0.009687796771130104
MIC0,24.08438741256921
MIC1,42.87185852315925
MIC2,50.016174456368326
MIC3,51.457742906924594
MIC4,52.770816980998674
MIC5,52.770816980998674
MPC2,47
MPC3,57
MPC4,71
MPC5,79
MPC6,76
MPC7,77
MPC8,87
MPC9,88
Mare,1.0010370370370372
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,1
NtCH,0
NtsC,0
RNCG,0.16107884739647385
RPCG,0.10742002573695102
SIC0,0.3183744489813436
SIC1,0.6712502176422276
SIC2,0.8699772763477082
SIC3,0.9525205910029079
SIC4,0.9589563444425909
SIC5,0.9589563444425909
SaaN,0
SaaO,0
SaaS,0
Sare,54.05600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,11.978192177860937
SsLi,0
SsOH,9.564283561956723
SsSH,0
SssO,5.7326425779178924
SssS,1.460725743576674
StCH,0
StsC,0
TIC0,98.93929342234941
TIC1,208.60035237002322
TIC2,270.3575531602605
TIC3,296.0090376146637
TIC4,298.0090376146638
TIC5,298.0090376146638
Vabc,421.34644298672
WPol,46
apol,64.87944599999999
bpol,32.170554
nRot,8
ABCGG,19.420910471662435
ATS0Z,2066.0
ATS0d,184.0
ATS0i,8651.049395979879
ATS0m,8409.644772999996
ATS0p,94.68810390667797
ATS0s,298.319577808261
ATS0v,13174.515600823699
ATS1Z,1713.0
ATS1d,227.0
ATS1i,8118.073178094449
ATS1m,6629.305646000001
ATS1p,110.71646648600002
ATS1s,180.2911522633745
ATS1v,15861.4295021456
ATS2Z,2587.0
ATS2d,352.0
ATS2i,14576.621691505261
ATS2m,9815.175669000002
ATS2p,165.60681622594302
ATS2s,320.85185185185185
ATS2v,22986.020747808714
ATS3Z,2760.0
ATS3d,382.0
ATS3i,19449.740084322628
ATS3m,10099.976016
ATS3p,187.632010133943
ATS3s,402.41255144032925
ATS3v,25496.52113488733
ATS4Z,3104.0
ATS4d,356.0
ATS4i,21599.065552470525
ATS4m,11662.842384000001
ATS4p,182.848876357527
ATS4s,430.97134583142815
ATS4v,24885.9317730182
ATS5Z,2518.0
ATS5d,346.0
ATS5i,21129.73453403168
ATS5m,9062.208505999999
ATS5p,168.82486210692298
ATS5s,516.0061728395061
ATS5v,22601.877509800917
ATS6Z,2267.0
ATS6d,328.0
ATS6i,18962.73317981071
ATS6m,8292.770072
ATS6p,159.35154805067796
ATS6s,404.0195473251029
ATS6v,21853.110838157652
ATS7Z,2511.0
ATS7d,308.0
ATS7i,17912.167490914344
ATS7m,9316.440344999999
ATS7p,161.011476529282
ATS7s,381.37345679012344
ATS7v,21924.99442712095
ATS8Z,2217.0
ATS8d,277.0
ATS8i,17455.70429071917
ATS8m,8100.975843999998
ATS8p,149.33086191582902
ATS8s,418.63888888888886
ATS8v,19533.619505754898
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,10
C2SP3,3
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.3181818181818182
GGI10,0.15334965819814306
JGI10,0.006667376443397523
JGT10,0.48151418987846606
Kier1,26.602076124567475
Kier2,12.630149388863739
Kier3,8.033240997229917
MAXdO,12.566689215230118
MID_C,45.5147424490914
MID_N,4.195990209991246
MID_O,8.962635854028981
MID_X,3.5231251210353416
MID_h,18.688894543776726
MINdO,11.671860283287923
MPC10,91
MWC01,34.0
MWC02,5.093750200806762
MWC03,5.916202062607435
MWC04,6.78105762593618
MWC05,7.619233416226805
MWC06,8.482394685873542
MWC07,9.326611153641569
MWC08,10.188704088048116
MWC09,11.035969725711853
MWC10,11.897582240229877
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.6057000000000015
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.54907608489522
SRW05,2.3978952727983707
SRW06,7.030857476116121
SRW07,4.59511985013459
SRW08,8.591372589590488
SRW09,6.6052979209482015
SRW10,10.193130201800543
SaaCH,12.115356400192066
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.1921094119043962
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.8130261166143944
SdssS,0
SsCH3,1.3942938894690813
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5616248614839607
SssPH,0
SssSe,0
SsssB,0
SsssN,1.4426007774069087
SsssP,0
VE1_A,4.2436329510090705
VE1_D,5.5761215183056585
VE2_A,0.13261352971903345
VE2_D,0.17425379744705183
VE3_A,2.608570540250102
VE3_D,2.881644276122861
VR1_A,654.3845099729398
VR1_D,205.1020725069031
VR2_A,20.449515936654368
VR2_D,6.409439765840722
VR3_A,7.6468459242348175
VR3_D,6.486658579693533
WPath,3513
Xc-3d,2.5309238255901785
Xc-4d,0.0
Xc-5d,0.4545300305751142
Xc-6d,0.0
Xp-0d,23.25034789769755
Xp-1d,15.223254446010252
Xp-2d,14.202992044060712
Xp-3d,10.691123119221691
Xp-4d,8.84927742752911
Xp-5d,6.513842797085856
Xp-6d,4.087382370574159
Xp-7d,2.5826425377695736
ZMIC0,104.1508113904481
ZMIC1,54.74409955795297
ZMIC2,34.805970780194045
ZMIC3,30.79131320658391
ZMIC4,28.427124779295795
ZMIC5,28.427124779295795
nAcid,1
nAtom,54
nBase,0
nRing,3
piPC1,3.784189633918261
piPC2,4.30406509320417
piPC3,4.6913478822291435
piPC4,5.1343267664388055
piPC5,5.550048374714159
piPC6,5.535363823031238
piPC7,5.616543799108938
piPC8,5.976033600077439
piPC9,6.304563055492657
AATS0Z,38.25925925925926
AATS0d,3.4074074074074074
AATS0i,160.20461844407183
AATS0m,155.7341624629629
AATS0p,1.7534834056792217
AATS0s,5.5244366260789075
AATS0v,243.9725111263648
AATS1Z,30.589285714285715
AATS1d,4.053571428571429
AATS1i,144.9655924659723
AATS1m,118.38045796428572
AATS1p,1.9770797586785718
AATS1s,3.2194848618459733
AATS1v,283.2398125383143
AATS2Z,26.947916666666668
AATS2d,3.6666666666666665
AATS2i,151.83980928651314
AATS2m,102.24141321875003
AATS2p,1.7250710023535731
AATS2s,3.342206790123457
AATS2v,239.43771612300745
AATS3Z,22.258064516129032
AATS3d,3.0806451612903225
AATS3i,156.85274261550506
AATS3m,81.45141948387098
AATS3p,1.5131613720479273
AATS3s,3.2452625116155587
AATS3v,205.61710592651073
AATS4Z,22.992592592592594
AATS4d,2.637037037037037
AATS4i,159.99307816644833
AATS4m,86.39142506666667
AATS4p,1.3544361211668665
AATS4s,3.1923803394920602
AATS4v,184.34023535569037
AATS5Z,19.221374045801525
AATS5d,2.6412213740458017
AATS5i,161.29568346589068
AATS5m,69.17716416793893
AATS5p,1.2887394053963586
AATS5s,3.938978418622184
AATS5v,172.5334161053505
AATS6Z,19.21186440677966
AATS6d,2.7796610169491527
AATS6i,160.70112864246366
AATS6m,70.27771247457626
AATS6p,1.3504368478871014
AATS6s,3.4238944688568043
AATS6v,185.19585456065806
AATS7Z,22.026315789473685
AATS7d,2.7017543859649122
AATS7i,157.12427623609074
AATS7m,81.72316092105262
AATS7p,1.4123813730638772
AATS7s,3.3453811999133634
AATS7v,192.32451251860482
AATS8Z,20.339449541284402
AATS8d,2.541284403669725
AATS8i,160.14407606164377
AATS8m,74.32087930275227
AATS8p,1.3700079074846698
AATS8s,3.8407237512742096
AATS8v,179.20751840142108
AMID_C,1.4223357015341063
AMID_N,0.13112469406222643
AMID_O,0.28008237043840567
AMID_X,0.11009766003235442
AMID_h,0.5840279544930227
ATS0dv,437.65432098765433
ATS0pe,353.8137999999999
ATS0se,433.75451099999987
ATS1dv,403.8888888888889
ATS1pe,370.6695
ATS1se,442.7539279999999
ATS2dv,529.6666666666667
ATS2pe,627.8735000000001
ATS2se,761.3112559999997
ATS3dv,519.7777777777778
ATS3pe,811.1164
ATS3se,991.787572
ATS4dv,512.716049382716
ATS4pe,867.0612
ATS4se,1073.1502169999999
ATS5dv,556.3333333333334
ATS5pe,833.8696999999999
ATS5se,1035.9652059999999
ATS6dv,482.22222222222223
ATS6pe,752.1322
ATS6se,930.456464
ATS7dv,459.33333333333337
ATS7pe,728.5485
ATS7se,900.7711459999999
ATS8dv,412.33333333333337
ATS8pe,693.6723999999999
ATS8se,861.9952679999999
ATSC0Z,833.333333333333
ATSC0c,1.4084162916813403
ATSC0d,33.99999999999999
ATSC0i,79.36847891179724
ATSC0m,3828.277592092594
ATSC0p,16.73731662395733
ATSC0s,119.23330976533609
ATSC0v,2772.2453638188454
ATSC1Z,9.987654320987648
ATSC1c,-0.850136124170962
ATSC1d,5.888888888888888
ATSC1i,-5.88637539887057
ATSC1m,50.66936771879355
ATSC1p,0.5763289223229946
ATSC1s,-5.775590302801461
ATSC1v,66.2326086436849
ATSC2Z,-71.03703703703701
ATSC2c,0.14573573078087532
ATSC2d,-9.66666666666667
ATSC2i,-13.616657065117991
ATSC2m,-294.14551275720106
ATSC2p,-2.4131318968122515
ATSC2s,29.574211514856152
ATSC2v,-166.60023225712087
ATSC3Z,-343.43209876543204
ATSC3c,0.3756564371010185
ATSC3d,-11.88888888888889
ATSC3i,5.532376074115402
ATSC3m,-1603.7986806570639
ATSC3p,-3.5953191604323185
ATSC3s,-29.90473145445852
ATSC3v,-1209.0014006293798
ATSC4Z,294.66666666666663
ATSC4c,-0.7579878823821292
ATSC4d,-5.666666666666665
ATSC4i,-22.043454317440048
ATSC4m,1341.3114480648146
ATSC4p,1.7739541940209984
ATSC4s,-60.0910476186444
ATSC4v,151.00379345394927
ATSC5Z,-158.08641975308637
ATSC5c,0.5059516722173651
ATSC5d,6.555555555555557
ATSC5i,-3.891988418985764
ATSC5m,-722.6831352801787
ATSC5p,-5.426973335945868
ATSC5s,78.74414428830711
ATSC5v,-310.5305927283087
ATSC6Z,34.71604938271604
ATSC6c,-0.05462214277805885
ATSC6d,0.7777777777777775
ATSC6i,31.59935655754097
ATSC6m,186.44612555692652
ATSC6p,5.686147185145379
ATSC6s,-32.27842964798643
ATSC6v,666.6154009186288
ATSC7Z,58.40740740740741
ATSC7c,-0.28813170854560816
ATSC7d,-7.0
ATSC7i,-14.900784194086187
ATSC7m,272.60194478600795
ATSC7p,-0.9939859521294822
ATSC7s,-43.58281038409407
ATSC7v,-55.679676802811656
ATSC8Z,-48.72839506172839
ATSC8c,0.3975805718059944
ATSC8d,1.444444444444446
ATSC8i,4.660574867734314
ATSC8m,-221.04672963134485
ATSC8p,2.011549144559824
ATSC8s,49.18022533441049
ATSC8v,25.395073123157417
AXp-0d,0.7265733718030485
AXp-1d,0.44774277782383093
AXp-2d,0.30219132008639815
AXp-3d,0.18756356349511738
AXp-4d,0.12463771024688887
AXp-5d,0.08245370629222602
AXp-6d,0.05378134698123893
AXp-7d,0.03354081217882563
GATS1Z,0.5996571428571431
GATS1c,1.5701389739335205
GATS1d,0.9742647058823531
GATS1i,1.2199219344272252
GATS1m,0.5974165943150858
GATS1p,0.8489106041625184
GATS1s,0.6231764277915355
GATS1v,0.8626748953932016
GATS2Z,0.8754937500000003
GATS2c,0.9851566950300024
GATS2d,1.3720894607843142
GATS2i,1.2353243079215397
GATS2m,0.8598611314968656
GATS2p,1.0907528445003682
GATS2s,0.4794376072517062
GATS2v,0.9651691386555691
GATS3Z,1.0145225806451617
GATS3c,0.9796233584279971
GATS3d,1.175403225806452
GATS3i,1.0079099321947962
GATS3m,1.0215719974671869
GATS3p,0.9787731937816893
GATS3s,1.0379883694801912
GATS3v,1.108447800697351
GATS4Z,0.6955955555555559
GATS4c,1.3054991305843648
GATS4d,1.0161220043572987
GATS4i,1.0818678237601609
GATS4m,0.6988669609878679
GATS4p,0.8721061144695433
GATS4s,1.3680333063105323
GATS4v,0.9336406081659251
GATS5Z,1.0360488549618325
GATS5c,0.8774071129683273
GATS5d,0.8686573866187699
GATS5i,0.9940151849379841
GATS5m,1.0353675303210688
GATS5p,1.1066543924923857
GATS5s,0.8102490266837135
GATS5v,1.0356265769303739
GATS6Z,0.6734593220338986
GATS6c,1.1787259460008914
GATS6d,0.9577517447657031
GATS6i,0.8167486888425703
GATS6m,0.6738649820143789
GATS6p,0.7068832561448614
GATS6s,1.2822125359005514
GATS6v,0.8354948959719329
GATS7Z,0.7972315789473687
GATS7c,1.161022034221591
GATS7d,1.0597265221878227
GATS7i,1.0635195965378466
GATS7m,0.7930258321936989
GATS7p,1.0003555018909112
GATS7s,1.3915468880781847
GATS7v,0.9802242192209492
GATS8Z,0.9974697247706426
GATS8c,0.8264431672854411
GATS8d,0.9081219643820833
GATS8i,0.9030394211492624
GATS8m,1.0010607692021674
GATS8p,0.8967862394091686
GATS8s,0.8664082569609536
GATS8v,0.9902363617127933
MATS1Z,0.011557142857142856
MATS1c,-0.5820538462798198
MATS1d,0.1670168067226891
MATS1i,-0.07151639774225366
MATS1m,0.012762853859929963
MATS1p,0.033203993149670465
MATS1s,-0.04670942399837401
MATS1v,0.023038061193473538
MATS2Z,-0.04794999999999999
MATS2c,0.058204629588870044
MATS2d,-0.1599264705882354
MATS2i,-0.09650392327211892
MATS2m,-0.04321965869655872
MATS2p,-0.08109942127843635
MATS2s,0.1395205250097227
MATS2v,-0.03380387315917041
MATS3Z,-0.17947096774193552
MATS3c,0.1161533847264776
MATS3d,-0.15227703984819738
MATS3i,0.03035538265868145
MATS3m,-0.1824393453463556
MATS3p,-0.09354567046359472
MATS3s,-0.10922307063075831
MATS3v,-0.18991847432517114
MATS4Z,0.14144000000000004
MATS4c,-0.21527381836154644
MATS4d,-0.06666666666666665
MATS4i,-0.11109425111667867
MATS4m,0.14014777307009585
MATS4p,0.042395187565055906
MATS4s,-0.2015914772035097
MATS4v,0.021787940623832422
MATS5Z,-0.07819847328244277
MATS5c,0.14808138227848286
MATS5d,0.07947911989223173
MATS5i,-0.020213706070797997
MATS5m,-0.07781565239027814
MATS5p,-0.13365780360360008
MATS5s,0.27223448145599866
MATS5v,-0.04617375461270508
MATS6Z,0.01906440677966102
MATS6c,-0.017748001042964024
MATS6d,0.010468594217347955
MATS6i,0.18219729911296786
MATS6m,0.02228751734127191
MATS6p,0.1554690761361073
MATS6s,-0.12388723237856218
MATS6v,0.1100412283658477
MATS7Z,0.03320000000000002
MATS7c,-0.0969056107176193
MATS7d,-0.0975232198142415
MATS7i,-0.08893034481664469
MATS7m,0.0337298521064967
MATS7p,-0.02813088033088657
MATS7s,-0.1731436388869711
MATS7v,-0.009513798487291374
MATS8Z,-0.02896880733944955
MATS8c,0.13984964741994654
MATS8d,0.021046950890447946
MATS8i,0.029091002898469522
MATS8m,-0.028605394033564827
MATS8p,0.059540445163087714
MATS8s,0.2043431936196177
MATS8v,0.00453821496634503
MAXsCl,5.989096088930468
MAXsOH,9.564283561956723
MAXssO,5.7326425779178924
MAXssS,1.460725743576674
MINsCl,5.989096088930468
MINsOH,9.564283561956723
MINssO,5.7326425779178924
MINssS,1.460725743576674
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.59061892802856
SpAD_D,453.8476441434535
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.25030907066834
SssNH2,0
SsssAs,0
SsssCH,-1.766297788958914
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,739
TMWC10,142.34150519908215
TSRW10,81.19685590088079
VE1_Dt,5.567137548044474
VE2_Dt,0.1739730483763898
VE3_Dt,2.8800318264518605
VR1_Dt,206.33533836284712
VR2_Dt,6.447979323838973
VR3_Dt,6.492653511203938
Xc-3dv,1.1692616592856209
Xc-4dv,0.0
Xc-5dv,0.10681046046838813
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.2874574785652648
Xch-7d,0.5935667938485008
Xp-0dv,19.544531609755147
Xp-1dv,11.685802971896566
Xp-2dv,9.19100412349043
Xp-3dv,6.3436618963881255
Xp-4dv,5.04628996697145
Xp-5dv,2.810523262540987
Xp-6dv,1.6276875121563672
Xp-7dv,0.8272953482058449
Xpc-4d,4.7969263037188155
Xpc-5d,7.023694165994157
Xpc-6d,9.862401126538277
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,56
nFRing,0
nHBAcc,5
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,6.5476817091085975
AATS0dv,8.104709647919524
AATS0pe,6.552107407407406
AATS0se,8.032490944444442
AATS1dv,7.212301587301588
AATS1pe,6.619098214285715
AATS1se,7.906320142857141
AATS2dv,5.517361111111112
AATS2pe,6.540348958333335
AATS2se,7.930325583333331
AATS3dv,4.191756272401434
AATS3pe,6.541261290322581
AATS3se,7.998286870967742
AATS4dv,3.797896662094193
AATS4pe,6.422675555555555
AATS4se,7.949260866666666
AATS5dv,4.246819338422392
AATS5pe,6.365417557251908
AATS5se,7.9081313435114495
AATS6dv,4.08662900188324
AATS6pe,6.374001694915254
AATS6se,7.88522427118644
AATS7dv,4.029239766081871
AATS7pe,6.3907763157894735
AATS7se,7.901501280701754
AATS8dv,3.7828746177370034
AATS8pe,6.363966972477064
AATS8se,7.908213467889907
AATSC0Z,15.432098765432093
AATSC0c,0.02608178317928408
AATSC0d,0.6296296296296295
AATSC0i,1.4697866465147638
AATSC0m,70.89402948319619
AATSC0p,0.30995030785106165
AATSC0s,2.208024254913631
AATSC0v,51.3378771077564
AATSC1Z,0.17835097001763658
AATSC1c,-0.015181002217338606
AATSC1d,0.10515873015873015
AATSC1i,-0.10511384640840303
AATSC1m,0.9048101378355992
AATSC1p,0.010291587898624903
AATSC1s,-0.10313554112145465
AATSC1v,1.182725154351516
AATSC2Z,-0.7399691358024688
AATSC2c,0.0015180805289674512
AATSC2d,-0.10069444444444448
AATSC2i,-0.14184017776164573
AATSC2m,-3.064015757887511
AATSC2p,-0.025136790591794286
AATSC2s,0.3080647032797516
AATSC2v,-1.7354190860116756
AATSC3Z,-2.769613699721226
AATSC3c,0.0030294873959759556
AATSC3d,-0.09587813620071685
AATSC3i,0.044615936081575824
AATSC3m,-12.933860327879547
