DLiP-ID,C0026F
AATSC5m,-1.9390074734305498
AATSC5p,0.010657580611388825
AATSC5s,-0.035452444681845434
AATSC5v,4.396194762721095
AATSC6Z,-0.8085106382978723
AATSC6c,-0.0002874978799367176
AATSC6d,-0.0022086431568872802
AATSC6i,0.028762814804931636
AATSC6m,-3.229392424574836
AATSC6p,0.017225650328070156
AATSC6s,-0.2055801814554699
AATSC6v,1.0988478972028017
AATSC7Z,1.0952380952380953
AATSC7c,0.00026784557376284513
AATSC7d,-0.027269731421980564
AATSC7i,0.06502578788533445
AATSC7m,4.827122326989622
AATSC7p,0.037127214678015254
AATSC7s,0.014949932203979782
AATSC7v,4.262250945436235
AATSC8Z,-2.2564102564102564
AATSC8c,0.0015595198239207887
AATSC8d,-0.047200780764794614
AATSC8i,0.027425777674163463
AATSC8m,-10.069955016147636
AATSC8p,-0.03708374028298013
AATSC8s,-0.13825818167245496
AATSC8v,-5.515951599372668
ATS0are,212.5672
ATS1are,230.08300000000003
ATS2are,356.88939999999997
ATS3are,428.95900000000006
ATS4are,397.8077
ATS5are,352.613
ATS6are,299.1691
ATS7are,264.1872
ATS8are,245.23510000000002
ATSC0dv,117.05010893246185
ATSC0pe,3.3130470588235283
ATSC0se,2.2340024705882344
ATSC1dv,15.455294972019317
ATSC1pe,-0.25297923875432526
ATSC1se,-0.23174543944636664
ATSC2dv,-12.73612713059079
ATSC2pe,1.4622342560553645
ATSC2se,1.2298506366782005
ATSC3dv,-23.346063479858174
ATSC3pe,-1.3747837370242213
ATSC3se,-0.963912837370242
ATSC4dv,5.907129736426159
ATSC4pe,0.47626435986159166
ATSC4se,0.40074005536332147
ATSC5dv,11.158571489598021
ATSC5pe,-0.5715951557093433
ATSC5se,-0.7766194809688577
ATSC6dv,-25.055107010124303
ATSC6pe,-0.825406228373702
ATSC6se,-0.6073411211072657
ATSC7dv,-1.9224657183134708
ATSC7pe,-0.729205190311419
ATSC7se,-0.5664922871972314
ATSC8dv,-29.30838566363365
ATSC8pe,-0.6474892733564008
ATSC8se,-0.3427471280276812
AXp-0dv,0.5903455849217888
AXp-1dv,0.3253537337204902
AXp-2dv,0.18076499502819204
AXp-3dv,0.10015356991181626
AXp-4dv,0.05522556378196567
AXp-5dv,0.030619481466203215
AXp-6dv,0.017072943018669757
AXp-7dv,0.009661420234660534
BertzCT,771.5997203623508
ECIndex,507
ETA_eta,13.272718365736875
GATS1dv,0.6341019969640193
GATS1pe,0.725299084901406
GATS1se,0.7408699841608475
GATS2dv,0.9095305345642707
GATS2pe,0.48118683935121775
GATS2se,0.41208408993280904
GATS3dv,1.0843152345206246
GATS3pe,1.207364180708775
GATS3se,1.2094684865075684
GATS4dv,1.0110668600863641
GATS4pe,0.9881712376468792
GATS4se,0.9398581222851747
GATS5dv,1.0867315838035323
GATS5pe,1.316091273082283
GATS5se,1.4120930596365582
GATS6dv,1.258652849248472
GATS6pe,1.410762757446325
GATS6se,1.468323787135914
GATS7dv,1.0497810317962573
GATS7pe,1.2893665761494026
GATS7se,1.3612295024131502
GATS8dv,1.2676610760964706
GATS8pe,1.2739631900969075
GATS8se,1.2557583385440705
LogEE_A,4.0179915634692644
LogEE_D,115.65185482059957
MATS1dv,0.12470443305606922
MATS1pe,-0.072116342556918
MATS1se,-0.09797244886341894
MATS2dv,-0.06606272036417586
MATS2pe,0.2679663368104614
MATS2se,0.3342409147896567
MATS3dv,-0.09828147510331994
MATS3pe,-0.20447330070818207
MATS3se,-0.21261012434195686
MATS4dv,0.026810420777029116
MATS4pe,0.07636940758285427
MATS4se,0.09529674081144042
MATS5dv,0.057879886124125444
MATS5pe,-0.10474946772703608
MATS5se,-0.21106465941556435
MATS6dv,-0.1548479637815519
MATS6pe,-0.18022755710101443
MATS6se,-0.196666367751873
MATS7dv,-0.013295859236372222
MATS7pe,-0.1781770536622123
MATS7se,-0.20527685194412873
MATS8dv,-0.2182902737569008
MATS8pe,-0.17038026265004086
MATS8se,-0.13375329368291816
MAXaaCH,1.894054521499958
MAXaasC,0.955710682548706
MAXdssC,-0.3164758125472409
MAXssNH,2.7460606620211596
MDEC-22,9.427202891115478
MDEC-23,14.359279352669056
MDEC-33,3.9654553015111773
MDEN-22,1.1905507889761497
MINaaCH,1.810961041824137
MINaasC,0.5401677059712775
MINdssC,-0.3164758125472409
MINssNH,2.7232335583410316
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9506302521008405
SM1_Dzi,0.8936433595768919
SM1_Dzm,1.9633095842560508
SM1_Dzp,-1.978756833721683
SM1_Dzv,-1.1161008578792346
SddssSe,0
SpAD_Dt,360.1423552042603
SpAbs_A,28.534111107511983
SpAbs_D,231.3037096411991
SpMAD_A,1.297005050341454
SpMAD_D,10.513804983690873
SpMax_A,2.360468525534855
SpMax_D,115.65185482059957
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,82.26
TpiPC10,8.146292540213523
VAdjMat,5.584962500721156
VE1_DzZ,4.621296458314366
VE1_Dzi,4.620934777537139
VE1_Dzm,4.621432650655363
VE1_Dzp,4.636576452810151
VE1_Dzv,4.633709515422158
VE2_DzZ,0.21005892992338027
VE2_Dzi,0.21004248988805177
VE2_Dzm,0.21006512048433468
VE2_Dzp,0.21075347512773412
VE2_Dzv,0.21062315979191626
VE3_DzZ,2.3191326447746228
VE3_Dzi,2.3190543777916437
VE3_Dzm,2.3191621149320625
VE3_Dzp,2.322433620823283
VE3_Dzv,2.321815098915929
VR1_DzZ,119.19200256464859
VR1_Dzi,119.52667612625507
VR1_Dzm,119.1783808722266
VR1_Dzp,118.17093797125118
VR1_Dzv,118.26563011171959
VR2_DzZ,5.417818298393118
VR2_Dzi,5.433030733011594
VR2_Dzm,5.417199130555755
VR2_Dzp,5.371406271420508
VR2_Dzv,5.375710459623618
VR3_DzZ,5.569193020166261
VR3_Dzi,5.571996938005514
VR3_Dzm,5.569078730024671
VR3_Dzp,5.560589563457258
VR3_Dzv,5.561390557536126
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07905694150420949
Xch-6dv,0.13890973423696645
Xch-7dv,0.14659545299468268
Xpc-4dv,0.990600987851081
Xpc-5dv,1.2733860516561109
Xpc-6dv,1.3989937409840831
Zagreb1,112.0
Zagreb2,127.0
fragCpx,114.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,1
nBondsM,18
nBondsO,24
nBondsS,18
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.251976470588236
AATS1are,6.391194444444445
AATS2are,6.373024999999999
AATS3are,6.216797101449276
AATS4are,6.2157453125
AATS5are,6.296660714285714
AATS6are,6.3653
AATS7are,6.290171428571429
AATS8are,6.288079487179488
AATSC0dv,3.442650262719466
AATSC0pe,0.09744256055363319
AATSC0se,0.06570595501730102
AATSC1dv,0.4293137492227588
AATSC1pe,-0.0070272010765090355
AATSC1se,-0.0064373733179546285
AATSC2dv,-0.22743084161769267
AATSC2pe,0.02611132600098865
AATSC2se,0.021961618512110724
AATSC3dv,-0.33834874608490106
AATSC3pe,-0.019924401985858278
AATSC3se,-0.013969751266235392
AATSC4dv,0.09229890213165873
AATSC4pe,0.00744163062283737
AATSC4se,0.006261563365051898
AATSC5dv,0.19926020517139323
AATSC5pe,-0.010207056351952558
AATSC5se,-0.01386820501730103
AATSC6dv,-0.5330873831941341
AATSC6pe,-0.01756183464624898
AATSC6se,-0.012922151512920546
AATSC7dv,-0.045772993293177876
AATSC7pe,-0.01736202834074807
AATSC7se,-0.013487911599934082
AATSC8dv,-0.7514970682982988
AATSC8pe,-0.016602289060420532
AATSC8se,-0.008788387898145672
AETA_eta,0.6033053802607671
ATSC0are,3.155894117647057
ATSC1are,-0.29045847750865084
ATSC2are,1.7955861591695488
ATSC3are,-1.2505321799307954
ATSC4are,0.5589228373702416
ATSC5are,-0.7187608996539794
ATSC6are,-1.0178595155709342
ATSC7are,-0.7557809688581314
ATSC8are,-0.7603373702422143
BCUTZ-1h,17.00110379570454
BCUTZ-1l,5.692058561629121
BCUTc-1h,0.43309507491093274
BCUTc-1l,-0.3416862487956039
BCUTd-1h,3.144780753544153
BCUTd-1l,0.977957882239005
BCUTi-1h,14.551698732002098
BCUTi-1l,10.311890386932506
BCUTm-1h,35.45051754084817
BCUTm-1l,11.70348281841259
BCUTp-1h,2.9362321030537006
BCUTp-1l,0.7509707656176617
BCUTs-1h,7.0082709123790785
BCUTs-1l,0.6102187375185739
BCUTv-1h,24.44070802031501
BCUTv-1l,14.702704429384632
BalabanJ,1.3659991721517966
Diameter,14
ETA_beta,33.0
GATS1are,0.7957636535682377
GATS2are,0.44928007857246705
GATS3are,1.2185680494241846
GATS4are,1.014553999798696
GATS5are,1.4922256813581314
GATS6are,1.5769924753705982
GATS7are,1.3306428227933647
GATS8are,1.4262165629606944
HybRatio,0.0
Lipinski,False
LogEE_Dt,180.07117760213015
MATS1are,-0.08692366891870355
MATS2are,0.3454416625793433
MATS3are,-0.19525504963202595
MATS4are,0.09408672987239558
MATS5are,-0.13827794277960365
MATS6are,-0.2333170497589707
MATS7are,-0.19386667177914937
MATS8are,-0.2100381684241577
NsssssAs,0
RotRatio,0.125
SM1_Dzpe,0.9469394434717944
SM1_Dzse,0.9504240563766853
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,10.633577208012662
SMR_VSA7,64.99999970036173
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
SpAD_DzZ,167.58432740526524
SpAD_Dzi,164.41828814707802
SpAD_Dzm,167.5548356839867
SpAD_Dzp,232.97652199505893
SpAD_Dzv,221.84371461562006
SpAbs_Dt,360.1423552042603
SpDiam_A,4.623781692501499
SpDiam_D,179.29740559437363
SpMAD_Dt,16.370107054739105
SpMax_Dt,180.07117760213015
SsssssAs,0
VE1_Dzpe,4.623122951815404
VE1_Dzse,4.623540144626228
VE2_Dzpe,0.21014195235524563
VE2_Dzse,0.21016091566482853
VE3_Dzpe,2.319527800693837
VE3_Dzse,2.3196180370973383
VMcGowan,229.41999999999982
VR1_Dzpe,119.24193707082762
VR1_Dzse,119.18195501203596
VR2_Dzpe,5.420088048673983
VR2_Dzse,5.41736159145618
VR3_Dzpe,5.569611874184991
VR3_Dzse,5.569108719408571
mZagreb1,6.166666666666666
mZagreb2,4.861111111111112
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,27
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09282041522491344
AATSC1are,-0.008068291041906967
AATSC2are,0.03206403855659908
AATSC3are,-0.01812365478160573
AATSC4are,0.008733169333910025
AATSC5are,-0.012835016065249632
AATSC6are,-0.02165658543767945
AATSC7are,-0.017994784972812653
AATSC8are,-0.01949583000621062
AETA_beta,1.5
BCUTdv-1h,6.021951640057985
BCUTdv-1l,0.6503365498298278
BCUTpe-1h,3.489669333598767
BCUTpe-1l,2.239007906408142
BCUTse-1h,3.702434340249871
BCUTse-1l,2.435574606321617
ETA_alpha,11.080952380952382
ETA_dBeta,5.0
ETA_eta_B,0.21070362416642752
ETA_eta_F,20.92595499154898
ETA_eta_L,4.194951682716871
ETA_eta_R,34.198673357285855
ETA_psi_1,0.6048869248765275
LabuteASA,136.33505759152115
LogEE_DzZ,83.70725469934433
LogEE_Dzi,82.24976422624704
LogEE_Dzm,83.69321379631748
LogEE_Dzp,115.92037371257214
LogEE_Dzv,110.66819802192839
PEOE_VSA1,5.316788604006331
PEOE_VSA2,5.316788604006331
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,41.932775232540564
PEOE_VSA7,24.26546827384644
PEOE_VSA8,21.6535338505878
PEOE_VSA9,5.693927994848461
SM1_Dzare,0.9347351529604399
SpAD_Dzpe,170.16742462293826
SpAD_Dzse,172.00990565055224
SpAbs_DzZ,165.98835719900092
SpAbs_Dzi,163.60588509291725
SpAbs_Dzm,165.94849147868632
SpAbs_Dzp,233.8759569194779
SpAbs_Dzv,222.452496901736
SpDiam_Dt,262.4993648072133
SpMAD_DzZ,7.617469427512057
SpMAD_Dzi,7.4735585521399095
SpMAD_Dzm,7.6161288947266685
SpMAD_Dzp,10.589841908866315
SpMAD_Dzv,10.083805209800913
SpMax_DzZ,83.70725469934433
SpMax_Dzi,82.24976422624704
SpMax_Dzm,83.69321379631748
SpMax_Dzp,115.92037371257214
SpMax_Dzv,110.66819802192839
VE1_Dzare,4.6215298416499495
VE2_Dzare,0.21006953825681587
VE3_Dzare,2.3191831452012366
VR1_Dzare,119.38768678023753
VR2_Dzare,5.426713035465342
VR3_Dzare,5.5708334302112865
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5036796536796537
AETA_dBeta,0.22727272727272727
AETA_eta_B,0.009577437462110342
AETA_eta_F,0.9511797723431354
AETA_eta_L,0.19067962194167595
AETA_eta_R,1.5544851526039025
BCUTare-1h,3.5443197888220945
BCUTare-1l,2.1874501988193535
ETA_beta_s,14.0
ETA_dPsi_A,0.10911307512347246
ETA_dPsi_B,0.0
ETA_eta_BR,0.4687036241664275
ETA_eta_FL,6.508558255489797
ETA_eta_RL,10.703509938206668
LogEE_Dzpe,85.1267550134451
LogEE_Dzse,86.0481539187478
PEOE_VSA10,0.0
PEOE_VSA11,5.131558479839333
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,11.01509303328528
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,59.9773663866204
SlogP_VSA7,5.022633313741326
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
SpAD_Dzare,168.12074552104434
SpAbs_Dzpe,169.30657058341842
SpAbs_Dzse,171.14588378111893
SpDiam_DzZ,131.91967107118083
SpDiam_Dzi,127.60616069473825
SpDiam_Dzm,131.91729267681882
SpDiam_Dzp,187.69335603300834
SpDiam_Dzv,178.48185790012064
SpMAD_Dzpe,7.734882937406284
SpMAD_Dzse,7.818632075025102
SpMax_Dzpe,85.1267550134451
SpMax_Dzse,86.0481539187478
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.6363636363636364
AETA_eta_BR,0.02130471018938307
AETA_eta_FL,0.29584355706771803
AETA_eta_RL,0.486523179009394
DetourIndex,1911
EState_VSA1,0.0
EState_VSA2,6.031114512338072
EState_VSA3,10.154191793580658
EState_VSA4,16.944765761229018
EState_VSA5,11.336785877934737
EState_VSA6,0.0
EState_VSA7,59.9773663866204
EState_VSA8,15.617555728959871
EState_VSA9,11.600939890232516
ETA_beta_ns,19.0
ETA_shape_p,0.09454232917920068
ETA_shape_x,0.0
ETA_shape_y,0.2707348517404383
GhoseFilter,True
LogEE_Dzare,84.10286072202038
SlogP_VSA10,15.613481938594717
SlogP_VSA11,0.0
SpAbs_Dzare,167.27098629108036
SpDiam_Dzpe,133.0035819405964
SpDiam_Dzse,134.7387277652689
SpMAD_Dzare,7.6418520691383796
SpMax_Dzare,84.10286072202038
TopoPSA(NO),54.02
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.705888462345456
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8636363636363636
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0036796536796537475
ETA_dAlpha_B,0.0
FilterItLogS,-5.456195767874951
SpDiam_Dzare,131.02246645899604
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6446778711484594
ETA_epsilon_2,0.8326839826839824
ETA_epsilon_3,0.44193548387096804
ETA_epsilon_4,0.5441468253968257
ETA_epsilon_5,0.7882936507936505
AETA_beta_ns_d,0.06818181818181818
ETA_dEpsilon_A,0.2027423872774914
ETA_dEpsilon_B,0.10053104575163374
ETA_dEpsilon_C,-0.10221134152585765
ETA_dEpsilon_D,0.04439033189033181
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9090909090909091
MDEDescriptor,"0.0,0.0,0.0,0.0,9.427202891115478,14.359279352669056,0.0,3.9654553015111773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1905507889761497,0.0,0.0"
APolDescriptor,45.343515999999994
BCUTDescriptor,"11.99795273922983,34.96885391189601,-0.2608905998422398,0.2823972432129279,5.157927930146069,10.814009712314142"
BPolDescriptor,19.416483999999997
TPSADescriptor,82.26
ALOGPDescriptor,"4.593400000000001,21.09932356000001,86.93599999999998"
XLogPDescriptor,3.9400000000000004
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,329.03896078
ChiPathDescriptor,"15.363596551749426,10.703509938206668,9.53972157911052,7.505118108150392,6.170267329503928,4.632976083922338,2.943651172913644,1.9722998744667484,12.987602868279353,7.8084896092917635,5.784479840902144,3.905989226560833,2.7060526253163166,1.7146909621073794,0.9390118660268362,0.5507009533756504"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.3367701210266096,0.3960647291443807,0.0,0.0,0.07905694150420949,0.13890973423696645,0.14659545299468268"
AtomCountDescriptor,34
BondCountDescriptor,24
SmallRingDescriptor,"3,3,3,3,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.3189318929868221,0.0,0.08333333333333333,0.0,0.608160301292345,0.0,0.02151657414559676,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,12,1,0,0,0,0"
ZagrebIndexDescriptor,112.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"44.95958295754639,2.0436174071611997,17.383679933281368,2.5495555183953034,9.225027710577084"
FractionalPSADescriptor,0.2500007895873467
WienerNumbersDescriptor,"1229.0,28.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.4493306725319317,3.7380130707760557,4.486813960921852,0.990600987851081,1.2733860516561104,1.2912369629078893"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,5,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.84375,8.203125,4.996712689020382"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,834.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"37.695112885669175,30.620524624759298,44.29184855488143,37.40293304087129,37.53591322290936"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.31368214448614085,-0.24215497117948315,0.17526486024516053,-0.17378271165113,0.15121061558734358"
EccentricConnectivityIndexDescriptor,507
AutocorrelationDescriptorPolarizability,"1569.138919596585,1793.3132776569612,2368.576863178752,2048.986081174031,1806.2546752937683"
