DLiP-ID,C0026F
DLiP-Mol-ID,28780
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H12ClN3OS/c17-12-8-6-11(7-9-12)14-10-22-16(19-14)20-15(21)18-13-4-2-1-3-5-13/h1-10H,(H2,18,19,20,21)"
Standard Inchi Key(RDKit),FUKVIPWUDGTFMX-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(Nc1ccccc1)Nc1nc(-c2ccc(Cl)cc2)cs1
SMILES(SDF),
MW(SDF),
MW(RDKit),329.812
MW Monoisotopic(RDKit),329.038960684
MolLogP(RDKit),5.1075
XLogP(SDF),
XLogP(CDK),3.94
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),54.02
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.701365113347
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,167992.1569361713
qed,0.7013651133469999
Chi0,15.363596551749426
Chi1,10.703509938206668
TPSA,54.02
Chi0n,11.415177341333171
Chi0v,12.987602868279353
Chi1n,6.550872325027642
Chi1v,7.808489609291765
Chi2n,4.489941208572141
Chi2v,5.784479840902147
Chi3n,2.89629184441669
Chi3v,3.9059892265608354
Chi4n,1.8653406210812062
Chi4v,2.706052625316319
MolMR,91.64340000000001
MolWt,329.812
fr_SH,0
Kappa1,14.562400483994145
Kappa2,6.595597983180797
Kappa3,3.6338163396066765
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,771.5997203623508
MolLogP,5.107500000000002
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,1
BalabanJ,1.6636275865520096
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,10.633577208012662
SMR_VSA7,64.99999970036173
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,136.33505759152115
NHOHCount,2
PEOE_VSA1,5.316788604006331
PEOE_VSA2,5.316788604006331
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,41.932775232540564
PEOE_VSA7,24.26546827384644
PEOE_VSA8,21.6535338505878
PEOE_VSA9,5.693927994848461
RingCount,3
SMR_VSA10,39.78778503502822
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,329.038960684
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,5.131558479839333
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,10.633577208012662
SlogP_VSA2,11.01509303328528
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,59.9773663866204
SlogP_VSA7,5.022633313741326
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,6.031114512338072
EState_VSA3,10.154191793580658
EState_VSA4,16.944765761229018
EState_VSA5,11.336785877934737
EState_VSA6,0.0
EState_VSA7,59.9773663866204
EState_VSA8,15.617555728959871
EState_VSA9,11.600939890232516
SlogP_VSA10,15.613481938594717
SlogP_VSA11,0.0
SlogP_VSA12,22.937725768167255
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.705888462345456
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,7.238555982098989
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.369999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,317.716
MaxEStateIndex,11.899281073463975
MinEStateIndex,-0.3164758125472409
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7272727272727273
FpDensityMorgan3,2.4545454545454546
MaxPartialCharge,0.32498168734833
MinPartialCharge,-0.3076652050967096
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.899281073463975
MinAbsEStateIndex,0.3164758125472409
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.32498168734833
MinAbsPartialCharge,0.3076652050967096
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,329.03896068400036
MZ,0.8333333333333334
Mi,1.1072061762015535
Mm,0.8075979371850314
Mp,0.7732214864388871
Mv,0.7211049197207888
SZ,28.333333333333336
Si,37.64500999085282
Sm,27.458329864291066
Sp,26.28953053892216
Sv,24.51756727050682
nB,0
nC,16
nF,0
nH,12
nI,0
nN,3
nO,1
nP,0
nS,1
nX,1
ABC,17.14890223343962
AMW,9.677616490705892
IC0,1.7999793850498294
IC1,3.1536803129605024
IC2,4.049691884922566
IC3,4.947613208833767
IC4,5.087462841250339
IC5,5.087462841250339
MID,44.95958295754639
Mpe,0.9861591695501728
Mse,1.0143952701255305
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,91.64340000000001
SdO,11.899281073463975
SdS,0
Spe,33.52941176470588
SsF,0
SsI,0
Sse,34.489439184268036
StN,0
fMF,0.5882352941176471
nBr,0
nCl,1
AMID,2.0436174071611997
BIC0,0.32775446711289397
BIC1,0.5742470269403557
BIC2,0.7373998928756967
BIC3,0.9009005015338747
BIC4,0.9263654274821009
BIC5,0.9263654274821009
CIC0,3.2874834562005097
CIC1,1.9337825282898367
CIC2,1.0377709563277735
CIC3,0.13984963241657233
CIC4,0.0
CIC5,0.0
GGI1,4.5
GGI2,1.7777777777777786
GGI3,1.159722222222222
GGI4,0.7833333333333333
GGI5,0.6186111111111111
GGI6,0.3085260770975057
GGI7,0.2005739795918367
GGI8,0.1484158478206097
GGI9,0.11125000000000002
JGI1,0.1875
JGI2,0.05555555555555558
JGI3,0.04141865079365079
JGI4,0.03133333333333334
JGI5,0.026896135265700484
JGI6,0.015426303854875286
JGI7,0.010556525241675616
JGI8,0.009275990488788107
JGI9,0.00855769230769231
MIC0,23.506967027850884
MIC1,37.40369225503176
MIC2,46.76534650579079
MIC3,49.20921670577283
MIC4,49.350185135248736
MIC5,49.350185135248736
MPC2,32
MPC3,39
MPC4,49
MPC5,56
MPC6,55
MPC7,57
MPC8,59
MPC9,62
Mare,0.9927058823529412
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18145280185944987
RPCG,0.19166560516269726
SIC0,0.35380688591082676
SIC1,0.6198925498560353
SIC2,0.7960140469403956
SIC3,0.9725109279850382
SIC4,1.0
SIC5,1.0
SaaN,4.395254787100026
SaaO,0
SaaS,1.3714276003611319
Sare,33.752
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.867128381737857
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,61.1992990916942
TIC1,107.22513064065708
TIC2,137.68952408736723
TIC3,168.21884910034808
TIC4,172.97373660251154
TIC5,172.97373660251154
Vabc,267.2953164054277
WPol,28
apol,43.903515999999996
bpol,18.156484
nRot,3
ABCGG,13.491694805497717
ATS0Z,1344.0
ATS0d,124.0
