DLiP-ID,T006ZW
DLiP-Mol-ID,24824
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H12N2O2/c1-12-5-2-3-8-17(12)26-18-10-9-14-19-13(18)6-4-7-15(19)21-20(14)16(11-23)22(25)24-21/h2-10H,1H3"
Standard Inchi Key(RDKit),WJGYEKOJLFTYIV-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccccc1Oc1ccc2c3c(C#N)c(=O)nc-3c3cccc1c32
SMILES(SDF),
MW(SDF),
MW(RDKit),336.35
MW Monoisotopic(RDKit),336.089877624
MolLogP(RDKit),4.701
XLogP(SDF),
XLogP(CDK),4.368
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),62.98
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.468560742207847
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bcl-2 and Bcl-XL with BAX; BAK and BID
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,1862167.1720888289
qed,0.46856074220784705
Chi0,17.83613433532446
Chi1,12.68587184800163
TPSA,62.98
Chi0n,13.907076194634277
Chi0v,13.907076194634277
Chi1n,8.265243636514612
Chi1v,8.265243636514612
Chi2n,6.33431814761295
Chi2v,6.33431814761295
Chi3n,4.8644159023318165
Chi3v,4.8644159023318165
Chi4n,3.6635505644272084
Chi4v,3.6635505644272084
MolMR,100.48100000000001
MolWt,336.3500000000001
fr_SH,0
Kappa1,14.617739533925448
Kappa2,5.141028243248248
Kappa3,1.8266681263090787
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1350.698849365776
MolLogP,4.701000000000003
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.8339414241476537
SMR_VSA1,4.736862953800049
SMR_VSA2,5.261891554738487
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,0.0
SMR_VSA7,76.07801067867231
SMR_VSA8,0.0
SMR_VSA9,28.82562446590554
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,148.47366201619343
NHOHCount,0
PEOE_VSA1,4.736862953800049
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,36.07251411123724
PEOE_VSA8,21.722124135091384
PEOE_VSA9,5.693927994848461
RingCount,5
SMR_VSA10,21.544896857859182
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,336.089877624
NumHDonors,0
PEOE_VSA10,23.13169647105708
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052007
PEOE_VSA14,0.0
SlogP_VSA1,10.296129848852056
SlogP_VSA2,4.9839785209472085
SlogP_VSA3,0.0
SlogP_VSA4,18.254850067221383
SlogP_VSA5,11.126902983393991
SlogP_VSA6,59.39184080022631
SlogP_VSA7,0.0
SlogP_VSA8,32.80227634440464
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.559266895052007
EState_VSA2,5.563451491696996
EState_VSA3,11.257379486545457
EState_VSA4,38.60737201612399
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,67.59026212863739
EState_VSA8,4.9839785209472085
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.33333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.056428738810308
EState_VSA11,0.0
FractionCSP3,0.045454545454545456
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.7099999999999986
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,324.2540000000001
MaxEStateIndex,12.00095825742658
MinEStateIndex,-0.45797227649094485
NumHeteroatoms,4
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9230769230769231
FpDensityMorgan2,1.7307692307692308
FpDensityMorgan3,2.5384615384615383
MaxPartialCharge,0.28844441895563694
MinPartialCharge,-0.4564469385612009
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.00095825742658
MinAbsEStateIndex,0.11580757933211028
NumAliphaticRings,2
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4564469385612009
MinAbsPartialCharge,0.28844441895563694
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,1
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,336.08987762400034
MZ,0.7631578947368423
Mi,1.0918943825465994
Mm,0.7369341261738142
Mp,0.7649781909864484
Mv,0.7420129516749331
SZ,29.000000000000007
Si,41.49198653677078
Sm,28.00349679460494
Sp,29.06917125748504
Sv,28.19649216364746
nB,0
nC,22
nF,0
nH,12
nI,0
nN,2
nO,2
nP,0
nS,0
nX,0
ABC,21.027581889879983
AMW,8.844470463789483
IC0,1.428794734004785
IC1,3.2631070396919557
IC2,4.14163540772496
IC3,4.892407118592876
IC4,5.122798894965602
IC5,5.122798894965602
MID,54.68001373586765
Mpe,0.9851393188854484
Mse,1.0082799862000236
NdO,1
NdS,0
NsF,0
NsI,0
NtN,1
SMR,100.48100000000001
SdO,12.00095825742658
SdS,0
Spe,37.43529411764704
SsF,0
SsI,0
Sse,38.31463947560089
StN,9.371145706938872
fMF,0.5789473684210527
nBr,0
nCl,0
AMID,2.1030774513795247
BIC0,0.24713818285036393
BIC1,0.5644186145446695
BIC2,0.716377394410557
BIC3,0.8462381448343014
BIC4,0.8860889390745831
BIC5,0.8860889390745831
CIC0,3.8191327794388004
CIC1,1.9848204737516295
CIC2,1.1062921057186248
CIC3,0.35552039485070885
CIC4,0.12512861847798362
CIC5,0.12512861847798362
GGI1,4.0
GGI2,3.333333333333335
GGI3,2.8680555555555554
GGI4,1.77
GGI5,1.0108333333333333
GGI6,0.517641723356009
GGI7,0.46967120181405886
GGI8,0.2494567271352985
GGI9,0.13469135802469137
JGI1,0.13333333333333333
JGI2,0.0740740740740741
JGI3,0.05853174603174603
JGI4,0.03933333333333334
JGI5,0.025918803418803413
JGI6,0.01568611282896997
JGI7,0.017395229696816995
JGI8,0.012472836356764926
JGI9,0.008979423868312757
MIC0,12.72093639384395
MIC1,32.24891627531872
MIC2,42.80092050376313
MIC3,46.092699103747066
MIC4,46.324934014330765
MIC5,46.324934014330765
MPC2,45
MPC3,68
MPC4,101
MPC5,139
MPC6,171
MPC7,222
MPC8,273
MPC9,313
Mare,0.9951578947368426
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,1
RNCG,0.28553476824838603
RPCG,0.18043917783445731
SIC0,0.2722588546325478
SIC1,0.6217896553130495
SIC2,0.7891944766987268
SIC3,0.9322550866146733
SIC4,0.9761565650140094
SIC5,0.9761565650140094
SaaN,4.110709558131997
SaaO,0
SaaS,0
Sare,37.81600000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,6.168741732804232
SssS,0
StCH,0
StsC,2.0090580593782255
TIC0,54.29419989218183
TIC1,123.99806750829431
TIC2,157.3821454935485
TIC3,185.9114705065293
TIC4,194.66635800869287
TIC5,194.66635800869287
Vabc,278.0858479116713
WPol,49
apol,48.545516
bpol,16.352483999999997
nRot,2
ABCGG,16.1559535980549
ATS0Z,1030.0
ATS0d,162.0
ATS0i,5801.870355495988
ATS0m,4090.331529999999
ATS0p,70.39756285818797
ATS0s,195.05555555555554
ATS0v,10609.786672028502
ATS1Z,1206.0
ATS1d,209.0
ATS1i,5831.540082649798
ATS1m,4688.830158000002
ATS1p,89.82515172000002
ATS1s,151.61111111111111
ATS1v,13412.464688053766
ATS2Z,1853.0
ATS2d,336.0
ATS2i,9827.404968693643
ATS2m,7164.411520999998
ATS2p,137.25666922454704
ATS2s,239.11111111111117
ATS2v,20352.958706149257
ATS3Z,2098.0
ATS3d,363.0
ATS3i,12440.353821673996
ATS3m,8021.233308999998
ATS3p,152.81511408109395
ATS3s,300.2777777777779
ATS3v,22613.357451162963
ATS4Z,2004.0
ATS4d,340.0
ATS4i,13402.050570646845
ATS4m,7527.237256999999
ATS4p,149.10889493109397
ATS4s,343.50000000000006
ATS4v,21736.404427237172
ATS5Z,1748.0
ATS5d,300.0
ATS5i,12623.493647224592
ATS5m,6525.698174999999
ATS5p,137.19868604079198
ATS5s,284.2222222222223
ATS5v,19550.333553205903
ATS6Z,1518.0
ATS6d,255.0
ATS6i,11814.954607394893
ATS6m,5589.348613
ATS6p,124.023489111943
ATS6s,276.8888888888889
ATS6v,17387.42697982578
ATS7Z,1281.0
ATS7d,219.0
ATS7i,11160.05314123884
ATS7m,4651.797139
ATS7p,108.97941894564097
ATS7s,243.25
ATS7v,14945.80231722644
ATS8Z,982.0
ATS8d,184.0
ATS8i,9826.313433968438
ATS8m,3520.32442
ATS8p,88.338112124188
ATS8s,194.55555555555557
ATS8v,11705.716072131845
C1SP1,1
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,7
C3SP3,0
C4SP3,0
FCSP3,0.045454545454545456
GGI10,0.11141720232629324
JGI10,0.009284766860524436
JGT10,0.3950096598026793
Kier1,18.055555555555557
Kier2,7.111111111111111
Kier3,2.865051903114187
MAXdO,12.00095825742658
MAXtN,9.371145706938872
MID_C,47.000819620304775
MID_N,3.807268125283961
MID_O,3.8719259902789136
MID_X,0.0
MID_h,7.679194115562875
MINdO,12.00095825742658
MINtN,9.371145706938872
MPC10,352
MWC01,30.0
MWC02,5.017279836814924
MWC03,5.932245187448011
MWC04,6.8679744089702925
MWC05,7.805882040228621
MWC06,8.752265313595721
MWC07,9.700085352130934
MWC08,10.652329576439035
MWC09,11.605860098123845
MWC10,12.562056850963984
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,4
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
