DLiP-ID,C001CS
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,18.75954929201341
SMR_VSA6,13.08951281182515
SMR_VSA7,29.273091970699205
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,93.34182050465203
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,12.13273413692322
PEOE_VSA7,38.06389019460039
PEOE_VSA8,5.917906046161393
PEOE_VSA9,15.224244330938129
RingCount,3
SMR_VSA10,21.553406512020096
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,218.087769448
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,18.07349133277236
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,23.76717298886618
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.917906046161393
EState_VSA4,18.606213529441412
EState_VSA5,22.549186859173886
EState_VSA6,0.0
EState_VSA7,11.336785877934737
EState_VSA8,29.58225687785277
EState_VSA9,4.9839785209472085
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,25.80175925925926
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.4166666666666667
VSA_EState10,1.8649074074074072
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.93
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,15
HeavyAtomMolWt,204.21299999999997
MaxEStateIndex,4.72712962962963
MinEStateIndex,0.6839351851851849
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2
FpDensityMorgan2,2.0
FpDensityMorgan3,2.8
MaxPartialCharge,0.09699783955293917
MinPartialCharge,-0.3166849725369443
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.72712962962963
MinAbsEStateIndex,0.6839351851851849
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3166849725369443
MinAbsPartialCharge,0.09699783955293917
NumRadicalElectrons,0
NumValenceElectrons,78
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,218.087769448
MZ,0.6666666666666669
Mi,1.117536257225951
Mm,0.6267760300184598
Mp,0.7118542638860214
Mv,0.6377853969412606
SZ,19.33333333333334
Si,32.408551459552584
Sm,18.176504870535336
Sp,20.64377365269462
Sv,18.495776511296558
nB,0
nC,12
nF,0
nH,14
nI,0
nN,2
nO,0
nP,0
nS,1
nX,0
ABC,11.939935051131549
AMW,7.5202679119999996
IC0,1.4675493083185953
IC1,3.184555994679958
IC2,3.8234982365068824
IC3,4.099360305472399
IC4,4.168325822713778
IC5,4.168325822713778
MID,31.372651342331373
Mpe,0.9473968897903992
Mse,0.9868272345982873
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,64.46470000000002
SdO,0
SdS,0
Spe,27.474509803921574
SsF,0
SsI,0
Sse,28.61798980335033
StN,0
fMF,0.5172413793103449
nBr,0
nCl,0
AMID,2.091510089488758
BIC0,0.28611197773069597
BIC1,0.6208579218887984
BIC2,0.7454254764019986
BIC3,0.7992072755451121
BIC4,0.8126527253308904
BIC5,0.8126527253308904
CIC0,3.3904316868089763
CIC1,1.6734250004476139
CIC2,1.0344827586206895
CIC3,0.7586206896551726
CIC4,0.6896551724137936
CIC5,0.6896551724137936
GGI1,2.0
GGI2,1.333333333333334
GGI3,0.7291666666666667
GGI4,0.5383333333333333
GGI5,0.2605555555555555
GGI6,0.045850340136054366
GGI7,0.04343820861678002
GGI8,0.009566326530612249
GGI9,0.0
JGI1,0.11764705882352941
JGI2,0.057971014492753645
JGI3,0.03645833333333333
JGI4,0.03588888888888888
JGI5,0.02171296296296296
JGI6,0.004585034013605436
JGI7,0.007239701436130005
JGI8,0.004783163265306124
JGI9,0.0
MIC0,15.936810101627882
MIC1,30.333280729246297
MIC2,33.25381726762852
MIC3,34.29071381935266
MIC4,34.36023106073197
MIC5,34.36023106073197
MPC2,23
MPC3,31
MPC4,41
MPC5,50
MPC6,49
MPC7,53
MPC8,55
MPC9,46
Mare,0.956965517241379
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.33496443433506234
RPCG,0.1292436875860646
SIC0,0.30209037659688437
SIC1,0.6555307642977576
SIC2,0.7870550009029988
SIC3,0.8438403339955325
SIC4,0.8580366672686658
SIC5,0.8580366672686658
SaaN,4.72712962962963
SaaO,0
SaaS,1.8649074074074072
Sare,27.751999999999992
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,42.55892994123926
TIC1,92.35212384571878
TIC2,110.88144885869959
TIC3,118.88144885869959
TIC4,120.88144885869957
TIC5,120.88144885869957
Vabc,187.19561466959084
WPol,20
apol,34.475101999999985
bpol,18.214897999999998
nRot,1
ABCGG,9.842684367377458
ATS0Z,800.0
ATS0d,94.0
ATS0i,4640.189334239586
ATS0m,3165.6300459999998
ATS0p,50.521380667886014
ATS0s,64.78120713305898
ATS0v,6600.780826234989
ATS1Z,841.0
ATS1d,123.0
ATS1i,4470.91911379
ATS1m,3201.514158999998
ATS1p,62.92144832999997
ATS1s,75.6604938271605
ATS1v,8526.745133626253
ATS2Z,1296.0
ATS2d,195.0
ATS2i,8452.255322104695
ATS2m,4828.388158999999
ATS2p,98.499548569396
ATS2s,122.4074074074074
ATS2v,12764.173768534994
ATS3Z,1251.0
ATS3d,207.0
ATS3i,11948.130348340594
ATS3m,4476.037331999997
ATS3p,107.13001907213098
ATS3s,141.11111111111114
ATS3v,12872.099572686897
ATS4Z,1033.0
ATS4d,175.0
ATS4i,10791.817799487064
ATS4m,3547.553527999999
ATS4p,92.31216709728197
ATS4s,120.79629629629629
ATS4v,10575.321434197853
ATS5Z,736.0
ATS5d,133.0
ATS5i,7468.377460340639
ATS5m,2511.8463189999998
ATS5p,66.77415369849
ATS5s,89.69444444444447
ATS5v,8007.25088252798
ATS6Z,541.0
ATS6d,108.0
ATS6i,5724.969086208829
ATS6m,1829.6268979999993
ATS6p,56.266661249698004
ATS6s,79.9814814814815
ATS6v,7069.167078684665
ATS7Z,394.0
ATS7d,88.0
ATS7i,6664.856837597892
ATS7m,1238.4775659999991
ATS7p,48.227881108489996
ATS7s,79.33333333333333
ATS7v,5630.077839204214
ATS8Z,198.0
ATS8d,56.0
ATS8i,5824.997013641186
ATS8m,550.470522
ATS8p,27.844371417583993
ATS8s,57.0
ATS8v,2919.6056521475025
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,6
C2SP3,2
C3SP2,0
C3SP3,1
C4SP3,0
FCSP3,0.4166666666666667
GGI10,0.0
JGI10,0.0
JGT10,0.2862861572165098
Kier1,10.173010380622838
Kier2,4.472589792060491
Kier3,2.097814776274714
MID_C,25.206492498261827
MID_N,4.085544840877558
MID_O,0.0
MID_X,0.0
MID_h,6.166158844069545
MPC10,40
MWC01,17.0
MWC02,4.394449154672439
MWC03,5.241747015059643
MWC04,6.1070228877422545
MWC05,6.974478911025045
MWC06,7.848933726364071
MWC07,8.724044745953469
MWC08,9.602314889901848
MWC09,10.480802917570951
MWC10,11.360857614547074
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.763300000000001
SRW02,3.5553480614894135
SRW03,0.0
SRW04,4.844187086458591
SRW05,2.3978952727983707
SRW06,6.343880434126331
SRW07,4.727387818712341
SRW08,7.931284761525891
SRW09,6.842683282238422
SRW10,9.560645068907071
SaaCH,8.425560122197027
SaaNH,0
SaaSe,0
SaaaC,2.4880234315948604
SaasC,1.3312037037037039
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.3950861363063747
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.5352884419445774
VE1_D,3.8241319667232885
VE2_A,0.2356858961296385
VE2_D,0.2549421311148859
VE3_A,1.6682600001518517
VE3_D,1.7467966128282415
VR1_A,84.50246646530128
VR1_D,69.6981670105297
VR2_A,5.633497764353419
VR2_D,4.6465444673686465
VR3_A,4.842245830983781
VR3_D,4.6496391272581015
WPath,361
Xc-3d,0.6666666666666666
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,10.087575669810528
Xp-1d,7.432652990377572
Xp-2d,6.43419063368003
Xp-3d,5.5939908824739355
Xp-4d,4.769493307645287
Xp-5d,3.849603133275806
Xp-6d,2.3852928233890216
Xp-7d,1.7442460110823466
ZMIC0,51.43316735429209
ZMIC1,31.351670670377036
ZMIC2,25.700014727033917
ZMIC3,23.80775328245438
ZMIC4,23.610651144859375
ZMIC5,23.610651144859375
nAcid,0
nAtom,29
nBase,1
nRing,3
piPC1,3.1354942159291497
piPC2,3.71965111278069
piPC3,4.342180726126682
piPC4,4.968510367795584
piPC5,5.452110839727453
piPC6,5.726796850526491
piPC7,6.068841445050718
piPC8,6.396740835307456
piPC9,6.060454814424876
AATS0Z,27.586206896551722
AATS0d,3.2413793103448274
AATS0i,160.00652876688227
AATS0m,109.15965675862068
AATS0p,1.74211657475469
AATS0s,2.2338347287261717
AATS0v,227.61313193913756
AATS1Z,27.129032258064516
AATS1d,3.967741935483871
AATS1i,144.22319721903224
AATS1m,103.27465029032251
AATS1p,2.0297241396774184
AATS1s,2.4406610911987254
AATS1v,275.0562946331049
AATS2Z,23.142857142857142
AATS2d,3.482142857142857
AATS2i,150.93313075186956
AATS2m,86.22121712499998
AATS2p,1.7589205101677856
AATS2s,2.185846560846561
AATS2v,227.9316744381249
AATS3Z,16.68
AATS3d,2.76
AATS3i,159.30840464454124
AATS3m,59.68049775999996
AATS3p,1.4284002542950798
AATS3s,1.881481481481482
AATS3v,171.62799430249197
AATS4Z,15.417910447761194
AATS4d,2.611940298507463
AATS4i,161.0719074550308
AATS4m,52.94856011940297
AATS4p,1.3777935387654026
AATS4s,1.8029297954671089
AATS4v,157.84061842086348
AATS5Z,15.659574468085106
AATS5d,2.8297872340425534
AATS5i,158.90164809235404
AATS5m,53.443538702127654
AATS5p,1.4207266744359575
AATS5s,1.9083924349881802
AATS5v,170.3670400537868
AATS6Z,14.236842105263158
AATS6d,2.8421052631578947
AATS6i,150.65708121602182
AATS6m,48.148076263157876
AATS6p,1.480701611834158
AATS6s,2.1047758284600393
AATS6v,186.0307125969649
AATS7Z,9.380952380952381
AATS7d,2.0952380952380953
AATS7i,158.68706756185458
AATS7m,29.487561095238075
AATS7p,1.1482828835354761
AATS7s,1.8888888888888888
AATS7v,134.0494723620051
AATS8Z,5.823529411764706
AATS8d,1.6470588235294117
AATS8i,171.32344157768193
AATS8m,16.190309470588232
AATS8p,0.8189521005171763
AATS8s,1.6764705882352942
AATS8v,85.87075447492654
AMID_C,1.6804328332174552
AMID_N,0.2723696560585039
AMID_O,0.0
AMID_X,0.0
AMID_h,0.41107725627130304
ATS0dv,150.44444444444446
ATS0pe,170.92960000000002
ATS0se,213.69180900000006
ATS1dv,160.33333333333331
ATS1pe,195.31150000000005
ATS1se,235.0764800000001
ATS2dv,210.0
ATS2pe,343.73720000000003
ATS2se,421.155316
ATS3dv,173.66666666666666
ATS3pe,437.12350000000004
ATS3se,551.225672
ATS4dv,129.66666666666669
ATS4pe,388.56700000000006
ATS4se,494.10861400000005
ATS5dv,96.66666666666667
ATS5pe,276.47979999999995
ATS5se,348.717534
ATS6dv,80.0
ATS6pe,224.20800000000008
ATS6se,278.0690640000001
ATS7dv,48.0
ATS7pe,235.77400000000003
ATS7se,299.94658400000003
ATS8dv,24.0
ATS8pe,184.86
ATS8se,241.24141600000004
ATSC0Z,336.0
ATSC0c,0.24686826369306222
ATSC0d,14.551724137931036
ATSC0i,47.98541498716721
ATSC0m,1522.0869727586212
ATSC0p,9.53749591235483
ATSC0s,8.272574618040773
ATSC0v,1604.8330820666263
ATSC1Z,29.0
ATSC1c,-0.10496036057518299
ATSC1d,4.341260404280621
ATSC1i,-0.6491485178374208
ATSC1m,134.94736405112943
ATSC1p,0.8039637524504284
ATSC1s,0.481745717179725
ATSC1v,103.17329422074735
ATSC2Z,44.0
ATSC2c,-0.030991591726478567
ATSC2d,0.8311533888228296
ATSC2i,-5.429255044108275
ATSC2m,185.76243539714585
ATSC2p,0.3421210838085425
ATSC2s,-1.9518748501441054
ATSC2v,-102.8395157144415
ATSC3Z,47.0
ATSC3c,0.021046179479687115
ATSC3d,0.3317479191438764
ATSC3i,7.4551530557531756
ATSC3m,222.130052313912
ATSC3p,2.262779510105963
ATSC3s,0.5490744410680992
ATSC3v,264.94437478109575
ATSC4Z,-115.0
ATSC4c,-0.05323472281014948
ATSC4d,-2.2746730083234237
ATSC4i,3.1623975008295115
ATSC4m,-497.1347578906066
ATSC4p,-1.2534218989742576
ATSC4s,-0.14629686717589196
ATSC4v,-27.539850161367653
ATSC5Z,-140.0
ATSC5c,0.08885872797544701
ATSC5d,-6.376932223543399
ATSC5i,5.747475748713854
ATSC5m,-622.4117760225921
ATSC5p,-3.105979120299823
ATSC5s,-0.5015124231555291
ATSC5v,-204.5184982485436
ATSC6Z,-127.0
ATSC6c,-0.07046295736797716
ATSC6d,-9.688466111771696
ATSC6i,-21.596979742430214
ATSC6m,-599.8093161664685
ATSC6p,-4.563489322936325
ATSC6s,-2.2891472526827252
ATSC6v,-859.3263868292452
ATSC7Z,-38.0
ATSC7c,0.02562782067802141
ATSC7d,-2.1783590963139132
ATSC7i,-22.775692214073697
ATSC7m,-196.34830737455388
ATSC7p,-2.9652914622150623
ATSC7s,-1.217808507410833
ATSC7v,-634.1048991471845
ATSC8Z,54.0
ATSC8c,0.002638607918583078
ATSC8d,3.491082045184304
ATSC8i,-3.5328120572755677
ATSC8m,244.60726359334154
ATSC8p,0.8503916392919921
ATSC8s,0.41114259104306183
ATSC8v,123.66219498050964
AXp-0d,0.6725050446540352
AXp-1d,0.437214881786916
AXp-2d,0.2797474188556535
AXp-3d,0.18045131878948178
AXp-4d,0.11632910506451918
AXp-5d,0.07699206266551611
AXp-6d,0.04867944537528616
AXp-7d,0.03291030209589333
GATS1Z,0.7594086021505376
GATS1c,1.4537390427489154
GATS1d,0.7758752484329612
GATS1i,1.0958464217429054
GATS1m,0.7603673372771069
GATS1p,0.8332212630742925
GATS1s,0.894227272714697
GATS1v,0.8881238485327124
GATS2Z,0.859375
GATS2c,1.2150151771015874
GATS2d,1.0651658767772512
GATS2i,1.1129322270910282
GATS2m,0.8630032999161019
GATS2p,0.9256748486485531
GATS2s,1.1107321438271378
GATS2v,0.9777547526600634
GATS3Z,0.9838888888888889
GATS3c,0.9633860592760435
GATS3d,1.0133965244865717
GATS3i,0.9185705982697451
GATS3m,0.9761931426562217
GATS3p,0.9190250654819029
GATS3s,0.9462937094925111
GATS3v,0.9073309353274367
GATS4Z,1.51181592039801
GATS4c,1.1046891786725477
GATS4d,1.0913206479451083
GATS4i,0.9978931799138099
GATS4m,1.4733642111435947
GATS4p,1.275315768160549
GATS4s,1.1680631125821288
GATS4v,1.0035339042549414
GATS5Z,1.5611702127659575
GATS5c,0.8094468977446978
GATS5d,1.4328930119995964
GATS5i,0.9698767977162107
GATS5m,1.5280064934691668
GATS5p,1.3807782086864833
GATS5s,1.2029816589796891
GATS5v,1.0643844591403173
GATS6Z,0.9462719298245613
GATS6c,0.89452552770371
GATS6d,1.4684459965078571
GATS6i,1.2591878488894308
GATS6m,0.9795162887322374
GATS6p,1.1580445193479734
GATS6s,0.9927111535503645
GATS6v,1.356437333951433
GATS7Z,0.6468253968253969
GATS7c,0.4797398864905144
GATS7d,0.7330173775671405
GATS7i,1.136284589969813
GATS7m,0.6910871547812315
GATS7p,0.9372422157943154
GATS7s,0.8215454813154519
GATS7v,1.2260742131163125
GATS8Z,0.5196078431372549
GATS8c,0.982533638021435
GATS8d,0.4527460273208809
GATS8i,0.8557288036715652
GATS8m,0.5521011369752782
GATS8p,0.6525669973321883
GATS8s,0.7963947861830185
GATS8v,0.8729641184567033
MATS1Z,0.08074116743471582
MATS1c,-0.3977373314016692
MATS1d,0.2790857667023392
MATS1i,-0.012655261363518997
MATS1m,0.08293946716503663
MATS1p,0.07885666533139139
MATS1s,0.054477036368655085
MATS1v,0.06014142762674647
MATS2Z,0.06781462585034014
MATS2c,-0.06501126108305144
MATS2d,0.029578537576167893
MATS2i,-0.058592355734269366
MATS2m,0.06320164732150695
MATS2p,0.018576138705629842
MATS2s,-0.12218594328614595
MATS2v,-0.03318487036179003
MATS3Z,0.054087301587301594
MATS3c,0.03296436708283017
MATS3d,0.008815165876777253
MATS3i,0.06007365326170061
MATS3m,0.056429289805329325
MATS3p,0.09173701552426465
MATS3s,0.025664172725219484
MATS3v,0.06383539783263095
MATS4Z,-0.14814321250888415
MATS4c,-0.09333680483257756
MATS4d,-0.06765933366343634
MATS4i,0.02852531167304793
MATS4m,-0.1413701942651087
MATS4p,-0.05688347356124805
MATS4s,-0.007654512352227937
MATS4v,-0.007427709326994277
MATS5Z,-0.2570921985815603
MATS5c,0.2220930505682702
MATS5d,-0.2703942724614298
MATS5i,0.0739040148891679
MATS5m,-0.2523123287190681
MATS5p,-0.20093903258239482
MATS5s,-0.037405989048344995
MATS5v,-0.07863264179116787
MATS6Z,-0.28845551378446116
MATS6c,-0.2178261449950342
MATS6d,-0.5081067597904712
MATS6i,-0.3434774003166388
MATS6m,-0.3007378836831677
MATS6p,-0.36515485158265887
MATS6s,-0.2111773998738157
MATS6v,-0.40864169837520686
MATS7Z,-0.07808956916099773
MATS7c,0.07167952545722248
MATS7d,-0.10336267208305128
MATS7i,-0.3277261059352613
MATS7m,-0.0890710148032585
MATS7p,-0.21467512765374336
MATS7s,-0.10164523352775433
MATS7v,-0.27282235144455963
MATS8Z,0.1370798319327731
MATS8c,0.009116511408364189
MATS8d,0.20462782269305824
MATS8i,-0.06279576561311279
MATS8m,0.13707206678500514
MATS8p,0.07605078439287921
MATS8s,0.042390726163614605
MATS8v,0.06572432937124123
MAXaaN,4.72712962962963
MAXaaS,1.8649074074074072
MINaaN,4.72712962962963
MINaaS,1.8649074074074072
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,20.56062707494605
SpAD_D,99.13026628388671
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.750821050642479
SssNH2,0
SsssAs,0
SsssCH,0.6839351851851849
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,420
TMWC10,102.7346518628368
TSRW10,61.20331178625644
VE1_Dt,3.8482402542545096
VE2_Dt,0.25654935028363396
VE3_Dt,1.7530810750993968
VR1_Dt,68.20479279975994
VR2_Dt,4.5469861866506625
VR3_Dt,4.6279799461446665
Xc-3dv,0.5437778680392525
Xc-4dv,0.0
Xc-5dv,0.12470048796297332
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.37703372499280896
Xch-7d,0.47824910285772054
Xp-0dv,9.387136937585868
Xp-1dv,6.31158723279026
Xp-2dv,5.106328524768265
Xp-3dv,4.197713061095328
Xp-4dv,3.2700653486784574
Xp-5dv,2.3540808069658703
Xp-6dv,1.380584276794936
Xp-7dv,0.9088869238259268
Xpc-4d,1.7991137418328451
Xpc-5d,2.919189315836034
Xpc-6d,4.189266916988697
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,31
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,6.115512638475909
AATS0dv,5.187739463601533
AATS0pe,5.894124137931035
AATS0se,7.368683068965519
AATS1dv,5.172043010752687
AATS1pe,6.300370967741937
AATS1se,7.583112258064519
AATS2dv,3.75
AATS2pe,6.138164285714287
AATS2se,7.520630642857143
AATS3dv,2.3155555555555556
AATS3pe,5.828313333333334
AATS3se,7.349675626666667
AATS4dv,1.9353233830845773
AATS4pe,5.799507462686568
AATS4se,7.374755432835822
AATS5dv,2.0567375886524824
AATS5pe,5.8825489361702115
AATS5se,7.419522
AATS6dv,2.1052631578947367
AATS6pe,5.900210526315791
AATS6se,7.317606947368423
AATS7dv,1.1428571428571428
AATS7pe,5.613666666666667
AATS7se,7.141585333333334
AATS8dv,0.7058823529411765
AATS8pe,5.437058823529412
AATS8se,7.095335764705884
AATSC0Z,11.586206896551724
AATSC0c,0.008512698748036628
AATSC0d,0.5017835909631392
AATSC0i,1.6546694823161108
AATSC0m,52.48575768133176
AATSC0p,0.3288791693915459
AATSC0s,0.28526119372554387
AATSC0v,55.339071795400905
AATSC1Z,0.9354838709677419
AATSC1c,-0.003385818083070419
AATSC1d,0.14004065820260067
AATSC1i,-0.02094027476894906
AATSC1m,4.353140775842885
AATSC1p,0.02593431459517511
AATSC1s,0.015540184425152419
AATSC1v,3.3281707813144306
AATSC2Z,0.7857142857142857
AATSC2c,-0.0005534212808299744
AATSC2d,0.014842024800407671
AATSC2i,-0.0969509829305049
AATSC2m,3.3171863463776043
AATSC2p,0.006109305068009688
AATSC2s,-0.0348549080382876
AATSC2v,-1.8364199234721696
AATSC3Z,0.6266666666666667
AATSC3c,0.0002806157263958282
AATSC3d,0.004423305588585019
AATSC3i,0.09940204074337568
AATSC3m,2.96173403085216
AATSC3p,0.030170393468079506
AATSC3s,0.007320992547574656
AATSC3v,3.5325916637479433
AATSC4Z,-1.7164179104477613
AATSC4c,-0.0007945481016440221
AATSC4d,-0.03395034340781229
AATSC4i,0.04719996269894793
AATSC4m,-7.4199217595612925
AATSC4p,-0.01870778953692922
AATSC4s,-0.0021835353309834623
AATSC4v,-0.41104253972190524
AATSC5Z,-2.978723404255319
AATSC5c,0.0018906112335201491
AATSC5d,-0.13567940901156167
AATSC5i,0.12228671805774158
AATSC5m,-13.242803745161535
AATSC5p,-0.06608466213403878
AATSC5s,-0.010670477088415514
AATSC5v,-4.351457409543481
AATSC6Z,-3.3421052631578947
AATSC6c,-0.0018542883517888725
