DLiP-ID,C1026G
PEOE_VSA7,18.19910120538483
PEOE_VSA8,30.661763657458803
PEOE_VSA9,39.880496001500916
RingCount,4
SMR_VSA10,39.69650014951572
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,404.088747324
NumHDonors,3
PEOE_VSA10,6.103966387748303
PEOE_VSA11,5.749511833283905
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,11.377129672887037
SlogP_VSA1,15.743394956009855
SlogP_VSA2,34.20899840748623
SlogP_VSA3,4.736862953800049
SlogP_VSA4,10.114318268765572
SlogP_VSA5,12.841643245852019
SlogP_VSA6,35.126372526379875
SlogP_VSA7,5.022633313741326
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,4.923311048817671
EState_VSA2,28.25324120766057
EState_VSA3,48.4635811594775
EState_VSA4,0.0
EState_VSA5,12.13273413692322
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,15.284745645900749
EState_VSA9,21.074665797832616
SlogP_VSA10,17.062158824050687
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.02381278694605
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.908855452837393
EState_VSA11,0.0
FractionCSP3,0.2777777777777778
VSA_EState10,6.253964990831723
fr_C_O_noCOO,0
fr_Nhpyrrole,2
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.04
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,387.67400000000004
MaxEStateIndex,11.41865084700853
MinEStateIndex,-0.5129795405178701
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1785714285714286
FpDensityMorgan2,1.9285714285714286
FpDensityMorgan3,2.6785714285714284
MaxPartialCharge,0.32330810641960633
MinPartialCharge,-0.48326401091702337
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.41865084700853
MinAbsEStateIndex,0.15022517746002628
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48326401091702337
MinAbsPartialCharge,0.32330810641960633
NumRadicalElectrons,0
NumValenceElectrons,146
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,404.08874732400045
MZ,0.7777777777777775
Mi,1.1309215385025266
Mm,0.7489560495471747
Mp,0.6917562341982704
Mv,0.6733831557998055
SZ,34.999999999999986
Si,50.891469232613694
Sm,33.70302222962286
Sp,31.129030538922166
Sv,30.302242010991247
nB,0
nC,18
nF,0
nH,17
nI,0
nN,4
nO,5
nP,0
nS,0
nX,1
ABC,22.196108957668162
AMW,8.979749940533344
IC0,1.8439606785151368
IC1,3.7836748420937156
IC2,4.550419141294112
IC3,4.958519762996341
IC4,5.047408651885229
IC5,5.047408651885229
MID,57.564884661413835
Mpe,1.0093246187363831
Mse,1.035955328963341
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,104.7775
SdO,22.824495781582513
SdS,0
Spe,45.41960784313724
SsF,0
SsI,0
Sse,46.61798980335034
StN,0
fMF,0.5111111111111111
nBr,0
nCl,1
AMID,2.055888737907637
BIC0,0.3175216089361735
BIC1,0.6515315307701431
BIC2,0.7835613979801072
BIC3,0.8538344615657635
BIC4,0.8691407223474611
BIC5,0.8691407223474611
CIC0,3.647892417814538
CIC1,1.7081782542359591
CIC2,0.9414339550355626
CIC3,0.5333333333333341
CIC4,0.44444444444444553
CIC5,0.44444444444444553
GGI1,6.5
GGI2,2.666666666666668
GGI3,2.1666666666666665
GGI4,1.7238888888888892
GGI5,1.035
GGI6,0.6481632653061226
GGI7,0.5668579931972789
GGI8,0.3373803224993701
GGI9,0.19250000000000003
JGI1,0.20967741935483863
JGI2,0.060606060606060635
JGI3,0.050387596899224806
JGI4,0.044202279202279204
JGI5,0.02653846153846153
JGI6,0.017056928034371643
JGI7,0.01574605536659108
JGI8,0.010543135078105316
JGI9,0.007700000000000001
MIC0,21.195249005893558
MIC1,39.65270123093318
MIC2,45.920702393884504
MIC3,47.88784559833813
MIC4,47.97744559833813
MIC5,47.97744559833813
MPC2,44
MPC3,57
MPC4,76
MPC5,96
MPC6,100
MPC7,115
MPC8,132
MPC9,135
Mare,1.0223111111111114
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.17512289081333848
RPCG,0.11715883852420655
SIC0,0.33576292849994405
SIC1,0.6889614080577698
SIC2,0.8285762676964642
SIC3,0.9028864530826994
SIC4,0.9190720442355828
SIC5,0.9190720442355828
SaaN,0
SaaO,0
SaaS,0
Sare,46.00400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.253964990831723
SsLi,0
SsOH,0
SsSH,0
SssO,11.180601082851783
SssS,0
StCH,0
StsC,0
TIC0,82.97823053318116
TIC1,170.2653678942172
TIC2,204.76886135823506
TIC3,223.13338933483533
TIC4,227.13338933483533
TIC5,227.13338933483533
Vabc,319.81593078250995
WPol,43
apol,51.98548099999999
bpol,24.780518999999995
nRot,5
ABCGG,17.1067781395839
ATS0Z,1470.0
ATS0d,167.0
ATS0i,7366.274602101634
ATS0m,5935.353967000002
ATS0p,70.56703938243298
ATS0s,279.8386297820454
ATS0v,10710.909422935363
ATS1Z,1429.0
ATS1d,211.0
ATS1i,7219.545287423496
ATS1m,5532.554756000003
ATS1p,87.37313724000005
ATS1s,166.02057613168725
ATS1v,13325.113533924627
ATS2Z,2177.0
ATS2d,326.0
ATS2i,12743.067792185242
ATS2m,8304.826894000005
ATS2p,133.62014484939607
ATS2s,331.85082304526765
ATS2v,19921.392116668412
ATS3Z,2347.0
ATS3d,354.0
ATS3i,17535.56523950008
ATS3m,8703.990566000002
ATS3p,149.595104979037
ATS3s,350.92181069958855
ATS3v,21580.495848095143
ATS4Z,2213.0
ATS4d,326.0
ATS4i,17370.162939782105
ATS4m,8191.693250000002
ATS4p,141.079394590131
ATS4s,380.22530864197523
ATS4v,19869.71315834305
ATS5Z,2252.0
ATS5d,298.0
ATS5i,14967.276228023433
ATS5m,8581.567092
ATS5p,133.962964907584
ATS5s,307.9166666666665
ATS5v,19172.40325595265
ATS6Z,2097.0
ATS6d,306.0
ATS6i,14956.34596697787
ATS6m,7794.692485
ATS6p,135.842842521641
ATS6s,319.253086419753
ATS6v,19213.44219172623
ATS7Z,2161.0
ATS7d,297.0
ATS7i,16604.300106206523
ATS7m,7953.310740000001
ATS7p,129.93842411703696
ATS7s,363.0020576131687
ATS7v,18629.118065805018
ATS8Z,2012.0
ATS8d,246.0
ATS8i,14212.481710950738
ATS8m,7416.757472
ATS8p,113.26228951849
ATS8s,364.59465020576124
ATS8v,16175.41271455429
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,12
C2SP3,3
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.2777777777777778
GGI10,0.1525354555657586
JGI10,0.007626772778287929
JGT10,0.4500847088582208
Kier1,21.240374609781476
Kier2,9.427685950413224
Kier3,5.201600492459218
MAXdO,11.41865084700853
MID_C,38.32637634976384
MID_N,8.171653145779182
MID_O,9.278430343799547
MID_X,1.7884248220712748
MID_h,19.23850831165
MINdO,11.405844934573983
MPC10,151
MWC01,31.0
MWC02,5.017279836814924
MWC03,5.8664680569332965
MWC04,6.75110146893676
MWC05,7.619233416226805
MWC06,8.506132244056813
MWC07,9.381853730053534
MWC08,10.269622608180354
MWC09,11.149182745905483
MWC10,12.037506053968555
NaaCH,5
NaaNH,2
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.7192000000000016
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.476463551931511
SRW05,2.3978952727983707
SRW06,6.9930151229329605
SRW07,4.727387818712341
SRW08,8.595449689382004
SRW09,6.803505257608338
SRW10,10.244343025867096
SaaCH,8.051957941349174
SaaNH,5.344183980363438
SaaSe,0
SaaaC,1.3061106039867212
SaasC,1.2806969737313372
SaasN,0
SdCH2,0
SddsN,-0.5129795405178701
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.1222197026958933
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.748118404265371
VE1_D,5.2108614910748
VE2_A,0.16957565729519183
VE2_D,0.1861021961098143
VE3_A,2.587367831331493
VE3_D,2.680364612650354
VR1_A,240.97265223305655
VR1_D,175.59682196863506
VR2_A,8.606166151180592
VR2_D,6.271315070308395
VR3_A,6.514302868021518
VR3_D,6.197810000089899
WPath,2122
Xc-3d,2.0687084489421457
Xc-4d,0.0
Xc-5d,0.40530860876302277
Xc-6d,0.0
Xp-0d,19.672997628507925
Xp-1d,13.491203638441375
Xp-2d,12.6279731081324
Xp-3d,10.171593137837867
Xp-4d,8.672226081931992
Xp-5d,7.210780166218529
Xp-6d,4.718310410990452
Xp-7d,3.528742723349065
ZMIC0,90.98068999764334
ZMIC1,48.85533211420614
ZMIC2,33.51252960309958
ZMIC3,29.30812247196389
ZMIC4,28.99773553006792
ZMIC5,28.99773553006792
nAcid,0
nAtom,45
nBase,0
nRing,4
piPC1,3.7376696182833684
piPC2,4.378896741664954
piPC3,4.949646022469826
piPC4,5.582791173013852
piPC5,6.1260500714404005
piPC6,6.404375821912681
piPC7,6.805021518713023
piPC8,7.220730964789583
piPC9,7.397571109620378
AATS0Z,32.666666666666664
AATS0d,3.7111111111111112
AATS0i,163.6949911578141
AATS0m,131.89675482222225
AATS0p,1.568156430720733
AATS0s,6.218636217378787
AATS0v,238.02020939856362
AATS1Z,29.770833333333332
AATS1d,4.395833333333333
AATS1i,150.4071934879895
AATS1m,115.26155741666673
AATS1p,1.820273692500001
AATS1s,3.458762002743484
AATS1v,277.60653195676304
AATS2Z,26.228915662650603
AATS2d,3.927710843373494
AATS2i,153.53093725524388
AATS2m,100.05815534939765
AATS2p,1.6098812632457358
AATS2s,3.9982026872923813
AATS2v,240.01677248998087
AATS3Z,21.53211009174312
AATS3d,3.2477064220183487
AATS3i,160.8767453165145
AATS3m,79.85312445871561
AATS3p,1.3724321557709815
AATS3s,3.219466153207234
AATS3v,197.98620044123984
AATS4Z,20.682242990654206
AATS4d,3.046728971962617
AATS4i,162.33797139983275
AATS4m,76.55788084112152
AATS4p,1.3184990148610374
AATS4s,3.5535075574016375
AATS4v,185.6982538162902
AATS5Z,23.95744680851064
AATS5d,3.1702127659574466
AATS5i,159.22634285131312
AATS5m,91.29326693617021
AATS5p,1.4251379245487659
AATS5s,3.2757092198581543
AATS5v,203.9617367654537
AATS6Z,22.30851063829787
AATS6d,3.25531914893617
AATS6i,159.11006347848797
AATS6m,82.9222604787234
AATS6p,1.4451366225706488
AATS6s,3.3963094299973724
AATS6v,204.39832118857692
AATS7Z,21.396039603960396
AATS7d,2.9405940594059405
AATS7i,164.39901095253984
AATS7m,78.74565089108911
AATS7p,1.2865190506637323
AATS7s,3.594079778348205
AATS7v,184.44671352282197
AATS8Z,23.3953488372093
AATS8d,2.86046511627907
AATS8i,165.26141524361324
AATS8m,86.24136595348837
AATS8p,1.3170033664940697
AATS8s,4.239472676811177
AATS8v,188.08619435528243
AMID_C,1.3687991553487087
AMID_N,0.29184475520639935
AMID_O,0.33137251227855524
AMID_X,0.0638723150739741
AMID_h,0.6870895825589286
ATS0dv,455.60493827160496
ATS0pe,305.4449999999999
ATS0se,369.58392499999985
ATS1dv,430.1111111111111
ATS1pe,329.7412000000001
ATS1se,389.5802379999998
ATS2dv,622.4444444444445
ATS2pe,561.3524
ATS2se,672.5270919999998
ATS3dv,590.5555555555555
ATS3pe,718.9910000000003
ATS3se,877.306698
ATS4dv,593.3333333333333
ATS4pe,697.5494000000002
ATS4se,856.6918340000003
ATS5dv,483.44444444444446
ATS5pe,610.0259000000001
ATS5se,746.4710340000001
ATS6dv,478.77777777777777
ATS6pe,616.1908000000001
ATS6se,749.8491500000001
ATS7dv,475.33333333333337
ATS7pe,675.214
ATS7se,827.0582640000002
ATS8dv,480.3333333333333
ATS8pe,588.9803
ATS8se,719.4751279999999
ATSC0Z,490.0
ATSC0c,1.3104266895885244
ATSC0d,28.311111111111106
ATSC0i,68.71943238139916
ATSC0m,2293.827139244444
ATSC0p,10.511700831291641
ATSC0s,110.9457365916442
ATSC0v,2069.0388463453774
ATSC1Z,10.333333333333321
ATSC1c,-0.6159337481876477
ATSC1d,4.312592592592592
ATSC1i,-0.6405878581111488
ATSC1m,49.508110405926146
ATSC1p,0.25898584576497985
ATSC1s,-4.827167888815503
ATSC1v,71.47341496265607
ATSC2Z,13.22222222222219
ATSC2c,0.18949287971737053
ATSC2d,-2.796049382716049
ATSC2i,-18.37829453996615
ATSC2m,58.71959397135825
ATSC2p,-0.9434263698014762
ATSC2s,37.906738791323946
ATSC2v,-242.41672151052222
ATSC3Z,-53.22222222222225
ATSC3c,-0.6287503975812891
ATSC3d,-3.509135802469135
ATSC3i,-11.70668730023086
ATSC3m,-238.00255625876542
ATSC3p,-0.0794814514918715
ATSC3s,-12.742097504708893
ATSC3v,-84.32799211101924
ATSC4Z,44.55555555555556
ATSC4c,0.49632450762205604
ATSC4d,0.9491358024691352
ATSC4i,8.97596397338467
ATSC4m,208.72909110765423
ATSC4p,1.4982978036077563
ATSC4s,22.915197133830468
ATSC4v,241.63034456218043
ATSC5Z,225.1111111111112
ATSC5c,-0.11736364106292084
ATSC5d,-2.160987654320987
ATSC5i,7.784327321472724
ATSC5m,1041.2796779338273
ATSC5p,0.6578559276405432
ATSC5s,-22.30669583265121
ATSC5v,440.76311353430054
ATSC6Z,-79.22222222222223
ATSC6c,0.24210377922679005
ATSC6d,-6.449876543209876
ATSC6i,-14.587157568473856
ATSC6m,-375.45662964395046
ATSC6p,-2.470480694333612
ATSC6s,-1.28371915226714
ATSC6v,-514.2780234811082
ATSC7Z,-114.77777777777774
ATSC7c,-0.3668921758797323
ATSC7d,-2.6538271604938277
ATSC7i,-8.096548475326529
ATSC7m,-517.6551541041975
ATSC7p,0.4676248688926198
ATSC7s,-60.11764468680437
ATSC7v,-93.779191372387
ATSC8Z,-198.44444444444446
ATSC8c,0.24400774703005748
ATSC8d,0.18320987654320978
ATSC8i,6.146700061161466
ATSC8m,-919.2787525782716
ATSC8p,-0.32335443518900975
ATSC8s,-11.571161540039254
ATSC8v,-230.90207283268418
AXp-0d,0.7026070581609973
AXp-1d,0.4352001173690766
AXp-2d,0.2869993888211909
AXp-3d,0.17844900241820819
AXp-4d,0.11410823792015778
AXp-5d,0.07511229339810968
AXp-6d,0.04718310410990452
AXp-7d,0.03068471933347013
GATS1Z,0.5687074829931973
GATS1c,1.4456223186427584
GATS1d,0.8742150706436421
GATS1i,1.2443912880028647
GATS1m,0.5727755768681989
GATS1p,0.9214049723316753
GATS1s,0.5458520249113955
GATS1v,0.8426995181348108
GATS2Z,0.6929432013769363
GATS2c,1.0173320273049262
GATS2d,1.1141268370184034
GATS2i,1.246499642703607
GATS2m,0.6967211185824441
GATS2p,1.0151433790433548
GATS2s,0.42792210511932627
GATS2v,0.9868564104686814
GATS3Z,0.9494476689758472
GATS3c,1.281013074075766
GATS3d,1.0052136592110381
GATS3i,1.0728097107059875
GATS3m,0.948764154370212
GATS3p,0.9699620385086922
GATS3s,0.6813687875824628
GATS3v,0.9869465564944732
GATS4Z,0.9743276749952318
GATS4c,0.8912237298332634
GATS4d,0.9659032556228819
GATS4i,0.8940115209040805
GATS4m,0.9749740039171559
GATS4p,0.9400985144325126
GATS4s,0.6924747831044405
GATS4v,0.9652893875069025
GATS5Z,0.7933564915327833
GATS5c,0.8729115683927032
GATS5d,1.0912188115835533
GATS5i,0.9286543334349902
GATS5m,0.7971185634152512
GATS5p,0.9997755604409247
GATS5s,1.01426751543343
GATS5v,0.9229444299747398
GATS6Z,1.05223621363439
GATS6c,0.7010740533087076
GATS6d,1.1160192391195431
GATS6i,1.1414506571485716
GATS6m,1.0543828897482745
GATS6p,1.1138602881442217
GATS6s,0.8086932231722505
GATS6v,1.1045595063256073
GATS7Z,1.2060214184683775
GATS7c,1.039257257510478
GATS7d,1.0617529570853477
GATS7i,0.9991478646497107
GATS7m,1.1990616113680372
GATS7p,0.96605968668429
GATS7s,1.5149724382365053
GATS7v,0.9849681320896712
GATS8Z,1.6105837683910773
GATS8c,0.9449713747955678
GATS8d,0.9849038005184186
GATS8i,0.8738398066946548
GATS8m,1.5987667245395505
GATS8p,1.0718657312140027
GATS8s,1.38255143261535
GATS8v,1.0197964034122324
MATS1Z,0.019770408163265283
MATS1c,-0.44064875472525356
MATS1d,0.1428080847723705
MATS1i,-0.008739174585233595
MATS1m,0.020234242027864342
MATS1p,0.023097996632656666
MATS1s,-0.04078993961184234
MATS1v,0.03238524334419622
MATS2Z,0.014629948364888087
MATS2c,0.07839973367261359
MATS2d,-0.05354542187588659
MATS2i,-0.14499735007494943
MATS2m,0.013878955348304491
MATS2p,-0.0486597014888894
MATS2s,0.18524232623999143
MATS2v,-0.06352261237546986
MATS3Z,-0.04484178992697999
MATS3c,-0.19808498581020656
MATS3d,-0.05117163308513242
MATS3i,-0.07032997616388795
MATS3m,-0.04283580675678002
MATS3p,-0.0031216112219233233
MATS3s,-0.04741506191622452
MATS3v,-0.016826319491864875
MATS4Z,0.03824146481022316
MATS4c,0.15928751121119095
MATS4d,0.014099385260933985
MATS4i,0.054932614965392985
MATS4m,0.03826934519759986
MATS4p,0.05994512730348579
MATS4s,0.08686437834860644
MATS4v,0.04911470780104872
MATS5Z,0.21993052540165012
MATS5c,-0.04287513542866171
MATS5d,-0.03654096663215204
MATS5i,0.054228324449632756
MATS5m,0.2173158315523978
MATS5p,0.02996004492937268
MATS5s,-0.0962518947979024
MATS5v,0.10198146765297224
MATS6Z,-0.07739904472427268
MATS6c,0.08844504335524495
MATS6d,-0.10906342897224355
MATS6i,-0.10161919980408265
MATS6m,-0.0783580736395788
MATS6p,-0.11251052014511224
MATS6s,-0.005539161950341784
MATS6v,-0.11899096363968234
MATS7Z,-0.10436451808446148
MATS7c,-0.1247431942086383
MATS7d,-0.04176445902047035
MATS7i,-0.05249422118397346
MATS7m,-0.1005474349182602
MATS7p,0.019820552088281547
MATS7s,-0.24142513304031132
MATS7v,-0.02019430814989516
MATS8Z,-0.21191267204556244
MATS8c,0.09743274713311953
MATS8d,0.003386148734985943
MATS8i,0.046803304861138234
MATS8m,-0.20970104664858566
MATS8p,-0.016096071501257275
MATS8s,-0.05457332328420941
MATS8v,-0.058394675516616965
MAXsCl,6.253964990831723
MAXssO,5.881877059261619
MINsCl,6.253964990831723
MINssO,5.2987240235901645
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.202333848354776
SpAD_D,313.77254691621476
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.4565579064828658
SssNH2,0
SsssAs,0
SsssCH,-0.15022517746002628
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,965
TMWC10,135.5983801610765
TSRW10,77.38119446562415
VE1_Dt,5.218597187560724
VE2_Dt,0.18637847098431157
VE3_Dt,2.6818480449439877
VR1_Dt,174.46465189680563
VR2_Dt,6.230880424885916
VR3_Dt,6.1913415703773715
Xc-3dv,0.8020554547002832
Xc-4dv,0.0
Xc-5dv,0.09622512297516539
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4579668182683905
Xch-7d,0.6542958600072943
Xp-0dv,15.437379793776309
Xp-1dv,9.140584902318956
Xp-2dv,6.9031882164783065
Xp-3dv,4.85065576151366
Xp-4dv,3.350372406757551
Xp-5dv,2.3230634376292256
Xp-6dv,1.156532959108486
Xp-7dv,0.7160396481661112
Xpc-4d,4.3220758465736
Xpc-5d,6.661221165074129
Xpc-6d,10.0921829948119
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,48
nFRing,1
nHBAcc,6
nHBDon,3
nHRing,2
nSpiro,0
naRing,3
piPC10,7.811413429733942
AATS0dv,10.124554183813444
AATS0pe,6.787666666666664
AATS0se,8.212976111111107
AATS1dv,8.960648148148147
AATS1pe,6.8696083333333355
AATS1se,8.116254958333329
AATS2dv,7.499330655957162
AATS2pe,6.763281927710843
AATS2se,8.102736048192769
AATS3dv,5.4179408766564725
AATS3pe,6.596247706422021
AATS3se,8.048685302752293
AATS4dv,5.545171339563862
AATS4pe,6.519153271028039
AATS4se,8.00646573831776
AATS5dv,5.143026004728132
AATS5pe,6.489637234042554
AATS5se,7.941181212765959
AATS6dv,5.09338061465721
AATS6pe,6.555221276595746
AATS6se,7.977118617021278
AATS7dv,4.706270627062707
AATS7pe,6.685287128712872
AATS7se,8.18869568316832
AATS8dv,5.5852713178294575
AATS8pe,6.848608139534885
AATS8se,8.365989860465115
AATSC0Z,10.88888888888889
AATSC0c,0.02912059310196721
AATSC0d,0.6291358024691357
AATSC0i,1.5270984973644257
AATSC0m,50.97393642765431
AATSC0p,0.23359335180648091
AATSC0s,2.465460813147649
AATSC0v,45.978641029897275
AATSC1Z,0.21527777777777754
AATSC1c,-0.01283195308724266
AATSC1d,0.08984567901234568
AATSC1i,-0.0133455803773156
AATSC1m,1.0314189667901281
AATSC1p,0.0053955384534370805
AATSC1s,-0.10056599768365632
AATSC1v,1.489029478388668
AATSC2Z,0.15930388219544805
AATSC2c,0.0022830467435827773
AATSC2d,-0.033687341960434325
AATSC2i,-0.2214252354212789
AATSC2m,0.7074649876067259
AATSC2p,-0.011366582768692485
AATSC2s,0.4567076962810114
AATSC2v,-2.920683391693039
AATSC3Z,-0.48827726809378214
AATSC3c,-0.005768352271387974
AATSC3d,-0.03219390644467096
AATSC3i,-0.10740080091954916
AATSC3m,-2.1835096904473894
AATSC3p,-0.0007291876283657936
AATSC3s,-0.11689997710742103
AATSC3v,-0.7736513037708187
AATSC4Z,0.4164070612668744
AATSC4c,0.004638546800206131
AATSC4d,0.008870428060459207
