DLiP-ID,C003JD
DLiP-Mol-ID,34087
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H12N2O5/c1-17-14(20)11(15(21)18(2)16(17)22)7-9-8-23-12-6-4-3-5-10(12)13(9)19/h3-8H,1-2H3"
Standard Inchi Key(RDKit),RGZXMBNJAYUNJB-UHFFFAOYSA-N
Canonical SMILES(RDKit),CN1C(=O)C(=Cc2coc3ccccc3c2=O)C(=O)N(C)C1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),312.281
MW Monoisotopic(RDKit),312.074621484
MolLogP(RDKit),1.2268
XLogP(SDF),
XLogP(CDK),1.563
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),87.9
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.583506045601197
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
Common Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
RDKit Descriptors
Ipc,165523.29634480213
qed,0.5835060456011971
Chi0,16.723250160202095
Chi1,10.913591357920936
TPSA,87.9
Chi0n,12.399770258456988
Chi0v,12.399770258456988
Chi1n,6.738553041529071
Chi1v,6.738553041529071
Chi2n,5.085253629682089
Chi2v,5.085253629682089
Chi3n,3.650523327281056
Chi3v,3.650523327281056
Chi4n,2.323096055664301
Chi4v,2.323096055664301
MolMR,81.39700000000002
MolWt,312.28100000000006
fr_SH,0
Kappa1,14.706242135858965
Kappa2,5.202832096093519
Kappa3,2.2222653205621854
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,914.8812925362064
MolLogP,1.2268000000000001
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,2.159505971089078
SMR_VSA1,18.800762489268813
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,14.09534396535438
SMR_VSA7,51.888514867224124
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,4
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,2
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,129.9428008308858
NHOHCount,0
PEOE_VSA1,4.417150937053347
PEOE_VSA2,24.18343101391642
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,18.208754243757102
PEOE_VSA8,14.09534396535438
PEOE_VSA9,10.949675706161791
RingCount,3
SMR_VSA10,34.890738433982
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,312.074621484
NumHDonors,0
PEOE_VSA10,17.419287667350567
PEOE_VSA11,5.428790391900541
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,6.031114512338072
SlogP_VSA1,5.428790391900541
SlogP_VSA2,41.74063739809642
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,45.31342392067993
SlogP_VSA7,0.0
SlogP_VSA8,17.04526446294092
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.845473971041084
EState_VSA2,16.565346413666806
EState_VSA3,10.969244356107037
EState_VSA4,15.875839568534836
EState_VSA5,20.358506960993438
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,4.417150937053347
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.349104229654825
VSA_EState9,59.48422910367851
fr_aldehyde,0
fr_barbitur,1
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.178148736287287
EState_VSA11,0.0
FractionCSP3,0.125
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.2199999999999998
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,300.185
MaxEStateIndex,12.421535336356765
MinEStateIndex,-0.7586494289073655
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9565217391304348
FpDensityMorgan2,1.565217391304348
FpDensityMorgan3,2.217391304347826
MaxPartialCharge,0.3329073948677456
MinPartialCharge,-0.46345405828101005
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.421535336356765
MinAbsEStateIndex,0.06624905517762669
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,1
fr_Ndealkylation1,2
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.46345405828101005
MinAbsPartialCharge,0.3329073948677456
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,312.0746214840003
MZ,0.7714285714285715
Mi,1.117718421610183
Mm,0.7428452489979424
Mp,0.7002825662959795
Mv,0.6954539850542293
SZ,27.0
Si,39.1201447563564
Sm,25.999583714927983
Sp,24.509889820359284
Sv,24.340889476898024
nB,0
nC,16
nF,0
nH,12
nI,0
nN,2
nO,5
nP,0
nS,0
nX,0
ABC,17.970047297431837
AMW,8.916417756685723
IC0,1.6827347174280898
IC1,3.3754522173662753
IC2,4.068728288980287
IC3,4.4004323025356245
IC4,4.457575159678482
IC5,4.457575159678482
MID,46.500145969041654
Mpe,1.0137815126050418
Mse,1.0373322234939135
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,81.39700000000002
SdO,48.36511350145098
SdS,0
Spe,35.482352941176465
SsF,0
SsI,0
