DLiP-ID,T0052K
DLiP-Mol-ID,21844
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H24N4O5S/c25-19(15-6-8-16(9-7-15)24-12-10-21-11-13-24)22-14-18(20(26)27)23-30(28,29)17-4-2-1-3-5-17/h1-9,18,21,23H,10-14H2,(H,22,25)(H,26,27)/t18-/m0/s1"
Standard Inchi Key(RDKit),PXSDSRKJCWOYNE-SFHVURJKSA-N
Canonical SMILES(RDKit),O=C(NC[C@H](NS(=O)(=O)c1ccccc1)C(=O)O)c1ccc(N2CCNCC2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),432.502
MW Monoisotopic(RDKit),432.146740868
MolLogP(RDKit),0.257700000000001
XLogP(SDF),
XLogP(CDK),1.306
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),127.84
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.471027110025442
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,5327905.211363611
qed,0.47102711002544184
Chi0,21.56226716449868
Chi1,14.365010527859459
TPSA,127.84
Chi0n,16.244705241148232
Chi0v,17.061201822075958
Chi1n,9.507808580796882
Chi1v,10.990971828391272
Chi2n,6.819111142595562
Chi2v,8.533091499168663
Chi3n,4.727391488993452
Chi3v,6.214978472616683
Chi4n,3.0778365715543354
Chi4v,4.2880763512365245
MolMR,112.04520000000004
MolWt,432.50200000000024
fr_SH,0
Kappa1,21.75156208803742
Kappa2,9.700561316003034
Kappa3,5.5596365165990225
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,974.0162358370592
MolLogP,0.257700000000001
NOCount,9
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.6021486218234446
SMR_VSA1,23.113398747313283
SMR_VSA2,0.0
SMR_VSA3,15.355672072464749
SMR_VSA4,0.0
SMR_VSA5,10.937324304665736
SMR_VSA6,37.62369176041336
SMR_VSA7,60.160755107851486
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,174.68967715293078
NHOHCount,4
PEOE_VSA1,20.640014333703846
PEOE_VSA2,9.589074368143644
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.722094864452088
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,36.39820241076966
PEOE_VSA8,43.97461979594343
PEOE_VSA9,4.895483475517775
RingCount,3
SMR_VSA10,27.587162445394497
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,432.14674086800005
NumHDonors,4
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,20.255581803315227
SlogP_VSA2,64.16643225518382
SlogP_VSA3,14.817828337479405
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,59.49278709167226
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,27.9416169998589
EState_VSA2,11.440239881430351
EState_VSA3,5.563451491696996
EState_VSA4,31.866411898333865
EState_VSA5,24.26546827384644
EState_VSA6,18.19910120538483
EState_VSA7,12.13273413692322
EState_VSA8,20.255581803315227
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,24.706473634097673
VSA_EState9,58.90474226069135
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.113398747313283
EState_VSA11,0.0
FractionCSP3,0.3
VSA_EState10,-4.027882561455686
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9499999999999993
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,408.31000000000023
MaxEStateIndex,12.390027434986848
MinEStateIndex,-4.027882561455686
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
