DLiP-ID,C000R9
AATSC6d,-0.058244098069210756
AATSC6i,0.28427476723395034
AATSC6m,-4.0279919391718675
AATSC6p,0.008376709756520238
AATSC6s,0.30978188466715356
AATSC6v,-3.77105978930071
AATSC7Z,0.9538461538461539
AATSC7c,0.0030657378632090214
AATSC7d,-0.024344768804602592
AATSC7i,-0.22802375841486253
AATSC7m,4.416528256435116
AATSC7p,-0.02750768862421038
AATSC7s,0.11999431777825126
AATSC7v,-0.29665379552557924
AATSC8Z,-1.3770491803278688
AATSC8c,-0.0027326543712801214
AATSC8d,-0.01631397302574814
AATSC8i,0.26416684066572593
AATSC8m,-6.221679740531767
AATSC8p,0.03204803612653446
AATSC8s,-0.5345251250069378
AATSC8v,2.3435538763951835
ATS0are,240.7049
ATS1are,252.604
ATS2are,408.38000000000005
ATS3are,446.78799999999995
ATS4are,491.9530000000001
ATS5are,504.86699999999985
ATS6are,429.02899999999994
ATS7are,387.015
ATS8are,385.532
ATSC0dv,170.0
ATSC0pe,5.3959999999999955
ATSC0se,3.84548347368421
ATSC1dv,54.0
ATSC1pe,0.013499999999996976
ATSC1se,-0.20678651246537377
ATSC2dv,-17.0
ATSC2pe,-1.0054000000000038
ATSC2se,-0.9530577590027693
ATSC3dv,-58.0
ATSC3pe,-1.964500000000003
ATSC3se,-1.386680623268697
ATSC4dv,-4.0
ATSC4pe,0.9342999999999989
ATSC4se,0.927096343490305
ATSC5dv,-12.0
ATSC5pe,-0.6799999999999994
ATSC5se,-0.8575386398891967
ATSC6dv,5.0
ATSC6pe,1.1053999999999988
ATSC6se,1.5861239806094185
ATSC7dv,8.0
ATSC7pe,0.8840000000000012
ATSC7se,0.1967760581717442
ATSC8dv,-90.0
ATSC8pe,-2.9324999999999997
ATSC8se,-1.9920750498614952
AXp-0dv,0.5797354783896588
AXp-1dv,0.2883936120424596
AXp-2dv,0.14772297700676273
AXp-3dv,0.08226444961836284
AXp-4dv,0.04244797817111335
AXp-5dv,0.02289721960840243
AXp-6dv,0.011601235249255751
AXp-7dv,0.0064983771096198024
BertzCT,600.4241448282653
ECIndex,402
ETA_eta,12.98575950809552
GATS1dv,0.5273755656108596
GATS1pe,0.7639764022732892
GATS1se,0.8529389712358616
GATS2dv,1.1210550887021475
GATS2pe,1.209399378728512
GATS2se,1.3069453793095607
GATS3dv,1.1623614663256607
GATS3pe,1.1772903438940283
GATS3se,1.220611246656745
GATS4dv,0.919419306184012
GATS4pe,0.8318028786755624
GATS4se,0.7991954905835668
GATS5dv,1.0318568391211906
GATS5pe,1.0236737163628573
GATS5se,1.0403073126408582
GATS6dv,0.9859086918349428
GATS6pe,0.9752193443457291
GATS6se,0.8773949838913891
GATS7dv,0.8739366515837104
GATS7pe,0.6900235216969838
GATS7se,0.7191205884476592
GATS8dv,1.470009643201543
GATS8pe,1.6265933174543388
GATS8se,1.6640091036631504
LogEE_A,3.9460875573792946
LogEE_D,100.38718763468255
MATS1dv,0.3095022624434389
MATS1pe,0.00243770314192795
MATS1se,-0.052395048782772825
MATS2dv,-0.06031746031746031
MATS2pe,-0.11238542365302982
MATS2se,-0.14948971683870496
MATS3dv,-0.18789428815004264
MATS3pe,-0.2005001020616457
MATS3se,-0.19859120161488714
MATS4dv,-0.011463046757164403
MATS4pe,0.08435355724088116
MATS4se,0.11745267513914555
MATS5dv,-0.032317505315379164
MATS5pe,-0.0576955710164602
MATS5se,-0.10209588851029981
MATS6dv,0.01668129938542581
MATS6pe,0.1161866722724406
MATS6se,0.23393487751967948
MATS7dv,0.02751131221719457
MATS7pe,0.09577464788732415
MATS7se,0.029915174962632136
MATS8dv,-0.3297974927675989
MATS8pe,-0.33854767951974163
MATS8se,-0.322707090968382
MAXaaCH,1.739124469806288
MAXaasC,0.7033329507193145
MAXdssC,-0.2148526077097499
MAXsCH3,1.580953052262125
MAXssNH,2.805367299697657
MDEC-11,0.3149802624737183
MDEC-12,3.696096762576892
MDEC-13,3.4394778551134473
MDEC-22,5.7181407277114005
MDEC-23,14.367258828308792
MDEC-33,4.428979591813121
MDEO-12,0.5000000000000001
MDEO-22,0.40716264248923606
MINaaCH,1.6999711829176114
MINaasC,0.5394321617535904
MINdssC,-0.2148526077097499
MINsCH3,1.5593723568398892
MINssNH,2.805367299697657
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1428571428571428
SM1_Dzi,0.9177863289708527
SM1_Dzm,1.1395624948769625
SM1_Dzp,-4.847358875538426
SM1_Dzv,-1.9153025404755315
SddssSe,0
SpAD_Dt,301.98992310740016
SpAbs_A,27.031260863324295
SpAbs_D,200.77437526936524
SpMAD_A,1.287202898253538
SpMAD_D,9.560684536636435
SpMax_A,2.3368899304777235
SpMax_D,100.38718763468255
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,56.790000000000006
TpiPC10,7.755820701860726
VAdjMat,5.459431618637297
VE1_DzZ,4.51201893001754
VE1_Dzi,4.50395624627422
VE1_Dzm,4.511982351663321
VE1_Dzp,4.457099520809242
VE1_Dzv,4.487062372861182
VE2_DzZ,0.2148580442865495
VE2_Dzi,0.21447410696543906
VE2_Dzm,0.21485630246015816
VE2_Dzp,0.21224283432424965
VE2_Dzv,0.21366963680291343
VE3_DzZ,2.248682054398945
VE3_Dzi,2.2468935211044436
VE3_Dzm,2.2486739474953494
VE3_Dzp,2.236435567546871
VE3_Dzv,2.2431355724202753
VR1_DzZ,108.45165131983832
VR1_Dzi,109.17737355362183
VR1_Dzm,108.45507030646672
VR1_Dzp,112.99434409763279
VR1_Dzv,110.60934779778131
VR2_DzZ,5.16436434856373
VR2_Dzi,5.198922550172468
VR2_Dzm,5.164527157450796
VR2_Dzp,5.380683052268228
VR2_Dzv,5.267111799894348
VR3_DzZ,5.4282418084408635
VR3_Dzi,5.4349111846809945
VR3_Dzm,5.428273333389496
VR3_Dzp,5.469275109955725
VR3_Dzv,5.447941949213367
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.051834038994012184
Xch-7dv,0.0568991048206286
Xpc-4dv,0.8001278145081876
Xpc-5dv,0.9105439480072521
Xpc-6dv,1.0074578269209375
Zagreb1,102.0
Zagreb2,116.0
fragCpx,64.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,22
nBondsS,26
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.334339473684211
AATS1are,6.477025641025642
AATS2are,6.482222222222223
AATS3are,6.475188405797101
AATS4are,6.307089743589745
AATS5are,6.0827349397590345
AATS6are,6.40341791044776
AATS7are,5.954076923076923
AATS8are,6.320196721311475
AATSC0dv,4.473684210526316
AATSC0pe,0.14199999999999988
AATSC0se,0.10119693351800552
AATSC1dv,1.3846153846153846
AATSC1pe,0.0003461538461537686
AATSC1se,-0.005302218268342917
AATSC2dv,-0.2698412698412698
AATSC2pe,-0.01595873015873022
AATSC2se,-0.015127900936551895
AATSC3dv,-0.8405797101449275
AATSC3pe,-0.028471014492753667
AATSC3se,-0.020096820627082564
AATSC4dv,-0.05128205128205128
AATSC4pe,0.011978205128205114
AATSC4se,0.011885850557568012
AATSC5dv,-0.14457831325301204
AATSC5pe,-0.008192771084337342
AATSC5se,-0.010331790842038514
AATSC6dv,0.07462686567164178
AATSC6pe,0.01649850746268655
AATSC6se,0.02367349224790177
AATSC7dv,0.12307692307692308
AATSC7pe,0.013600000000000018
AATSC7se,0.0030273239718729876
AATSC8dv,-1.4754098360655739
AATSC8pe,-0.048073770491803273
AATSC8se,-0.03265696803051631
AETA_eta,0.6183695003855009
ATSC0are,5.847507894736841
ATSC1are,-0.11306336565097111
ATSC2are,-1.2187604570637147
ATSC3are,-2.149272229916899
ATSC4are,1.2611653739612172
ATSC5are,-0.9891014542936281
ATSC6are,1.6157097645429346
ATSC7are,0.7406470221606659
ATSC8are,-3.1891521468144046
BCUTZ-1h,8.022538745059428
BCUTZ-1l,5.693724803874788
BCUTc-1h,0.41402946279166675
BCUTc-1l,-0.5301090745985663
BCUTd-1h,3.137607048721082
BCUTd-1l,0.9778828959773196
BCUTi-1h,14.540293960795152
BCUTi-1l,10.95434629323476
BCUTm-1h,16.01095737100499
BCUTm-1l,11.705357376347367
BCUTp-1h,1.9888496820970172
BCUTp-1l,0.751832007085444
BCUTs-1h,7.008270207793485
BCUTs-1l,1.4856230116895022
BCUTv-1h,20.893904274557205
BCUTv-1l,14.702281206012103
BalabanJ,1.7953459992775374
Diameter,12
ETA_beta,28.75
GATS1are,0.7987796847653026
GATS2are,1.2458912174733532
GATS3are,1.1996263645911414
GATS4are,0.8164195684270585
GATS5are,1.0366168648802845
GATS6are,0.9498919618848375
GATS7are,0.6923676645668874
GATS8are,1.647774813297934
HybRatio,0.1875
Lipinski,True
LogEE_Dt,150.99496155370008
MATS1are,-0.018839530784115634
MATS2are,-0.1257160089883705
MATS3are,-0.20242079043014796
MATS4are,0.10507277821513787
MATS5are,-0.07744181586897718
MATS6are,0.15671166568289385
MATS7are,0.0740475517979926
MATS8are,-0.33974899729598024
NsssssAs,0
RotRatio,0.22727272727272727
SM1_Dzpe,1.1960679314565485
SM1_Dzse,1.1342421939878375
SMR_VSA1,19.005126045471968
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,26.64618122783893
SMR_VSA7,48.02802097092827
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
SpAD_DzZ,150.43536413996821
SpAD_Dzi,150.27889395727414
SpAD_Dzm,150.48023130381745
SpAD_Dzp,235.9960513881406
SpAD_Dzv,197.23924212836664
SpAbs_Dt,301.98992310740016
SpDiam_A,4.673779860955449
SpDiam_D,151.28180193255477
SpMAD_Dt,14.380472528923818
SpMax_Dt,150.99496155370008
SsssssAs,0
VE1_Dzpe,4.511983716524372
VE1_Dzse,4.512005903001771
VE2_Dzpe,0.21485636745354153
VE2_Dzse,0.2148574239524653
VE3_Dzpe,2.248674249992287
VE3_Dzse,2.248679167213679
VMcGowan,217.93999999999977
VR1_Dzpe,108.45285108103998
VR1_Dzse,108.45313946701651
VR2_Dzpe,5.164421480049523
VR2_Dzse,5.164435212715072
VR3_Dzpe,5.428252871016222
VR3_Dzse,5.428255530103468
mZagreb1,7.416666666666667
mZagreb2,4.944444444444445
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,32
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1538817867036011
AATSC1are,-0.002899060657717208
AATSC2are,-0.019345404080376424
AATSC3are,-0.031148872897346365
AATSC4are,0.01616878684565663
AATSC5are,-0.011916884991489496
AATSC6are,0.024115071112581113
AATSC7are,0.011394569571702552
AATSC8are,-0.05228118273466237
AETA_beta,1.369047619047619
BCUTdv-1h,6.022294687668248
BCUTdv-1l,0.9966233644656324
BCUTpe-1h,3.4893870038284107
BCUTpe-1l,2.242328196462247
BCUTse-1h,3.70231207789317
BCUTse-1l,2.4383098110070294
ETA_alpha,9.733333333333333
ETA_dBeta,2.25
ETA_eta_B,0.2584852593325486
ETA_eta_F,20.889640244576647
ETA_eta_L,3.9023891202364154
ETA_eta_R,33.875399752672166
ETA_psi_1,0.5357798165137616
LabuteASA,123.00028575531988
LogEE_DzZ,75.27210383869159
LogEE_Dzi,75.18315108954044
LogEE_Dzm,75.29438053261715
LogEE_Dzp,116.84389262846591
LogEE_Dzv,98.16359664978434
PEOE_VSA1,19.527377465406477
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,24.26546827384644
PEOE_VSA8,29.449938971765388
PEOE_VSA9,21.3293926238326
SM1_Dzare,1.3285248953001396
SpAD_Dzpe,149.32925316363693
SpAD_Dzse,150.6031288207173
SpAbs_DzZ,149.4013505345261
SpAbs_Dzi,149.44851585011003
SpAbs_Dzm,149.44919857035742
SpAbs_Dzp,238.53514413247035
SpAbs_Dzv,198.24249584004428
SpDiam_Dt,217.0530780595481
SpMAD_DzZ,7.163588768569915
SpMAD_Dzi,7.1561378074892446
SpMAD_Dzm,7.1657253001817836
SpMAD_Dzp,11.237907208959076
SpMAD_Dzv,9.392344863255554
SpMax_DzZ,75.27210383869159
SpMax_Dzi,75.18315108954044
SpMax_Dzm,75.29438053261715
SpMax_Dzp,116.84389262846591
SpMax_Dzv,98.16359664978434
VE1_Dzare,4.512954274686681
VE2_Dzare,0.21490258450888958
VE3_Dzare,2.2488893336121403
VR1_Dzare,108.35958340202282
VR2_Dzare,5.159980162001086
VR3_Dzare,5.4273925173654485
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46349206349206346
AETA_dBeta,0.10714285714285714
AETA_eta_B,0.012308821872978506
AETA_eta_F,0.9947447735512689
AETA_eta_L,0.1858280533445912
AETA_eta_R,1.6131142739367699
BCUTare-1h,3.5441686208026715
BCUTare-1l,2.1926139656134995
ETA_beta_s,13.25
ETA_dPsi_A,0.17822018348623836
ETA_dPsi_B,0.0
ETA_eta_BR,0.4304852593325486
ETA_eta_FL,6.253339182804131
ETA_eta_RL,10.155728303040547
LogEE_Dzpe,74.7215821976021
LogEE_Dzse,75.3555759434057
PEOE_VSA10,17.248535499851716
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,19.527377465406477
SlogP_VSA2,27.236572353184105
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,147.21910279006997
SpAbs_Dzpe,148.24709646374782
SpAbs_Dzse,149.5769096928236
SpDiam_DzZ,115.40716260165175
SpDiam_Dzi,114.04890621946743
SpDiam_Dzm,115.4375195955234
SpDiam_Dzp,172.3787626314886
SpDiam_Dzv,148.25687962484125
SpMAD_Dzpe,7.110916817316045
SpMAD_Dzse,7.1715775628913
SpMax_Dzpe,74.7215821976021
SpMax_Dzse,75.3555759434057
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6309523809523809
AETA_eta_BR,0.020499298063454695
AETA_eta_FL,0.2977780563240063
AETA_eta_RL,0.48360610966859746
DetourIndex,1544
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,28.499373266232272
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,63.79396210306387
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,14.210588861400147
ETA_beta_ns,15.5
ETA_shape_p,0.18835616438356165
ETA_shape_x,0.0
ETA_shape_y,0.3082191780821918
GhoseFilter,True
LogEE_Dzare,73.67281448528738
SlogP_VSA10,5.687386274683562
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,146.01710407527466
SpDiam_Dzpe,114.51088954889823
SpDiam_Dzse,115.54027629066246
SpMAD_Dzare,7.010433466193808
SpMax_Dzare,73.67281448528738
TopoPSA(NO),56.790000000000006
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,49.999999999999986
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7380952380952381
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.036507936507936545
FilterItLogS,-4.233153733359949
SpDiam_Dzare,112.96503208358524
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6122807017543861
ETA_epsilon_2,0.8650793650793648
ETA_epsilon_3,0.4377049180327872
ETA_epsilon_4,0.5373333333333337
ETA_epsilon_5,0.8393939393939391
AETA_beta_ns_d,0.09523809523809523
ETA_dEpsilon_A,0.17457578372159888
ETA_dEpsilon_B,0.07494736842105243
ETA_dEpsilon_C,-0.09962841530054645
ETA_dEpsilon_D,0.025685425685425645
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6666666666666666
MDEDescriptor,"0.3149802624737183,3.696096762576892,3.4394778551134473,0.0,5.7181407277114005,14.367258828308792,0.0,4.428979591813121,0.0,0.0,0.0,0.5000000000000001,0.40716264248923606,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,43.80348099999999
BCUTDescriptor,"11.850000000000007,15.997932787990251,-0.34960831269914067,0.23538031940044543,4.748736073234512,9.398489798489056"
BPolDescriptor,25.950518999999996
TPSADescriptor,56.790000000000006
ALOGPDescriptor,"3.188,10.163344,78.0999"
XLogPDescriptor,2.7380000000000004
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,287.11575816
ChiPathDescriptor,"15.242276208189782,10.155728303040549,8.523719606069216,7.133318556968304,5.445754855861483,4.246347948046468,2.8765734819737587,1.904570736200264,12.174445046182834,6.344659464934113,4.28396633319612,2.9615201862610627,1.825263061357874,1.190655419636925,0.6032642329612989,0.32491885548099003"
ChiChainDescriptor,"0.0,0.0,0.0,0.15137471507731048,0.25137565482875424,0.0,0.0,0.0,0.051834038994012184,0.0568991048206286"
AtomCountDescriptor,38
BondCountDescriptor,22
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.2188655079899087,0.0,0.11785113019775793,0.0,0.42182184820658103,0.0,0.017010345435994292,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,1,0,0,0,0"
ZagrebIndexDescriptor,102.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"42.03843004086309,2.0018300019458612,14.008533709895573,10.9336523625681,3.074881347327472"
FractionalPSADescriptor,0.1977947862003201
WienerNumbersDescriptor,"1016.0,30.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.715641635756141,3.8653366608128117,4.81257106198287,0.8001278145081876,0.9105439480072525,0.915110889621405"
FractionalCSP3Descriptor,0.1875
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,0,0,0,7,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.355371900826448,8.585017835909632,5.0"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1101.05
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.1875
AutocorrelationDescriptorMass,"24.457856443440264,24.65700770628884,32.376651236535906,33.65355552691486,30.70458186914346"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.6176639985694576,-0.342569696058726,0.03426755206200121,-0.06596543145999115,0.24211613023862474"
EccentricConnectivityIndexDescriptor,402
AutocorrelationDescriptorPolarizability,"1166.6584050172014,1321.8501738870873,1742.3209523586295,1717.4251308664018,1430.7390739180805"
