DLiP-ID,C000R9
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,600.4241448282653
MolLogP,2.9647000000000014
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.175994289298838
SMR_VSA1,19.005126045471968
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,26.64618122783893
SMR_VSA7,48.02802097092827
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,123.00028575531988
NHOHCount,1
PEOE_VSA1,19.527377465406477
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,24.26546827384644
PEOE_VSA8,29.449938971765388
PEOE_VSA9,21.3293926238326
RingCount,2
SMR_VSA10,11.594566004035068
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,287.115758024
NumHDonors,1
PEOE_VSA10,17.248535499851716
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,19.527377465406477
SlogP_VSA2,27.236572353184105
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,3
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,28.499373266232272
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,63.79396210306387
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,14.210588861400147
SlogP_VSA10,5.687386274683562
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,49.999999999999986
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.1875
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6899999999999995
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,270.179
MaxEStateIndex,12.179405234315947
MinEStateIndex,-0.2148526077097499
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8095238095238095
FpDensityMorgan2,1.3333333333333333
FpDensityMorgan3,1.8095238095238095
MaxPartialCharge,0.2551664352211915
MinPartialCharge,-0.4967677698383595
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.179405234315947
MinAbsEStateIndex,0.2148526077097499
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967677698383595
MinAbsPartialCharge,0.2551664352211915
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,287.11575802400046
MZ,0.6666666666666669
Mi,1.1225853826461574
Mm,0.6294997129823976
Mp,0.6675619445319889
Mv,0.6374393767341209
SZ,25.33333333333334
Si,42.65824454055398
Sm,23.92098909333111
Sp,25.36735389221558
Sv,24.222696315896595
nB,0
nC,16
nF,0
nH,17
nI,0
nN,1
nO,4
nP,0
nS,0
nX,0
ABC,15.625298871325349
AMW,7.555677842736854
IC0,1.524588873936855
IC1,3.087481291646805
IC2,3.604625619394258
IC3,4.246898565619698
IC4,4.372027184097685
IC5,4.497155802575671
MID,42.03843004086304
Mpe,0.9803921568627446
Mse,1.0140108099819838
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,80.49320000000004
SdO,12.179405234315947
SdS,0
Spe,37.254901960784295
SsF,0
SsI,0
Sse,38.532410779315384
StN,0
fMF,0.3684210526315789
nBr,0
nCl,0
AMID,2.001830001945859
BIC0,0.2760155287594856
BIC1,0.5589656305495302
BIC2,0.6525907825549974
BIC3,0.768869544581218
BIC4,0.7915231546019718
BIC5,0.8141767646227254
CIC0,3.7233386395067303
CIC1,2.1604462217967804
CIC2,1.6433018940493271
CIC3,1.0010289478238876
CIC4,0.8759003293459005
CIC5,0.7507717108679142
GGI1,5.0
GGI2,1.7777777777777786
GGI3,1.4375
GGI4,1.1155555555555556
GGI5,0.7361111111111112
GGI6,0.366530612244898
GGI7,0.2361111111111111
GGI8,0.10632401108591583
GGI9,0.12125000000000002
JGI1,0.22727272727272724
JGI2,0.061302681992337196
JGI3,0.04791666666666667
JGI4,0.04290598290598291
JGI5,0.03200483091787439
JGI6,0.01745383867832847
JGI7,0.012426900584795321
JGI8,0.007088267405727721
JGI9,0.011022727272727276
MIC0,14.238671849404682
MIC1,27.181913291473663
MIC2,33.393333812048326
MIC3,35.41753513095685
MIC4,37.419467897986145
MIC5,38.92238773452524
MPC2,29
MPC3,36
MPC4,43
MPC5,52
MPC6,52
MPC7,50
MPC8,43
MPC9,44
Mare,0.9944210526315794
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.2247384751512162
RPCG,0.11543767338215516
SIC0,0.2905125632988117
SIC1,0.5883239209645373
SIC2,0.6868665030453088
SIC3,0.8092525201120714
SIC4,0.8330959550980627
SIC5,0.8569393900840538
SaaN,0
SaaO,0
SaaS,0
Sare,37.78800000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,15.397133797389479
SssS,0
StCH,0
StsC,0
TIC0,57.934377209600484
TIC1,117.32428908257859
TIC2,136.97577353698182
TIC3,161.3821454935485
TIC4,166.13703299571202
TIC5,170.8919204978755
Vabc,266.4817604034645
WPol,30
apol,42.363480999999986
bpol,23.700518999999996
nRot,5
ABCGG,13.032700447466611
ATS0Z,898.0
ATS0d,119.0
ATS0i,6125.354987872233
ATS0m,3545.5670769999997
ATS0p,55.96363538243301
ATS0s,165.66666666666669
ATS0v,8413.571364394204
ATS1Z,991.0
ATS1d,141.0
ATS1i,5696.648474347698
ATS1m,3764.890113999999
ATS1p,67.85526126000002
ATS1s,137.11111111111111
ATS1v,10189.59903636507
ATS2Z,1343.0
ATS2d,215.0
ATS2i,9825.480909609989
ATS2m,5018.715236999999
ATS2p,92.59991697764099
ATS2s,214.94444444444449
ATS2v,13788.562059792426
ATS3Z,1452.0
ATS3d,230.0
ATS3i,10539.066151880352
ATS3m,5337.075914000001
ATS3p,104.09214699169802
ATS3s,241.88888888888894
ATS3v,15231.214884365118
ATS4Z,1393.0
ATS4d,211.0
ATS4i,12196.230686147544
ATS4m,5001.494674
ATS4p,103.69621896794298
ATS4s,271.58333333333337
ATS4v,14457.465145285825
ATS5Z,1211.0
ATS5d,208.0
ATS5i,13516.148616659875
ATS5m,4293.813483000001
ATS5p,96.018261064678
ATS5s,243.72222222222223
ATS5v,13165.808570184763
ATS6Z,1145.0
ATS6d,175.0
ATS6i,10778.70593207294
ATS6m,4081.4897209999995
ATS6p,85.32399760964097
ATS6s,250.0277777777778
ATS6v,11878.103336850741
ATS7Z,986.0
ATS7d,160.0
ATS7i,10274.83083619148
ATS7m,3535.7006710000005
ATS7p,79.80330312958402
ATS7s,193.33333333333334
ATS7v,10852.00784575226
ATS8Z,852.0
ATS8d,142.0
ATS8i,10068.540951003384
ATS8m,2922.3984149999997
ATS8p,66.998761751037
ATS8s,202.3888888888889
ATS8v,9309.716006932744
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.1875
GGI10,0.07835935108662381
JGI10,0.011194193012374828
JGT10,0.470588816709542
Kier1,17.355371900826448
Kier2,8.585017835909632
Kier3,5.0
MAXdO,12.179405234315947
MID_C,32.534163185915254
MID_N,2.037440673663736
MID_O,7.466826181284047
MID_X,0.0
MID_h,9.504266854947783
MINdO,12.179405234315947
MPC10,44
MWC01,22.0
MWC02,4.634728988229636
MWC03,5.4510384535657
MWC04,6.297109319933935
MWC05,7.130098510125578
MWC06,7.9817332866918855
MWC07,8.818926087090677
MWC08,9.672500823760892
MWC09,10.511321912742025
MWC10,11.36580501506417
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.9647000000000014
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.081404364984463
SRW05,0.0
SRW06,6.558197802812269
SRW07,0.0
SRW08,8.119993827725105
SRW09,0.0
SRW10,9.724659884996429
SaaCH,12.06568720601188
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.067561304352881
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.2148526077097499
SdssS,0
SsCH3,4.699697765941904
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.805367299697657
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.175370811641883
VE1_D,4.508684218078701
VE2_A,0.19882718150675632
VE2_D,0.21469924847993813
VE3_A,2.171140516247918
VE3_D,2.247942708022948
VR1_A,122.73600100637363
VR1_D,109.08372736230018
VR2_A,5.844571476493982
VR2_D,5.19446320772858
VR3_A,5.551973060145816
VR3_D,5.434053073027795
WPath,1016
Xc-3d,1.2188655079899087
Xc-4d,0.0
Xc-5d,0.11785113019775792
Xc-6d,0.0
Xp-0d,15.242276208189782
Xp-1d,10.155728303040549
Xp-2d,8.523719606069216
Xp-3d,7.133318556968304
Xp-4d,5.445754855861484
Xp-5d,4.24634794804647
Xp-6d,2.8765734819737583
Xp-7d,1.904570736200264
ZMIC0,71.17529382179157
ZMIC1,48.505206317489844
ZMIC2,35.423222467414895
ZMIC3,30.52348615612977
ZMIC4,26.897611929988486
ZMIC5,24.17820626038252
nAcid,0
nAtom,38
nBase,0
nRing,2
piPC1,3.4011973816621555
piPC2,3.9512437185814275
piPC3,4.477336814478207
piPC4,4.981892825230601
piPC5,5.469114437490037
piPC6,5.576895624750347
piPC7,5.679959275682925
piPC8,5.668371163176867
piPC9,5.968227905327517
AATS0Z,23.63157894736842
AATS0d,3.1315789473684212
AATS0i,161.1935523124272
AATS0m,93.30439676315788
AATS0p,1.4727272469061319
AATS0s,4.359649122807018
AATS0v,221.4097727472159
AATS1Z,25.41025641025641
AATS1d,3.6153846153846154
AATS1i,146.0679095986589
AATS1m,96.53564394871792
AATS1p,1.7398784938461545
AATS1s,3.515669515669516
AATS1v,261.27177016320695
AATS2Z,21.317460317460316
AATS2d,3.4126984126984126
AATS2i,155.96001443825378
AATS2m,79.6621466190476
AATS2p,1.4698399520260474
AATS2s,3.4118165784832457
AATS2v,218.86606444114963
AATS3Z,21.043478260869566
AATS3d,3.3333333333333335
AATS3i,152.74008915768627
AATS3m,77.34892628985509
AATS3p,1.5085818404593916
AATS3s,3.505636070853463
AATS3v,220.74224470094373
AATS4Z,17.858974358974358
AATS4d,2.7051282051282053
AATS4i,156.36193187368647
AATS4m,64.12172658974359
AATS4p,1.3294387047172178
AATS4s,3.4818376068376073
AATS4v,185.35211724725417
AATS5Z,14.590361445783133
AATS5d,2.5060240963855422
AATS5i,162.84516405614306
AATS5m,51.73269256626507
AATS5p,1.1568465188515422
AATS5s,2.9364123159303883
AATS5v,158.6241996407803
AATS6Z,17.08955223880597
AATS6d,2.611940298507463
AATS6i,160.87620794138718
AATS6m,60.91775702985074
AATS6p,1.2734925016364325
AATS6s,3.7317578772802658
AATS6v,177.28512443060808
AATS7Z,15.169230769230769
AATS7d,2.4615384615384617
AATS7i,158.074320556792
AATS7m,54.39539493846155
AATS7p,1.2277431250705235
AATS7s,2.9743589743589745
AATS7v,166.95396685772707
AATS8Z,13.967213114754099
AATS8d,2.3278688524590163
AATS8i,165.05804837710465
AATS8m,47.908170737704914
AATS8p,1.098340356574377
AATS8s,3.317850637522769
AATS8v,152.61829519561874
AMID_C,1.5492458659959645
AMID_N,0.0970209844601779
AMID_O,0.3555631514897165
AMID_X,0.0
AMID_h,0.45258413594989444
ATS0dv,322.0
ATS0pe,242.89600000000002
ATS0se,298.47064399999994
ATS1dv,300.0
ATS1pe,257.8885
ATS1se,307.96630399999987
ATS2dv,389.0
ATS2pe,413.59460000000007
ATS2se,503.53832400000005
ATS3dv,400.0
ATS3pe,453.6105
ATS3se,549.1631199999999
ATS4dv,370.0
ATS4pe,498.2593
ATS4se,610.3287999999998
ATS5dv,294.0
ATS5pe,510.0199999999999
ATS5se,637.657596
ATS6dv,323.0
ATS6pe,432.65540000000004
ATS6se,532.301972
ATS7dv,216.0
ATS7pe,392.6089999999999
ATS7se,490.178412
ATS8dv,174.0
ATS8pe,387.89249999999987
ATS8se,484.369452
ATSC0Z,290.0
ATSC0c,1.1531968527503416
ATSC0d,21.078947368421044
ATSC0i,53.487500226807654
ATSC0m,1373.2010447631583
ATSC0p,8.735621634081392
ATSC0s,47.53508771929823
ATSC0v,1874.2584555592005
ATSC1Z,15.0
ATSC1c,-0.46738176519792307
ATSC1d,10.34002770083102
ATSC1i,-9.241541901850718
ATSC1m,68.84667432202234
ATSC1p,-1.1985188502012714
ATSC1s,-3.477531548168665
ATSC1v,-75.30045779926793
ATSC2Z,35.0
ATSC2c,-0.06541054863520587
ATSC2d,0.10595567867035749
ATSC2i,14.390457491688952
ATSC2m,182.00179952423824
ATSC2p,3.400367131207636
ATSC2s,-0.3154816866728221
ATSC2v,648.2048039214184
ATSC3Z,-88.0
ATSC3c,-0.3154686412694431
ATSC3d,-7.959141274238233
ATSC3i,-15.209403779899635
ATSC3m,-412.8189060173128
ATSC3p,-1.9250842043412675
ATSC3s,-10.258156355801786
ATSC3v,-456.1841641443188
ATSC4Z,-71.0
ATSC4c,0.7148778198053919
ATSC4d,-3.7673130193905835
ATSC4i,-25.62686531771291
ATSC4m,-356.0163983822713
ATSC4p,-4.848125390165467
ATSC4s,-0.7781625115420114
ATSC4v,-1009.2796891728385
ATSC5Z,43.0
ATSC5c,-0.8196281744603716
ATSC5d,-3.514542936288089
ATSC5i,1.6457655124199508
ATSC5m,212.3711939383655
ATSC5p,1.1259979987221373
ATSC5s,-11.626346568174817
ATSC5v,398.5494892325406
ATSC6Z,-55.0
ATSC6c,0.3746855706383563
ATSC6d,-3.9023545706371205
ATSC6i,19.046409404674673
ATSC6m,-269.8754599245151
ATSC6p,0.561239553686856
ATSC6s,20.75538627269929
ATSC6v,-252.66100588314757
ATSC7Z,62.0
ATSC7c,0.1992729611085864
ATSC7d,-1.5824099722991685
ATSC7i,-14.821544296966064
ATSC7m,287.07433666828257
ATSC7p,-1.7879997605736748
ATSC7s,7.7996306555863315
ATSC7v,-19.28249670916265
ATSC8Z,-84.0
ATSC8c,-0.1666919166480874
ATSC8d,-0.9951523545706364
ATSC8i,16.114177280609283
ATSC8m,-379.5224641724378
ATSC8p,1.9549302037186018
ATSC8s,-32.60603262542321
ATSC8v,142.9567864601062
AXp-0d,0.7258226765804658
AXp-1d,0.4616240137745704
AXp-2d,0.29392136572652466
AXp-3d,0.198147737693564
AXp-4d,0.12664546176422056
AXp-5d,0.08166053746243211
AXp-6d,0.05531872080718766
AXp-7d,0.038091414724005276
GATS1Z,0.7622458001768346
GATS1c,1.3687851143877576
GATS1d,0.6751176414097765
GATS1i,1.318711161793374
GATS1m,0.7687176798440377
GATS1p,1.2062698412683066
GATS1s,0.6588999925870198
GATS1v,1.0106617556629265
GATS2Z,0.8839901477832512
GATS2c,1.3183971952204059
GATS2d,1.1841349107266717
GATS2i,0.875006097782467
GATS2m,0.8739538784022804
GATS2p,0.7598674135021913
GATS2s,0.8029110292904353
GATS2v,0.7315854786097199
GATS3Z,1.06784107946027
GATS3c,1.2839848635242237
GATS3d,1.3864372433009466
GATS3i,1.2417876493454987
GATS3m,1.0660549198321445
GATS3p,1.128357822956632
GATS3s,1.1064544771349334
GATS3v,1.0725889430646909
GATS4Z,1.0435897435897434
GATS4c,0.6302164318175927
GATS4d,1.0239284228048278
GATS4i,1.2757763420407793
GATS4m,1.0518069502187124
GATS4p,1.2523403065039596
GATS4s,1.170053373458061
GATS4v,1.2188685388891978
GATS5Z,0.9299958454507686
GATS5c,1.1742387279760955
GATS5d,1.1525803588887389
GATS5i,0.9453696908699252
GATS5m,0.9272636102026995
GATS5p,0.8900943804299789
GATS5s,1.385205890919278
GATS5v,0.8797217542223612
GATS6Z,1.0930519814719506
GATS6c,0.9704313353457173
GATS6d,1.0086459090316213
GATS6i,0.8231001318181093
GATS6m,1.093971536833482
GATS6p,0.9085966741193793
GATS6s,0.827585407525943
GATS6v,1.0070629772080435
GATS7Z,0.8155702917771884
GATS7c,0.6798507983715254
GATS7d,1.0936905790838378
GATS7i,1.1082052812464387
GATS7m,0.8229477176381425
GATS7p,1.1262842977964511
GATS7s,0.903943153481814
GATS7v,1.028188738493716
GATS8Z,1.2486715658564163
GATS8c,1.1205647035160495
GATS8d,0.9639794519146154
GATS8i,0.7310031919599994
GATS8m,1.2328053031943662
GATS8p,0.7787272378268223
GATS8s,2.4224891270040554
GATS8v,0.8770356415183014
MATS1Z,0.050397877984084884
MATS1c,-0.39490015627967157
MATS1d,0.4779602420051858
MATS1i,-0.16834922646973324
MATS1m,0.048850366984684195
MATS1p,-0.13368111011996783
MATS1s,-0.07128132575632112
MATS1v,-0.03914597616589943
MATS2Z,0.07279693486590039
MATS2c,-0.034212703253895256
MATS2d,0.003031924380238914
MATS2i,0.1622801299414649
MATS2m,0.0799437661540886
MATS2p,0.23478753784530265
MATS2s,-0.004003159566916715
MATS2v,0.20860552834722074
MATS3Z,-0.16711644177911042
MATS3c,-0.15065628452638025
MATS3d,-0.2079465885035013
MATS3i,-0.1566009506990117
MATS3m,-0.1655617313366734
MATS3p,-0.12136415075548927
MATS3s,-0.11884735494097085
MATS3v,-0.13404333738982943
MATS4Z,-0.11927497789566756
MATS4c,0.30200724951525626
MATS4d,-0.08707064886840175
MATS4i,-0.23341683665455357
MATS4m,-0.12630625868863762
MATS4p,-0.2703765502099878
MATS4s,-0.007975262727061939
MATS4v,-0.2623439472466954
MATS5Z,0.06788533444121313
MATS5c,-0.3254010384024506
MATS5d,-0.07633530376186397
MATS5i,0.014087085814277795
MATS5m,0.07080549898166642
MATS5p,0.059013219394737505
MATS5s,-0.111978454508197
MATS5v,0.09735500475520671
MATS6Z,-0.10756562017498714
MATS6c,0.18427750091978662
MATS6d,-0.1049993478301378
MATS6i,0.20196197446288555
MATS6m,-0.11146488292610533
MATS6p,0.03643873144710004
MATS6s,0.2476425769289739
MATS6v,-0.07645704975660475
MATS7Z,0.1249867374005305
MATS7c,0.10102181472668637
MATS7d,-0.04388744838183041
MATS7i,-0.16199864983448922
MATS7m,0.12221668078724802
MATS7p,-0.11965859002430498
MATS7s,0.09592459579542068
MATS7v,-0.006014562290774708
MATS8Z,-0.18044092707744486
MATS8c,-0.09004608871502477
MATS8d,-0.029409958862896782
MATS8i,0.18767637116580785
MATS8m,-0.17216985891602216
MATS8p,0.13940912551169254
MATS8s,-0.4273044549787886
MATS8v,0.04751481688070959
MAXssO,5.167074357520786
MINssO,5.0629850823479075
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.031260863324295
SpAD_D,200.77437526936512
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,436
TMWC10,114.8632623972045
TSRW10,54.29091837028858
VE1_Dt,4.527556341650519
VE2_Dt,0.2155979210309771
VE3_Dt,2.25211969974555
VR1_Dt,107.81524314770164
VR2_Dt,5.134059197509602
VR3_Dt,5.422356395320198
Xc-3dv,0.42182184820658103
Xc-4dv,0.0
Xc-5dv,0.017010345435994292
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15137471507731048
Xch-7d,0.25137565482875424
Xp-0dv,12.174445046182834
Xp-1dv,6.344659464934112
Xp-2dv,4.283966333196119
Xp-3dv,2.9615201862610623
Xp-4dv,1.8252630613578742
Xp-5dv,1.1906554196369263
Xp-6dv,0.603264232961299
Xp-7dv,0.32491885548099014
Xpc-4d,2.715641635756141
Xpc-5d,3.8653366608128135
Xpc-6d,5.232258506584919
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,39
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,0
nSpiro,0
naRing,2
piPC10,6.2777002615881745
AATS0dv,8.473684210526315
AATS0pe,6.392
AATS0se,7.854490631578946
AATS1dv,7.6923076923076925
AATS1pe,6.612525641025641
AATS1se,7.896571897435894
AATS2dv,6.174603174603175
AATS2pe,6.564993650793652
AATS2se,7.99267180952381
AATS3dv,5.797101449275362
AATS3pe,6.574065217391304
AATS3se,7.958885797101448
AATS4dv,4.743589743589744
AATS4pe,6.387939743589744
AATS4se,7.824728205128202
AATS5dv,3.5421686746987953
AATS5pe,6.144819277108433
AATS5se,7.682621638554217
AATS6dv,4.82089552238806
AATS6pe,6.4575432835820905
AATS6se,7.9448055522388055
AATS7dv,3.3230769230769233
AATS7pe,6.040138461538461
AATS7se,7.541206338461538
AATS8dv,2.8524590163934427
AATS8pe,6.358893442622949
AATS8se,7.940482819672131
AATSC0Z,7.631578947368421
AATSC0c,0.030347285598693197
AATSC0d,0.554709141274238
AATSC0i,1.4075657954423066
AATSC0m,36.13686959903048
AATSC0p,0.22988477984424716
AATSC0s,1.250923361034164
AATSC0v,49.32259093576843
AATSC1Z,0.38461538461538464
AATSC1c,-0.01198414782558777
AATSC1d,0.2651289154059236
AATSC1i,-0.23696261286796713
AATSC1m,1.7652993415903164
AATSC1p,-0.03073125256926337
AATSC1s,-0.08916747559406833
AATSC1v,-1.9307809692119982
AATSC2Z,0.5555555555555556
AATSC2c,-0.0010382626767492995
AATSC2d,0.0016818361693707539
AATSC2i,0.22841996018553892
AATSC2m,2.8889174527656865
AATSC2p,0.053974081447740255
AATSC2s,-0.0050076458202035256
AATSC2v,10.288965141609815
AATSC3Z,-1.2753623188405796
AATSC3c,-0.004572009293760044
AATSC3d,-0.11534987353968454
AATSC3i,-0.22042614173767586
AATSC3m,-5.9828826959030845
AATSC3p,-0.027899771077409673
AATSC3s,-0.1486689326927795
AATSC3v,-6.611364697743751
AATSC4Z,-0.9102564102564102
AATSC4c,0.00916510025391528
AATSC4d,-0.04829888486398184
AATSC4i,-0.3285495553552937
AATSC4m,-4.564312799772709
AATSC4p,-0.062155453720070086
AATSC4s,-0.009976442455666814
AATSC4v,-12.939483194523572
AATSC5Z,0.5180722891566265
AATSC5c,-0.009875038246510502
AATSC5d,-0.042343890798651675
AATSC5i,0.01982850014963796
AATSC5m,2.558689083594765
AATSC5p,0.013566240948459487
AATSC5s,-0.14007646467680504
AATSC5v,4.801801075090851
AATSC6Z,-0.8208955223880597
AATSC6c,0.005592321949826213
