DLiP-ID,I001F2
AATSC4p,0.026444938375555838
AATSC4s,-0.007354238062966407
AATSC4v,10.781844721895647
AATSC5Z,-1.093189082862061
AATSC5c,0.003395306940634033
AATSC5d,-0.2219148703658171
AATSC5i,-0.03837839444133623
AATSC5m,-5.11765375676857
AATSC5p,-0.026672812533279383
AATSC5s,-0.024930424107710843
AATSC5v,-5.8936547072570775
AATSC6Z,-5.561224489795916
AATSC6c,-0.004119063823000853
AATSC6d,-0.1748866213151928
AATSC6i,-0.09455153293177934
AATSC6m,-25.55290414115646
AATSC6p,-0.10926606598382142
AATSC6s,-0.16004933780782538
AATSC6v,-19.965641009224413
AATSC7Z,-0.0822270655835151
AATSC7c,0.001545426148812541
AATSC7d,-0.1975706140061201
AATSC7i,-0.30134252744712275
AATSC7m,-0.5169117383704289
AATSC7p,-0.045755788631640607
AATSC7s,0.13114599187014117
AATSC7v,-6.076812150195438
AATSC8Z,-1.5769944341372908
AATSC8c,0.0005805442593124606
AATSC8d,-0.12354411461554317
AATSC8i,-0.2886617781175393
AATSC8m,-7.496075102169658
AATSC8p,-0.026094417718790994
AATSC8s,-0.23765948494738537
AATSC8v,-9.375989203281053
ATS0are,248.11830000000003
ATS1are,266.087
ATS2are,443.1504999999998
ATS3are,565.9929
ATS4are,652.4239999999996
ATS5are,507.22270000000003
ATS6are,510.9440000000001
ATS7are,581.511
ATS8are,519.629
ATSC0dv,140.87830687830683
ATSC0pe,3.500047619047616
ATSC0se,1.9549796428571424
ATSC1dv,58.83623078861173
ATSC1pe,-0.2076773242630376
ATSC1se,-0.16164565816326631
ATSC2dv,35.82816830435882
ATSC2pe,1.7462208616780037
ATSC2se,1.0446058673469378
ATSC3dv,14.981355505165057
ATSC3pe,-0.0038827664399068706
ATSC3se,0.21906113265305988
ATSC4dv,24.37213403880071
ATSC4pe,0.519196825396824
ATSC4se,-0.030396071428572417
ATSC5dv,-101.96321491559588
ATSC5pe,-0.8328988662131498
ATSC5se,-0.3672411989795938
ATSC6dv,-83.00000000000001
ATSC6pe,-2.8437428571428547
ATSC6se,-1.3046078571428583
ATSC7dv,-51.51902242378432
ATSC7pe,0.8245546485260752
ATSC7se,0.3637062091836752
ATSC8dv,-102.02015621063238
ATSC8pe,-2.051147392290248
ATSC8se,-1.1000486326530619
AXp-0dv,0.6486504115087044
AXp-1dv,0.3516420432620096
AXp-2dv,0.22155534544170347
AXp-3dv,0.115679313856015
AXp-4dv,0.06127226455320486
AXp-5dv,0.03577500388493424
AXp-6dv,0.019781399854897217
AXp-7dv,0.010724679476322552
BertzCT,626.7168003780769
ECIndex,331
ETA_eta,20.520714314287513
GATS1dv,0.548973812971759
GATS1pe,0.8603344741710525
GATS1se,0.8367193889049381
GATS2dv,0.9146074452729605
GATS2pe,0.5313464387504196
GATS2se,0.4630035631561222
GATS3dv,0.9953890454219283
GATS3pe,0.9928656709548316
GATS3se,0.9820788065404841
GATS4dv,1.0508020825508906
GATS4pe,1.0663306451612908
GATS4se,1.207443192685784
GATS5dv,1.6160614817114178
GATS5pe,1.1502142991907498
GATS5se,1.1055855516884747
GATS6dv,1.2517041613460531
GATS6pe,1.3918543625256803
GATS6se,1.303700227301112
GATS7dv,1.0715101452044469
GATS7pe,0.709893115515369
GATS7se,0.6914660460165728
GATS8dv,1.4154705243678432
GATS8pe,1.692318533699604
GATS8se,1.953441556911286
LogEE_A,3.9602713304044297
LogEE_D,90.90389607999298
MATS1dv,0.4079261571571065
MATS1pe,-0.05795567407246137
MATS1se,-0.08076117691941079
MATS2dv,0.1443437729023249
MATS2pe,0.28316709792880196
MATS2se,0.3032688413729099
MATS3dv,0.04751474722355858
MATS3pe,-0.0004956655677282524
MATS3se,0.05006618804296399
MATS4dv,0.06487549763389172
MATS4pe,0.05562747445612974
MATS4se,-0.005830509196022145
MATS5dv,-0.36624406436683427
MATS5pe,-0.12041747485445223
MATS5se,-0.09505617950967662
MATS6dv,-0.29458048523999114
MATS6pe,-0.40624345247003446
MATS6se,-0.3336627728860169
MATS7dv,-0.14911988355057001
MATS7pe,0.09606331226191611
MATS7se,0.07586134556998493
MATS8dv,-0.3456276503485998
MATS8pe,-0.27969811171400266
MATS8se,-0.26855686858797984
MAXaaCH,2.0292178445452254
MAXaasC,1.1469208238851099
MAXdssC,-0.2186843873351807
MAXsCH3,2.1429678445452254
MAXsNH2,5.590345338759164
MAXssNH,2.7874799225245654
MDEC-11,1.5
MDEC-12,3.128928676694087
MDEC-13,6.192044530704085
MDEC-14,2.459152611805057
MDEC-22,6.083643418932058
MDEC-23,7.492235751387962
MDEC-24,1.054211515856875
MDEC-33,5.757779244560663
MDEC-34,2.102578844744821
MDEN-12,0.5163977794943223
MDEN-22,0.4999999999999999
MINaaCH,1.9775988196140613
MINaasC,0.5982204270597127
MINdssC,-0.2186843873351807
MINsCH3,1.6584491921768707
MINsNH2,5.590345338759164
MINssNH,2.7874799225245654
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3035714285714288
SM1_Dzi,0.7619824469814525
SM1_Dzm,1.3021248169781947
SM1_Dzp,-2.2127017878501234
SM1_Dzv,-1.199389487616844
SddssSe,0
SpAD_Dt,277.83956023431676
SpAbs_A,25.4386720180002
SpAbs_D,181.80779215998606
SpMAD_A,1.2113653341904862
SpMAD_D,8.657513912380285
SpMax_A,2.466205036158047
SpMax_D,90.90389607999298
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,96.25
TpiPC10,8.05634006829864
VAdjMat,5.459431618637297
VE1_DzZ,4.48630891203515
VE1_Dzi,4.49362913810534
VE1_Dzm,4.4863071783244735
VE1_Dzp,4.490041681686459
VE1_Dzv,4.494818510758702
VE2_DzZ,0.21363375771595952
VE2_Dzi,0.21398233990977808
VE2_Dzm,0.21363367515830825
VE2_Dzp,0.21381150865173615
VE2_Dzv,0.21403897670279534
VE3_DzZ,2.2429676398108063
VE3_Dzi,2.244597991301156
VE3_Dzm,2.242967253365948
VE3_Dzp,2.2437993296668344
VE3_Dzv,2.2448626360333206
VR1_DzZ,113.09309606483565
VR1_Dzi,112.37007807351041
VR1_Dzm,113.09330103831854
VR1_Dzp,112.42483812430135
VR1_Dzv,111.90061469249825
VR2_DzZ,5.385385526896935
VR2_Dzi,5.350956098738591
VR2_Dzm,5.385395287538978
VR2_Dzp,5.353563720204826
VR2_Dzv,5.328600699642774
VR3_DzZ,5.470148683237036
VR3_Dzi,5.463735037438575
VR3_Dzm,5.470150495666832
VR3_Dzp,5.46422223753011
VR3_Dzv,5.459548453262716
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06846531968814577
Xch-6dv,0.13477299448719787
Xch-7dv,0.2267292774499588
Xpc-4dv,2.8176523743087185
Xpc-5dv,3.282840208668217
Xpc-6dv,4.500690538181908
Zagreb1,108.0
Zagreb2,124.0
fragCpx,64.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,1
nBondsM,12
nBondsO,22
nBondsS,31
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,1
AATS0are,5.907578571428572
AATS1are,6.18806976744186
AATS2are,5.988520270270268
AATS3are,6.021201063829787
AATS4are,5.825214285714282
AATS5are,6.11111686746988
AATS6are,6.082666666666667
AATS7are,5.645737864077669
AATS8are,5.9048750000000005
AATSC0dv,3.3542454018644485
AATSC0pe,0.08333446712018133
AATSC0se,0.046547134353741484
AATSC1dv,1.368284436944459
AATSC1pe,-0.004829705215419478
AATSC1se,-0.0037592013526341005
AATSC2dv,0.48416443654538943
AATSC2pe,0.023597579211864915
AATSC2se,0.01411629550468835
AATSC3dv,0.15937612239537294
AATSC3pe,-4.130602595645607e-05
AATSC3se,0.0023304375814155306
AATSC4dv,0.21760833963214918
AATSC4pe,0.004635685941043071
AATSC4se,-0.000271393494897968
AATSC5dv,-1.228472468862601
AATSC5pe,-0.010034926098953612
AATSC5se,-0.0044245927587902864
AATSC6dv,-0.9880952380952382
AATSC6pe,-0.033854081632653035
AATSC6se,-0.015531045918367362
AATSC7dv,-0.5001846837260614
AATSC7pe,0.008005384937146361
AATSC7se,0.0035311282445017007
AATSC8dv,-1.1593199569390042
AATSC8pe,-0.023308493094207364
AATSC8se,-0.012500552643784794
AETA_eta,0.9771768721089292
ATSC0are,3.5510976190476167
ATSC1are,-0.2629832766439894
ATSC2are,1.6482970521541953
ATSC3are,0.22088866213152114
ATSC4are,0.37349206349206293
ATSC5are,-0.8137095804988634
ATSC6are,-2.538535714285709
ATSC7are,0.8208891723355984
ATSC8are,-2.0040521541950094
BCUTZ-1h,16.004503636162212
BCUTZ-1l,5.691495658675636
BCUTc-1h,0.3940162384481084
BCUTc-1l,-0.3572061222106677
BCUTd-1h,4.022237494472756
BCUTd-1l,0.9776016158803384
BCUTi-1h,14.551050066828141
BCUTi-1l,10.311634830223221
BCUTm-1h,32.062245918818405
BCUTm-1l,11.702901199429782
BCUTp-1h,2.93637146819133
BCUTp-1l,0.7518685831935222
BCUTs-1h,7.008269746627937
BCUTs-1l,0.6048695933328849
BCUTv-1h,24.440713520274738
BCUTv-1l,14.70270991939647
BalabanJ,2.0248702758677557
Diameter,10
ETA_beta,24.5
GATS1are,0.8756493379372989
GATS2are,0.5372897193839881
GATS3are,0.9782730461907357
GATS4are,1.0951430342462862
GATS5are,1.1697072353159526
GATS6are,1.3616878014242408
GATS7are,0.6801945870720898
GATS8are,1.749006922498385
HybRatio,0.375
Lipinski,True
LogEE_Dt,138.91978011715838
MATS1are,-0.07233464524086171
MATS2are,0.2634452918168016
MATS3are,0.02779279668756066
MATS4are,0.03944119222695059
MATS5are,-0.11595193919299428
MATS6are,-0.35742972829996844
MATS7are,0.09426142085492574
MATS8are,-0.2693475482338214
MAXsssCH,-0.5489240572772323
MAXssssC,-0.04151809334845069
MINsssCH,-0.5489240572772323
MINssssC,-0.04151809334845069
NsssssAs,0
RotRatio,0.13636363636363635
SM1_Dzpe,0.7539014687882499
SM1_Dzse,0.7406398837148147
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.733667477162185
SMR_VSA5,39.15178009730724
SMR_VSA6,5.316788604006331
SMR_VSA7,35.20898253600935
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
SpAD_DzZ,138.49219486506385
SpAD_Dzi,141.9158294409392
SpAD_Dzm,138.5093861584719
SpAD_Dzp,173.92089837710037
SpAD_Dzv,169.79210737465328
SpAbs_Dt,277.8395602343169
SpDiam_A,4.805939435831707
SpDiam_D,128.58876915003708
SpMAD_Dt,13.230455249253179
SpMax_Dt,138.91978011715838
SsssssAs,0
VE1_Dzpe,4.49392752727364
VE1_Dzse,4.493757407482807
VE2_Dzpe,0.21399654891779238
VE2_Dzse,0.21398844797537175
VE3_Dzpe,2.2446643918101086
VE3_Dzse,2.244626535611969
VMcGowan,240.93999999999977
VR1_Dzpe,112.28670443718252
VR1_Dzse,112.30033335713826
VR2_Dzpe,5.34698592558012
VR2_Dzse,5.347634921768488
VR3_Dzpe,5.462992806207238
VR3_Dzse,5.463114174921179
mZagreb1,8.729166666666668
mZagreb2,4.500000000000001
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,37
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.08454994331065754
AATSC1are,-0.006115890154511382
AATSC2are,0.022274284488570207
AATSC3are,0.0023498793843778846
AATSC4are,0.003334750566893419
AATSC5are,-0.009803729885528476
AATSC6are,-0.030220663265306057
AATSC7are,0.007969797789666003
AATSC8are,-0.022773319934034197
AETA_beta,1.1666666666666667
BCUTdv-1h,6.021929063102351
BCUTdv-1l,0.6531861033925879
BCUTpe-1h,3.4889994900448436
BCUTpe-1l,2.2389367426244626
BCUTse-1h,3.7019228368525288
BCUTse-1l,2.43586964048872
ETA_alpha,10.366666666666667
ETA_dBeta,-0.5
ETA_eta_B,0.627501296498501
ETA_eta_F,15.88141975031601
ETA_eta_L,5.450565108950135
ETA_eta_R,36.40213406460352
ETA_psi_1,0.6122047244094491
LabuteASA,128.9543783583598
LogEE_DzZ,69.1038645193654
LogEE_Dzi,70.99419959889728
LogEE_Dzm,69.11187450041221
LogEE_Dzp,86.51069125354945
LogEE_Dzv,84.72471233195282
PEOE_VSA1,11.050456081168516
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,51.103046941379915
PEOE_VSA7,12.338727669087405
PEOE_VSA8,10.440598685398296
PEOE_VSA9,11.735768823996422
SM1_Dzare,0.8181273791088497
SpAD_Dzpe,144.00344851708257
SpAD_Dzse,144.4535998320477
SpAbs_DzZ,137.43692275622027
SpAbs_Dzi,141.22641675081314
SpAbs_Dzm,137.45528511615618
SpAbs_Dzp,175.29066615053142
SpAbs_Dzv,170.64881415152254
SpDiam_Dt,191.74383500453658
SpMAD_DzZ,6.5948664221458975
SpMAD_Dzi,6.7578966400447245
SpMAD_Dzm,6.595685055165329
SpMAD_Dzp,8.281947541766684
SpMAD_Dzv,8.085338446412061
SpMax_DzZ,69.1038645193654
SpMax_Dzi,70.99419959889728
SpMax_Dzm,69.11187450041221
SpMax_Dzp,86.51069125354945
SpMax_Dzv,84.72471233195282
VE1_Dzare,4.493771418854777
VE2_Dzare,0.2139891151835608
VE3_Dzare,2.244629653570696
VR1_Dzare,112.30303812047775
VR2_Dzare,5.34776372002275
VR3_Dzare,5.463138259718498
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4936507936507937
AETA_dBeta,-0.023809523809523808
AETA_eta_B,0.029881014118976236
AETA_eta_F,0.7562580833483814
AETA_eta_L,0.25955071947381597
AETA_eta_R,1.7334349554573105
BCUTare-1h,3.543782172212328
BCUTare-1l,2.186599244826823
ETA_beta_s,12.5
ETA_dPsi_A,0.1017952755905509
ETA_dPsi_B,0.0
ETA_eta_BR,0.7995012964985009
ETA_eta_FL,4.33614715692446
ETA_eta_RL,9.786712265874595
LogEE_Dzpe,72.03762432848359
LogEE_Dzse,72.26206848191502
PEOE_VSA10,0.0
PEOE_VSA11,5.131558479839333
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,11.050456081168516
SlogP_VSA2,16.932999079446674
SlogP_VSA3,10.209527653468601
SlogP_VSA4,0.0
SlogP_VSA5,32.572095992463794
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
SpAD_Dzare,143.07224419639493
SpAbs_Dzpe,143.32134718817886
SpAbs_Dzse,143.7834970801153
SpDiam_DzZ,96.95000443067883
SpDiam_Dzi,98.2937544507684
SpDiam_Dzm,96.96520974856185
SpDiam_Dzp,126.34652740473365
SpDiam_Dzv,123.6973888905205
SpMAD_Dzpe,6.857307072242027
SpMAD_Dzse,6.878742849145128
SpMax_Dzpe,72.03762432848359
SpMax_Dzse,72.26206848191502
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.5952380952380952
AETA_eta_BR,0.03807149030945242
AETA_eta_FL,0.20648319794878378
AETA_eta_RL,0.46603391742259975
DetourIndex,1415
EState_VSA1,6.041840829147961
EState_VSA2,11.322170198748285
EState_VSA3,5.131558479839333
EState_VSA4,16.134526680246758
EState_VSA5,11.336785877934737
EState_VSA6,6.923737199690624
EState_VSA7,30.33183534230805
EState_VSA8,31.071978724025413
EState_VSA9,5.733667477162185
ETA_beta_ns,12.0
ETA_shape_p,0.26366559485530544
ETA_shape_x,0.04823151125401929
ETA_shape_y,0.28938906752411575
GhoseFilter,True
LogEE_Dzare,71.57508054482169
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SpAbs_Dzare,142.3320337105345
SpDiam_Dzpe,100.42517872938586
SpDiam_Dzse,100.95493278642367
SpMAD_Dzare,6.8129640093521395
SpMax_Dzare,71.57508054482169
TopoPSA(NO),68.01
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,45.741595804988656
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5714285714285714
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.006349206349206327
FilterItLogS,-4.329614203527136
SpDiam_Dzare,99.5244510116208
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5531746031746033
ETA_epsilon_2,0.806349206349206
ETA_epsilon_3,0.4377049180327872
ETA_epsilon_4,0.5126666666666669
ETA_epsilon_5,0.7430555555555554
AETA_beta_ns_d,0.023809523809523808
ETA_dEpsilon_A,0.1154696851418161
ETA_dEpsilon_B,0.04050793650793638
ETA_dEpsilon_C,-0.07496174863387972
ETA_dEpsilon_D,0.06329365079365068
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5238095238095238
MDEDescriptor,"1.5,3.128928676694087,6.192044530704085,2.459152611805057,6.083643418932058,7.492235751387962,1.054211515856875,5.757779244560663,2.102578844744821,0.0,0.0,0.0,0.0,0.0,0.5163977794943223,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,49.164653
BCUTDescriptor,"11.997952739402558,31.973198505850476,-0.3205614770172713,0.2304533651951991,5.133927266566527,13.000865543031468"
BPolDescriptor,27.515346999999995
TPSADescriptor,96.25
ALOGPDescriptor,"2.696900000000002,7.273269610000011,86.3681"
XLogPDescriptor,2.132
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,303.14053346000003
ChiPathDescriptor,"15.620955864630139,9.786712265874595,9.828896187974742,6.9204824474862034,5.248783913129557,4.296155744992642,2.77093359551426,2.0228080326245497,13.621658641682792,7.736124951764211,7.089771054134514,4.395813926528572,2.9410686985538326,2.110725229211119,1.2066653911487304,0.7078288454372884"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.2737715323479673,0.422196441309729,0.0,0.0,0.06846531968814577,0.13477299448719787,0.2267292774499588"
AtomCountDescriptor,42
BondCountDescriptor,22
SmallRingDescriptor,"2,2,2,2,0,0,1,1,0,0,0"
ChiClusterDescriptor,"2.559785703097598,0.2886751345948129,0.7054095551652356,0.11785113019775793,1.9048510128366138,0.25,0.5461665773004055,0.15309310892394862"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,7,1,4,1,0,1"
ZagrebIndexDescriptor,108.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"41.56788299535802,1.9794229997789532,14.146689775223633,2.4834846094223275,8.54752688632789"
FractionalPSADescriptor,0.31750950261061134
WienerNumbersDescriptor,"919.0,30.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.1004805636403034,5.288621087049841,7.848635702502092,2.817652374308719,3.28284020866822,4.1840790069095"
FractionalCSP3Descriptor,0.375
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,0,0,0,5,1,0,0,1,4,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.355371900826448,7.05078125,4.487534626038781"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,1429.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.375
AutocorrelationDescriptorMass,"28.982162977820398,26.502572052140753,41.642924492528145,41.08982540763625,39.61485406100182"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.2866950489394411,-0.1521206713747736,0.030715056052366983,-0.06502982624208811,0.03822131721583168"
EccentricConnectivityIndexDescriptor,331
AutocorrelationDescriptorPolarizability,"1685.7933044696524,1975.705948996924,2804.043965734582,2603.150858811809,2535.4074663349766"
