DLiP-ID,I001F2
DLiP-Mol-ID,29864
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H21N3OS/c1-10(17)14(20)19-15-18-12(11-8-6-5-7-9-11)13(21-15)16(2,3)4/h5-10H,17H2,1-4H3,(H,18,19,20)/t10-/m0/s1"
Standard Inchi Key(RDKit),YDKNXEHODDDSPQ-JTQLQIEISA-N
Canonical SMILES(RDKit),C[C@H](N)C(=O)Nc1nc(-c2ccccc2)c(C(C)(C)C)s1
SMILES(SDF),
MW(SDF),
MW(RDKit),303.431
MW Monoisotopic(RDKit),303.140533292
MolLogP(RDKit),3.3933
XLogP(SDF),
XLogP(CDK),2.132
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),68.01
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.912911790663473
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,XIAP_Smac
Common Target Pref Name,XIAP/SMAC
RDKit Descriptors
Ipc,47658.41997385257
qed,0.9129117906634727
Chi0,15.620955864630139
Chi1,9.786712265874595
TPSA,68.01
Chi0n,12.805162060755066
Chi0v,13.621658641682792
Chi1n,6.9196283708364845
Chi1v,7.736124951764211
Chi2n,6.090700287371732
Chi2v,7.089771054134512
Chi3n,2.9992698490003646
Chi3v,4.395813926528571
Chi4n,1.8928101482993545
Chi4v,2.9410686985538343
MolMR,88.52910000000004
MolWt,303.43100000000004
fr_SH,0
Kappa1,15.664751545425194
Kappa2,5.953219916621442
Kappa3,3.680869629696262
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,626.7168003780769
MolLogP,3.3933000000000018
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.4404767782831005
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.733667477162185
SMR_VSA5,39.15178009730724
SMR_VSA6,5.316788604006331
SMR_VSA7,35.20898253600935
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,128.9543783583598
NHOHCount,3
PEOE_VSA1,11.050456081168516
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,51.103046941379915
PEOE_VSA7,12.338727669087405
PEOE_VSA8,10.440598685398296
PEOE_VSA9,11.735768823996422
RingCount,2
SMR_VSA10,22.375524087125577
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,303.140533292
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,5.131558479839333
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,11.050456081168516
SlogP_VSA2,16.932999079446674
SlogP_VSA3,10.209527653468601
SlogP_VSA4,0.0
SlogP_VSA5,32.572095992463794
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.041840829147961
EState_VSA2,11.322170198748285
EState_VSA3,5.131558479839333
EState_VSA4,16.134526680246758
EState_VSA5,11.336785877934737
EState_VSA6,6.923737199690624
EState_VSA7,30.33183534230805
EState_VSA8,31.071978724025413
EState_VSA9,5.733667477162185
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,45.741595804988656
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.375
VSA_EState10,1.5084041950113376
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.7199999999999995
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,282.2629999999999
MaxEStateIndex,11.749531525573193
MinEStateIndex,-0.5489240572772323
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2857142857142858
FpDensityMorgan2,1.9047619047619047
FpDensityMorgan3,2.4285714285714284
MaxPartialCharge,0.2422794001919305
MinPartialCharge,-0.32011922012940824
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.749531525573193
MinAbsEStateIndex,0.04151809334845069
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.32011922012940824
MinAbsPartialCharge,0.2422794001919305
NumRadicalElectrons,0
NumValenceElectrons,112
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,303.14053329200055
MZ,0.6428571428571429
Mi,1.1276711797833348
Mm,0.6014803890084882
Mp,0.6804199173082408
Mv,0.6158318213098388
SZ,27.0
Si,47.36218955090006
Sm,25.262176338356504
Sp,28.57763652694611
Sv,25.864936495013232
nB,0
nC,16
nF,0
nH,21
nI,0
nN,3
nO,1
nP,0
nS,1
nX,0
ABC,16.17834455274297
AMW,7.217631745047632
IC0,1.559137580385488
IC1,3.390415404043729
IC2,3.8175801492688173
IC3,4.325793910410398
IC4,4.439005517604767
IC5,4.439005517604767
MID,41.567882995358055
Mpe,0.953688141923436
Mse,0.9933149516179379
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,88.52910000000004
SdO,11.749531525573193
SdS,0
Spe,40.05490196078431
SsF,0
SsI,0
Sse,41.719227967953394
StN,0
fMF,0.2619047619047619
nBr,0
nCl,0
AMID,1.979422999778955
BIC0,0.27768800591176124
BIC1,0.6038451671010626
BIC2,0.6799247432652344
BIC3,0.7704394404181497
BIC4,0.790602834491492
BIC5,0.790602834491492
CIC0,3.833179842393273
CIC1,2.0019020187350316
CIC2,1.5747372735099434
CIC3,1.066523512368363
CIC4,0.9533119051739938
CIC5,0.9533119051739938
GGI1,6.0
GGI2,2.666666666666668
GGI3,1.6875
GGI4,1.6611111111111112
GGI5,0.8061111111111111
GGI6,0.6425396825396825
GGI7,0.43923611111111116
GGI8,0.10304862685815064
GGI9,0.06000000000000001
JGI1,0.2727272727272727
JGI2,0.08333333333333337
JGI3,0.05625
JGI4,0.05537037037037037
JGI5,0.027796934865900385
JGI6,0.02677248677248677
JGI7,0.021961805555555554
JGI8,0.0068699084572100425
JGI9,0.010000000000000002
