DLiP-ID,C100ID
DLiP-Mol-ID,36461
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C10H8N2O2/c13-10(14)8-3-1-2-7(6-8)9-4-5-11-12-9/h1-6H,(H,11,12)(H,13,14)"
Standard Inchi Key(RDKit),RXZRBZWATRFHCS-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)c1cccc(-c2cc[nH]n2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),188.186
MW Monoisotopic(RDKit),188.058577496
MolLogP(RDKit),1.7749
XLogP(SDF),
XLogP(CDK),2.265
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),65.98
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),14
QED Weighted(RDKit),0.754339525017323
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,MIF/CD74 (Macrophage migration inhibitory factor and HLA-DR antigens-associated invariant chain)
Common Target Pref Name,MIF/CD74 (Macrophage migration inhibitory factor and HLA-DR antigens-associated invariant chain)
RDKit Descriptors
Ipc,2757.330050266274
qed,0.7543395250173234
Chi0,9.966255326250886
Chi1,6.770856947829096
TPSA,65.97999999999999
Chi0n,7.266777096601535
Chi0v,7.266777096601535
Chi1n,4.106995346050747
Chi1v,4.106995346050747
Chi2n,2.8454337454199377
Chi2v,2.8454337454199377
Chi3n,1.9060267761798044
Chi3v,1.9060267761798044
Chi4n,1.2326072483827288
Chi4v,1.2326072483827288
MolMR,50.98300000000001
MolWt,188.186
fr_SH,0
Kappa1,8.496118021753501
Kappa2,3.3341936893355397
Kappa3,1.495354779657139
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,448.9053749339957
MolLogP,1.7748999999999997
NOCount,4
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,2.456817017121509
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,10.197363616602075
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,42.09213040561812
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,80.20645726256292
NHOHCount,2
PEOE_VSA1,5.106527394840706
PEOE_VSA2,5.098681808301038
PEOE_VSA3,4.794537184071822
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,18.19910120538483
PEOE_VSA8,11.760295063310071
PEOE_VSA9,11.257379486545457
RingCount,2
SMR_VSA10,5.969305287951849
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,188.058577496
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,21.27319629939463
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,36.52867891392113
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,5.563451491696996
EState_VSA3,0.0
EState_VSA4,11.257379486545457
EState_VSA5,0.0
EState_VSA6,30.462311845459517
EState_VSA7,6.06636706846161
EState_VSA8,10.197363616602075
EState_VSA9,5.106527394840706
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,37.166666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0999999999999996
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,14
HeavyAtomMolWt,180.12199999999999
MaxEStateIndex,10.694518376795163
MinEStateIndex,-0.9283465608465609
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3571428571428572
FpDensityMorgan2,2.2142857142857144
FpDensityMorgan3,2.857142857142857
MaxPartialCharge,0.3352016336635393
MinPartialCharge,-0.477638986431263
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.694518376795163
MinAbsEStateIndex,0.26898148148148193
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.477638986431263
MinAbsPartialCharge,0.3352016336635393
NumRadicalElectrons,0
NumValenceElectrons,70
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,188.058577496
MZ,0.7424242424242423
Mi,1.120973056587383
Mm,0.7121729323877357
Mp,0.7032755579749591
Mv,0.68694711618526
SZ,16.333333333333332
Si,24.661407244922426
Sm,15.667804512530186
Sp,15.472062275449101
Sv,15.11283655607572
nB,0
nC,10
nF,0
nH,8
nI,0
nN,2
nO,2
nP,0
nS,0
nX,0
ABC,10.744501088240812
AMW,8.548117158909092
IC0,1.676737030052133
IC1,3.135821824148035
IC2,3.9317206879810778
IC3,4.459431618637296
IC4,4.459431618637296
IC5,4.459431618637296
MID,28.196593257179785
Mpe,0.9992869875222818
Mse,1.0244984440177447
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,50.98300000000001
SdO,10.694518376795163
SdS,0
Spe,21.9843137254902
SsF,0
SsI,0
Sse,22.538965768390383
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.0140423755128416
BIC0,0.34515100650534786
BIC1,0.6454989896611746
BIC2,0.809332249740065
BIC3,0.9179598732703956
BIC4,0.9179598732703956
BIC5,0.9179598732703956
CIC0,2.7826945885851644
CIC1,1.3236097944892622
CIC2,0.5277109306562195
CIC3,8.881784197001252e-16
CIC4,8.881784197001252e-16
CIC5,8.881784197001252e-16
GGI1,2.5
GGI2,1.5555555555555562
GGI3,0.5277777777777778
GGI4,0.4722222222222221
GGI5,0.4166666666666667
GGI6,0.1321541950113379
GGI7,0.08163265306122447
GGI8,0.0
GGI9,0.0
JGI1,0.16666666666666666
JGI2,0.07777777777777783
JGI3,0.03104575163398693
JGI4,0.03148148148148148
JGI5,0.03472222222222222
JGI6,0.016519274376417238
JGI7,0.020408163265306117
JGI8,0.0
JGI9,0.0
MIC0,16.181900686725335
MIC1,30.004697892820744
MIC2,37.61364004484754
MIC3,38.145572662949014
MIC4,38.145572662949014
MIC5,38.145572662949014
MPC2,20
MPC3,25
MPC4,30
MPC5,32
MPC6,31
MPC7,30
MPC8,24
MPC9,18
Mare,1.0134545454545452
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.34108870529737506
RPCG,0.2393721921531532
SIC0,0.37599792382611
SIC1,0.7031886779118888
SIC2,0.8816640828282336
SIC3,0.9999999999999998
SIC4,0.9999999999999998
SIC5,0.9999999999999998
SaaN,3.968994708994709
SaaO,0
SaaS,0
Sare,22.295999999999992
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.778563161375661
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,36.888214661146925
TIC1,68.98808013125677
TIC2,86.4978551355837
TIC3,98.10749561002052
TIC4,98.10749561002052
TIC5,98.10749561002052
Vabc,158.75861470280125
WPol,17
apol,25.838343999999992
bpol,9.463655999999999
nRot,2
ABCGG,9.782537598554688
ATS0Z,594.0
ATS0d,78.0
ATS0i,3540.6674743189924
ATS0m,2355.0978219999993
ATS0p,35.15231123879201
ATS0s,143.36111111111111
ATS0v,5403.248873312818
ATS1Z,640.0
ATS1d,95.0
ATS1i,3414.7476263798508
ATS1m,2462.529966999999
ATS1p,43.401186145999986
ATS1s,93.88888888888889
ATS1v,6583.362460879937
ATS2Z,894.0
ATS2d,136.0
ATS2i,5217.8372279428
ATS2m,3398.286072000001
ATS2p,61.91670463
ATS2s,160.7777777777778
ATS2v,9174.612870386223
ATS3Z,813.0
ATS3d,137.0
