DLiP-ID,C100ID
AATSC5s,-0.23153122130394854
AATSC5v,-5.127031112929258
AATSC6Z,0.6351829988193621
AATSC6c,0.0027500963868814635
AATSC6d,-0.036009445100354164
AATSC6i,-0.08242239271550411
AATSC6m,2.8714055861865484
AATSC6p,-0.014708619657181348
AATSC6s,0.1985643775416502
AATSC6v,-1.2751648716674104
AATSC7Z,0.14600550964187292
AATSC7c,0.010395943778958089
AATSC7d,-0.0367309458218549
AATSC7i,0.14454229017668604
AATSC7m,0.5143792304866945
AATSC7p,-0.018796226443058072
AATSC7s,-0.10317824711764118
AATSC7v,-3.5288078226655006
AATSC8Z,-3.03581267217631
AATSC8c,-0.02650633546754054
AATSC8d,0.36730945821854916
AATSC8i,0.8088991882266958
AATSC8m,-13.4592340725436
AATSC8p,0.14620271579079022
AATSC8s,-1.7577096724824
AATSC8v,14.734430557921737
ATS0are,144.56980000000001
ATS1are,152.2289
ATS2are,228.13300000000004
ATS3are,261.347
ATS4are,250.118
ATS5are,222.062
ATS6are,179.788
ATS7are,120.25800000000001
ATS8are,57.574
ATSC0dv,87.45454545454547
ATSC0pe,3.044327272727271
ATSC0se,2.1405003636363626
ATSC1dv,9.933884297520665
ATSC1pe,-0.2386057851239682
ATSC1se,-0.15509256198347074
ATSC2dv,-3.768595041322314
ATSC2pe,0.4523793388429743
ATSC2se,0.5449748760330574
ATSC3dv,-26.50413223140496
ATSC3pe,-0.3408793388429736
ATSC3se,-0.24767523966942254
ATSC4dv,-26.21487603305785
ATSC4pe,-1.0983983471074381
ATSC4se,-0.8053670082644624
ATSC5dv,-2.314049586776858
ATSC5pe,-0.5267570247933879
ATSC5se,-0.49705239669421497
ATSC6dv,11.148760330578515
ATSC6pe,0.6398016528925623
ATSC6se,0.38696244628099175
ATSC7dv,-1.0991735537190075
ATSC7pe,0.3980776859504126
ATSC7se,0.2716706115702485
ATSC8dv,-16.958677685950413
ATSC8pe,-1.050242975206611
ATSC8se,-0.66659414876033
AXp-0dv,0.5190555069001096
AXp-1dv,0.2737996897367164
AXp-2dv,0.14227168727099687
AXp-3dv,0.07624107104719217
AXp-4dv,0.04108690827942429
AXp-5dv,0.022149124244855583
AXp-6dv,0.011251207443186886
AXp-7dv,0.00597436939708018
BertzCT,448.9053749339957
ECIndex,166
ETA_eta,6.63038766819751
GATS1dv,0.5637711289885202
GATS1pe,0.756179055505036
GATS1se,0.785477457127087
GATS2dv,0.7683991683991683
GATS2pe,0.5704117344927676
GATS2se,0.5165470741250645
GATS3dv,1.0405405405405403
GATS3pe,0.7904537799065924
GATS3se,0.7612934936538204
GATS4dv,1.1328962098192865
GATS4pe,1.1855315905680823
GATS4se,1.2161455537328913
GATS5dv,0.9913721413721412
GATS5pe,1.075439565689987
GATS5se,1.0864581195628689
GATS6dv,1.0119542619542619
GATS6pe,0.9972400231727567
GATS6se,0.9970551915134204
GATS7dv,1.2539847539847537
GATS7pe,1.3653591180018878
GATS7se,1.415729729123658
GATS8dv,1.9610187110187105
GATS8pe,2.674345628431619
GATS8se,2.669350321261617
LogEE_A,3.567024992148398
LogEE_D,44.43302093627999
MATS1dv,0.10865045647654346
MATS1pe,-0.07496947604746149
MATS1se,-0.06930594810206088
MATS2dv,-0.02708642708642708
MATS2pe,0.09340412570623143
MATS2se,0.16003530865170687
MATS3dv,-0.15874665874665872
MATS3pe,-0.05865198717478343
MATS3se,-0.06060949652456578
MATS4dv,-0.16909216909216904
MATS4pe,-0.20352914404443942
MATS4se,-0.2122445770734633
MATS5dv,-0.01663201663201662
MATS5pe,-0.10876111072243368
MATS5se,-0.14596257042169444
MATS6dv,0.10016335016335018
MATS6pe,0.1651272197982027
MATS6se,0.1420424528970433
MATS7dv,-0.01536151536151535
MATS7pe,0.15981836062701799
MATS7se,0.15512347684060845
MATS8dv,-0.47401247401247393
MATS8pe,-0.8432932388904151
MATS8se,-0.7612483470304986
MAXaaCH,1.822037037037037
MAXaaNH,2.67947940287226
MAXaasC,0.7973611111111114
MAXdssC,-0.9283465608465609
MDEC-22,5.688218364190332
MDEC-23,10.34045574776139
MDEC-33,2.94168275343288
MDEN-22,1.0
MDEO-11,0.4999999999999999
MINaaCH,1.554055177626606
MINaaNH,2.67947940287226
MINaasC,0.26898148148148193
MINdssC,-0.9283465608465609
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7857142857142858
SM1_Dzi,0.7967675426718981
SM1_Dzm,0.7835315151617626
SM1_Dzp,-3.20095216504194
SM1_Dzv,-1.436638212602909
SddssSe,0
SpAD_Dt,162.04477537605095
SpAbs_A,18.06115030768818
SpAbs_D,88.86604187255996
SpMAD_A,1.29008216483487
SpMAD_D,6.347574419468572
SpMax_A,2.3397701619602165
SpMax_D,44.43302093627999
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,65.97999999999999
TpiPC10,7.5906469258692715
VAdjMat,4.906890595608519
VE1_DzZ,3.6953225232998204
VE1_Dzi,3.6939117172698954
VE1_Dzm,3.6953063395613235
VE1_Dzp,3.6598988519296705
VE1_Dzv,3.675942026325488
VE2_DzZ,0.26395160880713003
VE2_Dzi,0.26385083694784967
VE2_Dzm,0.2639504528258088
VE2_Dzp,0.26142134656640503
VE2_Dzv,0.26256728759467773
VE3_DzZ,1.6435400736261652
VE3_Dzi,1.6431582191602931
VE3_Dzm,1.6435356940966834
VE3_Dzp,1.6339077475678148
VE3_Dzv,1.6382816701321552
VR1_DzZ,60.033907930846176
VR1_Dzi,60.10606300418257
VR1_Dzm,60.03497729473341
VR1_Dzp,61.91848482103246
VR1_Dzv,61.098368599908376
VR2_DzZ,4.288136280774727
VR2_Dzi,4.293290214584469
VR2_Dzm,4.288212663909529
VR2_Dzp,4.422748915788032
VR2_Dzv,4.364169185707741
VR3_DzZ,4.43138177139703
VR3_Dzi,4.432582955007289
VR3_Dzm,4.43139958390333
VR3_Dzp,4.462290995658725
VR3_Dzv,4.448957401949801
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.037267799624996496
Xch-6dv,0.04641167759027602
Xch-7dv,0.049294351923374544
Xpc-4dv,0.533010078515579
Xpc-5dv,0.6133899257719948
Xpc-6dv,0.668890697421254
Zagreb1,70.0
Zagreb2,80.0
fragCpx,43.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,1
nBondsM,12
nBondsO,15
nBondsS,11
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,1
AATS0are,6.571354545454546
AATS1are,6.618647826086957
AATS2are,6.518085714285715
AATS3are,6.222547619047619
AATS4are,6.413282051282051
AATS5are,6.344628571428572
AATS6are,6.421
AATS7are,6.681000000000001
AATS8are,6.397111111111111
AATSC0dv,3.9752066115702487
AATSC0pe,0.13837851239669413
AATSC0se,0.09729547107438012
AATSC1dv,0.4319080129356811
AATSC1pe,-0.010374164570607313
AATSC1se,-0.006743154868846554
AATSC2dv,-0.1076741440377804
AATSC2pe,0.012925123966942124
AATSC2se,0.01557071074380164
AATSC3dv,-0.6310507674144038
AATSC3pe,-0.008116174734356515
AATSC3se,-0.005897029515938632
AATSC4dv,-0.6721763085399448
AATSC4pe,-0.028164060182242004
AATSC4se,-0.02065043610934519
AATSC5dv,-0.0661157024793388
AATSC5pe,-0.015050200708382512
AATSC5se,-0.014201497048406142
AATSC6dv,0.3981700118063755
AATSC6pe,0.022850059031877226
AATSC6se,0.013820087367178277
AATSC7dv,-0.06106519742883375
AATSC7pe,0.022115426997245145
AATSC7se,0.015092811753902695
AATSC8dv,-1.884297520661157
AATSC8pe,-0.11669366391184566
AATSC8se,-0.07406601652892555
AETA_eta,0.47359911915696495
ATSC0are,3.344909090909089
ATSC1are,-0.2361231404958694
ATSC2are,0.5802082644628089
ATSC3are,-0.39606280991735243
ATSC4are,-1.2394570247933883
ATSC5are,-0.6768826446280984
ATSC6are,0.715188429752066
ATSC7are,0.48149256198346935
ATSC8are,-1.1234446280991732
BCUTZ-1h,8.028640395806738
BCUTZ-1l,5.6860896083784205
BCUTc-1h,0.45629741220287234
BCUTc-1l,-0.34671518254863054
BCUTd-1h,3.1511763079383925
BCUTd-1l,0.9730153394649151
BCUTi-1h,14.690797544183416
BCUTi-1l,10.946925700095894
BCUTm-1h,16.013902941220135
BCUTm-1l,11.697626218596467
BCUTp-1h,1.992339166244504
BCUTp-1l,0.7415800843915099
BCUTs-1h,7.008291187036562
BCUTs-1l,1.4689847752606462
BCUTv-1h,20.899054482869083
BCUTv-1l,14.701440938535018
BalabanJ,1.8628035130496388
Diameter,7
ETA_beta,20.0
GATS1are,0.769311218038858
GATS2are,0.5657821927488178
GATS3are,0.7821886720660978
GATS4are,1.1939360932593526
GATS5are,1.0870519649942927
GATS6are,0.98807618089906
GATS7are,1.3609039517312609
GATS8are,2.6532011559855784
HybRatio,0.0
Lipinski,True
LogEE_Dt,81.02238768802547
MATS1are,-0.06752258756744416
MATS2are,0.10903206268102707
MATS3are,-0.062023052412789444
MATS4are,-0.20902836722263815
MATS5are,-0.12719899983692987
MATS6are,0.16799672306820218
MATS7are,0.17593629396097135
MATS8are,-0.8210082561770339
NsssssAs,0
RotRatio,0.13333333333333333
SM1_Dzpe,0.839810281517748
SM1_Dzse,0.7775155866620465
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,10.197363616602075
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,42.09213040561812
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
SpAD_DzZ,64.73119069833483
SpAD_Dzi,64.53113044498826
SpAD_Dzm,64.73920299228848
SpAD_Dzp,81.35508625639841
SpAD_Dzv,74.34863899253762
SpAbs_Dt,162.0447753760509
SpDiam_A,4.641304293461693
SpDiam_D,66.02248535319444
SpMAD_Dt,11.574626812575067
SpMax_Dt,81.02238768802547
SsssssAs,0
VE1_Dzpe,3.6955675631253726
VE1_Dzse,3.695281189451066
VE2_Dzpe,0.2639691116518123
VE2_Dzse,0.2639486563893619
VE3_Dzpe,1.6436063822365699
VE3_Dzse,1.6435288881126777
VMcGowan,135.93999999999994
VR1_Dzpe,60.01601608807623
VR1_Dzse,60.03681938322681
VR2_Dzpe,4.286858292005445
VR2_Dzse,4.2883442416590585
VR3_Dzpe,4.431083698023829
VR3_Dzse,4.43143026702034
mZagreb1,4.444444444444445
mZagreb2,3.1388888888888884
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,17
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15204132231404952
AATSC1are,-0.010266223499820409
AATSC2are,0.016577378984651683
AATSC3are,-0.009430066902794106
AATSC4are,-0.031780949353676625
AATSC5are,-0.019339504132231383
AATSC6are,0.02554244391971664
AATSC7are,0.02674958677685941
AATSC8are,-0.12482718089990813
AETA_beta,1.4285714285714286
BCUTdv-1h,6.022035224091521
BCUTdv-1l,2.777124162488801
BCUTpe-1h,3.5008071787856982
BCUTpe-1l,2.2351200435903076
BCUTse-1h,3.7137250987601154
BCUTse-1l,2.4310617061084265
ETA_alpha,6.466666666666667
ETA_dBeta,3.0
ETA_eta_B,0.14335661454399862
ETA_eta_F,12.04299541614592
ETA_eta_L,2.4865094259194294
ETA_eta_R,18.67338308434343
ETA_psi_1,0.5329670329670331
LabuteASA,80.20645726256292
LogEE_DzZ,32.42171779814707
LogEE_Dzi,32.32247718982791
LogEE_Dzm,32.42556803294157
LogEE_Dzp,39.991624807118804
LogEE_Dzv,36.86646845071104
PEOE_VSA1,5.106527394840706
PEOE_VSA2,5.098681808301038
PEOE_VSA3,4.794537184071822
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,18.19910120538483
PEOE_VSA8,11.760295063310071
PEOE_VSA9,11.257379486545457
SM1_Dzare,0.9427640763145648
SpAD_Dzpe,64.51187504212464
SpAD_Dzse,64.76420385215533
SpAbs_DzZ,64.05772131057977
SpAbs_Dzi,63.84818683698376
SpAbs_Dzm,64.06760455072126
SpAbs_Dzp,83.18420177927953
SpAbs_Dzv,75.169575114025
SpDiam_Dt,116.63510522349671
SpMAD_DzZ,4.623656478452488
SpMAD_Dzi,4.609366460356305
SpMAD_Dzm,4.624228785163463
SpMAD_Dzp,5.811077589742744
SpMAD_Dzv,5.310617070895544
SpMax_DzZ,32.42171779814701
SpMax_Dzi,32.322477189827836
SpMax_Dzm,32.42556803294151
SpMax_Dzp,39.991624807118804
SpMax_Dzv,36.86646845071104
VE1_Dzare,3.6961776436092952
VE2_Dzare,0.2640126888292354
VE3_Dzare,1.6437714529927296
VR1_Dzare,59.9731493459571
VR2_Dzare,4.283796381854079
VR3_Dzare,4.430369187779712
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46190476190476193
AETA_dBeta,0.21428571428571427
AETA_eta_B,0.010239758181714187
AETA_eta_F,0.8602139582961372
AETA_eta_L,0.1776078161371021
AETA_eta_R,1.3338130774531023
BCUTare-1h,3.554753349863217
BCUTare-1l,2.1853264462400026
ETA_beta_s,8.5
ETA_dPsi_A,0.1810329670329669
ETA_dPsi_B,0.0
ETA_eta_BR,0.3153566145439986
ETA_eta_FL,4.284347521909667
ETA_eta_RL,6.770856947829096
LogEE_Dzpe,32.31592396974223
LogEE_Dzse,32.43763875369644
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,21.27319629939463
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,36.52867891392113
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
SpAD_Dzare,64.12155097256559
SpAbs_Dzpe,63.79203765796661
SpAbs_Dzse,64.09776192073076
SpDiam_DzZ,48.874881387600425
SpDiam_Dzi,48.72265729143568
SpDiam_Dzm,48.87969962798883
SpDiam_Dzp,58.47195075570918
SpDiam_Dzv,54.55760365500909
SpMAD_Dzpe,4.607991074437474
SpMAD_Dzse,4.626014560868238
SpMax_Dzpe,32.31592396974216
SpMax_Dzse,32.43763875369638
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,14
AETA_beta_s,0.6071428571428571
AETA_eta_BR,0.022525472467428472
AETA_eta_FL,0.30602482299354766
AETA_eta_RL,0.48363263913064974
DetourIndex,556
EState_VSA1,5.969305287951849
EState_VSA2,5.563451491696996
EState_VSA3,0.0
EState_VSA4,11.257379486545457
EState_VSA5,0.0
EState_VSA6,30.462311845459517
EState_VSA7,6.06636706846161
EState_VSA8,10.197363616602075
EState_VSA9,5.106527394840706
ETA_beta_ns,11.5
ETA_shape_p,0.10309278350515463
ETA_shape_x,0.0
ETA_shape_y,0.30927835051546393
GhoseFilter,True
LogEE_Dzare,32.1281157774482
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,63.31346747858166
SpDiam_Dzpe,48.7387402911213
SpDiam_Dzse,48.895316153595545
SpMAD_Dzare,4.580110783754685
SpMax_Dzare,32.128115777448116
TopoPSA(NO),65.97999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,37.166666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8214285714285714
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.038095238095238085
FilterItLogS,-2.219548777617565
SpDiam_Dzare,48.50099468038812
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6606060606060608
ETA_epsilon_2,0.8666666666666665
ETA_epsilon_3,0.4400000000000004
ETA_epsilon_4,0.5644444444444446
ETA_epsilon_5,0.7958333333333333
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.22060606060606036
ETA_dEpsilon_B,0.09616161616161611
ETA_dEpsilon_C,-0.12444444444444425
ETA_dEpsilon_D,0.07083333333333319
PetitjeanIndex,0.42857142857142855
TopoShapeIndex,0.75
CDK Descriptors
FMFDescriptor,0.7857142857142857
MDEDescriptor,"0.0,0.0,0.0,0.0,5.688218364190332,10.34045574776139,0.0,2.94168275343288,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0"
APolDescriptor,26.738344
BCUTDescriptor,"11.849999999999996,15.995921693704641,-0.3277400390569149,0.29067884930761745,4.215868661229202,9.433320784699868"
BPolDescriptor,10.363655999999997
TPSADescriptor,65.97999999999999
ALOGPDescriptor,"1.7523999999999997,3.070905759999999,53.0251"
XLogPDescriptor,2.265
VAdjMaDescriptor,4.906890595608519
WeightDescriptor,188.05857756
ChiPathDescriptor,"9.966255326250886,6.770856947829097,5.975318872568415,4.76463439708009,3.7292452537512863,2.5740626887853306,1.6609936693765457,1.1141784183670322,7.266777096601535,4.106995346050747,2.8454337454199377,1.906026776179804,1.2326072483827282,0.7087719758353785,0.34878743073879354,0.17923108191240542"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.16666666666666666,0.21407617506269558,0.0,0.0,0.037267799624996496,0.04641167759027602,0.049294351923374544"
AtomCountDescriptor,22
BondCountDescriptor,15
SmallRingDescriptor,"2,2,2,2,0,0,1,1,0,0,0"
ChiClusterDescriptor,"0.8333333333333333,0.0,0.25,0.0,0.27685993556222077,0.0,0.03673108963185137,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,6,2,0,0,0,0"
ZagrebIndexDescriptor,70.0
LargestChainDescriptor,8
MannholdLogPDescriptor,2.12
WeightedPathDescriptor,"28.19659325717978,2.0140423755128416,10.85507504317846,4.838603723153937,6.016471320024523"
FractionalPSADescriptor,0.3508481285781772
WienerNumbersDescriptor,"302.0,17.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.9399969854363033,2.48496923026563,3.058570503662993,0.533010078515579,0.6133899257719947,0.6021477327246919"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.42857142857142855
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"10.515555555555556,4.68,2.5344"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,347.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"16.268898673634855,16.356528121902503,22.26956265570831,18.8269137080716,16.993095641252044"
PetitjeanShapeIndexDescriptor,"0.75,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.25209057374780014,-0.1099517675017434,-0.008966048150844813,0.007072939103243776,0.015892166182547428"
EccentricConnectivityIndexDescriptor,166
AutocorrelationDescriptorPolarizability,"742.6754671949465,851.4492123298953,1124.864948857422,937.6850829160157,752.5552884174806"
