DLiP-ID,T007WR
fr_phenol,0
ExactMolWt,494.15286757200005
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,58.95310601694355
SlogP_VSA3,14.383611552215466
SlogP_VSA4,11.835812092322787
SlogP_VSA5,56.55104368132703
SlogP_VSA6,22.932773727520175
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,24.153087127790414
EState_VSA3,37.412513595535565
EState_VSA4,43.2455188193616
EState_VSA5,0.0
EState_VSA6,18.460054211687762
EState_VSA7,4.899909730850478
EState_VSA8,31.54749962690922
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.7202065336895007
VSA_EState9,70.52677003960683
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.6363636363636364
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,2
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,464.1700000000002
MaxEStateIndex,12.940530755161213
MinEStateIndex,-0.9966326974849358
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2580645161290323
FpDensityMorgan2,2.032258064516129
FpDensityMorgan3,2.7419354838709675
MaxPartialCharge,0.3052881757858637
MinPartialCharge,-0.4811645935758642
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.940530755161213
MinAbsEStateIndex,0.11973016189691865
NumAliphaticRings,2
NumRotatableBonds,8
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811645935758642
MinAbsPartialCharge,0.3052881757858637
NumRadicalElectrons,0
NumValenceElectrons,170
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,494.1528675720009
MZ,0.6935483870967739
Mi,1.136881319841075
Mm,0.6652745735763724
Mp,0.6574133957890672
Mv,0.606098885117168
SZ,42.999999999999986
Si,70.48664183014665
Sm,41.24702356173509
Sp,40.75963053892217
Sv,37.57813087726442
nB,0
nC,22
nF,0
nH,31
nI,0
nN,4
nO,4
nP,0
nS,0
nX,1
ABC,23.760152434302313
AMW,7.9702075414838855
IC0,1.636654677612461
IC1,3.5152314680782966
IC2,4.773240166050202
IC3,5.341293084580421
IC4,5.405809213612679
IC5,5.405809213612679
MID,62.555386336437635
Mpe,0.9688804554079695
Mse,1.0065961045978904
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,119.20520000000005
SdO,36.992732184885895
SdS,0
Spe,60.07058823529411
SsF,0
SsI,0
Sse,62.408958485069206
StN,0
fMF,0.3870967741935484
nBr,1
nCl,0
AMID,2.017915688272182
BIC0,0.26702220685319616
BIC1,0.5735143014868324
BIC2,0.7787599549334141
BIC3,0.8714384814363972
BIC4,0.881964366577269
BIC5,0.881964366577269
CIC0,4.317541632774414
CIC1,2.4389648423085784
CIC2,1.1809561443366725
CIC3,0.6129032258064537
CIC4,0.5483870967741957
CIC5,0.5483870967741957
GGI1,6.5
GGI2,3.1111111111111125
GGI3,1.5625
GGI4,1.5555555555555558
GGI5,1.2986111111111107
GGI6,0.6351020408163266
GGI7,0.4184027777777778
GGI8,0.36507936507936506
GGI9,0.25250000000000006
JGI1,0.19696969696969696
JGI2,0.07070707070707075
JGI3,0.03551136363636363
JGI4,0.03703703703703705
JGI5,0.028858024691358015
JGI6,0.014113378684807254
JGI7,0.0099619708994709
JGI8,0.010430839002267574
JGI9,0.00814516129032258
MIC0,22.203067284198696
MIC1,39.77956593918011
MIC2,44.83888697585129
MIC3,46.250000446762016
MIC4,46.31503270482653
MIC5,46.31503270482653
MPC2,44
MPC3,53
MPC4,65
MPC5,80
MPC6,76
MPC7,81
MPC8,80
MPC9,88
Mare,0.9820645161290326
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16676522769562627
RPCG,0.10580880810317735
SIC0,0.274874154679344
SIC1,0.5903788328151199
SIC2,0.8016598575568397
SIC3,0.8970636516069739
SIC4,0.9078990567009766
SIC5,0.9078990567009766
SaaN,4.078468400788086
SaaO,0
SaaS,0
Sare,60.88800000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.336356760036998
SsCl,0
SsLi,0
SsOH,9.2788617400819
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,101.47259001197258
TIC1,217.94435102085438
TIC2,295.9408902951125
TIC3,331.1601712439861
TIC4,335.1601712439861
TIC5,335.1601712439861
Vabc,423.71157284627753
WPol,44
apol,68.06858299999998
bpol,39.07341700000002
nRot,8
ABCGG,18.473870647813396
ATS0Z,2500.0
ATS0d,185.0
ATS0i,10248.25431162172
ATS0m,11398.614061999997
ATS0p,91.85411605031896
ATS0s,296.6060528120713
ATS0v,12823.196179317634
ATS1Z,1654.0
ATS1d,238.0
ATS1i,9496.315821049959
ATS1m,6366.907460000003
ATS1p,113.15391326600006
ATS1s,183.1358024691358
ATS1v,16161.210894397289
ATS2Z,2514.0
ATS2d,383.0
ATS2i,18590.814464822248
ATS2m,9489.41961
ATS2p,178.02124968333902
ATS2s,334.64814814814827
ATS2v,24155.454954223434
ATS3Z,2812.0
ATS3d,460.0
ATS3i,28168.170380407955
ATS3m,10145.696405999994
ATS3p,215.595715953413
ATS3s,422.1820987654322
ATS3v,27912.459834683385
ATS4Z,2707.0
ATS4d,442.0
ATS4i,30292.404878747795
ATS4m,9767.415467999997
ATS4p,207.60726911044998
ATS4s,493.41049382716045
ATS4v,26819.680831223995
ATS5Z,2826.0
ATS5d,420.0
ATS5i,28182.74543559669
ATS5m,10373.604970999993
ATS5p,196.50364673729896
ATS5s,492.8333333333333
ATS5v,26088.20920451113
ATS6Z,2909.0
ATS6d,401.0
ATS6i,26102.782745684974
ATS6m,10613.094839000001
ATS6p,192.84334994886603
ATS6s,619.0493827160495
ATS6v,25820.72258802633
ATS7Z,3140.0
ATS7d,392.0
ATS7i,25537.281998377217
ATS7m,12048.072178000004
ATS7p,191.223473129715
ATS7s,440.21604938271605
ATS7v,25395.41526901316
ATS8Z,2422.0
ATS8d,384.0
ATS8i,26915.30100593342
ATS8m,8584.590625000003
ATS8p,191.44911551396007
ATS8s,419.01851851851865
ATS8v,24163.271753475026
C1SP1,0
C1SP2,5
C1SP3,4
C2SP1,0
C2SP2,2
C2SP3,8
C3SP2,1
C3SP3,2
C4SP3,0
FCSP3,0.6363636363636364
GGI10,0.13641465156616672
JGI10,0.005456586062646669
JGT10,0.4171911289810414
Kier1,25.619834710743802
Kier2,13.03202479338843
Kier3,8.37308650765397
MAXdO,12.940530755161213
MID_C,45.5582375426558
MID_N,8.261198714695158
MID_O,6.971941900428851
MID_X,1.7640081786578312
MID_h,16.99714879378184
MINdO,11.329242168183617
MPC10,86
MWC01,33.0
MWC02,5.043425116919247
MWC03,5.855071922202427
MWC04,6.703188113240863
MWC05,7.534228326274089
MWC06,8.385032287813898
MWC07,9.224341891611996
MWC08,10.076137489633352
MWC09,10.920112187793817
MWC10,11.772493515981864
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.4945000000000004
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.493061443340548
SRW05,0.0
SRW06,6.963189985870238
SRW07,0.0
SRW08,8.512984346642183
SRW09,0.0
SRW10,10.104262787988329
SaaCH,4.93661124900418
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.355242356944154
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.083309565673799
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.222254403911725
SssPH,0
SssSe,0
SsssB,0
SsssN,1.8072284947929789
SsssP,0
VE1_A,4.748972354395535
VE1_D,5.482713043216872
VE2_A,0.15319265659340436
VE2_D,0.176861711071512
VE3_A,2.689330359688338
VE3_D,2.8330021708179114
VR1_A,343.0143612313133
VR1_D,196.63443148535856
VR2_A,11.064979394558494
VR2_D,6.34304617694705
VR3_A,6.969174427259586
VR3_D,6.4127484385868545
WPath,3028
Xc-3d,2.039118757748306
Xc-4d,0.0
Xc-5d,0.31903559372884915
Xc-6d,0.0
Xp-0d,22.216967702877938
Xp-1d,14.91872399336994
Xp-2d,13.379907430660069
Xp-3d,10.21211792365905
Xp-4d,8.17635949484933
Xp-5d,6.635504454622502
Xp-6d,4.089823716202154
Xp-7d,2.8412055326021957
ZMIC0,104.18065564834137
ZMIC1,50.083234440910445
ZMIC2,34.296307480198735
ZMIC3,28.854457900111214
ZMIC4,28.473271279416135
ZMIC5,28.473271279416135
nAcid,1
nAtom,62
nBase,1
nRing,3
piPC1,3.6888794541139363
piPC2,4.102643365036796
piPC3,4.409763389645481
piPC4,4.763241740558586
piPC5,5.157977131994183
piPC6,5.151483602683635
piPC7,5.2665686682334565
piPC8,5.299566585948469
piPC9,5.526448459373285
AATS0Z,40.32258064516129
AATS0d,2.9838709677419355
AATS0i,165.29442438099548
AATS0m,183.84861390322575
AATS0p,1.4815180008115962
AATS0s,4.783968593743086
AATS0v,206.82574482770377
AATS1Z,25.84375
AATS1d,3.71875
AATS1i,148.3799347039056
AATS1m,99.48292906250005
AATS1p,1.768029894781251
AATS1s,2.861496913580247
AATS1v,252.51892022495764
AATS2Z,21.126050420168067
AATS2d,3.2184873949579833
AATS2i,156.22533163716176
AATS2m,79.74302193277312
AATS2p,1.495976888095286
AATS2s,2.812169312169313
AATS2v,202.98701642204566
AATS3Z,16.160919540229884
AATS3d,2.6436781609195403
AATS3i,161.88603666901125
AATS3m,58.30860003448272
AATS3p,1.2390558388127184
AATS3s,2.42633390095076
AATS3v,160.4164358315137
AATS4Z,14.792349726775956
AATS4d,2.4153005464480874
AATS4i,165.53226709698248
AATS4m,53.37385501639343
AATS4p,1.1344659514232238
AATS4s,2.696232206705795
AATS4v,146.55563295750818
AATS5Z,16.526315789473685
AATS5d,2.456140350877193
AATS5i,164.8113768163549
AATS5m,60.664356555555514
AATS5p,1.1491441329666605
AATS5s,2.8820662768031187
AATS5v,152.5626269269657
AATS6Z,18.29559748427673
AATS6d,2.5220125786163523
AATS6i,164.16844494141492
AATS6m,66.7490241446541
AATS6p,1.2128512575400379
AATS6s,3.893392344126098
AATS6v,162.39448168570019
AATS7Z,20.0
AATS7d,2.4968152866242037
AATS7i,162.65784712342176
AATS7m,76.73931323566882
AATS7p,1.217983905284809
AATS7s,2.8039238814185734
AATS7v,161.7542373822494
AATS8Z,14.768292682926829
AATS8d,2.341463414634146
AATS8i,164.11768906056963
AATS8m,52.34506478658538
AATS8p,1.1673726555729271
AATS8s,2.5549909665763333
AATS8v,147.33702288704285
AMID_C,1.4696205658921226
AMID_N,0.26649028111919865
AMID_O,0.22490135162673713
AMID_X,0.05690348963412359
AMID_h,0.5482951223800593
ATS0dv,393.06721536351165
ATS0pe,386.1573999999999
ATS0se,478.7391049999998
ATS1dv,351.03703703703707
ATS1pe,413.97550000000007
ATS1se,496.50378999999975
ATS2dv,449.55555555555554
ATS2pe,747.1532999999997
ATS2se,912.9328199999998
ATS3dv,430.33333333333337
ATS3pe,1054.7239000000002
ATS3se,1317.3931559999996
ATS4dv,497.5555555555556
ATS4pe,1108.921
ATS4se,1392.4301800000005
ATS5dv,534.5555555555555
ATS5pe,1041.1959000000002
ATS5se,1305.8990560000007
ATS6dv,588.0740740740741
ATS6pe,1007.6777000000001
ATS6se,1250.512424
ATS7dv,393.1851851851852
ATS7pe,968.3669000000002
ATS7se,1206.9830199999997
ATS8dv,357.03703703703707
ATS8pe,991.6887999999998
ATS8se,1246.4693200000002
ATSC0Z,1426.387096774194
ATSC0c,1.2637308139709214
ATSC0d,33.241935483870975
ATSC0i,87.59538315821423
ATSC0m,7439.920598709672
ATSC0p,17.122954895030468
ATSC0s,122.49596912474006
ATSC0v,3177.1484463142383
ATSC1Z,3.3100936524453974
ATSC1c,-0.7399503909254809
ATSC1d,5.0889698231009435
ATSC1i,-13.382634997871754
ATSC1m,16.729237073881734
ATSC1p,-0.11027576199068947
ATSC1s,-0.8897931984572527
ATSC1v,38.74039723204953
ATSC2Z,18.031217481789817
ATSC2c,0.2420965365603342
ATSC2d,-9.415972944849111
ATSC2i,-8.72697908016079
ATSC2m,99.84963721852273
ATSC2p,-1.1994141548883959
ATSC2s,29.8597752104004
ATSC2v,-461.8984274802425
ATSC3Z,-113.11862643080124
ATSC3c,-0.3345797286334325
ATSC3d,-2.7434963579604563
ATSC3i,-26.621145790625935
ATSC3m,-555.5909289916754
ATSC3p,-3.6260134547010052
ATSC3s,-23.586985587786504
ATSC3v,-652.1256368575034
ATSC4Z,166.5993756503642
ATSC4c,0.5796205285513476
ATSC4d,1.2859001040582723
ATSC4i,20.456807805373003
ATSC4m,869.3179367762743
ATSC4p,2.9916208605931014
ATSC4s,-20.710804471972075
ATSC4v,249.3179125436302
ATSC5Z,156.86784599375648
ATSC5c,-0.7048002126016092
ATSC5d,1.5424037460978142
ATSC5i,-11.934769944530268
ATSC5m,744.6911388813733
ATSC5p,0.8011815027808714
ATSC5s,-6.885696327735027
ATSC5v,805.7086016118168
ATSC6Z,-155.18626430801254
ATSC6c,0.3715513198543643
ATSC6d,-3.023673257023933
ATSC6i,8.878605102045505
ATSC6m,-809.83428446514
ATSC6p,0.5206353825702678
ATSC6s,64.57580474318024
ATSC6v,-95.03737991341171
ATSC7Z,386.5681581685742
ATSC7c,-0.017041561579808413
ATSC7d,-4.402965660770029
ATSC7i,-5.095958713157087
ATSC7m,1918.3899861383973
ATSC7p,-2.2864307987616193
ATSC7s,-25.64258300663461
ATSC7v,-139.4524748700415
ATSC8Z,-151.95941727367335
ATSC8c,0.12664534451234205
ATSC8d,-3.0915712799167525
ATSC8i,5.376763726175389
ATSC8m,-723.4864376836631
ATSC8p,0.05602989453110008
ATSC8s,-33.047741817722454
ATSC8v,-455.69164133950744
AXp-0d,0.7166763775121915
AXp-1d,0.4520825452536345
AXp-2d,0.3040888052422743
AXp-3d,0.19268147025771792
AXp-4d,0.12579014607460506
AXp-5d,0.08294380568278129
AXp-6d,0.053813469950028336
AXp-7d,0.03507661151360735
GATS1Z,0.5636344715387396
GATS1c,1.579627109680983
GATS1d,1.075213791848617
GATS1i,1.4897554866440366
GATS1m,0.5548078455337795
GATS1p,1.0135139669941307
GATS1s,0.584974335678835
GATS1v,1.047630231485977
GATS2Z,0.6165044198510737
GATS2c,0.850544766568136
GATS2d,1.4109696280258828
GATS2i,1.261335252946878
GATS2m,0.6065038180289408
GATS2p,0.9827317228433199
GATS2s,0.43694735792747375
GATS2v,1.0886477427599457
GATS3Z,0.8114364020893345
GATS3c,0.9742964407663829
GATS3d,1.0968004595470338
GATS3i,1.1399009354365333
GATS3m,0.8033375313889365
GATS3p,1.01892548521049
GATS3s,0.8573129795166767
GATS3v,1.0645950922016547
GATS4Z,0.5201953955402775
GATS4c,0.8056795673481476
GATS4d,0.972666990134239
GATS4i,0.8903172895935116
GATS4m,0.5010228195374132
GATS4p,0.776949452694693
GATS4s,1.0928583433430037
GATS4v,0.9178450183433998
GATS5Z,0.772903138860917
GATS5c,1.211721882977372
GATS5d,1.046289912067894
GATS5i,1.0026820647745962
GATS5m,0.7678540204726321
GATS5p,0.9030306457892097
GATS5s,1.1460181158215477
GATS5v,0.8725744929619096
GATS6Z,1.017224551542941
GATS6c,1.04816056521631
GATS6d,1.1252551884503765
GATS6i,0.9449942756255157
GATS6m,1.0136894793447553
GATS6p,0.9519840675300186
GATS6s,1.2654936377969357
GATS6v,0.9626360785650436
GATS7Z,0.7383158514286338
GATS7c,1.0289496104222189
GATS7d,1.057772956668737
GATS7i,1.0246645131646817
GATS7m,0.7372065431209074
GATS7p,1.0021303269367439
GATS7s,1.1766001493526228
GATS7v,0.994241017305741
GATS8Z,0.8676941103336128
GATS8c,0.8832670108404808
GATS8d,0.9734618525224552
GATS8i,0.939152085623194
GATS8m,0.8572549543560031
GATS8p,0.9352061496281466
GATS8s,1.093873609870368
GATS8v,1.0293411908289705
MATS1Z,0.0022480946673300644
MATS1c,-0.5672307213564184
MATS1d,0.1483048277535179
MATS1i,-0.1480035498077792
MATS1m,0.002178309324716942
MATS1p,-0.006238972483626947
MATS1s,-0.007036861434417365
MATS1v,0.011812403623156385
MATS2Z,0.0065861615350378275
MATS2c,0.09981107414503029
MATS2d,-0.1475786821278729
MATS2i,-0.05190718132381445
MATS2m,0.006992346137733571
MATS2p,-0.03649515271390239
MATS2s,0.12700167946960908
MATS2v,-0.07574495377947316
MATS3Z,-0.028257853071745356
MATS3c,-0.09433817938734623
MATS3d,-0.02940766395065444
MATS3i,-0.10828990392577961
MATS3m,-0.026609044944521223
MATS3p,-0.07545588892980931
MATS3s,-0.06861089506092939
MATS3v,-0.07313684272642239
MATS4Z,0.03957095829480711
MATS4c,0.1553924031701249
MATS4d,0.01310573942831083
MATS4i,0.07912199844606133
MATS4m,0.03958684947288094
MATS4p,0.0591927394962135
MATS4s,-0.05728168310943233
MATS4v,0.026586218818508933
MATS5Z,0.039874211740396244
MATS5c,-0.20221204921678892
MATS5d,0.016823151198390597
MATS5i,-0.0494001666934884
MATS5m,0.03629137848300235
MATS5p,0.016964762357792512
MATS5s,-0.020380819687515407
MATS5v,0.09194668421954925
MATS6Z,-0.04242388554591303
MATS6c,0.11464597138405917
MATS6d,-0.035468524469101204
MATS6i,0.03952374499815728
MATS6m,-0.04244459786604528
MATS6p,0.011856309619646378
MATS6s,0.2055618863085282
MATS6v,-0.011664107484658593
MATS7Z,0.10702388542234138
MATS7c,-0.005325333983274975
MATS7d,-0.05230594263498329
MATS7i,-0.022974005525222097
MATS7m,0.10182645752813423
MATS7p,-0.05273165304958327
MATS7s,-0.08266696799627792
MATS7v,-0.017333280147074193
MATS8Z,-0.04027523279891536
MATS8c,0.03788632635846332
MATS8d,-0.035159347226660025
MATS8i,0.023205320832723107
MATS8m,-0.03676291458180498
MATS8p,0.00123705478570701
MATS8s,-0.10199240498553276
MATS8v,-0.05422273217568384
MAXaaN,4.078468400788086
MAXsBr,3.336356760036998
MAXsOH,9.2788617400819
MINaaN,4.078468400788086
MINsBr,3.336356760036998
MINsOH,9.2788617400819
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,11
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.556671051319135
SpAD_D,404.72763623165247
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,8.049030306466264
SssNH2,0
SsssAs,0
SsssCH,-0.39014299790504614
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,717
TMWC10,139.51403085147155
TSRW10,66.27819118323227
VE1_Dt,5.472281501551165
VE2_Dt,0.17652520972745692
VE3_Dt,2.831097734485076
VR1_Dt,197.18981905615632
VR2_Dt,6.360961905037301
VR3_Dt,6.415568924822612
Xc-3dv,1.1739040742116789
Xc-4dv,0.0
Xc-5dv,0.09575833463982322
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2687287392826324
Xch-7d,0.29983968427944296
Xp-0dv,19.272622878205176
Xp-1dv,11.824849096105682
Xp-2dv,9.42216147325484
Xp-3dv,6.627364468792804
Xp-4dv,4.791586632754299
Xp-5dv,3.41577359929379
Xp-6dv,1.8051226615153502
Xp-7dv,1.149969288401211
Xpc-4d,3.8840406004454633
Xpc-5d,5.509999832437093
Xpc-6d,8.111503408952851
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,64
nFRing,0
nHBAcc,5
nHBDon,3
nHRing,3
nSpiro,0
naRing,1
piPC10,5.227089857259669
AATS0dv,6.339793796185671
AATS0pe,6.228345161290321
AATS0se,7.7215984677419325
AATS1dv,5.484953703703704
AATS1pe,6.468367187500001
AATS1se,7.757871718749996
AATS2dv,3.7777777777777777
AATS2pe,6.278599159663863
AATS2se,7.671704369747897
AATS3dv,2.4731800766283527
AATS3pe,6.061631609195404
AATS3se,7.571225034482756
AATS4dv,2.718882817243473
AATS4pe,6.059677595628416
AATS4se,7.608908087431697
AATS5dv,3.1260558804418452
AATS5pe,6.088864912280703
AATS5se,7.636836584795326
AATS6dv,3.6985790822268814
AATS6pe,6.3375955974842775
AATS6se,7.864858012578616
AATS7dv,2.5043642368483137
AATS7pe,6.1679420382165615
AATS7se,7.68778993630573
AATS8dv,2.1770551038843724
AATS8pe,6.046882926829267
AATS8se,7.60042268292683
AATSC0Z,23.00624349635797
AATSC0c,0.020382755064047117
AATSC0d,0.5361602497398544
AATSC0i,1.4128287606163585
AATSC0m,119.99871933402697
AATSC0p,0.2761766918553301
AATSC0s,1.9757414374958073
AATSC0v,51.24432977926191
AATSC1Z,0.051720213319459335
AATSC1c,-0.011561724858210639
AATSC1d,0.07951515348595224
AATSC1i,-0.20910367184174616
AATSC1m,0.2613943292794021
AATSC1p,-0.001723058781104523
AATSC1s,-0.013903018725894573
AATSC1v,0.6053187067507739
AATSC2Z,0.15152283598142705
AATSC2c,0.0020344246769775985
AATSC2d,-0.07912582306595892
AATSC2i,-0.07333595865681336
AATSC2m,0.8390725816682583
AATSC2p,-0.010079110545280637
AATSC2s,0.2509224807596672
AATSC2v,-3.8814993905902733
AATSC3Z,-0.6501070484528807
AATSC3c,-0.0019228720036404167
AATSC3d,-0.0157672204480486
AATSC3i,-0.15299509075072376
AATSC3m,-3.1930513160441114
AATSC3p,-0.02083915778563796
AATSC3s,-0.13555738843555462
AATSC3v,-3.7478484876868015
AATSC4Z,0.9103791019145585
AATSC4c,0.003167325292630315
