DLiP-ID,C002XN
DLiP-Mol-ID,33305
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C12H10N4/c13-9-5-7-10(8-6-9)16-14-11-3-1-2-4-12(11)15-16/h1-8H,13H2"
Standard Inchi Key(RDKit),JCUWSSPGVGNXND-UHFFFAOYSA-N
Canonical SMILES(RDKit),Nc1ccc(-n2nc3ccccc3n2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),210.24
MW Monoisotopic(RDKit),210.09054632
MolLogP(RDKit),2.0027
XLogP(SDF),
XLogP(CDK),3.379
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),56.73
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),16
QED Weighted(RDKit),0.624840423881892
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Importin subunit beta-1/Snurportin-1
Common Target Pref Name,Importin subunit beta-1/Snurportin-1
RDKit Descriptors
Ipc,9679.658821706646
qed,0.6248404238818921
Chi0,10.957819157813608
Chi1,7.8264998404949235
TPSA,56.730000000000004
Chi0n,8.537793209206509
Chi0v,8.537793209206509
Chi1n,5.0082130020802955
Chi1v,5.0082130020802955
Chi2n,3.5696892770655246
Chi2v,3.5696892770655246
Chi3n,2.4106728591845994
Chi3v,2.4106728591845994
Chi4n,1.582868226129556
Chi4v,1.582868226129556
MolMR,63.277400000000014
MolWt,210.24000000000004
fr_SH,0
Kappa1,8.909124351619887
Kappa2,3.341182434541573
Kappa3,1.4036496260796654
fr_ArN,1
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,591.8187329524246
MolLogP,2.0027
NOCount,4
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,2.150228179083263
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,14.99386983910109
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.733667477162185
SMR_VSA7,48.53093654769288
SMR_VSA8,0.0
SMR_VSA9,5.687386274683562
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,92.30538756062101
NHOHCount,2
PEOE_VSA1,5.733667477162185
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,4.796506222499014
PEOE_VSA5,10.197363616602075
PEOE_VSA6,12.13273413692322
PEOE_VSA7,36.39820241076966
PEOE_VSA8,5.687386274683562
PEOE_VSA9,5.687386274683562
RingCount,3
SMR_VSA10,16.720787709916088
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,210.09054632
NumHDonors,1
PEOE_VSA10,11.033401435232523
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,14.99386983910109
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,16.720787709916088
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,22.40817398459965
EState_VSA5,0.0
EState_VSA6,4.796506222499014
EState_VSA7,48.53093654769288
EState_VSA8,10.197363616602075
EState_VSA9,5.733667477162185
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,34.666666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3599999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,200.15999999999997
MaxEStateIndex,5.6297823759133285
MinEStateIndex,0.7365380658436218
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8125
FpDensityMorgan2,1.375
FpDensityMorgan3,1.9375
MaxPartialCharge,0.11317992534050114
MinPartialCharge,-0.3987267517814763
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.6297823759133285
MinAbsEStateIndex,0.7365380658436218
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3987267517814763
MinAbsPartialCharge,0.11317992534050114
NumRadicalElectrons,0
NumValenceElectrons,78
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,210.09054632
MZ,0.7051282051282052
Mi,1.1245923561265958
Mm,0.6732290272378525
Mp,0.7164424228466146
Mv,0.6823458955048616
SZ,18.333333333333336
Si,29.23940125929149
Sm,17.503954708184164
Sp,18.62750299401198
Sv,17.7409932831264
nB,0
nC,12
nF,0
nH,10
nI,0
nN,4
nO,0
nP,0
nS,0
nX,0
ABC,12.756431632059275
AMW,8.080405627692308
IC0,1.4604846813131116
IC1,2.5465935642949384
IC2,3.2389012566026305
IC3,4.085055102756477
IC4,4.23890125660263
IC5,4.315824333525707
MID,33.231038694430985
Mpe,0.9767722473604827
Mse,1.003529609501933
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,63.277400000000014
SdO,0
SdS,0
Spe,25.39607843137255
SsF,0
SsI,0
Sse,26.09176984705026
StN,0
fMF,0.5769230769230769
nBr,0
nCl,0
AMID,2.0769399184019366
BIC0,0.28473466495966243
