DLiP-ID,C002XN
AATSC6s,0.16746501361885974
AATSC6v,-13.181185408272851
AATSC7Z,-1.7784763313609466
AATSC7c,-0.006274195997009943
AATSC7d,-0.07174556213017752
AATSC7i,-0.12298486308677087
AATSC7m,-8.525653322485205
AATSC7p,-0.044764277360957096
AATSC7s,-0.1501479289940828
AATSC7v,-11.712421469619938
AATSC8Z,0.7514792899408282
AATSC8c,0.004033797759855941
AATSC8d,-0.08284023668639053
AATSC8i,-0.4878688168290052
AATSC8m,3.4291708284023725
AATSC8p,-0.03499864662900595
AATSC8s,0.15318869165023016
AATSC8v,-3.6755368930085695
ATS0are,161.0996
ATS1are,182.05780000000001
ATS2are,280.3649
ATS3are,332.17400000000004
ATS4are,313.526
ATS5are,219.18689999999995
ATS6are,171.85780000000003
ATS7are,187.22600000000003
ATS8are,143.57000000000002
ATSC0dv,90.61538461538461
ATSC0pe,2.0941846153846146
ATSC0se,1.0375335384615383
ATSC1dv,28.491124260355015
ATSC1pe,0.31835502958579753
ATSC1se,0.2375589585798823
ATSC2dv,16.266272189349117
ATSC2pe,0.5086721893491105
ATSC2se,0.19761555029585848
ATSC3dv,-14.792899408284024
ATSC3pe,-0.39640710059171735
ATSC3se,-0.3235020591715968
ATSC4dv,-31.337278106508876
ATSC4pe,-1.4197242603550306
ATSC4se,-0.8129848047337267
ATSC5dv,-23.698224852071007
ATSC5pe,-0.4217479289940826
ATSC5se,-0.18916551479289928
ATSC6dv,-34.508875739644964
ATSC6pe,0.07787810650887661
ATSC6se,0.2638832662721894
ATSC7dv,-24.44970414201183
ATSC7pe,-0.4900579881656788
ATSC7se,-0.16235758579881707
ATSC8dv,6.3076923076923075
ATSC8pe,0.5073384615384634
ATSC8se,0.2282646153846141
AXp-0dv,0.5336120755754068
AXp-1dv,0.27823405567112747
AXp-2dv,0.1427875710826209
AXp-3dv,0.0730506927025636
AXp-4dv,0.0368108889797571
AXp-5dv,0.01968986399403663
AXp-6dv,0.0094227371043623
AXp-7dv,0.0048900852683924105
BertzCT,591.8187329524246
ECIndex,249
ETA_eta,7.7455237499884255
GATS1dv,0.4926631093863692
GATS1pe,0.714478556001234
GATS1se,0.7389399682798019
GATS2dv,0.7775119617224882
GATS2pe,0.6899788925976831
GATS2se,0.7763538738348377
GATS3dv,1.0515103949770959
GATS3pe,1.131277422334515
GATS3se,1.240832814220475
GATS4dv,1.3242784380305603
GATS4pe,1.6413786897048235
GATS4se,1.7747108230644035
GATS5dv,1.3028202225995096
GATS5pe,1.1780307575393965
GATS5se,1.1680907540881962
GATS6dv,1.1134186272131943
GATS6pe,0.666428828550858
GATS6se,0.45473228817218553
GATS7dv,1.0690789473684212
GATS7pe,0.9816245950323969
GATS7se,0.8397620102883048
GATS8dv,0.9019524617996605
GATS8pe,0.5039596832253415
GATS8se,0.33985555684724467
LogEE_A,3.7308170365613895
LogEE_D,56.94243199203398
MATS1dv,0.2919597380548143
MATS1pe,0.1411601357605672
MATS1se,0.2126104394326907
MATS2dv,0.10607346812779751
MATS2pe,0.1435303357549573
MATS2se,0.1125484823825329
MATS3dv,-0.08008456930518627
MATS3pe,-0.09285898637542994
MATS3se,-0.15295806591709657
MATS4dv,-0.17983022071307303
MATS4pe,-0.35252699784017316
MATS4se,-0.4074587305277837
MATS5dv,-0.18887945670628184
MATS5pe,-0.14544836413086948
MATS5se,-0.13167722622645892
MATS6dv,-0.3536260004850836
MATS6pe,0.03453152319243072
MATS6se,0.23617015976351025
MATS7dv,-0.21922750424448212
MATS7pe,-0.1901322894168461
MATS7se,-0.1271433968844459
MATS8dv,0.06960950764006792
MATS8pe,0.24226061915046893
MATS8se,0.22000697512206346
MAXaaCH,1.9487448559670781
MAXaaaC,0.8882638888888891
MAXaasC,0.907777777777778
MAXaasN,1.6151851851851853
MAXsNH2,5.6297823759133285
MDEC-22,8.130617565829237
MDEC-23,11.13954686917972
MDEC-33,1.906368585993873
MDEN-12,0.33333333333333337
MDEN-13,0.19999999999999996
MDEN-22,0.4999999999999999
MDEN-23,2.0
MINaaCH,1.8366666666666667
MINaaaC,0.8882638888888891
MINaasC,0.7365380658436218
MINaasN,1.6151851851851853
MINsNH2,5.6297823759133285
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.5714285714285716
SM1_Dzi,0.9009983418305914
SM1_Dzm,0.5700007139287502
SM1_Dzp,-2.0727272727272723
SM1_Dzv,-1.277298512973715
SddssSe,0
SpAD_Dt,258.218269613147
SpAbs_A,21.352964209210395
SpAbs_D,113.88486398406799
SpMAD_A,1.3345602630756497
SpMAD_D,7.11780399900425
SpMax_A,2.4212921054294587
SpMax_D,56.94243199203398
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,56.730000000000004
TpiPC10,8.723479835039003
VAdjMat,5.169925001442312
VE1_DzZ,3.9376322278455667
VE1_Dzi,3.934761020451395
VE1_Dzm,3.9376443569070947
VE1_Dzp,3.9556573269597357
VE1_Dzv,3.9512716414750524
VE2_DzZ,0.24610201424034792
VE2_Dzi,0.2459225637782122
VE2_Dzm,0.24610277230669342
VE2_Dzp,0.24722858293498348
VE2_Dzv,0.24695447759219077
VE3_DzZ,1.8405832145086998
VE3_Dzi,1.8398537774923003
VE3_Dzm,1.8405862947970928
VE3_Dzp,1.8451504181622989
VE3_Dzv,1.844041090899604
VR1_DzZ,76.98594395462456
VR1_Dzi,77.20042248591166
VR1_Dzm,76.98504257753518
VR1_Dzp,75.67465839465481
VR1_Dzv,75.99671513494293
VR2_DzZ,4.811621497164035
VR2_Dzi,4.825026405369479
VR2_Dzm,4.811565161095949
VR2_Dzp,4.729666149665926
VR2_Dzv,4.749794695933933
VR3_DzZ,4.813626488392026
VR3_Dzi,4.816408558876927
VR3_Dzm,4.813614779990207
VR3_Dzp,4.796446970032392
VR3_Dzv,4.800693746689327
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.022360679774997897
Xch-6dv,0.09255578441777061
Xch-7dv,0.10148587585220009
Xpc-4dv,0.6247464641975039
Xpc-5dv,0.7420638393208617
Xpc-6dv,0.8602955266106953
Zagreb1,86.0
Zagreb2,101.0
fragCpx,84.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,0
nBondsM,16
nBondsO,18
nBondsS,12
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,4
naHRing,1
AATS0are,6.196138461538462
AATS1are,6.502064285714286
AATS2are,6.371929545454545
AATS3are,6.2674339622641515
AATS4are,6.27052
AATS5are,6.088524999999999
AATS6are,6.137778571428572
AATS7are,5.850812500000001
AATS8are,5.521923076923078
AATSC0dv,3.485207100591716
AATSC0pe,0.08054556213017748
AATSC0se,0.03990513609467455
AATSC1dv,1.0175401521555363
AATSC1pe,0.011369822485207055
AATSC1se,0.008484248520710082
AATSC2dv,0.369688004303389
AATSC2pe,0.011560731576116147
AATSC2se,0.004491262506724056
AATSC3dv,-0.2791113095902646
AATSC3pe,-0.007479379256447497
AATSC3se,-0.00610381243719994
AATSC4dv,-0.6267455621301775
AATSC4pe,-0.02839448520710061
AATSC4se,-0.016259696094674533
AATSC5dv,-0.6582840236686391
AATSC5pe,-0.011715220249835628
AATSC5se,-0.005254597633136091
AATSC6dv,-1.232459847844463
AATSC6pe,0.002781360946745593
AATSC6se,0.009424402366863907
AATSC7dv,-0.7640532544378696
AATSC7pe,-0.015314312130177463
AATSC7se,-0.005073674556213033
AATSC8dv,0.24260355029585798
AATSC8pe,0.019513017751479362
AATSC8se,0.00877940828402362
AETA_eta,0.4840952343742766
ATSC0are,2.179661538461537
ATSC1are,0.4040414201183433
ATSC2are,0.5034727810650889
ATSC3are,-0.5187408284023662
ATSC4are,-1.6057491124260341
ATSC5are,-0.4453082840236684
ATSC6are,0.29105680473372775
ATSC7are,-0.4373680473372776
ATSC8are,0.5222769230769224
BCUTZ-1h,7.228243306414457
BCUTZ-1l,5.694955367612476
BCUTc-1h,0.40222065491108777
BCUTc-1l,-0.39352201852042
BCUTd-1h,3.1979956012167836
BCUTd-1l,0.9938484806330257
BCUTi-1h,14.751747851894347
BCUTi-1l,10.959180911677166
BCUTm-1h,14.227728466063699
BCUTm-1l,11.708660884658146
BCUTp-1h,1.989170331608339
BCUTp-1l,0.8695928205832398
BCUTs-1h,4.005250394424893
BCUTs-1l,1.4565898204188763
BCUTv-1h,20.88982747237396
BCUTv-1l,15.38386537191289
BalabanJ,1.5602931439317178
Diameter,9
ETA_beta,24.5
GATS1are,0.723695255640053
GATS2are,0.7193047550848338
GATS3are,1.1783463538233254
GATS4are,1.7119171642739168
GATS5are,1.182809786981747
GATS6are,0.5681173657367913
GATS7are,0.9171076975606658
GATS8are,0.4212457121077372
HybRatio,0.0
Lipinski,True
LogEE_Dt,129.1091348065735
MATS1are,0.1721282465469991
MATS2are,0.1364921287580417
MATS3are,-0.11675052677250852
MATS4are,-0.38308220048278485
MATS5are,-0.14755113708550377
MATS6are,0.12399495435323163
MATS7are,-0.16303519247871925
MATS8are,0.23961377207470447
NsssssAs,0
RotRatio,0.05555555555555555
SM1_Dzpe,0.6447368421052633
SM1_Dzse,0.5610519724483405
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,14.99386983910109
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.733667477162185
SMR_VSA7,48.53093654769288
SMR_VSA8,0.0
SMR_VSA9,5.687386274683562
SpAD_DzZ,75.59285457977715
SpAD_Dzi,71.68564616761745
SpAD_Dzm,75.61015872108943
SpAD_Dzp,113.38371101782806
SpAD_Dzv,100.97313299262785
SpAbs_Dt,258.2182696131471
SpDiam_A,4.6814539611202655
SpDiam_D,86.98235299386562
SpMAD_Dt,16.13864185082169
SpMax_Dt,129.1091348065735
SsssssAs,0
VE1_Dzpe,3.9370059374722217
VE1_Dzse,3.937720312506785
VE2_Dzpe,0.24606287109201386
VE2_Dzse,0.24610751953167406
VE3_Dzpe,1.8404241493271596
VE3_Dzse,1.8406055842148863
VMcGowan,157.1799999999998
VR1_Dzpe,77.03254038244343
VR1_Dzse,76.9793987932464
VR2_Dzpe,4.814533773902714
VR2_Dzse,4.8112124245779
VR3_Dzpe,4.814231564197583
VR3_Dzse,4.8135414671623735
mZagreb1,4.055555555555555
mZagreb2,3.4722222222222214
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,7
nBondsKS,21
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.08383313609467449
AATSC1are,0.014430050718512262
AATSC2are,0.011442563206024747
AATSC3are,-0.009787562800044647
AATSC4are,-0.03211498224852068
AATSC5are,-0.01236967455621301
AATSC6are,0.010394885883347419
AATSC7are,-0.013667751479289924
AATSC8are,0.020087573964497014
AETA_beta,1.53125
BCUTdv-1h,5.22799197329129
BCUTdv-1l,2.7520168417738695
BCUTpe-1h,3.282626233455236
BCUTpe-1l,2.240728663417227
BCUTse-1h,3.439099806815788
BCUTse-1l,2.436107339061711
ETA_alpha,7.6
ETA_dBeta,4.5
ETA_eta_B,0.08771372187817228
ETA_eta_F,14.163324327333697
ETA_eta_L,2.8338834754922577
ETA_eta_R,21.908848077322123
ETA_psi_1,0.5937500000000002
LabuteASA,92.30538756062101
LogEE_DzZ,37.83214157560286
LogEE_Dzi,35.8930362688839
LogEE_Dzm,37.84070440516527
LogEE_Dzp,56.044128236186765
LogEE_Dzv,50.08741071100964
PEOE_VSA1,5.733667477162185
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,4.796506222499014
PEOE_VSA5,10.197363616602075
PEOE_VSA6,12.13273413692322
PEOE_VSA7,36.39820241076966
PEOE_VSA8,5.687386274683562
PEOE_VSA9,5.687386274683562
SM1_Dzare,0.7426710097719869
SpAD_Dzpe,74.70818330037002
SpAD_Dzse,75.71867164928042
SpAbs_DzZ,75.0928545797772
SpAbs_Dzi,71.01425003016959
SpAbs_Dzm,75.11140809640183
SpAbs_Dzp,114.16098374510078
SpAbs_Dzv,101.452119934993
SpDiam_Dt,181.3854078158962
SpMAD_DzZ,4.724553411236072
SpMAD_Dzi,4.480352885476091
SpMAD_Dzm,4.72563492006809
SpMAD_Dzp,7.086481938614254
SpMAD_Dzv,6.310820812039241
SpMax_DzZ,37.83214157560286
SpMax_Dzi,35.8930362688839
SpMax_Dzm,37.84070440516527
SpMax_Dzp,56.044128236186765
SpMax_Dzv,50.08741071100964
VE1_Dzare,3.9361582784032203
VE2_Dzare,0.24600989240020127
VE3_Dzare,1.8402088206361695
VR1_Dzare,77.09577341777516
VR2_Dzare,4.818485838610948
VR3_Dzare,4.815052088828267
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.475
AETA_dBeta,0.28125
AETA_eta_B,0.0054821076173857675
AETA_eta_F,0.8852077704583561
AETA_eta_L,0.1771177172182661
AETA_eta_R,1.3693030048326327
BCUTare-1h,3.3088264962950737
BCUTare-1l,2.191738145241277
ETA_beta_s,10.0
ETA_dPsi_A,0.12024999999999975
ETA_dPsi_B,0.0
ETA_eta_BR,0.3457137218781723
ETA_eta_FL,4.9926163650026645
ETA_eta_RL,7.826499840494923
LogEE_Dzpe,37.39438770281659
LogEE_Dzse,37.894401572918234
PEOE_VSA10,11.033401435232523
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,14.99386983910109
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,16.720787709916088
SlogP_VSA9,0.0
SpAD_Dzare,73.53780489700668
SpAbs_Dzpe,74.1440385635279
SpAbs_Dzse,75.22775117338814
SpDiam_DzZ,57.59475885338621
SpDiam_Dzi,54.230895079764444
SpDiam_Dzm,57.60966653749544
SpDiam_Dzp,90.03138270174968
SpDiam_Dzv,79.27633298087915
SpMAD_Dzpe,4.6692614562731265
SpMAD_Dzse,4.7324169780800265
SpMax_Dzpe,37.39438770281659
SpMax_Dzse,37.894401572918234
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,16
AETA_beta_s,0.625
AETA_eta_BR,0.021607107617385768
AETA_eta_FL,0.31203852281266653
AETA_eta_RL,0.48915624003093267
DetourIndex,1018
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,22.40817398459965
EState_VSA5,0.0
EState_VSA6,4.796506222499014
EState_VSA7,48.53093654769288
EState_VSA8,10.197363616602075
EState_VSA9,5.733667477162185
ETA_beta_ns,14.5
ETA_shape_p,0.052631578947368425
ETA_shape_x,0.0
ETA_shape_y,0.3157894736842105
GhoseFilter,True
LogEE_Dzare,36.815319386614085
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,72.88796776345617
SpDiam_Dzpe,56.8332389706208
SpDiam_Dzse,57.70316215737161
SpMAD_Dzare,4.5961128060629175
SpMax_Dzare,36.815319386614085
TopoPSA(NO),56.730000000000004
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,34.666666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.90625
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.025000000000000022
FilterItLogS,-2.6669292444024255
SpDiam_Dzare,55.82774410577905
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6076923076923078
ETA_epsilon_2,0.7999999999999997
ETA_epsilon_3,0.4454545454545458
ETA_epsilon_4,0.5222222222222225
ETA_epsilon_5,0.7444444444444442
AETA_beta_ns_d,0.03125
ETA_dEpsilon_A,0.16223776223776193
ETA_dEpsilon_B,0.08547008547008528
ETA_dEpsilon_C,-0.07676767676767665
ETA_dEpsilon_D,0.05555555555555547
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.9375
MDEDescriptor,"0.0,0.0,0.0,0.0,8.130617565829237,11.13954686917972,0.0,1.906368585993873,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.19999999999999996,0.4999999999999999,2.0,0.0"
APolDescriptor,32.18793
BCUTDescriptor,"11.849999999999996,14.006098382470016,-0.3024974061130282,0.13769494806362392,5.591043915005931,9.321455246890416"
BPolDescriptor,12.252069999999998
TPSADescriptor,56.730000000000004
ALOGPDescriptor,"2.5982000000000003,6.750643240000001,64.864"
XLogPDescriptor,3.3790000000000004
VAdjMaDescriptor,5.169925001442312
WeightDescriptor,210.0905464
ChiPathDescriptor,"10.957819157813608,7.8264998404949235,7.056052446612375,6.004674484996896,4.921189593915157,4.073631338169267,2.723931511566938,1.8004643746278177,8.537793209206509,5.008213002080295,3.569689277065523,2.4106728591845976,1.5828682261295557,1.063252655677978,0.5182505407399264,0.27873486029836736"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.35830498571017655,0.5507693935246438,0.0,0.0,0.022360679774997897,0.09255578441777061,0.10148587585220009"
AtomCountDescriptor,26
BondCountDescriptor,18
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"0.9553418012614795,0.0,0.16666666666666666,0.0,0.3445814485385069,0.0,0.031573786516665266,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,12,0,0,0,0,0"
ZagrebIndexDescriptor,86.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.3400000000000003
WeightedPathDescriptor,"33.231038694431,2.0769399184019375,12.36901531098418,0.0,12.36901531098418"
FractionalPSADescriptor,0.2700264289473998
WienerNumbersDescriptor,"441.0,22.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.2073620322967082,3.2686452403502453,4.297766710574366,0.6247464641975039,0.7420638393208621,0.791011231078129"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"11.11111111111111,4.704,2.3397612488521577"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,544.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"17.439921205105925,19.384688335274742,27.35416349944183,24.326547064526245,17.66181933180446"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.11106970138767373,-0.007941795408902675,-0.052625070323151016,-7.824911229026321E-4,-0.012087082893339443"
EccentricConnectivityIndexDescriptor,249
AutocorrelationDescriptorPolarizability,"977.3370749041596,1142.3276356531835,1579.1022436707153,1362.5584081954962,1004.5916453676755"
