DLiP-ID,T005VH
DLiP-Mol-ID,23083
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H28N4O7/c1-32-19(29)7-6-16-21(31)24(13-18(27)28)10-11-25(16)17(26)12-23-20(30)15-4-2-14(3-5-15)8-9-22/h2-5,16H,6-13,22H2,1H3,(H,23,30)(H,27,28)/t16-/m0/s1"
Standard Inchi Key(RDKit),SHWNHVGERLWSSM-INIZCTEOSA-N
Canonical SMILES(RDKit),COC(=O)CC[C@H]1C(=O)N(CC(=O)O)CCN1C(=O)CNC(=O)c1ccc(CCN)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),448.476
MW Monoisotopic(RDKit),448.195799236
MolLogP(RDKit),-1.0052
XLogP(SDF),
XLogP(CDK),-3.337
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),11
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),159.34
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),10
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.384194451794182
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,8626336.704002764
qed,0.3841944517941822
Chi0,23.672997628507918
Chi1,15.260457910671601
TPSA,159.34
Chi0n,17.912086393913192
Chi0v,17.912086393913192
Chi1n,10.205001616437892
Chi1v,10.205001616437892
Chi2n,7.2895459296019744
Chi2v,7.2895459296019744
Chi3n,5.129120775164067
Chi3v,5.129120775164067
Chi4n,3.442196585764677
Chi4v,3.442196585764677
MolMR,112.50040000000003
MolWt,448.4760000000002
fr_SH,0
Kappa1,24.796323892007635
Kappa2,11.79580281051542
Kappa3,6.77236385428646
fr_ArN,0
fr_COO,1
fr_C_O,5
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,856.2090628775334
MolLogP,-1.0051999999999952
NOCount,11
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.024241405127981
SMR_VSA1,33.81607626899986
SMR_VSA2,0.0
SMR_VSA3,15.116608065707286
SMR_VSA4,5.733667477162185
SMR_VSA5,25.30430569792599
SMR_VSA6,39.833579570840406
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,185.0245133848661
NHOHCount,4
PEOE_VSA1,30.693665891510225
PEOE_VSA2,23.97268592035911
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,37.08258528038481
PEOE_VSA8,25.073785926448156
PEOE_VSA9,13.65455394719011
RingCount,2
SMR_VSA10,29.660149763958216
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,448.195799236
NumHDonors,3
PEOE_VSA10,12.586597235060536
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,5.907179729351506
PEOE_VSA14,11.938610575903699
SlogP_VSA1,11.050456081168516
SlogP_VSA2,90.44191702048826
SlogP_VSA3,30.335833313013342
SlogP_VSA4,0.0
SlogP_VSA5,28.76308341331783
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,42.24674699901875
EState_VSA2,32.475912463589744
EState_VSA3,18.52902952053558
EState_VSA4,10.463361222547473
EState_VSA5,12.009707272128011
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,10.05365155780638
EState_VSA9,10.84019487200289
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,90.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.97268592035911
EState_VSA11,0.0
FractionCSP3,0.47619047619047616
VSA_EState10,0.0
fr_C_O_noCOO,4
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4699999999999998
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,420.25200000000024
MaxEStateIndex,12.76629462376982
MinEStateIndex,-1.1716768113676037
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1875
FpDensityMorgan2,1.875
FpDensityMorgan3,2.46875
MaxPartialCharge,0.32270145242856046
MinPartialCharge,-0.4799249737052744
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.76629462376982
MinAbsEStateIndex,0.010002851385426892
NumAliphaticRings,1
NumRotatableBonds,10
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4799249737052744
MinAbsPartialCharge,0.32270145242856046
NumRadicalElectrons,0
NumValenceElectrons,174
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,448.1957992360008
MZ,0.6611111111111111
Mi,1.1407118430829257
Mm,0.6223128798601283
Mp,0.6362695009980041
Mv,0.6103506208019543
SZ,39.666666666666664
Si,68.44271058497554
Sm,37.338772791607695
Sp,38.17617005988024
Sv,36.62103724811726
nB,0
nC,21
nF,0
nH,28
nI,0
nN,4
nO,7
nP,0
nS,0
nX,0
ABC,23.78866200500373
AMW,7.4699299872666804
IC0,1.6652891264356835
IC1,3.680924306000002
IC2,5.002479553833679
IC3,5.460975803905793
IC4,5.527642470572459
IC5,5.527642470572459
MID,63.402485710221356
Mpe,0.9894771241830065
Mse,1.0232823500849721
NdO,5
NdS,0
NsF,0
NsI,0
NtN,0
SMR,112.50040000000003
SdO,60.414276232796304
SdS,0
Spe,59.36862745098039
SsF,0
SsI,0
Sse,61.39694100509833
StN,0
fMF,0.26666666666666666
nBr,0
nCl,0
AMID,1.9813276784444174
BIC0,0.27261724794894415
BIC1,0.6025881261579558
BIC2,0.8189341942116323
BIC3,0.8939926233488612
BIC4,0.9049063337118756
BIC5,0.9049063337118756
CIC0,4.241601469172835
CIC1,2.225966289608517
CIC2,0.9044110417748401
CIC3,0.44591479170272574
CIC4,0.3792481250360593
CIC5,0.3792481250360593
GGI1,7.0
GGI2,4.222222222222223
GGI3,2.125
GGI4,1.8266666666666669
GGI5,1.3263888888888888
GGI6,0.976326530612245
GGI7,0.6267361111111112
GGI8,0.39833711262282684
GGI9,0.2725000000000001
JGI1,0.21212121212121213
JGI2,0.095959595959596
JGI3,0.04427083333333333
JGI4,0.03971014492753623
JGI5,0.029475308641975305
JGI6,0.022705268153773134
JGI7,0.014575258397932818
JGI8,0.010213772118534022
JGI9,0.008257575757575759
MIC0,16.317952763084424
MIC1,34.76780130036693
MIC2,41.873831449159724
MIC3,43.70216233589908
MIC4,43.76936233589908
MIC5,43.76936233589908
MPC2,44
MPC3,54
MPC4,64
MPC5,78
MPC6,83
MPC7,89
MPC8,84
MPC9,77
Mare,1.005866666666667
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.12342979549627209
RPCG,0.08299416880120036
SIC0,0.2819231369671454
SIC1,0.6231576912456424
SIC2,0.8468888111035567
SIC3,0.9245093870480281
SIC4,0.9357956408879468
SIC5,0.9357956408879468
SaaN,0
SaaO,0
SaaS,0
Sare,60.35200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.999358881648618
SsSH,0
SssO,4.589851883633305
SssS,0
StCH,0
StsC,0
TIC0,99.917347586141
TIC1,220.8554583600001
TIC2,300.1487732300207
TIC3,327.65854823434756
TIC4,331.65854823434756
TIC5,331.65854823434756
Vabc,420.5861902226402
WPol,48
apol,63.75420399999998
bpol,37.58579600000002
nRot,10
ABCGG,19.129610161232993
ATS0Z,1428.0
ATS0d,182.0
ATS0i,9983.494986426474
ATS0m,5634.556536000002
ATS0p,80.35848933577198
ATS0s,410.72222222222223
ATS0v,12252.191912439204
ATS1Z,1511.0
ATS1d,226.0
ATS1i,9181.430073854657
ATS1m,5708.734813000001
ATS1p,101.33036832600001
ATS1s,214.33333333333337
ATS1v,15183.790823004125
ATS2Z,2179.0
ATS2d,352.0
ATS2i,17078.29462253104
ATS2m,8049.414951999998
ATS2p,149.24318158618806
ATS2s,386.88888888888874
ATS2v,21588.666071754
ATS3Z,2493.0
ATS3d,416.0
ATS3i,23168.547243679823
ATS3m,8975.206712000001
ATS3p,181.74327421467797
ATS3s,490.66666666666663
ATS3v,25679.717653860876
ATS4Z,2536.0
ATS4d,413.0
ATS4i,25198.203886046438
ATS4m,8924.633766
ATS4p,187.09234711298004
ATS4s,557.7222222222224
ATS4v,26339.444088789543
ATS5Z,2581.0
ATS5d,395.0
ATS5i,27254.47812393807
ATS5m,9152.591281
ATS5p,178.81578501056404
ATS5s,699.75
ATS5v,24912.904931944977
ATS6Z,2380.0
ATS6d,373.0
ATS6i,25712.106231660553
ATS6m,8549.513647
ATS6p,164.05761753420504
ATS6s,563.1111111111113
ATS6v,22850.47043851757
ATS7Z,2329.0
ATS7d,343.0
ATS7i,22476.756456843177
ATS7m,8404.265399
ATS7p,148.25383642347003
ATS7s,567.1666666666669
ATS7v,21833.655715236662
ATS8Z,2230.0
ATS8d,307.0
ATS8i,20159.461424770037
ATS8m,7904.2235070000015
ATS8p,142.46026684049002
ATS8s,644.7777777777778
ATS8v,20977.104482535604
C1SP1,0
C1SP2,5
C1SP3,5
C2SP1,0
C2SP2,4
C2SP3,4
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.47619047619047616
GGI10,0.2270176512600755
JGI10,0.007828194871037086
JGT10,0.4851171642825059
Kier1,28.238751147842056
Kier2,14.411157024793388
Kier3,8.950617283950617
MAXdO,12.76629462376982
MID_C,42.90464627263458
MID_N,8.16823528281534
MID_O,12.329604154771435
MID_X,0.0
MID_h,20.497839437586777
MINdO,11.014982449360925
MPC10,78
MWC01,33.0
MWC02,5.043425116919247
MWC03,5.860786223465865
MWC04,6.71295620067707
MWC05,7.555381944240273
MWC06,8.415603335654604
MWC07,9.269834943761822
MWC08,10.13487701270419
MWC09,10.995830228190643
MWC10,11.864011821806203
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,5
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,-1.0051999999999952
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.493061443340548
SRW05,0.0
SRW06,6.968850378341948
SRW07,0.0
SRW08,8.535229553902337
SRW09,0.0
SRW10,10.154518607337229
SaaCH,6.8431416742428635
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.3698934949401849
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-3.2267175817555778
SdssS,0
SsCH3,1.2110866857889604
SsNH2,5.50631825933696
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.53685985659696
SssPH,0
SssSe,0
SsssB,0
SsssN,2.4065345733593455
SsssP,0
VE1_A,4.139729081030255
VE1_D,5.551800761855616
VE2_A,0.12936653378219548
VE2_D,0.173493773807988
VE3_A,2.5837811561369826
VE3_D,2.87727314653335
VR1_A,691.0676245045798
VR1_D,203.58438249037465
VR2_A,21.59586326576812
VR2_D,6.362011952824208
VR3_A,7.7013884934803984
VR3_D,6.479231384714658
WPath,3324
Xc-3d,2.170401041120756
Xc-4d,0.0
Xc-5d,0.44442419561502733
Xc-6d,0.0
Xp-0d,23.672997628507918
Xp-1d,15.260457910671601
Xp-2d,13.345974057422122
Xp-3d,10.504851911685689
Xp-4d,7.855307517849064
Xp-5d,6.1732981412241035
Xp-6d,4.204703413990774
Xp-7d,3.0832390612232476
ZMIC0,108.70310523519284
ZMIC1,51.08411368133298
ZMIC2,30.25572534492329
ZMIC3,25.34326330513016
ZMIC4,24.955677892382358
ZMIC5,24.955677892382358
nAcid,1
nAtom,60
nBase,1
nRing,2
piPC1,3.7376696182833684
piPC2,4.1666652238017265
piPC3,4.513602992462601
piPC4,4.8352893510387265
piPC5,5.2447187854488
piPC6,5.317507060941178
piPC7,5.442417710521793
piPC8,5.295814236329918
piPC9,5.253908216705631
AATS0Z,23.8
AATS0d,3.033333333333333
AATS0i,166.39158310710792
AATS0m,93.90927560000003
AATS0p,1.3393081555961996
AATS0s,6.845370370370371
AATS0v,204.2031985406534
AATS1Z,24.770491803278688
AATS1d,3.7049180327868854
AATS1i,150.51524711237144
AATS1m,93.58581660655739
AATS1p,1.6611535791147543
AATS1s,3.513661202185793
AATS1v,248.91460365580534
AATS2Z,20.364485981308412
AATS2d,3.289719626168224
AATS2i,159.61023011711254
AATS2m,75.2281771214953
AATS2p,1.3947960895905427
AATS2s,3.6157840083073713
AATS2v,201.76323431545794
AATS3Z,17.433566433566433
AATS3d,2.909090909090909
AATS3i,162.0178128928659
AATS3m,62.763683300699306
AATS3p,1.2709319875152305
AATS3s,3.431235431235431
AATS3v,179.57844513189423
AATS4Z,16.256410256410255
AATS4d,2.6474358974358974
AATS4i,161.52694798747717
AATS4m,57.209190807692316
AATS4p,1.1993099173908977
AATS4s,3.5751424501424514
AATS4v,168.8425903127535
AATS5Z,15.737804878048781
AATS5d,2.408536585365854
AATS5i,166.18584221913457
AATS5m,55.80848342073171
AATS5p,1.0903401525034393
AATS5s,4.266768292682927
AATS5v,151.9079569021035
AATS6Z,15.454545454545455
AATS6d,2.4220779220779223
AATS6i,166.9617287770166
AATS6m,55.51632238311688
AATS6p,1.0653092047675652
