DLiP-ID,C001C3
Chi1n,7.354102528423246
Chi1v,7.7320670014324735
Chi2n,5.410256196755076
Chi2v,5.846691977227061
Chi3n,3.9110151172637018
Chi3v,4.162991432603186
Chi4n,2.7030198769280176
Chi4v,2.82900803459776
MolMR,90.86100000000003
MolWt,328.7990000000001
fr_SH,0
Kappa1,15.56131006253978
Kappa2,6.423840170541621
Kappa3,3.2204093218656134
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,738.6218318639142
MolLogP,4.046200000000003
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.8971809558740143
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,5.008912523954532
SMR_VSA4,5.101407525739723
SMR_VSA5,19.386399651764595
SMR_VSA6,7.109797541277533
SMR_VSA7,64.6804728448282
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,139.8759445911422
NHOHCount,0
PEOE_VSA1,4.736862953800049
PEOE_VSA2,4.794537184071822
PEOE_VSA3,5.008912523954532
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,35.866408164078955
PEOE_VSA7,35.392371257240434
PEOE_VSA8,18.36719213635796
PEOE_VSA9,18.863323373196195
RingCount,3
SMR_VSA10,23.219804622354722
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,328.097855464
NumHDonors,0
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,23.73757479735427
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,30.513302635158585
SlogP_VSA6,53.632344073432606
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.949020558499466
EState_VSA3,11.443454936667337
EState_VSA4,22.588099819448598
EState_VSA5,6.923737199690624
EState_VSA6,12.118710065232065
EState_VSA7,48.53093654769288
EState_VSA8,5.101407525739723
EState_VSA9,16.337802844032566
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,46.51010808910807
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.2222222222222222
VSA_EState10,5.934336355336373
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3299999999999996
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,311.66300000000007
MaxEStateIndex,11.956892689174435
MinEStateIndex,-0.09344057067271416
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.173913043478261
FpDensityMorgan2,1.826086956521739
FpDensityMorgan3,2.391304347826087
MaxPartialCharge,0.23964054747037103
MinPartialCharge,-0.4967681969113142
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.956892689174435
MinAbsEStateIndex,0.07427630980375688
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967681969113142
MinAbsPartialCharge,0.23964054747037103
NumRadicalElectrons,0
NumValenceElectrons,118
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,328.0978554640005
MZ,0.7166666666666666
Mi,1.1170458624548192
Mm,0.6843643326950296
Mp,0.7092736676646707
Mv,0.6660479391410545
SZ,28.666666666666664
Si,44.681834498192764
Sm,27.374573307801185
Sp,28.370946706586828
Sv,26.64191756564218
nB,0
nC,18
nF,0
nH,17
nI,0
nN,2
nO,2
nP,0
nS,0
nX,1
ABC,17.844078470807705
AMW,8.202446386600013
IC0,1.6082901367069278
IC1,3.408694969562842
IC2,4.43418371977919
IC3,5.0341837197791905
IC4,5.0341837197791905
IC5,5.0341837197791905
MID,46.77254091479981
Mpe,0.9747058823529414
Mse,1.0074927166788057
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,90.86100000000003
SdO,11.956892689174435
SdS,0
Spe,38.98823529411766
SsF,0
SsI,0
Sse,40.299708667152224
StN,0
fMF,0.425
nBr,0
nCl,1
AMID,2.0335887354260787
BIC0,0.28496299030807215
BIC1,0.6039655963840037
BIC2,0.7856656106533751
BIC3,0.8919759027347101
BIC4,0.8919759027347101
BIC5,0.8919759027347101
CIC0,3.713637958180435
CIC1,1.9132331253245205
CIC2,0.8877443751081726
CIC3,0.2877443751081721
CIC4,0.2877443751081721
CIC5,0.2877443751081721
GGI1,5.0
GGI2,2.88888888888889
GGI3,1.222222222222222
GGI4,1.5544444444444445
GGI5,1.104722222222222
GGI6,0.47664399092970533
GGI7,0.34552154195011336
GGI8,0.30184712773998484
GGI9,0.10250000000000001
JGI1,0.2
JGI2,0.08253968253968257
JGI3,0.03492063492063492
JGI4,0.04857638888888889
JGI5,0.03809386973180076
JGI6,0.017022999676060902
JGI7,0.014396730914588056
JGI8,0.0167692848744436
JGI9,0.007884615384615386
MIC0,17.956510674034476
MIC1,35.21577690144463
MIC2,42.851269561662704
MIC3,43.4560695616627
MIC4,43.4560695616627
MIC5,43.4560695616627
MPC2,35
MPC3,46
MPC4,59
MPC5,76
MPC6,85
MPC7,90
MPC8,100
MPC9,110
Mare,0.9837
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.3079560084284187
RPCG,0.14855771145460706
SIC0,0.3022006513488918
SIC1,0.6405000046576139
SIC2,0.8331912120419279
SIC3,0.9459323068673926
SIC4,0.9459323068673926
SIC5,0.9459323068673926
SaaN,0
SaaO,0
SaaS,0
Sare,39.348
SdNH,0
SdSe,0
SddC,0
SdsN,4.513975733812043
SsBr,0
SsCl,5.934336355336373
SsLi,0
SsOH,0
SsSH,0
SssO,5.186069137945352
SssS,0
StCH,0
StsC,0
TIC0,64.3316054682771
TIC1,136.34779878251368
TIC2,177.36734879116761
TIC3,201.36734879116761
TIC4,201.36734879116761
TIC5,201.36734879116761
Vabc,294.7081876803406
WPol,35
apol,47.379480999999984
bpol,21.878518999999997
nRot,3
ABCGG,14.398122860922815
ATS0Z,1180.0
ATS0d,137.0
ATS0i,6387.440619074133
ATS0m,4775.057866
ATS0p,66.217427382433
ATS0s,153.7552964487121
ATS0v,9575.108745598922
ATS1Z,1135.0
ATS1d,170.0
ATS1i,6066.851795483297
ATS1m,4361.5027500000015
ATS1p,80.72117327000004
ATS1s,131.5761316872428
ATS1v,11726.83953874205
ATS2Z,1684.0
ATS2d,268.0
ATS2i,10797.624199144992
ATS2m,6399.910696999998
ATS2p,118.73299434194297
ATS2s,209.99382716049388
ATS2v,16942.58492773667
ATS3Z,1812.0
ATS3d,296.0
ATS3i,13601.113484294723
ATS3m,6650.117781000001
ATS3p,135.03260684909392
ATS3s,263.3518518518518
ATS3v,18725.540115814896
ATS4Z,1673.0
ATS4d,275.0
ATS4i,14157.00235940613
ATS4m,6002.537381
ATS4p,134.65188167709402
ATS4s,257.4897119341564
ATS4v,18283.648180527387
ATS5Z,1529.0
ATS5d,279.0
ATS5i,16353.14658646543
ATS5m,5453.487969999999
ATS5p,131.92534358352702
ATS5s,261.74279835390945
ATS5v,17386.427871630927
ATS6Z,1515.0
ATS6d,247.0
ATS6i,14222.977262991928
ATS6m,5555.123794
ATS6p,117.44479498467797
ATS6s,250.58333333333334
ATS6v,15769.922103569339
ATS7Z,1399.0
ATS7d,193.0
ATS7i,11667.123846554574
ATS7m,5039.5616740000005
ATS7p,105.93477948479199
ATS7s,236.34362139917695
ATS7v,14235.896864655206
ATS8Z,1115.0
ATS8d,164.0
ATS8i,12048.90475973032
ATS8m,3956.260059999999
ATS8p,93.26194872413099
ATS8s,200.66460905349797
ATS8v,11840.517167338945
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.2222222222222222
GGI10,0.03305785123966942
JGI10,0.004722550177095631
JGT10,0.46492675710781073
Kier1,17.8112
Kier2,7.92
Kier3,4.158790170132325
MAXdO,11.956892689174435
MID_C,37.104874919085965
MID_N,4.294918487062591
MID_O,3.610296495858803
MID_X,1.7624510127924422
MID_h,9.667665995713836
MINdO,11.956892689174435
MPC10,96
MWC01,25.0
MWC02,4.795790545596741
MWC03,5.645446897643238
MWC04,6.523562306149512
MWC05,7.398174092970465
MWC06,8.284251797621916
MWC07,9.1689974084418
MWC08,10.060021105350893
MWC09,10.950051876159495
MWC10,11.844148232923336
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.046200000000003
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.25227342804663
SRW05,2.3978952727983707
SRW06,6.7650389767805414
SRW07,4.727387818712341
SRW08,8.359603270841466
SRW09,6.86171134048073
SRW10,9.99747868095637
SaaCH,15.25357741418167
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.4933477857198363
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.8124688033649677
SdssS,0
SsCH3,3.165698057411656
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5473710317460316
SsssP,0
VE1_A,4.088573420072253
VE1_D,4.707077573634359
VE2_A,0.17776406174227186
VE2_D,0.20465554667975472
VE3_A,2.2411052350976264
VE3_D,2.3819763657014943
VR1_A,180.91422569342137
VR1_D,130.90670049061387
VR2_A,7.865835899713972
VR2_D,5.691595673504951
VR3_A,6.0309321506824425
VR3_D,5.7073939823989175
WPath,1221
Xc-3d,1.5982981401359864
Xc-4d,0.0
Xc-5d,0.3430130341208204
Xc-6d,0.0
Xp-0d,16.396976746569035
Xp-1d,11.07971869811898
Xp-2d,10.012216130376016
Xp-3d,8.35751877027334
Xp-4d,6.620368555543393
Xp-5d,5.461365190887177
Xp-6d,3.993285274009393
Xp-7d,2.6557293556696195
ZMIC0,73.6510733816151
ZMIC1,44.59955858078838
ZMIC2,26.584431848744025
ZMIC3,23.933732515901713
ZMIC4,23.933732515901713
ZMIC5,23.933732515901713
nAcid,0
nAtom,40
nBase,0
nRing,3
piPC1,3.5263605246161616
piPC2,4.0943445622221
piPC3,4.61015772749913
piPC4,5.122474775851791
piPC5,5.651172524383903
piPC6,5.847882818629958
piPC7,6.105629935852447
piPC8,6.438351469808369
piPC9,6.8196068922054325
AATS0Z,29.5
AATS0d,3.425
AATS0i,159.68601547685333
AATS0m,119.37644665
AATS0p,1.6554356845608251
AATS0s,3.8438824112178027
AATS0v,239.37771863997304
AATS1Z,27.023809523809526
AATS1d,4.0476190476190474
AATS1i,144.44885227341183
AATS1m,103.8453035714286
AATS1p,1.9219326969047628
AATS1s,3.1327650401724476
AATS1v,279.21046520814406
AATS2Z,23.718309859154928
AATS2d,3.7746478873239435
AATS2i,152.07921407246468
AATS2m,90.13958728169011
AATS2p,1.6722956949569432
AATS2s,2.957659537471745
AATS2v,238.62795672868546
AATS3Z,20.82758620689655
AATS3d,3.4022988505747125
AATS3i,156.33463775051405
AATS3m,76.43813541379312
AATS3p,1.55209892929993
AATS3s,3.0270327799063423
AATS3v,215.2360932852287
AATS4Z,18.384615384615383
AATS4d,3.021978021978022
AATS4i,155.57145449896845
AATS4m,65.96194924175825
AATS4p,1.4796910074405938
AATS4s,2.8295572740017185
AATS4v,200.91921077502624
AATS5Z,14.990196078431373
AATS5d,2.735294117647059
AATS5i,160.3249665339748
AATS5m,53.46556833333332
AATS5p,1.2933857214071276
AATS5s,2.5661058662147984
AATS5v,170.45517521206793
AATS6Z,17.02247191011236
AATS6d,2.7752808988764044
AATS6i,159.80873329204414
AATS6m,62.417121280898876
AATS6p,1.3196044380300895
AATS6s,2.815543071161049
AATS6v,177.1901359951611
AATS7Z,18.653333333333332
AATS7d,2.5733333333333333
AATS7i,155.5616512873943
AATS7m,67.19415565333334
AATS7p,1.4124637264638933
AATS7s,3.1512482853223593
AATS7v,189.81195819540275
AATS8Z,14.866666666666667
AATS8d,2.1866666666666665
AATS8i,160.65206346307093
AATS8m,52.75013413333332
AATS8p,1.2434926496550798
AATS8s,2.6755281207133064
AATS8v,157.87356223118593
AMID_C,1.6132554312646072
AMID_N,0.1867355863940257
AMID_O,0.15696941286342622
AMID_X,0.07662830490401923
AMID_h,0.42033330416147113
ATS0dv,305.60493827160496
ATS0pe,251.461
ATS0se,309.125505
ATS1dv,315.1111111111111
ATS1pe,272.7841
ATS1se,325.34632599999986
ATS2dv,414.66666666666663
ATS2pe,454.9801
ATS2se,551.036256
ATS3dv,404.6666666666667
ATS3pe,558.4066000000003
ATS3se,680.7020479999999
ATS4dv,373.1111111111111
ATS4pe,571.1835
ATS4se,699.627018
ATS5dv,349.1111111111111
ATS5pe,611.0630000000001
ATS5se,762.4345899999997
ATS6dv,326.44444444444446
ATS6pe,539.9869999999999
ATS6se,672.8518599999999
ATS7dv,281.22222222222223
ATS7pe,471.6535
ATS7se,582.0664999999999
ATS8dv,197.22222222222223
ATS8pe,447.1771000000001
ATS8se,562.455588
ATSC0Z,440.4
ATSC0c,0.5735104702767699
ATSC0d,24.775000000000002
ATSC0i,58.92403680909993
ATSC0m,2072.3876256
ATSC0p,10.097046886698974
ATSC0s,42.603029263831736
ATSC0v,2059.8884459892006
ATSC1Z,15.280000000000015
ATSC1c,-0.20430445396296393
ATSC1d,9.786250000000003
ATSC1i,-1.8599085772820292
ATSC1m,70.5489080199998
ATSC1p,-0.45530675176329793
ATSC1s,-1.2252055707971345
ATSC1v,-23.759099701751126
ATSC2Z,59.890000000000015
ATSC2c,-0.04804129927710441
ATSC2d,-1.800625000000001
ATSC2i,-8.398813387983305
ATSC2m,287.8059524099997
ATSC2p,1.2940430745054197
ATSC2s,2.172941529492455
ATSC2v,264.50005625832864
ATSC3Z,-156.96999999999997
ATSC3c,0.036903561044397556
ATSC3d,-7.635625000000004
ATSC3i,3.690762665985749
ATSC3m,-732.9363937300003
ATSC3p,-0.5338553773123454
ATSC3s,-7.569194196768789
ATSC3v,-368.87323956192455
ATSC4Z,-209.10999999999993
ATSC4c,-0.09792517024913779
ATSC4d,-5.688125000000001
ATSC4i,-24.551328430256696
ATSC4m,-992.3435240899998
ATSC4p,-4.936628126414716
ATSC4s,-11.18606243331809
ATSC4v,-1079.8121039726127
ATSC5Z,56.68
ATSC5c,-0.07289475954337422
ATSC5d,-2.6512499999999997
ATSC5i,-1.9555174275847618
ATSC5m,268.0692697200003
ATSC5p,0.5936254629595636
ATSC5s,-0.49608462886755045
ATSC5v,161.90678273895685
ATSC6Z,146.30999999999997
ATSC6c,0.17633556069432105
ATSC6d,-4.124375
ATSC6i,12.575472301575978
ATSC6m,689.96308359
ATSC6p,2.28603625978773
ATSC6s,5.264764231824415
ATSC6v,569.5650138596751
ATSC7Z,-121.05000000000001
ATSC7c,-0.1350975022147673
ATSC7d,-3.6031250000000004
ATSC7i,-12.666556724095464
ATSC7m,-579.4016779500001
ATSC7p,-3.4979158955953786
ATSC7s,-10.412456656759645
ATSC7v,-783.6534200367793
ATSC8Z,46.44999999999999
ATSC8c,0.037315917896656406
ATSC8d,-2.453124999999999
ATSC8i,-2.2735879144967948
ATSC8m,215.00134465000022
ATSC8p,0.16868211535959632
ATSC8s,6.716662379972567
ATSC8v,8.881045345675936
AXp-0d,0.7129120324595233
AXp-1d,0.44318874792475915
AXp-2d,0.2860633180107433
AXp-3d,0.18168519065811606
AXp-4d,0.11220963653463377
AXp-5d,0.07186006830114706
AXp-6d,0.046979826753051686
AXp-7d,0.029508103951884662
GATS1Z,0.5914266251459712
GATS1c,1.288152120411876
GATS1d,0.7496035750324347
GATS1i,1.1400123902103847
GATS1m,0.5975380621312056
GATS1p,0.9474329685461944
GATS1s,0.5805305637029641
GATS1v,0.903476585845306
GATS2Z,0.6679107341597268
GATS2c,1.2325039979510388
GATS2d,1.2415969073776665
GATS2i,1.1495902567585838
GATS2m,0.669546424260124
GATS2p,0.839732471014225
GATS2s,0.6526946556528415
GATS2v,0.8384683947416295
GATS3Z,1.0596166494409471
GATS3c,1.0367039231775952
GATS3d,1.2756184975120914
GATS3i,1.0485152363880466
GATS3m,1.0576783724171592
GATS3p,0.9437650542805098
GATS3s,1.1440552919346079
GATS3v,0.9851912391917192
GATS4Z,1.0125535227715066
GATS4c,0.9575759441389121
GATS4d,1.0206140983133918
GATS4i,1.2435926022492283
GATS4m,1.0172627508556877
GATS4p,1.1265918509922976
GATS4s,1.0011182751745786
GATS4v,1.1539872034410714
GATS5Z,0.6637348399850403
GATS5c,0.7350207210571357
GATS5d,1.0262954828752893
GATS5i,1.0224528860624944
GATS5m,0.6716492682855342
GATS5p,0.890235518042527
GATS5s,0.9345876763917788
GATS5v,0.9527663779894403
GATS6Z,0.6641689373297003
GATS6c,0.7711978854985874
GATS6d,1.1408292611027335
GATS6i,0.8696610073386469
GATS6m,0.6686878845344101
GATS6p,0.8450514923963337
GATS6s,1.128767888893871
GATS6v,0.864684036878168
GATS7Z,1.1358764759309719
GATS7c,1.2576506320148948
GATS7d,0.9340060544904137
GATS7i,1.0451387380857022
GATS7m,1.1360144929732396
GATS7p,1.1721820489793944
GATS7s,1.6562500564587008
GATS7v,1.1609603186740114
GATS8Z,0.8955949137148048
GATS8c,0.7724933732006488
GATS8d,0.850050454086781
GATS8i,0.9318717130908672
GATS8m,0.8991928251262765
GATS8p,0.9836619612365902
GATS8s,0.9245347020442922
GATS8v,1.0214071718849747
MATS1Z,0.03304355347952082
MATS1c,-0.339271348170885
MATS1d,0.3761952813415983
MATS1i,-0.030061441783292828
MATS1m,0.03242126877208643
MATS1p,-0.042945772435803026
MATS1s,-0.027389189654850266
MATS1v,-0.010984922045524386
MATS2Z,0.0766140896240294
MATS2c,-0.04719272292698321
MATS2d,-0.0409459785960973
MATS2i,-0.08030213319760564
MATS2m,0.07824028504025676
MATS2p,0.07220312632146088
MATS2s,0.02873486773441613
MATS2v,0.07234086704647526
MATS3Z,-0.16387401213108246
MATS3c,0.02958473364049156
MATS3d,-0.14170059269053675
MATS3i,0.028798135142428
MATS3m,-0.16260580107123604
MATS3p,-0.0243091619702114
MATS3s,-0.08168642807813585
MATS3v,-0.08233304676417325
MATS4Z,-0.20871136129991708
MATS4c,-0.0750536094972587
MATS4d,-0.10091926237234009
MATS4i,-0.18314754556886909
MATS4m,-0.21047942491823574
MATS4p,-0.21490901780913704
MATS4s,-0.11541316674197423
MATS4v,-0.23042154733624498
MATS5Z,0.05047105127246176
MATS5c,-0.04984421679222796
MATS5d,-0.04196592865198551
MATS5i,-0.013014545862319012
MATS5m,0.050726612392953695
MATS5p,0.02305568170694474
MATS5s,-0.004566412179472038
MATS5v,0.030823443910124437
MATS6Z,0.14931267795364783
MATS6c,0.13818742899752112
MATS6d,-0.07481944239730608
MATS6i,0.0959183716815003
MATS6m,0.14963212676771256
MATS6p,0.10175569534339245
MATS6s,0.05554032688504796
MATS6v,0.12427094117179725
MATS7Z,-0.14659400544959128
MATS7c,-0.12563327945248795
MATS7d,-0.07756474941136898
MATS7i,-0.11464755786172301
MATS7m,-0.1491102457970593
MATS7p,-0.1847624523537734
MATS7s,-0.130350125634212
MATS7v,-0.20289860429095946
MATS8Z,0.05625189221919466
MATS8c,0.034701760315922994
MATS8d,-0.0528086108308106
MATS8i,-0.02057870245708781
MATS8m,0.055331050232523375
MATS8p,0.008909911568001368
MATS8s,0.08408369071132062
MATS8v,0.002299424285289022
MAXdsN,4.513975733812043
MAXsCl,5.934336355336373
MAXssO,5.186069137945352
MINdsN,4.513975733812043
MINsCl,5.934336355336373
MINssO,5.186069137945352
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.746139688295433
SpAD_D,221.58122926913313
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.6741480064247921
SssNH2,0
SsssAs,0
SsssCH,-0.09344057067271416
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,745
TMWC10,122.6704442628574
TSRW10,71.29321442134079
VE1_Dt,4.740508839329005
VE2_Dt,0.20610907997082628
VE3_Dt,2.389053602949893
VR1_Dt,128.65416702680494
VR2_Dt,5.593659435948041
VR3_Dt,5.69003705155264
Xc-3dv,0.7559481507050891
Xc-4dv,0.0
Xc-5dv,0.10076398536999046
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3333333333333333
Xch-7d,0.6029549395368758
Xp-0dv,13.748076394848507
Xp-1dv,7.7320670014324735
Xp-2dv,5.84669197722706
Xp-3dv,4.162991432603185
Xp-4dv,2.829008034597758
Xp-5dv,1.9781793966905405
Xp-6dv,1.2308040403347706
Xp-7dv,0.6933326625923181
Xpc-4d,3.6498706137536456
Xpc-5d,5.2240968395538205
Xpc-6d,7.935680525662845
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,42
nFRing,0
nHBAcc,3
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,6.977805924162522
AATS0dv,7.640123456790124
AATS0pe,6.286525
AATS0se,7.728137625
AATS1dv,7.502645502645502
AATS1pe,6.494859523809525
AATS1se,7.746341095238092
AATS2dv,5.840375586854459
AATS2pe,6.408170422535211
AATS2se,7.761074028169014
AATS3dv,4.6513409961685825
AATS3pe,6.41846666666667
AATS3se,7.824161471264366
AATS4dv,4.1001221001221
AATS4pe,6.276741758241758
AATS4se,7.688208989010989
AATS5dv,3.4226579520697165
AATS5pe,5.990813725490197
AATS5se,7.474848921568625
AATS6dv,3.6679151061173534
AATS6pe,6.067269662921347
AATS6se,7.560133258426965
AATS7dv,3.74962962962963
AATS7pe,6.288713333333334
AATS7se,7.760886666666665
AATS8dv,2.6296296296296298
AATS8pe,5.962361333333335
AATS8se,7.499407840000001
AATSC0Z,11.01
AATSC0c,0.014337761756919249
AATSC0d,0.619375
AATSC0i,1.4731009202274983
AATSC0m,51.80969064
AATSC0p,0.25242617216747437
AATSC0s,1.0650757315957935
AATSC0v,51.49721114973001
AATSC1Z,0.3638095238095242
AATSC1c,-0.00486439176102295
AATSC1d,0.23300595238095245
AATSC1i,-0.04428353755433403
AATSC1m,1.6797359052380905
AATSC1p,-0.010840636946745188
AATSC1s,-0.029171561209455583
AATSC1v,-0.5656928500416935
AATSC2Z,0.8435211267605636
AATSC2c,-0.0006766380179873861
AATSC2d,-0.025360915492957763
AATSC2i,-0.11829314630962401
AATSC2m,4.053604963521122
AATSC2p,0.018225958795850983
AATSC2s,0.030604810274541618
AATSC2v,3.7253529050468823
AATSC3Z,-1.804252873563218
AATSC3c,0.00042417886257928224
AATSC3d,-0.0877658045977012
AATSC3i,0.04242255937914654
AATSC3m,-8.424556249770118
AATSC3p,-0.006136268704739603
AATSC3s,-0.0870022321467677
AATSC3v,-4.239922293815225
AATSC4Z,-2.297912087912087
AATSC4c,-0.001076100771968547
AATSC4d,-0.06250686813186815
AATSC4i,-0.2697948179149087
AATSC4m,-10.9048738910989
AATSC4p,-0.05424866072983204
