DLiP-ID,C001G6
AATSC5d,0.02761571204410887
AATSC5i,0.008149674994850234
AATSC5m,-0.8086673867500057
AATSC5p,0.006681409361756278
AATSC5s,-0.2195322440974841
AATSC5v,0.7867372706796687
AATSC6Z,-1.448353139988795
AATSC6c,-0.005883558192582892
AATSC6d,0.013924632980928222
AATSC6i,0.16955171847587336
AATSC6m,-6.682218532543191
AATSC6p,0.018315760684965664
AATSC6s,-0.36133101635700277
AATSC6v,-0.867185234709745
AATSC7Z,0.43103759986318424
AATSC7c,0.0023814922284781576
AATSC7d,-0.041030026141555306
AATSC7i,-0.0767925560213966
AATSC7m,1.9095948286531
AATSC7p,-0.0073949536208845375
AATSC7s,0.20690118057761175
AATSC7v,-1.0325043077734823
AATSC8Z,-0.9467473385774916
AATSC8c,0.0007480854177816295
AATSC8d,-0.014897186893961962
AATSC8i,-0.14105465384411622
AATSC8m,-4.604497805113901
AATSC8p,-0.03324835610467981
AATSC8s,-0.035587656993193134
AATSC8v,-8.48727752657608
ATS0are,369.64959999999996
ATS1are,404.258
ATS2are,715.788
ATS3are,935.1238000000002
ATS4are,860.9040000000002
ATS5are,771.482
ATS6are,724.1979999999999
ATS7are,643.726
ATS8are,651.056
ATSC0dv,220.68852459016392
ATSC0pe,6.446832786885241
ATSC0se,3.9875106885245883
ATSC1dv,63.14646600376246
ATSC1pe,0.147644289169589
ATSC1se,-0.13031678796023188
ATSC2dv,-6.773447997850036
ATSC2pe,0.3208054017737312
ATSC2se,0.23439709540445144
ATSC3dv,-4.295619457135171
ATSC3pe,-1.732948347218479
ATSC3se,-0.6128045579145475
ATSC4dv,92.29669443697934
ATSC4pe,1.8684384842784072
ATSC4se,0.25021406718624717
ATSC5dv,-53.66191883902175
ATSC5pe,-1.1214633700617966
ATSC5se,-0.8278829733942642
ATSC6dv,-93.72534264982531
ATSC6pe,-4.056079817253414
ATSC6se,-2.2971064466541358
ATSC7dv,14.823972050524052
ATSC7pe,2.406809728567585
ATSC7se,1.9326093157753363
ATSC8dv,-5.810266057511423
ATSC8pe,0.07199771566782943
ATSC8se,0.4456312389142758
AXp-0dv,0.5744852267023868
AXp-1dv,0.32540306965609234
AXp-2dv,0.18252619642014148
AXp-3dv,0.1045118932397776
AXp-4dv,0.05937342023918812
AXp-5dv,0.029176494872196406
AXp-6dv,0.015212417737140676
AXp-7dv,0.008104347637823129
BertzCT,797.2023513505425
ECIndex,1048
ETA_eta,25.909678377601995
GATS1dv,0.5734892660823058
GATS1pe,0.7569559985993888
GATS1se,0.7868809628598067
GATS2dv,1.0142171523063308
GATS2pe,0.902404694867821
GATS2se,0.8678607021784328
GATS3dv,1.0380734998176686
GATS3pe,1.2175595143976112
GATS3se,1.2076715256818351
GATS4dv,0.8303251996611082
GATS4pe,0.820824176947962
GATS4se,0.8984695055657314
GATS5dv,1.2979905205093432
GATS5pe,1.4192490472120958
GATS5se,1.5807810392741246
GATS6dv,1.3547738895925507
GATS6pe,1.557824474482349
GATS6se,1.6315380951687244
GATS7dv,0.857646439135074
GATS7pe,0.5064728002853929
GATS7se,0.37539264436982356
GATS8dv,0.8695145896156149
GATS8pe,0.7838502282285581
GATS8se,0.6889099215661539
LogEE_A,4.358279245790529
LogEE_D,239.6128170410472
MATS1dv,0.27272136383895423
MATS1pe,0.021828309771123197
MATS1se,-0.031149305475731293
MATS2dv,-0.016280286539244113
MATS2pe,0.026395340033591824
MATS2se,0.031180448670088425
MATS3dv,-0.007710013949800001
MATS3pe,-0.10647516614304671
MATS3se,-0.06087363568421971
MATS4dv,0.17237509385778593
MATS4pe,0.1194539506459344
MATS4se,0.02586294532868842
MATS5dv,-0.1196174656500256
MATS5pe,-0.08557498601750792
MATS5se,-0.10213515220844067
MATS6dv,-0.21954578990705792
MATS6pe,-0.3252429671262543
MATS6se,-0.2978016420908597
MATS7dv,0.03724963196067044
MATS7pe,0.207029628199459
MATS7se,0.2687691131611634
MATS8dv,-0.014468487206564764
MATS8pe,0.006137325648393078
MATS8se,0.06141587214181529
MAXaaCH,1.8374625898422934
MAXaasC,0.757045942966273
MAXdssC,0.011977300769618227
MAXssNH,2.931390202229259
MAXsssN,2.1719358551462986
MDEC-22,23.323336822834545
MDEC-23,20.485884702366775
MDEC-33,3.074061869067189
MDEN-22,0.09999999999999998
MDEN-23,0.6405126152203485
MDEN-33,0.0625
MDEO-11,0.07142857142857142
MDEO-12,0.2857142857142857
MINaaCH,1.8305581010163579
MINaasC,0.683667466859206
MINdssC,0.011977300769618004
MINssNH,2.9313902022292586
MINsssN,2.1719358551462986
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654949
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,627.8653494973232
SpAbs_A,40.47147851572634
SpAbs_D,479.2256340820945
SpMAD_A,1.3055315650234303
SpMAD_D,15.458891422003045
SpMax_A,2.312876730423352
SpMax_D,239.6128170410472
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,73.91000000000001
TpiPC10,8.190176732683964
VAdjMat,6.087462841250339
VE1_DzZ,5.457777699486566
VE1_Dzi,5.463302791970171
VE1_Dzm,5.457787143317715
VE1_Dzp,5.467681405416146
VE1_Dzv,5.459614929982998
VE2_DzZ,0.17605734514472793
VE2_Dzi,0.17623557393452163
VE2_Dzm,0.1760576497844424
VE2_Dzp,0.17637681952955309
VE2_Dzv,0.17611661064461284
VE3_DzZ,2.82844380364888
VE3_Dzi,2.829455625319694
VE3_Dzm,2.828445533991063
VE3_Dzp,2.8302567633693148
VE3_Dzv,2.8287803731167247
VR1_DzZ,202.07665048999033
VR1_Dzi,201.50354256615643
VR1_Dzm,202.07596521663402
VR1_Dzp,201.35831897452644
VR1_Dzv,202.09557329937627
VR2_DzZ,6.518601628709366
VR2_Dzi,6.5001142763276265
VR2_Dzm,6.518579523117227
VR2_Dzp,6.495429644339563
VR2_Dzv,6.519212041915363
VR3_DzZ,6.440049194787614
VR3_Dzi,6.437209073696776
VR3_Dzm,6.440045803626306
VR3_Dzp,6.436488113924783
VR3_Dzv,6.440142832144592
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.22360679774997896
Xch-6dv,0.21366943856397452
Xch-7dv,0.12951517986331298
Xpc-4dv,1.2430056296647336
Xpc-5dv,1.6704654809999575
Xpc-6dv,1.431049744293892
Zagreb1,158.0
Zagreb2,178.0
fragCpx,226.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,2
n5FRing,0
n5HRing,2
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,34
nBondsS,50
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.059829508196721
AATS1are,6.31653125
AATS2are,6.2242434782608695
AATS3are,6.072232467532468
AATS4are,5.816918918918921
AATS5are,6.221629032258064
AATS6are,6.137271186440677
AATS7are,5.852054545454545
AATS8are,5.86536936936937
AATSC0dv,3.617844665412523
AATSC0pe,0.10568578339156133
AATSC0se,0.06536902768073095
AATSC1dv,0.9866635313087885
AATSC1pe,0.002306942018274828
AATSC1se,-0.002036199811878623
AATSC2dv,-0.05889954780739162
AATSC2pe,0.0027896121893367927
AATSC2se,0.002038235612212621
AATSC3dv,-0.027893632838540072
AATSC3pe,-0.011252911345574539
AATSC3se,-0.00397925037606849
AATSC4dv,0.6236263137633739
AATSC4pe,0.012624584353232481
AATSC4se,0.0016906355890962646
AATSC5dv,-0.4327574099921109
AATSC5pe,-0.009044059435982231
AATSC5se,-0.006676475591889227
AATSC6dv,-0.794282564829028
AATSC6pe,-0.034373557773334014
AATSC6se,-0.01946700378520454
AATSC7dv,0.13476338227749138
AATSC7pe,0.0218800884415235
AATSC7se,0.017569175597957603
AATSC8dv,-0.05234473925685967
AATSC8pe,0.0006486280690795444
AATSC8se,0.004014695846074557
AETA_eta,0.8357960766968385
ATSC0are,6.772740983606553
ATSC1are,0.008225853265264205
ATSC2are,0.34372437516798315
ATSC3are,-1.4864837946788372
ATSC4are,1.3810284332168643
ATSC5are,-1.2519718355280642
ATSC6are,-4.229039935501193
ATSC7are,2.7324998656275103
ATSC8are,0.4015959150765872
BCUTZ-1h,8.02352865056234
BCUTZ-1l,5.698251587859248
BCUTc-1h,0.3978564424624946
BCUTc-1l,-0.49472982389677456
BCUTd-1h,3.075217657739565
BCUTd-1l,0.977187162665537
BCUTi-1h,14.54585010198277
BCUTi-1l,10.959586466183097
BCUTm-1h,16.011523625987316
BCUTm-1l,11.710504445306439
BCUTp-1h,1.9863713084796961
BCUTp-1l,0.7512270115511065
BCUTs-1h,7.009359617432779
BCUTs-1l,1.33881463511376
BCUTv-1h,20.89052983836041
BCUTv-1l,14.701778086961868
BalabanJ,1.058664109570665
Diameter,20
ETA_beta,37.0
GATS1are,0.7808969090655598
GATS2are,0.9117649473136391
GATS3are,1.215523905514059
GATS4are,0.8446199117518477
GATS5are,1.4676075506963508
GATS6are,1.5875779486199169
GATS7are,0.4621601382169057
GATS8are,0.7381338222279198
HybRatio,0.4166666666666667
Lipinski,True
LogEE_Dt,313.9326747486616
MATS1are,0.0011576208823624499
MATS2are,0.02692017377614962
MATS3are,-0.0869370353882998
MATS4are,0.08404391463070202
MATS5are,-0.09093650151306311
MATS6are,-0.32279377227283534
MATS7are,0.22373443539293467
MATS8are,0.03258604673727746
MAXssCH2,1.1718939401894044
MINssCH2,0.44362075339258733
NsssssAs,0
RotRatio,0.23529411764705882
SM1_Dzpe,1.4208996328029377
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,25.683286491704038
SMR_VSA6,49.9021156434881
SMR_VSA7,48.53093654769288
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,376.56420307095823
SpAD_Dzi,366.9962914759509
SpAD_Dzm,376.6733090264112
SpAD_Dzp,578.4763943191201
SpAD_Dzv,499.43084671634017
SpAbs_Dt,627.8653494973232
SpDiam_A,4.620702901600048
SpDiam_D,376.5044935703821
SpMAD_Dt,20.253720951526557
SpMax_Dt,313.9326747486616
SsssssAs,0
VE1_Dzpe,5.458192188127548
VE1_Dzse,5.457727943684731
VE2_Dzpe,0.17607071574604993
VE2_Dzse,0.17605574011886227
VE3_Dzpe,2.82851974534631
VE3_Dzse,2.8284346871125576
VMcGowan,328.71000000000123
VR1_Dzpe,202.0264265167521
VR1_Dzse,202.08289599836888
VR2_Dzpe,6.516981500540391
VR2_Dzse,6.518803096721577
VR3_Dzpe,6.439800624675905
VR3_Dzse,6.440080100940559
mZagreb1,8.13888888888889
mZagreb2,6.833333333333335
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,2
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,56
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11102854071486153
AATSC1are,0.0001285289572697532
AATSC2are,0.0029889076101563754
AATSC3are,-0.009652492173239203
AATSC4are,0.009331273197411245
AATSC5are,-0.010096547060710195
AATSC6are,-0.035839321487298244
AATSC7are,0.024840907869341004
AATSC8are,0.003617981216906191
AETA_beta,1.1935483870967742
BCUTdv-1h,6.02339091867152
BCUTdv-1l,1.8388146351137582
BCUTpe-1h,3.4909600751229495
BCUTpe-1l,2.2459719228552864
BCUTse-1h,3.7038390248408346
BCUTse-1l,2.441883375502242
ETA_alpha,14.600000000000001
ETA_dBeta,-4.0
ETA_eta_B,0.2780506337888564
ETA_eta_F,27.61884467744741
ETA_eta_L,7.9799419986439375
ETA_eta_R,53.528523055049405
ETA_psi_1,0.5703125000000003
LabuteASA,182.91212152847908
LogEE_DzZ,188.3247282635897
LogEE_Dzi,183.54396512182916
LogEE_Dzm,188.37916410840634
LogEE_Dzp,288.38019553605284
LogEE_Dzv,249.31634562475912
PEOE_VSA1,15.37044016181271
PEOE_VSA2,19.388893829844598
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,100.39324866304725
PEOE_VSA8,11.374772549367124
PEOE_VSA9,13.08951281182515
SM1_Dzare,1.599813866914844
SpAD_Dzpe,372.79807666306226
SpAD_Dzse,377.1144614671114
SpAbs_DzZ,375.32802795575077
SpAbs_Dzi,365.66752934419287
SpAbs_Dzm,375.4405307655879
SpAbs_Dzp,582.0800011378503
SpAbs_Dzv,501.1069731966661
SpDiam_Dt,457.03752644165513
SpMAD_DzZ,12.147232357127685
SpMAD_Dzi,11.83859004761132
SpMAD_Dzm,12.15075190407778
SpMAD_Dzp,18.660528849003875
SpMAD_Dzv,16.11067247472065
SpMax_DzZ,188.3247282635897
SpMax_Dzi,183.54396512182916
SpMax_Dzm,188.37916410840634
SpMax_Dzp,288.38019553605284
SpMax_Dzv,249.31634562475912
VE1_Dzare,5.458272604063297
VE2_Dzare,0.17607330980849345
VE3_Dzare,2.828534478309276
VR1_Dzare,202.00372570236453
VR2_Dzare,6.516249216205307
VR3_Dzare,6.439688252793327
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4709677419354839
AETA_dBeta,-0.12903225806451613
AETA_eta_B,0.008969375283511497
AETA_eta_F,0.8909304734660455
AETA_eta_L,0.2574174838272238
AETA_eta_R,1.7267265501628841
BCUTare-1h,3.5456423888852453
BCUTare-1l,2.1964308628500233
ETA_beta_s,20.5
ETA_dPsi_A,0.14368749999999963
ETA_dPsi_B,0.0
ETA_eta_BR,0.6220506337888564
ETA_eta_FL,7.156220929940302
ETA_eta_RL,15.13616292858424
LogEE_Dzpe,186.44487380355702
LogEE_Dzse,188.59937706817203
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,15.37044016181271
SlogP_VSA2,60.88271735587941
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,25.683286491704038
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,366.79567075231455
SpAbs_Dzpe,371.4688479743112
SpAbs_Dzse,375.89221776323876
SpDiam_DzZ,291.92850163012577
SpDiam_Dzi,285.82527165679517
SpDiam_Dzm,292.01535894078336
SpDiam_Dzp,451.8876301763163
SpDiam_Dzv,387.5141931569542
SpMAD_Dzpe,12.02574440848588
SpMAD_Dzse,12.164982627971336
SpMax_Dzpe,186.44487380355702
SpMax_Dzse,188.59937706817203
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6612903225806451
AETA_eta_BR,0.020066149477059883
AETA_eta_FL,0.23084583644968715
AETA_eta_RL,0.48826332027691094
DetourIndex,4702
EState_VSA1,0.0
EState_VSA2,11.814359458703011
EState_VSA3,24.58853647839296
EState_VSA4,37.55379817301743
EState_VSA5,25.683286491704038
EState_VSA6,0.0
EState_VSA7,48.53093654769288
EState_VSA8,20.433396669713616
EState_VSA9,4.736862953800049
ETA_beta_ns,16.5
ETA_shape_p,0.045662100456620995
ETA_shape_x,0.0
ETA_shape_y,0.2602739726027397
GhoseFilter,True
LogEE_Dzare,183.44944227509004
SlogP_VSA10,11.374772549367124
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,365.2990706832653
SpDiam_Dzpe,289.1045262853241
SpDiam_Dzse,292.34356395267696
SpMAD_Dzare,11.832118411364986
SpMax_Dzare,183.44944227509004
TopoPSA(NO),73.91000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.532258064516129
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.029032258064516082
FilterItLogS,-5.04693085369151
SpDiam_Dzare,284.4669563813257
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.5672131147540981
ETA_epsilon_2,0.8258064516129028
ETA_epsilon_3,0.4425287356321833
ETA_epsilon_4,0.523287671232876
ETA_epsilon_5,0.7939393939393936
AETA_beta_ns_d,0.04838709677419355
ETA_dEpsilon_A,0.12468437912191477
ETA_dEpsilon_B,0.043925443521222074
ETA_dEpsilon_C,-0.0807589356006927
ETA_dEpsilon_D,0.03186705767350917
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9354838709677419
MDEDescriptor,"0.0,0.0,0.0,0.0,23.323336822834545,20.485884702366775,0.0,3.074061869067189,0.0,0.0,0.07142857142857142,0.2857142857142857,0.0,0.0,0.0,0.0,0.09999999999999998,0.6405126152203485,0.0625"
APolDescriptor,69.04978999999997
BCUTDescriptor,"11.850000000000012,15.996938897714557,-0.3101186767591992,0.21971209096159658,4.943888946533204,9.005417752352876"
BPolDescriptor,41.90820999999999
TPSADescriptor,73.91000000000001
ALOGPDescriptor,"0.8451999999999995,0.7143630399999992,111.12920000000003"
XLogPDescriptor,2.073
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,422.23179106000003
ChiPathDescriptor,"21.4680445584345,15.13616292858424,13.463322333240145,10.491618441409477,8.837904842326848,6.106386106616224,3.900961149315454,3.050732781063469,17.80904202777399,11.063704368307139,8.213678838906366,5.6436422349479916,4.037392576264791,2.100707630798141,1.0952940770741286,0.6807652015771432"
ChiChainDescriptor,"0.0,0.0,0.2886751345948129,0.3707908118985982,0.3535533905932738,0.0,0.0,0.22360679774997896,0.21366943856397452,0.12951517986331298"
AtomCountDescriptor,61
BondCountDescriptor,34
SmallRingDescriptor,"4,2,4,2,0,0,2,2,0,0,0"
ChiClusterDescriptor,"1.8020951405812151,0.0,0.0,0.0,0.7633147634688655,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,12,0,6,4,0,0"
ZagrebIndexDescriptor,158.0
LargestChainDescriptor,21
MannholdLogPDescriptor,3.3299999999999996
WeightedPathDescriptor,"63.564448329929064,2.0504660751590023,21.04099115091391,8.237671851855259,12.803319299058664"
FractionalPSADescriptor,0.17504603292530677
WienerNumbersDescriptor,"3574.0,38.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.1058242554220925,4.96061771159596,5.675700679653182,1.2430056296647334,1.670465480999958,1.3015345644305802"
FractionalCSP3Descriptor,0.4166666666666667
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,10,0,0,8,0,0,0,2,4,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"24.134948096885815,12.459259259259259,8.065843621399177"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3166.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.4166666666666667
AutocorrelationDescriptorMass,"34.763328311728756,36.99018724033471,50.093658255093935,42.48416339220335,42.6503752367692"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.6469753352922134,-0.3395351462783583,-0.131846392129111,0.2924254966339638,-0.16623317735353066"
EccentricConnectivityIndexDescriptor,1048
AutocorrelationDescriptorPolarizability,"1883.1584791690811,2134.7099610329965,2778.7285193367484,2389.42253964678,2258.824765310187"
