DLiP-ID,C002WB
DLiP-Mol-ID,32900
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H16O6/c1-10-8-14(19)16(17(20)23-10)13(18)7-5-11-4-6-12(21-2)9-15(11)22-3/h4-9,19H,1-3H3/b7-5+"
Standard Inchi Key(RDKit),VHGRKJFEYYBBLR-FNORWQNLSA-N
Canonical SMILES(RDKit),COc1ccc(/C=C/C(=O)c2c(O)cc(C)oc2=O)c(OC)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),316.309
MW Monoisotopic(RDKit),316.094688232
MolLogP(RDKit),2.56712
XLogP(SDF),
XLogP(CDK),2.993
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),85.97
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.673752586384218
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Importin subunit beta-1/Snurportin-1
Common Target Pref Name,Importin subunit beta-1/Snurportin-1
RDKit Descriptors
Ipc,120420.71221933384
qed,0.6737525863842176
Chi0,16.98276318419594
Chi1,10.95592745803129
TPSA,85.97000000000001
Chi0n,12.95255666295703
Chi0v,12.95255666295703
Chi1n,6.740915993494466
Chi1v,6.740915993494466
Chi2n,4.710212732522976
Chi2v,4.710212732522976
Chi3n,3.1552428024918657
Chi3v,3.1552428024918657
Chi4n,2.0277305424520033
Chi4v,2.0277305424520033
MolMR,84.29030000000002
MolWt,316.309
fr_SH,0
Kappa1,16.352227942359193
Kappa2,6.82672369972243
Kappa3,3.6015372448962144
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,816.3186844828006
MolLogP,2.56712
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.3410089981952162
SMR_VSA1,23.791941423565973
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,14.219595082555067
SMR_VSA7,57.64876228609857
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,132.13773221506273
NHOHCount,1
PEOE_VSA1,18.997404239494152
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,31.208511550281607
PEOE_VSA8,17.696185628620217
PEOE_VSA9,14.219595082555067
RingCount,2
SMR_VSA10,11.85926505319882
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,316.094688232
NumHDonors,1
PEOE_VSA10,28.572234410423153
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.625586319077987
SlogP_VSA1,15.099312226678085
SlogP_VSA2,25.109367423760713
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,21.681687586340257
SlogP_VSA6,39.55317650180549
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,22.721794590423826
EState_VSA2,5.760247418874442
EState_VSA3,17.062475158264807
EState_VSA4,0.0
EState_VSA5,39.36173956437506
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,13.890876844653445
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,4.8259334845049136
VSA_EState9,57.00739984882841
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.17647058823529413
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.02
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,300.18100000000004
MaxEStateIndex,12.121385896951372
MinEStateIndex,-0.8760686016958565
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.2173913043478262
FpDensityMorgan2,1.9565217391304348
FpDensityMorgan3,2.5652173913043477
MaxPartialCharge,0.3505273918613788
MinPartialCharge,-0.5067686086231047
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.121385896951372
MinAbsEStateIndex,0.2267159561608172
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5067686086231047
MinAbsPartialCharge,0.3505273918613788
NumRadicalElectrons,0
NumValenceElectrons,120
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,316.09468823200046
MZ,0.7094017094017097
Mi,1.117400861706786
Mm,0.6752549479216698
Mp,0.6735864885613392
Mv,0.6570106937637975
SZ,27.666666666666675
Si,43.57863360656466
Sm,26.334942968945125
Sp,26.269873053892226
Sv,25.623417056788103
nB,0
nC,17
nF,0
nH,16
nI,0
nN,0
nO,6
nP,0
nS,0
nX,0
ABC,17.246361489362336
AMW,8.10499200594873
IC0,1.4649754674370505
IC1,3.431459590046911
IC2,4.265544846790009
IC3,4.714513436644546
IC4,4.765795487926597
IC5,4.919641641772751
MID,45.706818042367374
Mpe,0.9973856209150321
Mse,1.0278633723644655
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,84.29030000000002
SdO,23.81903931346031
SdS,0
Spe,38.898039215686254
SsF,0
SsI,0
Sse,40.086671522214154
StN,0
fMF,0.38461538461538464
nBr,0
nCl,0
AMID,1.9872529583637988
BIC0,0.2623071269051289
BIC1,0.614410497761413
BIC2,0.763755324451905
BIC3,0.8441441524514777
BIC4,0.8533263181823003
BIC5,0.8808728153747682
CIC0,3.820426751425198
CIC1,1.8539426288153376
CIC2,1.0198573720722397
CIC3,0.5708887822177031
CIC4,0.519606730935652
CIC5,0.36576057708949783
GGI1,5.5
GGI2,2.88888888888889
GGI3,2.3125
GGI4,1.377777777777778
GGI5,0.7569444444444445
GGI6,0.4269387755102041
GGI7,0.36458333333333337
GGI8,0.2421264802217183
GGI9,0.21937500000000001
JGI1,0.22916666666666666
JGI2,0.08754208754208759
JGI3,0.0642361111111111
JGI4,0.041750841750841754
JGI5,0.032910628019323665
JGI6,0.01940630797773655
JGI7,0.016571969696969696
JGI8,0.011005749100987193
JGI9,0.012904411764705885
MIC0,13.450272435525363
MIC1,32.61512862213324
MIC2,40.50614506244089
MIC3,41.72747463178351
MIC4,42.34342334973222
MIC5,42.49850027280914
MPC2,33
MPC3,42
MPC4,52
MPC5,56
MPC6,56
MPC7,47
MPC8,47
MPC9,48
Mare,1.0123076923076928
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.1953750625574092
RPCG,0.13513921333658555
SIC0,0.2771738851224847
SIC1,0.649233388104487
SIC2,0.807042618548002
SIC3,0.8919876371602624
SIC4,0.9016902196995891
SIC5,0.9307979673175691
SaaN,0
SaaO,4.8259334845049136
SaaS,0
Sare,39.48000000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.752915975618897
SsSH,0
SssO,10.308264581205979
SssS,0
StCH,0
StsC,0
TIC0,57.13404323004497
TIC1,133.82692401182953
TIC2,166.35624902481035
TIC3,183.86602402913726
TIC4,185.86602402913726
TIC5,191.8660240291373
Vabc,287.7249799848411
WPol,36
apol,43.87068799999999
bpol,22.995312
nRot,5
ABCGG,14.66586239197636
ATS0Z,1012.0
ATS0d,130.0
ATS0i,6226.894200732984
ATS0m,4004.5550869999997
ATS0p,58.384330477584015
ATS0s,244.9722222222222
ATS0v,8995.471902419637
ATS1Z,1070.0
ATS1d,154.0
ATS1i,5764.027789474648
ATS1m,4091.1710279999993
ATS1p,71.12549263600003
ATS1s,155.77777777777777
ATS1v,10880.381921105585
ATS2Z,1513.0
ATS2d,234.0
ATS2i,9786.783640384041
ATS2m,5746.838224999999
ATS2p,97.520117019641
ATS2s,253.83333333333337
ATS2v,14927.104182420278
ATS3Z,1712.0
ATS3d,245.0
ATS3i,10853.937863576351
ATS3m,6409.758500000001
ATS3p,110.748185433698
ATS3s,300.49999999999994
ATS3v,16982.715641953764
ATS4Z,1760.0
ATS4d,227.0
ATS4i,12650.216404553192
ATS4m,6500.618605
ATS4p,111.44934146309397
ATS4s,460.08333333333337
ATS4v,16393.92464014713
ATS5Z,1287.0
ATS5d,209.0
ATS5i,13601.681891299339
ATS5m,4467.848070999999
ATS5p,100.732317769037
ATS5s,309.4999999999999
ATS5v,14035.629851336176
ATS6Z,1152.0
ATS6d,188.0
ATS6i,11424.930068021933
ATS6m,4128.723357999999
ATS6p,85.10785314358398
ATS6s,254.83333333333337
ATS6v,12067.641924238642
ATS7Z,1124.0
ATS7d,166.0
ATS7i,9346.90255103549
ATS7m,4096.169786
ATS7p,78.90121459479202
ATS7s,232.3888888888889
ATS7v,11483.140974169353
ATS8Z,1183.0
ATS8d,158.0
ATS8i,10183.816726228632
ATS8m,4357.969798
ATS8p,73.32522368873498
ATS8s,283.58333333333326
ATS8v,10775.63841958442
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.17647058823529413
GGI10,0.09499030711151923
JGI10,0.008635482464683566
JGT10,0.5241302560951137
Kier1,19.32638888888889
Kier2,8.909090909090908
Kier3,4.988662131519274
MAXdO,12.121385896951372
MID_C,34.61850164440945
MID_N,0.0
MID_O,11.088316397957916
MID_X,0.0
MID_h,11.088316397957916
MINdO,11.697653416508935
MPC10,51
MWC01,24.0
MWC02,4.74493212836325
MWC03,5.579729825986222
MWC04,6.450470422144176
MWC05,7.29776828253138
MWC06,8.172164452111904
MWC07,9.022443300849043
MWC08,9.897922094063247
