DLiP-ID,T007F4
AATSC4p,-0.0034957539631401296
AATSC4s,-0.4219907663194431
AATSC4v,-3.419749519617338
AATSC5Z,0.20639755698951137
AATSC5c,0.0022116633129696905
AATSC5d,-0.013392822889412343
AATSC5i,-0.04749445040113851
AATSC5m,0.7751180871204856
AATSC5p,-0.02327645451954277
AATSC5s,0.4647077015019025
AATSC5v,-4.14956657583716
AATSC6Z,1.6840675704653214
AATSC6c,0.003522935883878515
AATSC6d,-0.012889852517214279
AATSC6i,0.09627801362693551
AATSC6m,7.941499539717898
AATSC6p,0.010655070353820368
AATSC6s,0.015621677048614752
AATSC6v,6.647401202400845
AATSC7Z,-1.3875760776620893
AATSC7c,-0.00416245068565715
AATSC7d,-0.0046778331069865795
AATSC7i,-0.31641555653597225
AATSC7m,-6.431240381645793
AATSC7p,-0.020033137605542112
AATSC7s,-0.5374077147919009
AATSC7v,-5.486208527131939
AATSC8Z,-0.6357848428921314
AATSC8c,-0.000462044564521701
AATSC8d,0.04169423454167681
AATSC8i,-0.0036253435706492857
AATSC8m,-2.8502600680433203
AATSC8p,0.022423147105695405
AATSC8s,-0.1407133663245026
AATSC8v,2.0856943542410957
ATS0are,308.59939999999983
ATS1are,326.82000000000005
ATS2are,544.1057
ATS3are,719.2017999999999
ATS4are,811.8949
ATS5are,738.1649
ATS6are,705.7327999999998
ATS7are,584.6850000000001
ATS8are,501.55400000000003
ATSC0dv,204.63829787234036
ATSC0pe,7.053680851063828
ATSC0se,4.753046808510636
ATSC1dv,46.823902218198285
ATSC1pe,-1.1019651425984638
ATSC1se,-0.8775990982344962
ATSC2dv,-3.4676324128564793
ATSC2pe,1.7472487098234475
ATSC2se,1.3343649126301482
ATSC3dv,-125.97555454956996
ATSC3pe,-2.589807967406067
ATSC3se,-1.536699739248529
ATSC4dv,-90.36306020823902
ATSC4pe,-3.6181035762788594
ATSC4se,-2.2204008655500216
ATSC5dv,89.22725215029423
ATSC5pe,2.964805522861026
ATSC5se,2.358678821186059
ATSC6dv,66.68583069262108
ATSC6pe,2.636848574015394
ATSC6se,1.0160474006337734
ATSC7dv,-91.56269805341785
ATSC7pe,-3.463554821186058
ATSC7se,-2.4892129524671813
ATSC8dv,-41.31462200090539
ATSC8pe,-1.8116001358080578
ATSC8se,-1.0615486609325488
AXp-0dv,0.542659541355143
AXp-1dv,0.28531422019779706
AXp-2dv,0.15416454412327818
AXp-3dv,0.08310843666930716
AXp-4dv,0.04544414332767417
AXp-5dv,0.02417387733594414
AXp-6dv,0.013137307483646958
AXp-7dv,0.007144284276907248
BertzCT,893.2988323098142
ECIndex,653
ETA_eta,21.380778448011878
GATS1dv,0.5275609932057665
GATS1pe,0.8537866828213415
GATS1se,0.8866425174288647
GATS2dv,0.8788353664188886
GATS2pe,0.6154057711527692
GATS2se,0.5717631087518514
GATS3dv,1.1735494071738617
GATS3pe,1.0157137630688484
GATS3se,1.0024571138357057
GATS4dv,1.1655287084747596
GATS4pe,1.1859403704986344
GATS4se,1.1897155042087368
GATS5dv,0.7438921020262151
GATS5pe,0.6944674416586991
GATS5se,0.6533964115928209
GATS6dv,0.8892883591803383
GATS6pe,0.8146995622700571
GATS6se,0.8751357741307431
GATS7dv,1.2912756174764912
GATS7pe,1.4189445813546704
GATS7se,1.519205124118968
GATS8dv,1.1801310043668125
GATS8pe,1.2609035943439588
GATS8se,1.2536001311611673
LogEE_A,4.217364326655746
LogEE_D,155.06425243820706
MATS1dv,0.2194736909111743
MATS1pe,-0.14984899314708838
MATS1se,-0.17710297432180286
MATS2dv,-0.009595462323404616
MATS2pe,0.14026802697982851
MATS2se,0.1589726039055583
MATS3dv,-0.26065991131493327
MATS3pe,-0.155462853894637
MATS3se,-0.13689632999225243
MATS4dv,-0.16341734575754455
MATS4pe,-0.18982758669420238
MATS4se,-0.17288345519677667
MATS5dv,0.17367065988559588
MATS5pe,0.16741572803932073
MATS5se,0.19765716720448887
MATS6dv,0.13435061452758537
MATS6pe,0.15412120330779638
MATS6se,0.08813225541960797
MATS7dv,-0.23366142187102895
MATS7pe,-0.2564257348325424
MATS7se,-0.2734924295915108
MATS8dv,-0.12165224392298632
MATS8pe,-0.15475681889882414
MATS8se,-0.13457707066078325
MAXaaCH,1.6840295886873267
MAXaaNH,2.734420587031379
MAXaasC,0.7318543188880493
MAXdssC,-0.2919593253968247
MAXsCH3,1.5998861792406789
MAXsNH2,5.497488218888433
MAXssNH,2.9659633834913417
MAXsssN,1.4450646771692046
MDEC-12,1.4034252769450397
MDEC-13,1.9246292001067837
MDEC-22,5.024960529706587
MDEC-23,17.48103710000169
MDEC-33,8.34483080360954
MDEN-12,1.0386143557361354
MDEN-13,0.09090909090909091
MDEN-22,1.2379898484184377
MDEN-23,0.6304944060021171
MDEO-11,1.0259855680060181
MINaaCH,1.610833399746223
MINaaNH,2.734420587031379
MINaasC,0.2768273708588951
MINdssC,-1.0623138875499014
MINsCH3,1.5998861792406789
MINsNH2,5.497488218888433
MINssNH,2.750218780387882
MINsssN,1.4450646771692046
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8571428571428574
SM1_Dzi,2.044034256259092
SM1_Dzm,1.8520633872879002
SM1_Dzp,-7.438267966447517
SM1_Dzv,-3.5119256816926754
SddssSe,0
SpAD_Dt,555.3381439184792
SpAbs_A,34.02740048420844
SpAbs_D,310.12850487641407
SpMAD_A,1.26027409200772
SpMAD_D,11.48624092134867
SpMax_A,2.4229790267424764
SpMax_D,155.06425243820706
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,153.44
TpiPC10,8.121601059684313
VAdjMat,5.857980995127572
VE1_DzZ,5.108869803242208
VE1_Dzi,5.109150335211292
VE1_Dzm,5.108859542440234
VE1_Dzp,5.092748412612581
VE1_Dzv,5.099138349821173
VE2_DzZ,0.18921740012008179
VE2_Dzi,0.1892277901930108
VE2_Dzm,0.18921702009037902
VE2_Dzp,0.18862031157824374
VE2_Dzv,0.1888569759193027
VE3_DzZ,2.624229979229609
VE3_Dzi,2.6242848884909638
VE3_Dzm,2.6242279707986502
VE3_Dzp,2.621069421030233
VE3_Dzv,2.622323347451277
VR1_DzZ,162.25851366213527
VR1_Dzi,162.3056548058028
VR1_Dzm,162.26010035501162
VR1_Dzp,164.51040599669182
VR1_Dzv,163.56878721237746
VR2_DzZ,6.009574580079084
VR2_Dzi,6.0113205483630665
VR2_Dzm,6.009633346481912
VR2_Dzp,6.0929779998774745
VR2_Dzv,6.058103230088054
VR3_DzZ,6.08244259971175
VR3_Dzi,6.082733088610888
VR3_Dzm,6.082452378459765
VR3_Dzp,6.096225599553538
VR3_Dzv,6.090485391766328
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.032274861218395144
Xch-6dv,0.06551193425811458
Xch-7dv,0.07706453679897887
Xpc-4dv,1.4647384072414193
Xpc-5dv,1.8616297236676402
Xpc-6dv,2.2214901005297554
Zagreb1,140.0
Zagreb2,162.0
fragCpx,139.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,11
nBondsD,3
nBondsM,14
nBondsO,29
nBondsS,35
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,10
naHRing,1
AATS0are,6.56594468085106
AATS1are,6.669795918367348
AATS2are,6.5554903614457825
AATS3are,6.479295495495495
AATS4are,6.392873228346457
AATS5are,6.255634745762712
AATS6are,6.190638596491226
AATS7are,6.496500000000001
AATS8are,6.430179487179488
AATSC0dv,4.354006337709369
AATSC0pe,0.15007831598008145
AATSC0se,0.10112865550022629
AATSC1dv,0.9555898411877201
AATSC1pe,-0.02248908454282579
AATSC1se,-0.017910185678255024
AATSC2dv,-0.04177870376935517
AATSC2pe,0.021051189274981296
AATSC2se,0.016076685694339135
AATSC3dv,-1.1349149058519816
AATSC3pe,-0.023331603309964567
AATSC3se,-0.013844141795031793
AATSC4dv,-0.7115201591199923
AATSC4pe,-0.028489004537628815
AATSC4se,-0.017483471382283636
AATSC5dv,0.7561631538160528
AATSC5pe,0.02512547053272056
AATSC5se,0.01998880356937338
AATSC6dv,0.5849634271282551
AATSC6pe,0.023130250649257843
AATSC6se,0.008912696496787486
AATSC7dv,-1.0173633117046428
AATSC7pe,-0.03848394245762287
AATSC7se,-0.027657921694079792
AATSC8dv,-0.5296746410372486
AATSC8pe,-0.02322564276676997
AATSC8se,-0.013609598217083959
AETA_eta,0.7918806832596992
ATSC0are,7.706497872340424
ATSC1are,-1.3728211860570394
ATSC2are,2.001693119058397
ATSC3are,-2.7093545495699396
ATSC4are,-3.8279304210049774
ATSC5are,3.4546372566772297
ATSC6are,2.546834947940243
ATSC7are,-3.844642734268899
ATSC8are,-1.992256043458577
BCUTZ-1h,8.029547054776936
BCUTZ-1l,5.6879444251076645
BCUTc-1h,0.4405077556694075
BCUTc-1l,-0.4104889639044733
BCUTd-1h,3.1866690373733992
BCUTd-1l,0.9725202565181501
BCUTi-1h,14.560164971226328
BCUTi-1l,10.949244859442382
BCUTm-1h,16.015088520443346
BCUTm-1l,11.699778267098706
BCUTp-1h,1.9904554328853539
BCUTp-1l,0.7414582777877847
BCUTs-1h,7.010459420306668
BCUTs-1l,1.254651701263333
BCUTv-1h,20.896047488692204
BCUTv-1l,14.700468666621918
BalabanJ,1.5192982778582056
Diameter,15
ETA_beta,33.5
GATS1are,0.8912857630684979
GATS2are,0.6147267461720664
GATS3are,1.0154890189552839
GATS4are,1.1825718442464292
GATS5are,0.6752545116899817
GATS6are,0.8208040365658957
GATS7are,1.4348255437384423
GATS8are,1.264388719204274
HybRatio,0.29411764705882354
Lipinski,True
LogEE_Dt,277.6690719592396
MATS1are,-0.17086719416155385
MATS2are,0.1470822276764337
MATS3are,-0.14886193413018245
MATS4are,-0.18382353321610537
MATS5are,0.1785505696725521
MATS6are,0.13625007324767033
MATS7are,-0.26052792145009435
MATS8are,-0.15577269919364203
MAXssCH2,0.272128352297454
MAXsssCH,-0.8485643772195075
MINssCH2,-0.32177904709820737
MINsssCH,-0.8485643772195075
NsssssAs,0
RotRatio,0.1724137931034483
SM1_Dzpe,2.0019889840881273
SM1_Dzse,1.8355571595482632
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,20.184655376751223
SMR_VSA4,0.0
SMR_VSA5,25.55217526389912
SMR_VSA6,18.098128063845706
SMR_VSA7,41.21677575524036
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,250.0868538293043
SpAD_Dzi,241.21588740037123
SpAD_Dzm,250.13691594926507
SpAD_Dzp,344.0618517558755
SpAD_Dzv,312.3190177980323
SpAbs_Dt,555.3381439184795
SpDiam_A,4.771099371434508
SpDiam_D,235.5321341346039
SpMAD_Dt,20.56807940438812
SpMax_Dt,277.6690719592396
SsssssAs,0
VE1_Dzpe,5.109164335931377
VE1_Dzse,5.1088259796619635
VE2_Dzpe,0.18922830873819915
VE2_Dzse,0.18921577702451717
VE3_Dzpe,2.6242876288098
VE3_Dzse,2.624221401252504
VMcGowan,266.77000000000027
VR1_Dzpe,162.22469581616286
VR1_Dzse,162.2637189119385
VR2_Dzpe,6.008322067265291
VR2_Dzse,6.009767367108833
VR3_Dzpe,6.08223415844202
VR3_Dzse,6.082474679176768
mZagreb1,9.86111111111111
mZagreb2,5.861111111111109
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,1
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,41
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.1639680398370303
AATSC1are,-0.028016758899123254
AATSC2are,0.024116784566968637
AATSC3are,-0.024408599545675133
AATSC4are,-0.03014118441736203
AATSC5are,0.029276586920993473
AATSC6are,0.022340657438072304
AATSC7are,-0.04271825260298777
AATSC8are,-0.025541744146904834
AETA_beta,1.2407407407407407
BCUTdv-1h,6.024487342572167
BCUTdv-1l,0.9969649568719401
BCUTpe-1h,3.501677208718981
BCUTpe-1l,2.2365239518340756
BCUTse-1h,3.714563751542097
BCUTse-1l,2.432388602256489
ETA_alpha,12.233333333333338
ETA_dBeta,-3.5
ETA_eta_B,0.5848059664801966
ETA_eta_F,28.288545055621444
ETA_eta_L,5.778153878014988
ETA_eta_R,49.66932350363332
ETA_psi_1,0.5020519835841317
LabuteASA,154.3092602759249
LogEE_DzZ,125.1122099834352
LogEE_Dzi,120.68364867263965
LogEE_Dzm,125.13705291490245
LogEE_Dzp,171.1753260401487
LogEE_Dzv,155.76929493438365
PEOE_VSA1,31.357660331813236
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,23.762552697081826
PEOE_VSA8,31.0401097265834
PEOE_VSA9,18.659506023687044
SM1_Dzare,2.256863657515123
SpAD_Dzpe,247.83081459471657
SpAD_Dzse,250.4091763240075
SpAbs_DzZ,248.3672771097274
SpAbs_Dzi,239.3232630890202
SpAbs_Dzm,248.42204244251712
SpAbs_Dzp,349.7889200467449
SpAbs_Dzv,315.05051555046
SpDiam_Dt,381.01823669325194
SpMAD_DzZ,9.262476067752011
SpMAD_Dzi,8.933921755569305
SpMAD_Dzm,9.264330220343151
SpMAD_Dzp,12.743031546513908
SpMAD_Dzv,11.567371029556751
SpMax_DzZ,125.1122099834352
SpMax_Dzi,120.68364867263965
SpMax_Dzm,125.13705291490245
SpMax_Dzp,171.1753260401487
SpMax_Dzv,155.76929493438365
VE1_Dzare,5.109685554595106
VE2_Dzare,0.18924761313315205
VE3_Dzare,2.6243896400282374
VR1_Dzare,162.153040864602
VR2_Dzare,6.005668180170444
VR3_Dzare,6.081792358992652
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,1
n11FHRing,1
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4530864197530866
AETA_dBeta,-0.12962962962962962
AETA_eta_B,0.02165948024000728
AETA_eta_F,1.0477238909489424
AETA_eta_L,0.2140056991857403
AETA_eta_R,1.8396045742086415
BCUTare-1h,3.5556096983710184
BCUTare-1l,2.186841499074881
ETA_beta_s,18.5
ETA_dPsi_A,0.21194801641586825
ETA_dPsi_B,0.0
ETA_eta_BR,0.8428059664801966
ETA_eta_FL,7.051253717877911
ETA_eta_RL,12.8294075958929
LogEE_Dzpe,123.98955503750969
LogEE_Dzse,125.27257176050553
PEOE_VSA10,6.041840829147961
PEOE_VSA11,5.948339280986494
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,16.367244685174846
SlogP_VSA2,50.8475717260656
SlogP_VSA3,22.678587179968794
SlogP_VSA4,0.0
SlogP_VSA5,28.036189785240285
SlogP_VSA6,24.395944776997904
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,244.65167860076696
SpAbs_Dzpe,245.97712109093112
SpAbs_Dzse,248.7095863614628
SpDiam_DzZ,190.32871133137613
SpDiam_Dzi,183.36123281486843
SpDiam_Dzm,190.36486000789708
SpDiam_Dzp,257.6306466297881
SpDiam_Dzv,235.71580317586438
SpMAD_Dzpe,9.178919059063576
SpMAD_Dzse,9.274413937926203
SpMax_Dzpe,123.98955503750969
SpMax_Dzse,125.27257176050553
n10FAHRing,0
n10FaHRing,0
n11FAHRing,1
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6851851851851852
AETA_eta_BR,0.031215035795562836
AETA_eta_FL,0.2611575451065893
AETA_eta_RL,0.4751632442923296
DetourIndex,3685
EState_VSA1,12.011146117099809
EState_VSA2,37.27303317444067
EState_VSA3,16.944765761229018
EState_VSA4,5.563451491696996
EState_VSA5,4.899909730850478
EState_VSA6,31.443616759675095
EState_VSA7,0.0
EState_VSA8,20.60153424990708
EState_VSA9,10.84019487200289
ETA_beta_ns,15.0
ETA_shape_p,0.1825613079019073
ETA_shape_x,0.0
ETA_shape_y,0.40054495912806526
GhoseFilter,True
LogEE_Dzare,122.40942684325441
SlogP_VSA10,11.635725555670057
SlogP_VSA11,0.0
SpAbs_Dzare,242.56199002899373
SpDiam_Dzpe,188.63318553105276
SpDiam_Dzse,190.5702859459816
SpMAD_Dzare,9.061173281509888
SpMax_Dzare,122.40942684325441
TopoPSA(NO),153.44
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,72.66666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5555555555555556
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04691358024691342
FilterItLogS,-3.1803549218299176
SpDiam_Dzare,186.2849693997079
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6460992907801419
ETA_epsilon_2,0.9024691358024688
ETA_epsilon_3,0.44025974025974035
ETA_epsilon_4,0.5957575757575757
ETA_epsilon_5,0.7929292929292927
AETA_beta_ns_d,0.018518518518518517
ETA_dEpsilon_A,0.2058395505204016
ETA_dEpsilon_B,0.050341715022566236
ETA_dEpsilon_C,-0.15549783549783536
ETA_dEpsilon_D,0.10953984287317609
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.7037037037037037
MDEDescriptor,"0.0,1.4034252769450397,1.9246292001067837,0.0,5.024960529706587,17.48103710000169,0.0,8.34483080360954,0.0,0.0,1.0259855680060181,0.0,0.0,0.0,1.0386143557361354,0.09090909090909091,1.2379898484184377,0.6304944060021171,0.0"
APolDescriptor,53.063859999999984
BCUTDescriptor,"11.988451038519738,16.006290346706518,-0.3551697932700945,0.2974208126238811,4.063134139902471,10.398557213191877"
BPolDescriptor,29.358139999999995
TPSADescriptor,153.44
ALOGPDescriptor,"-0.5693000000000008,0.3241024900000009,98.8394"
XLogPDescriptor,0.22499999999999998
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,372.15460327999995
ChiPathDescriptor,"19.551677284948287,12.829407595892901,12.129609225296138,9.514150687315542,7.4769698794001,5.924540212606071,4.258305693255117,3.0177697049685084,14.651807616588863,8.274112385736116,6.320746309054404,4.2385302701346665,2.9084251729711483,1.8855624322036428,1.1692203660445792,0.6929955748600026"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.26922584527506843,0.27776765336306924,0.0,0.0,0.03227486121839514,0.06551193425811458,0.0656536501842879"
AtomCountDescriptor,47
BondCountDescriptor,29
SmallRingDescriptor,"3,2,2,2,0,0,1,1,1,0,0"
ChiClusterDescriptor,"2.231568847478181,0.0,0.4334922718839832,0.0,0.8418623469909513,0.0,0.10237482742292851,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,5,2,2,2,0,0"
ZagrebIndexDescriptor,140.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.23
WeightedPathDescriptor,"54.45429793217231,2.0168258493397153,27.818502662729326,9.918704354093224,17.899798308636107"
FractionalPSADescriptor,0.41230176557712905
WienerNumbersDescriptor,"2012.0,43.0"
AminoAcidCountDescriptor,"1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.4534520634240495,6.239827280251488,8.473091663695806,1.464738407241419,1.8616297236676416,2.1109163246521656"
FractionalCSP3Descriptor,0.29411764705882354
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,3,0,0,4,1,0,0,3,5,0,0,0,1,0,0,2,1,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"21.702734839476815,9.666864961332541,5.757785467128028"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,1699.1
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.29411764705882354
AutocorrelationDescriptorMass,"32.25775794982266,32.32255110669561,47.11770230701875,49.090523148025866,44.78545864427468"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.7751196567322677,-0.43711186463716034,0.12950181070284666,-0.03696437736125701,-0.2145454907680383"
EccentricConnectivityIndexDescriptor,653
AutocorrelationDescriptorPolarizability,"1718.928744079858,2006.9508383903608,2785.0363491374687,2996.2604942465655,2542.331220114248"
